HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
164,IL- JOLIET,90,897,881,913,04-08-2020
166,IL- MELROSE PARK,89,1889,1855,1923,04-08-2020
170,IL- PEORIA,81,123,121,125,04-08-2020
171,IL- ROCKFORD,84,455,447,463,04-08-2020
172,IL- SPRINGFIELD,80,69,68,70,04-08-2020
173,IL- URBANA,80,35,35,35,04-08-2020
175,IL- BLOOMINGTON,84,60,59,61,04-08-2020
179,IN- EVANSVILLE,80,30,30,30,04-08-2020
180,IN- FORT WAYNE,80,56,55,57,04-08-2020
181,IN- GARY,84,449,441,457,04-08-2020
183,IN- INDIANAPOLIS,83,1315,1291,1339,04-08-2020
184,IN- LAFAYETTE,81,47,47,47,04-08-2020
185,IN- MUNCIE,81,35,35,35,04-08-2020
186,IN- MUNSTER,84,343,337,349,04-08-2020
187,IN- SOUTH BEND,82,196,193,199,04-08-2020
188,IN- TERRE HAUTE,80,0,0,0,04-08-2020
191,IA- DAVENPORT,80,63,62,64,04-08-2020
192,IA- DES MOINES,80,189,186,192,04-08-2020
193,IA- DUBUQUE,80,32,32,32,04-08-2020
194,IA- IOWA CITY,81,188,185,191,04-08-2020
195,IA- MASON CITY,80,0,0,0,04-08-2020
196,IA- SIOUX CITY,80,21,21,21,04-08-2020
197,IA- WATERLOO,80,21,21,21,04-08-2020
200,KS- TOPEKA,81,113,111,115,04-08-2020
201,KS- WICHITA,80,155,152,158,04-08-2020
203,KY- COVINGTON,81,129,127,131,04-08-2020
204,KY- LEXINGTON,80,320,314,326,04-08-2020
205,KY- LOUISVILLE,81,506,497,515,04-08-2020
207,KY- OWENSBORO,81,35,35,35,04-08-2020
208,KY- PADUCAH,80,0,0,0,04-08-2020
209,LA- ALEXANDRIA,81,101,99,103,04-08-2020
210,LA- BATON ROUGE,92,1974,1938,2010,04-08-2020
212,LA- HOUMA,93,628,617,639,04-08-2020
213,LA- LAFAYETTE,83,449,441,457,04-08-2020
214,LA- LAKE CHARLES,81,82,81,83,04-08-2020
216,LA- METAIRIE,117,2555,2510,2600,04-08-2020
217,LA- MONROE,80,49,49,49,04-08-2020
218,LA- NEW ORLEANS,106,4371,4296,4446,04-08-2020
219,LA- SHREVEPORT,82,393,386,400,04-08-2020
221,ME- BANGOR,80,40,40,40,04-08-2020
222,ME- PORTLAND,83,669,657,681,04-08-2020
223,MD- BALTIMORE,88,3790,3720,3860,04-08-2020
225,MD- SALISBURY,87,453,445,461,04-08-2020
226,MD- TAKOMA PARK,100,1744,1713,1775,04-08-2020
227,MA- BOSTON,91,8353,8203,8503,04-08-2020
230,MA- SPRINGFIELD,88,922,905,939,04-08-2020
231,MA- WORCESTER,91,1281,1258,1304,04-08-2020
232,MI- ANN ARBOR,91,2402,2359,2445,04-08-2020
233,MI- DEARBORN,89,1016,998,1034,04-08-2020
234,MI- DETROIT,90,3324,3265,3383,04-08-2020
235,MI- FLINT,87,688,676,700,04-08-2020
238,MI- KALAMAZOO,81,159,156,162,04-08-2020
239,MI- LANSING,84,395,388,402,04-08-2020
240,MI- MARQUETTE,80,0,0,0,04-08-2020
242,MI- MUSKEGON,81,57,56,58,04-08-2020
243,MI- PETOSKEY,80,0,0,0,04-08-2020
244,MI- PONTIAC,90,873,858,888,04-08-2020
245,MI- ROYAL OAK,88,1465,1439,1491,04-08-2020
246,MI- SAGINAW,81,221,218,224,04-08-2020
248,MI- ST JOSEPH,82,53,52,54,04-08-2020
249,MI- TRAVERSE CITY,80,0,0,0,04-08-2020
250,MN- DULUTH,80,10,10,10,04-08-2020
251,MN- MINNEAPOLIS,82,1152,1131,1173,04-08-2020
253,MN- ROCHESTER,80,137,135,139,04-08-2020
254,MN- ST CLOUD,81,54,53,55,04-08-2020
256,MN- ST PAUL,83,485,476,494,04-08-2020
257,MS- GULFPORT,89,505,496,514,04-08-2020
258,MS- HATTIESBURG,84,314,309,319,04-08-2020
259,MS- JACKSON,83,927,910,944,04-08-2020
261,MS- OXFORD,81,77,76,78,04-08-2020
262,MS- TUPELO,81,133,131,135,04-08-2020
263,MO- CAPE GIRARDEAU,80,0,0,0,04-08-2020
264,MO- COLUMBIA,80,117,115,119,04-08-2020
267,MO- JOPLIN,80,0,0,0,04-08-2020
268,MO- KANSAS CITY,83,1778,1746,1810,04-08-2020
270,MO- SPRINGFIELD,81,133,131,135,04-08-2020
273,MO- ST LOUIS,81,1004,986,1022,04-08-2020
274,MT- BILLINGS,81,261,257,265,04-08-2020
275,MT- GREAT FALLS,80,47,47,47,04-08-2020
276,MT- MISSOULA,81,97,96,98,04-08-2020
277,NE- LINCOLN,86,760,746,774,04-08-2020
278,NE- OMAHA,90,3993,3922,4064,04-08-2020
279,NV- LAS VEGAS,91,2992,2938,3046,04-08-2020
280,NV- RENO,84,511,502,520,04-08-2020
281,NH- LEBANON,86,422,415,429,04-08-2020
282,NH- MANCHESTER,83,439,431,447,04-08-2020
283,NJ- CAMDEN,94,7724,7584,7864,04-08-2020
284,NJ- HACKENSACK,113,8611,8461,8761,04-08-2020
285,NJ- MORRISTOWN,121,5347,5252,5442,04-08-2020
288,NJ- NEW BRUNSWICK,107,5007,4918,5096,04-08-2020
289,NJ- NEWARK,106,8612,8460,8764,04-08-2020
291,NJ- PATERSON,107,2210,2171,2249,04-08-2020
293,NM- ALBUQUERQUE,81,343,337,349,04-08-2020
295,NY- ALBANY,108,9326,9159,9493,04-08-2020
296,NY- BINGHAMTON,88,511,502,520,04-08-2020
297,NY- BRONX,140,15134,14873,15395,04-08-2020
299,NY- BUFFALO,87,1705,1674,1736,04-08-2020
300,NY- ELMIRA,85,346,340,352,04-08-2020
301,NY- EAST LONG ISLAND,146,50335,49461,51209,04-08-2020
304,NY- ROCHESTER,90,1971,1935,2007,04-08-2020
307,NY- SYRACUSE,86,1100,1080,1120,04-08-2020
308,NY- WHITE PLAINS,135,11467,11271,11663,04-08-2020
309,NC- ASHEVILLE,81,137,135,139,04-08-2020
311,NC- CHARLOTTE,87,2879,2826,2932,04-08-2020
312,NC- DURHAM,82,898,882,914,04-08-2020
313,NC- GREENSBORO,83,415,408,422,04-08-2020
314,NC- GREENVILLE,80,119,117,121,04-08-2020
315,NC- HICKORY,82,122,120,124,04-08-2020
318,NC- RALEIGH,86,1764,1732,1796,04-08-2020
319,NC- WILMINGTON,81,150,148,152,04-08-2020
320,NC- WINSTON-SALEM,82,538,528,548,04-08-2020
321,ND- BISMARCK,80,53,53,53,04-08-2020
322,ND- FARGO MOORHEAD -MN,80,3,3,3,04-08-2020
323,ND- GRAND FORKS,80,0,0,0,04-08-2020
324,ND- MINOT,80,0,0,0,04-08-2020
325,OH- AKRON,86,1031,1013,1049,04-08-2020
326,OH- CANTON,84,620,609,631,04-08-2020
327,OH- CINCINNATI,83,1032,1014,1050,04-08-2020
328,OH- CLEVELAND,85,3455,3393,3517,04-08-2020
329,OH- COLUMBUS,82,1193,1171,1215,04-08-2020
330,OH- DAYTON,81,407,400,414,04-08-2020
331,OH- ELYRIA,89,442,434,450,04-08-2020
332,OH- KETTERING,83,251,247,255,04-08-2020
334,OH- TOLEDO,83,844,828,860,04-08-2020
335,OH- YOUNGSTOWN,83,564,554,574,04-08-2020
336,OK- LAWTON,80,4,4,4,04-08-2020
339,OK- OKLAHOMA CITY,85,2192,2151,2233,04-08-2020
340,OK- TULSA,81,436,428,444,04-08-2020
341,OR- BEND,83,101,100,102,04-08-2020
342,OR- EUGENE,83,279,274,284,04-08-2020
343,OR- MEDFORD,80,21,21,21,04-08-2020
344,OR- PORTLAND,84,1596,1567,1625,04-08-2020
345,OR- SALEM,86,202,199,205,04-08-2020
346,PA- ALLENTOWN,94,3006,2951,3061,04-08-2020
347,PA- ALTOONA,80,24,24,24,04-08-2020
350,PA- DANVILLE,81,180,177,183,04-08-2020
351,PA- ERIE,81,170,167,173,04-08-2020
352,PA- HARRISBURG,84,616,605,627,04-08-2020
354,PA- JOHNSTOWN,80,26,26,26,04-08-2020
355,PA- LANCASTER,87,576,566,586,04-08-2020
356,PA- PHILADELPHIA,89,8124,7975,8273,04-08-2020
357,PA- PITTSBURGH,81,1174,1153,1195,04-08-2020
358,PA- READING,87,694,682,706,04-08-2020
359,PA- SAYRE,84,135,133,137,04-08-2020
360,PA- SCRANTON,89,554,544,564,04-08-2020
362,PA- WILKES-BARRE,86,266,261,271,04-08-2020
363,PA- YORK,86,317,311,323,04-08-2020
365,SC- CHARLESTON,91,2230,2189,2271,04-08-2020
366,SC- COLUMBIA,100,4898,4808,4988,04-08-2020
367,SC- FLORENCE,86,578,568,588,04-08-2020
368,SC- GREENVILLE,92,1880,1845,1915,04-08-2020
369,SC- SPARTANBURG,88,554,544,564,04-08-2020
371,SD- SIOUX FALLS,80,177,174,180,04-08-2020
373,TN- CHATTANOOGA,80,122,120,124,04-08-2020
374,TN- JACKSON,80,4,4,4,04-08-2020
375,TN- JOHNSON CITY,80,0,0,0,04-08-2020
376,TN- KINGSPORT,80,0,0,0,04-08-2020
377,TN- KNOXVILLE,80,40,40,40,04-08-2020
379,TN- MEMPHIS,82,873,857,889,04-08-2020
380,TN- NASHVILLE,83,1832,1799,1865,04-08-2020
382,TX- ABILENE,80,0,0,0,04-08-2020
383,TX- AMARILLO,80,0,0,0,04-08-2020
385,TX- AUSTIN,93,3013,2958,3068,04-08-2020
386,TX- BEAUMONT,83,257,252,262,04-08-2020
388,TX- BRYAN,88,322,317,327,04-08-2020
390,TX- CORPUS CHRISTI,80,119,117,121,04-08-2020
391,TX- DALLAS,90,8465,8309,8621,04-08-2020
393,TX- EL PASO,82,430,422,438,04-08-2020
394,TX- FORT WORTH,90,3478,3415,3541,04-08-2020
396,TX- HARLINGEN,82,234,230,238,04-08-2020
397,TX- HOUSTON,88,9281,9109,9453,04-08-2020
399,TX- LONGVIEW,82,112,110,114,04-08-2020
400,TX- LUBBOCK,81,189,186,192,04-08-2020
402,TX- MCALLEN,81,186,183,189,04-08-2020
406,TX- ODESSA,80,12,12,12,04-08-2020
411,TX- SAN ANGELO,80,0,0,0,04-08-2020
412,TX- SAN ANTONIO,91,5611,5510,5712,04-08-2020
413,TX- TEMPLE,88,508,499,517,04-08-2020
416,TX- TYLER,83,336,330,342,04-08-2020
417,TX- VICTORIA,80,0,0,0,04-08-2020
418,TX- WACO,92,461,453,469,04-08-2020
420,TX- WICHITA FALLS,81,91,90,92,04-08-2020
421,UT- OGDEN,83,163,160,166,04-08-2020
422,UT- PROVO,83,194,191,197,04-08-2020
423,UT- SALT LAKE CITY,82,553,543,563,04-08-2020
424,VT- BURLINGTON,91,1216,1194,1238,04-08-2020
426,VA- ARLINGTON,90,2039,2002,2076,04-08-2020
427,VA- CHARLOTTESVILLE,80,72,71,73,04-08-2020
428,VA- LYNCHBURG,80,0,0,0,04-08-2020
429,VA- NEWPORT NEWS,83,308,303,313,04-08-2020
430,VA- NORFOLK,82,356,350,362,04-08-2020
431,VA- RICHMOND,82,604,593,615,04-08-2020
432,VA- ROANOKE,80,0,0,0,04-08-2020
435,VA- WINCHESTER,83,177,174,180,04-08-2020
437,WA- EVERETT,155,4260,4187,4333,04-08-2020
438,WA- OLYMPIA,112,1422,1396,1448,04-08-2020
439,WA- SEATTLE,125,16930,16635,17225,04-08-2020
440,WA- SPOKANE,87,1944,1909,1979,04-08-2020
441,WA- TACOMA,135,4607,4526,4688,04-08-2020
442,WA- YAKIMA,93,511,502,520,04-08-2020
443,WV- CHARLESTON,80,1,1,1,04-08-2020
444,WV- HUNTINGTON,80,0,0,0,04-08-2020
445,WV- MORGANTOWN,80,15,15,15,04-08-2020
446,WI- APPLETON,82,86,85,87,04-08-2020
447,WI- GREEN BAY,80,89,88,90,04-08-2020
448,WI- LA CROSSE,80,50,50,50,04-08-2020
449,WI- MADISON,84,854,839,869,04-08-2020
450,WI- MARSHFIELD,80,2,2,2,04-08-2020
451,WI- MILWAUKEE,85,3108,3052,3164,04-08-2020
452,WI- NEENAH,82,94,93,95,04-08-2020
456,WI- WAUSAU,80,0,0,0,04-08-2020
457,WY- CASPER,82,92,91,93,04-08-2020
303,NY- NEW YORK,128,51489,50593,52385,04-08-2020
