HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
129,FL- OCALA,84,362,356,368,04-08-2020
130,FL- ORLANDO,84,2841,2789,2893,04-08-2020
131,FL- ORMOND BEACH,82,288,283,293,04-08-2020
133,FL- PANAMA CITY,80,37,37,37,04-08-2020
134,FL- PENSACOLA,82,319,314,324,04-08-2020
137,FL- SARASOTA,83,312,307,317,04-08-2020
139,FL- ST PETERSBURG,83,315,310,320,04-08-2020
140,FL- TALLAHASSEE,81,291,286,296,04-08-2020
141,FL- TAMPA,84,1156,1135,1177,04-08-2020
142,GA- ALBANY,87,533,524,542,04-08-2020
144,GA- ATLANTA,90,8301,8151,8451,04-08-2020
145,GA- AUGUSTA,83,497,488,506,04-08-2020
146,GA- COLUMBUS,82,203,200,206,04-08-2020
147,GA- MACON,82,268,263,273,04-08-2020
148,GA- ROME,88,394,387,401,04-08-2020
149,GA- SAVANNAH,87,1008,989,1027,04-08-2020
154,IL- AURORA,94,500,491,509,04-08-2020
155,IL- BLUE ISLAND,87,1225,1203,1247,04-08-2020
156,IL- CHICAGO,87,4096,4023,4169,04-08-2020
158,IL- ELGIN,96,1184,1163,1205,04-08-2020
161,IL- EVANSTON,90,1633,1604,1662,04-08-2020
163,IL- HINSDALE,90,774,760,788,04-08-2020
164,IL- JOLIET,92,1054,1035,1073,04-08-2020
166,IL- MELROSE PARK,90,2149,2111,2187,04-08-2020
170,IL- PEORIA,81,157,155,159,04-08-2020
171,IL- ROCKFORD,86,600,589,611,04-08-2020
172,IL- SPRINGFIELD,80,94,93,95,04-08-2020
173,IL- URBANA,80,55,54,56,04-08-2020
175,IL- BLOOMINGTON,85,94,93,95,04-08-2020
179,IN- EVANSVILLE,80,35,35,35,04-08-2020
180,IN- FORT WAYNE,80,77,76,78,04-08-2020
181,IN- GARY,85,546,536,556,04-08-2020
183,IN- INDIANAPOLIS,83,1541,1513,1569,04-08-2020
184,IN- LAFAYETTE,81,72,71,73,04-08-2020
185,IN- MUNCIE,81,42,42,42,04-08-2020
186,IN- MUNSTER,85,400,393,407,04-08-2020
187,IN- SOUTH BEND,82,261,256,266,04-08-2020
188,IN- TERRE HAUTE,80,14,14,14,04-08-2020
191,IA- DAVENPORT,80,76,75,77,04-08-2020
192,IA- DES MOINES,81,224,220,228,04-08-2020
193,IA- DUBUQUE,81,43,43,43,04-08-2020
194,IA- IOWA CITY,81,204,201,207,04-08-2020
195,IA- MASON CITY,80,0,0,0,04-08-2020
196,IA- SIOUX CITY,80,29,29,29,04-08-2020
197,IA- WATERLOO,80,21,21,21,04-08-2020
200,KS- TOPEKA,81,162,159,165,04-08-2020
201,KS- WICHITA,80,204,201,207,04-08-2020
203,KY- COVINGTON,82,158,155,161,04-08-2020
204,KY- LEXINGTON,81,374,368,380,04-08-2020
205,KY- LOUISVILLE,81,588,578,598,04-08-2020
207,KY- OWENSBORO,81,35,35,35,04-08-2020
208,KY- PADUCAH,80,0,0,0,04-08-2020
209,LA- ALEXANDRIA,82,149,147,151,04-08-2020
210,LA- BATON ROUGE,94,2372,2329,2415,04-08-2020
212,LA- HOUMA,95,722,710,734,04-08-2020
213,LA- LAFAYETTE,83,539,530,548,04-08-2020
214,LA- LAKE CHARLES,81,99,98,100,04-08-2020
216,LA- METAIRIE,119,2712,2665,2759,04-08-2020
217,LA- MONROE,80,55,54,56,04-08-2020
218,LA- NEW ORLEANS,106,4470,4393,4547,04-08-2020
219,LA- SHREVEPORT,83,529,519,539,04-08-2020
221,ME- BANGOR,81,64,63,65,04-08-2020
222,ME- PORTLAND,84,770,757,783,04-08-2020
223,MD- BALTIMORE,90,4541,4457,4625,04-08-2020
225,MD- SALISBURY,89,577,567,587,04-08-2020
226,MD- TAKOMA PARK,103,2007,1971,2043,04-08-2020
227,MA- BOSTON,92,9456,9286,9626,04-08-2020
230,MA- SPRINGFIELD,90,1112,1092,1132,04-08-2020
231,MA- WORCESTER,93,1475,1449,1501,04-08-2020
232,MI- ANN ARBOR,92,2712,2664,2760,04-08-2020
233,MI- DEARBORN,90,1123,1103,1143,04-08-2020
234,MI- DETROIT,91,3705,3639,3771,04-08-2020
235,MI- FLINT,89,809,795,823,04-08-2020
238,MI- KALAMAZOO,82,229,225,233,04-08-2020
239,MI- LANSING,85,513,504,522,04-08-2020
240,MI- MARQUETTE,80,0,0,0,04-08-2020
242,MI- MUSKEGON,82,79,78,80,04-08-2020
243,MI- PETOSKEY,80,0,0,0,04-08-2020
244,MI- PONTIAC,92,968,951,985,04-08-2020
245,MI- ROYAL OAK,89,1627,1598,1656,04-08-2020
246,MI- SAGINAW,82,266,261,271,04-08-2020
248,MI- ST JOSEPH,83,69,68,70,04-08-2020
249,MI- TRAVERSE CITY,80,4,4,4,04-08-2020
250,MN- DULUTH,80,20,20,20,04-08-2020
251,MN- MINNEAPOLIS,82,1368,1343,1393,04-08-2020
253,MN- ROCHESTER,80,163,160,166,04-08-2020
254,MN- ST CLOUD,81,71,70,72,04-08-2020
256,MN- ST PAUL,83,590,580,600,04-08-2020
257,MS- GULFPORT,91,598,588,608,04-08-2020
258,MS- HATTIESBURG,85,403,396,410,04-08-2020
259,MS- JACKSON,83,1124,1103,1145,04-08-2020
261,MS- OXFORD,82,99,98,100,04-08-2020
262,MS- TUPELO,81,186,183,189,04-08-2020
263,MO- CAPE GIRARDEAU,80,0,0,0,04-08-2020
264,MO- COLUMBIA,81,125,123,127,04-08-2020
267,MO- JOPLIN,80,0,0,0,04-08-2020
268,MO- KANSAS CITY,84,2137,2098,2176,04-08-2020
270,MO- SPRINGFIELD,81,154,152,156,04-08-2020
273,MO- ST LOUIS,81,1210,1188,1232,04-08-2020
274,MT- BILLINGS,82,315,310,320,04-08-2020
275,MT- GREAT FALLS,80,49,49,49,04-08-2020
276,MT- MISSOULA,81,102,101,103,04-08-2020
277,NE- LINCOLN,87,901,885,917,04-08-2020
278,NE- OMAHA,91,4350,4273,4427,04-08-2020
279,NV- LAS VEGAS,92,3440,3378,3502,04-08-2020
280,NV- RENO,84,575,565,585,04-08-2020
281,NH- LEBANON,88,517,508,526,04-08-2020
282,NH- MANCHESTER,83,507,498,516,04-08-2020
283,NJ- CAMDEN,96,8853,8693,9013,04-08-2020
284,NJ- HACKENSACK,115,9000,8844,9156,04-08-2020
285,NJ- MORRISTOWN,124,5845,5742,5948,04-08-2020
288,NJ- NEW BRUNSWICK,109,5505,5408,5602,04-08-2020
289,NJ- NEWARK,107,9249,9087,9411,04-08-2020
291,NJ- PATERSON,109,2379,2338,2420,04-08-2020
293,NM- ALBUQUERQUE,81,394,387,401,04-08-2020
295,NY- ALBANY,111,10294,10111,10477,04-08-2020
296,NY- BINGHAMTON,90,628,617,639,04-08-2020
297,NY- BRONX,140,15372,15108,15636,04-08-2020
299,NY- BUFFALO,88,2016,1980,2052,04-08-2020
300,NY- ELMIRA,86,448,440,456,04-08-2020
301,NY- EAST LONG ISLAND,148,51708,50815,52601,04-08-2020
304,NY- ROCHESTER,91,2305,2264,2346,04-08-2020
307,NY- SYRACUSE,87,1365,1340,1390,04-08-2020
308,NY- WHITE PLAINS,135,11510,11313,11707,04-08-2020
309,NC- ASHEVILLE,81,172,169,175,04-08-2020
311,NC- CHARLOTTE,88,3395,3333,3457,04-08-2020
312,NC- DURHAM,83,1064,1045,1083,04-08-2020
313,NC- GREENSBORO,84,499,490,508,04-08-2020
314,NC- GREENVILLE,80,126,124,128,04-08-2020
315,NC- HICKORY,83,183,180,186,04-08-2020
318,NC- RALEIGH,87,2069,2032,2106,04-08-2020
319,NC- WILMINGTON,82,185,182,188,04-08-2020
320,NC- WINSTON-SALEM,83,748,734,762,04-08-2020
321,ND- BISMARCK,81,61,60,62,04-08-2020
322,ND- FARGO MOORHEAD -MN,80,7,7,7,04-08-2020
323,ND- GRAND FORKS,80,0,0,0,04-08-2020
324,ND- MINOT,80,5,5,5,04-08-2020
325,OH- AKRON,87,1209,1187,1231,04-08-2020
326,OH- CANTON,85,745,732,758,04-08-2020
327,OH- CINCINNATI,83,1214,1192,1236,04-08-2020
328,OH- CLEVELAND,86,3965,3894,4036,04-08-2020
329,OH- COLUMBUS,82,1496,1468,1524,04-08-2020
330,OH- DAYTON,82,484,475,493,04-08-2020
331,OH- ELYRIA,90,504,495,513,04-08-2020
332,OH- KETTERING,83,296,291,301,04-08-2020
334,OH- TOLEDO,84,1178,1156,1200,04-08-2020
335,OH- YOUNGSTOWN,84,673,661,685,04-08-2020
336,OK- LAWTON,82,74,73,75,04-08-2020
339,OK- OKLAHOMA CITY,86,2785,2733,2837,04-08-2020
340,OK- TULSA,81,587,576,598,04-08-2020
341,OR- BEND,85,126,124,128,04-08-2020
342,OR- EUGENE,84,317,312,322,04-08-2020
343,OR- MEDFORD,80,22,22,22,04-08-2020
344,OR- PORTLAND,85,1910,1875,1945,04-08-2020
345,OR- SALEM,88,228,224,232,04-08-2020
346,PA- ALLENTOWN,97,3532,3468,3596,04-08-2020
347,PA- ALTOONA,81,60,59,61,04-08-2020
350,PA- DANVILLE,82,215,212,218,04-08-2020
351,PA- ERIE,81,242,238,246,04-08-2020
352,PA- HARRISBURG,85,761,747,775,04-08-2020
354,PA- JOHNSTOWN,81,48,48,48,04-08-2020
355,PA- LANCASTER,89,708,695,721,04-08-2020
356,PA- PHILADELPHIA,91,9523,9349,9697,04-08-2020
357,PA- PITTSBURGH,81,1420,1394,1446,04-08-2020
358,PA- READING,89,853,838,868,04-08-2020
359,PA- SAYRE,85,176,173,179,04-08-2020
360,PA- SCRANTON,91,657,645,669,04-08-2020
362,PA- WILKES-BARRE,87,331,325,337,04-08-2020
363,PA- YORK,87,388,381,395,04-08-2020
365,SC- CHARLESTON,93,2657,2608,2706,04-08-2020
366,SC- COLUMBIA,103,5785,5680,5890,04-08-2020
367,SC- FLORENCE,87,649,637,661,04-08-2020
368,SC- GREENVILLE,94,2243,2202,2284,04-08-2020
369,SC- SPARTANBURG,91,738,724,752,04-08-2020
371,SD- SIOUX FALLS,81,199,196,202,04-08-2020
373,TN- CHATTANOOGA,81,166,163,169,04-08-2020
374,TN- JACKSON,80,15,15,15,04-08-2020
375,TN- JOHNSON CITY,80,0,0,0,04-08-2020
376,TN- KINGSPORT,80,0,0,0,04-08-2020
377,TN- KNOXVILLE,80,55,54,56,04-08-2020
379,TN- MEMPHIS,82,1095,1075,1115,04-08-2020
380,TN- NASHVILLE,83,2105,2067,2143,04-08-2020
382,TX- ABILENE,80,0,0,0,04-08-2020
383,TX- AMARILLO,80,0,0,0,04-08-2020
385,TX- AUSTIN,95,3595,3529,3661,04-08-2020
386,TX- BEAUMONT,84,376,369,383,04-08-2020
388,TX- BRYAN,89,376,370,382,04-08-2020
390,TX- CORPUS CHRISTI,81,168,165,171,04-08-2020
391,TX- DALLAS,92,10013,9830,10196,04-08-2020
393,TX- EL PASO,82,526,517,535,04-08-2020
394,TX- FORT WORTH,92,4096,4021,4171,04-08-2020
396,TX- HARLINGEN,82,257,253,261,04-08-2020
397,TX- HOUSTON,90,11183,10976,11390,04-08-2020
399,TX- LONGVIEW,82,132,130,134,04-08-2020
400,TX- LUBBOCK,81,217,213,221,04-08-2020
402,TX- MCALLEN,82,246,242,250,04-08-2020
406,TX- ODESSA,81,98,96,100,04-08-2020
411,TX- SAN ANGELO,80,0,0,0,04-08-2020
412,TX- SAN ANTONIO,93,6384,6268,6500,04-08-2020
413,TX- TEMPLE,89,602,591,613,04-08-2020
416,TX- TYLER,84,436,428,444,04-08-2020
417,TX- VICTORIA,80,21,21,21,04-08-2020
418,TX- WACO,94,577,567,587,04-08-2020
420,TX- WICHITA FALLS,82,119,117,121,04-08-2020
421,UT- OGDEN,83,188,185,191,04-08-2020
422,UT- PROVO,83,229,225,233,04-08-2020
423,UT- SALT LAKE CITY,82,644,633,655,04-08-2020
424,VT- BURLINGTON,93,1404,1379,1429,04-08-2020
426,VA- ARLINGTON,92,2376,2333,2419,04-08-2020
427,VA- CHARLOTTESVILLE,81,90,89,91,04-08-2020
428,VA- LYNCHBURG,80,0,0,0,04-08-2020
429,VA- NEWPORT NEWS,84,325,320,330,04-08-2020
430,VA- NORFOLK,82,423,416,430,04-08-2020
431,VA- RICHMOND,82,797,782,812,04-08-2020
432,VA- ROANOKE,80,0,0,0,04-08-2020
435,VA- WINCHESTER,83,227,223,231,04-08-2020
437,WA- EVERETT,156,4372,4297,4447,04-08-2020
438,WA- OLYMPIA,116,1640,1611,1669,04-08-2020
439,WA- SEATTLE,126,17574,17269,17879,04-08-2020
440,WA- SPOKANE,89,2247,2207,2287,04-08-2020
441,WA- TACOMA,138,4921,4835,5007,04-08-2020
442,WA- YAKIMA,95,587,577,597,04-08-2020
443,WV- CHARLESTON,80,17,17,17,04-08-2020
444,WV- HUNTINGTON,80,0,0,0,04-08-2020
445,WV- MORGANTOWN,80,33,33,33,04-08-2020
446,WI- APPLETON,83,117,115,119,04-08-2020
447,WI- GREEN BAY,81,106,104,108,04-08-2020
448,WI- LA CROSSE,81,66,65,67,04-08-2020
449,WI- MADISON,85,1019,1001,1037,04-08-2020
450,WI- MARSHFIELD,80,19,19,19,04-08-2020
451,WI- MILWAUKEE,86,3550,3486,3614,04-08-2020
452,WI- NEENAH,83,114,112,116,04-08-2020
456,WI- WAUSAU,80,7,7,7,04-08-2020
457,WY- CASPER,82,110,109,111,04-08-2020
303,NY- NEW YORK,129,53181,52260,54102,04-08-2020
