HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
133,FL- PANAMA CITY,84.24,15,13,20,81.36,93.25,15 [13 - 20],84.24% [81.36% - 93.25%],28,9,88,05-26-2020
134,FL- PENSACOLA,89.01,114,103,143,82.55,103.03,114 [103 - 143],89.01% [82.55% - 103.03%],211,60,541,05-26-2020
137,FL- SARASOTA,89.91,73,65,93,81.94,105.54,73 [65 - 93],89.91% [81.94% - 105.54%],143,28,369,05-26-2020
139,FL- ST PETERSBURG,88.23,67,60,85,81.94,100.9,67 [60 - 85],88.23% [81.94% - 100.9%],131,31,334,05-26-2020
140,FL- TALLAHASSEE,88.03,120,104,169,80.89,110.0,120 [104 - 169],88.03% [80.89% - 110.0%],216,24,809,05-26-2020
141,FL- TAMPA,91.21,255,226,317,82.72,108.36,255 [226 - 317],91.21% [82.72% - 108.36%],477,116,1208,05-26-2020
142,GA- ALBANY,92.44,63,56,83,81.79,118.95,63 [56 - 83],92.44% [81.79% - 118.95%],132,19,414,05-26-2020
144,GA- ATLANTA,108.41,2007,1791,2616,88.87,164.79,2007 [1791 - 2616],108.41% [88.87% - 164.79%],3402,1062,10157,05-26-2020
145,GA- AUGUSTA,86.22,80,72,117,81.67,102.36,80 [72 - 117],86.22% [81.67% - 102.36%],152,41,549,05-26-2020
146,GA- COLUMBUS,93.48,88,79,116,84.69,120.19,88 [79 - 116],93.48% [84.69% - 120.19%],169,59,506,05-26-2020
147,GA- MACON,90.3,119,105,182,81.34,122.58,119 [105 - 182],90.3% [81.34% - 122.58%],230,30,952,05-26-2020
148,GA- ROME,103.64,84,76,109,87.1,146.94,84 [76 - 109],103.64% [87.1% - 146.94%],173,52,490,05-26-2020
149,GA- SAVANNAH,88.62,91,81,138,82.04,113.87,91 [81 - 138],88.62% [82.04% - 113.87%],177,42,697,05-26-2020
151,ID- BOISE,85.89,64,57,89,81.78,99.6,64 [57 - 89],85.89% [81.78% - 99.6%],122,37,407,05-26-2020
152,ID- IDAHO FALLS,84.69,9,8,13,81.08,95.18,9 [8 - 13],84.69% [81.08% - 95.18%],21,5,70,05-26-2020
154,IL- AURORA,104.57,64,58,83,87.21,150.02,64 [58 - 83],104.57% [87.21% - 150.02%],129,38,369,05-26-2020
155,IL- BLUE ISLAND,91.72,154,139,194,83.75,112.02,154 [139 - 194],91.72% [83.75% - 112.02%],297,95,812,05-26-2020
156,IL- CHICAGO,91.59,520,467,653,83.71,111.62,520 [467 - 653],91.59% [83.71% - 111.62%],991,318,2707,05-26-2020
158,IL- ELGIN,107.64,154,139,195,89.3,155.69,154 [139 - 195],107.64% [89.3% - 155.69%],300,101,822,05-26-2020
161,IL- EVANSTON,96.49,208,188,261,85.42,124.78,208 [188 - 261],96.49% [85.42% - 124.78%],398,131,1082,05-26-2020
163,IL- HINSDALE,97.38,98,88,125,85.36,128.36,98 [88 - 125],97.38% [85.36% - 128.36%],191,59,532,05-26-2020
164,IL- JOLIET,100.3,137,124,177,86.26,137.32,137 [124 - 177],100.3% [86.26% - 137.32%],269,83,760,05-26-2020
166,IL- MELROSE PARK,97.0,273,245,345,85.37,126.9,273 [245 - 345],97.0% [85.37% - 126.9%],525,166,1451,05-26-2020
170,IL- PEORIA,84.91,47,42,70,81.02,98.02,47 [42 - 70],84.91% [81.02% - 98.02%],91,19,335,05-26-2020
171,IL- ROCKFORD,95.15,122,110,157,85.16,122.65,122 [110 - 157],95.15% [85.16% - 122.65%],231,79,653,05-26-2020
172,IL- SPRINGFIELD,82.18,28,24,53,80.35,92.93,28 [24 - 53],82.18% [80.35% - 92.93%],55,9,329,05-26-2020
173,IL- URBANA,84.88,26,23,40,80.87,100.21,26 [23 - 40],84.88% [80.87% - 100.21%],50,9,210,05-26-2020
175,IL- BLOOMINGTON,93.81,15,13,23,83.37,127.57,15 [13 - 23],93.81% [83.37% - 127.57%],36,9,127,05-26-2020
179,IN- EVANSVILLE,85.2,55,45,91,81.27,103.08,55 [45 - 91],85.2% [81.27% - 103.08%],106,26,472,05-26-2020
180,IN- FORT WAYNE,95.74,211,178,263,81.36,121.37,211 [178 - 263],95.74% [81.36% - 121.37%],348,30,915,05-26-2020
181,IN- GARY,120.37,328,293,385,92.02,165.33,328 [293 - 385],120.37% [92.02% - 165.33%],607,181,1285,05-26-2020
183,IN- INDIANAPOLIS,114.0,1348,1166,1657,85.42,159.91,1348 [1166 - 1657],114.0% [85.42% - 159.91%],2181,348,5128,05-26-2020
184,IN- LAFAYETTE,99.42,77,67,100,84.05,133.31,77 [67 - 100],99.42% [84.05% - 133.31%],143,30,395,05-26-2020
185,IN- MUNCIE,103.2,59,53,73,84.3,146.59,59 [53 - 73],103.2% [84.3% - 146.59%],97,18,279,05-26-2020
186,IN- MUNSTER,108.36,171,154,202,89.45,141.44,171 [154 - 202],108.36% [89.45% - 141.44%],327,109,709,05-26-2020
187,IN- SOUTH BEND,104.55,202,179,247,86.21,136.64,202 [179 - 247],104.55% [86.21% - 136.64%],375,95,866,05-26-2020
188,IN- TERRE HAUTE,90.26,28,24,42,80.0,120.63,28 [24 - 42],90.26% [80.0% - 120.63%],55,0,219,05-26-2020
190,IA- CEDAR RAPIDS,91.78,66,59,82,81.97,109.84,66 [59 - 82],91.78% [81.97% - 109.84%],131,22,333,05-26-2020
191,IA- DAVENPORT,83.84,46,41,59,80.81,89.85,46 [41 - 59],83.84% [80.81% - 89.85%],85,18,219,05-26-2020
192,IA- DES MOINES,86.54,116,103,163,81.4,102.44,116 [103 - 163],86.54% [81.4% - 102.44%],215,46,739,05-26-2020
193,IA- DUBUQUE,89.74,25,22,31,82.2,102.75,25 [22 - 31],89.74% [82.2% - 102.75%],53,12,124,05-26-2020
194,IA- IOWA CITY,85.86,62,55,78,80.93,95.59,62 [55 - 78],85.86% [80.93% - 95.59%],113,18,303,05-26-2020
195,IA- MASON CITY,81.54,2,1,9,80.0,91.19,2 [1 - 9],81.54% [80.0% - 91.19%],11,0,82,05-26-2020
196,IA- SIOUX CITY,85.86,31,27,42,80.8,96.25,31 [27 - 42],85.86% [80.8% - 96.25%],66,9,184,05-26-2020
197,IA- WATERLOO,87.31,23,20,32,81.41,102.54,23 [20 - 32],87.31% [81.41% - 102.54%],46,9,144,05-26-2020
200,KS- TOPEKA,82.47,14,12,21,80.0,87.3,14 [12 - 21],82.47% [80.0% - 87.3%],38,0,113,05-26-2020
201,KS- WICHITA,81.16,35,33,50,80.73,84.4,35 [33 - 50],81.16% [80.73% - 84.4%],57,36,218,05-26-2020
203,KY- COVINGTON,101.05,130,118,160,87.54,134.04,130 [118 - 160],101.05% [87.54% - 134.04%],231,83,595,05-26-2020
204,KY- LEXINGTON,88.53,231,201,457,81.25,137.88,231 [201 - 457],88.53% [81.25% - 137.88%],443,65,3013,05-26-2020
205,KY- LOUISVILLE,96.93,446,394,666,83.95,147.98,446 [394 - 666],96.93% [83.95% - 147.98%],815,190,3274,05-26-2020
207,KY- OWENSBORO,87.79,14,12,28,80.0,119.83,14 [12 - 28],87.79% [80.0% - 119.83%],36,0,188,05-26-2020
208,KY- PADUCAH,81.94,26,22,50,80.0,100.1,26 [22 - 50],81.94% [80.0% - 100.1%],31,0,326,05-26-2020
209,LA- ALEXANDRIA,82.49,13,12,23,80.4,94.13,13 [12 - 23],82.49% [80.4% - 94.13%],24,4,140,05-26-2020
210,LA- BATON ROUGE,91.16,146,131,203,83.19,120.85,146 [131 - 203],91.16% [83.19% - 120.85%],276,79,1013,05-26-2020
212,LA- HOUMA,91.27,37,33,52,83.0,118.23,37 [33 - 52],91.27% [83.0% - 118.23%],78,21,268,05-26-2020
213,LA- LAFAYETTE,83.87,42,37,71,80.51,98.64,42 [37 - 71],83.87% [80.51% - 98.64%],83,11,403,05-26-2020
214,LA- LAKE CHARLES,82.26,7,7,16,81.04,92.95,7 [7 - 16],82.26% [81.04% - 92.95%],19,9,112,05-26-2020
216,LA- METAIRIE,98.11,91,84,112,87.62,127.08,91 [84 - 112],98.11% [87.62% - 127.08%],183,77,476,05-26-2020
217,LA- MONROE,81.38,5,5,13,80.54,91.46,5 [5 - 13],81.38% [80.54% - 91.46%],12,5,106,05-26-2020
218,LA- NEW ORLEANS,90.14,119,110,145,84.16,105.48,119 [110 - 145],90.14% [84.16% - 105.48%],245,101,618,05-26-2020
219,LA- SHREVEPORT,82.59,35,32,63,80.66,94.4,35 [32 - 63],82.59% [80.66% - 94.4%],70,18,394,05-26-2020
220,LA- SLIDELL,105.56,63,59,72,90.71,131.39,63 [59 - 72],105.56% [90.71% - 131.39%],128,54,259,05-26-2020
221,ME- BANGOR,83.08,16,14,23,80.64,90.46,16 [14 - 23],83.08% [80.64% - 90.46%],33,7,114,05-26-2020
222,ME- PORTLAND,86.57,90,81,110,82.25,96.65,90 [81 - 110],86.57% [82.25% - 96.65%],172,59,437,05-26-2020
223,MD- BALTIMORE,110.55,1115,1019,1412,93.88,163.02,1115 [1019 - 1412],110.55% [93.88% - 163.02%],2060,936,5600,05-26-2020
225,MD- SALISBURY,101.72,108,96,136,87.68,136.24,108 [96 - 136],101.72% [87.68% - 136.24%],203,72,527,05-26-2020
226,MD- TAKOMA PARK,168.59,618,570,729,124.76,271.14,618 [570 - 729],168.59% [124.76% - 271.14%],1140,576,2460,05-26-2020
227,MA- BOSTON,92.11,697,628,869,84.16,111.94,697 [628 - 869],92.11% [84.16% - 111.94%],1330,457,3508,05-26-2020
230,MA- SPRINGFIELD,90.06,82,70,100,81.44,102.92,82 [70 - 100],90.06% [81.44% - 102.92%],161,23,367,05-26-2020
231,MA- WORCESTER,92.27,102,91,130,84.08,113.8,102 [91 - 130],92.27% [84.08% - 113.8%],201,67,555,05-26-2020
232,MI- ANN ARBOR,82.35,35,32,54,80.67,89.53,35 [32 - 54],82.35% [80.67% - 89.53%],76,22,311,05-26-2020
233,MI- DEARBORN,81.73,14,13,21,80.61,87.18,14 [13 - 21],81.73% [80.61% - 87.18%],28,10,118,05-26-2020
234,MI- DETROIT,82.0,42,39,66,80.67,88.52,42 [39 - 66],82.0% [80.67% - 88.52%],93,31,397,05-26-2020
235,MI- FLINT,81.52,7,7,14,80.68,87.92,7 [7 - 14],81.52% [80.68% - 87.92%],20,9,105,05-26-2020
236,MI- GRAND RAPIDS,80.69,7,6,13,80.0,83.81,7 [6 - 13],80.69% [80.0% - 83.81%],15,0,88,05-26-2020
238,MI- KALAMAZOO,80.51,0,0,6,80.0,84.2,0 [0 - 6],80.51% [80.0% - 84.2%],7,0,62,05-26-2020
239,MI- LANSING,80.62,0,0,6,80.0,85.54,0 [0 - 6],80.62% [80.0% - 85.54%],9,0,85,05-26-2020
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.2,0 [0 - 0],80.0% [80.0% - 80.2%],0,0,1,05-26-2020
242,MI- MUSKEGON,80.27,0,0,1,80.0,82.43,0 [0 - 1],80.27% [80.0% - 82.43%],1,0,13,05-26-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
244,MI- PONTIAC,82.09,7,7,14,80.76,88.78,7 [7 - 14],82.09% [80.76% - 88.78%],24,9,104,05-26-2020
245,MI- ROYAL OAK,81.56,19,18,29,80.57,86.59,19 [18 - 29],81.56% [80.57% - 86.59%],41,15,174,05-26-2020
246,MI- SAGINAW,80.35,0,0,4,80.0,82.53,0 [0 - 4],80.35% [80.0% - 82.53%],7,0,53,05-26-2020
248,MI- ST JOSEPH,82.92,0,0,2,81.32,87.62,0 [0 - 2],82.92% [81.32% - 87.62%],8,4,23,05-26-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,81.77,0 [0 - 0],80.0% [80.0% - 81.77%],0,0,9,05-26-2020
250,MN- DULUTH,85.98,38,34,54,81.03,100.22,38 [34 - 54],85.98% [81.03% - 100.22%],69,12,235,05-26-2020
251,MN- MINNEAPOLIS,99.03,1088,971,1369,85.68,133.53,1088 [971 - 1369],99.03% [85.68% - 133.53%],1620,484,4558,05-26-2020
253,MN- ROCHESTER,90.18,144,130,178,83.27,107.24,144 [130 - 178],90.18% [83.27% - 107.24%],264,85,708,05-26-2020
254,MN- ST CLOUD,99.65,75,67,98,85.8,139.26,75 [67 - 98],99.65% [85.8% - 139.26%],138,41,419,05-26-2020
256,MN- ST PAUL,109.01,361,323,450,89.32,157.37,361 [323 - 450],109.01% [89.32% - 157.37%],662,213,1768,05-26-2020
257,MS- GULFPORT,111.57,129,117,146,90.61,141.45,129 [117 - 146],111.57% [90.61% - 141.45%],244,82,475,05-26-2020
258,MS- HATTIESBURG,106.29,168,151,197,88.02,137.52,168 [151 - 197],106.29% [88.02% - 137.52%],318,97,696,05-26-2020
259,MS- JACKSON,103.82,579,515,681,86.67,133.31,579 [515 - 681],103.82% [86.67% - 133.31%],1067,299,2389,05-26-2020
260,MS- MERIDIAN,92.68,67,59,84,82.15,112.0,67 [59 - 84],92.68% [82.15% - 112.0%],124,21,313,05-26-2020
261,MS- OXFORD,101.26,73,65,88,84.86,131.1,73 [65 - 88],101.26% [84.86% - 131.1%],135,31,326,05-26-2020
262,MS- TUPELO,100.02,179,159,218,85.46,129.39,179 [159 - 218],100.02% [85.46% - 129.39%],326,89,805,05-26-2020
263,MO- CAPE GIRARDEAU,80.22,0,0,2,80.0,81.36,0 [0 - 2],80.22% [80.0% - 81.36%],2,0,14,05-26-2020
264,MO- COLUMBIA,80.51,0,0,4,80.0,82.49,0 [0 - 4],80.51% [80.0% - 82.49%],9,0,46,05-26-2020
267,MO- JOPLIN,81.54,7,7,11,80.0,85.97,7 [7 - 11],81.54% [80.0% - 85.97%],14,0,57,05-26-2020
268,MO- KANSAS CITY,83.65,148,133,179,81.3,88.09,148 [133 - 179],83.65% [81.3% - 88.09%],288,103,641,05-26-2020
270,MO- SPRINGFIELD,81.16,7,7,16,80.05,85.1,7 [7 - 16],81.16% [80.05% - 85.1%],22,1,100,05-26-2020
273,MO- ST LOUIS,81.49,94,85,134,80.56,85.28,94 [85 - 134],81.49% [80.56% - 85.28%],181,68,644,05-26-2020
274,MT- BILLINGS,81.37,14,13,19,80.18,84.12,14 [13 - 19],81.37% [80.18% - 84.12%],30,4,91,05-26-2020
275,MT- GREAT FALLS,80.33,0,0,0,80.0,80.87,0 [0 - 0],80.33% [80.0% - 80.87%],2,0,7,05-26-2020
276,MT- MISSOULA,80.79,0,0,2,80.0,83.11,0 [0 - 2],80.79% [80.0% - 83.11%],9,0,36,05-26-2020
277,NE- LINCOLN,91.6,108,94,139,82.12,112.66,108 [94 - 139],91.6% [82.12% - 112.66%],213,39,600,05-26-2020
278,NE- OMAHA,91.48,308,276,361,83.16,104.75,308 [276 - 361],91.48% [83.16% - 104.75%],627,173,1353,05-26-2020
279,NV- LAS VEGAS,99.6,427,388,534,87.77,132.57,427 [388 - 534],99.6% [87.77% - 132.57%],800,317,2146,05-26-2020
280,NV- RENO,95.73,162,145,207,83.7,124.4,162 [145 - 207],95.73% [83.7% - 124.4%],302,71,853,05-26-2020
281,NH- LEBANON,84.55,21,19,28,80.72,94.01,21 [19 - 28],84.55% [80.72% - 94.01%],44,7,136,05-26-2020
282,NH- MANCHESTER,85.85,56,52,70,82.13,94.18,56 [52 - 70],85.85% [82.13% - 94.18%],115,42,280,05-26-2020
283,NJ- CAMDEN,83.46,137,124,182,81.19,90.87,137 [124 - 182],83.46% [81.19% - 90.87%],276,95,868,05-26-2020
284,NJ- HACKENSACK,85.75,98,89,121,81.8,93.94,98 [89 - 121],85.75% [81.8% - 93.94%],214,67,520,05-26-2020
285,NJ- MORRISTOWN,87.41,70,64,89,82.44,101.06,70 [64 - 89],87.41% [82.44% - 101.06%],142,47,406,05-26-2020
288,NJ- NEW BRUNSWICK,85.2,70,64,88,81.84,94.46,70 [64 - 88],85.2% [81.84% - 94.46%],143,51,400,05-26-2020
289,NJ- NEWARK,84.53,105,96,130,81.52,91.77,105 [96 - 130],84.53% [81.52% - 91.77%],219,74,572,05-26-2020
291,NJ- PATERSON,84.39,21,20,28,81.53,92.73,21 [20 - 28],84.39% [81.53% - 92.73%],51,18,150,05-26-2020
292,NJ- RIDGEWOOD,93.45,49,45,60,84.04,112.83,49 [45 - 60],93.45% [84.04% - 112.83%],106,32,260,05-26-2020
293,NM- ALBUQUERQUE,100.22,368,328,517,84.82,150.85,368 [328 - 517],100.22% [84.82% - 150.85%],679,162,2380,05-26-2020
295,NY- ALBANY,88.89,217,191,293,81.14,109.9,217 [191 - 293],88.89% [81.14% - 109.9%],438,56,1474,05-26-2020
296,NY- BINGHAMTON,82.27,7,6,18,80.0,97.22,7 [6 - 18],82.27% [80.0% - 97.22%],21,0,160,05-26-2020
297,NY- BRONX,92.08,213,191,261,83.51,110.75,213 [191 - 261],92.08% [83.51% - 110.75%],437,127,1113,05-26-2020
299,NY- BUFFALO,82.88,50,44,81,80.56,93.8,50 [44 - 81],82.88% [80.56% - 93.8%],103,20,496,05-26-2020
300,NY- ELMIRA,81.31,7,6,17,80.0,90.77,7 [6 - 17],81.31% [80.0% - 90.77%],14,0,116,05-26-2020
301,NY- EAST LONG ISLAND,93.3,706,631,884,83.6,116.12,706 [631 - 884],93.3% [83.6% - 116.12%],1455,394,3951,05-26-2020
304,NY- ROCHESTER,84.11,56,50,93,80.68,98.58,56 [50 - 93],84.11% [80.68% - 98.58%],121,20,550,05-26-2020
307,NY- SYRACUSE,81.9,25,21,50,80.07,92.28,25 [21 - 50],81.9% [80.07% - 92.28%],53,2,347,05-26-2020
308,NY- WHITE PLAINS,90.81,154,139,190,83.4,107.69,154 [139 - 190],90.81% [83.4% - 107.69%],321,101,822,05-26-2020
309,NC- ASHEVILLE,89.74,104,93,143,82.18,111.15,104 [93 - 143],89.74% [82.18% - 111.15%],182,41,585,05-26-2020
311,NC- CHARLOTTE,103.46,747,673,941,88.55,143.04,747 [673 - 941],103.46% [88.55% - 143.04%],1358,495,3651,05-26-2020
312,NC- DURHAM,97.65,458,412,592,85.44,132.83,458 [412 - 592],97.65% [85.44% - 132.83%],814,251,2439,05-26-2020
313,NC- GREENSBORO,97.56,174,157,230,86.02,133.73,174 [157 - 230],97.56% [86.02% - 133.73%],314,108,964,05-26-2020
