HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
33,CA- CONTRA COSTA CO.,148.82,711,641,778,101.42,195.43,711 [641 - 778],148.82% [101.42% - 195.43%],1378,429,2312,06-02-2020
43,CA- FRESNO,113.22,424,370,541,87.01,173.12,424 [370 - 541],113.22% [87.01% - 173.12%],758,160,2126,06-02-2020
56,CA- LOS ANGELES,109.08,4741,4187,5624,87.51,151.27,4741 [4187 - 5624],109.08% [87.51% - 151.27%],7212,1862,17678,06-02-2020
58,CA- MODESTO,138.06,538,478,618,94.72,201.18,538 [478 - 618],138.06% [94.72% - 201.18%],998,253,2083,06-02-2020
62,CA- NAPA,131.62,157,140,179,94.09,182.41,157 [140 - 179],131.62% [94.09% - 182.41%],300,82,596,06-02-2020
65,CA- ALAMEDA CO.,139.37,1032,931,1126,98.76,178.34,1032 [931 - 1126],139.37% [98.76% - 178.34%],2006,634,3323,06-02-2020
69,CA- PALM SPR/RANCHO MIR.,108.27,161,143,193,86.93,147.62,161 [143 - 193],108.27% [86.93% - 147.62%],297,73,712,06-02-2020
73,CA- REDDING,108.0,162,145,187,87.02,139.98,162 [145 - 187],108.0% [87.02% - 139.98%],302,76,649,06-02-2020
77,CA- SACRAMENTO,134.45,1585,1413,1797,95.36,195.99,1585 [1413 - 1797],134.45% [95.36% - 195.99%],2604,735,5549,06-02-2020
78,CA- SALINAS,140.34,253,226,286,96.27,198.03,253 [226 - 286],140.34% [96.27% - 198.03%],478,129,936,06-02-2020
79,CA- SAN BERNARDINO,119.83,1542,1361,1843,90.19,179.5,1542 [1361 - 1843],119.83% [90.19% - 179.5%],2302,589,5753,06-02-2020
80,CA- SAN DIEGO,126.02,2047,1815,2372,92.2,185.57,2047 [1815 - 2372],126.02% [92.2% - 185.57%],3236,858,7425,06-02-2020
81,CA- SAN FRANCISCO,114.9,913,823,997,91.02,137.93,913 [823 - 997],114.9% [91.02% - 137.93%],1770,559,2939,06-02-2020
82,CA- SAN JOSE,150.85,1099,993,1195,102.77,195.43,1099 [993 - 1195],150.85% [102.77% - 195.43%],2143,689,3493,06-02-2020
83,CA- SAN LUIS OBISPO,135.18,133,118,156,93.38,200.83,133 [118 - 156],135.18% [93.38% - 200.83%],251,61,551,06-02-2020
85,CA- SAN MATEO CO.,118.73,535,483,582,92.46,143.28,535 [483 - 582],118.73% [92.46% - 143.28%],1044,336,1706,06-02-2020
86,CA- SANTA BARBARA,123.0,224,198,266,90.25,180.52,224 [198 - 266],123.0% [90.25% - 180.52%],415,99,971,06-02-2020
87,CA- SANTA CRUZ,176.83,179,161,198,108.69,249.92,179 [161 - 198],176.83% [108.69% - 249.92%],347,103,610,06-02-2020
89,CA- SANTA ROSA,112.96,319,287,353,89.67,138.03,319 [287 - 353],112.96% [89.67% - 138.03%],613,180,1080,06-02-2020
91,CA- STOCKTON,149.34,388,347,435,99.47,210.57,388 [347 - 435],149.34% [99.47% - 210.57%],737,207,1388,06-02-2020
96,CA- VENTURA,128.63,416,368,494,91.95,194.37,416 [368 - 494],128.63% [91.95% - 194.37%],764,188,1799,06-02-2020
101,CO- BOULDER,105.32,62,57,79,89.89,151.37,62 [57 - 79],105.32% [89.89% - 151.37%],120,47,339,06-02-2020
102,CO- COLORADO SPRINGS,102.96,123,111,165,88.12,153.43,123 [111 - 165],102.96% [88.12% - 153.43%],237,84,760,06-02-2020
103,CO- DENVER,102.78,568,515,716,88.52,144.12,568 [515 - 716],102.78% [88.52% - 144.12%],1088,407,3063,06-02-2020
104,CO- FORT COLLINS,95.33,49,45,63,85.63,123.35,49 [45 - 63],95.33% [85.63% - 123.35%],97,36,277,06-02-2020
105,CO- GRAND JUNCTION,96.05,63,56,79,83.91,122.93,63 [56 - 79],96.05% [83.91% - 122.93%],127,31,340,06-02-2020
106,CO- GREELEY,96.44,65,59,85,85.66,128.65,65 [59 - 85],96.44% [85.66% - 128.65%],127,44,378,06-02-2020
107,CO- PUEBLO,84.42,14,13,24,81.0,97.04,14 [13 - 24],84.42% [81.0% - 97.04%],35,8,136,06-02-2020
109,CT- BRIDGEPORT,100.34,168,153,204,87.2,129.5,168 [153 - 204],100.34% [87.2% - 129.5%],344,122,839,06-02-2020
110,CT- HARTFORD,100.64,354,323,452,87.56,136.42,354 [323 - 452],100.64% [87.56% - 136.42%],671,246,1837,06-02-2020
111,CT- NEW HAVEN,96.67,326,294,417,85.35,127.98,326 [294 - 417],96.67% [85.35% - 127.98%],642,206,1848,06-02-2020
112,DE- WILMINGTON,85.66,51,48,62,82.63,92.73,51 [48 - 62],85.66% [82.63% - 92.73%],105,49,237,06-02-2020
113,DC- WASHINGTON,116.11,1073,987,1297,97.16,164.08,1073 [987 - 1297],116.11% [97.16% - 164.08%],1982,942,4615,06-02-2020
115,FL- BRADENTON,94.02,50,44,63,83.24,115.68,50 [44 - 63],94.02% [83.24% - 115.68%],99,23,253,06-02-2020
116,FL- CLEARWATER,88.98,76,67,95,82.14,102.91,76 [67 - 95],88.98% [82.14% - 102.91%],146,35,375,06-02-2020
118,FL- FORT LAUDERDALE,93.08,603,534,728,83.07,110.96,603 [534 - 728],93.08% [83.07% - 110.96%],1137,267,2693,06-02-2020
119,FL- FORT MYERS,91.35,230,201,284,82.35,108.65,230 [201 - 284],91.35% [82.35% - 108.65%],434,90,1096,06-02-2020
120,FL- GAINESVILLE,88.44,80,69,102,80.98,102.76,80 [69 - 102],88.44% [80.98% - 102.76%],155,18,419,06-02-2020
122,FL- HUDSON,89.43,60,53,76,82.08,104.2,60 [53 - 76],89.43% [82.08% - 104.2%],118,26,303,06-02-2020
123,FL- JACKSONVILLE,88.79,233,205,304,81.91,105.73,233 [205 - 304],88.79% [81.91% - 105.73%],431,94,1264,06-02-2020
124,FL- LAKELAND,90.65,58,52,73,82.53,107.34,58 [52 - 73],90.65% [82.53% - 107.34%],113,27,292,06-02-2020
127,FL- MIAMI,92.8,729,644,875,83.0,109.97,729 [644 - 875],92.8% [83.0% - 109.97%],1380,323,3231,06-02-2020
129,FL- OCALA,90.21,74,66,94,82.34,106.68,74 [66 - 94],90.21% [82.34% - 106.68%],139,32,365,06-02-2020
130,FL- ORLANDO,89.94,557,493,697,82.4,105.62,557 [493 - 697],89.94% [82.4% - 105.62%],1029,249,2654,06-02-2020
131,FL- ORMOND BEACH,86.65,54,48,69,81.63,97.17,54 [48 - 69],86.65% [81.63% - 97.17%],109,27,284,06-02-2020
133,FL- PANAMA CITY,83.96,10,8,15,81.2,92.05,10 [8 - 15],83.96% [81.2% - 92.05%],26,8,80,06-02-2020
134,FL- PENSACOLA,88.31,103,93,130,82.43,101.03,103 [93 - 130],88.31% [82.43% - 101.03%],195,57,494,06-02-2020
137,FL- SARASOTA,89.0,65,57,83,81.73,103.25,65 [57 - 83],89.0% [81.73% - 103.25%],130,25,336,06-02-2020
139,FL- ST PETERSBURG,87.47,61,55,77,81.75,99.02,61 [55 - 77],87.47% [81.75% - 99.02%],119,28,304,06-02-2020
140,FL- TALLAHASSEE,87.23,107,93,151,80.82,106.92,107 [93 - 151],87.23% [80.82% - 106.92%],195,22,726,06-02-2020
141,FL- TAMPA,90.17,230,204,287,82.49,105.82,230 [204 - 287],90.17% [82.49% - 105.82%],433,106,1100,06-02-2020
142,GA- ALBANY,91.99,59,51,77,81.6,114.71,59 [51 - 77],91.99% [81.6% - 114.71%],127,17,369,06-02-2020
144,GA- ATLANTA,105.62,1811,1615,2352,88.04,155.94,1811 [1615 - 2352],105.62% [88.04% - 155.94%],3069,963,9097,06-02-2020
145,GA- AUGUSTA,89.42,128,115,164,83.05,106.35,128 [115 - 164],89.42% [83.05% - 106.35%],231,75,647,06-02-2020
146,GA- COLUMBUS,92.18,81,73,106,84.21,116.14,81 [73 - 106],92.18% [84.21% - 116.14%],153,53,455,06-02-2020
147,GA- MACON,89.21,105,92,161,81.16,118.1,105 [92 - 161],89.21% [81.16% - 118.1%],205,26,852,06-02-2020
148,GA- ROME,101.08,77,70,99,86.42,139.7,77 [70 - 99],101.08% [86.42% - 139.7%],154,47,437,06-02-2020
149,GA- SAVANNAH,90.32,112,101,157,83.06,114.55,112 [101 - 157],90.32% [83.06% - 114.55%],212,63,711,06-02-2020
151,ID- BOISE,88.51,94,85,116,82.84,101.28,94 [85 - 116],88.51% [82.84% - 101.28%],176,59,442,06-02-2020
152,ID- IDAHO FALLS,87.14,14,13,19,82.17,98.44,14 [13 - 19],87.14% [82.17% - 98.44%],32,10,85,06-02-2020
154,IL- AURORA,86.16,14,13,21,81.33,101.63,14 [13 - 21],86.16% [81.33% - 101.63%],32,7,114,06-02-2020
155,IL- BLUE ISLAND,83.44,42,39,56,81.22,90.33,42 [39 - 56],83.44% [81.22% - 90.33%],87,31,262,06-02-2020
156,IL- CHICAGO,83.41,148,135,194,81.23,90.22,148 [135 - 194],83.41% [81.23% - 90.22%],291,105,875,06-02-2020
158,IL- ELGIN,87.78,42,38,56,82.49,103.66,42 [38 - 56],87.78% [82.49% - 103.66%],84,27,257,06-02-2020
161,IL- EVANSTON,84.82,57,52,75,81.74,94.4,57 [52 - 75],84.82% [81.74% - 94.4%],116,42,348,06-02-2020
163,IL- HINSDALE,84.99,25,23,34,81.73,95.36,25 [23 - 34],84.99% [81.73% - 95.36%],54,19,169,06-02-2020
164,IL- JOLIET,85.82,35,32,48,81.58,98.1,35 [32 - 48],85.82% [81.58% - 98.1%],77,21,240,06-02-2020
166,IL- MELROSE PARK,84.92,74,67,99,81.75,95.0,74 [67 - 99],84.92% [81.75% - 95.0%],152,54,464,06-02-2020
170,IL- PEORIA,80.88,7,6,12,80.0,84.3,7 [6 - 12],80.88% [80.0% - 84.3%],16,0,80,06-02-2020
171,IL- ROCKFORD,83.12,21,19,33,80.65,92.08,21 [19 - 33],83.12% [80.65% - 92.08%],47,10,185,06-02-2020
172,IL- SPRINGFIELD,80.36,0,0,3,80.0,82.0,0 [0 - 3],80.36% [80.0% - 82.0%],9,0,51,06-02-2020
173,IL- URBANA,80.88,0,0,5,80.0,86.06,0 [0 - 5],80.88% [80.0% - 86.06%],9,0,63,06-02-2020
175,IL- BLOOMINGTON,83.39,0,0,2,80.0,91.99,0 [0 - 2],83.39% [80.0% - 91.99%],9,0,32,06-02-2020
179,IN- EVANSVILLE,84.54,48,43,79,80.98,100.05,48 [43 - 79],84.54% [80.98% - 100.05%],92,20,410,06-02-2020
180,IN- FORT WAYNE,95.53,214,183,263,81.27,119.74,214 [183 - 263],95.53% [81.27% - 119.74%],343,28,879,06-02-2020
181,IN- GARY,105.87,205,183,242,86.77,135.64,205 [183 - 242],105.87% [86.77% - 135.64%],389,102,838,06-02-2020
183,IN- INDIANAPOLIS,111.76,1257,1086,1541,84.96,154.65,1257 [1086 - 1541],111.76% [84.96% - 154.65%],2037,318,4790,06-02-2020
184,IN- LAFAYETTE,96.57,66,59,84,83.78,126.96,66 [59 - 84],96.57% [83.78% - 126.96%],122,28,348,06-02-2020
185,IN- MUNCIE,101.7,52,47,66,83.58,142.05,52 [47 - 66],101.7% [83.58% - 142.05%],90,15,260,06-02-2020
186,IN- MUNSTER,95.91,93,84,110,85.11,113.97,93 [84 - 110],95.91% [85.11% - 113.97%],183,59,392,06-02-2020
187,IN- SOUTH BEND,102.99,188,168,235,86.08,136.38,188 [168 - 235],102.99% [86.08% - 136.38%],351,93,862,06-02-2020
188,IN- TERRE HAUTE,88.78,28,24,41,80.0,115.62,28 [24 - 41],88.78% [80.0% - 115.62%],47,0,192,06-02-2020
190,IA- CEDAR RAPIDS,90.6,62,55,78,81.61,108.23,62 [55 - 78],90.6% [81.61% - 108.23%],118,18,315,06-02-2020
191,IA- DAVENPORT,82.2,22,19,31,80.4,86.34,22 [19 - 31],82.2% [80.4% - 86.34%],48,9,141,06-02-2020
192,IA- DES MOINES,86.04,104,92,150,81.09,101.5,104 [92 - 150],86.04% [81.09% - 101.5%],198,36,708,06-02-2020
193,IA- DUBUQUE,85.02,11,10,16,81.65,95.6,11 [10 - 16],85.02% [81.65% - 95.6%],27,9,85,06-02-2020
194,IA- IOWA CITY,85.07,51,45,66,80.87,94.87,51 [45 - 66],85.07% [80.87% - 94.87%],98,17,289,06-02-2020
195,IA- MASON CITY,81.24,0,0,5,80.0,87.23,0 [0 - 5],81.24% [80.0% - 87.23%],9,0,53,06-02-2020
196,IA- SIOUX CITY,83.58,21,19,31,80.8,94.4,21 [19 - 31],83.58% [80.8% - 94.4%],40,9,163,06-02-2020
197,IA- WATERLOO,86.04,20,18,28,81.41,101.44,20 [18 - 28],86.04% [81.41% - 101.44%],38,9,137,06-02-2020
200,KS- TOPEKA,82.19,14,12,21,80.0,86.66,14 [12 - 21],82.19% [80.0% - 86.66%],33,0,103,06-02-2020
201,KS- WICHITA,80.94,26,25,40,80.65,83.72,26 [25 - 40],80.94% [80.65% - 83.72%],46,32,184,06-02-2020
203,KY- COVINGTON,99.04,115,104,143,86.99,129.5,115 [104 - 143],99.04% [86.99% - 129.5%],209,77,545,06-02-2020
204,KY- LEXINGTON,87.8,213,185,420,81.17,133.05,213 [185 - 420],87.8% [81.17% - 133.05%],406,61,2762,06-02-2020
205,KY- LOUISVILLE,95.59,415,367,619,83.61,142.46,415 [367 - 619],95.59% [83.61% - 142.46%],750,174,3008,06-02-2020
207,KY- OWENSBORO,87.13,14,12,27,80.0,116.23,14 [12 - 27],87.13% [80.0% - 116.23%],33,0,171,06-02-2020
208,KY- PADUCAH,81.2,16,13,38,80.0,97.76,16 [13 - 38],81.2% [80.0% - 97.76%],19,0,288,06-02-2020
209,LA- ALEXANDRIA,82.46,13,12,23,80.4,93.72,13 [12 - 23],82.46% [80.4% - 93.72%],24,4,136,06-02-2020
210,LA- BATON ROUGE,90.72,139,125,195,83.1,119.6,139 [125 - 195],90.72% [83.1% - 119.6%],265,77,982,06-02-2020
212,LA- HOUMA,90.88,36,32,50,83.0,117.09,36 [32 - 50],90.88% [83.0% - 117.09%],76,21,260,06-02-2020
213,LA- LAFAYETTE,83.75,42,37,70,80.46,98.18,42 [37 - 70],83.75% [80.46% - 98.18%],81,10,393,06-02-2020
214,LA- LAKE CHARLES,82.23,7,7,16,81.04,92.72,7 [7 - 16],82.23% [81.04% - 92.72%],19,9,110,06-02-2020
216,LA- METAIRIE,97.63,84,78,105,87.42,125.7,84 [78 - 105],97.63% [87.42% - 125.7%],178,75,462,06-02-2020
217,LA- MONROE,81.34,5,5,13,80.43,91.14,5 [5 - 13],81.34% [80.43% - 91.14%],12,4,103,06-02-2020
218,LA- NEW ORLEANS,89.85,119,109,144,84.04,104.78,119 [109 - 144],89.85% [84.04% - 104.78%],238,98,601,06-02-2020
219,LA- SHREVEPORT,82.51,34,31,61,80.66,94.0,34 [31 - 61],82.51% [80.66% - 94.0%],68,18,383,06-02-2020
220,LA- SLIDELL,102.92,56,52,64,89.72,126.43,56 [52 - 64],102.92% [89.72% - 126.43%],115,49,234,06-02-2020
221,ME- BANGOR,80.76,1,1,5,80.0,84.86,1 [1 - 5],80.76% [80.0% - 84.86%],8,0,53,06-02-2020
222,ME- PORTLAND,83.65,47,43,63,81.1,91.24,47 [43 - 63],83.65% [81.1% - 91.24%],95,29,295,06-02-2020
223,MD- BALTIMORE,107.55,993,911,1275,92.41,156.98,993 [911 - 1275],107.55% [92.41% - 156.98%],1858,837,5192,06-02-2020
225,MD- SALISBURY,95.52,74,65,96,84.16,120.88,74 [65 - 96],95.52% [84.16% - 120.88%],145,39,383,06-02-2020
226,MD- TAKOMA PARK,152.74,506,465,605,115.43,243.56,506 [465 - 605],152.74% [115.43% - 243.56%],936,456,2105,06-02-2020
227,MA- BOSTON,101.78,1398,1244,1705,86.09,133.59,1398 [1244 - 1705],101.78% [86.09% - 133.59%],2391,669,5886,06-02-2020
230,MA- SPRINGFIELD,98.61,158,140,194,84.75,126.28,158 [140 - 194],98.61% [84.75% - 126.28%],297,76,741,06-02-2020
231,MA- WORCESTER,105.93,219,196,270,86.76,144.92,219 [196 - 270],105.93% [86.76% - 144.92%],425,111,1066,06-02-2020
232,MI- ANN ARBOR,89.13,154,138,220,82.67,114.1,154 [138 - 220],89.13% [82.67% - 114.1%],298,87,1113,06-02-2020
233,MI- DEARBORN,86.91,56,51,80,81.95,105.06,56 [51 - 80],86.91% [81.95% - 105.06%],113,32,412,06-02-2020
234,MI- DETROIT,88.22,196,175,277,82.25,110.05,196 [175 - 277],88.22% [82.25% - 110.05%],383,105,1400,06-02-2020
235,MI- FLINT,87.65,49,45,75,81.96,110.92,49 [45 - 75],87.65% [81.96% - 110.92%],101,26,410,06-02-2020
236,MI- GRAND RAPIDS,83.46,42,37,72,80.78,97.97,42 [37 - 72],83.46% [80.78% - 97.97%],79,18,415,06-02-2020
238,MI- KALAMAZOO,83.52,28,25,43,80.34,94.29,28 [25 - 43],83.52% [80.34% - 94.29%],51,5,211,06-02-2020
239,MI- LANSING,85.24,41,36,68,80.59,104.04,41 [36 - 68],85.24% [80.59% - 104.04%],80,9,369,06-02-2020
240,MI- MARQUETTE,80.0,0,0,2,80.0,83.69,0 [0 - 2],80.0% [80.0% - 83.69%],0,0,18,06-02-2020
242,MI- MUSKEGON,82.32,0,0,7,80.19,95.3,0 [0 - 7],82.32% [80.19% - 95.3%],12,1,82,06-02-2020
243,MI- PETOSKEY,80.0,0,0,4,80.0,94.45,0 [0 - 4],80.0% [80.0% - 94.45%],0,0,50,06-02-2020
244,MI- PONTIAC,88.41,49,45,70,82.36,110.74,49 [45 - 70],88.41% [82.36% - 110.74%],99,28,364,06-02-2020
245,MI- ROYAL OAK,86.32,85,76,120,81.78,103.09,85 [76 - 120],86.32% [81.78% - 103.09%],166,47,610,06-02-2020
246,MI- SAGINAW,82.44,26,23,45,80.43,93.31,26 [23 - 45],82.44% [80.43% - 93.31%],51,9,279,06-02-2020
248,MI- ST JOSEPH,86.33,7,7,10,81.99,95.23,7 [7 - 10],86.33% [81.99% - 95.23%],19,6,46,06-02-2020
249,MI- TRAVERSE CITY,81.79,0,0,7,80.0,95.91,0 [0 - 7],81.79% [80.0% - 95.91%],9,0,81,06-02-2020
250,MN- DULUTH,81.44,7,6,16,80.0,89.12,7 [6 - 16],81.44% [80.0% - 89.12%],16,0,106,06-02-2020
251,MN- MINNEAPOLIS,91.33,532,473,762,83.37,122.4,532 [473 - 762],91.33% [83.37% - 122.4%],964,287,3610,06-02-2020
253,MN- ROCHESTER,85.16,65,56,97,80.73,99.58,65 [56 - 97],85.16% [80.73% - 99.58%],134,19,509,06-02-2020
254,MN- ST CLOUD,89.99,36,32,52,83.11,116.35,36 [32 - 52],89.99% [83.11% - 116.35%],70,22,257,06-02-2020
256,MN- ST PAUL,96.23,197,176,267,85.08,132.12,197 [176 - 267],96.23% [85.08% - 132.12%],370,116,1191,06-02-2020
257,MS- GULFPORT,107.18,110,99,125,89.18,132.78,110 [99 - 125],107.18% [89.18% - 132.78%],210,71,408,06-02-2020
258,MS- HATTIESBURG,102.56,144,130,169,86.86,129.34,144 [130 - 169],102.56% [86.86% - 129.34%],272,83,597,06-02-2020
259,MS- JACKSON,100.44,496,442,584,85.74,125.79,496 [442 - 584],100.44% [85.74% - 125.79%],915,257,2052,06-02-2020
260,MS- MERIDIAN,90.97,58,51,73,81.84,107.61,58 [51 - 73],90.97% [81.84% - 107.61%],107,18,270,06-02-2020
261,MS- OXFORD,98.24,59,52,72,84.23,123.89,59 [52 - 72],98.24% [84.23% - 123.89%],116,27,280,06-02-2020
262,MS- TUPELO,97.16,154,137,187,84.66,122.45,154 [137 - 187],97.16% [84.66% - 122.45%],279,76,692,06-02-2020
263,MO- CAPE GIRARDEAU,80.13,0,0,4,80.0,83.99,0 [0 - 4],80.13% [80.0% - 83.99%],1,0,41,06-02-2020
264,MO- COLUMBIA,82.78,23,20,43,80.49,95.29,23 [20 - 43],82.78% [80.49% - 95.29%],51,9,282,06-02-2020
267,MO- JOPLIN,82.87,14,13,20,80.0,89.12,14 [13 - 20],82.87% [80.0% - 89.12%],27,0,87,06-02-2020
268,MO- KANSAS CITY,86.1,259,234,326,82.2,96.05,259 [234 - 326],86.1% [82.2% - 96.05%],483,174,1272,06-02-2020
270,MO- SPRINGFIELD,84.16,46,40,68,80.56,97.2,46 [40 - 68],84.16% [80.56% - 97.2%],81,11,337,06-02-2020
273,MO- ST LOUIS,82.8,185,165,255,80.94,89.46,185 [165 - 255],82.8% [80.94% - 89.46%],341,115,1154,06-02-2020
274,MT- BILLINGS,82.86,29,25,36,80.5,86.43,29 [25 - 36],82.86% [80.5% - 86.43%],63,11,142,06-02-2020
275,MT- GREAT FALLS,81.06,0,0,2,80.12,82.86,0 [0 - 2],81.06% [80.12% - 82.86%],8,1,23,06-02-2020
276,MT- MISSOULA,83.24,17,15,21,80.69,87.33,17 [15 - 21],83.24% [80.69% - 87.33%],37,8,85,06-02-2020
277,NE- LINCOLN,91.19,105,93,135,81.96,111.57,105 [93 - 135],91.19% [81.96% - 111.57%],205,36,580,06-02-2020
278,NE- OMAHA,91.12,299,268,350,83.02,103.96,299 [268 - 350],91.12% [83.02% - 103.96%],607,165,1310,06-02-2020
279,NV- LAS VEGAS,99.5,424,386,529,87.86,131.54,424 [386 - 529],99.5% [87.86% - 131.54%],796,321,2104,06-02-2020
280,NV- RENO,95.37,159,142,204,83.75,123.26,159 [142 - 204],95.37% [83.75% - 123.26%],295,72,831,06-02-2020
281,NH- LEBANON,84.69,21,19,28,80.62,93.9,21 [19 - 28],84.69% [80.62% - 93.9%],45,6,135,06-02-2020
282,NH- MANCHESTER,86.81,68,62,83,82.33,96.11,68 [62 - 83],86.81% [82.33% - 96.11%],134,46,318,06-02-2020
283,NJ- CAMDEN,85.14,206,187,274,81.75,96.3,206 [187 - 274],85.14% [81.75% - 96.3%],410,140,1302,06-02-2020
284,NJ- HACKENSACK,88.15,140,127,172,82.57,99.76,140 [127 - 172],88.15% [82.57% - 99.76%],303,96,737,06-02-2020
285,NJ- MORRISTOWN,90.9,105,95,133,83.99,111.22,105 [95 - 133],90.9% [83.99% - 111.22%],210,77,602,06-02-2020
288,NJ- NEW BRUNSWICK,87.84,105,96,133,82.78,101.84,105 [96 - 133],87.84% [82.78% - 101.84%],216,77,604,06-02-2020
289,NJ- NEWARK,86.81,161,146,199,82.28,97.79,161 [146 - 199],86.81% [82.28% - 97.79%],330,111,865,06-02-2020
291,NJ- PATERSON,86.74,35,32,46,82.29,99.27,35 [32 - 46],86.74% [82.29% - 99.27%],79,27,227,06-02-2020
292,NJ- RIDGEWOOD,96.68,56,51,71,85.05,120.78,56 [51 - 71],96.68% [85.05% - 120.78%],132,40,323,06-02-2020
293,NM- ALBUQUERQUE,100.61,376,333,525,85.06,152.08,376 [333 - 525],100.61% [85.06% - 152.08%],692,170,2421,06-02-2020
295,NY- ALBANY,90.53,259,228,347,81.54,114.59,259 [228 - 347],90.53% [81.54% - 114.59%],519,76,1705,06-02-2020
296,NY- BINGHAMTON,82.54,7,6,19,80.0,99.27,7 [6 - 19],82.54% [80.0% - 99.27%],23,0,179,06-02-2020
297,NY- BRONX,93.6,237,212,291,83.92,114.59,237 [212 - 291],93.6% [83.92% - 114.59%],492,142,1252,06-02-2020
299,NY- BUFFALO,83.19,56,50,91,80.61,95.41,56 [50 - 91],83.19% [80.61% - 95.41%],114,22,554,06-02-2020
300,NY- ELMIRA,81.47,7,6,18,80.0,92.07,7 [6 - 18],81.47% [80.0% - 92.07%],15,0,130,06-02-2020
301,NY- EAST LONG ISLAND,95.02,800,715,999,84.09,120.59,800 [715 - 999],95.02% [84.09% - 120.59%],1643,447,4440,06-02-2020
304,NY- ROCHESTER,84.55,63,56,104,80.74,100.78,63 [56 - 104],84.55% [80.74% - 100.78%],134,22,615,06-02-2020
307,NY- SYRACUSE,81.96,23,19,52,80.07,93.81,23 [19 - 52],81.96% [80.07% - 93.81%],55,2,390,06-02-2020
308,NY- WHITE PLAINS,92.13,175,159,215,83.84,111.09,175 [159 - 215],92.13% [83.84% - 111.09%],360,114,923,06-02-2020
309,NC- ASHEVILLE,89.98,107,95,145,82.56,111.26,107 [95 - 145],89.98% [82.56% - 111.26%],187,48,587,06-02-2020
311,NC- CHARLOTTE,104.99,798,720,985,89.53,143.81,798 [720 - 985],104.99% [89.53% - 143.81%],1447,552,3696,06-02-2020
312,NC- DURHAM,97.43,449,403,579,85.54,131.44,449 [403 - 579],97.43% [85.54% - 131.44%],804,256,2375,06-02-2020
313,NC- GREENSBORO,97.26,169,153,224,86.02,132.34,169 [153 - 224],97.26% [86.02% - 132.34%],309,108,939,06-02-2020
314,NC- GREENVILLE,91.88,167,149,234,83.27,120.29,167 [149 - 234],91.88% [83.27% - 120.29%],298,82,1011,06-02-2020
