HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
33,CA- CONTRA COSTA CO.,124.49,440,402,456,97.72,136.71,440 [402 - 456],124.49% [97.72% - 136.71%],891,355,1136,06-10-2020
43,CA- FRESNO,121.89,512,456,573,90.99,158.71,512 [456 - 573],121.89% [90.99% - 158.71%],956,251,1797,06-10-2020
56,CA- LOS ANGELES,109.89,4232,3822,4563,89.36,132.82,4232 [3822 - 4563],109.89% [89.36% - 132.82%],7412,2321,13101,06-10-2020
58,CA- MODESTO,126.1,407,369,435,95.3,148.99,407 [369 - 435],126.1% [95.3% - 148.99%],792,263,1186,06-10-2020
62,CA- NAPA,118.77,112,102,119,93.23,136.36,112 [102 - 119],118.77% [93.23% - 136.36%],225,77,328,06-10-2020
65,CA- ALAMEDA CO.,118.43,644,589,667,95.39,128.95,644 [589 - 667],118.43% [95.39% - 128.95%],1298,520,1654,06-10-2020
69,CA- PALM SPR/RANCHO MIR.,107.16,145,131,157,88.64,123.3,145 [131 - 157],107.16% [88.64% - 123.3%],286,91,456,06-10-2020
73,CA- REDDING,103.73,130,118,141,87.86,118.54,130 [118 - 141],103.73% [87.86% - 118.54%],256,85,417,06-10-2020
77,CA- SACRAMENTO,126.34,1123,1022,1185,96.85,144.69,1123 [1022 - 1185],126.34% [96.85% - 144.69%],2216,806,3095,06-10-2020
78,CA- SALINAS,124.22,175,159,184,95.51,141.79,175 [159 - 184],124.22% [95.51% - 141.79%],350,123,490,06-10-2020
79,CA- SAN BERNARDINO,122.39,1417,1279,1533,93.14,156.31,1417 [1279 - 1533],122.39% [93.14% - 156.31%],2451,760,4412,06-10-2020
80,CA- SAN DIEGO,122.08,1655,1498,1773,93.49,152.07,1655 [1498 - 1773],122.08% [93.49% - 152.07%],2959,949,5069,06-10-2020
81,CA- SAN FRANCISCO,102.63,568,520,589,89.07,108.8,568 [520 - 589],102.63% [89.07% - 108.8%],1148,460,1461,06-10-2020
82,CA- SAN JOSE,126.5,698,638,722,98.67,139.02,698 [638 - 722],126.5% [98.67% - 139.02%],1407,565,1786,06-10-2020
83,CA- SAN LUIS OBISPO,126.6,106,96,114,94.69,151.49,106 [96 - 114],126.6% [94.69% - 151.49%],212,67,326,06-10-2020
85,CA- SAN MATEO CO.,105.31,335,307,348,90.2,112.08,335 [307 - 348],105.31% [90.2% - 112.08%],682,275,865,06-10-2020
86,CA- SANTA BARBARA,119.26,195,176,211,92.01,142.32,195 [176 - 211],119.26% [92.01% - 142.32%],379,116,602,06-10-2020
87,CA- SANTA CRUZ,144.56,112,103,117,104.51,164.96,112 [103 - 117],144.56% [104.51% - 164.96%],231,88,305,06-10-2020
89,CA- SANTA ROSA,101.73,199,182,206,88.38,108.05,199 [182 - 206],101.73% [88.38% - 108.05%],404,156,522,06-10-2020
91,CA- STOCKTON,129.31,265,242,279,98.06,147.36,265 [242 - 279],129.31% [98.06% - 147.36%],524,192,716,06-10-2020
96,CA- VENTURA,125.58,370,335,400,94.49,151.65,370 [335 - 400],125.58% [94.49% - 151.65%],716,228,1127,06-10-2020
101,CO- BOULDER,95.84,35,33,45,87.37,122.53,35 [33 - 45],95.84% [87.37% - 122.53%],75,35,202,06-10-2020
102,CO- COLORADO SPRINGS,96.14,84,78,109,86.86,127.25,84 [78 - 109],96.14% [86.86% - 127.25%],167,71,489,06-10-2020
103,CO- DENVER,93.76,340,314,427,86.3,118.08,340 [314 - 427],93.76% [86.3% - 118.08%],657,301,1819,06-10-2020
104,CO- FORT COLLINS,89.44,28,27,36,84.54,105.04,28 [27 - 36],89.44% [84.54% - 105.04%],60,29,160,06-10-2020
105,CO- GRAND JUNCTION,86.35,21,19,31,81.01,103.48,21 [19 - 31],86.35% [81.01% - 103.48%],50,8,186,06-10-2020
106,CO- GREELEY,90.19,37,34,48,84.38,108.83,37 [34 - 48],90.19% [84.38% - 108.83%],79,34,224,06-10-2020
107,CO- PUEBLO,82.58,7,7,12,80.88,90.28,7 [7 - 12],82.58% [80.88% - 90.28%],20,7,82,06-10-2020
109,CT- BRIDGEPORT,99.62,171,156,206,87.55,125.78,171 [156 - 206],99.62% [87.55% - 125.78%],332,128,776,06-10-2020
110,CT- HARTFORD,102.09,382,345,477,88.88,140.14,382 [345 - 477],102.09% [88.88% - 140.14%],719,289,1958,06-10-2020
111,CT- NEW HAVEN,98.95,390,354,489,86.52,131.58,390 [354 - 489],98.95% [86.52% - 131.58%],730,251,1987,06-10-2020
112,DE- WILMINGTON,86.3,57,52,69,82.42,93.75,57 [52 - 69],86.3% [82.42% - 93.75%],117,45,256,06-10-2020
113,DC- WASHINGTON,103.96,694,644,825,92.44,134.62,694 [644 - 825],103.96% [92.44% - 134.62%],1315,683,2998,06-10-2020
115,FL- BRADENTON,96.21,56,51,59,85.36,102.71,56 [51 - 59],96.21% [85.36% - 102.71%],114,38,161,06-10-2020
116,FL- CLEARWATER,90.86,89,81,95,83.6,95.52,89 [81 - 95],90.86% [83.6% - 95.52%],177,59,254,06-10-2020
118,FL- FORT LAUDERDALE,91.71,515,469,540,84.23,95.76,515 [469 - 540],91.71% [84.23% - 95.76%],1018,368,1371,06-10-2020
119,FL- FORT MYERS,92.07,231,210,242,84.26,96.34,231 [210 - 242],92.07% [84.26% - 96.34%],461,163,625,06-10-2020
120,FL- GAINESVILLE,90.69,98,89,104,83.53,95.26,98 [89 - 104],90.69% [83.53% - 95.26%],196,65,281,06-10-2020
122,FL- HUDSON,91.66,70,64,75,83.83,96.69,70 [64 - 75],91.66% [83.83% - 96.69%],145,48,209,06-10-2020
123,FL- JACKSONVILLE,92.57,317,286,346,84.07,100.81,317 [286 - 346],92.57% [84.07% - 100.81%],617,200,1022,06-10-2020
124,FL- LAKELAND,93.75,72,65,77,84.49,100.04,72 [65 - 77],93.75% [84.49% - 100.04%],146,48,214,06-10-2020
127,FL- MIAMI,90.85,588,536,614,84.0,94.34,588 [536 - 614],90.85% [84.0% - 94.34%],1170,431,1546,06-10-2020
129,FL- OCALA,93.82,96,87,103,84.39,100.47,96 [87 - 103],93.82% [84.39% - 100.47%],189,60,280,06-10-2020
130,FL- ORLANDO,93.04,698,632,743,84.27,99.06,698 [632 - 743],93.04% [84.27% - 99.06%],1350,442,1975,06-10-2020
131,FL- ORMOND BEACH,88.57,70,64,74,82.78,92.21,70 [64 - 74],88.57% [82.78% - 92.21%],141,46,202,06-10-2020
133,FL- PANAMA CITY,90.38,35,32,38,83.01,97.92,35 [32 - 38],90.38% [83.01% - 97.92%],68,20,119,06-10-2020
134,FL- PENSACOLA,91.38,136,124,145,84.21,96.9,136 [124 - 145],91.38% [84.21% - 96.9%],267,99,397,06-10-2020
137,FL- SARASOTA,90.64,77,70,81,83.53,94.95,77 [70 - 81],90.64% [83.53% - 94.95%],153,51,216,06-10-2020
139,FL- ST PETERSBURG,89.04,70,64,74,83.0,92.89,70 [64 - 74],89.04% [83.0% - 92.89%],144,48,206,06-10-2020
140,FL- TALLAHASSEE,91.02,155,139,179,83.3,103.4,155 [139 - 179],91.02% [83.3% - 103.4%],297,89,631,06-10-2020
141,FL- TAMPA,92.3,267,242,284,84.11,97.63,267 [242 - 284],92.3% [84.11% - 97.63%],523,175,751,06-10-2020
142,GA- ALBANY,87.62,39,35,49,82.54,99.47,39 [35 - 49],87.62% [82.54% - 99.47%],81,27,207,06-10-2020
144,GA- ATLANTA,100.83,1411,1283,1689,88.03,132.43,1411 [1283 - 1689],100.83% [88.03% - 132.43%],2495,962,6280,06-10-2020
145,GA- AUGUSTA,90.45,137,124,159,83.79,102.28,137 [124 - 159],90.45% [83.79% - 102.28%],256,93,547,06-10-2020
146,GA- COLUMBUS,91.48,73,67,85,84.37,104.15,73 [67 - 85],91.48% [84.37% - 104.15%],144,55,304,06-10-2020
147,GA- MACON,91.84,141,126,174,83.04,111.89,141 [126 - 174],91.84% [83.04% - 111.89%],264,68,713,06-10-2020
148,GA- ROME,95.42,56,52,66,86.28,115.11,56 [52 - 66],95.42% [86.28% - 115.11%],112,46,257,06-10-2020
149,GA- SAVANNAH,93.1,143,129,176,84.08,114.5,143 [129 - 176],93.1% [84.08% - 114.5%],269,84,710,06-10-2020
151,ID- BOISE,84.2,42,39,52,81.4,90.5,42 [39 - 52],84.2% [81.4% - 90.5%],87,29,218,06-10-2020
152,ID- IDAHO FALLS,83.24,7,7,9,81.08,89.11,7 [7 - 9],83.24% [81.08% - 89.11%],14,5,42,06-10-2020
154,IL- AURORA,87.14,14,14,20,82.66,99.92,14 [14 - 20],87.14% [82.66% - 99.92%],37,14,105,06-10-2020
155,IL- BLUE ISLAND,83.58,43,39,55,81.42,89.5,43 [39 - 55],83.58% [81.42% - 89.5%],90,36,241,06-10-2020
156,IL- CHICAGO,83.56,156,143,195,81.41,89.44,156 [143 - 195],83.56% [81.41% - 89.44%],304,121,808,06-10-2020
158,IL- ELGIN,87.98,42,39,54,83.13,101.82,42 [39 - 54],87.98% [83.13% - 101.82%],86,34,237,06-10-2020
161,IL- EVANSTON,85.01,60,55,75,81.99,93.25,60 [55 - 75],85.01% [81.99% - 93.25%],120,48,320,06-10-2020
163,IL- HINSDALE,85.16,28,26,36,81.91,94.09,28 [26 - 36],85.16% [81.91% - 94.09%],56,21,155,06-10-2020
164,IL- JOLIET,85.88,35,33,47,82.11,96.67,35 [33 - 47],85.88% [82.11% - 96.67%],78,28,221,06-10-2020
166,IL- MELROSE PARK,85.11,80,73,101,82.0,93.8,80 [73 - 101],85.11% [82.0% - 93.8%],158,62,427,06-10-2020
170,IL- PEORIA,81.52,13,12,21,80.32,86.35,13 [12 - 21],81.52% [80.32% - 86.35%],28,6,118,06-10-2020
171,IL- ROCKFORD,84.59,35,32,45,81.24,93.26,35 [32 - 45],84.59% [81.24% - 93.26%],70,19,203,06-10-2020
172,IL- SPRINGFIELD,81.03,7,7,18,80.16,85.82,7 [7 - 18],81.03% [80.16% - 85.82%],26,4,148,06-10-2020
173,IL- URBANA,82.44,10,9,17,80.38,90.01,10 [9 - 17],82.44% [80.38% - 90.01%],25,4,104,06-10-2020
175,IL- BLOOMINGTON,85.06,0,0,3,81.12,96.48,0 [0 - 3],85.06% [81.12% - 96.48%],13,3,44,06-10-2020
179,IN- EVANSVILLE,90.04,106,94,129,81.71,103.62,106 [94 - 129],90.04% [81.71% - 103.62%],205,35,483,06-10-2020
180,IN- FORT WAYNE,96.0,185,162,220,83.39,115.26,185 [162 - 220],96.0% [83.39% - 115.26%],354,75,780,06-10-2020
181,IN- GARY,94.07,110,99,125,84.25,107.29,110 [99 - 125],94.07% [84.25% - 107.29%],211,64,411,06-10-2020
183,IN- INDIANAPOLIS,105.08,846,746,958,85.05,128.54,846 [746 - 958],105.08% [85.05% - 128.54%],1609,324,3115,06-10-2020
184,IN- LAFAYETTE,96.24,62,54,72,82.97,113.87,62 [54 - 72],96.24% [82.97% - 113.87%],120,22,251,06-10-2020
185,IN- MUNCIE,100.27,43,38,50,83.58,120.33,43 [38 - 50],100.27% [83.58% - 120.33%],84,15,169,06-10-2020
186,IN- MUNSTER,88.35,49,45,56,82.77,96.38,49 [45 - 56],88.35% [82.77% - 96.38%],96,32,189,06-10-2020
187,IN- SOUTH BEND,101.24,171,153,200,86.15,125.78,171 [153 - 200],101.24% [86.15% - 125.78%],324,94,700,06-10-2020
188,IN- TERRE HAUTE,92.89,34,30,41,81.3,108.57,34 [30 - 41],92.89% [81.3% - 108.57%],69,7,154,06-10-2020
190,IA- CEDAR RAPIDS,89.93,56,51,65,82.51,101.77,56 [51 - 65],89.93% [82.51% - 101.77%],110,28,243,06-10-2020
191,IA- DAVENPORT,83.68,42,38,52,80.94,89.0,42 [38 - 52],83.68% [80.94% - 89.0%],81,21,200,06-10-2020
192,IA- DES MOINES,89.81,173,153,213,82.1,105.87,173 [153 - 213],89.81% [82.1% - 105.87%],322,69,852,06-10-2020
193,IA- DUBUQUE,87.66,21,19,25,82.2,97.43,21 [19 - 25],87.66% [82.2% - 97.43%],41,12,95,06-10-2020
194,IA- IOWA CITY,85.76,56,50,67,80.98,93.38,56 [50 - 67],85.76% [80.98% - 93.38%],111,19,260,06-10-2020
195,IA- MASON CITY,85.04,17,15,21,80.55,90.91,17 [15 - 21],85.04% [80.55% - 90.91%],36,4,80,06-10-2020
196,IA- SIOUX CITY,85.34,28,25,36,80.88,92.63,28 [25 - 36],85.34% [80.88% - 92.63%],60,10,143,06-10-2020
197,IA- WATERLOO,89.37,30,26,38,81.41,105.04,30 [26 - 38],89.37% [81.41% - 105.04%],59,9,160,06-10-2020
200,KS- TOPEKA,82.13,14,13,24,80.58,89.5,14 [13 - 24],82.13% [80.58% - 89.5%],32,9,147,06-10-2020
201,KS- WICHITA,81.49,35,32,56,80.34,86.55,35 [32 - 56],81.49% [80.34% - 86.55%],73,17,324,06-10-2020
203,KY- COVINGTON,95.38,87,79,102,84.9,111.61,87 [79 - 102],95.38% [84.9% - 111.61%],169,54,348,06-10-2020
204,KY- LEXINGTON,87.68,217,189,300,81.38,108.24,217 [189 - 300],87.68% [81.38% - 108.24%],399,72,1470,06-10-2020
205,KY- LOUISVILLE,92.91,333,299,427,84.01,117.46,333 [299 - 427],92.91% [84.01% - 117.46%],621,193,1804,06-10-2020
207,KY- OWENSBORO,88.59,15,13,24,81.69,110.3,15 [13 - 24],88.59% [81.69% - 110.3%],40,8,143,06-10-2020
208,KY- PADUCAH,84.28,32,29,50,81.17,96.95,32 [29 - 50],84.28% [81.17% - 96.95%],69,19,275,06-10-2020
209,LA- ALEXANDRIA,84.54,21,19,32,81.01,97.96,21 [19 - 32],84.54% [81.01% - 97.96%],45,10,178,06-10-2020
210,LA- BATON ROUGE,88.82,113,102,149,82.78,108.02,113 [102 - 149],88.82% [82.78% - 108.02%],218,69,695,06-10-2020
212,LA- HOUMA,88.46,28,26,38,83.14,106.39,28 [26 - 38],88.46% [83.14% - 106.39%],59,22,185,06-10-2020
213,LA- LAFAYETTE,85.05,56,51,81,81.85,99.43,56 [51 - 81],85.05% [81.85% - 99.43%],109,40,420,06-10-2020
214,LA- LAKE CHARLES,85.07,21,19,32,81.27,99.88,21 [19 - 32],85.07% [81.27% - 99.88%],43,11,172,06-10-2020
216,LA- METAIRIE,91.24,56,52,71,84.55,112.15,56 [52 - 71],91.24% [84.55% - 112.15%],113,46,325,06-10-2020
217,LA- MONROE,85.12,21,19,32,81.19,98.92,21 [19 - 32],85.12% [81.19% - 98.92%],47,11,175,06-10-2020
218,LA- NEW ORLEANS,86.93,83,76,106,82.72,99.55,83 [76 - 106],86.93% [82.72% - 99.55%],167,66,474,06-10-2020
219,LA- SHREVEPORT,84.99,70,62,94,81.46,96.56,70 [62 - 94],84.99% [81.46% - 96.56%],136,40,453,06-10-2020
220,LA- SLIDELL,91.7,28,26,33,84.17,106.59,28 [26 - 33],91.7% [84.17% - 106.59%],58,21,134,06-10-2020
221,ME- BANGOR,81.32,6,6,10,80.18,85.87,6 [6 - 10],81.32% [80.18% - 85.87%],14,2,64,06-10-2020
222,ME- PORTLAND,83.07,40,36,52,80.95,89.1,40 [36 - 52],83.07% [80.95% - 89.1%],80,25,239,06-10-2020
223,MD- BALTIMORE,104.28,859,789,1040,91.06,140.19,859 [789 - 1040],104.28% [91.06% - 140.19%],1637,746,4060,06-10-2020
225,MD- SALISBURY,94.5,68,62,86,86.51,119.27,68 [62 - 86],94.5% [86.51% - 119.27%],135,61,368,06-10-2020
226,MD- TAKOMA PARK,124.56,301,281,358,104.24,181.17,301 [281 - 358],124.56% [104.24% - 181.17%],573,312,1302,06-10-2020
227,MA- BOSTON,93.19,751,680,917,84.63,112.47,751 [680 - 917],93.19% [84.63% - 112.47%],1448,509,3567,06-10-2020
230,MA- SPRINGFIELD,92.12,96,88,116,84.31,107.48,96 [88 - 116],92.12% [84.31% - 107.48%],194,69,440,06-10-2020
231,MA- WORCESTER,93.78,115,105,142,85.24,114.84,115 [105 - 142],93.78% [85.24% - 114.84%],226,86,572,06-10-2020
232,MI- ANN ARBOR,105.87,439,401,489,90.08,127.06,439 [401 - 489],105.87% [90.08% - 127.06%],844,329,1536,06-10-2020
233,MI- DEARBORN,98.2,152,139,168,87.18,111.81,152 [139 - 168],98.2% [87.18% - 111.81%],299,118,523,06-10-2020
234,MI- DETROIT,101.76,526,480,580,88.5,118.06,526 [480 - 580],101.76% [88.5% - 118.06%],1013,396,1773,06-10-2020
235,MI- FLINT,104.6,168,153,189,88.97,126.23,168 [153 - 189],104.6% [88.97% - 126.23%],326,119,613,06-10-2020
236,MI- GRAND RAPIDS,107.39,341,306,407,88.36,146.35,341 [306 - 407],107.39% [88.36% - 146.35%],632,193,1532,06-10-2020
238,MI- KALAMAZOO,102.5,178,160,212,87.38,133.96,178 [160 - 212],102.5% [87.38% - 133.96%],332,109,797,06-10-2020
239,MI- LANSING,105.99,210,190,245,88.66,136.42,210 [190 - 245],105.99% [88.66% - 136.42%],398,133,866,06-10-2020
240,MI- MARQUETTE,91.78,31,27,42,82.87,118.52,31 [27 - 42],91.78% [82.87% - 118.52%],57,14,188,06-10-2020
242,MI- MUSKEGON,105.05,71,64,86,88.02,143.62,71 [64 - 86],105.05% [88.02% - 143.62%],134,43,341,06-10-2020
243,MI- PETOSKEY,103.05,42,38,51,86.65,137.8,42 [38 - 51],103.05% [86.65% - 137.8%],79,23,200,06-10-2020
244,MI- PONTIAC,102.4,135,124,149,88.7,119.27,135 [124 - 149],102.4% [88.7% - 119.27%],265,103,465,06-10-2020
245,MI- ROYAL OAK,96.8,228,209,251,86.55,109.45,228 [209 - 251],96.8% [86.55% - 109.45%],443,173,778,06-10-2020
246,MI- SAGINAW,95.91,179,161,209,85.15,115.93,179 [161 - 209],95.91% [85.15% - 115.93%],333,108,753,06-10-2020
248,MI- ST JOSEPH,102.39,33,30,39,87.62,128.68,33 [30 - 39],102.39% [87.62% - 128.68%],67,23,147,06-10-2020
249,MI- TRAVERSE CITY,102.31,61,55,75,87.47,136.58,61 [55 - 75],102.31% [87.47% - 136.58%],113,38,288,06-10-2020
250,MN- DULUTH,84.45,24,21,37,80.6,96.52,24 [21 - 37],84.45% [80.6% - 96.52%],51,7,192,06-10-2020
251,MN- MINNEAPOLIS,90.22,470,420,616,83.03,111.74,470 [420 - 616],90.22% [83.03% - 111.74%],870,258,2703,06-10-2020
253,MN- ROCHESTER,84.9,67,60,84,81.19,93.47,67 [60 - 84],84.9% [81.19% - 93.47%],127,31,350,06-10-2020
254,MN- ST CLOUD,88.8,33,30,45,82.26,109.28,33 [30 - 45],88.8% [82.26% - 109.28%],62,16,207,06-10-2020
256,MN- ST PAUL,93.52,163,147,208,84.77,118.38,163 [147 - 208],93.52% [84.77% - 118.38%],308,109,877,06-10-2020
257,MS- GULFPORT,91.48,45,41,53,83.88,104.45,45 [41 - 53],91.48% [83.88% - 104.45%],88,30,189,06-10-2020
258,MS- HATTIESBURG,89.62,57,51,70,81.65,103.22,57 [51 - 70],89.62% [81.65% - 103.22%],116,20,281,06-10-2020
259,MS- JACKSON,88.68,207,183,250,81.76,101.45,207 [183 - 250],88.68% [81.76% - 101.45%],388,79,961,06-10-2020
260,MS- MERIDIAN,87.25,35,31,43,81.12,96.67,35 [31 - 43],87.25% [81.12% - 96.67%],70,11,163,06-10-2020
261,MS- OXFORD,89.1,26,23,32,81.72,101.47,26 [23 - 32],89.1% [81.72% - 101.47%],58,11,137,06-10-2020
262,MS- TUPELO,89.74,81,73,97,82.09,102.82,81 [73 - 97],89.74% [82.09% - 102.82%],158,34,372,06-10-2020
263,MO- CAPE GIRARDEAU,84.15,21,18,29,80.49,92.85,21 [18 - 29],84.15% [80.49% - 92.85%],42,5,132,06-10-2020
264,MO- COLUMBIA,88.04,73,65,99,81.52,104.89,73 [65 - 99],88.04% [81.52% - 104.89%],148,28,459,06-10-2020
267,MO- JOPLIN,87.59,37,33,46,82.31,98.97,37 [33 - 46],87.59% [82.31% - 98.97%],72,22,181,06-10-2020
268,MO- KANSAS CITY,86.4,267,242,333,82.38,96.66,267 [242 - 333],86.4% [82.38% - 96.66%],507,189,1320,06-10-2020
270,MO- SPRINGFIELD,89.65,103,92,131,82.55,107.31,103 [92 - 131],89.65% [82.55% - 107.31%],189,50,535,06-10-2020
273,MO- ST LOUIS,85.54,358,322,451,81.89,95.2,358 [322 - 451],85.54% [81.89% - 95.2%],676,230,1854,06-10-2020
274,MT- BILLINGS,81.44,14,13,15,80.36,82.35,14 [13 - 15],81.44% [80.36% - 82.35%],31,8,52,06-10-2020
275,MT- GREAT FALLS,80.77,0,0,0,80.12,81.37,0 [0 - 0],80.77% [80.12% - 81.37%],6,1,11,06-10-2020
276,MT- MISSOULA,81.72,7,7,8,80.52,82.76,7 [7 - 8],81.72% [80.52% - 82.76%],19,6,32,06-10-2020
277,NE- LINCOLN,81.4,12,11,17,80.27,85.12,12 [11 - 17],81.4% [80.27% - 85.12%],25,5,94,06-10-2020
278,NE- OMAHA,82.64,70,63,81,80.55,85.41,70 [63 - 81],82.64% [80.55% - 85.41%],144,30,296,06-10-2020
279,NV- LAS VEGAS,98.2,390,359,455,88.11,120.35,390 [359 - 455],98.2% [88.11% - 120.35%],742,331,1647,06-10-2020
280,NV- RENO,95.54,154,139,183,84.74,115.87,154 [139 - 183],95.54% [84.74% - 115.87%],298,91,689,06-10-2020
281,NH- LEBANON,96.13,77,71,84,86.59,106.57,77 [71 - 84],96.13% [86.59% - 106.57%],156,64,258,06-10-2020
282,NH- MANCHESTER,85.36,53,48,63,81.93,92.06,53 [48 - 63],85.36% [81.93% - 92.06%],105,38,238,06-10-2020
283,NJ- CAMDEN,91.2,466,425,590,84.31,111.03,466 [425 - 590],91.2% [84.31% - 111.03%],894,344,2478,06-10-2020
284,NJ- HACKENSACK,94.74,278,254,344,85.82,117.14,278 [254 - 344],94.74% [85.82% - 117.14%],549,217,1385,06-10-2020
285,NJ- MORRISTOWN,98.13,181,165,227,87.37,129.22,181 [165 - 227],98.13% [87.37% - 129.22%],349,142,949,06-10-2020
288,NJ- NEW BRUNSWICK,93.07,188,172,233,85.17,114.49,188 [172 - 233],93.07% [85.17% - 114.49%],361,143,954,06-10-2020
289,NJ- NEWARK,91.02,279,256,345,84.51,108.66,279 [256 - 345],91.02% [84.51% - 108.66%],535,219,1393,06-10-2020
291,NJ- PATERSON,90.84,64,59,82,84.24,110.56,64 [59 - 82],90.84% [84.24% - 110.56%],127,50,360,06-10-2020
292,NJ- RIDGEWOOD,115.16,137,125,175,93.13,174.7,137 [125 - 175],115.16% [93.13% - 174.7%],278,104,750,06-10-2020
293,NM- ALBUQUERQUE,96.83,297,266,378,84.82,128.05,297 [266 - 378],96.83% [84.82% - 128.05%],565,162,1614,06-10-2020
295,NY- ALBANY,109.41,728,654,982,87.51,172.84,728 [654 - 982],109.41% [87.51% - 172.84%],1449,370,4576,06-10-2020
296,NY- BINGHAMTON,99.11,97,82,138,81.29,156.96,97 [82 - 138],99.11% [81.29% - 156.96%],177,12,715,06-10-2020
297,NY- BRONX,113.11,621,563,798,91.46,175.25,621 [563 - 798],113.11% [91.46% - 175.25%],1198,415,3448,06-10-2020
299,NY- BUFFALO,100.86,384,343,565,84.51,163.23,384 [343 - 565],100.86% [84.51% - 163.23%],750,162,2992,06-10-2020
300,NY- ELMIRA,96.55,84,72,128,80.0,143.97,84 [72 - 128],96.55% [80.0% - 143.97%],178,0,689,06-10-2020
301,NY- EAST LONG ISLAND,114.15,2096,1891,2720,91.1,180.16,2096 [1891 - 2720],114.15% [91.1% - 180.16%],3735,1214,10957,06-10-2020
304,NY- ROCHESTER,103.12,343,302,520,83.72,177.4,343 [302 - 520],103.12% [83.72% - 177.4%],684,110,2883,06-10-2020
307,NY- SYRACUSE,97.94,255,222,390,81.81,155.47,255 [222 - 390],97.94% [81.81% - 155.47%],506,51,2132,06-10-2020
308,NY- WHITE PLAINS,112.01,487,441,628,90.98,171.85,487 [441 - 628],112.01% [90.98% - 171.85%],950,326,2727,06-10-2020
309,NC- ASHEVILLE,101.91,220,201,254,88.52,126.59,220 [201 - 254],101.91% [88.52% - 126.59%],411,160,875,06-10-2020
311,NC- CHARLOTTE,109.12,885,815,978,92.98,131.5,885 [815 - 978],109.12% [92.98% - 131.5%],1686,752,2983,06-10-2020
312,NC- DURHAM,99.63,481,436,549,87.45,119.92,481 [436 - 549],99.63% [87.45% - 119.92%],906,344,1843,06-10-2020
313,NC- GREENSBORO,102.41,212,193,243,88.81,126.6,212 [193 - 243],102.41% [88.81% - 126.6%],402,158,836,06-10-2020
314,NC- GREENVILLE,100.45,277,250,323,87.29,125.44,277 [250 - 323],100.45% [87.29% - 125.44%],513,183,1140,06-10-2020
