HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Hospitalizations (Range),Projected Demand (Range),Last Update
65,CA- ALAMEDA CO.,106.38,496,444,631,88.52,152.45,496 [444 - 631],106.38% [88.52% - 152.45%],05-12-2020
69,CA- PALM SPR/RANCHO MIR.,88.2,47,42,65,82.56,106.02,47 [42 - 65],88.2% [82.56% - 106.02%],05-12-2020
73,CA- REDDING,89.13,54,48,73,82.59,108.74,54 [48 - 73],89.13% [82.59% - 108.74%],05-12-2020
77,CA- SACRAMENTO,102.29,607,540,797,87.13,145.7,607 [540 - 797],102.29% [87.13% - 145.7%],05-12-2020
78,CA- SALINAS,100.52,89,79,120,86.18,142.55,89 [79 - 120],100.52% [86.18% - 142.55%],05-12-2020
79,CA- SAN BERNARDINO,93.96,467,416,640,84.48,124.34,467 [416 - 640],93.96% [84.48% - 124.34%],05-12-2020
80,CA- SAN DIEGO,97.36,695,617,937,85.4,133.76,695 [617 - 937],97.36% [85.4% - 133.76%],05-12-2020
81,CA- SAN FRANCISCO,95.52,437,391,555,85.07,122.52,437 [391 - 555],95.52% [85.07% - 122.52%],05-12-2020
82,CA- SAN JOSE,112.8,550,492,693,90.81,168.43,550 [492 - 693],112.8% [90.81% - 168.43%],05-12-2020
83,CA- SAN LUIS OBISPO,97.24,40,35,56,84.82,134.61,40 [35 - 56],97.24% [84.82% - 134.61%],05-12-2020
85,CA- SAN MATEO CO.,97.89,266,239,336,85.82,128.22,266 [239 - 336],97.89% [85.82% - 128.22%],05-12-2020
86,CA- SANTA BARBARA,92.36,67,59,93,83.52,120.37,67 [59 - 93],92.36% [83.52% - 120.37%],05-12-2020
87,CA- SANTA CRUZ,118.55,77,69,100,92.26,190.86,77 [69 - 100],118.55% [92.26% - 190.86%],05-12-2020
89,CA- SANTA ROSA,93.03,133,119,174,84.08,117.45,133 [119 - 174],93.03% [84.08% - 117.45%],05-12-2020
91,CA- STOCKTON,105.59,152,136,200,87.53,154.98,152 [136 - 200],105.59% [87.53% - 154.98%],05-12-2020
96,CA- VENTURA,94.54,128,114,176,84.58,126.03,128 [114 - 176],94.54% [84.58% - 126.03%],05-12-2020
101,CO- BOULDER,121.87,107,98,128,97.68,173.47,107 [98 - 128],121.87% [97.68% - 173.47%],05-12-2020
102,CO- COLORADO SPRINGS,116.32,209,190,258,95.36,168.99,209 [190 - 258],116.32% [95.36% - 168.99%],05-12-2020
103,CO- DENVER,119.01,1031,938,1228,96.18,167.27,1031 [938 - 1228],119.01% [96.18% - 167.27%],05-12-2020
104,CO- FORT COLLINS,103.24,82,75,98,89.7,132.27,82 [75 - 98],103.24% [89.7% - 132.27%],05-12-2020
105,CO- GRAND JUNCTION,108.38,118,108,139,92.37,141.49,118 [108 - 139],108.38% [92.37% - 141.49%],05-12-2020
106,CO- GREELEY,107.12,116,106,139,91.07,141.78,116 [106 - 139],107.12% [91.07% - 141.78%],05-12-2020
107,CO- PUEBLO,86.69,25,23,36,82.38,98.67,25 [23 - 36],86.69% [82.38% - 98.67%],05-12-2020
109,CT- BRIDGEPORT,105.81,244,219,284,88.2,134.87,244 [219 - 284],105.81% [88.2% - 134.87%],05-12-2020
110,CT- HARTFORD,98.38,357,322,441,86.08,125.09,357 [322 - 441],98.38% [86.08% - 125.09%],05-12-2020
111,CT- NEW HAVEN,98.92,413,369,503,85.61,125.61,413 [369 - 503],98.92% [85.61% - 125.61%],05-12-2020
112,DE- WILMINGTON,102.23,239,218,275,90.2,123.5,239 [218 - 275],102.23% [90.2% - 123.5%],05-12-2020
113,DC- WASHINGTON,143.35,2649,2434,2979,111.94,195.27,2649 [2434 - 2979],143.35% [111.94% - 195.27%],05-12-2020
115,FL- BRADENTON,87.9,25,23,35,83.39,102.14,25 [23 - 35],87.9% [83.39% - 102.14%],05-12-2020
116,FL- CLEARWATER,85.17,44,40,58,82.26,93.99,44 [40 - 58],85.17% [82.26% - 93.99%],05-12-2020
118,FL- FORT LAUDERDALE,87.68,368,336,476,83.32,101.2,368 [336 - 476],87.68% [83.32% - 101.2%],05-12-2020
119,FL- FORT MYERS,86.32,131,119,173,82.64,98.03,131 [119 - 173],86.32% [82.64% - 98.03%],05-12-2020
120,FL- GAINESVILLE,83.58,35,32,52,80.87,92.98,35 [32 - 52],83.58% [80.87% - 92.98%],05-12-2020
122,FL- HUDSON,85.38,34,32,46,82.56,94.7,34 [32 - 46],85.38% [82.56% - 94.7%],05-12-2020
123,FL- JACKSONVILLE,86.11,166,148,221,82.04,98.24,166 [148 - 221],86.11% [82.04% - 98.24%],05-12-2020
124,FL- LAKELAND,86.06,34,32,45,82.72,96.48,34 [32 - 45],86.06% [82.72% - 96.48%],05-12-2020
127,FL- MIAMI,87.42,440,400,572,83.0,100.92,440 [400 - 572],87.42% [83.0% - 100.92%],05-12-2020
129,FL- OCALA,85.6,42,39,54,82.56,95.5,42 [39 - 54],85.6% [82.56% - 95.5%],05-12-2020
130,FL- ORLANDO,85.6,325,299,420,82.48,95.29,325 [299 - 420],85.6% [82.48% - 95.29%],05-12-2020
131,FL- ORMOND BEACH,83.62,28,26,39,81.39,90.22,28 [26 - 39],83.62% [81.39% - 90.22%],05-12-2020
133,FL- PANAMA CITY,82.29,7,6,9,80.15,85.27,7 [6 - 9],82.29% [80.15% - 85.27%],05-12-2020
134,FL- PENSACOLA,84.02,49,45,64,81.7,91.28,49 [45 - 64],84.02% [81.7% - 91.28%],05-12-2020
137,FL- SARASOTA,84.71,34,32,47,82.01,94.33,34 [32 - 47],84.71% [82.01% - 94.33%],05-12-2020
139,FL- ST PETERSBURG,84.3,35,32,46,81.88,91.64,35 [32 - 46],84.3% [81.88% - 91.64%],05-12-2020
140,FL- TALLAHASSEE,92.67,193,172,243,83.6,111.03,193 [172 - 243],92.67% [83.6% - 111.03%],05-12-2020
141,FL- TAMPA,85.98,140,128,179,82.65,95.99,140 [128 - 179],85.98% [82.65% - 95.99%],05-12-2020
142,GA- ALBANY,111.55,173,157,199,92.42,143.88,173 [157 - 199],111.55% [92.42% - 143.88%],05-12-2020
144,GA- ATLANTA,126.76,3890,3507,4617,98.05,180.53,3890 [3507 - 4617],126.76% [98.05% - 180.53%],05-12-2020
145,GA- AUGUSTA,92.79,179,159,221,84.44,109.98,179 [159 - 221],92.79% [84.44% - 109.98%],05-12-2020
146,GA- COLUMBUS,97.13,123,109,149,86.75,120.75,123 [109 - 149],97.13% [86.75% - 120.75%],05-12-2020
147,GA- MACON,98.49,239,211,301,84.52,129.78,239 [211 - 301],98.49% [84.52% - 129.78%],05-12-2020
148,GA- ROME,123.66,173,157,203,96.39,171.94,173 [157 - 203],123.66% [96.39% - 171.94%],05-12-2020
149,GA- SAVANNAH,96.79,202,181,251,86.32,121.98,202 [181 - 251],96.79% [86.32% - 121.98%],05-12-2020
151,ID- BOISE,84.43,45,41,62,81.59,92.18,45 [41 - 62],84.43% [81.59% - 92.18%],05-12-2020
152,ID- IDAHO FALLS,81.88,0,0,4,80.0,88.68,0 [0 - 4],81.88% [80.0% - 88.68%],05-12-2020
154,IL- AURORA,183.65,304,277,347,124.02,288.92,304 [277 - 347],183.65% [124.02% - 288.92%],05-12-2020
155,IL- BLUE ISLAND,128.29,682,622,773,100.98,175.5,682 [622 - 773],128.29% [100.98% - 175.5%],05-12-2020
156,IL- CHICAGO,118.39,2283,2083,2586,96.81,159.11,2283 [2083 - 2586],118.39% [96.81% - 159.11%],05-12-2020
158,IL- ELGIN,193.76,690,630,782,129.26,304.49,690 [630 - 782],193.76% [129.26% - 304.49%],05-12-2020
161,IL- EVANSTON,147.66,911,831,1032,109.43,213.2,911 [831 - 1032],147.66% [109.43% - 213.2%],05-12-2020
163,IL- HINSDALE,152.74,448,409,508,111.27,224.73,448 [409 - 508],152.74% [111.27% - 224.73%],05-12-2020
164,IL- JOLIET,164.76,630,574,720,115.75,251.79,630 [574 - 720],164.76% [115.75% - 251.79%],05-12-2020
166,IL- MELROSE PARK,150.6,1221,1114,1384,110.58,219.98,1221 [1114 - 1384],150.6% [110.58% - 219.98%],05-12-2020
170,IL- PEORIA,103.02,253,227,315,88.28,137.02,253 [227 - 315],103.02% [88.28% - 137.02%],05-12-2020
171,IL- ROCKFORD,136.48,496,449,578,102.86,198.35,496 [449 - 578],136.48% [102.86% - 198.35%],05-12-2020
172,IL- SPRINGFIELD,96.74,258,229,322,84.87,122.32,258 [229 - 322],96.74% [84.87% - 122.32%],05-12-2020
173,IL- URBANA,101.53,132,116,168,86.74,136.59,132 [116 - 168],101.53% [86.74% - 136.59%],05-12-2020
175,IL- BLOOMINGTON,141.19,93,84,116,102.1,230.19,93 [84 - 116],141.19% [102.1% - 230.19%],05-12-2020
179,IN- EVANSVILLE,87.41,107,93,156,82.1,111.39,107 [93 - 156],87.41% [82.1% - 111.39%],05-12-2020
180,IN- FORT WAYNE,95.95,242,204,323,83.8,137.14,242 [204 - 323],95.95% [83.8% - 137.14%],05-12-2020
181,IN- GARY,181.54,876,797,1007,124.09,275.55,876 [797 - 1007],181.54% [124.09% - 275.55%],05-12-2020
183,IN- INDIANAPOLIS,115.59,1727,1543,2293,92.97,185.64,1727 [1543 - 2293],115.59% [92.97% - 185.64%],05-12-2020
184,IN- LAFAYETTE,107.61,118,106,160,89.99,160.84,118 [106 - 160],107.61% [89.99% - 160.84%],05-12-2020
185,IN- MUNCIE,107.28,63,55,90,90.26,171.17,63 [55 - 90],107.28% [90.26% - 171.17%],05-12-2020
186,IN- MUNSTER,160.83,531,486,608,116.74,236.93,531 [486 - 608],160.83% [116.74% - 236.93%],05-12-2020
187,IN- SOUTH BEND,114.77,300,272,376,93.47,165.15,300 [272 - 376],114.77% [93.47% - 165.15%],05-12-2020
188,IN- TERRE HAUTE,92.12,41,38,64,85.94,137.88,41 [38 - 64],92.12% [85.94% - 137.88%],05-12-2020
190,IA- CEDAR RAPIDS,124.89,281,255,315,97.56,163.6,281 [255 - 315],124.89% [97.56% - 163.6%],05-12-2020
191,IA- DAVENPORT,95.6,203,183,242,86.07,112.21,203 [183 - 242],95.6% [86.07% - 112.21%],05-12-2020
192,IA- DES MOINES,110.23,592,527,700,89.75,145.38,592 [527 - 700],110.23% [89.75% - 145.38%],05-12-2020
193,IA- DUBUQUE,105.65,80,73,92,90.83,129.17,80 [73 - 92],105.65% [90.83% - 129.17%],05-12-2020
194,IA- IOWA CITY,104.57,266,241,300,89.78,125.75,266 [241 - 300],104.57% [89.78% - 125.75%],05-12-2020
195,IA- MASON CITY,91.12,52,44,63,81.64,105.78,52 [44 - 63],91.12% [81.64% - 105.78%],05-12-2020
196,IA- SIOUX CITY,101.69,141,127,162,86.54,120.37,141 [127 - 162],101.69% [86.54% - 120.37%],05-12-2020
197,IA- WATERLOO,108.99,109,98,131,89.7,142.91,109 [98 - 131],108.99% [89.7% - 142.91%],05-12-2020
200,KS- TOPEKA,99.95,186,165,240,85.82,134.56,186 [165 - 240],99.95% [85.82% - 134.56%],05-12-2020
201,KS- WICHITA,89.11,270,238,374,83.05,108.83,270 [238 - 374],89.11% [83.05% - 108.83%],05-12-2020
203,KY- COVINGTON,104.51,157,138,189,90.35,136.04,157 [138 - 189],104.51% [90.35% - 136.04%],05-12-2020
204,KY- LEXINGTON,92.77,401,345,580,82.11,127.81,401 [345 - 580],92.77% [82.11% - 127.81%],05-12-2020
205,KY- LOUISVILLE,102.07,635,560,820,86.23,139.07,635 [560 - 820],102.07% [86.23% - 139.07%],05-12-2020
207,KY- OWENSBORO,89.11,17,12,30,80.0,113.9,17 [12 - 30],89.11% [80.0% - 113.9%],05-12-2020
208,KY- PADUCAH,84.83,61,52,84,80.37,99.17,61 [52 - 84],84.83% [80.37% - 99.17%],05-12-2020
209,LA- ALEXANDRIA,80.36,0,0,3,80.0,83.23,0 [0 - 3],80.36% [80.0% - 83.23%],05-12-2020
210,LA- BATON ROUGE,84.04,52,49,84,81.65,96.9,52 [49 - 84],84.04% [81.65% - 96.9%],05-12-2020
212,LA- HOUMA,83.95,11,10,20,81.14,97.83,11 [10 - 20],83.95% [81.14% - 97.83%],05-12-2020
213,LA- LAFAYETTE,80.62,3,2,14,80.05,85.87,3 [2 - 14],80.62% [80.05% - 85.87%],05-12-2020
214,LA- LAKE CHARLES,81.23,0,0,3,80.0,83.58,0 [0 - 3],81.23% [80.0% - 83.58%],05-12-2020
216,LA- METAIRIE,90.95,56,51,74,83.17,111.26,56 [51 - 74],90.95% [83.17% - 111.26%],05-12-2020
217,LA- MONROE,80.0,0,0,1,80.0,81.62,0 [0 - 1],80.0% [80.0% - 81.62%],05-12-2020
218,LA- NEW ORLEANS,86.26,78,71,103,82.19,99.18,78 [71 - 103],86.26% [82.19% - 99.18%],05-12-2020
219,LA- SHREVEPORT,81.19,16,14,27,80.18,85.12,16 [14 - 27],81.19% [80.18% - 85.12%],05-12-2020
220,LA- SLIDELL,101.2,56,53,68,90.32,126.83,56 [53 - 68],101.2% [90.32% - 126.83%],05-12-2020
221,ME- BANGOR,80.65,0,0,3,80.0,82.84,0 [0 - 3],80.65% [80.0% - 82.84%],05-12-2020
222,ME- PORTLAND,83.62,47,43,61,81.14,89.71,47 [43 - 61],83.62% [81.14% - 89.71%],05-12-2020
223,MD- BALTIMORE,137.46,2942,2667,3319,104.31,185.71,2942 [2667 - 3319],137.46% [104.31% - 185.71%],05-12-2020
225,MD- SALISBURY,122.9,233,212,271,97.4,164.1,233 [212 - 271],122.9% [97.4% - 164.1%],05-12-2020
226,MD- TAKOMA PARK,233.56,1131,1042,1270,158.32,355.06,1131 [1042 - 1270],233.56% [158.32% - 355.06%],05-12-2020
227,MA- BOSTON,99.39,1575,1412,1960,86.66,130.24,1575 [1412 - 1960],99.39% [86.66% - 130.24%],05-12-2020
230,MA- SPRINGFIELD,97.57,162,146,205,86.0,126.28,162 [146 - 205],97.57% [86.0% - 126.28%],05-12-2020
231,MA- WORCESTER,105.94,243,218,306,88.77,148.7,243 [218 - 306],105.94% [88.77% - 148.7%],05-12-2020
232,MI- ANN ARBOR,82.86,48,42,70,80.83,90.85,48 [42 - 70],82.86% [80.83% - 90.85%],05-12-2020
233,MI- DEARBORN,82.22,16,15,24,80.67,88.39,16 [15 - 24],82.22% [80.67% - 88.39%],05-12-2020
234,MI- DETROIT,82.64,60,54,89,80.67,89.87,60 [54 - 89],82.64% [80.67% - 89.87%],05-12-2020
235,MI- FLINT,82.08,8,7,16,80.38,88.75,8 [7 - 16],82.08% [80.38% - 88.75%],05-12-2020
236,MI- GRAND RAPIDS,80.73,6,5,12,80.09,83.46,6 [5 - 12],80.73% [80.09% - 83.46%],05-12-2020
238,MI- KALAMAZOO,80.29,2,1,7,80.0,83.18,2 [1 - 7],80.29% [80.0% - 83.18%],05-12-2020
239,MI- LANSING,80.81,0,0,7,80.0,85.21,0 [0 - 7],80.81% [80.0% - 85.21%],05-12-2020
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-12-2020
242,MI- MUSKEGON,80.15,0,0,1,80.0,82.99,0 [0 - 1],80.15% [80.0% - 82.99%],05-12-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-12-2020
244,MI- PONTIAC,82.71,14,13,22,80.84,90.14,14 [13 - 22],82.71% [80.84% - 90.14%],05-12-2020
245,MI- ROYAL OAK,82.04,24,22,37,80.61,87.65,24 [22 - 37],82.04% [80.61% - 87.65%],05-12-2020
246,MI- SAGINAW,80.17,0,0,4,80.0,83.05,0 [0 - 4],80.17% [80.0% - 83.05%],05-12-2020
248,MI- ST JOSEPH,83.65,3,3,5,81.66,87.95,3 [3 - 5],83.65% [81.66% - 87.95%],05-12-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,81.18,0 [0 - 0],80.0% [80.0% - 81.18%],05-12-2020
250,MN- DULUTH,84.1,24,21,35,80.86,91.88,24 [21 - 35],84.1% [80.86% - 91.88%],05-12-2020
251,MN- MINNEAPOLIS,97.99,915,821,1168,86.46,129.07,915 [821 - 1168],97.99% [86.46% - 129.07%],05-12-2020
253,MN- ROCHESTER,89.74,144,130,179,83.19,104.36,144 [130 - 179],89.74% [83.19% - 104.36%],05-12-2020
254,MN- ST CLOUD,94.69,59,54,80,85.23,123.42,59 [54 - 80],94.69% [85.23% - 123.42%],05-12-2020
256,MN- ST PAUL,103.44,314,283,395,89.02,140.61,314 [283 - 395],103.44% [89.02% - 140.61%],05-12-2020
257,MS- GULFPORT,101.44,87,80,113,88.28,136.92,87 [80 - 113],101.44% [88.28% - 136.92%],05-12-2020
258,MS- HATTIESBURG,92.49,93,84,129,84.38,126.94,93 [84 - 129],92.49% [84.38% - 126.94%],05-12-2020
259,MS- JACKSON,92.66,333,288,459,82.23,122.56,333 [288 - 459],92.66% [82.23% - 122.56%],05-12-2020
260,MS- MERIDIAN,83.5,15,12,28,80.0,95.03,15 [12 - 28],83.5% [80.0% - 95.03%],05-12-2020
261,MS- OXFORD,89.93,35,30,52,80.0,120.75,35 [30 - 52],89.93% [80.0% - 120.75%],05-12-2020
262,MS- TUPELO,89.41,96,81,131,80.55,112.21,96 [81 - 131],89.41% [80.55% - 112.21%],05-12-2020
263,MO- CAPE GIRARDEAU,81.86,13,12,18,80.29,86.91,13 [12 - 18],81.86% [80.29% - 86.91%],05-12-2020
264,MO- COLUMBIA,84.33,46,40,75,80.76,100.39,46 [40 - 75],84.33% [80.76% - 100.39%],05-12-2020
267,MO- JOPLIN,84.03,23,18,36,80.63,99.08,23 [18 - 36],84.03% [80.63% - 99.08%],05-12-2020
268,MO- KANSAS CITY,98.16,840,759,1009,87.92,120.29,840 [759 - 1009],98.16% [87.92% - 120.29%],05-12-2020
270,MO- SPRINGFIELD,84.1,49,44,80,81.33,99.14,49 [44 - 80],84.1% [81.33% - 99.14%],05-12-2020
273,MO- ST LOUIS,88.11,576,524,720,83.43,99.7,576 [524 - 720],88.11% [83.43% - 99.7%],05-12-2020
274,MT- BILLINGS,81.93,21,19,29,80.59,85.3,21 [19 - 29],81.93% [80.59% - 85.3%],05-12-2020
275,MT- GREAT FALLS,80.76,0,0,1,80.0,81.37,0 [0 - 1],80.76% [80.0% - 81.37%],05-12-2020
276,MT- MISSOULA,81.59,10,9,13,80.6,85.0,10 [9 - 13],81.59% [80.6% - 85.0%],05-12-2020
277,NE- LINCOLN,132.21,540,489,611,100.09,180.65,540 [489 - 611],132.21% [100.09% - 180.65%],05-12-2020
278,NE- OMAHA,128.22,1383,1287,1474,104.71,151.36,1383 [1287 - 1474],128.22% [104.71% - 151.36%],05-12-2020
279,NV- LAS VEGAS,106.83,619,569,754,93.2,143.45,619 [569 - 754],106.83% [93.2% - 143.45%],05-12-2020
280,NV- RENO,92.99,146,132,193,85.15,118.99,146 [132 - 193],92.99% [85.15% - 118.99%],05-12-2020
281,NH- LEBANON,86.76,34,30,42,82.47,96.89,34 [30 - 42],86.76% [82.47% - 96.89%],05-12-2020
282,NH- MANCHESTER,87.19,76,70,95,83.09,97.88,76 [70 - 95],87.19% [83.09% - 97.88%],05-12-2020
283,NJ- CAMDEN,88.83,396,358,487,83.32,101.72,396 [358 - 487],88.83% [83.32% - 101.72%],05-12-2020
284,NJ- HACKENSACK,92.07,236,213,278,84.4,106.71,236 [213 - 278],92.07% [84.4% - 106.71%],05-12-2020
285,NJ- MORRISTOWN,96.89,174,158,213,86.12,121.6,174 [158 - 213],96.89% [86.12% - 121.6%],05-12-2020
288,NJ- NEW BRUNSWICK,91.17,165,150,203,84.19,107.98,165 [150 - 203],91.17% [84.19% - 107.98%],05-12-2020
289,NJ- NEWARK,89.76,255,231,307,83.56,103.27,255 [231 - 307],89.76% [83.56% - 103.27%],05-12-2020
291,NJ- PATERSON,90.01,61,56,75,83.57,104.87,61 [56 - 75],90.01% [83.57% - 104.87%],05-12-2020
292,NJ- RIDGEWOOD,104.42,100,91,118,88.71,134.29,100 [91 - 118],104.42% [88.71% - 134.29%],05-12-2020
293,NM- ALBUQUERQUE,116.62,719,641,879,92.03,167.29,719 [641 - 879],116.62% [92.03% - 167.29%],05-12-2020
295,NY- ALBANY,94.07,373,329,474,83.43,118.16,373 [329 - 474],94.07% [83.43% - 118.16%],05-12-2020
296,NY- BINGHAMTON,85.68,29,25,41,80.43,100.02,29 [25 - 41],85.68% [80.43% - 100.02%],05-12-2020
297,NY- BRONX,99.63,371,335,443,86.57,126.08,371 [335 - 443],99.63% [86.57% - 126.08%],05-12-2020
299,NY- BUFFALO,83.81,78,68,113,81.0,94.44,78 [68 - 113],83.81% [81.0% - 94.44%],05-12-2020
300,NY- ELMIRA,82.86,18,13,27,80.0,91.79,18 [13 - 27],82.86% [80.0% - 91.79%],05-12-2020
301,NY- EAST LONG ISLAND,99.24,1253,1127,1514,86.02,127.77,1253 [1127 - 1514],99.24% [86.02% - 127.77%],05-12-2020
304,NY- ROCHESTER,86.07,100,87,138,81.22,99.9,100 [87 - 138],86.07% [81.22% - 99.9%],05-12-2020
307,NY- SYRACUSE,83.18,55,48,81,80.74,92.64,55 [48 - 81],83.18% [80.74% - 92.64%],05-12-2020
308,NY- WHITE PLAINS,97.98,276,250,326,86.23,120.55,276 [250 - 326],97.98% [86.23% - 120.55%],05-12-2020
309,NC- ASHEVILLE,91.46,130,116,166,83.57,109.18,130 [116 - 166],91.46% [83.57% - 109.18%],05-12-2020
311,NC- CHARLOTTE,112.55,1101,997,1316,94.23,151.81,1101 [997 - 1316],112.55% [94.23% - 151.81%],05-12-2020
312,NC- DURHAM,102.93,617,553,760,88.19,136.08,617 [553 - 760],102.93% [88.19% - 136.08%],05-12-2020
313,NC- GREENSBORO,102.89,241,217,301,88.64,136.74,241 [217 - 301],102.89% [88.64% - 136.74%],05-12-2020
314,NC- GREENVILLE,94.79,222,196,288,84.7,120.06,222 [196 - 288],94.79% [84.7% - 120.06%],05-12-2020
315,NC- HICKORY,100.49,90,81,114,87.75,131.74,90 [81 - 114],100.49% [87.75% - 131.74%],05-12-2020
318,NC- RALEIGH,122.93,1056,946,1302,95.51,184.44,1056 [946 - 1302],122.93% [95.51% - 184.44%],05-12-2020
319,NC- WILMINGTON,100.65,145,131,183,88.22,131.44,145 [131 - 183],100.65% [88.22% - 131.44%],05-12-2020
320,NC- WINSTON-SALEM,97.89,389,348,488,86.79,125.22,389 [348 - 488],97.89% [86.79% - 125.22%],05-12-2020
321,ND- BISMARCK,87.53,33,30,43,82.86,101.6,33 [30 - 43],87.53% [82.86% - 101.6%],05-12-2020
322,ND- FARGO MOORHEAD -MN,82.84,32,28,46,80.59,89.12,32 [28 - 46],82.84% [80.59% - 89.12%],05-12-2020
323,ND- GRAND FORKS,81.57,2,1,5,80.0,85.79,2 [1 - 5],81.57% [80.0% - 85.79%],05-12-2020
324,ND- MINOT,83.7,10,10,16,81.57,92.0,10 [10 - 16],83.7% [81.57% - 92.0%],05-12-2020
325,OH- AKRON,102.86,312,279,391,88.12,137.09,312 [279 - 391],102.86% [88.12% - 137.09%],05-12-2020
326,OH- CANTON,100.25,240,214,304,86.57,130.59,240 [214 - 304],100.25% [86.57% - 130.59%],05-12-2020
327,OH- CINCINNATI,95.75,444,401,540,85.76,116.11,444 [401 - 540],95.75% [85.76% - 116.11%],05-12-2020
328,OH- CLEVELAND,99.67,981,878,1218,87.1,128.23,981 [878 - 1218],99.67% [87.1% - 128.23%],05-12-2020
329,OH- COLUMBUS,91.32,597,526,766,83.12,109.65,597 [526 - 766],91.32% [83.12% - 109.65%],05-12-2020
330,OH- DAYTON,90.75,208,186,267,83.27,108.21,208 [186 - 267],90.75% [83.27% - 108.21%],05-12-2020
331,OH- ELYRIA,109.92,120,108,149,90.9,153.52,120 [108 - 149],109.92% [90.9% - 153.52%],05-12-2020
332,OH- KETTERING,93.6,87,79,111,85.62,113.91,87 [79 - 111],93.6% [85.62% - 113.91%],05-12-2020
334,OH- TOLEDO,88.85,203,183,255,82.86,101.1,203 [183 - 255],88.85% [82.86% - 101.1%],05-12-2020
335,OH- YOUNGSTOWN,93.25,197,178,244,85.15,111.62,197 [178 - 244],93.25% [85.15% - 111.62%],05-12-2020
336,OK- LAWTON,87.89,39,35,50,83.93,105.11,39 [35 - 50],87.89% [83.93% - 105.11%],05-12-2020
339,OK- OKLAHOMA CITY,96.72,628,570,880,86.64,134.7,628 [570 - 880],96.72% [86.64% - 134.7%],05-12-2020
340,OK- TULSA,90.62,313,283,440,83.94,115.09,313 [283 - 440],90.62% [83.94% - 115.09%],05-12-2020
