HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
31,CA- CHICO,98.47,64,57,84,84.38,130.31,64 [57 - 84],98.47% [84.38% - 130.31%],118,28,322,05-26-2020
33,CA- CONTRA COSTA CO.,136.92,607,544,691,97.87,193.63,607 [544 - 691],136.92% [97.87% - 193.63%],1140,358,2276,05-26-2020
43,CA- FRESNO,99.23,248,218,323,84.73,132.65,248 [218 - 323],99.23% [84.73% - 132.65%],439,108,1202,05-26-2020
56,CA- LOS ANGELES,98.23,3174,2804,3918,85.34,124.32,3174 [2804 - 3918],98.23% [85.34% - 124.32%],4522,1324,10992,05-26-2020
58,CA- MODESTO,119.66,377,334,454,90.94,172.61,377 [334 - 454],119.66% [90.94% - 172.61%],681,188,1592,05-26-2020
62,CA- NAPA,117.75,119,106,141,90.48,163.68,119 [106 - 141],117.75% [90.48% - 163.68%],219,61,487,05-26-2020
65,CA- ALAMEDA CO.,129.74,894,802,1014,95.8,178.22,894 [802 - 1014],129.74% [95.8% - 178.22%],1680,534,3319,05-26-2020
69,CA- PALM SPR/RANCHO MIR.,97.92,103,92,129,84.84,125.01,103 [92 - 129],97.92% [84.84% - 125.01%],188,51,474,05-26-2020
73,CA- REDDING,100.28,117,104,141,85.64,125.75,117 [104 - 141],100.28% [85.64% - 125.75%],219,61,495,05-26-2020
77,CA- SACRAMENTO,123.87,1189,1057,1406,92.94,178.68,1189 [1057 - 1406],123.87% [92.94% - 178.68%],2098,619,4721,05-26-2020
78,CA- SALINAS,123.17,186,165,221,92.23,177.1,186 [165 - 221],123.17% [92.23% - 177.1%],342,97,770,05-26-2020
79,CA- SAN BERNARDINO,109.33,996,879,1240,88.08,153.85,996 [879 - 1240],109.33% [88.08% - 153.85%],1695,467,4270,05-26-2020
80,CA- SAN DIEGO,110.3,1447,1282,1750,88.99,151.08,1447 [1282 - 1750],110.3% [88.99% - 151.08%],2130,632,4999,05-26-2020
81,CA- SAN FRANCISCO,109.19,788,707,895,89.28,137.72,788 [707 - 895],109.19% [89.28% - 137.72%],1480,471,2928,05-26-2020
82,CA- SAN JOSE,140.69,970,871,1096,99.73,197.58,970 [871 - 1096],140.69% [99.73% - 197.58%],1836,597,3558,05-26-2020
83,CA- SAN LUIS OBISPO,118.47,93,83,114,90.53,171.23,93 [83 - 114],118.47% [90.53% - 171.23%],175,48,416,05-26-2020
85,CA- SAN MATEO CO.,113.08,469,422,531,90.68,144.28,469 [422 - 531],113.08% [90.68% - 144.28%],891,288,1733,05-26-2020
86,CA- SANTA BARBARA,108.04,149,132,186,87.45,149.88,149 [132 - 186],108.04% [87.45% - 149.88%],270,72,675,05-26-2020
87,CA- SANTA CRUZ,156.41,145,130,168,103.12,238.5,145 [130 - 168],156.41% [103.12% - 238.5%],274,83,569,05-26-2020
89,CA- SANTA ROSA,105.83,259,232,298,87.74,133.79,259 [232 - 298],105.83% [87.74% - 133.79%],480,144,1001,05-26-2020
91,CA- STOCKTON,131.63,298,265,349,95.15,192.7,298 [265 - 349],131.63% [95.15% - 192.7%],548,161,1198,05-26-2020
96,CA- VENTURA,111.75,277,245,343,88.65,158.89,277 [245 - 343],111.75% [88.65% - 158.89%],499,136,1241,05-26-2020
101,CO- BOULDER,102.02,54,50,70,88.63,142.11,54 [50 - 70],102.02% [88.63% - 142.11%],104,41,295,05-26-2020
102,CO- COLORADO SPRINGS,99.48,104,94,138,86.76,136.91,104 [94 - 138],99.48% [86.76% - 136.91%],201,70,589,05-26-2020
103,CO- DENVER,100.05,502,456,644,87.66,136.29,502 [456 - 644],100.05% [87.66% - 136.29%],958,366,2689,05-26-2020
104,CO- FORT COLLINS,92.31,40,37,52,85.01,115.21,40 [37 - 52],92.31% [85.01% - 115.21%],78,32,225,05-26-2020
105,CO- GRAND JUNCTION,95.14,56,50,73,83.79,121.54,56 [50 - 73],95.14% [83.79% - 121.54%],119,30,329,05-26-2020
106,CO- GREELEY,93.75,53,48,70,85.02,120.41,53 [48 - 70],93.75% [85.02% - 120.41%],106,39,314,05-26-2020
107,CO- PUEBLO,83.53,9,8,15,81.0,91.28,9 [8 - 15],83.53% [81.0% - 91.28%],28,8,90,05-26-2020
109,CT- BRIDGEPORT,100.92,175,159,211,86.96,128.85,175 [159 - 211],100.92% [86.96% - 128.85%],354,118,828,05-26-2020
110,CT- HARTFORD,93.64,227,202,300,83.44,120.51,227 [202 - 300],93.64% [83.44% - 120.51%],444,112,1319,05-26-2020
111,CT- NEW HAVEN,95.44,300,270,382,85.06,122.21,300 [270 - 382],95.44% [85.06% - 122.21%],594,195,1626,05-26-2020
112,DE- WILMINGTON,88.13,77,70,92,83.44,97.35,77 [70 - 92],88.13% [83.44% - 97.35%],151,64,323,05-26-2020
113,DC- WASHINGTON,109.47,888,824,1059,95.63,144.33,888 [824 - 1059],109.47% [95.63% - 144.33%],1617,858,3531,05-26-2020
115,FL- BRADENTON,91.18,41,37,51,82.68,106.23,41 [37 - 51],91.18% [82.68% - 106.23%],79,19,186,05-26-2020
116,FL- CLEARWATER,87.04,59,53,73,81.89,96.49,59 [53 - 73],87.04% [81.89% - 96.49%],115,31,270,05-26-2020
118,FL- FORT LAUDERDALE,90.81,503,446,604,82.86,104.35,503 [446 - 604],90.81% [82.86% - 104.35%],940,249,2118,05-26-2020
119,FL- FORT MYERS,89.15,184,163,226,82.25,101.54,184 [163 - 226],89.15% [82.25% - 101.54%],350,86,824,05-26-2020
120,FL- GAINESVILLE,86.68,63,55,79,81.03,96.89,63 [55 - 79],86.68% [81.03% - 96.89%],123,19,311,05-26-2020
122,FL- HUDSON,87.36,45,40,57,81.84,97.41,45 [40 - 57],87.36% [81.84% - 97.41%],92,23,218,05-26-2020
123,FL- JACKSONVILLE,86.62,175,154,227,81.34,97.94,175 [154 - 227],86.62% [81.34% - 97.94%],324,66,881,05-26-2020
124,FL- LAKELAND,88.19,45,40,56,82.15,99.19,45 [40 - 56],88.19% [82.15% - 99.19%],87,23,205,05-26-2020
127,FL- MIAMI,90.78,619,549,742,82.85,104.12,619 [549 - 742],90.78% [82.85% - 104.12%],1161,307,2601,05-26-2020
129,FL- OCALA,87.8,55,49,68,82.41,98.57,55 [49 - 68],87.8% [82.41% - 98.57%],106,33,254,05-26-2020
130,FL- ORLANDO,87.64,429,379,527,82.09,98.02,429 [379 - 527],87.64% [82.09% - 98.02%],791,217,1867,05-26-2020
131,FL- ORMOND BEACH,85.17,46,41,56,81.51,92.27,46 [41 - 56],85.17% [81.51% - 92.27%],85,25,203,05-26-2020
133,FL- PANAMA CITY,82.72,7,7,10,81.2,87.23,7 [7 - 10],82.72% [81.2% - 87.23%],18,8,48,05-26-2020
134,FL- PENSACOLA,86.18,75,66,93,81.53,94.26,75 [66 - 93],86.18% [81.53% - 94.26%],145,36,335,05-26-2020
137,FL- SARASOTA,87.38,55,49,67,81.73,96.89,55 [49 - 67],87.38% [81.73% - 96.89%],106,25,244,05-26-2020
139,FL- ST PETERSBURG,85.86,47,42,59,81.56,93.77,47 [42 - 59],85.86% [81.56% - 93.77%],93,25,220,05-26-2020
140,FL- TALLAHASSEE,84.46,63,54,98,80.89,99.58,63 [54 - 98],84.46% [80.89% - 99.58%],120,24,528,05-26-2020
141,FL- TAMPA,87.98,182,162,223,82.18,98.64,182 [162 - 223],87.98% [82.18% - 98.64%],340,93,794,05-26-2020
142,GA- ALBANY,92.44,63,57,83,83.67,116.12,63 [57 - 83],92.44% [83.67% - 116.12%],132,39,384,05-26-2020
144,GA- ATLANTA,101.41,1545,1385,2012,87.69,139.28,1545 [1385 - 2012],101.41% [87.69% - 139.28%],2564,921,7101,05-26-2020
145,GA- AUGUSTA,83.95,49,45,71,81.59,93.81,49 [45 - 71],83.95% [81.59% - 93.81%],96,39,339,05-26-2020
146,GA- COLUMBUS,89.41,61,55,80,83.34,105.42,61 [55 - 80],89.41% [83.34% - 105.42%],118,42,320,05-26-2020
147,GA- MACON,86.65,83,73,124,81.34,105.81,83 [73 - 124],86.65% [81.34% - 105.81%],148,30,577,05-26-2020
148,GA- ROME,99.99,74,67,94,86.15,133.01,74 [67 - 94],99.99% [86.15% - 133.01%],146,45,388,05-26-2020
149,GA- SAVANNAH,86.14,66,59,92,81.6,100.02,66 [59 - 92],86.14% [81.6% - 100.02%],126,33,412,05-26-2020
151,ID- BOISE,83.71,39,35,55,81.16,92.47,39 [35 - 55],83.71% [81.16% - 92.47%],76,24,259,05-26-2020
152,ID- IDAHO FALLS,81.75,0,0,4,80.0,89.11,0 [0 - 4],81.75% [80.0% - 89.11%],8,0,42,05-26-2020
154,IL- AURORA,98.95,49,45,64,85.88,131.8,49 [45 - 64],98.95% [85.88% - 131.8%],99,31,273,05-26-2020
155,IL- BLUE ISLAND,89.19,121,110,153,83.19,104.33,121 [110 - 153],89.19% [83.19% - 104.33%],233,81,617,05-26-2020
156,IL- CHICAGO,89.09,413,372,520,83.18,104.08,413 [372 - 520],89.09% [83.18% - 104.08%],778,272,2061,05-26-2020
158,IL- ELGIN,101.49,121,110,154,87.92,137.0,121 [110 - 154],101.49% [87.92% - 137.0%],233,86,619,05-26-2020
161,IL- EVANSTON,92.95,162,147,205,84.59,114.06,162 [147 - 205],92.95% [84.59% - 114.06%],312,111,823,05-26-2020
163,IL- HINSDALE,93.58,75,68,97,84.55,116.45,75 [68 - 97],93.58% [84.55% - 116.45%],149,50,401,05-26-2020
164,IL- JOLIET,95.58,107,96,138,84.83,122.46,107 [96 - 138],95.58% [84.83% - 122.46%],206,64,563,05-26-2020
166,IL- MELROSE PARK,93.31,215,194,273,84.59,115.52,215 [194 - 273],93.31% [84.59% - 115.52%],411,142,1099,05-26-2020
170,IL- PEORIA,82.8,26,24,39,80.75,90.17,26 [24 - 39],82.8% [80.75% - 90.17%],51,14,189,05-26-2020
171,IL- ROCKFORD,90.64,86,77,111,83.46,108.15,86 [77 - 111],90.64% [83.46% - 108.15%],162,53,431,05-26-2020
172,IL- SPRINGFIELD,81.18,14,13,27,80.35,86.68,14 [13 - 27],81.18% [80.35% - 86.68%],30,9,170,05-26-2020
173,IL- URBANA,82.32,14,13,23,80.19,89.34,14 [13 - 23],82.32% [80.19% - 89.34%],24,2,97,05-26-2020
175,IL- BLOOMINGTON,89.72,7,7,13,83.37,108.84,7 [7 - 13],89.72% [83.37% - 108.84%],25,9,77,05-26-2020
179,IN- EVANSVILLE,82.05,24,18,41,80.0,90.56,24 [18 - 41],82.05% [80.0% - 90.56%],41,0,216,05-26-2020
180,IN- FORT WAYNE,86.1,72,63,112,81.36,107.22,72 [63 - 112],86.1% [81.36% - 107.22%],134,30,602,05-26-2020
181,IN- GARY,108.35,231,208,271,90.42,139.89,231 [208 - 271],108.35% [90.42% - 139.89%],427,157,902,05-26-2020
183,IN- INDIANAPOLIS,102.23,987,862,1186,84.5,130.88,987 [862 - 1186],102.23% [84.5% - 130.88%],1426,289,3265,05-26-2020
184,IN- LAFAYETTE,92.43,53,48,66,84.05,111.85,53 [48 - 66],92.43% [84.05% - 111.85%],92,30,236,05-26-2020
185,IN- MUNCIE,94.78,28,24,38,80.0,119.14,28 [24 - 38],94.78% [80.0% - 119.14%],61,0,164,05-26-2020
186,IN- MUNSTER,100.76,125,114,148,87.8,123.85,125 [114 - 148],100.76% [87.8% - 123.85%],239,90,506,05-26-2020
187,IN- SOUTH BEND,96.1,135,119,165,85.04,115.45,135 [119 - 165],96.1% [85.04% - 115.45%],246,77,542,05-26-2020
188,IN- TERRE HAUTE,85.72,14,12,23,80.0,96.14,14 [12 - 23],85.72% [80.0% - 96.14%],30,0,87,05-26-2020
190,IA- CEDAR RAPIDS,88.75,50,44,62,81.7,101.51,50 [44 - 62],88.75% [81.7% - 101.51%],97,19,240,05-26-2020
191,IA- DAVENPORT,82.36,29,26,36,80.72,85.71,29 [26 - 36],82.36% [80.72% - 85.71%],52,16,127,05-26-2020
192,IA- DES MOINES,83.99,73,64,101,80.7,93.24,73 [64 - 101],83.99% [80.7% - 93.24%],131,23,436,05-26-2020
193,IA- DUBUQUE,85.71,15,13,19,82.2,94.13,15 [13 - 19],85.71% [82.2% - 94.13%],31,12,77,05-26-2020
194,IA- IOWA CITY,84.06,35,32,48,80.93,91.79,35 [32 - 48],84.06% [80.93% - 91.79%],78,18,229,05-26-2020
195,IA- MASON CITY,80.73,0,0,3,80.0,83.82,0 [0 - 3],80.73% [80.0% - 83.82%],5,0,28,05-26-2020
196,IA- SIOUX CITY,82.09,9,8,16,80.8,88.92,9 [8 - 16],82.09% [80.8% - 88.92%],23,9,101,05-26-2020
197,IA- WATERLOO,82.93,7,7,13,81.41,92.83,7 [7 - 13],82.93% [81.41% - 92.83%],18,9,82,05-26-2020
200,KS- TOPEKA,82.39,14,12,19,80.0,83.94,14 [12 - 19],82.39% [80.0% - 83.94%],37,0,61,05-26-2020
201,KS- WICHITA,80.74,14,12,19,80.28,81.98,14 [12 - 19],80.74% [80.28% - 81.98%],36,14,98,05-26-2020
203,KY- COVINGTON,93.72,82,75,104,85.63,112.88,82 [75 - 104],93.72% [85.63% - 112.88%],151,62,362,05-26-2020
204,KY- LEXINGTON,86.37,183,157,316,80.69,113.69,183 [157 - 316],86.37% [80.69% - 113.69%],331,36,1754,05-26-2020
205,KY- LOUISVILLE,90.81,291,257,421,83.03,119.06,291 [257 - 421],90.81% [83.03% - 119.06%],520,146,1881,05-26-2020
207,KY- OWENSBORO,87.79,14,12,22,80.0,103.52,14 [12 - 22],87.79% [80.0% - 103.52%],36,0,111,05-26-2020
208,KY- PADUCAH,80.03,0,0,16,80.0,90.6,0 [0 - 16],80.03% [80.0% - 90.6%],0,0,172,05-26-2020
209,LA- ALEXANDRIA,81.05,0,0,7,80.0,87.87,0 [0 - 7],81.05% [80.0% - 87.87%],10,0,78,05-26-2020
210,LA- BATON ROUGE,87.93,102,92,148,82.74,110.48,102 [92 - 148],87.93% [82.74% - 110.48%],196,68,756,05-26-2020
212,LA- HOUMA,88.96,32,29,44,82.57,110.39,32 [29 - 44],88.96% [82.57% - 110.39%],62,18,213,05-26-2020
213,LA- LAFAYETTE,83.17,35,31,52,80.42,91.47,35 [31 - 52],83.17% [80.42% - 91.47%],68,9,248,05-26-2020
214,LA- LAKE CHARLES,81.16,1,1,6,80.35,87.75,1 [1 - 6],81.16% [80.35% - 87.75%],10,3,67,05-26-2020
216,LA- METAIRIE,96.78,84,78,106,87.52,126.39,84 [78 - 106],96.78% [87.52% - 126.39%],169,76,469,05-26-2020
217,LA- MONROE,81.01,0,0,5,80.0,86.16,0 [0 - 5],81.01% [80.0% - 86.16%],9,0,57,05-26-2020
218,LA- NEW ORLEANS,90.13,119,110,149,84.29,107.05,119 [110 - 149],90.13% [84.29% - 107.05%],245,104,656,05-26-2020
219,LA- SHREVEPORT,81.71,21,20,39,80.62,88.74,21 [20 - 39],81.71% [80.62% - 88.74%],46,17,239,05-26-2020
220,LA- SLIDELL,101.69,56,52,66,89.52,127.42,56 [52 - 66],101.69% [89.52% - 127.42%],109,48,239,05-26-2020
221,ME- BANGOR,81.63,7,7,11,80.37,85.69,7 [7 - 11],81.63% [80.37% - 85.69%],17,4,62,05-26-2020
222,ME- PORTLAND,84.84,64,58,81,81.83,92.72,64 [58 - 81],84.84% [81.83% - 92.72%],126,48,334,05-26-2020
223,MD- BALTIMORE,102.05,801,734,1005,90.19,136.38,801 [734 - 1005],102.05% [90.19% - 136.38%],1487,687,3803,05-26-2020
225,MD- SALISBURY,94.43,81,72,97,84.27,115.65,81 [72 - 97],94.43% [84.27% - 115.65%],135,40,334,05-26-2020
226,MD- TAKOMA PARK,140.62,424,394,500,113.64,206.65,424 [394 - 500],140.62% [113.64% - 206.65%],780,433,1630,05-26-2020
227,MA- BOSTON,89.75,570,514,703,83.11,104.7,570 [514 - 703],89.75% [83.11% - 104.7%],1070,342,2713,05-26-2020
230,MA- SPRINGFIELD,87.53,63,55,76,81.37,96.86,63 [55 - 76],87.53% [81.37% - 96.86%],120,22,270,05-26-2020
231,MA- WORCESTER,89.81,85,76,106,83.05,105.7,85 [76 - 106],89.81% [83.05% - 105.7%],161,50,422,05-26-2020
232,MI- ANN ARBOR,81.76,24,22,38,80.49,87.38,24 [22 - 38],81.76% [80.49% - 87.38%],57,16,241,05-26-2020
233,MI- DEARBORN,81.42,7,7,13,80.43,85.78,7 [7 - 13],81.42% [80.43% - 85.78%],23,7,95,05-26-2020
234,MI- DETROIT,81.67,35,32,54,80.41,86.83,35 [32 - 54],81.67% [80.41% - 86.83%],77,19,318,05-26-2020
235,MI- FLINT,80.85,1,1,7,80.0,85.81,1 [1 - 7],80.85% [80.0% - 85.81%],11,0,77,05-26-2020
236,MI- GRAND RAPIDS,80.41,0,0,4,80.0,82.34,0 [0 - 4],80.41% [80.0% - 82.34%],9,0,54,05-26-2020
238,MI- KALAMAZOO,80.0,0,0,2,80.0,81.83,0 [0 - 2],80.0% [80.0% - 81.83%],0,0,27,05-26-2020
239,MI- LANSING,80.61,0,0,4,80.0,83.65,0 [0 - 4],80.61% [80.0% - 83.65%],9,0,56,05-26-2020
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
242,MI- MUSKEGON,80.0,0,0,0,80.0,82.05,0 [0 - 0],80.0% [80.0% - 82.05%],0,0,11,05-26-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
244,MI- PONTIAC,81.72,7,7,12,80.51,87.01,7 [7 - 12],81.72% [80.51% - 87.01%],20,6,83,05-26-2020
245,MI- ROYAL OAK,81.29,14,13,22,80.38,85.26,14 [13 - 22],81.29% [80.38% - 85.26%],34,10,139,05-26-2020
246,MI- SAGINAW,80.0,0,0,3,80.0,81.96,0 [0 - 3],80.0% [80.0% - 81.96%],0,0,41,05-26-2020
248,MI- ST JOSEPH,82.27,0,0,1,80.0,83.97,0 [0 - 1],82.27% [80.0% - 83.97%],6,0,12,05-26-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.39,0 [0 - 0],80.0% [80.0% - 80.39%],0,0,2,05-26-2020
250,MN- DULUTH,82.95,16,14,23,80.69,89.29,16 [14 - 23],82.95% [80.69% - 89.29%],34,8,108,05-26-2020
251,MN- MINNEAPOLIS,94.35,694,618,893,84.27,119.85,694 [618 - 893],94.35% [84.27% - 119.85%],1222,364,3393,05-26-2020
253,MN- ROCHESTER,86.66,92,82,119,82.12,98.35,92 [82 - 119],86.66% [82.12% - 98.35%],172,55,477,05-26-2020
254,MN- ST CLOUD,92.19,45,41,61,83.54,115.22,45 [41 - 61],92.19% [83.54% - 115.22%],86,25,249,05-26-2020
256,MN- ST PAUL,98.27,232,209,297,86.43,129.06,232 [209 - 297],98.27% [86.43% - 129.06%],417,147,1121,05-26-2020
257,MS- GULFPORT,102.58,93,83,108,87.89,126.83,93 [83 - 108],102.58% [87.89% - 126.83%],174,61,362,05-26-2020
258,MS- HATTIESBURG,98.08,116,103,140,84.38,120.17,116 [103 - 140],98.08% [84.38% - 120.17%],218,53,486,05-26-2020
259,MS- JACKSON,95.75,393,349,474,84.6,116.93,393 [349 - 474],95.75% [84.6% - 116.93%],705,206,1655,05-26-2020
260,MS- MERIDIAN,85.92,34,29,44,81.02,97.48,34 [29 - 44],85.92% [81.02% - 97.48%],57,10,171,05-26-2020
261,MS- OXFORD,94.8,48,43,59,83.45,112.92,48 [43 - 59],94.8% [83.45% - 112.92%],94,22,210,05-26-2020
262,MS- TUPELO,91.9,106,95,135,82.94,110.06,106 [95 - 135],91.9% [82.94% - 110.06%],193,48,490,05-26-2020
263,MO- CAPE GIRARDEAU,80.03,0,0,0,80.0,80.19,0 [0 - 0],80.03% [80.0% - 80.19%],0,0,2,05-26-2020
264,MO- COLUMBIA,80.51,0,0,2,80.0,81.52,0 [0 - 2],80.51% [80.0% - 81.52%],9,0,28,05-26-2020
267,MO- JOPLIN,80.0,0,0,1,80.0,82.31,0 [0 - 1],80.0% [80.0% - 82.31%],0,0,22,05-26-2020
268,MO- KANSAS CITY,82.48,101,91,124,80.9,86.04,101 [91 - 124],82.48% [80.9% - 86.04%],196,71,479,05-26-2020
270,MO- SPRINGFIELD,80.75,7,7,10,80.0,82.81,7 [7 - 10],80.75% [80.0% - 82.81%],14,0,55,05-26-2020
273,MO- ST LOUIS,80.96,61,56,86,80.46,83.27,61 [56 - 86],80.96% [80.46% - 83.27%],117,56,399,05-26-2020
274,MT- BILLINGS,80.88,7,6,11,80.05,82.67,7 [6 - 11],80.88% [80.05% - 82.67%],19,1,59,05-26-2020
275,MT- GREAT FALLS,80.01,0,0,0,80.0,80.5,0 [0 - 0],80.01% [80.0% - 80.5%],0,0,4,05-26-2020
276,MT- MISSOULA,80.79,0,0,2,80.0,82.16,0 [0 - 2],80.79% [80.0% - 82.16%],9,0,25,05-26-2020
277,NE- LINCOLN,89.05,85,75,108,82.01,104.12,85 [75 - 108],89.05% [82.01% - 104.12%],166,37,443,05-26-2020
278,NE- OMAHA,91.36,308,277,359,83.35,103.49,308 [277 - 359],91.36% [83.35% - 103.49%],621,183,1284,05-26-2020
279,NV- LAS VEGAS,94.3,313,285,395,85.95,117.8,313 [285 - 395],94.3% [85.95% - 117.8%],583,243,1543,05-26-2020
280,NV- RENO,89.87,101,89,133,82.39,109.0,101 [89 - 133],89.87% [82.39% - 109.0%],189,46,557,05-26-2020
281,NH- LEBANON,83.61,14,13,19,80.62,89.99,14 [13 - 19],83.61% [80.62% - 89.99%],35,6,97,05-26-2020
282,NH- MANCHESTER,84.59,46,42,56,81.77,90.94,46 [42 - 56],84.59% [81.77% - 90.94%],90,35,216,05-26-2020
283,NJ- CAMDEN,83.17,127,115,165,80.96,89.4,127 [115 - 165],83.17% [80.96% - 89.4%],253,77,751,05-26-2020
284,NJ- HACKENSACK,86.29,114,103,137,82.23,94.75,114 [103 - 137],86.29% [82.23% - 94.75%],234,83,550,05-26-2020
285,NJ- MORRISTOWN,87.4,70,64,89,82.8,101.01,70 [64 - 89],87.4% [82.8% - 101.01%],142,54,405,05-26-2020
288,NJ- NEW BRUNSWICK,85.11,70,64,87,81.84,93.88,70 [64 - 87],85.11% [81.84% - 93.88%],141,51,384,05-26-2020
289,NJ- NEWARK,84.62,112,102,137,81.6,91.95,112 [102 - 137],84.62% [81.6% - 91.95%],224,78,581,05-26-2020
291,NJ- PATERSON,84.75,24,22,31,81.78,92.99,24 [22 - 31],84.75% [81.78% - 92.99%],56,21,153,05-26-2020
292,NJ- RIDGEWOOD,94.33,52,47,64,85.05,115.23,52 [47 - 64],94.33% [85.05% - 115.23%],113,40,279,05-26-2020
293,NM- ALBUQUERQUE,93.98,256,227,351,83.6,125.07,256 [227 - 351],93.98% [83.6% - 125.07%],469,121,1514,05-26-2020
295,NY- ALBANY,88.84,218,191,288,81.14,107.63,218 [191 - 288],88.84% [81.14% - 107.63%],435,56,1362,05-26-2020
296,NY- BINGHAMTON,82.27,7,6,15,80.0,93.56,7 [6 - 15],82.27% [80.0% - 93.56%],21,0,126,05-26-2020
297,NY- BRONX,93.42,234,211,289,84.09,114.5,234 [211 - 289],93.42% [84.09% - 114.5%],485,148,1249,05-26-2020
299,NY- BUFFALO,82.51,47,42,70,80.56,90.63,47 [42 - 70],82.51% [80.56% - 90.63%],90,20,382,05-26-2020
300,NY- ELMIRA,81.31,7,6,13,80.0,88.26,7 [6 - 13],81.31% [80.0% - 88.26%],14,0,89,05-26-2020
301,NY- EAST LONG ISLAND,94.85,789,706,986,84.2,119.99,789 [706 - 986],94.85% [84.2% - 119.99%],1624,459,4374,05-26-2020
304,NY- ROCHESTER,82.6,44,39,72,80.68,94.32,44 [39 - 72],82.6% [80.68% - 94.32%],76,20,424,05-26-2020
307,NY- SYRACUSE,81.63,21,18,39,80.0,89.35,21 [18 - 39],81.63% [80.0% - 89.35%],45,0,264,05-26-2020
308,NY- WHITE PLAINS,92.1,170,153,210,83.77,110.68,170 [153 - 210],92.1% [83.77% - 110.68%],359,112,911,05-26-2020
309,NC- ASHEVILLE,85.03,54,48,73,81.38,95.55,54 [48 - 73],85.03% [81.38% - 95.55%],94,26,292,05-26-2020
311,NC- CHARLOTTE,95.04,482,437,609,85.99,118.71,482 [437 - 609],95.04% [85.99% - 118.71%],871,347,2242,05-26-2020
312,NC- DURHAM,91.57,288,257,379,83.4,111.99,288 [257 - 379],91.57% [83.4% - 111.99%],534,157,1477,05-26-2020
313,NC- GREENSBORO,90.72,106,95,140,83.96,110.77,106 [95 - 140],90.72% [83.96% - 110.77%],192,71,552,05-26-2020
314,NC- GREENVILLE,86.15,89,80,126,81.95,101.6,89 [80 - 126],86.15% [81.95% - 101.6%],154,49,542,05-26-2020
