HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
23,CA- ORANGE CO.,93.15,525,466,616,83.08,109.47,525 [466 - 616],93.15% [83.08% - 109.47%],1005,236,2255,06-23-2020
25,CA- BAKERSFIELD,88.58,163,144,201,81.49,102.65,163 [144 - 201],88.58% [81.49% - 102.65%],310,54,819,06-23-2020
31,CA- CHICO,92.12,39,35,49,81.88,112.97,39 [35 - 49],92.12% [81.88% - 112.97%],77,12,211,06-23-2020
33,CA- CONTRA COSTA CO.,96.74,167,150,188,84.39,111.05,167 [150 - 188],96.74% [84.39% - 111.05%],335,88,622,06-23-2020
43,CA- FRESNO,93.89,167,147,208,82.32,117.8,167 [147 - 208],93.89% [82.32% - 117.8%],317,53,863,06-23-2020
56,CA- LOS ANGELES,90.46,1515,1343,1779,82.37,105.04,1515 [1343 - 1779],90.46% [82.37% - 105.04%],2593,589,6211,06-23-2020
58,CA- MODESTO,96.58,146,130,170,83.61,115.66,146 [130 - 170],96.58% [83.61% - 115.66%],285,62,613,06-23-2020
62,CA- NAPA,93.85,42,38,48,83.09,109.55,42 [38 - 48],93.85% [83.09% - 109.55%],80,18,172,06-23-2020
65,CA- ALAMEDA CO.,94.49,248,222,278,83.88,106.84,248 [222 - 278],94.49% [83.88% - 106.84%],489,131,907,06-23-2020
69,CA- PALM SPR/RANCHO MIR.,89.68,49,44,58,82.18,102.03,49 [44 - 58],89.68% [82.18% - 102.03%],101,23,232,06-23-2020
73,CA- REDDING,88.13,42,38,51,81.48,99.22,42 [38 - 51],88.13% [81.48% - 99.22%],87,16,208,06-23-2020
77,CA- SACRAMENTO,97.08,421,374,481,84.16,114.39,421 [374 - 481],97.08% [84.16% - 114.39%],816,199,1645,06-23-2020
78,CA- SALINAS,96.11,63,57,72,83.78,112.66,63 [57 - 72],96.11% [83.78% - 112.66%],127,30,259,06-23-2020
79,CA- SAN BERNARDINO,96.68,505,448,595,83.82,118.07,505 [448 - 595],96.68% [83.82% - 118.07%],964,221,2201,06-23-2020
80,CA- SAN DIEGO,96.32,596,529,695,83.78,115.73,596 [529 - 695],96.32% [83.78% - 115.73%],1147,266,2513,06-23-2020
81,CA- SAN FRANCISCO,88.55,217,194,244,82.31,95.81,217 [194 - 244],88.55% [82.31% - 95.81%],433,117,802,06-23-2020
82,CA- SAN JOSE,97.55,270,242,303,84.69,112.39,270 [242 - 303],97.55% [84.69% - 112.39%],531,142,980,06-23-2020
83,CA- SAN LUIS OBISPO,96.25,35,32,42,83.07,116.84,35 [32 - 42],96.25% [83.07% - 116.84%],74,14,168,06-23-2020
85,CA- SAN MATEO CO.,89.57,127,114,142,82.6,97.62,127 [114 - 142],89.57% [82.6% - 97.62%],258,70,475,06-23-2020
86,CA- SANTA BARBARA,93.7,67,60,80,82.69,111.68,67 [60 - 80],93.7% [82.69% - 111.68%],132,26,306,06-23-2020
87,CA- SANTA CRUZ,103.91,42,38,47,85.85,125.96,42 [38 - 47],103.91% [85.85% - 125.96%],85,21,165,06-23-2020
89,CA- SANTA ROSA,88.07,74,66,84,82.04,95.26,74 [66 - 84],88.07% [82.04% - 95.26%],150,38,284,06-23-2020
91,CA- STOCKTON,98.13,97,87,111,84.42,115.94,97 [87 - 111],98.13% [84.42% - 115.94%],192,47,382,06-23-2020
96,CA- VENTURA,96.15,130,116,153,83.56,116.55,130 [116 - 153],96.15% [83.56% - 116.55%],254,56,575,06-23-2020
101,CO- BOULDER,96.65,35,33,44,85.89,123.16,35 [33 - 44],96.65% [85.89% - 123.16%],79,28,205,06-23-2020
102,CO- COLORADO SPRINGS,99.06,98,88,125,85.51,134.3,98 [88 - 125],99.06% [85.51% - 134.3%],197,57,562,06-23-2020
103,CO- DENVER,95.26,371,336,453,85.19,119.06,371 [336 - 453],95.26% [85.19% - 119.06%],729,248,1866,06-23-2020
104,CO- FORT COLLINS,91.61,35,32,43,84.07,108.95,35 [32 - 43],91.61% [84.07% - 108.95%],74,26,185,06-23-2020
105,CO- GRAND JUNCTION,89.27,35,32,44,81.89,106.01,35 [32 - 44],89.27% [81.89% - 106.01%],73,15,206,06-23-2020
106,CO- GREELEY,91.16,42,38,53,83.47,111.4,42 [38 - 53],91.16% [83.47% - 111.4%],86,27,244,06-23-2020
107,CO- PUEBLO,84.32,14,13,20,80.5,95.66,14 [13 - 20],84.32% [80.5% - 95.66%],34,4,125,06-23-2020
109,CT- BRIDGEPORT,105.67,216,197,263,89.09,143.36,216 [197 - 263],105.67% [89.09% - 143.36%],435,154,1074,06-23-2020
110,CT- HARTFORD,112.51,550,499,692,91.82,173.15,550 [499 - 692],112.51% [91.82% - 173.15%],1058,385,3033,06-23-2020
111,CT- NEW HAVEN,107.65,554,500,687,89.4,155.29,554 [500 - 687],107.65% [89.4% - 155.29%],1065,362,2900,06-23-2020
112,DE- WILMINGTON,102.14,208,194,220,91.6,110.72,208 [194 - 220],102.14% [91.6% - 110.72%],412,216,572,06-23-2020
113,DC- WASHINGTON,109.56,805,749,852,95.14,121.74,805 [749 - 852],109.56% [95.14% - 121.74%],1622,831,2291,06-23-2020
115,FL- BRADENTON,103.71,89,80,104,86.77,129.93,89 [80 - 104],103.71% [86.77% - 129.93%],168,48,354,06-23-2020
116,FL- CLEARWATER,96.01,141,126,163,85.07,113.54,141 [126 - 163],96.01% [85.07% - 113.54%],262,83,549,06-23-2020
118,FL- FORT LAUDERDALE,98.17,862,771,981,85.61,116.48,862 [771 - 981],98.17% [85.61% - 116.48%],1580,488,3173,06-23-2020
119,FL- FORT MYERS,97.94,375,334,431,85.07,117.45,375 [334 - 431],97.94% [85.07% - 117.45%],686,194,1433,06-23-2020
120,FL- GAINESVILLE,94.68,148,131,173,83.48,112.48,148 [131 - 173],94.68% [83.48% - 112.48%],270,64,598,06-23-2020
122,FL- HUDSON,96.93,114,102,132,85.11,115.86,114 [102 - 132],96.93% [85.11% - 115.86%],212,64,449,06-23-2020
123,FL- JACKSONVILLE,97.05,455,406,523,85.09,115.44,455 [406 - 523],97.05% [85.09% - 115.44%],837,250,1741,06-23-2020
124,FL- LAKELAND,100.08,115,103,134,86.37,122.42,115 [103 - 134],100.08% [86.37% - 122.42%],214,68,453,06-23-2020
127,FL- MIAMI,95.18,996,890,1131,84.6,111.31,996 [890 - 1131],95.18% [84.6% - 111.31%],1636,496,3376,06-23-2020
129,FL- OCALA,99.58,146,131,170,85.92,122.32,146 [131 - 170],99.58% [85.92% - 122.32%],267,81,579,06-23-2020
130,FL- ORLANDO,96.03,1076,961,1247,85.04,115.3,1076 [961 - 1247],96.03% [85.04% - 115.3%],1660,522,3657,06-23-2020
131,FL- ORMOND BEACH,92.24,108,96,126,83.51,106.18,108 [96 - 126],92.24% [83.51% - 106.18%],202,58,433,06-23-2020
133,FL- PANAMA CITY,94.04,49,44,59,83.61,111.63,49 [44 - 59],94.04% [83.61% - 111.63%],93,24,210,06-23-2020
134,FL- PENSACOLA,96.93,218,194,248,84.73,113.97,218 [194 - 248],96.93% [84.73% - 113.97%],397,111,798,06-23-2020
137,FL- SARASOTA,95.42,121,108,140,84.36,112.8,121 [108 - 140],95.42% [84.36% - 112.8%],222,63,474,06-23-2020
139,FL- ST PETERSBURG,93.33,114,102,132,84.19,107.91,114 [102 - 132],93.33% [84.19% - 107.91%],212,67,446,06-23-2020
140,FL- TALLAHASSEE,94.08,202,181,229,84.3,107.29,202 [181 - 229],94.08% [84.3% - 107.29%],379,116,736,06-23-2020
141,FL- TAMPA,98.28,427,383,492,85.92,118.08,427 [383 - 492],98.28% [85.92% - 118.08%],778,252,1622,06-23-2020
142,GA- ALBANY,89.35,46,42,49,82.63,93.36,46 [42 - 49],89.35% [82.63% - 93.36%],99,28,142,06-23-2020
144,GA- ATLANTA,105.23,1656,1520,1783,90.38,122.54,1656 [1520 - 1783],105.23% [90.38% - 122.54%],3022,1243,5096,06-23-2020
145,GA- AUGUSTA,93.0,162,151,173,86.4,99.47,162 [151 - 173],93.0% [86.4% - 99.47%],319,157,478,06-23-2020
146,GA- COLUMBUS,91.71,74,68,82,84.61,100.17,74 [68 - 82],91.71% [84.61% - 100.17%],147,58,254,06-23-2020
147,GA- MACON,95.24,175,159,194,85.05,106.79,175 [159 - 194],95.24% [85.05% - 106.79%],340,113,599,06-23-2020
148,GA- ROME,97.71,63,58,68,87.24,107.46,63 [58 - 68],97.71% [87.24% - 107.46%],129,53,201,06-23-2020
149,GA- SAVANNAH,98.09,192,177,211,87.68,111.44,192 [177 - 211],98.09% [87.68% - 111.44%],372,158,647,06-23-2020
151,ID- BOISE,83.53,35,32,50,80.87,92.23,35 [32 - 50],83.53% [80.87% - 92.23%],73,18,254,06-23-2020
152,ID- IDAHO FALLS,82.9,4,4,7,80.43,91.06,4 [4 - 7],82.9% [80.43% - 91.06%],13,2,51,06-23-2020
154,IL- AURORA,105.89,63,58,67,89.49,114.91,63 [58 - 67],105.89% [89.49% - 114.91%],136,50,184,06-23-2020
155,IL- BLUE ISLAND,91.82,143,131,150,84.65,95.89,143 [131 - 150],91.82% [84.65% - 95.89%],299,118,403,06-23-2020
156,IL- CHICAGO,91.69,482,440,505,84.61,95.74,482 [440 - 505],91.69% [84.61% - 95.74%],1000,395,1347,06-23-2020
158,IL- ELGIN,107.61,143,131,150,90.5,117.38,143 [131 - 150],107.61% [90.5% - 117.38%],299,114,406,06-23-2020
161,IL- EVANSTON,96.48,190,174,199,86.5,102.19,190 [174 - 199],96.48% [86.5% - 102.19%],398,157,536,06-23-2020
163,IL- HINSDALE,97.75,92,84,97,86.82,103.91,92 [84 - 97],97.75% [86.82% - 103.91%],195,75,263,06-23-2020
164,IL- JOLIET,101.52,137,125,144,88.14,109.11,137 [125 - 144],101.52% [88.14% - 109.11%],285,108,386,06-23-2020
166,IL- MELROSE PARK,97.24,256,233,268,86.72,103.24,256 [233 - 268],97.24% [86.72% - 103.24%],533,208,719,06-23-2020
170,IL- PEORIA,93.97,132,119,145,83.71,103.72,132 [119 - 145],93.97% [83.71% - 103.72%],259,69,441,06-23-2020
171,IL- ROCKFORD,99.62,147,134,157,86.99,108.61,147 [134 - 157],99.62% [86.99% - 108.61%],300,107,438,06-23-2020
172,IL- SPRINGFIELD,93.08,168,151,185,83.38,103.18,168 [151 - 185],93.08% [83.38% - 103.18%],332,86,590,06-23-2020
173,IL- URBANA,97.78,91,82,101,85.2,111.57,91 [82 - 101],97.78% [85.2% - 111.57%],184,54,328,06-23-2020
175,IL- BLOOMINGTON,111.53,42,38,45,88.24,132.06,42 [38 - 45],111.53% [88.24% - 132.06%],84,22,139,06-23-2020
179,IN- EVANSVILLE,95.97,171,153,200,83.96,115.31,171 [153 - 200],95.97% [83.96% - 115.31%],326,81,722,06-23-2020
180,IN- FORT WAYNE,99.63,232,207,274,85.2,125.98,232 [207 - 274],99.63% [85.2% - 125.98%],434,115,1017,06-23-2020
181,IN- GARY,104.11,182,168,195,90.49,116.79,182 [168 - 195],104.11% [90.49% - 116.79%],363,158,554,06-23-2020
183,IN- INDIANAPOLIS,107.44,923,819,1037,86.84,132.3,923 [819 - 1037],107.44% [86.84% - 132.3%],1760,439,3356,06-23-2020
184,IN- LAFAYETTE,100.89,77,69,89,85.4,122.38,77 [69 - 89],100.89% [85.4% - 122.38%],154,40,314,06-23-2020
185,IN- MUNCIE,102.18,44,39,52,85.25,127.02,44 [39 - 52],102.18% [85.25% - 127.02%],92,22,197,06-23-2020
186,IN- MUNSTER,96.94,95,88,101,87.63,104.09,95 [88 - 101],96.94% [87.63% - 104.09%],195,88,278,06-23-2020
187,IN- SOUTH BEND,105.01,202,182,230,87.65,130.23,202 [182 - 230],105.01% [87.65% - 130.23%],382,117,768,06-23-2020
188,IN- TERRE HAUTE,99.01,52,47,60,86.31,119.52,52 [47 - 60],99.01% [86.31% - 119.52%],102,34,213,06-23-2020
190,IA- CEDAR RAPIDS,95.31,75,71,78,88.96,98.1,75 [71 - 78],95.31% [88.96% - 98.1%],170,100,202,06-23-2020
191,IA- DAVENPORT,93.15,143,133,148,86.3,96.91,143 [133 - 148],93.15% [86.3% - 96.91%],292,140,376,06-23-2020
192,IA- DES MOINES,103.92,375,345,385,90.84,108.61,375 [345 - 385],103.92% [90.84% - 108.61%],787,357,942,06-23-2020
193,IA- DUBUQUE,97.41,42,40,44,88.44,102.75,42 [40 - 44],97.41% [88.44% - 102.75%],94,46,124,06-23-2020
194,IA- IOWA CITY,90.81,95,89,99,85.61,93.12,95 [89 - 99],90.81% [85.61% - 93.12%],209,109,255,06-23-2020
195,IA- MASON CITY,92.38,41,38,43,85.32,95.01,41 [38 - 43],92.38% [85.32% - 95.01%],90,39,110,06-23-2020
196,IA- SIOUX CITY,94.37,76,71,79,86.54,97.31,76 [71 - 79],94.37% [86.54% - 97.31%],162,74,196,06-23-2020
197,IA- WATERLOO,104.06,72,66,74,90.02,108.64,72 [66 - 74],104.06% [90.02% - 108.64%],153,64,183,06-23-2020
200,KS- TOPEKA,88.15,63,59,66,83.56,91.25,63 [59 - 66],88.15% [83.56% - 91.25%],126,55,174,06-23-2020
201,KS- WICHITA,86.8,173,158,185,82.55,90.4,173 [158 - 185],86.8% [82.55% - 90.4%],336,126,515,06-23-2020
203,KY- COVINGTON,97.63,101,92,114,86.09,113.61,101 [92 - 114],97.63% [86.09% - 113.61%],194,67,370,06-23-2020
204,KY- LEXINGTON,90.88,308,272,372,82.07,107.72,308 [272 - 372],90.88% [82.07% - 107.72%],566,108,1443,06-23-2020
205,KY- LOUISVILLE,96.64,429,382,502,84.4,117.46,429 [382 - 502],96.64% [84.4% - 117.46%],801,212,1804,06-23-2020
207,KY- OWENSBORO,93.19,30,27,37,83.6,110.93,30 [27 - 37],93.19% [83.6% - 110.93%],62,17,146,06-23-2020
208,KY- PADUCAH,89.77,84,75,98,82.59,101.21,84 [75 - 98],89.77% [82.59% - 101.21%],158,42,344,06-23-2020
209,LA- ALEXANDRIA,85.39,26,24,32,81.51,92.11,26 [24 - 32],85.39% [81.51% - 92.11%],53,15,120,06-23-2020
210,LA- BATON ROUGE,88.86,121,109,140,82.74,98.55,121 [109 - 140],88.86% [82.74% - 98.55%],219,68,460,06-23-2020
212,LA- HOUMA,89.18,33,30,38,82.85,97.69,33 [30 - 38],89.18% [82.85% - 97.69%],64,20,124,06-23-2020
213,LA- LAFAYETTE,85.57,65,58,78,81.67,92.67,65 [58 - 78],85.57% [81.67% - 92.67%],120,36,274,06-23-2020
214,LA- LAKE CHARLES,87.34,33,30,39,82.31,95.14,33 [30 - 39],87.34% [82.31% - 95.14%],63,20,131,06-23-2020
216,LA- METAIRIE,91.3,61,55,69,83.56,101.86,61 [55 - 69],91.3% [83.56% - 101.86%],114,36,221,06-23-2020
217,LA- MONROE,85.52,25,22,31,81.62,92.32,25 [22 - 31],85.52% [81.62% - 92.32%],51,15,114,06-23-2020
218,LA- NEW ORLEANS,86.84,91,82,102,82.31,93.07,91 [82 - 102],86.84% [82.31% - 93.07%],165,56,317,06-23-2020
219,LA- SHREVEPORT,86.57,98,88,111,82.16,92.87,98 [88 - 111],86.57% [82.16% - 92.87%],179,59,352,06-23-2020
220,LA- SLIDELL,92.67,32,29,36,83.77,103.81,32 [29 - 36],92.67% [83.77% - 103.81%],63,19,120,06-23-2020
221,ME- BANGOR,80.33,0,0,2,80.0,82.75,0 [0 - 2],80.33% [80.0% - 82.75%],3,0,30,06-23-2020
222,ME- PORTLAND,82.13,28,26,36,80.61,86.32,28 [26 - 36],82.13% [80.61% - 86.32%],55,16,166,06-23-2020
223,MD- BALTIMORE,104.37,809,747,859,91.52,115.08,809 [747 - 859],104.37% [91.52% - 115.08%],1643,777,2366,06-23-2020
225,MD- SALISBURY,111.28,144,133,152,94.62,123.86,144 [133 - 152],111.28% [94.62% - 123.86%],293,137,411,06-23-2020
226,MD- TAKOMA PARK,131.58,327,305,345,106.81,150.71,327 [305 - 345],131.58% [106.81% - 150.71%],663,345,910,06-23-2020
227,MA- BOSTON,97.1,953,865,1148,86.19,121.92,953 [865 - 1148],97.1% [86.19% - 121.92%],1877,680,4605,06-23-2020
230,MA- SPRINGFIELD,96.15,129,116,159,84.81,121.72,129 [116 - 159],96.15% [84.81% - 121.72%],258,77,668,06-23-2020
231,MA- WORCESTER,98.36,152,138,184,86.58,125.8,152 [138 - 184],98.36% [86.58% - 125.8%],301,108,752,06-23-2020
232,MI- ANN ARBOR,95.44,277,249,313,84.75,110.33,277 [249 - 313],95.44% [84.75% - 110.33%],504,155,990,06-23-2020
233,MI- DEARBORN,90.78,95,86,107,83.35,100.74,95 [86 - 107],90.78% [83.35% - 100.74%],177,55,341,06-23-2020
234,MI- DETROIT,92.74,325,291,367,83.93,104.86,325 [291 - 367],92.74% [83.93% - 104.86%],593,183,1158,06-23-2020
235,MI- FLINT,94.13,101,90,116,84.07,109.49,101 [90 - 116],94.13% [84.07% - 109.49%],187,54,391,06-23-2020
236,MI- GRAND RAPIDS,95.35,200,176,244,83.68,119.58,200 [176 - 244],95.35% [83.68% - 119.58%],354,85,914,06-23-2020
238,MI- KALAMAZOO,94.09,115,103,137,83.86,113.24,115 [103 - 137],94.09% [83.86% - 113.24%],208,57,491,06-23-2020
239,MI- LANSING,94.79,125,111,148,84.04,114.59,125 [111 - 148],94.79% [84.04% - 114.59%],227,62,531,06-23-2020
240,MI- MARQUETTE,87.74,19,17,26,81.43,102.54,19 [17 - 26],87.74% [81.43% - 102.54%],37,7,110,06-23-2020
242,MI- MUSKEGON,94.01,39,35,50,83.17,117.5,39 [35 - 50],94.01% [83.17% - 117.5%],75,17,201,06-23-2020
243,MI- PETOSKEY,93.11,22,20,29,82.6,114.1,22 [20 - 29],93.11% [82.6% - 114.1%],45,9,118,06-23-2020
244,MI- PONTIAC,93.14,83,75,94,84.05,105.59,83 [75 - 94],93.14% [84.05% - 105.59%],155,48,303,06-23-2020
245,MI- ROYAL OAK,89.85,140,126,158,83.07,99.23,140 [126 - 158],89.85% [83.07% - 99.23%],260,81,508,06-23-2020
246,MI- SAGINAW,89.04,105,93,126,82.19,101.9,105 [93 - 126],89.04% [82.19% - 101.9%],189,46,459,06-23-2020
248,MI- ST JOSEPH,98.06,27,25,31,86.29,113.77,27 [25 - 31],98.06% [86.29% - 113.77%],54,19,102,06-23-2020
249,MI- TRAVERSE CITY,92.5,33,29,42,82.36,113.2,33 [29 - 42],92.5% [82.36% - 113.2%],63,12,169,06-23-2020
250,MN- DULUTH,87.94,46,41,57,81.55,100.31,46 [41 - 57],87.94% [81.55% - 100.31%],92,18,236,06-23-2020
251,MN- MINNEAPOLIS,92.4,548,493,620,83.68,104.27,548 [493 - 620],92.4% [83.68% - 104.27%],1055,313,2067,06-23-2020
253,MN- ROCHESTER,85.78,73,66,80,82.08,89.39,73 [66 - 80],85.78% [82.08% - 89.39%],150,54,244,06-23-2020
254,MN- ST CLOUD,91.52,42,38,48,83.11,104.05,42 [38 - 48],91.52% [83.11% - 104.05%],81,22,170,06-23-2020
256,MN- ST PAUL,96.27,189,171,211,85.21,109.8,189 [171 - 211],96.27% [85.21% - 109.8%],371,119,681,06-23-2020
257,MS- GULFPORT,93.53,51,46,59,83.88,107.94,51 [46 - 59],93.53% [83.88% - 107.94%],104,30,216,06-23-2020
258,MS- HATTIESBURG,92.75,79,70,92,82.73,107.85,79 [70 - 92],92.75% [82.73% - 107.85%],154,33,337,06-23-2020
259,MS- JACKSON,91.74,278,246,323,82.43,105.62,278 [246 - 323],91.74% [82.43% - 105.62%],526,109,1148,06-23-2020
260,MS- MERIDIAN,88.85,42,38,50,81.74,100.25,42 [38 - 50],88.85% [81.74% - 100.25%],86,17,198,06-23-2020
261,MS- OXFORD,92.86,43,38,49,83.45,105.86,43 [38 - 49],92.86% [83.45% - 105.86%],82,22,165,06-23-2020
262,MS- TUPELO,92.54,105,94,122,83.31,106.63,105 [94 - 122],92.54% [83.31% - 106.63%],204,54,434,06-23-2020
263,MO- CAPE GIRARDEAU,87.36,35,32,43,82.34,97.53,35 [32 - 43],87.36% [82.34% - 97.53%],75,24,180,06-23-2020
264,MO- COLUMBIA,91.6,113,101,136,83.47,108.09,113 [101 - 136],91.6% [83.47% - 108.09%],213,64,518,06-23-2020
267,MO- JOPLIN,92.47,62,58,69,86.08,102.85,62 [58 - 69],92.47% [86.08% - 102.85%],118,58,218,06-23-2020
268,MO- KANSAS CITY,92.09,492,456,528,85.67,98.28,492 [456 - 528],92.09% [85.67% - 98.28%],958,449,1449,06-23-2020
270,MO- SPRINGFIELD,92.48,130,117,157,84.19,111.29,130 [117 - 157],92.48% [84.19% - 111.29%],244,82,613,06-23-2020
273,MO- ST LOUIS,89.45,598,546,682,83.61,98.97,598 [546 - 682],89.45% [83.61% - 98.97%],1152,441,2314,06-23-2020
274,MT- BILLINGS,82.3,23,21,29,80.59,85.52,23 [21 - 29],82.3% [80.59% - 85.52%],50,13,122,06-23-2020
275,MT- GREAT FALLS,81.01,0,0,2,80.12,83.23,0 [0 - 2],81.01% [80.12% - 83.23%],8,1,26,06-23-2020
276,MT- MISSOULA,82.45,14,13,17,80.6,86.47,14 [13 - 17],82.45% [80.6% - 86.47%],28,7,75,06-23-2020
277,NE- LINCOLN,84.51,35,32,38,81.36,86.31,35 [32 - 38],84.51% [81.36% - 86.31%],82,25,116,06-23-2020
278,NE- OMAHA,83.18,78,73,82,81.68,84.21,78 [73 - 82],83.18% [81.68% - 84.21%],173,92,230,06-23-2020
279,NV- LAS VEGAS,95.99,358,329,417,87.55,115.47,358 [329 - 417],95.99% [87.55% - 115.47%],652,308,1448,06-23-2020
280,NV- RENO,88.98,93,82,118,82.24,106.18,93 [82 - 118],88.98% [82.24% - 106.18%],172,43,503,06-23-2020
281,NH- LEBANON,84.68,21,19,25,81.24,90.92,21 [19 - 25],84.68% [81.24% - 90.92%],45,12,106,06-23-2020
282,NH- MANCHESTER,84.62,42,39,50,81.93,89.93,42 [39 - 50],84.62% [81.93% - 89.93%],91,38,196,06-23-2020
283,NJ- CAMDEN,98.28,738,666,875,85.77,122.29,738 [666 - 875],98.28% [85.77% - 122.29%],1459,461,3378,06-23-2020
284,NJ- HACKENSACK,101.26,406,363,483,85.82,129.37,406 [363 - 483],101.26% [85.82% - 129.37%],792,217,1841,06-23-2020
285,NJ- MORRISTOWN,105.23,241,217,286,87.37,137.68,241 [217 - 286],105.23% [87.37% - 137.68%],486,142,1112,06-23-2020
288,NJ- NEW BRUNSWICK,97.99,245,221,290,85.31,120.64,245 [221 - 290],97.99% [85.31% - 120.64%],497,147,1124,06-23-2020
289,NJ- NEWARK,94.24,345,310,407,83.91,111.93,345 [310 - 407],94.24% [83.91% - 111.93%],692,190,1552,06-23-2020
291,NJ- PATERSON,94.78,84,76,100,83.74,113.53,84 [76 - 100],94.78% [83.74% - 113.53%],174,44,395,06-23-2020
292,NJ- RIDGEWOOD,141.03,251,224,306,96.67,232.27,251 [224 - 306],141.03% [96.67% - 232.27%],483,132,1206,06-23-2020
293,NM- ALBUQUERQUE,104.45,401,368,418,90.57,111.97,401 [368 - 418],104.45% [90.57% - 111.97%],821,355,1074,06-23-2020
295,NY- ALBANY,118.94,1024,910,1400,88.85,213.54,1024 [910 - 1400],118.94% [88.85% - 213.54%],1919,436,6582,06-23-2020
296,NY- BINGHAMTON,113.95,161,142,239,85.17,212.4,161 [142 - 239],113.95% [85.17% - 212.4%],315,48,1230,06-23-2020
297,NY- BRONX,139.09,1149,1023,1454,96.93,247.18,1149 [1023 - 1454],139.09% [96.93% - 247.18%],2139,613,6052,06-23-2020
299,NY- BUFFALO,112.64,609,538,904,87.04,208.34,609 [538 - 904],112.64% [87.04% - 208.34%],1173,253,4614,06-23-2020
300,NY- ELMIRA,103.43,128,111,201,86.41,183.25,128 [111 - 201],103.43% [86.41% - 183.25%],252,69,1112,06-23-2020
301,NY- EAST LONG ISLAND,132.06,3532,3145,4564,94.88,238.2,3532 [3145 - 4564],132.06% [94.88% - 238.2%],5694,1628,17305,06-23-2020
304,NY- ROCHESTER,118.71,595,528,878,88.75,230.78,595 [528 - 878],118.71% [88.75% - 230.78%],1145,259,4463,06-23-2020
307,NY- SYRACUSE,107.52,411,361,632,85.59,199.86,411 [361 - 632],107.52% [85.59% - 199.86%],777,158,3386,06-23-2020
308,NY- WHITE PLAINS,138.32,921,825,1150,98.39,238.34,921 [825 - 1150],138.32% [98.39% - 238.34%],1731,546,4701,06-23-2020
309,NC- ASHEVILLE,93.15,129,115,146,83.57,105.4,129 [115 - 146],93.15% [83.57% - 105.4%],247,67,477,06-23-2020
311,NC- CHARLOTTE,97.48,534,485,584,86.35,109.47,534 [485 - 584],97.48% [86.35% - 109.47%],1012,368,1707,06-23-2020
312,NC- DURHAM,91.82,287,255,320,82.75,101.9,287 [255 - 320],91.82% [82.75% - 101.9%],545,127,1011,06-23-2020
313,NC- GREENSBORO,93.9,130,116,145,83.46,105.14,130 [116 - 145],93.9% [83.46% - 105.14%],249,62,451,06-23-2020
314,NC- GREENVILLE,92.47,168,148,189,82.23,104.27,168 [148 - 189],92.47% [82.23% - 104.27%],312,56,609,06-23-2020
