HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
183,IN- INDIANAPOLIS,109.01,989,877,1092,86.02,132.03,989 [877 - 1092],109.01% [86.02% - 132.03%],1861,386,3339,06-10-2020
184,IN- LAFAYETTE,101.81,79,70,89,83.51,119.27,79 [70 - 89],101.81% [83.51% - 119.27%],161,26,291,06-10-2020
185,IN- MUNCIE,104.66,49,44,56,85.01,125.82,49 [44 - 56],104.66% [85.01% - 125.82%],103,21,192,06-10-2020
186,IN- MUNSTER,89.91,56,51,63,83.29,98.63,56 [51 - 63],89.91% [83.29% - 98.63%],114,38,215,06-10-2020
187,IN- SOUTH BEND,107.53,216,193,246,87.59,133.7,216 [193 - 246],107.53% [87.59% - 133.7%],420,116,821,06-10-2020
188,IN- TERRE HAUTE,96.75,43,38,50,82.6,114.51,43 [38 - 50],96.75% [82.6% - 114.51%],90,14,186,06-10-2020
190,IA- CEDAR RAPIDS,90.97,57,51,65,82.6,101.24,57 [51 - 65],90.97% [82.6% - 101.24%],122,29,237,06-10-2020
191,IA- DAVENPORT,84.77,56,50,67,81.21,91.43,56 [50 - 67],84.77% [81.21% - 91.43%],106,27,254,06-10-2020
192,IA- DES MOINES,93.26,226,200,267,82.76,110.34,226 [200 - 267],93.26% [82.76% - 110.34%],436,91,999,06-10-2020
193,IA- DUBUQUE,89.31,22,20,27,82.2,100.37,22 [20 - 27],89.31% [82.2% - 100.37%],50,12,111,06-10-2020
194,IA- IOWA CITY,86.56,63,57,72,81.39,93.69,63 [57 - 72],86.56% [81.39% - 93.69%],127,27,266,06-10-2020
195,IA- MASON CITY,86.86,21,19,26,80.55,94.46,21 [19 - 26],86.86% [80.55% - 94.46%],50,4,106,06-10-2020
196,IA- SIOUX CITY,86.76,35,31,43,81.15,96.17,35 [31 - 43],86.76% [81.15% - 96.17%],76,13,183,06-10-2020
197,IA- WATERLOO,92.75,39,35,47,81.88,110.2,39 [35 - 47],92.75% [81.88% - 110.2%],81,12,193,06-10-2020
200,KS- TOPEKA,82.71,20,18,33,80.58,92.67,20 [18 - 33],82.71% [80.58% - 92.67%],42,9,196,06-10-2020
201,KS- WICHITA,81.88,47,42,74,80.34,88.61,47 [42 - 74],81.88% [80.34% - 88.61%],93,17,426,06-10-2020
203,KY- COVINGTON,100.71,120,108,136,86.54,119.78,120 [108 - 136],100.71% [86.54% - 119.78%],227,72,438,06-10-2020
204,KY- LEXINGTON,90.46,284,249,376,81.84,114.54,284 [249 - 376],90.46% [81.84% - 114.54%],544,96,1798,06-10-2020
205,KY- LOUISVILLE,96.6,422,378,522,85.23,125.39,422 [378 - 522],96.6% [85.23% - 125.39%],799,252,2186,06-10-2020
207,KY- OWENSBORO,91.91,30,27,39,83.18,116.65,30 [27 - 39],91.91% [83.18% - 116.65%],56,15,173,06-10-2020
208,KY- PADUCAH,86.01,49,44,69,81.66,101.95,49 [44 - 69],86.01% [81.66% - 101.95%],97,27,356,06-10-2020
209,LA- ALEXANDRIA,85.95,28,26,40,81.61,101.8,28 [26 - 40],85.95% [81.61% - 101.8%],58,16,216,06-10-2020
210,LA- BATON ROUGE,90.81,136,123,169,83.59,109.64,136 [123 - 169],90.81% [83.59% - 109.64%],268,89,735,06-10-2020
212,LA- HOUMA,90.28,34,31,44,83.57,108.25,34 [31 - 44],90.28% [83.57% - 108.25%],72,25,198,06-10-2020
213,LA- LAFAYETTE,86.6,74,67,100,82.04,102.94,74 [67 - 100],86.6% [82.04% - 102.94%],142,44,496,06-10-2020
214,LA- LAKE CHARLES,86.76,28,26,40,82.2,104.74,28 [26 - 40],86.76% [82.2% - 104.74%],58,19,214,06-10-2020
216,LA- METAIRIE,93.15,64,58,78,85.14,111.75,64 [58 - 78],93.15% [85.14% - 111.75%],132,52,321,06-10-2020
217,LA- MONROE,87.05,33,30,44,82.05,103.24,33 [30 - 44],87.05% [82.05% - 103.24%],65,19,215,06-10-2020
218,LA- NEW ORLEANS,87.97,98,90,116,83.26,98.97,98 [90 - 116],87.97% [83.26% - 98.97%],193,79,460,06-10-2020
219,LA- SHREVEPORT,86.35,88,79,113,81.83,98.75,88 [79 - 113],86.35% [81.83% - 98.75%],173,50,513,06-10-2020
220,LA- SLIDELL,93.69,34,31,39,85.16,107.38,34 [31 - 39],93.69% [85.16% - 107.38%],68,26,138,06-10-2020
221,ME- BANGOR,82.07,7,7,13,80.18,88.35,7 [7 - 13],82.07% [80.18% - 88.35%],22,2,91,06-10-2020
222,ME- PORTLAND,83.86,50,45,63,81.18,90.63,50 [45 - 63],83.86% [81.18% - 90.63%],101,31,279,06-10-2020
223,MD- BALTIMORE,109.24,1021,940,1199,93.21,146.3,1021 [940 - 1199],109.24% [93.21% - 146.3%],1971,891,4472,06-10-2020
225,MD- SALISBURY,99.46,93,85,113,88.11,127.92,93 [85 - 113],99.46% [88.11% - 127.92%],182,76,449,06-10-2020
226,MD- TAKOMA PARK,135.4,368,344,428,109.76,198.96,368 [344 - 428],135.4% [109.76% - 198.96%],713,383,1531,06-10-2020
227,MA- BOSTON,95.67,890,805,1076,85.6,118.43,890 [805 - 1076],95.67% [85.6% - 118.43%],1721,615,4221,06-10-2020
230,MA- SPRINGFIELD,94.18,115,105,138,84.87,113.42,115 [105 - 138],94.18% [84.87% - 113.42%],227,78,535,06-10-2020
231,MA- WORCESTER,96.51,138,126,169,86.27,121.35,138 [126 - 169],96.51% [86.27% - 121.35%],271,103,679,06-10-2020
232,MI- ANN ARBOR,108.99,475,437,494,92.59,117.9,475 [437 - 494],108.99% [92.59% - 117.9%],946,411,1237,06-10-2020
233,MI- DEARBORN,99.88,160,148,166,88.82,105.12,160 [148 - 166],99.88% [88.82% - 105.12%],326,145,413,06-10-2020
234,MI- DETROIT,103.79,550,507,569,90.45,110.03,550 [507 - 569],103.79% [90.45% - 110.03%],1108,487,1399,06-10-2020
235,MI- FLINT,108.03,182,167,191,91.46,117.33,182 [167 - 191],108.03% [91.46% - 117.33%],371,152,495,06-10-2020
236,MI- GRAND RAPIDS,116.55,441,398,483,91.69,142.54,441 [398 - 483],116.55% [91.69% - 142.54%],843,270,1444,06-10-2020
238,MI- KALAMAZOO,110.26,232,211,255,90.22,132.54,232 [211 - 255],110.26% [90.22% - 132.54%],446,151,776,06-10-2020
239,MI- LANSING,112.54,255,232,273,91.66,129.51,255 [232 - 273],112.54% [91.66% - 129.51%],499,179,760,06-10-2020
240,MI- MARQUETTE,100.12,49,44,61,84.1,131.84,49 [44 - 61],100.12% [84.1% - 131.84%],98,20,253,06-10-2020
242,MI- MUSKEGON,114.5,95,86,105,90.45,141.75,95 [86 - 105],114.5% [90.45% - 141.75%],184,56,331,06-10-2020
243,MI- PETOSKEY,111.2,56,51,62,88.38,140.4,56 [51 - 62],111.2% [88.38% - 140.4%],107,29,209,06-10-2020
244,MI- PONTIAC,104.51,140,130,145,90.73,111.0,140 [130 - 145],104.51% [90.73% - 111.0%],290,127,367,06-10-2020
245,MI- ROYAL OAK,98.38,239,220,248,88.06,103.24,239 [220 - 248],98.38% [88.06% - 103.24%],485,213,614,06-10-2020
246,MI- SAGINAW,100.41,220,199,238,86.82,112.59,220 [199 - 238],100.41% [86.82% - 112.59%],427,143,683,06-10-2020
248,MI- ST JOSEPH,109.97,42,39,46,90.6,130.0,42 [39 - 46],109.97% [90.6% - 130.0%],90,32,151,06-10-2020
249,MI- TRAVERSE CITY,110.58,79,71,89,90.41,135.6,79 [71 - 89],110.58% [90.41% - 135.6%],155,53,283,06-10-2020
250,MN- DULUTH,87.37,44,39,59,81.12,103.58,44 [39 - 59],87.37% [81.12% - 103.58%],85,13,274,06-10-2020
251,MN- MINNEAPOLIS,93.63,614,551,775,84.25,119.51,614 [551 - 775],93.63% [84.25% - 119.51%],1160,362,3364,06-10-2020
253,MN- ROCHESTER,85.98,77,70,96,81.81,95.81,77 [70 - 96],85.98% [81.81% - 95.81%],155,47,411,06-10-2020
254,MN- ST CLOUD,91.75,42,38,57,83.82,118.47,42 [38 - 57],91.75% [83.82% - 118.47%],83,27,272,06-10-2020
256,MN- ST PAUL,97.79,213,192,261,86.17,126.87,213 [192 - 261],97.79% [86.17% - 126.87%],406,141,1071,06-10-2020
257,MS- GULFPORT,94.15,55,50,63,84.92,107.3,55 [50 - 63],94.15% [84.92% - 107.3%],109,38,211,06-10-2020
258,MS- HATTIESBURG,92.23,76,68,88,82.98,105.7,76 [68 - 88],92.23% [82.98% - 105.7%],147,36,311,06-10-2020
259,MS- JACKSON,90.82,249,222,291,82.61,103.92,249 [222 - 291],90.82% [82.61% - 103.92%],484,117,1072,06-10-2020
260,MS- MERIDIAN,89.01,42,38,50,82.25,99.94,42 [38 - 50],89.01% [82.25% - 99.94%],88,22,195,06-10-2020
261,MS- OXFORD,91.43,35,31,40,81.72,103.35,35 [31 - 40],91.43% [81.72% - 103.35%],72,11,149,06-10-2020
262,MS- TUPELO,92.07,100,90,116,83.68,105.34,100 [90 - 116],92.07% [83.68% - 105.34%],196,60,413,06-10-2020
263,MO- CAPE GIRARDEAU,86.12,28,25,37,81.17,97.04,28 [25 - 37],86.12% [81.17% - 97.04%],62,12,175,06-10-2020
264,MO- COLUMBIA,90.31,100,88,127,81.79,110.42,100 [88 - 127],90.31% [81.79% - 110.42%],190,33,561,06-10-2020
267,MO- JOPLIN,90.53,49,44,60,82.94,105.26,49 [44 - 60],90.53% [82.94% - 105.26%],100,28,241,06-10-2020
268,MO- KANSAS CITY,88.35,349,315,423,82.93,100.72,349 [315 - 423],88.35% [82.93% - 100.72%],661,232,1642,06-10-2020
270,MO- SPRINGFIELD,92.99,131,118,161,83.88,113.95,131 [118 - 161],92.99% [83.88% - 113.95%],254,76,665,06-10-2020
273,MO- ST LOUIS,87.05,451,405,549,82.24,98.13,451 [405 - 549],87.05% [82.24% - 98.13%],859,273,2212,06-10-2020
274,MT- BILLINGS,81.59,14,13,16,80.41,82.49,14 [13 - 16],81.59% [80.41% - 82.49%],35,9,55,06-10-2020
275,MT- GREAT FALLS,80.93,0,0,0,80.25,81.24,0 [0 - 0],80.93% [80.25% - 81.24%],7,2,10,06-10-2020
276,MT- MISSOULA,81.82,7,7,7,80.69,82.24,7 [7 - 7],81.82% [80.69% - 82.24%],21,8,26,06-10-2020
277,NE- LINCOLN,81.73,14,13,20,80.27,85.93,14 [13 - 20],81.73% [80.27% - 85.93%],31,5,109,06-10-2020
278,NE- OMAHA,82.53,63,56,73,80.46,85.05,63 [56 - 73],82.53% [80.46% - 85.05%],138,25,276,06-10-2020
279,NV- LAS VEGAS,101.77,455,421,512,90.09,121.45,455 [421 - 512],101.77% [90.09% - 121.45%],888,412,1692,06-10-2020
280,NV- RENO,98.72,182,165,204,86.14,115.5,182 [165 - 204],98.72% [86.14% - 115.5%],359,118,682,06-10-2020
281,NH- LEBANON,97.18,80,74,85,87.31,103.79,80 [74 - 85],97.18% [87.31% - 103.79%],166,71,231,06-10-2020
282,NH- MANCHESTER,86.28,63,58,72,82.33,93.07,63 [58 - 72],86.28% [82.33% - 93.07%],124,46,258,06-10-2020
283,NJ- CAMDEN,93.39,556,506,698,85.35,117.07,556 [506 - 698],93.39% [85.35% - 117.07%],1069,427,2961,06-10-2020
284,NJ- HACKENSACK,97.12,331,302,404,86.65,123.15,331 [302 - 404],97.12% [86.65% - 123.15%],638,248,1609,06-10-2020
285,NJ- MORRISTOWN,102.01,217,199,268,88.71,136.85,217 [199 - 268],102.01% [88.71% - 136.85%],424,168,1096,06-10-2020
288,NJ- NEW BRUNSWICK,95.58,222,204,273,86.44,120.09,222 [204 - 273],95.58% [86.44% - 120.09%],431,178,1109,06-10-2020
289,NJ- NEWARK,93.05,330,302,403,85.33,113.18,330 [302 - 403],93.05% [85.33% - 113.18%],634,259,1613,06-10-2020
291,NJ- PATERSON,93.16,77,71,97,85.43,115.14,77 [71 - 97],93.16% [85.43% - 115.14%],155,64,414,06-10-2020
292,NJ- RIDGEWOOD,120.57,161,146,203,94.39,189.47,161 [146 - 203],120.57% [94.39% - 189.47%],321,114,867,06-10-2020
293,NM- ALBUQUERQUE,101.46,378,340,459,86.19,135.05,378 [340 - 459],101.46% [86.19% - 135.05%],720,208,1849,06-10-2020
295,NY- ALBANY,111.82,793,708,1071,88.42,186.92,793 [708 - 1071],111.82% [88.42% - 186.92%],1568,415,5270,06-10-2020
296,NY- BINGHAMTON,106.77,119,106,173,85.49,174.62,119 [106 - 173],106.77% [85.49% - 174.62%],248,51,879,06-10-2020
297,NY- BRONX,119.27,737,667,938,93.84,192.68,737 [667 - 938],119.27% [93.84% - 192.68%],1421,501,4079,06-10-2020
299,NY- BUFFALO,105.86,488,430,700,85.73,182.64,488 [430 - 700],105.86% [85.73% - 182.64%],929,206,3690,06-10-2020
300,NY- ELMIRA,97.75,99,84,152,80.37,158.92,99 [84 - 152],97.75% [80.37% - 158.92%],191,4,850,06-10-2020
301,NY- EAST LONG ISLAND,120.59,2453,2216,3161,93.79,201.27,2453 [2216 - 3161],120.59% [93.79% - 201.27%],4439,1509,13266,06-10-2020
304,NY- ROCHESTER,107.98,438,384,648,85.24,199.49,438 [384 - 648],107.98% [85.24% - 199.49%],828,155,3537,06-10-2020
307,NY- SYRACUSE,101.19,313,272,482,81.88,175.29,313 [272 - 482],101.19% [81.88% - 175.29%],598,53,2692,06-10-2020
308,NY- WHITE PLAINS,116.69,556,505,715,93.1,186.9,556 [505 - 715],116.69% [93.1% - 186.9%],1089,389,3174,06-10-2020
309,NC- ASHEVILLE,107.81,268,245,290,91.4,124.25,268 [245 - 290],107.81% [91.4% - 124.25%],522,214,831,06-10-2020
311,NC- CHARLOTTE,112.91,958,889,998,96.25,123.44,958 [889 - 998],112.91% [96.25% - 123.44%],1906,941,2516,06-10-2020
312,NC- DURHAM,103.81,565,516,608,89.4,116.97,565 [516 - 608],103.81% [89.4% - 116.97%],1099,434,1707,06-10-2020
313,NC- GREENSBORO,107.52,252,232,269,91.54,121.42,252 [232 - 269],107.52% [91.54% - 121.42%],493,207,743,06-10-2020
314,NC- GREENVILLE,106.14,339,309,365,89.69,121.05,339 [309 - 365],106.14% [89.69% - 121.05%],655,243,1030,06-10-2020
