HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
109,CT- BRIDGEPORT,100.34,168,153,203,87.32,129.14,168 [153 - 203],100.34% [87.32% - 129.14%],344,124,833,06-02-2020
110,CT- HARTFORD,104.98,418,380,540,89.4,151.9,418 [380 - 540],104.98% [89.4% - 151.9%],813,306,2341,06-02-2020
111,CT- NEW HAVEN,98.7,368,333,467,86.36,133.27,368 [333 - 467],98.7% [86.36% - 133.27%],720,245,2052,06-02-2020
112,DE- WILMINGTON,87.21,69,63,83,83.01,96.92,69 [63 - 83],87.21% [83.01% - 96.92%],134,56,315,06-02-2020
113,DC- WASHINGTON,130.18,1479,1354,1772,103.1,197.31,1479 [1354 - 1772],130.18% [103.1% - 197.31%],2754,1268,6439,06-02-2020
115,FL- BRADENTON,98.46,65,58,82,83.67,128.1,65 [58 - 82],98.46% [83.67% - 128.1%],130,26,341,06-02-2020
116,FL- CLEARWATER,92.17,103,91,128,82.63,111.52,103 [91 - 128],92.17% [82.63% - 111.52%],199,43,516,06-02-2020
118,FL- FORT LAUDERDALE,96.6,756,668,895,83.66,118.34,756 [668 - 895],96.6% [83.66% - 118.34%],1443,318,3335,06-02-2020
119,FL- FORT MYERS,95.0,300,264,367,82.82,117.66,300 [264 - 367],95.0% [82.82% - 117.66%],573,108,1441,06-02-2020
120,FL- GAINESVILLE,92.07,112,99,141,81.58,111.4,112 [99 - 141],92.07% [81.58% - 111.4%],222,29,578,06-02-2020
122,FL- HUDSON,92.83,82,73,103,82.96,113.63,82 [73 - 103],92.83% [82.96% - 113.63%],160,37,421,06-02-2020
123,FL- JACKSONVILLE,92.14,315,277,413,82.5,116.87,315 [277 - 413],92.14% [82.5% - 116.87%],596,123,1811,06-02-2020
124,FL- LAKELAND,94.67,81,72,102,83.18,118.67,81 [72 - 102],94.67% [83.18% - 118.67%],156,34,413,06-02-2020
127,FL- MIAMI,94.62,898,794,1056,83.26,113.87,898 [794 - 1056],94.62% [83.26% - 113.87%],1575,352,3652,06-02-2020
129,FL- OCALA,94.22,101,89,127,82.85,118.38,101 [89 - 127],94.22% [82.85% - 118.38%],194,39,525,06-02-2020
130,FL- ORLANDO,93.72,761,670,950,82.95,116.43,761 [670 - 950],93.72% [82.95% - 116.43%],1422,306,3774,06-02-2020
131,FL- ORMOND BEACH,89.07,78,69,98,81.87,104.12,78 [69 - 98],89.07% [81.87% - 104.12%],150,31,399,06-02-2020
133,FL- PANAMA CITY,87.16,22,19,30,81.2,101.23,22 [19 - 30],87.16% [81.2% - 101.23%],47,8,141,06-02-2020
134,FL- PENSACOLA,92.27,155,138,193,83.62,111.55,155 [138 - 193],92.27% [83.62% - 111.55%],288,85,741,06-02-2020
137,FL- SARASOTA,92.08,91,80,113,82.21,111.76,91 [80 - 113],92.08% [82.21% - 111.76%],174,32,459,06-02-2020
139,FL- ST PETERSBURG,90.13,83,73,104,82.19,106.22,83 [73 - 104],90.13% [82.19% - 106.22%],161,35,419,06-02-2020
140,FL- TALLAHASSEE,90.92,150,130,207,80.89,116.82,150 [130 - 207],90.92% [80.89% - 116.82%],294,24,993,06-02-2020
141,FL- TAMPA,93.77,312,276,386,83.08,115.66,312 [276 - 386],93.77% [83.08% - 115.66%],586,131,1519,06-02-2020
142,GA- ALBANY,91.27,58,50,74,81.22,112.08,58 [50 - 74],91.27% [81.22% - 112.08%],119,13,341,06-02-2020
144,GA- ATLANTA,112.71,2258,2025,2849,89.51,177.07,2258 [2025 - 2849],112.71% [89.51% - 177.07%],3918,1139,11628,06-02-2020
145,GA- AUGUSTA,94.17,187,165,234,84.07,118.82,187 [165 - 234],94.17% [84.07% - 118.82%],347,100,953,06-02-2020
146,GA- COLUMBUS,98.31,122,110,151,86.2,127.74,122 [110 - 151],98.31% [86.2% - 127.74%],230,78,601,06-02-2020
147,GA- MACON,93.04,158,138,231,81.88,132.95,158 [138 - 231],93.04% [81.88% - 132.95%],291,42,1184,06-02-2020
148,GA- ROME,104.86,93,85,115,89.29,147.21,93 [85 - 115],104.86% [89.29% - 147.21%],181,68,492,06-02-2020
149,GA- SAVANNAH,94.9,167,150,225,84.86,130.29,167 [150 - 225],94.9% [84.86% - 130.29%],306,100,1035,06-02-2020
151,ID- BOISE,91.98,129,116,151,84.0,106.24,129 [116 - 151],91.98% [84.0% - 106.24%],248,83,545,06-02-2020
152,ID- IDAHO FALLS,90.8,22,20,29,83.04,107.98,22 [20 - 29],90.8% [83.04% - 107.98%],49,14,129,06-02-2020
154,IL- AURORA,88.37,21,20,28,83.04,106.57,21 [20 - 28],88.37% [83.04% - 106.57%],44,16,140,06-02-2020
155,IL- BLUE ISLAND,84.06,49,45,66,81.5,92.54,49 [45 - 66],84.06% [81.5% - 92.54%],102,38,318,06-02-2020
156,IL- CHICAGO,84.02,176,160,232,81.51,92.42,176 [160 - 232],84.02% [81.51% - 92.42%],344,129,1063,06-02-2020
158,IL- ELGIN,89.27,48,44,65,83.59,109.01,48 [44 - 65],89.27% [83.59% - 109.01%],100,39,315,06-02-2020
161,IL- EVANSTON,85.71,69,63,91,82.11,97.47,69 [63 - 91],85.71% [82.11% - 97.47%],138,51,422,06-02-2020
163,IL- HINSDALE,85.87,28,26,40,82.18,98.73,28 [26 - 40],85.87% [82.18% - 98.73%],64,24,206,06-02-2020
164,IL- JOLIET,86.81,43,39,59,81.96,102.02,43 [39 - 59],86.81% [81.96% - 102.02%],90,26,292,06-02-2020
166,IL- MELROSE PARK,85.8,89,81,119,82.17,98.26,89 [81 - 119],85.8% [82.17% - 98.26%],179,67,565,06-02-2020
170,IL- PEORIA,81.28,8,6,16,80.0,86.13,8 [6 - 16],81.28% [80.0% - 86.13%],23,0,114,06-02-2020
171,IL- ROCKFORD,84.93,42,37,55,80.91,96.13,42 [37 - 55],84.93% [80.91% - 96.13%],75,14,247,06-02-2020
172,IL- SPRINGFIELD,80.38,1,0,10,80.0,84.09,1 [0 - 10],80.38% [80.0% - 84.09%],9,0,104,06-02-2020
173,IL- URBANA,80.93,1,0,7,80.0,87.89,1 [0 - 7],80.93% [80.0% - 87.89%],9,0,82,06-02-2020
175,IL- BLOOMINGTON,83.39,0,0,3,80.0,95.36,0 [0 - 3],83.39% [80.0% - 95.36%],9,0,41,06-02-2020
179,IN- EVANSVILLE,91.24,124,107,168,81.37,115.84,124 [107 - 168],91.24% [81.37% - 115.84%],229,28,733,06-02-2020
180,IN- FORT WAYNE,106.31,305,265,387,81.76,145.6,305 [265 - 387],106.31% [81.76% - 145.6%],582,39,1451,06-02-2020
181,IN- GARY,113.29,259,229,307,89.1,153.64,259 [229 - 307],113.29% [89.1% - 153.64%],501,137,1109,06-02-2020
183,IN- INDIANAPOLIS,124.88,1726,1505,2133,85.91,189.05,1726 [1505 - 2133],124.88% [85.91% - 189.05%],2880,379,6998,06-02-2020
184,IN- LAFAYETTE,107.5,106,93,139,83.78,158.81,106 [93 - 139],107.5% [83.78% - 158.81%],203,28,584,06-02-2020
185,IN- MUNCIE,116.12,79,69,101,86.68,175.7,79 [69 - 101],116.12% [86.68% - 175.7%],151,28,401,06-02-2020
186,IN- MUNSTER,99.88,115,104,137,85.98,123.33,115 [104 - 137],99.88% [85.98% - 123.33%],229,69,500,06-02-2020
187,IN- SOUTH BEND,112.45,271,236,339,86.74,165.55,271 [236 - 339],112.45% [86.74% - 165.55%],496,103,1308,06-02-2020
188,IN- TERRE HAUTE,94.16,38,32,55,80.56,132.88,38 [32 - 55],94.16% [80.56% - 132.88%],76,3,285,06-02-2020
190,IA- CEDAR RAPIDS,92.93,71,62,89,82.15,114.14,71 [62 - 89],92.93% [82.15% - 114.14%],144,24,381,06-02-2020
191,IA- DAVENPORT,83.26,35,31,48,80.45,89.54,35 [31 - 48],83.26% [80.45% - 89.54%],72,10,212,06-02-2020
192,IA- DES MOINES,89.05,159,139,224,81.52,112.89,159 [139 - 224],89.05% [81.52% - 112.89%],298,50,1083,06-02-2020
193,IA- DUBUQUE,87.95,21,18,28,81.65,102.75,21 [18 - 28],87.95% [81.65% - 102.75%],43,9,124,06-02-2020
194,IA- IOWA CITY,86.97,66,58,83,80.87,98.27,66 [58 - 83],86.97% [80.87% - 98.27%],135,17,355,06-02-2020
195,IA- MASON CITY,81.24,0,0,7,80.0,93.23,0 [0 - 7],81.24% [80.0% - 93.23%],9,0,97,06-02-2020
196,IA- SIOUX CITY,86.29,38,33,51,80.8,100.58,38 [33 - 51],86.29% [80.8% - 100.58%],71,9,233,06-02-2020
197,IA- WATERLOO,89.74,31,27,43,81.41,111.61,31 [27 - 43],89.74% [81.41% - 111.61%],62,9,202,06-02-2020
200,KS- TOPEKA,82.19,14,12,28,80.78,90.34,14 [12 - 28],82.19% [80.78% - 90.34%],33,12,160,06-02-2020
201,KS- WICHITA,81.31,28,27,53,80.65,86.79,28 [27 - 53],81.31% [80.65% - 86.79%],65,32,336,06-02-2020
203,KY- COVINGTON,109.66,178,157,221,89.08,154.84,178 [157 - 221],109.66% [89.08% - 154.84%],326,100,824,06-02-2020
204,KY- LEXINGTON,92.32,346,298,633,81.29,159.77,346 [298 - 633],92.32% [81.29% - 159.77%],641,67,4153,06-02-2020
205,KY- LOUISVILLE,102.13,571,510,883,85.92,177.88,571 [510 - 883],102.13% [85.92% - 177.88%],1066,285,4714,06-02-2020
207,KY- OWENSBORO,87.13,14,12,38,80.0,145.47,14 [12 - 38],87.13% [80.0% - 145.47%],33,0,309,06-02-2020
208,KY- PADUCAH,85.88,49,43,93,80.0,112.43,49 [43 - 93],85.88% [80.0% - 112.43%],95,0,526,06-02-2020
209,LA- ALEXANDRIA,83.82,14,13,30,80.91,101.49,14 [13 - 30],83.82% [80.91% - 101.49%],37,9,213,06-02-2020
210,LA- BATON ROUGE,93.69,173,155,235,83.87,127.22,173 [155 - 235],93.69% [83.87% - 127.22%],339,96,1171,06-02-2020
212,LA- HOUMA,93.82,45,41,60,84.56,122.65,45 [41 - 60],93.82% [84.56% - 122.65%],96,32,299,06-02-2020
213,LA- LAFAYETTE,85.7,63,57,101,81.39,106.69,63 [57 - 101],85.7% [81.39% - 106.69%],123,30,577,06-02-2020
214,LA- LAKE CHARLES,83.94,19,17,31,81.04,101.04,19 [17 - 31],83.94% [81.04% - 101.04%],34,9,182,06-02-2020
216,LA- METAIRIE,98.44,91,84,107,87.52,121.64,91 [84 - 107],98.44% [87.52% - 121.64%],186,76,421,06-02-2020
217,LA- MONROE,83.72,17,15,29,80.97,99.57,17 [15 - 29],83.72% [80.97% - 99.57%],34,9,181,06-02-2020
218,LA- NEW ORLEANS,89.85,119,110,139,84.04,101.77,119 [110 - 139],89.85% [84.04% - 101.77%],238,98,528,06-02-2020
219,LA- SHREVEPORT,84.33,65,57,100,80.95,100.18,65 [57 - 100],84.33% [80.95% - 100.18%],118,26,552,06-02-2020
220,LA- SLIDELL,104.47,56,52,64,90.32,123.85,56 [52 - 64],104.47% [90.32% - 123.85%],123,52,221,06-02-2020
221,ME- BANGOR,81.52,7,7,13,80.18,87.8,7 [7 - 13],81.52% [80.18% - 87.8%],16,2,85,06-02-2020
222,ME- PORTLAND,84.79,63,57,84,81.41,94.63,63 [57 - 84],84.79% [81.41% - 94.63%],125,37,384,06-02-2020
223,MD- BALTIMORE,117.17,1344,1226,1704,95.89,184.64,1344 [1226 - 1704],117.17% [95.89% - 184.64%],2506,1072,7058,06-02-2020
225,MD- SALISBURY,101.25,99,90,129,87.04,139.66,99 [90 - 129],101.25% [87.04% - 139.66%],199,66,559,06-02-2020
226,MD- TAKOMA PARK,180.56,693,634,820,125.45,306.03,693 [634 - 820],180.56% [125.45% - 306.03%],1294,585,2909,06-02-2020
227,MA- BOSTON,107.39,1710,1523,2043,87.23,146.99,1710 [1523 - 2043],107.39% [87.23% - 146.99%],3009,794,7358,06-02-2020
230,MA- SPRINGFIELD,104.3,202,179,248,85.62,140.77,202 [179 - 248],104.3% [85.62% - 140.77%],389,90,973,06-02-2020
231,MA- WORCESTER,112.24,271,242,328,88.16,158.44,271 [242 - 328],112.24% [88.16% - 158.44%],529,134,1288,06-02-2020
232,MI- ANN ARBOR,91.4,194,174,271,83.28,122.31,194 [174 - 271],91.4% [83.28% - 122.31%],372,107,1381,06-02-2020
233,MI- DEARBORN,88.39,68,61,94,82.37,109.74,68 [61 - 94],88.39% [82.37% - 109.74%],137,39,489,06-02-2020
234,MI- DETROIT,89.98,241,215,330,82.68,115.87,241 [215 - 330],89.98% [82.68% - 115.87%],464,125,1671,06-02-2020
235,MI- FLINT,90.03,67,60,99,82.79,120.8,67 [60 - 99],90.03% [82.79% - 120.8%],133,37,541,06-02-2020
236,MI- GRAND RAPIDS,85.17,62,53,111,81.08,109.62,62 [53 - 111],85.17% [81.08% - 109.62%],119,25,684,06-02-2020
238,MI- KALAMAZOO,85.73,42,38,67,81.15,104.31,42 [38 - 67],85.73% [81.15% - 104.31%],84,17,359,06-02-2020
239,MI- LANSING,87.62,63,55,100,81.43,116.48,63 [55 - 100],87.62% [81.43% - 116.48%],117,22,560,06-02-2020
240,MI- MARQUETTE,80.0,0,0,2,80.0,87.38,0 [0 - 2],80.0% [80.0% - 87.38%],0,0,36,06-02-2020
242,MI- MUSKEGON,83.85,7,7,18,80.19,104.81,7 [7 - 18],83.85% [80.19% - 104.81%],20,1,133,06-02-2020
243,MI- PETOSKEY,80.0,0,0,8,80.0,107.17,0 [0 - 8],80.0% [80.0% - 107.17%],0,0,94,06-02-2020
244,MI- PONTIAC,90.33,60,54,83,82.87,116.74,60 [54 - 83],90.33% [82.87% - 116.74%],122,34,435,06-02-2020
245,MI- ROYAL OAK,87.75,103,92,142,82.12,107.63,103 [92 - 142],87.75% [82.12% - 107.63%],204,56,730,06-02-2020
246,MI- SAGINAW,83.37,40,35,72,80.43,101.18,40 [35 - 72],83.37% [80.43% - 101.18%],70,9,444,06-02-2020
248,MI- ST JOSEPH,89.09,14,13,18,81.99,104.83,14 [13 - 18],89.09% [81.99% - 104.83%],27,6,75,06-02-2020
249,MI- TRAVERSE CITY,81.79,0,0,10,80.0,103.77,0 [0 - 10],81.79% [80.0% - 103.77%],9,0,121,06-02-2020
250,MN- DULUTH,83.0,16,14,30,80.09,96.35,16 [14 - 30],83.0% [80.09% - 96.35%],34,1,190,06-02-2020
251,MN- MINNEAPOLIS,96.97,788,701,1107,84.72,141.94,788 [701 - 1107],96.97% [84.72% - 141.94%],1444,402,5274,06-02-2020
253,MN- ROCHESTER,87.74,102,88,142,80.73,107.2,102 [88 - 142],87.74% [80.73% - 107.2%],201,19,707,06-02-2020
254,MN- ST CLOUD,93.57,48,42,75,83.39,138.27,48 [42 - 75],93.57% [83.39% - 138.27%],95,24,412,06-02-2020
256,MN- ST PAUL,102.44,275,245,374,86.78,155.23,275 [245 - 374],102.44% [86.78% - 155.23%],512,155,1719,06-02-2020
257,MS- GULFPORT,113.75,133,121,144,92.03,133.95,133 [121 - 144],113.75% [92.03% - 133.95%],260,93,417,06-02-2020
258,MS- HATTIESBURG,110.95,195,176,216,89.83,134.88,195 [176 - 216],110.95% [89.83% - 134.88%],374,119,664,06-02-2020
259,MS- JACKSON,107.78,655,586,730,87.86,130.93,655 [586 - 730],107.78% [87.86% - 130.93%],1244,352,2282,06-02-2020
260,MS- MERIDIAN,96.71,88,78,107,83.78,121.41,88 [78 - 107],96.71% [83.78% - 121.41%],163,37,405,06-02-2020
261,MS- OXFORD,107.23,86,78,98,86.9,132.19,86 [78 - 98],107.23% [86.9% - 132.19%],173,44,333,06-02-2020
262,MS- TUPELO,105.39,220,197,255,87.24,134.54,220 [197 - 255],105.39% [87.24% - 134.54%],413,118,889,06-02-2020
263,MO- CAPE GIRARDEAU,81.22,7,6,14,80.0,87.5,7 [6 - 14],81.22% [80.0% - 87.5%],12,0,77,06-02-2020
264,MO- COLUMBIA,84.1,39,34,71,80.49,104.13,39 [34 - 71],84.1% [80.49% - 104.13%],75,9,445,06-02-2020
267,MO- JOPLIN,84.88,25,22,36,80.84,96.56,25 [22 - 36],84.88% [80.84% - 96.56%],46,8,158,06-02-2020
268,MO- KANSAS CITY,87.86,325,294,435,82.79,103.51,325 [294 - 435],87.86% [82.79% - 103.51%],623,221,1863,06-02-2020
270,MO- SPRINGFIELD,87.76,81,72,116,81.28,108.53,81 [72 - 116],87.76% [81.28% - 108.53%],151,25,559,06-02-2020
273,MO- ST LOUIS,83.95,259,232,371,81.2,94.64,259 [232 - 371],83.95% [81.2% - 94.64%],482,147,1786,06-02-2020
274,MT- BILLINGS,83.62,37,33,44,80.72,87.7,37 [33 - 44],83.62% [80.72% - 87.7%],79,16,170,06-02-2020
275,MT- GREAT FALLS,81.86,7,7,8,80.25,84.1,7 [7 - 8],81.86% [80.25% - 84.1%],15,2,33,06-02-2020
276,MT- MISSOULA,84.62,26,23,30,81.04,88.46,26 [23 - 30],84.62% [81.04% - 88.46%],53,12,98,06-02-2020
277,NE- LINCOLN,93.62,124,109,155,82.23,116.31,124 [109 - 155],93.62% [82.23% - 116.31%],250,41,667,06-02-2020
278,NE- OMAHA,91.29,308,275,354,82.82,102.94,308 [275 - 354],91.29% [82.82% - 102.94%],617,154,1254,06-02-2020
279,NV- LAS VEGAS,105.73,556,506,669,90.14,143.74,556 [506 - 669],105.73% [90.14% - 143.74%],1050,414,2602,06-02-2020
280,NV- RENO,101.02,212,188,264,85.47,136.85,212 [188 - 264],101.02% [85.47% - 136.85%],403,105,1092,06-02-2020
281,NH- LEBANON,85.77,28,25,37,80.72,96.68,28 [25 - 37],85.77% [80.72% - 96.68%],56,7,162,06-02-2020
282,NH- MANCHESTER,88.56,84,76,100,82.63,99.3,84 [76 - 100],88.56% [82.63% - 99.3%],168,52,381,06-02-2020
283,NJ- CAMDEN,85.85,239,216,312,81.92,98.19,239 [216 - 312],85.85% [81.92% - 98.19%],467,153,1453,06-02-2020
284,NJ- HACKENSACK,87.54,133,121,163,82.36,98.5,133 [121 - 163],87.54% [82.36% - 98.5%],281,88,690,06-02-2020
285,NJ- MORRISTOWN,90.83,98,89,125,83.68,110.39,98 [89 - 125],90.83% [83.68% - 110.39%],208,71,586,06-02-2020
288,NJ- NEW BRUNSWICK,87.7,98,90,126,82.78,101.58,98 [90 - 126],87.7% [82.78% - 101.58%],212,77,597,06-02-2020
289,NJ- NEWARK,86.62,151,137,188,82.26,97.1,151 [137 - 188],86.62% [82.26% - 97.1%],321,110,831,06-02-2020
291,NJ- PATERSON,86.6,35,32,45,81.95,98.25,35 [32 - 45],86.6% [81.95% - 98.25%],77,23,215,06-02-2020
292,NJ- RIDGEWOOD,94.79,56,51,69,84.67,117.5,56 [51 - 69],94.79% [84.67% - 117.5%],117,37,297,06-02-2020
293,NM- ALBUQUERQUE,109.26,532,470,727,87.12,182.14,532 [470 - 727],109.26% [87.12% - 182.14%],982,239,3431,06-02-2020
295,NY- ALBANY,90.54,259,228,352,81.54,116.72,259 [228 - 352],90.54% [81.54% - 116.72%],519,76,1810,06-02-2020
296,NY- BINGHAMTON,82.54,7,6,24,80.0,104.43,7 [6 - 24],82.54% [80.0% - 104.43%],23,0,227,06-02-2020
297,NY- BRONX,91.96,206,186,254,83.73,110.36,206 [186 - 254],91.96% [83.73% - 110.36%],432,135,1099,06-02-2020
299,NY- BUFFALO,83.81,68,60,117,80.61,100.39,68 [60 - 117],83.81% [80.61% - 100.39%],136,22,733,06-02-2020
300,NY- ELMIRA,81.48,7,6,20,80.0,97.64,7 [6 - 20],81.48% [80.0% - 97.64%],15,0,190,06-02-2020
301,NY- EAST LONG ISLAND,93.53,720,645,891,83.85,115.8,720 [645 - 891],93.53% [83.85% - 115.8%],1480,421,3916,06-02-2020
304,NY- ROCHESTER,85.8,91,80,140,80.74,107.36,91 [80 - 140],85.8% [80.74% - 107.36%],171,22,810,06-02-2020
307,NY- SYRACUSE,83.29,49,44,87,80.71,99.68,49 [44 - 87],83.29% [80.71% - 99.68%],93,20,556,06-02-2020
308,NY- WHITE PLAINS,90.6,152,137,189,83.54,107.89,152 [137 - 189],90.6% [83.54% - 107.89%],314,105,828,06-02-2020
309,NC- ASHEVILLE,97.74,182,163,242,85.48,134.58,182 [163 - 242],97.74% [85.48% - 134.58%],333,103,1025,06-02-2020
311,NC- CHARLOTTE,116.59,1145,1035,1348,93.45,164.75,1145 [1035 - 1348],116.59% [93.45% - 164.75%],2119,779,4909,06-02-2020
312,NC- DURHAM,107.03,676,607,820,88.69,149.33,676 [607 - 820],107.03% [88.69% - 149.33%],1247,401,3201,06-02-2020
313,NC- GREENSBORO,106.67,259,233,321,88.86,153.69,259 [233 - 321],106.67% [88.86% - 153.69%],478,159,1322,06-02-2020
