HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
158,IL- ELGIN,101.15,108,99,113,88.29,108.45,108 [99 - 113],101.15% [88.29% - 108.45%],229,90,309,06-30-2020
161,IL- EVANSTON,92.63,145,133,152,85.13,96.89,145 [133 - 152],92.63% [85.13% - 96.89%],305,124,408,06-30-2020
163,IL- HINSDALE,93.61,70,65,74,85.36,98.18,70 [65 - 74],93.61% [85.36% - 98.18%],149,59,200,06-30-2020
164,IL- JOLIET,96.5,104,96,109,86.49,102.17,104 [96 - 109],96.5% [86.49% - 102.17%],218,86,294,06-30-2020
166,IL- MELROSE PARK,93.21,196,179,205,85.3,97.68,196 [179 - 205],93.21% [85.3% - 97.68%],408,164,547,06-30-2020
170,IL- PEORIA,90.6,98,88,107,82.9,97.97,98 [88 - 107],90.6% [82.9% - 97.97%],197,54,334,06-30-2020
171,IL- ROCKFORD,95.02,112,103,119,85.49,101.75,112 [103 - 119],95.02% [85.49% - 101.75%],229,84,333,06-30-2020
172,IL- SPRINGFIELD,89.95,126,113,139,82.63,97.56,126 [113 - 139],89.95% [82.63% - 97.56%],253,67,447,06-30-2020
173,IL- URBANA,93.64,70,64,77,84.04,104.06,70 [64 - 77],93.64% [84.04% - 104.06%],141,42,250,06-30-2020
175,IL- BLOOMINGTON,104.12,28,26,31,86.37,119.33,28 [26 - 31],104.12% [86.37% - 119.33%],64,17,105,06-30-2020
179,IN- EVANSVILLE,93.44,145,130,170,83.37,109.78,145 [130 - 170],93.44% [83.37% - 109.78%],274,69,609,06-30-2020
180,IN- FORT WAYNE,96.74,197,175,234,84.43,119.29,197 [175 - 234],96.74% [84.43% - 119.29%],370,98,869,06-30-2020
181,IN- GARY,100.67,154,142,165,89.1,111.41,154 [142 - 165],100.67% [89.1% - 111.41%],311,137,473,06-30-2020
183,IN- INDIANAPOLIS,103.78,802,714,898,86.08,124.88,802 [714 - 898],103.78% [86.08% - 124.88%],1526,390,2880,06-30-2020
184,IN- LAFAYETTE,98.09,68,61,78,84.72,116.44,68 [61 - 78],98.09% [84.72% - 116.44%],134,35,270,06-30-2020
185,IN- MUNCIE,99.25,38,34,45,84.77,120.1,38 [34 - 45],99.25% [84.77% - 120.1%],80,20,168,06-30-2020
186,IN- MUNSTER,94.45,81,75,86,86.59,100.36,81 [75 - 86],94.45% [86.59% - 100.36%],166,76,235,06-30-2020
187,IN- SOUTH BEND,100.24,161,145,184,86.21,121.14,161 [145 - 184],100.24% [86.21% - 121.14%],309,95,629,06-30-2020
188,IN- TERRE HAUTE,96.23,42,39,49,85.57,113.77,42 [39 - 49],96.23% [85.57% - 113.77%],87,30,182,06-30-2020
190,IA- CEDAR RAPIDS,91.6,57,54,59,86.81,93.71,57 [54 - 59],91.6% [86.81% - 93.71%],129,76,153,06-30-2020
191,IA- DAVENPORT,89.97,108,100,112,84.81,92.82,108 [100 - 112],89.97% [84.81% - 92.82%],221,107,285,06-30-2020
192,IA- DES MOINES,98.19,284,261,291,88.35,101.74,284 [261 - 291],98.19% [88.35% - 101.74%],598,275,716,06-30-2020
193,IA- DUBUQUE,93.68,35,33,37,86.61,97.98,35 [33 - 37],93.68% [86.61% - 97.98%],74,36,98,06-30-2020
194,IA- IOWA CITY,88.19,74,70,76,84.27,89.98,74 [70 - 76],88.19% [84.27% - 89.98%],159,83,194,06-30-2020
195,IA- MASON CITY,89.42,29,27,30,83.96,91.46,29 [27 - 30],89.42% [83.96% - 91.46%],69,29,84,06-30-2020
196,IA- SIOUX CITY,91.17,58,54,60,85.21,93.43,58 [54 - 60],91.17% [85.21% - 93.43%],126,59,152,06-30-2020
197,IA- WATERLOO,98.25,53,49,55,87.67,101.75,53 [49 - 55],98.25% [87.67% - 101.75%],116,49,139,06-30-2020
200,KS- TOPEKA,86.81,49,46,52,83.04,89.37,49 [46 - 52],86.81% [83.04% - 89.37%],105,47,145,06-30-2020
201,KS- WICHITA,85.76,145,133,155,82.22,88.73,145 [133 - 155],85.76% [82.22% - 88.73%],284,110,432,06-30-2020
203,KY- COVINGTON,95.23,87,79,98,85.45,108.7,87 [79 - 98],95.23% [85.45% - 108.7%],167,60,316,06-30-2020
204,KY- LEXINGTON,89.22,261,230,316,81.67,103.57,261 [230 - 316],89.22% [81.67% - 103.57%],480,87,1227,06-30-2020
205,KY- LOUISVILLE,94.3,370,330,432,83.86,111.98,370 [330 - 432],94.3% [83.86% - 111.98%],688,186,1540,06-30-2020
207,KY- OWENSBORO,91.22,25,23,31,82.97,106.27,25 [23 - 31],91.22% [82.97% - 106.27%],52,14,124,06-30-2020
208,KY- PADUCAH,87.57,64,57,76,81.91,97.2,64 [57 - 76],87.57% [81.91% - 97.2%],122,31,279,06-30-2020
209,LA- ALEXANDRIA,82.33,7,7,10,80.4,85.35,7 [7 - 10],82.33% [80.4% - 85.35%],23,4,53,06-30-2020
210,LA- BATON ROUGE,83.78,48,44,57,81.13,88.27,48 [44 - 57],83.78% [81.13% - 88.27%],93,28,205,06-30-2020
212,LA- HOUMA,83.99,14,13,16,81.28,88.13,14 [13 - 16],83.99% [81.28% - 88.13%],27,9,57,06-30-2020
213,LA- LAFAYETTE,82.32,24,22,30,80.79,85.55,24 [22 - 30],82.32% [80.79% - 85.55%],50,17,120,06-30-2020
214,LA- LAKE CHARLES,83.38,14,13,17,80.92,87.75,14 [13 - 17],83.38% [80.92% - 87.75%],29,8,67,06-30-2020
216,LA- METAIRIE,84.58,21,20,25,81.78,89.69,21 [20 - 25],84.58% [81.78% - 89.69%],46,18,98,06-30-2020
217,LA- MONROE,82.39,9,8,12,80.54,85.51,9 [8 - 12],82.39% [80.54% - 85.51%],22,5,51,06-30-2020
218,LA- NEW ORLEANS,82.73,33,30,39,81.03,85.73,33 [30 - 39],82.73% [81.03% - 85.73%],66,25,139,06-30-2020
219,LA- SHREVEPORT,83.75,54,49,61,81.06,87.35,54 [49 - 61],83.75% [81.06% - 87.35%],102,29,201,06-30-2020
220,LA- SLIDELL,88.75,21,19,24,82.58,97.46,21 [19 - 24],88.75% [82.58% - 97.46%],44,13,88,06-30-2020
221,ME- BANGOR,80.83,2,2,6,80.0,84.95,2 [2 - 6],80.83% [80.0% - 84.95%],9,0,54,06-30-2020
222,ME- PORTLAND,83.27,46,42,58,81.18,89.18,46 [42 - 58],83.27% [81.18% - 89.18%],85,31,241,06-30-2020
223,MD- BALTIMORE,102.0,732,679,776,90.79,111.25,732 [679 - 776],102.0% [90.79% - 111.25%],1483,728,2108,06-30-2020
225,MD- SALISBURY,106.26,119,111,126,92.49,116.5,119 [111 - 126],106.26% [92.49% - 116.5%],246,117,342,06-30-2020
226,MD- TAKOMA PARK,126.24,292,273,307,104.79,142.78,292 [273 - 307],126.24% [104.79% - 142.78%],595,319,808,06-30-2020
227,MA- BOSTON,95.71,876,794,1057,85.59,118.91,876 [794 - 1057],95.71% [85.59% - 118.91%],1725,614,4274,06-30-2020
230,MA- SPRINGFIELD,95.23,120,108,147,84.62,119.16,120 [108 - 147],95.23% [84.62% - 119.16%],243,74,627,06-30-2020
231,MA- WORCESTER,97.07,139,127,170,86.03,122.57,139 [127 - 170],97.07% [86.03% - 122.57%],280,99,699,06-30-2020
232,MI- ANN ARBOR,84.55,71,63,89,81.13,91.95,71 [63 - 89],84.55% [81.13% - 91.95%],148,37,390,06-30-2020
233,MI- DEARBORN,83.18,21,19,27,80.79,88.21,21 [19 - 27],83.18% [80.79% - 88.21%],52,13,135,06-30-2020
234,MI- DETROIT,83.71,84,76,104,80.94,89.81,84 [76 - 104],83.71% [80.94% - 89.81%],172,44,457,06-30-2020
235,MI- FLINT,84.06,22,19,30,80.9,91.54,22 [19 - 30],84.06% [80.9% - 91.54%],53,12,153,06-30-2020
236,MI- GRAND RAPIDS,84.03,43,38,62,80.61,94.64,43 [38 - 62],84.03% [80.61% - 94.64%],93,14,338,06-30-2020
238,MI- KALAMAZOO,84.15,28,26,38,80.95,92.66,28 [26 - 38],84.15% [80.95% - 92.66%],61,14,187,06-30-2020
239,MI- LANSING,84.08,28,25,39,80.85,93.22,28 [25 - 39],84.08% [80.85% - 93.22%],62,13,203,06-30-2020
240,MI- MARQUETTE,81.93,0,0,3,80.0,88.61,0 [0 - 3],81.93% [80.0% - 88.61%],9,0,42,06-30-2020
242,MI- MUSKEGON,83.89,7,7,11,80.56,93.62,7 [7 - 11],83.89% [80.56% - 93.62%],20,3,73,06-30-2020
243,MI- PETOSKEY,83.3,0,0,3,80.0,92.43,0 [0 - 3],83.3% [80.0% - 92.43%],11,0,43,06-30-2020
244,MI- PONTIAC,83.85,21,19,26,80.93,90.14,21 [19 - 26],83.85% [80.93% - 90.14%],45,11,120,06-30-2020
245,MI- ROYAL OAK,82.88,35,32,44,80.72,87.61,35 [32 - 44],82.88% [80.72% - 87.61%],76,19,201,06-30-2020
246,MI- SAGINAW,82.47,21,19,30,80.38,88.21,21 [19 - 30],82.47% [80.38% - 88.21%],51,8,172,06-30-2020
248,MI- ST JOSEPH,86.4,7,7,9,81.99,93.91,7 [7 - 9],86.4% [81.99% - 93.91%],19,6,42,06-30-2020
249,MI- TRAVERSE CITY,83.88,7,7,10,80.39,92.18,7 [7 - 10],83.88% [80.39% - 92.18%],19,2,62,06-30-2020
250,MN- DULUTH,87.07,42,38,51,81.38,97.9,42 [38 - 51],87.07% [81.38% - 97.9%],82,16,208,06-30-2020
251,MN- MINNEAPOLIS,91.3,501,451,564,83.49,101.89,501 [451 - 564],91.3% [83.49% - 101.89%],962,297,1864,06-30-2020
253,MN- ROCHESTER,85.15,66,60,72,81.85,88.31,66 [60 - 72],85.15% [81.85% - 88.31%],133,48,216,06-30-2020
254,MN- ST CLOUD,90.49,35,32,41,82.97,101.64,35 [32 - 41],90.49% [82.97% - 101.64%],74,21,153,06-30-2020
256,MN- ST PAUL,94.84,173,157,193,84.95,106.91,173 [157 - 193],94.84% [84.95% - 106.91%],339,113,615,06-30-2020
257,MS- GULFPORT,93.3,52,47,59,83.88,106.26,52 [47 - 59],93.3% [83.88% - 106.26%],102,30,203,06-30-2020
258,MS- HATTIESBURG,92.19,75,67,88,82.81,106.2,75 [67 - 88],92.19% [82.81% - 106.2%],147,34,317,06-30-2020
259,MS- JACKSON,91.02,261,231,303,82.37,103.81,261 [231 - 303],91.02% [82.37% - 103.81%],493,106,1067,06-30-2020
260,MS- MERIDIAN,88.43,43,38,50,81.94,99.02,43 [38 - 50],88.43% [81.94% - 99.02%],82,19,186,06-30-2020
261,MS- OXFORD,91.4,35,32,41,82.66,103.82,35 [32 - 41],91.4% [82.66% - 103.82%],72,17,152,06-30-2020
262,MS- TUPELO,91.48,96,85,112,82.94,104.72,96 [85 - 112],91.48% [82.94% - 104.72%],187,48,403,06-30-2020
263,MO- CAPE GIRARDEAU,85.63,28,26,34,81.75,93.44,28 [26 - 34],85.63% [81.75% - 93.44%],57,18,138,06-30-2020
264,MO- COLUMBIA,88.89,87,78,104,82.71,101.31,87 [78 - 104],88.89% [82.71% - 101.31%],163,50,393,06-30-2020
267,MO- JOPLIN,90.43,51,48,56,85.24,98.45,51 [48 - 56],90.43% [85.24% - 98.45%],99,50,176,06-30-2020
268,MO- KANSAS CITY,89.54,388,360,415,84.58,94.26,388 [360 - 415],89.54% [84.58% - 94.26%],756,363,1130,06-30-2020
270,MO- SPRINGFIELD,90.03,104,94,124,83.42,104.3,104 [94 - 124],90.03% [83.42% - 104.3%],196,67,476,06-30-2020
273,MO- ST LOUIS,87.26,461,421,524,82.84,94.43,461 [421 - 524],87.26% [82.84% - 94.43%],885,346,1761,06-30-2020
274,MT- BILLINGS,83.07,34,31,40,80.72,86.43,34 [31 - 40],83.07% [80.72% - 86.43%],67,16,142,06-30-2020
275,MT- GREAT FALLS,81.21,0,0,2,80.12,83.48,0 [0 - 2],81.21% [80.12% - 83.48%],9,1,28,06-30-2020
276,MT- MISSOULA,82.87,14,13,17,80.52,86.56,14 [13 - 17],82.87% [80.52% - 86.56%],33,6,76,06-30-2020
277,NE- LINCOLN,84.55,36,32,39,81.36,86.31,36 [32 - 39],84.55% [81.36% - 86.31%],83,25,116,06-30-2020
278,NE- OMAHA,82.91,71,66,75,81.5,83.88,71 [66 - 75],82.91% [81.5% - 83.88%],159,82,212,06-30-2020
279,NV- LAS VEGAS,99.6,445,400,514,86.86,122.04,445 [400 - 514],99.6% [86.86% - 122.04%],799,280,1716,06-30-2020
280,NV- RENO,91.26,117,104,145,82.29,110.5,117 [104 - 145],91.26% [82.29% - 110.5%],216,44,586,06-30-2020
281,NH- LEBANON,82.97,14,13,16,80.72,86.8,14 [13 - 16],82.97% [80.72% - 86.8%],28,7,66,06-30-2020
282,NH- MANCHESTER,84.45,42,39,49,81.87,89.37,42 [39 - 49],84.45% [81.87% - 89.37%],87,37,185,06-30-2020
283,NJ- CAMDEN,109.5,1235,1126,1383,91.48,135.31,1235 [1126 - 1383],109.5% [91.48% - 135.31%],2356,917,4418,06-30-2020
284,NJ- HACKENSACK,102.84,440,397,507,87.11,127.63,440 [397 - 507],102.84% [87.11% - 127.63%],851,265,1776,06-30-2020
285,NJ- MORRISTOWN,116.22,359,326,408,92.6,151.01,359 [326 - 408],116.22% [92.6% - 151.01%],698,243,1369,06-30-2020
288,NJ- NEW BRUNSWICK,107.01,384,349,435,89.69,132.13,384 [349 - 435],107.01% [89.69% - 132.13%],747,268,1442,06-30-2020
289,NJ- NEWARK,99.99,502,453,569,86.5,119.07,502 [453 - 569],99.99% [86.5% - 119.07%],971,316,1899,06-30-2020
291,NJ- PATERSON,101.71,128,116,146,86.71,122.28,128 [116 - 146],101.71% [86.71% - 122.28%],255,79,498,06-30-2020
292,NJ- RIDGEWOOD,128.09,195,176,233,95.03,193.13,195 [176 - 233],128.09% [95.03% - 193.13%],380,119,896,06-30-2020
293,NM- ALBUQUERQUE,101.27,349,322,364,89.56,107.6,349 [322 - 364],101.27% [89.56% - 107.6%],714,321,927,06-30-2020
295,NY- ALBANY,97.18,433,385,613,83.57,146.08,433 [385 - 613],97.18% [83.57% - 146.08%],846,176,3257,06-30-2020
296,NY- BINGHAMTON,96.74,79,70,117,84.74,150.4,79 [70 - 117],96.74% [84.74% - 150.4%],155,44,654,06-30-2020
297,NY- BRONX,113.16,630,566,803,90.41,176.52,630 [566 - 803],113.16% [90.41% - 176.52%],1200,377,3494,06-30-2020
299,NY- BUFFALO,93.98,252,223,387,82.45,142.03,252 [223 - 387],93.98% [82.45% - 142.03%],502,88,2230,06-30-2020
300,NY- ELMIRA,89.43,49,43,85,80.0,131.07,49 [43 - 85],89.43% [80.0% - 131.07%],101,0,550,06-30-2020
301,NY- EAST LONG ISLAND,108.78,1825,1643,2376,89.07,171.48,1825 [1643 - 2376],108.78% [89.07% - 171.48%],3148,992,10007,06-30-2020
304,NY- ROCHESTER,97.47,259,229,388,83.01,152.53,259 [229 - 388],97.47% [83.01% - 152.53%],517,89,2147,06-30-2020
307,NY- SYRACUSE,92.48,168,148,269,81.49,137.06,168 [148 - 269],92.48% [81.49% - 137.06%],352,42,1612,06-30-2020
308,NY- WHITE PLAINS,113.97,521,472,656,91.86,174.27,521 [472 - 656],113.97% [91.86% - 174.27%],1008,352,2799,06-30-2020
309,NC- ASHEVILLE,90.55,103,93,116,83.35,99.81,103 [93 - 116],90.55% [83.35% - 99.81%],198,63,372,06-30-2020
311,NC- CHARLOTTE,93.99,426,391,465,85.9,103.34,426 [391 - 465],93.99% [85.9% - 103.34%],810,342,1352,06-30-2020
312,NC- DURHAM,89.36,226,202,252,82.36,97.24,226 [202 - 252],89.36% [82.36% - 97.24%],431,109,796,06-30-2020
313,NC- GREENSBORO,90.79,101,91,112,82.9,99.34,101 [91 - 112],90.79% [82.9% - 99.34%],193,52,347,06-30-2020
314,NC- GREENVILLE,89.59,127,113,143,81.87,98.49,127 [113 - 143],89.59% [81.87% - 98.49%],240,47,464,06-30-2020
