HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
145,GA- AUGUSTA,93.52,163,152,171,87.25,98.41,163 [152 - 171],93.52% [87.25% - 98.41%],331,178,452,06-23-2020
146,GA- COLUMBUS,92.71,80,73,86,85.24,99.86,80 [73 - 86],92.71% [85.24% - 99.86%],160,66,250,06-23-2020
147,GA- MACON,96.5,185,168,200,85.72,105.85,185 [168 - 200],96.5% [85.72% - 105.85%],369,128,578,06-23-2020
148,GA- ROME,98.41,63,59,67,88.06,105.96,63 [59 - 67],98.41% [88.06% - 105.96%],134,59,190,06-23-2020
149,GA- SAVANNAH,99.63,206,190,223,88.55,111.05,206 [190 - 223],99.63% [88.55% - 111.05%],404,176,639,06-23-2020
151,ID- BOISE,84.05,42,38,58,81.01,93.82,42 [38 - 58],84.05% [81.01% - 93.82%],84,21,287,06-23-2020
152,ID- IDAHO FALLS,83.39,7,7,11,80.65,93.45,7 [7 - 11],83.39% [80.65% - 93.45%],15,3,62,06-23-2020
154,IL- AURORA,103.82,55,51,58,89.68,110.17,55 [51 - 58],103.82% [89.68% - 110.17%],125,51,159,06-23-2020
155,IL- BLUE ISLAND,90.84,126,116,131,84.77,93.8,126 [116 - 131],90.84% [84.77% - 93.8%],274,121,350,06-23-2020
156,IL- CHICAGO,90.72,428,393,445,84.73,93.66,428 [393 - 445],90.72% [84.73% - 93.66%],917,405,1169,06-23-2020
158,IL- ELGIN,105.42,126,116,131,90.87,112.41,126 [116 - 131],105.42% [90.87% - 112.41%],276,118,352,06-23-2020
161,IL- EVANSTON,95.13,170,156,176,86.66,99.25,170 [156 - 176],95.13% [86.66% - 99.25%],365,161,465,06-23-2020
163,IL- HINSDALE,96.28,80,74,84,87.0,100.73,80 [74 - 84],96.28% [87.0% - 100.73%],179,77,228,06-23-2020
164,IL- JOLIET,99.84,120,111,125,88.52,105.19,120 [111 - 125],99.84% [88.52% - 105.19%],263,113,334,06-23-2020
166,IL- MELROSE PARK,95.82,226,208,235,86.88,100.14,226 [208 - 235],95.82% [86.88% - 100.14%],489,213,623,06-23-2020
170,IL- PEORIA,94.53,133,120,141,84.09,101.3,133 [120 - 141],94.53% [84.09% - 101.3%],270,76,396,06-23-2020
171,IL- ROCKFORD,99.04,138,127,145,87.45,105.21,138 [127 - 145],99.04% [87.45% - 105.21%],291,114,386,06-23-2020
172,IL- SPRINGFIELD,93.58,172,155,186,83.89,101.26,172 [155 - 186],93.58% [83.89% - 101.26%],345,99,541,06-23-2020
173,IL- URBANA,98.74,98,89,105,85.58,108.68,98 [89 - 105],98.74% [85.58% - 108.68%],194,58,298,06-23-2020
175,IL- BLOOMINGTON,112.22,42,38,44,88.99,126.07,42 [38 - 44],112.22% [88.99% - 126.07%],86,24,123,06-23-2020
179,IN- EVANSVILLE,98.36,195,175,221,84.99,115.7,195 [175 - 221],98.36% [84.99% - 115.7%],375,102,730,06-23-2020
180,IN- FORT WAYNE,102.77,265,235,302,85.74,126.2,265 [235 - 302],102.77% [85.74% - 126.2%],503,127,1022,06-23-2020
181,IN- GARY,104.57,180,167,189,91.16,113.13,180 [167 - 189],104.57% [91.16% - 113.13%],370,168,499,06-23-2020
183,IN- INDIANAPOLIS,109.94,991,885,1076,87.48,128.92,991 [885 - 1076],109.94% [87.48% - 128.92%],1921,480,3139,06-23-2020
184,IN- LAFAYETTE,102.96,84,76,93,85.94,120.76,84 [76 - 93],102.96% [85.94% - 120.76%],170,44,302,06-23-2020
185,IN- MUNCIE,105.07,54,48,60,85.97,124.87,54 [48 - 60],105.07% [85.97% - 124.87%],105,25,188,06-23-2020
186,IN- MUNSTER,96.61,90,84,94,87.97,101.23,90 [84 - 94],96.61% [87.97% - 101.23%],191,92,245,06-23-2020
187,IN- SOUTH BEND,108.47,227,205,251,89.09,130.36,227 [205 - 251],108.47% [89.09% - 130.36%],435,139,770,06-23-2020
188,IN- TERRE HAUTE,101.14,56,51,63,87.24,118.96,56 [51 - 63],101.14% [87.24% - 118.96%],113,39,210,06-23-2020
190,IA- CEDAR RAPIDS,93.06,63,60,66,88.69,96.13,63 [60 - 66],93.06% [88.69% - 96.13%],145,97,180,06-23-2020
191,IA- DAVENPORT,92.7,133,125,136,87.02,95.02,133 [125 - 136],92.7% [87.02% - 95.02%],282,156,334,06-23-2020
192,IA- DES MOINES,101.47,324,304,334,91.75,105.33,324 [304 - 334],101.47% [91.75% - 105.33%],707,387,834,06-23-2020
193,IA- DUBUQUE,96.58,39,37,41,89.17,100.92,39 [37 - 41],96.58% [89.17% - 100.92%],90,50,114,06-23-2020
194,IA- IOWA CITY,89.69,85,81,88,85.82,91.73,85 [81 - 88],89.69% [85.82% - 91.73%],188,113,228,06-23-2020
195,IA- MASON CITY,91.23,35,34,37,85.73,93.51,35 [34 - 37],91.23% [85.73% - 93.51%],82,42,99,06-23-2020
196,IA- SIOUX CITY,93.38,68,64,70,87.16,95.46,68 [64 - 70],93.38% [87.16% - 95.46%],151,81,175,06-23-2020
197,IA- WATERLOO,101.58,59,56,62,91.27,105.35,59 [56 - 62],101.58% [91.27% - 105.35%],137,72,162,06-23-2020
200,KS- TOPEKA,87.98,56,53,58,84.14,89.95,56 [53 - 58],87.98% [84.14% - 89.95%],123,64,154,06-23-2020
201,KS- WICHITA,87.08,171,158,179,83.07,89.47,171 [158 - 179],87.08% [83.07% - 89.47%],350,152,469,06-23-2020
203,KY- COVINGTON,100.17,114,104,127,87.27,115.69,114 [104 - 127],100.17% [87.27% - 115.69%],222,80,393,06-23-2020
204,KY- LEXINGTON,92.87,355,315,418,82.8,109.37,355 [315 - 418],92.87% [82.8% - 109.37%],669,146,1529,06-23-2020
205,KY- LOUISVILLE,99.08,483,433,550,85.21,118.37,483 [433 - 550],99.08% [85.21% - 118.37%],918,251,1848,06-23-2020
207,KY- OWENSBORO,95.34,35,32,41,84.24,112.2,35 [32 - 41],95.34% [84.24% - 112.2%],72,20,152,06-23-2020
208,KY- PADUCAH,91.63,99,89,112,83.27,102.26,99 [89 - 112],91.63% [83.27% - 102.26%],188,53,361,06-23-2020
209,LA- ALEXANDRIA,87.27,38,34,44,82.22,94.93,38 [34 - 44],87.27% [82.22% - 94.93%],72,22,148,06-23-2020
210,LA- BATON ROUGE,91.42,155,139,174,83.59,101.73,155 [139 - 174],91.42% [83.59% - 101.73%],283,89,539,06-23-2020
212,LA- HOUMA,91.86,43,39,48,83.85,100.83,43 [39 - 48],91.86% [83.85% - 100.83%],83,27,146,06-23-2020
213,LA- LAFAYETTE,87.63,92,82,105,82.22,95.54,92 [82 - 105],87.63% [82.22% - 95.54%],165,48,336,06-23-2020
214,LA- LAKE CHARLES,89.88,45,41,51,82.89,98.5,45 [41 - 51],89.88% [82.89% - 98.5%],85,25,160,06-23-2020
216,LA- METAIRIE,93.97,73,66,82,84.65,104.83,73 [66 - 82],93.97% [84.65% - 104.83%],141,47,251,06-23-2020
217,LA- MONROE,87.43,37,34,43,82.38,95.35,37 [34 - 43],87.43% [82.38% - 95.35%],68,22,142,06-23-2020
218,LA- NEW ORLEANS,88.48,109,99,121,82.85,94.89,109 [99 - 121],88.48% [82.85% - 94.89%],205,69,361,06-23-2020
219,LA- SHREVEPORT,88.37,124,112,137,82.7,94.8,124 [112 - 137],88.37% [82.7% - 94.8%],229,74,405,06-23-2020
220,LA- SLIDELL,94.93,35,32,39,84.96,105.4,35 [32 - 39],94.93% [84.96% - 105.4%],75,25,128,06-23-2020
221,ME- BANGOR,80.33,0,0,2,80.0,83.3,0 [0 - 2],80.33% [80.0% - 83.3%],3,0,36,06-23-2020
222,ME- PORTLAND,82.16,28,26,37,80.65,86.59,28 [26 - 37],82.16% [80.65% - 86.59%],56,17,173,06-23-2020
223,MD- BALTIMORE,103.4,761,706,794,91.95,110.66,761 [706 - 794],103.4% [91.95% - 110.66%],1578,806,2068,06-23-2020
225,MD- SALISBURY,110.77,138,130,144,96.22,119.27,138 [130 - 144],110.77% [96.22% - 119.27%],288,152,368,06-23-2020
226,MD- TAKOMA PARK,129.98,309,290,320,107.97,142.55,309 [290 - 320],129.98% [107.97% - 142.55%],643,360,805,06-23-2020
227,MA- BOSTON,97.67,981,890,1155,86.37,120.08,981 [890 - 1155],97.67% [86.37% - 120.08%],1940,700,4402,06-23-2020
230,MA- SPRINGFIELD,96.83,133,120,161,85.0,121.41,133 [120 - 161],96.83% [85.0% - 121.41%],269,80,663,06-23-2020
231,MA- WORCESTER,99.15,154,141,183,86.82,123.85,154 [141 - 183],99.15% [86.82% - 123.85%],314,112,720,06-23-2020
232,MI- ANN ARBOR,98.92,333,301,365,86.19,112.38,333 [301 - 365],98.92% [86.19% - 112.38%],617,202,1057,06-23-2020
233,MI- DEARBORN,93.08,113,103,124,84.38,101.96,113 [103 - 124],93.08% [84.38% - 101.96%],214,72,361,06-23-2020
234,MI- DETROIT,95.5,390,352,426,85.11,106.27,390 [352 - 426],95.5% [85.11% - 106.27%],722,238,1224,06-23-2020
235,MI- FLINT,97.56,124,112,138,85.35,111.6,124 [112 - 138],97.56% [85.35% - 111.6%],232,71,419,06-23-2020
236,MI- GRAND RAPIDS,100.3,263,233,307,85.07,125.73,263 [233 - 307],100.3% [85.07% - 125.73%],468,117,1056,06-23-2020
238,MI- KALAMAZOO,98.62,151,135,173,85.21,118.46,151 [135 - 173],98.62% [85.21% - 118.46%],274,77,568,06-23-2020
239,MI- LANSING,99.06,159,142,181,85.41,118.57,159 [142 - 181],99.06% [85.41% - 118.57%],292,83,592,06-23-2020
240,MI- MARQUETTE,91.21,27,24,35,82.25,110.12,27 [24 - 35],91.21% [82.25% - 110.12%],54,11,147,06-23-2020
242,MI- MUSKEGON,98.65,54,48,64,84.66,123.84,54 [48 - 64],98.65% [84.66% - 123.84%],99,25,235,06-23-2020
243,MI- PETOSKEY,97.11,31,28,37,84.05,120.75,31 [28 - 37],97.11% [84.05% - 120.75%],59,14,141,06-23-2020
244,MI- PONTIAC,96.0,99,90,109,85.32,107.11,99 [90 - 109],96.0% [85.32% - 107.11%],189,63,321,06-23-2020
245,MI- ROYAL OAK,91.99,169,153,185,83.97,100.33,169 [153 - 185],91.99% [83.97% - 100.33%],316,105,537,06-23-2020
246,MI- SAGINAW,91.71,134,119,154,83.05,104.67,134 [119 - 154],91.71% [83.05% - 104.67%],245,64,517,06-23-2020
248,MI- ST JOSEPH,102.62,35,32,38,87.95,117.75,35 [32 - 38],102.62% [87.95% - 117.75%],68,24,114,06-23-2020
249,MI- TRAVERSE CITY,96.73,45,41,54,84.32,119.1,45 [41 - 54],96.73% [84.32% - 119.1%],85,22,199,06-23-2020
250,MN- DULUTH,89.32,53,47,63,81.72,100.31,53 [47 - 63],89.32% [81.72% - 100.31%],108,20,236,06-23-2020
251,MN- MINNEAPOLIS,93.26,574,517,625,84.02,102.1,574 [517 - 625],93.26% [84.02% - 102.1%],1128,342,1882,06-23-2020
253,MN- ROCHESTER,85.91,72,66,76,82.15,88.35,72 [66 - 76],85.91% [82.15% - 88.35%],153,56,217,06-23-2020
254,MN- ST CLOUD,92.43,42,38,46,83.39,101.64,42 [38 - 46],92.43% [83.39% - 101.64%],87,24,153,06-23-2020
256,MN- ST PAUL,97.2,196,178,211,85.6,106.87,196 [178 - 211],97.2% [85.6% - 106.87%],393,128,614,06-23-2020
257,MS- GULFPORT,95.15,59,53,66,84.4,107.81,59 [53 - 66],95.15% [84.4% - 107.81%],117,34,215,06-23-2020
258,MS- HATTIESBURG,94.14,88,79,100,83.47,107.44,88 [79 - 100],94.14% [83.47% - 107.44%],171,42,332,06-23-2020
259,MS- JACKSON,93.07,300,266,339,82.81,105.17,300 [266 - 339],93.07% [82.81% - 105.17%],585,126,1128,06-23-2020
260,MS- MERIDIAN,90.28,53,47,61,82.45,100.65,53 [47 - 61],90.28% [82.45% - 100.65%],100,24,202,06-23-2020
261,MS- OXFORD,94.94,49,44,53,83.92,105.08,49 [44 - 53],94.94% [83.92% - 105.08%],95,25,160,06-23-2020
262,MS- TUPELO,94.06,118,106,132,83.68,106.07,118 [106 - 132],94.06% [83.68% - 106.07%],229,60,425,06-23-2020
263,MO- CAPE GIRARDEAU,88.38,42,38,49,82.53,97.62,42 [38 - 49],88.38% [82.53% - 97.62%],86,26,181,06-23-2020
264,MO- COLUMBIA,93.24,126,114,145,84.28,107.66,126 [114 - 145],93.24% [84.28% - 107.66%],244,79,510,06-23-2020
267,MO- JOPLIN,94.1,67,63,73,87.23,102.85,67 [63 - 73],94.1% [87.23% - 102.85%],134,69,218,06-23-2020
268,MO- KANSAS CITY,92.53,495,461,518,86.46,97.02,495 [461 - 518],92.53% [86.46% - 97.02%],993,512,1349,06-23-2020
270,MO- SPRINGFIELD,94.62,149,135,173,85.0,111.39,149 [135 - 173],94.62% [85.0% - 111.39%],286,98,615,06-23-2020
273,MO- ST LOUIS,90.22,642,588,711,84.09,98.15,642 [588 - 711],90.22% [84.09% - 98.15%],1247,499,2215,06-23-2020
274,MT- BILLINGS,82.59,28,26,33,80.72,85.84,28 [26 - 33],82.59% [80.72% - 85.84%],57,16,129,06-23-2020
275,MT- GREAT FALLS,81.31,0,0,2,80.12,83.6,0 [0 - 2],81.31% [80.12% - 83.6%],10,1,29,06-23-2020
276,MT- MISSOULA,82.87,14,13,17,80.78,86.73,14 [13 - 17],82.87% [80.78% - 86.73%],33,9,78,06-23-2020
277,NE- LINCOLN,84.06,30,27,32,81.36,85.44,30 [27 - 32],84.06% [81.36% - 85.44%],74,25,100,06-23-2020
278,NE- OMAHA,82.77,67,63,70,81.5,83.55,67 [63 - 70],82.77% [81.5% - 83.55%],151,82,194,06-23-2020
279,NV- LAS VEGAS,99.61,435,400,492,89.14,118.95,435 [400 - 492],99.61% [89.14% - 118.95%],800,373,1590,06-23-2020
280,NV- RENO,91.19,115,102,140,82.86,109.26,115 [102 - 140],91.19% [82.86% - 109.26%],214,55,562,06-23-2020
281,NH- LEBANON,84.84,21,19,25,81.24,91.12,21 [19 - 25],84.84% [81.24% - 91.12%],47,12,108,06-23-2020
282,NH- MANCHESTER,84.67,42,39,49,81.93,89.57,42 [39 - 49],84.67% [81.93% - 89.57%],92,38,189,06-23-2020
283,NJ- CAMDEN,98.81,756,683,889,86.02,121.93,756 [683 - 889],98.81% [86.02% - 121.93%],1502,481,3349,06-23-2020
284,NJ- HACKENSACK,102.63,431,386,508,86.3,131.09,431 [386 - 508],102.63% [86.3% - 131.09%],843,235,1905,06-23-2020
285,NJ- MORRISTOWN,105.52,245,221,289,87.68,137.31,245 [221 - 289],105.52% [87.68% - 137.31%],492,148,1105,06-23-2020
288,NJ- NEW BRUNSWICK,98.28,254,229,297,85.68,120.13,254 [229 - 297],98.28% [85.68% - 120.13%],505,157,1110,06-23-2020
289,NJ- NEWARK,94.56,356,320,416,84.16,111.68,356 [320 - 416],94.56% [84.16% - 111.68%],707,202,1540,06-23-2020
291,NJ- PATERSON,94.82,84,76,99,84.07,112.94,84 [76 - 99],94.82% [84.07% - 112.94%],174,48,388,06-23-2020
292,NJ- RIDGEWOOD,146.73,270,242,327,98.43,243.26,270 [242 - 327],146.73% [98.43% - 243.26%],528,146,1293,06-23-2020
293,NM- ALBUQUERQUE,102.89,362,336,378,92.03,109.23,362 [336 - 378],102.89% [92.03% - 109.23%],769,404,982,06-23-2020
295,NY- ALBANY,122.77,1108,984,1529,90.33,228.98,1108 [984 - 1529],122.77% [90.33% - 228.98%],2108,509,7343,06-23-2020
296,NY- BINGHAMTON,119.2,194,169,279,86.57,233.5,194 [169 - 279],119.2% [86.57% - 233.5%],364,61,1426,06-23-2020
297,NY- BRONX,147.66,1294,1155,1619,98.84,265.72,1294 [1155 - 1619],147.66% [98.84% - 265.72%],2449,682,6723,06-23-2020
299,NY- BUFFALO,115.87,675,599,1027,88.29,232.71,675 [599 - 1027],115.87% [88.29% - 232.71%],1289,298,5490,06-23-2020
300,NY- ELMIRA,107.22,159,137,244,86.41,203.03,159 [137 - 244],107.22% [86.41% - 203.03%],293,69,1325,06-23-2020
301,NY- EAST LONG ISLAND,141.19,3995,3564,5111,96.99,262.36,3995 [3564 - 5111],141.19% [96.99% - 262.36%],6694,1859,19948,06-23-2020
304,NY- ROCHESTER,123.89,698,621,1029,90.64,258.82,698 [621 - 1029],123.89% [90.64% - 258.82%],1299,315,5293,06-23-2020
307,NY- SYRACUSE,112.84,508,447,771,86.51,223.96,508 [447 - 771],112.84% [86.51% - 223.96%],927,184,4067,06-23-2020
308,NY- WHITE PLAINS,145.54,1020,916,1263,100.28,254.13,1020 [916 - 1263],145.54% [100.28% - 254.13%],1945,602,5170,06-23-2020
309,NC- ASHEVILLE,95.23,148,133,164,84.26,106.52,148 [133 - 164],95.23% [84.26% - 106.52%],286,80,498,06-23-2020
311,NC- CHARLOTTE,99.17,569,520,610,87.3,108.94,569 [520 - 610],99.17% [87.3% - 108.94%],1110,423,1676,06-23-2020
312,NC- DURHAM,93.09,311,277,339,83.12,101.55,311 [277 - 339],93.09% [83.12% - 101.55%],604,144,995,06-23-2020
313,NC- GREENSBORO,95.54,143,128,156,83.9,105.53,143 [128 - 156],95.54% [83.9% - 105.53%],278,70,458,06-23-2020
314,NC- GREENVILLE,94.26,184,163,204,82.67,104.87,184 [163 - 204],94.26% [82.67% - 104.87%],357,67,624,06-23-2020
