HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
161,IL- EVANSTON,86.33,77,71,94,82.61,96.23,77 [71 - 94],86.33% [82.61% - 96.23%],152,63,392,06-10-2020
163,IL- HINSDALE,86.57,35,33,44,82.55,97.36,35 [33 - 44],86.57% [82.55% - 97.36%],72,28,191,06-10-2020
164,IL- JOLIET,87.52,49,45,62,82.71,100.81,49 [45 - 62],87.52% [82.71% - 100.81%],99,36,276,06-10-2020
166,IL- MELROSE PARK,86.49,100,92,124,82.62,96.94,100 [92 - 124],86.49% [82.62% - 96.94%],200,81,524,06-10-2020
170,IL- PEORIA,82.35,21,19,31,80.43,89.68,21 [19 - 31],82.35% [80.43% - 89.68%],43,8,180,06-10-2020
171,IL- ROCKFORD,86.26,49,45,62,82.22,97.64,49 [45 - 62],86.26% [82.22% - 97.64%],95,34,270,06-10-2020
172,IL- SPRINGFIELD,82.11,28,25,42,80.31,89.55,28 [25 - 42],82.11% [80.31% - 89.55%],53,8,243,06-10-2020
173,IL- URBANA,84.22,21,19,29,80.48,94.15,21 [19 - 29],84.22% [80.48% - 94.15%],43,5,147,06-10-2020
175,IL- BLOOMINGTON,86.31,7,7,10,81.5,103.6,7 [7 - 10],86.31% [81.5% - 103.6%],16,4,63,06-10-2020
179,IN- EVANSVILLE,95.25,160,142,184,83.03,111.59,160 [142 - 184],95.25% [83.03% - 111.59%],311,62,646,06-10-2020
180,IN- FORT WAYNE,104.19,277,246,313,85.24,126.75,277 [246 - 313],104.19% [85.24% - 126.75%],534,116,1034,06-10-2020
181,IN- GARY,97.99,134,121,148,85.71,111.34,134 [121 - 148],97.99% [85.71% - 111.34%],270,86,472,06-10-2020
183,IN- INDIANAPOLIS,110.17,1026,911,1114,86.39,131.99,1026 [911 - 1114],110.17% [86.39% - 131.99%],1936,410,3336,06-10-2020
184,IN- LAFAYETTE,103.3,84,75,93,83.78,119.95,84 [75 - 93],103.3% [83.78% - 119.95%],172,28,296,06-10-2020
185,IN- MUNCIE,106.36,56,50,61,85.25,125.82,56 [50 - 61],106.36% [85.25% - 125.82%],110,22,192,06-10-2020
186,IN- MUNSTER,90.52,57,52,64,83.55,98.98,57 [52 - 64],90.52% [83.55% - 98.98%],121,41,219,06-10-2020
187,IN- SOUTH BEND,109.98,234,210,261,88.37,134.02,234 [210 - 261],109.98% [88.37% - 134.02%],458,128,826,06-10-2020
188,IN- TERRE HAUTE,99.17,53,47,59,82.6,115.44,53 [47 - 59],99.17% [82.6% - 115.44%],103,14,191,06-10-2020
190,IA- CEDAR RAPIDS,91.57,63,57,69,82.87,99.8,63 [57 - 69],91.57% [82.87% - 99.8%],129,32,221,06-10-2020
191,IA- DAVENPORT,85.48,63,57,74,81.39,92.19,63 [57 - 74],85.48% [81.39% - 92.19%],121,31,271,06-10-2020
192,IA- DES MOINES,94.45,242,214,281,82.98,110.37,242 [214 - 281],94.45% [82.98% - 110.37%],475,98,1000,06-10-2020
193,IA- DUBUQUE,90.34,28,26,32,82.39,100.73,28 [26 - 32],90.34% [82.39% - 100.73%],56,13,113,06-10-2020
194,IA- IOWA CITY,87.14,69,62,78,81.49,93.28,69 [62 - 78],87.14% [81.49% - 93.28%],138,29,258,06-10-2020
195,IA- MASON CITY,87.42,26,23,31,80.55,95.14,26 [23 - 31],87.42% [80.55% - 95.14%],54,4,111,06-10-2020
196,IA- SIOUX CITY,87.63,41,37,49,81.24,97.05,41 [37 - 49],87.63% [81.24% - 97.05%],86,14,193,06-10-2020
197,IA- WATERLOO,93.85,42,38,49,82.5,110.36,42 [38 - 49],93.85% [82.5% - 110.36%],88,16,194,06-10-2020
200,KS- TOPEKA,83.28,21,19,35,80.65,94.41,21 [19 - 35],83.28% [80.65% - 94.41%],50,10,223,06-10-2020
201,KS- WICHITA,82.1,49,44,82,80.4,89.82,49 [44 - 82],82.1% [80.4% - 89.82%],103,20,486,06-10-2020
203,KY- COVINGTON,103.47,131,119,147,87.54,122.42,131 [119 - 147],103.47% [87.54% - 122.42%],258,83,467,06-10-2020
204,KY- LEXINGTON,91.58,310,272,401,82.09,115.82,310 [272 - 401],91.58% [82.09% - 115.82%],602,109,1865,06-10-2020
205,KY- LOUISVILLE,98.51,460,414,557,85.67,126.51,460 [414 - 557],98.51% [85.67% - 126.51%],891,273,2240,06-10-2020
207,KY- OWENSBORO,94.77,35,32,42,83.39,117.92,35 [32 - 42],94.77% [83.39% - 117.92%],69,16,179,06-10-2020
208,KY- PADUCAH,87.15,61,54,81,81.97,103.74,61 [54 - 81],87.15% [81.97% - 103.74%],116,32,385,06-10-2020
209,LA- ALEXANDRIA,86.68,34,31,46,81.82,102.91,34 [31 - 46],86.68% [81.82% - 102.91%],66,18,227,06-10-2020
210,LA- BATON ROUGE,91.61,144,131,175,83.91,108.59,144 [131 - 175],91.61% [83.91% - 108.59%],288,97,709,06-10-2020
212,LA- HOUMA,90.98,35,33,43,84.14,107.39,35 [33 - 43],90.98% [84.14% - 107.39%],76,29,192,06-10-2020
213,LA- LAFAYETTE,87.36,78,70,103,82.22,103.31,78 [70 - 103],87.36% [82.22% - 103.31%],159,48,504,06-10-2020
214,LA- LAKE CHARLES,87.77,34,31,46,82.54,105.78,34 [31 - 46],87.77% [82.54% - 105.78%],67,22,223,06-10-2020
216,LA- METAIRIE,93.84,70,64,81,85.34,109.77,70 [64 - 81],93.84% [85.34% - 109.77%],139,54,301,06-10-2020
217,LA- MONROE,88.01,35,32,45,82.49,103.68,35 [32 - 45],88.01% [82.49% - 103.68%],74,23,219,06-10-2020
218,LA- NEW ORLEANS,88.35,98,91,115,83.42,97.77,98 [91 - 115],88.35% [83.42% - 97.77%],202,83,431,06-10-2020
219,LA- SHREVEPORT,86.97,96,87,119,82.19,98.75,96 [87 - 119],86.97% [82.19% - 98.75%],190,60,513,06-10-2020
220,LA- SLIDELL,94.5,35,33,39,85.95,106.39,35 [33 - 39],94.5% [85.95% - 106.39%],73,30,133,06-10-2020
221,ME- BANGOR,82.52,12,11,18,80.28,89.63,12 [11 - 18],82.52% [80.28% - 89.63%],27,3,105,06-10-2020
222,ME- PORTLAND,84.3,56,51,68,81.33,90.97,56 [51 - 68],84.3% [81.33% - 90.97%],112,35,288,06-10-2020
223,MD- BALTIMORE,111.19,1076,993,1246,94.31,146.11,1076 [993 - 1246],111.19% [94.31% - 146.11%],2103,965,4459,06-10-2020
225,MD- SALISBURY,101.71,105,97,125,88.75,131.12,105 [97 - 125],101.71% [88.75% - 131.12%],203,82,479,06-10-2020
226,MD- TAKOMA PARK,140.1,398,372,456,112.32,202.84,398 [372 - 456],140.1% [112.32% - 202.84%],773,416,1581,06-10-2020
227,MA- BOSTON,96.83,951,862,1142,86.01,120.58,951 [862 - 1142],96.83% [86.01% - 120.58%],1848,660,4457,06-10-2020
230,MA- SPRINGFIELD,95.21,121,110,147,85.31,116.16,121 [110 - 147],95.21% [85.31% - 116.16%],243,85,579,06-10-2020
231,MA- WORCESTER,97.79,149,135,181,86.58,123.79,149 [135 - 181],97.79% [86.58% - 123.79%],292,108,719,06-10-2020
232,MI- ANN ARBOR,108.22,441,408,451,93.69,113.33,441 [408 - 451],108.22% [93.69% - 113.33%],920,447,1088,06-10-2020
233,MI- DEARBORN,99.01,146,136,150,89.55,102.08,146 [136 - 150],99.01% [89.55% - 102.08%],312,157,363,06-10-2020
234,MI- DETROIT,102.73,500,463,512,91.31,106.38,500 [463 - 512],102.73% [91.31% - 106.38%],1058,527,1229,06-10-2020
235,MI- FLINT,107.49,173,160,178,92.59,112.81,173 [160 - 178],107.49% [92.59% - 112.81%],364,167,435,06-10-2020
236,MI- GRAND RAPIDS,119.75,471,428,496,93.47,135.91,471 [428 - 496],119.75% [93.47% - 135.91%],917,311,1291,06-10-2020
238,MI- KALAMAZOO,113.09,250,228,264,91.85,127.19,250 [228 - 264],113.09% [91.85% - 127.19%],488,175,697,06-10-2020
239,MI- LANSING,113.94,260,238,270,93.16,123.78,260 [238 - 270],113.94% [93.16% - 123.78%],520,202,672,06-10-2020
240,MI- MARQUETTE,103.2,57,50,67,84.51,132.25,57 [50 - 67],103.2% [84.51% - 132.25%],113,22,255,06-10-2020
242,MI- MUSKEGON,118.17,103,93,110,91.94,135.6,103 [93 - 110],118.17% [91.94% - 135.6%],204,64,298,06-10-2020
243,MI- PETOSKEY,115.64,62,56,67,89.83,136.07,62 [56 - 67],115.64% [89.83% - 136.07%],123,34,194,06-10-2020
244,MI- PONTIAC,103.45,128,119,131,91.57,107.2,128 [119 - 131],103.45% [91.57% - 107.2%],277,137,322,06-10-2020
245,MI- ROYAL OAK,97.58,219,203,224,88.71,100.4,219 [203 - 224],97.58% [88.71% - 100.4%],464,230,539,06-10-2020
246,MI- SAGINAW,101.56,224,204,235,87.73,108.96,224 [204 - 235],101.56% [87.73% - 108.96%],451,162,607,06-10-2020
248,MI- ST JOSEPH,112.49,48,44,51,91.92,126.03,48 [44 - 51],112.49% [91.92% - 126.03%],98,36,139,06-10-2020
249,MI- TRAVERSE CITY,114.22,87,79,93,91.0,130.29,87 [79 - 93],114.22% [91.0% - 130.29%],174,56,256,06-10-2020
250,MN- DULUTH,88.97,53,47,68,81.46,106.51,53 [47 - 68],88.97% [81.46% - 106.51%],104,17,308,06-10-2020
251,MN- MINNEAPOLIS,95.35,685,616,844,84.82,121.34,685 [616 - 844],95.35% [84.82% - 121.34%],1307,410,3520,06-10-2020
253,MN- ROCHESTER,86.48,85,76,103,81.89,96.12,85 [76 - 103],86.48% [81.89% - 96.12%],168,49,419,06-10-2020
254,MN- ST CLOUD,93.26,47,43,62,84.38,121.58,47 [43 - 62],93.26% [84.38% - 121.58%],93,31,294,06-10-2020
256,MN- ST PAUL,99.88,234,211,281,86.78,128.53,234 [211 - 281],99.88% [86.78% - 128.53%],454,155,1109,06-10-2020
257,MS- GULFPORT,95.31,56,52,62,85.43,106.91,56 [52 - 62],95.31% [85.43% - 106.91%],118,42,208,06-10-2020
258,MS- HATTIESBURG,93.38,77,70,87,83.64,105.37,77 [70 - 87],93.38% [83.64% - 105.37%],161,44,307,06-10-2020
259,MS- JACKSON,91.55,262,234,301,82.86,103.48,262 [234 - 301],91.55% [82.86% - 103.48%],517,128,1052,06-10-2020
260,MS- MERIDIAN,89.65,44,39,52,82.45,99.94,44 [39 - 52],89.65% [82.45% - 99.94%],94,24,195,06-10-2020
261,MS- OXFORD,92.04,35,31,39,81.72,102.41,35 [31 - 39],92.04% [81.72% - 102.41%],76,11,143,06-10-2020
262,MS- TUPELO,92.83,105,95,118,84.05,104.79,105 [95 - 118],92.83% [84.05% - 104.79%],209,66,404,06-10-2020
263,MO- CAPE GIRARDEAU,86.49,28,26,37,81.46,97.82,28 [26 - 37],86.49% [81.46% - 97.82%],66,15,183,06-10-2020
264,MO- COLUMBIA,91.86,112,98,139,81.84,111.51,112 [98 - 139],91.86% [81.84% - 111.51%],218,34,581,06-10-2020
267,MO- JOPLIN,91.6,56,51,67,83.35,106.94,56 [51 - 67],91.6% [83.35% - 106.94%],110,32,257,06-10-2020
268,MO- KANSAS CITY,89.32,384,346,458,83.15,102.25,384 [346 - 458],89.32% [83.15% - 102.25%],738,250,1763,06-10-2020
270,MO- SPRINGFIELD,94.52,145,130,174,84.39,115.17,145 [130 - 174],94.52% [84.39% - 115.17%],284,86,689,06-10-2020
273,MO- ST LOUIS,87.73,487,438,583,82.41,98.59,487 [438 - 583],87.73% [82.41% - 98.59%],943,294,2268,06-10-2020
274,MT- BILLINGS,81.5,14,13,15,80.45,82.4,14 [13 - 15],81.5% [80.45% - 82.4%],33,10,53,06-10-2020
275,MT- GREAT FALLS,80.91,0,0,0,80.25,81.12,0 [0 - 0],80.91% [80.25% - 81.12%],7,2,9,06-10-2020
276,MT- MISSOULA,81.71,7,7,7,80.78,81.9,7 [7 - 7],81.71% [80.78% - 81.9%],19,9,22,06-10-2020
277,NE- LINCOLN,81.77,14,13,21,80.27,86.42,14 [13 - 21],81.77% [80.27% - 86.42%],32,5,118,06-10-2020
278,NE- OMAHA,82.42,61,54,71,80.44,84.9,61 [54 - 71],82.42% [80.44% - 84.9%],132,24,268,06-10-2020
279,NV- LAS VEGAS,102.83,471,437,519,91.02,119.32,471 [437 - 519],102.83% [91.02% - 119.32%],931,450,1605,06-10-2020
280,NV- RENO,99.43,182,166,200,86.82,112.74,182 [166 - 200],99.43% [86.82% - 112.74%],373,131,629,06-10-2020
281,NH- LEBANON,96.64,74,69,77,87.62,101.42,74 [69 - 77],96.64% [87.62% - 101.42%],161,74,208,06-10-2020
282,NH- MANCHESTER,86.59,63,58,72,82.53,92.92,63 [58 - 72],86.59% [82.53% - 92.92%],130,50,255,06-10-2020
283,NJ- CAMDEN,94.67,609,558,759,85.96,119.63,609 [558 - 759],94.67% [85.96% - 119.63%],1171,476,3165,06-10-2020
284,NJ- HACKENSACK,98.26,344,314,421,87.03,125.75,344 [314 - 421],98.26% [87.03% - 125.75%],680,262,1706,06-10-2020
285,NJ- MORRISTOWN,103.24,225,206,278,89.28,139.85,225 [206 - 278],103.24% [89.28% - 139.85%],448,179,1154,06-10-2020
288,NJ- NEW BRUNSWICK,96.62,234,214,286,86.87,122.34,234 [214 - 286],96.62% [86.87% - 122.34%],459,190,1171,06-10-2020
289,NJ- NEWARK,94.06,349,320,424,85.84,114.95,349 [320 - 424],94.06% [85.84% - 114.95%],683,284,1699,06-10-2020
291,NJ- PATERSON,94.13,80,73,100,85.52,116.84,80 [73 - 100],94.13% [85.52% - 116.84%],166,65,434,06-10-2020
292,NJ- RIDGEWOOD,122.83,169,154,212,95.78,195.53,169 [154 - 212],122.83% [95.78% - 195.53%],339,125,915,06-10-2020
293,NM- ALBUQUERQUE,103.49,407,366,484,87.14,135.19,407 [366 - 484],103.49% [87.14% - 135.19%],789,240,1854,06-10-2020
295,NY- ALBANY,113.57,854,762,1139,88.44,191.87,854 [762 - 1139],113.57% [88.44% - 191.87%],1654,416,5514,06-10-2020
296,NY- BINGHAMTON,108.37,135,118,192,85.49,187.32,135 [118 - 192],108.37% [85.49% - 187.32%],263,51,997,06-10-2020
297,NY- BRONX,122.17,783,708,992,95.03,199.94,783 [708 - 992],122.17% [95.03% - 199.94%],1526,544,4342,06-10-2020
299,NY- BUFFALO,108.02,511,453,750,85.73,192.24,511 [453 - 750],108.02% [85.73% - 192.24%],1007,206,4035,06-10-2020
300,NY- ELMIRA,99.42,105,93,163,82.04,167.65,105 [93 - 163],99.42% [82.04% - 167.65%],209,22,944,06-10-2020
301,NY- EAST LONG ISLAND,123.82,2610,2364,3345,94.98,210.39,2610 [2364 - 3345],123.82% [94.98% - 210.39%],4793,1639,14263,06-10-2020
304,NY- ROCHESTER,111.0,474,416,703,85.24,210.74,474 [416 - 703],111.0% [85.24% - 210.74%],917,155,3870,06-10-2020
307,NY- SYRACUSE,103.43,339,291,518,82.16,185.66,339 [291 - 518],103.43% [82.16% - 185.66%],662,61,2985,06-10-2020
308,NY- WHITE PLAINS,119.1,597,542,757,94.48,192.83,597 [542 - 757],119.1% [94.48% - 192.83%],1160,430,3350,06-10-2020
309,NC- ASHEVILLE,109.58,281,258,293,92.83,119.24,281 [258 - 293],109.58% [92.83% - 119.24%],555,241,737,06-10-2020
311,NC- CHARLOTTE,112.34,910,847,928,97.52,117.76,910 [847 - 928],112.34% [97.52% - 117.76%],1873,1015,2187,06-10-2020
312,NC- DURHAM,104.43,557,510,585,90.44,113.85,557 [510 - 585],104.43% [90.44% - 113.85%],1128,482,1563,06-10-2020
313,NC- GREENSBORO,108.43,253,233,261,92.82,116.18,253 [233 - 261],108.43% [92.82% - 116.18%],510,230,649,06-10-2020
314,NC- GREENVILLE,107.5,345,316,358,91.04,115.95,345 [316 - 358],107.5% [91.04% - 115.95%],689,277,902,06-10-2020
