HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
43,CA- FRESNO,144.24,793,696,914,92.13,216.97,793 [696 - 914],144.24% [92.13% - 216.97%],1466,277,3127,06-02-2020
56,CA- LOS ANGELES,129.39,7010,6252,7578,92.01,171.61,7010 [6252 - 7578],129.39% [92.01% - 171.61%],12250,2980,22722,06-02-2020
58,CA- MODESTO,159.03,687,618,718,102.51,186.34,687 [618 - 718],159.03% [102.51% - 186.34%],1358,387,1828,06-02-2020
62,CA- NAPA,145.92,192,173,200,99.93,165.91,192 [173 - 200],145.92% [99.93% - 165.91%],383,116,500,06-02-2020
65,CA- ALAMEDA CO.,140.08,971,880,987,103.14,148.54,971 [880 - 987],140.08% [103.14% - 148.54%],2030,782,2316,06-02-2020
69,CA- PALM SPR/RANCHO MIR.,125.27,246,220,267,91.21,153.31,246 [220 - 267],125.27% [91.21% - 153.31%],476,118,772,06-02-2020
73,CA- REDDING,119.15,211,189,231,90.17,144.7,211 [189 - 231],119.15% [90.17% - 144.7%],423,110,700,06-02-2020
77,CA- SACRAMENTO,156.32,1892,1707,1964,102.43,192.6,1892 [1707 - 1964],156.32% [102.43% - 192.6%],3651,1073,5387,06-02-2020
78,CA- SALINAS,155.78,297,268,306,103.2,174.2,297 [268 - 306],155.78% [103.2% - 174.2%],600,184,747,06-02-2020
79,CA- SAN BERNARDINO,150.43,2356,2100,2557,97.0,213.41,2356 [2100 - 2557],150.43% [97.0% - 213.41%],4072,983,7714,06-02-2020
80,CA- SAN DIEGO,151.4,2752,2468,2916,98.5,199.28,2752 [2468 - 2916],151.4% [98.5% - 199.28%],5021,1301,8389,06-02-2020
81,CA- SAN FRANCISCO,115.47,860,779,874,93.64,120.59,860 [779 - 874],115.47% [93.64% - 120.59%],1799,692,2059,06-02-2020
82,CA- SAN JOSE,150.42,1015,921,1031,107.63,160.14,1015 [921 - 1031],150.42% [107.63% - 160.14%],2130,836,2425,06-02-2020
83,CA- SAN LUIS OBISPO,158.28,182,163,192,99.96,192.72,182 [163 - 192],158.28% [99.96% - 192.72%],356,91,514,06-02-2020
85,CA- SAN MATEO CO.,118.54,493,447,502,95.13,123.81,493 [447 - 502],118.54% [95.13% - 123.81%],1039,408,1181,06-02-2020
86,CA- SANTA BARBARA,146.23,330,294,354,95.84,182.59,330 [294 - 354],146.23% [95.84% - 182.59%],639,153,991,06-02-2020
87,CA- SANTA CRUZ,185.84,183,166,187,117.33,204.23,183 [166 - 187],185.84% [117.33% - 204.23%],379,134,446,06-02-2020
89,CA- SANTA ROSA,116.02,322,292,329,92.74,122.13,322 [292 - 329],116.02% [92.74% - 122.13%],670,237,784,06-02-2020
91,CA- STOCKTON,162.42,430,389,443,106.81,180.94,430 [389 - 443],162.42% [106.81% - 180.94%],876,285,1073,06-02-2020
96,CA- VENTURA,155.36,614,548,663,98.69,200.03,614 [548 - 663],155.36% [98.69% - 200.03%],1185,294,1888,06-02-2020
101,CO- BOULDER,112.63,76,70,93,92.84,159.37,76 [70 - 93],112.63% [92.84% - 159.37%],154,61,377,06-02-2020
102,CO- COLORADO SPRINGS,112.4,173,157,222,91.59,176.91,173 [157 - 222],112.4% [91.59% - 176.91%],335,120,1003,06-02-2020
103,CO- DENVER,109.16,712,650,853,91.24,150.61,712 [650 - 853],109.16% [91.24% - 150.61%],1392,537,3373,06-02-2020
104,CO- FORT COLLINS,100.86,68,62,83,88.29,133.05,68 [62 - 83],100.86% [88.29% - 133.05%],133,53,339,06-02-2020
105,CO- GRAND JUNCTION,96.95,63,57,78,84.55,123.81,63 [57 - 78],96.95% [84.55% - 123.81%],134,36,347,06-02-2020
106,CO- GREELEY,101.38,82,75,103,87.85,137.53,82 [75 - 103],101.38% [87.85% - 137.53%],166,61,447,06-02-2020
107,CO- PUEBLO,86.72,28,26,40,81.88,107.44,28 [26 - 40],86.72% [81.88% - 107.44%],53,15,219,06-02-2020
109,CT- BRIDGEPORT,101.06,180,165,215,88.14,129.03,180 [165 - 215],101.06% [88.14% - 129.03%],357,138,831,06-02-2020
110,CT- HARTFORD,107.66,473,426,602,90.07,159.48,473 [426 - 602],107.66% [90.07% - 159.48%],900,328,2588,06-02-2020
111,CT- NEW HAVEN,99.71,384,348,489,86.65,135.94,384 [348 - 489],99.71% [86.65% - 135.94%],759,256,2155,06-02-2020
112,DE- WILMINGTON,88.28,79,72,95,83.17,99.07,79 [72 - 95],88.28% [83.17% - 99.07%],154,59,355,06-02-2020
113,DC- WASHINGTON,135.67,1696,1552,2006,105.12,208.38,1696 [1552 - 2006],135.67% [105.12% - 208.38%],3055,1379,7047,06-02-2020
115,FL- BRADENTON,100.87,76,68,94,84.23,133.17,76 [68 - 94],100.87% [84.23% - 133.17%],147,30,377,06-02-2020
116,FL- CLEARWATER,93.88,117,103,144,82.93,115.31,117 [103 - 144],93.88% [82.93% - 115.31%],227,48,578,06-02-2020
118,FL- FORT LAUDERDALE,98.3,829,733,968,83.94,120.5,829 [733 - 968],98.3% [83.94% - 120.5%],1591,343,3523,06-02-2020
119,FL- FORT MYERS,96.75,334,294,402,83.06,120.93,334 [294 - 402],96.75% [83.06% - 120.93%],641,117,1566,06-02-2020
120,FL- GAINESVILLE,93.36,127,111,157,81.85,114.76,127 [111 - 157],93.36% [81.85% - 114.76%],245,34,640,06-02-2020
122,FL- HUDSON,94.68,95,84,117,83.12,117.78,95 [84 - 117],94.68% [83.12% - 117.78%],183,39,473,06-02-2020
123,FL- JACKSONVILLE,94.14,372,326,477,82.81,121.88,372 [326 - 477],94.14% [82.81% - 121.88%],694,138,2057,06-02-2020
124,FL- LAKELAND,96.89,93,82,115,83.56,123.82,93 [82 - 115],96.89% [83.56% - 123.82%],180,38,468,06-02-2020
127,FL- MIAMI,96.18,974,862,1130,83.51,116.36,974 [862 - 1130],96.18% [83.51% - 116.36%],1744,378,3920,06-02-2020
129,FL- OCALA,96.38,115,102,145,83.22,123.86,115 [102 - 145],96.38% [83.22% - 123.86%],224,44,600,06-02-2020
130,FL- ORLANDO,94.3,873,769,1079,83.04,117.92,873 [769 - 1079],94.3% [83.04% - 117.92%],1481,315,3929,06-02-2020
131,FL- ORMOND BEACH,90.5,89,79,111,82.06,107.21,89 [79 - 111],90.5% [82.06% - 107.21%],173,34,450,06-02-2020
133,FL- PANAMA CITY,88.55,28,25,39,81.36,106.05,28 [25 - 39],88.55% [81.36% - 106.05%],56,9,173,06-02-2020
134,FL- PENSACOLA,94.56,181,161,222,84.04,116.82,181 [161 - 222],94.56% [84.04% - 116.82%],342,95,865,06-02-2020
137,FL- SARASOTA,93.91,102,90,126,82.42,115.29,102 [90 - 126],93.91% [82.42% - 115.29%],200,35,510,06-02-2020
139,FL- ST PETERSBURG,91.55,94,83,116,82.44,109.41,94 [83 - 116],91.55% [82.44% - 109.41%],184,39,470,06-02-2020
140,FL- TALLAHASSEE,91.99,166,145,228,81.15,121.45,166 [145 - 228],91.99% [81.15% - 121.45%],323,31,1118,06-02-2020
141,FL- TAMPA,95.75,353,312,431,83.38,119.98,353 [312 - 431],95.75% [83.38% - 119.98%],670,144,1703,06-02-2020
142,GA- ALBANY,91.27,56,49,70,81.22,110.39,56 [49 - 70],91.27% [81.22% - 110.39%],119,13,323,06-02-2020
144,GA- ATLANTA,116.4,2469,2218,3055,90.74,184.24,2469 [2218 - 3055],116.4% [90.74% - 184.24%],4360,1286,12487,06-02-2020
145,GA- AUGUSTA,97.38,231,206,280,84.73,123.87,231 [206 - 280],97.38% [84.73% - 123.87%],426,116,1077,06-02-2020
146,GA- COLUMBUS,100.74,135,123,164,87.15,132.03,135 [123 - 164],100.74% [87.15% - 132.03%],261,90,655,06-02-2020
147,GA- MACON,95.28,175,153,252,82.55,140.24,175 [153 - 252],95.28% [82.55% - 140.24%],341,57,1347,06-02-2020
148,GA- ROME,107.19,98,90,119,90.25,146.8,98 [90 - 119],107.19% [90.25% - 146.8%],199,75,489,06-02-2020
149,GA- SAVANNAH,98.26,203,183,269,85.93,138.02,203 [183 - 269],98.26% [85.93% - 138.02%],375,122,1194,06-02-2020
151,ID- BOISE,93.59,146,133,164,84.72,105.9,146 [133 - 164],93.59% [84.72% - 105.9%],282,98,538,06-02-2020
152,ID- IDAHO FALLS,93.28,29,26,35,83.9,110.8,29 [26 - 35],93.28% [83.9% - 110.8%],61,18,142,06-02-2020
154,IL- AURORA,88.86,21,20,29,83.61,109.03,21 [20 - 29],88.86% [83.61% - 109.03%],46,19,153,06-02-2020
155,IL- BLUE ISLAND,84.4,56,52,74,81.66,93.6,56 [52 - 74],84.4% [81.66% - 93.6%],111,42,345,06-02-2020
156,IL- CHICAGO,84.36,191,174,251,81.67,93.48,191 [174 - 251],84.36% [81.67% - 93.48%],373,143,1154,06-02-2020
158,IL- ELGIN,90.12,56,52,74,83.96,111.49,56 [52 - 74],90.12% [83.96% - 111.49%],109,43,342,06-02-2020
161,IL- EVANSTON,86.21,75,69,99,82.36,99.0,75 [69 - 99],86.21% [82.36% - 99.0%],150,57,459,06-02-2020
163,IL- HINSDALE,86.37,34,32,46,82.36,100.36,34 [32 - 46],86.37% [82.36% - 100.36%],70,26,224,06-02-2020
164,IL- JOLIET,87.59,49,45,67,82.41,104.13,49 [45 - 67],87.59% [82.41% - 104.13%],100,32,320,06-02-2020
166,IL- MELROSE PARK,86.29,97,89,129,82.39,99.81,97 [89 - 129],86.29% [82.39% - 99.81%],194,74,613,06-02-2020
170,IL- PEORIA,81.49,14,12,22,80.0,87.1,14 [12 - 22],81.49% [80.0% - 87.1%],27,0,132,06-02-2020
171,IL- ROCKFORD,86.03,45,41,60,81.31,98.22,45 [41 - 60],86.03% [81.31% - 98.22%],92,20,279,06-02-2020
172,IL- SPRINGFIELD,80.72,10,9,19,80.04,85.5,10 [9 - 19],80.72% [80.04% - 85.5%],18,1,140,06-02-2020
173,IL- URBANA,81.8,8,6,15,80.0,89.05,8 [6 - 15],81.8% [80.0% - 89.05%],18,0,94,06-02-2020
175,IL- BLOOMINGTON,83.39,0,0,4,80.0,97.98,0 [0 - 4],83.39% [80.0% - 97.98%],9,0,48,06-02-2020
179,IN- EVANSVILLE,94.27,160,138,212,81.37,124.5,160 [138 - 212],94.27% [81.37% - 124.5%],291,28,910,06-02-2020
180,IN- FORT WAYNE,109.3,339,293,439,82.4,160.97,339 [293 - 439],109.3% [82.4% - 160.97%],648,53,1791,06-02-2020
181,IN- GARY,116.94,295,263,346,89.83,161.14,295 [263 - 346],116.94% [89.83% - 161.14%],556,148,1222,06-02-2020
183,IN- INDIANAPOLIS,132.12,2008,1741,2437,86.86,208.8,2008 [1741 - 2437],132.12% [86.86% - 208.8%],3344,440,8265,06-02-2020
184,IN- LAFAYETTE,112.63,127,109,164,83.78,175.01,127 [109 - 164],112.63% [83.78% - 175.01%],241,28,704,06-02-2020
185,IN- MUNCIE,121.34,91,81,117,86.68,191.69,91 [81 - 117],121.34% [86.68% - 191.69%],173,28,468,06-02-2020
186,IN- MUNSTER,102.05,127,114,150,86.67,127.57,127 [114 - 150],102.05% [86.67% - 127.57%],254,77,549,06-02-2020
187,IN- SOUTH BEND,119.29,324,283,405,87.06,182.88,324 [283 - 405],119.29% [87.06% - 182.88%],600,108,1573,06-02-2020
188,IN- TERRE HAUTE,101.4,66,59,87,83.34,145.49,66 [59 - 87],101.4% [83.34% - 145.49%],115,18,353,06-02-2020
190,IA- CEDAR RAPIDS,93.87,78,68,95,82.42,115.22,78 [68 - 95],93.87% [82.42% - 115.22%],154,27,393,06-02-2020
191,IA- DAVENPORT,83.81,42,37,57,80.63,91.61,42 [37 - 57],83.81% [80.63% - 91.61%],84,14,258,06-02-2020
192,IA- DES MOINES,90.71,187,162,258,81.64,118.32,187 [162 - 258],90.71% [81.64% - 118.32%],352,54,1262,06-02-2020
193,IA- DUBUQUE,90.16,28,25,35,81.83,106.24,28 [25 - 35],90.16% [81.83% - 106.24%],55,10,143,06-02-2020
194,IA- IOWA CITY,87.34,70,62,88,80.87,99.09,70 [62 - 88],87.34% [80.87% - 99.09%],142,17,371,06-02-2020
195,IA- MASON CITY,81.83,5,4,13,80.0,95.14,5 [4 - 13],81.83% [80.0% - 95.14%],13,0,111,06-02-2020
196,IA- SIOUX CITY,88.22,47,41,62,80.8,103.5,47 [41 - 62],88.22% [80.8% - 103.5%],93,9,266,06-02-2020
197,IA- WATERLOO,91.19,36,31,50,81.41,118.03,36 [31 - 50],91.19% [81.41% - 118.03%],71,9,243,06-02-2020
200,KS- TOPEKA,82.94,24,23,38,81.87,93.51,24 [23 - 38],82.94% [81.87% - 93.51%],45,29,209,06-02-2020
201,KS- WICHITA,81.55,38,35,65,80.65,88.3,38 [35 - 65],81.55% [80.65% - 88.3%],76,32,411,06-02-2020
203,KY- COVINGTON,116.37,210,189,262,90.45,170.55,210 [189 - 262],116.37% [90.45% - 170.55%],400,115,997,06-02-2020
204,KY- LEXINGTON,95.35,446,382,781,81.5,174.76,446 [382 - 781],95.35% [81.5% - 174.76%],798,78,4933,06-02-2020
205,KY- LOUISVILLE,105.9,671,597,1035,86.91,197.17,671 [597 - 1035],105.9% [86.91% - 197.17%],1247,333,5643,06-02-2020
207,KY- OWENSBORO,90.71,28,24,55,82.75,162.2,28 [24 - 55],90.71% [82.75% - 162.2%],50,13,388,06-02-2020
208,KY- PADUCAH,87.48,65,52,113,80.0,123.09,65 [52 - 113],87.48% [80.0% - 123.09%],121,0,699,06-02-2020
209,LA- ALEXANDRIA,84.42,21,19,39,80.91,105.53,21 [19 - 39],84.42% [80.91% - 105.53%],43,9,253,06-02-2020
210,LA- BATON ROUGE,94.91,190,171,251,84.31,128.87,190 [171 - 251],94.91% [84.31% - 128.87%],369,107,1212,06-02-2020
212,LA- HOUMA,94.56,49,45,64,85.42,123.51,49 [45 - 64],94.56% [85.42% - 123.51%],102,38,305,06-02-2020
213,LA- LAFAYETTE,86.68,74,66,115,81.85,111.04,74 [66 - 115],86.68% [81.85% - 111.04%],144,40,671,06-02-2020
214,LA- LAKE CHARLES,85.35,24,21,39,81.04,106.24,24 [21 - 39],85.35% [81.04% - 106.24%],46,9,227,06-02-2020
216,LA- METAIRIE,99.0,91,84,106,87.62,118.87,91 [84 - 106],99.0% [87.62% - 118.87%],192,77,393,06-02-2020
217,LA- MONROE,84.44,21,19,36,80.97,104.43,21 [19 - 36],84.44% [80.97% - 104.43%],41,9,226,06-02-2020
218,LA- NEW ORLEANS,89.82,118,109,135,84.04,99.88,118 [109 - 135],89.82% [84.04% - 99.88%],238,98,482,06-02-2020
219,LA- SHREVEPORT,85.28,73,65,113,81.02,103.65,73 [65 - 113],85.28% [81.02% - 103.65%],144,28,647,06-02-2020
220,LA- SLIDELL,104.63,56,52,62,90.52,121.07,56 [52 - 62],104.63% [90.52% - 121.07%],124,53,207,06-02-2020
221,ME- BANGOR,81.78,7,7,15,80.28,89.72,7 [7 - 15],81.78% [80.28% - 89.72%],19,3,106,06-02-2020
222,ME- PORTLAND,85.22,67,61,89,81.56,96.08,67 [61 - 89],85.22% [81.56% - 96.08%],137,41,422,06-02-2020
223,MD- BALTIMORE,118.63,1519,1390,1907,96.46,188.52,1519 [1390 - 1907],118.63% [96.46% - 188.52%],2605,1110,7320,06-02-2020
225,MD- SALISBURY,104.56,121,109,155,88.32,149.26,121 [109 - 155],104.56% [88.32% - 149.26%],230,78,649,06-02-2020
226,MD- TAKOMA PARK,195.87,792,726,926,130.97,333.69,792 [726 - 926],195.87% [130.97% - 333.69%],1491,656,3265,06-02-2020
227,MA- BOSTON,110.21,1847,1645,2179,87.81,151.81,1847 [1645 - 2179],110.21% [87.81% - 151.81%],3317,858,7888,06-02-2020
230,MA- SPRINGFIELD,106.91,223,197,271,86.18,146.9,223 [197 - 271],106.91% [86.18% - 146.9%],430,99,1071,06-02-2020
231,MA- WORCESTER,115.24,295,264,352,88.89,162.4,295 [264 - 352],115.24% [88.89% - 162.4%],578,146,1353,06-02-2020
232,MI- ANN ARBOR,92.68,212,190,290,83.62,125.22,212 [190 - 290],92.68% [83.62% - 125.22%],413,118,1476,06-02-2020
233,MI- DEARBORN,89.17,75,68,102,82.62,111.14,75 [68 - 102],89.17% [82.62% - 111.14%],150,43,512,06-02-2020
234,MI- DETROIT,90.93,264,236,354,82.9,117.63,264 [236 - 354],90.93% [82.9% - 117.63%],509,135,1753,06-02-2020
235,MI- FLINT,91.38,76,68,110,82.87,124.57,76 [68 - 110],91.38% [82.87% - 124.57%],150,38,591,06-02-2020
236,MI- GRAND RAPIDS,86.37,80,70,141,81.08,117.12,80 [70 - 141],86.37% [81.08% - 117.12%],147,25,857,06-02-2020
238,MI- KALAMAZOO,86.48,50,44,81,81.22,110.67,50 [44 - 81],86.48% [81.22% - 110.67%],95,18,453,06-02-2020
239,MI- LANSING,89.17,72,63,114,81.76,122.93,72 [63 - 114],89.17% [81.76% - 122.93%],140,27,659,06-02-2020
240,MI- MARQUETTE,80.93,0,0,4,80.0,89.22,0 [0 - 4],80.93% [80.0% - 89.22%],4,0,45,06-02-2020
242,MI- MUSKEGON,84.49,7,7,21,80.37,112.09,7 [7 - 21],84.49% [80.37% - 112.09%],24,2,172,06-02-2020
243,MI- PETOSKEY,81.31,0,0,9,80.0,114.39,0 [0 - 9],81.31% [80.0% - 114.39%],4,0,119,06-02-2020
244,MI- PONTIAC,91.29,67,60,91,83.12,118.6,67 [60 - 91],91.29% [83.12% - 118.6%],133,37,457,06-02-2020
245,MI- ROYAL OAK,88.47,114,102,153,82.31,108.96,114 [102 - 153],88.47% [82.31% - 108.96%],223,61,765,06-02-2020
246,MI- SAGINAW,84.13,44,38,82,80.43,106.0,44 [38 - 82],84.13% [80.43% - 106.0%],86,9,545,06-02-2020
248,MI- ST JOSEPH,91.01,14,13,19,81.99,110.79,14 [13 - 19],91.01% [81.99% - 110.79%],33,6,93,06-02-2020
249,MI- TRAVERSE CITY,81.79,0,0,13,80.0,109.67,0 [0 - 13],81.79% [80.0% - 109.67%],9,0,151,06-02-2020
250,MN- DULUTH,84.05,25,22,43,80.69,101.94,25 [22 - 43],84.05% [80.69% - 101.94%],47,8,255,06-02-2020
251,MN- MINNEAPOLIS,99.86,895,801,1257,85.54,152.3,895 [801 - 1257],99.86% [85.54% - 152.3%],1690,472,6156,06-02-2020
253,MN- ROCHESTER,88.98,124,109,167,81.04,110.32,124 [109 - 167],88.98% [81.04% - 110.32%],233,27,788,06-02-2020
254,MN- ST CLOUD,95.48,56,50,86,83.39,148.74,56 [50 - 86],95.48% [83.39% - 148.74%],109,24,486,06-02-2020
256,MN- ST PAUL,106.54,325,291,434,88.18,167.22,325 [291 - 434],106.54% [88.18% - 167.22%],606,187,1993,06-02-2020
257,MS- GULFPORT,115.45,133,122,141,93.45,129.81,133 [122 - 141],115.45% [93.45% - 129.81%],273,104,385,06-02-2020
258,MS- HATTIESBURG,113.93,208,189,224,91.65,131.98,208 [189 - 224],113.93% [91.65% - 131.98%],410,141,629,06-02-2020
259,MS- JACKSON,110.65,711,640,766,89.11,128.16,711 [640 - 766],110.65% [89.11% - 128.16%],1373,408,2158,06-02-2020
260,MS- MERIDIAN,100.58,106,94,124,84.7,125.19,106 [94 - 124],100.58% [84.7% - 125.19%],201,46,442,06-02-2020
261,MS- OXFORD,109.88,97,88,107,89.09,131.1,97 [88 - 107],109.88% [89.09% - 131.1%],190,58,326,06-02-2020
262,MS- TUPELO,109.43,253,225,285,88.04,134.97,253 [225 - 285],109.43% [88.04% - 134.97%],479,131,896,06-02-2020
263,MO- CAPE GIRARDEAU,81.68,7,6,15,80.0,90.22,7 [6 - 15],81.68% [80.0% - 90.22%],17,0,105,06-02-2020
264,MO- COLUMBIA,85.34,54,46,89,80.49,109.66,54 [46 - 89],85.34% [80.49% - 109.66%],98,9,547,06-02-2020
267,MO- JOPLIN,86.66,34,30,51,80.94,104.53,34 [30 - 51],86.66% [80.94% - 104.53%],63,9,234,06-02-2020
268,MO- KANSAS CITY,89.04,385,348,510,83.14,108.28,385 [348 - 510],89.04% [83.14% - 108.28%],716,249,2241,06-02-2020
270,MO- SPRINGFIELD,89.35,95,84,138,81.63,115.02,95 [84 - 138],89.35% [81.63% - 115.02%],183,32,686,06-02-2020
273,MO- ST LOUIS,84.63,299,266,429,81.36,97.6,299 [266 - 429],84.63% [81.36% - 97.6%],565,166,2147,06-02-2020
274,MT- BILLINGS,83.92,42,38,48,81.04,87.79,42 [38 - 48],83.92% [81.04% - 87.79%],86,23,172,06-02-2020
275,MT- GREAT FALLS,82.21,7,7,8,80.25,84.35,7 [7 - 8],82.21% [80.25% - 84.35%],17,2,35,06-02-2020
276,MT- MISSOULA,85.35,28,26,30,81.29,88.11,28 [26 - 30],85.35% [81.29% - 88.11%],62,15,94,06-02-2020
277,NE- LINCOLN,94.3,130,115,160,82.4,116.64,130 [115 - 160],94.3% [82.4% - 116.64%],262,44,673,06-02-2020
278,NE- OMAHA,91.19,297,264,339,82.78,101.97,297 [264 - 339],91.19% [82.78% - 101.97%],611,152,1201,06-02-2020
279,NV- LAS VEGAS,109.09,627,571,738,91.44,147.25,627 [571 - 738],109.09% [91.44% - 147.25%],1187,467,2745,06-02-2020
280,NV- RENO,103.94,243,217,293,86.04,140.33,243 [217 - 293],103.94% [86.04% - 140.33%],459,116,1159,06-02-2020
281,NH- LEBANON,86.54,32,28,41,80.93,98.64,32 [28 - 41],86.54% [80.93% - 98.64%],63,9,181,06-02-2020
282,NH- MANCHESTER,89.26,91,82,107,82.74,100.21,91 [82 - 107],89.26% [82.74% - 100.21%],182,54,399,06-02-2020
283,NJ- CAMDEN,86.23,254,229,329,82.0,98.99,254 [229 - 329],86.23% [82.0% - 98.99%],497,160,1517,06-02-2020
284,NJ- HACKENSACK,87.36,133,121,161,82.31,97.83,133 [121 - 161],87.36% [82.31% - 97.83%],274,86,665,06-02-2020
285,NJ- MORRISTOWN,90.88,102,94,128,84.05,109.88,102 [94 - 128],90.88% [84.05% - 109.88%],209,78,576,06-02-2020
288,NJ- NEW BRUNSWICK,87.47,98,90,126,82.78,101.29,98 [90 - 126],87.47% [82.78% - 101.29%],206,77,589,06-02-2020
289,NJ- NEWARK,86.41,147,134,183,82.26,96.68,147 [134 - 183],86.41% [82.26% - 96.68%],311,110,811,06-02-2020
291,NJ- PATERSON,86.59,35,32,44,81.95,97.57,35 [32 - 44],86.59% [81.95% - 97.57%],77,23,207,06-02-2020
292,NJ- RIDGEWOOD,94.62,56,51,68,84.29,115.98,56 [51 - 68],94.62% [84.29% - 115.98%],115,34,285,06-02-2020
293,NM- ALBUQUERQUE,114.68,626,555,836,88.19,195.51,626 [555 - 836],114.68% [88.19% - 195.51%],1164,275,3880,06-02-2020
295,NY- ALBANY,90.65,263,230,358,81.54,117.09,263 [230 - 358],90.65% [81.54% - 117.09%],525,76,1828,06-02-2020
296,NY- BINGHAMTON,83.32,13,11,31,80.0,107.56,13 [11 - 31],83.32% [80.0% - 107.56%],30,0,256,06-02-2020
297,NY- BRONX,91.3,194,176,239,83.7,108.48,194 [176 - 239],91.3% [83.7% - 108.48%],408,134,1031,06-02-2020
299,NY- BUFFALO,84.18,74,66,128,80.78,103.23,74 [66 - 128],84.18% [80.78% - 103.23%],150,28,835,06-02-2020
300,NY- ELMIRA,81.52,7,6,22,80.0,99.5,7 [6 - 22],81.52% [80.0% - 99.5%],16,0,210,06-02-2020
301,NY- EAST LONG ISLAND,92.82,678,609,837,83.89,113.44,678 [609 - 837],92.82% [83.89% - 113.44%],1402,426,3658,06-02-2020
304,NY- ROCHESTER,86.48,91,80,147,80.78,110.14,91 [80 - 147],86.48% [80.78% - 110.14%],191,23,892,06-02-2020
307,NY- SYRACUSE,83.93,56,50,99,80.78,102.34,56 [50 - 99],83.93% [80.78% - 102.34%],111,22,631,06-02-2020
308,NY- WHITE PLAINS,90.2,147,133,181,83.23,106.37,147 [133 - 181],90.2% [83.23% - 106.37%],302,96,783,06-02-2020
309,NC- ASHEVILLE,102.22,228,202,295,86.71,146.99,228 [202 - 295],102.22% [86.71% - 146.99%],417,126,1258,06-02-2020
311,NC- CHARLOTTE,122.62,1316,1194,1508,95.61,168.88,1316 [1194 - 1508],122.62% [95.61% - 168.88%],2468,904,5148,06-02-2020
312,NC- DURHAM,111.88,790,706,929,89.85,153.47,790 [706 - 929],111.88% [89.85% - 153.47%],1472,455,3392,06-02-2020
313,NC- GREENSBORO,111.94,307,276,368,90.54,159.04,307 [276 - 368],111.94% [90.54% - 159.04%],573,189,1418,06-02-2020
