HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Hospitalizations (Range),Projected Demand (Range),Last Update
82,CA- SAN JOSE,105.49,436,391,556,88.39,149.13,436 [391 - 556],105.49% [88.39% - 149.13%],05-12-2020
83,CA- SAN LUIS OBISPO,92.7,29,26,41,83.51,118.82,29 [26 - 41],92.7% [83.51% - 118.82%],05-12-2020
85,CA- SAN MATEO CO.,93.85,212,190,270,84.56,117.61,212 [190 - 270],93.85% [84.56% - 117.61%],05-12-2020
86,CA- SANTA BARBARA,88.8,47,42,66,82.8,107.85,47 [42 - 66],88.8% [82.8% - 107.85%],05-12-2020
87,CA- SANTA CRUZ,108.92,58,52,76,88.91,163.01,58 [52 - 76],108.92% [88.91% - 163.01%],05-12-2020
89,CA- SANTA ROSA,89.72,103,93,135,83.12,107.83,103 [93 - 135],89.72% [83.12% - 107.83%],05-12-2020
91,CA- STOCKTON,98.9,114,102,151,85.74,134.66,114 [102 - 151],98.9% [85.74% - 134.66%],05-12-2020
96,CA- VENTURA,90.46,93,83,127,83.31,111.91,93 [83 - 127],90.46% [83.31% - 111.91%],05-12-2020
101,CO- BOULDER,113.06,84,77,102,94.11,153.47,84 [77 - 102],113.06% [94.11% - 153.47%],05-12-2020
102,CO- COLORADO SPRINGS,107.72,159,144,197,91.21,146.09,159 [144 - 197],107.72% [91.21% - 146.09%],05-12-2020
103,CO- DENVER,110.97,824,748,987,93.0,148.68,824 [748 - 987],110.97% [93.0% - 148.68%],05-12-2020
104,CO- FORT COLLINS,97.54,60,55,73,87.82,120.22,60 [55 - 73],97.54% [87.82% - 120.22%],05-12-2020
105,CO- GRAND JUNCTION,103.81,96,89,115,91.62,131.77,96 [89 - 115],103.81% [91.62% - 131.77%],05-12-2020
106,CO- GREELEY,100.53,88,81,107,88.49,127.62,88 [81 - 107],100.53% [88.49% - 127.62%],05-12-2020
107,CO- PUEBLO,84.91,19,18,25,81.75,92.41,19 [18 - 25],84.91% [81.75% - 92.41%],05-12-2020
109,CT- BRIDGEPORT,101.51,186,166,221,86.61,127.37,186 [166 - 221],101.51% [86.61% - 127.37%],05-12-2020
110,CT- HARTFORD,93.42,235,207,293,83.44,113.97,235 [207 - 293],93.42% [83.44% - 113.97%],05-12-2020
111,CT- NEW HAVEN,95.51,307,271,378,84.52,117.12,307 [271 - 378],95.51% [84.52% - 117.12%],05-12-2020
112,DE- WILMINGTON,95.48,167,152,194,86.82,110.67,167 [152 - 194],95.48% [86.82% - 110.67%],05-12-2020
113,DC- WASHINGTON,132.19,1935,1777,2193,106.47,174.61,1935 [1777 - 2193],132.19% [106.47% - 174.61%],05-12-2020
115,FL- BRADENTON,86.38,18,17,25,82.4,96.64,18 [17 - 25],86.38% [82.4% - 96.64%],05-12-2020
116,FL- CLEARWATER,83.92,32,30,42,81.71,90.45,32 [30 - 42],83.92% [81.71% - 90.45%],05-12-2020
118,FL- FORT LAUDERDALE,86.09,294,269,376,82.64,96.27,294 [269 - 376],86.09% [82.64% - 96.27%],05-12-2020
119,FL- FORT MYERS,84.93,103,94,134,82.06,93.67,103 [94 - 134],84.93% [82.06% - 93.67%],05-12-2020
120,FL- GAINESVILLE,82.32,24,22,36,80.81,89.56,24 [22 - 36],82.32% [80.81% - 89.56%],05-12-2020
122,FL- HUDSON,84.06,26,25,34,81.92,90.86,26 [25 - 34],84.06% [81.92% - 90.86%],05-12-2020
123,FL- JACKSONVILLE,84.58,130,117,173,81.53,92.99,130 [117 - 173],84.58% [81.53% - 92.99%],05-12-2020
124,FL- LAKELAND,84.64,25,23,33,82.06,91.99,25 [23 - 33],84.64% [82.06% - 91.99%],05-12-2020
127,FL- MIAMI,85.97,353,321,455,82.4,96.18,353 [321 - 455],85.97% [82.4% - 96.18%],05-12-2020
129,FL- OCALA,84.33,26,24,36,81.46,91.33,26 [24 - 36],84.33% [81.46% - 91.33%],05-12-2020
130,FL- ORLANDO,84.25,249,228,320,81.76,91.24,249 [228 - 320],84.25% [81.76% - 91.24%],05-12-2020
131,FL- ORMOND BEACH,83.05,24,22,32,80.85,87.74,24 [22 - 32],83.05% [80.85% - 87.74%],05-12-2020
133,FL- PANAMA CITY,82.13,7,6,8,80.0,83.46,7 [6 - 8],82.13% [80.0% - 83.46%],05-12-2020
134,FL- PENSACOLA,82.8,37,34,49,81.19,88.13,37 [34 - 49],82.8% [81.19% - 88.13%],05-12-2020
137,FL- SARASOTA,83.71,28,26,38,81.45,90.8,28 [26 - 38],83.71% [81.45% - 90.8%],05-12-2020
139,FL- ST PETERSBURG,83.26,25,23,33,81.44,88.64,25 [23 - 33],83.26% [81.44% - 88.64%],05-12-2020
140,FL- TALLAHASSEE,89.41,143,126,178,82.67,102.47,143 [126 - 178],89.41% [82.67% - 102.47%],05-12-2020
141,FL- TAMPA,84.57,107,98,136,82.02,91.88,107 [98 - 136],84.57% [82.02% - 91.88%],05-12-2020
142,GA- ALBANY,107.29,156,142,181,91.48,135.69,156 [142 - 181],107.29% [91.48% - 135.69%],05-12-2020
144,GA- ATLANTA,115.66,3053,2753,3626,94.3,154.66,3053 [2753 - 3626],115.66% [94.3% - 154.66%],05-12-2020
145,GA- AUGUSTA,88.88,127,114,156,83.42,100.33,127 [114 - 156],88.88% [83.42% - 100.33%],05-12-2020
146,GA- COLUMBUS,92.17,87,79,108,84.69,109.23,87 [79 - 108],92.17% [84.69% - 109.23%],05-12-2020
147,GA- MACON,93.32,167,147,217,82.68,114.39,167 [147 - 217],93.32% [82.68% - 114.39%],05-12-2020
148,GA- ROME,115.25,142,128,167,92.3,153.77,142 [128 - 167],115.25% [92.3% - 153.77%],05-12-2020
149,GA- SAVANNAH,92.09,137,123,175,83.98,108.86,137 [123 - 175],92.09% [83.98% - 108.86%],05-12-2020
151,ID- BOISE,83.45,38,35,49,81.35,88.67,38 [35 - 49],83.45% [81.35% - 88.67%],05-12-2020
152,ID- IDAHO FALLS,80.78,0,0,2,80.0,84.34,0 [0 - 2],80.78% [80.0% - 84.34%],05-12-2020
154,IL- AURORA,158.91,235,214,275,113.97,245.84,235 [214 - 275],158.91% [113.97% - 245.84%],05-12-2020
155,IL- BLUE ISLAND,117.36,535,488,622,96.36,157.33,535 [488 - 622],117.36% [96.36% - 157.33%],05-12-2020
156,IL- CHICAGO,108.87,1793,1631,2082,92.99,140.19,1793 [1631 - 2082],108.87% [92.99% - 140.19%],05-12-2020
158,IL- ELGIN,167.56,539,491,626,118.21,260.39,539 [491 - 626],167.56% [118.21% - 260.39%],05-12-2020
161,IL- EVANSTON,132.38,716,652,831,103.01,187.86,716 [652 - 831],132.38% [103.01% - 187.86%],05-12-2020
163,IL- HINSDALE,135.85,347,316,405,104.18,196.55,347 [316 - 405],135.85% [104.18% - 196.55%],05-12-2020
164,IL- JOLIET,144.22,485,441,569,107.6,216.2,485 [441 - 569],144.22% [107.6% - 216.2%],05-12-2020
166,IL- MELROSE PARK,134.45,955,869,1111,103.79,193.03,955 [869 - 1111],134.45% [103.79% - 193.03%],05-12-2020
170,IL- PEORIA,95.14,168,150,213,85.65,118.19,168 [150 - 213],95.14% [85.65% - 118.19%],05-12-2020
171,IL- ROCKFORD,120.49,361,325,427,97.05,166.35,361 [325 - 427],120.49% [97.05% - 166.35%],05-12-2020
172,IL- SPRINGFIELD,90.32,160,140,207,82.63,107.54,160 [140 - 207],90.32% [82.63% - 107.54%],05-12-2020
173,IL- URBANA,92.86,86,77,111,84.43,116.19,86 [77 - 111],92.86% [84.43% - 116.19%],05-12-2020
175,IL- BLOOMINGTON,122.37,64,58,80,96.48,182.25,64 [58 - 80],122.37% [96.48% - 182.25%],05-12-2020
179,IN- EVANSVILLE,83.02,38,32,73,81.47,99.07,38 [32 - 73],83.02% [81.47% - 99.07%],05-12-2020
180,IN- FORT WAYNE,88.21,101,91,167,82.53,120.51,101 [91 - 167],88.21% [82.53% - 120.51%],05-12-2020
181,IN- GARY,152.95,645,584,740,112.01,221.1,645 [584 - 740],152.95% [112.01% - 221.1%],05-12-2020
183,IN- INDIANAPOLIS,107.57,1288,1151,1695,90.07,162.02,1288 [1151 - 1695],107.57% [90.07% - 162.02%],05-12-2020
184,IN- LAFAYETTE,98.63,79,71,105,87.02,133.04,79 [71 - 105],98.63% [87.02% - 133.04%],05-12-2020
185,IN- MUNCIE,97.08,42,40,62,88.59,140.86,42 [40 - 62],97.08% [88.59% - 140.86%],05-12-2020
186,IN- MUNSTER,139.41,394,359,457,107.47,196.72,394 [359 - 457],139.41% [107.47% - 196.72%],05-12-2020
187,IN- SOUTH BEND,104.85,224,200,275,89.88,138.8,224 [200 - 275],104.85% [89.88% - 138.8%],05-12-2020
188,IN- TERRE HAUTE,87.99,21,18,40,81.86,113.4,21 [18 - 40],87.99% [81.86% - 113.4%],05-12-2020
190,IA- CEDAR RAPIDS,113.56,213,192,244,93.62,145.5,213 [192 - 244],113.56% [93.62% - 145.5%],05-12-2020
191,IA- DAVENPORT,90.35,138,125,164,84.18,100.83,138 [125 - 164],90.35% [84.18% - 100.83%],05-12-2020
192,IA- DES MOINES,100.39,397,353,479,86.41,124.4,397 [353 - 479],100.39% [86.41% - 124.4%],05-12-2020
193,IA- DUBUQUE,98.01,56,51,64,87.34,114.5,56 [51 - 64],98.01% [87.34% - 114.5%],05-12-2020
194,IA- IOWA CITY,99.0,202,184,231,87.0,116.08,202 [184 - 231],99.0% [87.0% - 116.08%],05-12-2020
195,IA- MASON CITY,84.65,21,16,29,80.82,97.6,21 [16 - 29],84.65% [80.82% - 97.6%],05-12-2020
196,IA- SIOUX CITY,94.03,97,86,111,83.62,107.92,97 [86 - 111],94.03% [83.62% - 107.92%],05-12-2020
197,IA- WATERLOO,99.32,73,66,88,85.48,122.1,73 [66 - 88],99.32% [85.48% - 122.1%],05-12-2020
200,KS- TOPEKA,91.91,115,100,152,83.68,114.84,115 [100 - 152],91.91% [83.68% - 114.84%],05-12-2020
201,KS- WICHITA,85.83,176,155,240,81.78,97.33,176 [155 - 240],85.83% [81.78% - 97.33%],05-12-2020
203,KY- COVINGTON,96.25,106,96,131,87.45,117.42,106 [96 - 131],96.25% [87.45% - 117.42%],05-12-2020
204,KY- LEXINGTON,88.34,255,213,371,81.34,111.18,255 [213 - 371],88.34% [81.34% - 111.18%],05-12-2020
205,KY- LOUISVILLE,94.61,421,366,538,84.09,119.02,421 [366 - 538],94.61% [84.09% - 119.02%],05-12-2020
207,KY- OWENSBORO,88.5,14,12,23,80.0,100.55,14 [12 - 23],88.5% [80.0% - 100.55%],05-12-2020
208,KY- PADUCAH,81.12,9,4,29,80.25,90.73,9 [4 - 29],81.12% [80.25% - 90.73%],05-12-2020
209,LA- ALEXANDRIA,80.0,0,0,2,80.0,81.61,0 [0 - 2],80.0% [80.0% - 81.61%],05-12-2020
210,LA- BATON ROUGE,83.11,43,38,65,80.77,92.02,43 [38 - 65],83.11% [80.77% - 92.02%],05-12-2020
212,LA- HOUMA,83.56,7,7,14,80.0,93.27,7 [7 - 14],83.56% [80.0% - 93.27%],05-12-2020
213,LA- LAFAYETTE,80.57,0,0,8,80.0,84.07,0 [0 - 8],80.57% [80.0% - 84.07%],05-12-2020
214,LA- LAKE CHARLES,80.51,0,0,1,80.0,81.97,0 [0 - 1],80.51% [80.0% - 81.97%],05-12-2020
216,LA- METAIRIE,88.52,50,45,64,82.47,106.21,50 [45 - 64],88.52% [82.47% - 106.21%],05-12-2020
217,LA- MONROE,80.0,0,0,0,80.0,81.3,0 [0 - 0],80.0% [80.0% - 81.3%],05-12-2020
218,LA- NEW ORLEANS,85.44,67,61,90,81.77,96.41,67 [61 - 90],85.44% [81.77% - 96.41%],05-12-2020
219,LA- SHREVEPORT,80.89,12,10,19,80.0,83.18,12 [10 - 19],80.89% [80.0% - 83.18%],05-12-2020
220,LA- SLIDELL,96.8,46,43,56,87.34,118.1,46 [43 - 56],96.8% [87.34% - 118.1%],05-12-2020
221,ME- BANGOR,80.64,0,0,2,80.0,82.39,0 [0 - 2],80.64% [80.0% - 82.39%],05-12-2020
222,ME- PORTLAND,83.24,40,37,51,81.03,88.46,40 [37 - 51],83.24% [81.03% - 88.46%],05-12-2020
223,MD- BALTIMORE,120.22,2152,1952,2453,97.12,153.31,2152 [1952 - 2453],120.22% [97.12% - 153.31%],05-12-2020
225,MD- SALISBURY,109.59,163,148,190,91.63,138.06,163 [148 - 190],109.59% [91.63% - 138.06%],05-12-2020
226,MD- TAKOMA PARK,193.25,837,771,947,138.35,282.95,837 [771 - 947],193.25% [138.35% - 282.95%],05-12-2020
227,MA- BOSTON,96.86,1153,1027,1453,85.92,122.75,1153 [1027 - 1453],96.86% [85.92% - 122.75%],05-12-2020
230,MA- SPRINGFIELD,92.78,113,101,145,84.18,113.98,113 [101 - 145],92.78% [84.18% - 113.98%],05-12-2020
231,MA- WORCESTER,99.31,175,155,223,86.7,131.58,175 [155 - 223],99.31% [86.7% - 131.58%],05-12-2020
232,MI- ANN ARBOR,82.81,38,34,56,80.77,90.29,38 [34 - 56],82.81% [80.77% - 90.29%],05-12-2020
233,MI- DEARBORN,82.26,14,13,21,80.61,88.15,14 [13 - 21],82.26% [80.61% - 88.15%],05-12-2020
234,MI- DETROIT,82.68,56,50,79,80.62,89.53,56 [50 - 79],82.68% [80.62% - 89.53%],05-12-2020
235,MI- FLINT,82.01,7,7,13,80.0,88.14,7 [7 - 13],82.01% [80.0% - 88.14%],05-12-2020
236,MI- GRAND RAPIDS,80.54,0,0,5,80.0,83.03,0 [0 - 5],80.54% [80.0% - 83.03%],05-12-2020
238,MI- KALAMAZOO,80.0,0,0,2,80.0,82.23,0 [0 - 2],80.0% [80.0% - 82.23%],05-12-2020
239,MI- LANSING,80.81,0,0,5,80.0,84.82,0 [0 - 5],80.81% [80.0% - 84.82%],05-12-2020
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-12-2020
242,MI- MUSKEGON,80.0,0,0,1,80.0,82.8,0 [0 - 1],80.0% [80.0% - 82.8%],05-12-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-12-2020
244,MI- PONTIAC,82.74,13,12,20,80.68,89.8,13 [12 - 20],82.74% [80.68% - 89.8%],05-12-2020
245,MI- ROYAL OAK,82.06,21,20,31,80.53,87.38,21 [20 - 31],82.06% [80.53% - 87.38%],05-12-2020
246,MI- SAGINAW,80.0,0,0,4,80.0,82.48,0 [0 - 4],80.0% [80.0% - 82.48%],05-12-2020
248,MI- ST JOSEPH,83.0,0,0,1,80.33,84.97,0 [0 - 1],83.0% [80.33% - 84.97%],05-12-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-12-2020
250,MN- DULUTH,82.42,16,14,22,80.69,87.57,16 [14 - 22],82.42% [80.69% - 87.57%],05-12-2020
251,MN- MINNEAPOLIS,92.4,609,543,794,84.26,114.07,609 [543 - 794],92.4% [84.26% - 114.07%],05-12-2020
253,MN- ROCHESTER,86.76,104,93,131,81.96,97.43,104 [93 - 131],86.76% [81.96% - 97.43%],05-12-2020
254,MN- ST CLOUD,90.01,39,35,53,83.11,109.14,39 [35 - 53],90.01% [83.11% - 109.14%],05-12-2020
256,MN- ST PAUL,96.31,214,192,272,86.35,122.45,214 [192 - 272],96.31% [86.35% - 122.45%],05-12-2020
257,MS- GULFPORT,96.23,67,61,86,86.21,122.04,67 [61 - 86],96.23% [86.21% - 122.04%],05-12-2020
258,MS- HATTIESBURG,88.21,52,47,81,81.82,114.05,52 [47 - 81],88.21% [81.82% - 114.05%],05-12-2020
259,MS- JACKSON,88.06,228,198,321,81.79,110.13,228 [198 - 321],88.06% [81.79% - 110.13%],05-12-2020
260,MS- MERIDIAN,81.36,7,6,13,80.0,88.38,7 [6 - 13],81.36% [80.0% - 88.38%],05-12-2020
261,MS- OXFORD,86.29,21,18,36,80.0,106.65,21 [18 - 36],86.29% [80.0% - 106.65%],05-12-2020
262,MS- TUPELO,84.76,49,38,73,80.0,102.15,49 [38 - 73],84.76% [80.0% - 102.15%],05-12-2020
263,MO- CAPE GIRARDEAU,80.51,1,1,4,80.19,83.8,1 [1 - 4],80.51% [80.19% - 83.8%],05-12-2020
264,MO- COLUMBIA,82.7,28,24,48,80.65,92.91,28 [24 - 48],82.7% [80.65% - 92.91%],05-12-2020
267,MO- JOPLIN,82.0,10,8,22,80.0,91.32,10 [8 - 22],82.0% [80.0% - 91.32%],05-12-2020
268,MO- KANSAS CITY,92.81,592,538,710,85.64,107.99,592 [538 - 710],92.81% [85.64% - 107.99%],05-12-2020
270,MO- SPRINGFIELD,82.68,27,24,48,80.77,92.56,27 [24 - 48],82.68% [80.77% - 92.56%],05-12-2020
273,MO- ST LOUIS,85.64,406,366,503,82.29,93.39,406 [366 - 503],85.64% [82.29% - 93.39%],05-12-2020
274,MT- BILLINGS,81.44,16,14,21,80.5,83.71,16 [14 - 21],81.44% [80.5% - 83.71%],05-12-2020
275,MT- GREAT FALLS,80.54,0,0,0,80.0,80.99,0 [0 - 0],80.54% [80.0% - 80.99%],05-12-2020
276,MT- MISSOULA,81.03,0,0,4,80.17,83.8,0 [0 - 4],81.03% [80.17% - 83.8%],05-12-2020
277,NE- LINCOLN,119.3,412,370,475,95.08,160.68,412 [370 - 475],119.3% [95.08% - 160.68%],05-12-2020
278,NE- OMAHA,122.67,1247,1152,1349,101.15,147.64,1247 [1152 - 1349],122.67% [101.15% - 147.64%],05-12-2020
279,NV- LAS VEGAS,100.0,470,433,575,90.02,127.48,470 [433 - 575],100.0% [90.02% - 127.48%],05-12-2020
280,NV- RENO,89.29,97,88,132,83.33,107.69,97 [88 - 132],89.29% [83.33% - 107.69%],05-12-2020
281,NH- LEBANON,85.08,26,24,33,81.54,92.98,26 [24 - 33],85.08% [81.54% - 92.98%],05-12-2020
282,NH- MANCHESTER,85.49,57,52,72,82.43,93.58,57 [52 - 72],85.49% [82.43% - 93.58%],05-12-2020
283,NJ- CAMDEN,86.53,302,272,374,82.29,96.3,302 [272 - 374],86.53% [82.29% - 96.3%],05-12-2020
284,NJ- HACKENSACK,90.14,205,185,245,83.65,103.04,205 [185 - 245],90.14% [83.65% - 103.04%],05-12-2020
285,NJ- MORRISTOWN,93.61,145,131,179,84.93,114.28,145 [131 - 179],93.61% [84.93% - 114.28%],05-12-2020
288,NJ- NEW BRUNSWICK,88.96,137,125,171,83.25,102.7,137 [125 - 171],88.96% [83.25% - 102.7%],05-12-2020
289,NJ- NEWARK,87.98,213,193,260,82.86,99.48,213 [193 - 260],87.98% [82.86% - 99.48%],05-12-2020
291,NJ- PATERSON,88.42,51,46,63,82.8,100.97,51 [46 - 63],88.42% [82.8% - 100.97%],05-12-2020
292,NJ- RIDGEWOOD,100.76,89,80,106,87.2,127.35,89 [80 - 106],100.76% [87.2% - 127.35%],05-12-2020
293,NM- ALBUQUERQUE,105.37,505,449,625,88.43,141.0,505 [449 - 625],105.37% [88.43% - 141.0%],05-12-2020
295,NY- ALBANY,91.34,314,278,396,82.78,110.7,314 [278 - 396],91.34% [82.78% - 110.7%],05-12-2020
296,NY- BINGHAMTON,83.49,15,13,25,80.0,94.64,15 [13 - 25],83.49% [80.0% - 94.64%],05-12-2020
297,NY- BRONX,97.03,332,299,401,85.47,120.94,332 [299 - 401],97.03% [85.47% - 120.94%],05-12-2020
299,NY- BUFFALO,82.85,57,50,84,80.7,90.38,57 [50 - 84],82.85% [80.7% - 90.38%],05-12-2020
300,NY- ELMIRA,81.49,7,6,14,80.0,88.26,7 [6 - 14],81.49% [80.0% - 88.26%],05-12-2020
301,NY- EAST LONG ISLAND,98.18,1128,1013,1375,85.71,124.79,1128 [1013 - 1375],98.18% [85.71% - 124.79%],05-12-2020
304,NY- ROCHESTER,83.77,71,62,98,80.84,93.68,71 [62 - 98],83.77% [80.84% - 93.68%],05-12-2020
307,NY- SYRACUSE,81.74,29,26,47,80.42,89.35,29 [26 - 47],81.74% [80.42% - 89.35%],05-12-2020
308,NY- WHITE PLAINS,95.7,250,226,298,85.29,116.17,250 [226 - 298],95.7% [85.29% - 116.17%],05-12-2020
309,NC- ASHEVILLE,86.81,79,70,102,81.92,98.21,79 [70 - 102],86.81% [81.92% - 98.21%],05-12-2020
311,NC- CHARLOTTE,102.91,777,708,935,90.31,129.81,777 [708 - 935],102.91% [90.31% - 129.81%],05-12-2020
312,NC- DURHAM,96.11,434,389,541,85.44,118.29,434 [389 - 541],96.11% [85.44% - 118.29%],05-12-2020
313,NC- GREENSBORO,95.6,164,147,205,85.96,117.79,164 [147 - 205],95.6% [85.96% - 117.79%],05-12-2020
314,NC- GREENVILLE,89.14,140,124,184,83.07,105.55,140 [124 - 184],89.14% [83.07% - 105.55%],05-12-2020
315,NC- HICKORY,93.62,57,52,73,85.35,113.42,57 [52 - 73],93.62% [85.35% - 113.42%],05-12-2020
318,NC- RALEIGH,110.27,755,676,934,91.4,153.18,755 [676 - 934],110.27% [91.4% - 153.18%],05-12-2020
319,NC- WILMINGTON,93.85,99,90,125,85.26,113.44,99 [90 - 125],93.85% [85.26% - 113.44%],05-12-2020
320,NC- WINSTON-SALEM,91.92,263,236,332,84.75,109.79,263 [236 - 332],91.92% [84.75% - 109.79%],05-12-2020
321,ND- BISMARCK,85.89,24,22,32,82.27,96.71,24 [22 - 32],85.89% [82.27% - 96.71%],05-12-2020
322,ND- FARGO MOORHEAD -MN,81.67,18,15,26,80.34,85.32,18 [15 - 26],81.67% [80.34% - 85.32%],05-12-2020
323,ND- GRAND FORKS,80.87,0,0,2,80.0,83.07,0 [0 - 2],80.87% [80.0% - 83.07%],05-12-2020
324,ND- MINOT,83.0,7,7,11,81.14,87.86,7 [7 - 11],83.0% [81.14% - 87.86%],05-12-2020
325,OH- AKRON,97.15,236,212,293,86.43,121.1,236 [212 - 293],97.15% [86.43% - 121.1%],05-12-2020
326,OH- CANTON,94.66,182,165,227,85.34,115.46,182 [165 - 227],94.66% [85.34% - 115.46%],05-12-2020
327,OH- CINCINNATI,90.77,303,269,368,84.15,105.43,303 [269 - 368],90.77% [84.15% - 105.43%],05-12-2020
328,OH- CLEVELAND,94.94,747,672,922,85.67,115.38,747 [672 - 922],94.94% [85.67% - 115.38%],05-12-2020
329,OH- COLUMBUS,87.51,411,360,519,82.39,99.96,411 [360 - 519],87.51% [82.39% - 99.96%],05-12-2020
330,OH- DAYTON,86.81,134,119,175,82.08,99.25,134 [119 - 175],86.81% [82.08% - 99.25%],05-12-2020
331,OH- ELYRIA,102.75,92,83,113,88.83,134.34,92 [83 - 113],102.75% [88.83% - 134.34%],05-12-2020
332,OH- KETTERING,89.83,62,57,78,84.41,103.27,62 [57 - 78],89.83% [84.41% - 103.27%],05-12-2020
334,OH- TOLEDO,86.66,159,141,195,82.05,94.97,159 [141 - 195],86.66% [82.05% - 94.97%],05-12-2020
335,OH- YOUNGSTOWN,89.67,140,128,174,84.0,102.5,140 [128 - 174],89.67% [84.0% - 102.5%],05-12-2020
336,OK- LAWTON,84.28,16,15,25,81.96,96.69,16 [15 - 25],84.28% [81.96% - 96.69%],05-12-2020
339,OK- OKLAHOMA CITY,92.21,468,423,635,84.68,117.66,468 [423 - 635],92.21% [84.68% - 117.66%],05-12-2020
340,OK- TULSA,87.52,215,193,296,82.49,103.72,215 [193 - 296],87.52% [82.49% - 103.72%],05-12-2020
