HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
62,CA- NAPA,96.07,42,38,45,83.78,104.05,42 [38 - 45],96.07% [83.78% - 104.05%],93,22,140,06-23-2020
65,CA- ALAMEDA CO.,94.74,240,217,256,84.56,101.19,240 [217 - 256],94.74% [84.56% - 101.19%],498,154,716,06-23-2020
69,CA- PALM SPR/RANCHO MIR.,92.25,63,57,68,83.04,98.99,63 [57 - 68],92.25% [83.04% - 98.99%],129,32,200,06-23-2020
73,CA- REDDING,90.41,56,50,61,81.85,97.74,56 [50 - 61],90.41% [81.85% - 97.74%],112,20,192,06-23-2020
77,CA- SACRAMENTO,99.08,451,404,480,85.27,108.05,451 [404 - 480],99.08% [85.27% - 108.05%],912,252,1342,06-23-2020
78,CA- SALINAS,97.91,67,60,72,84.67,106.23,67 [60 - 72],97.91% [84.67% - 106.23%],141,37,208,06-23-2020
79,CA- SAN BERNARDINO,101.18,612,546,657,85.22,112.86,612 [546 - 657],101.18% [85.22% - 112.86%],1224,302,1900,06-23-2020
80,CA- SAN DIEGO,99.82,693,620,742,85.0,110.2,693 [620 - 742],99.82% [85.0% - 110.2%],1394,352,2124,06-23-2020
81,CA- SAN FRANCISCO,88.7,212,191,226,82.7,92.48,212 [191 - 226],88.7% [82.7% - 92.48%],441,137,633,06-23-2020
82,CA- SAN JOSE,97.83,261,236,278,85.55,105.64,261 [236 - 278],97.83% [85.55% - 105.64%],539,168,776,06-23-2020
83,CA- SAN LUIS OBISPO,99.91,42,38,45,83.95,111.14,42 [38 - 45],99.91% [83.95% - 111.14%],90,18,142,06-23-2020
85,CA- SAN MATEO CO.,89.71,125,113,133,83.04,93.95,125 [113 - 133],89.71% [83.04% - 93.95%],261,82,376,06-23-2020
86,CA- SANTA BARBARA,97.18,77,69,84,83.52,107.12,77 [69 - 84],97.18% [83.52% - 107.12%],166,34,262,06-23-2020
87,CA- SANTA CRUZ,105.14,42,38,45,86.96,116.49,42 [38 - 45],105.14% [86.96% - 116.49%],90,25,131,06-23-2020
89,CA- SANTA ROSA,88.35,71,64,76,82.42,92.04,71 [64 - 76],88.35% [82.42% - 92.04%],155,45,224,06-23-2020
91,CA- STOCKTON,99.69,101,91,108,85.46,108.88,101 [91 - 108],99.69% [85.46% - 108.88%],209,58,307,06-23-2020
96,CA- VENTURA,100.15,155,138,167,84.7,111.34,155 [138 - 167],100.15% [84.7% - 111.34%],316,74,493,06-23-2020
101,CO- BOULDER,97.95,42,39,47,86.95,113.89,42 [39 - 47],97.95% [86.95% - 113.89%],85,33,161,06-23-2020
102,CO- COLORADO SPRINGS,100.9,105,95,122,86.57,123.96,105 [95 - 122],100.9% [86.57% - 123.96%],216,68,455,06-23-2020
103,CO- DENVER,96.21,381,347,429,85.99,110.52,381 [347 - 429],96.21% [85.99% - 110.52%],774,286,1458,06-23-2020
104,CO- FORT COLLINS,93.42,42,39,48,85.32,106.6,42 [39 - 48],93.42% [85.32% - 106.6%],85,34,170,06-23-2020
105,CO- GRAND JUNCTION,88.7,28,26,35,81.89,100.33,28 [26 - 35],88.7% [81.89% - 100.33%],68,15,161,06-23-2020
106,CO- GREELEY,92.47,42,39,50,84.25,105.61,42 [39 - 50],92.47% [84.25% - 105.61%],96,33,199,06-23-2020
107,CO- PUEBLO,84.61,14,13,19,81.13,93.53,14 [13 - 19],84.61% [81.13% - 93.53%],36,9,108,06-23-2020
109,CT- BRIDGEPORT,109.93,252,229,294,90.5,144.07,252 [229 - 294],109.93% [90.5% - 144.07%],507,178,1086,06-23-2020
110,CT- HARTFORD,117.29,612,555,721,93.02,165.01,612 [555 - 721],117.29% [93.02% - 165.01%],1214,424,2768,06-23-2020
111,CT- NEW HAVEN,111.83,616,556,729,90.07,153.23,616 [556 - 729],111.83% [90.07% - 153.23%],1225,388,2821,06-23-2020
112,DE- WILMINGTON,98.68,158,151,165,92.73,103.09,158 [151 - 165],98.68% [92.73% - 103.09%],347,237,430,06-23-2020
113,DC- WASHINGTON,104.05,614,587,632,96.27,108.6,614 [587 - 632],104.05% [96.27% - 108.6%],1320,893,1570,06-23-2020
115,FL- BRADENTON,117.51,133,120,142,91.14,136.84,133 [120 - 142],117.51% [91.14% - 136.84%],265,79,403,06-23-2020
116,FL- CLEARWATER,105.71,215,194,230,88.12,118.79,215 [194 - 230],105.71% [88.12% - 118.79%],420,133,635,06-23-2020
118,FL- FORT LAUDERDALE,105.58,1206,1092,1280,87.93,121.29,1206 [1092 - 1280],105.58% [87.93% - 121.29%],2225,690,3592,06-23-2020
119,FL- FORT MYERS,107.54,538,485,573,88.39,120.9,538 [485 - 573],107.54% [88.39% - 120.9%],1053,321,1565,06-23-2020
120,FL- GAINESVILLE,104.49,233,209,251,86.79,118.19,233 [209 - 251],104.49% [86.79% - 118.19%],450,125,703,06-23-2020
122,FL- HUDSON,107.45,174,157,187,88.39,121.61,174 [157 - 187],107.45% [88.39% - 121.61%],343,105,521,06-23-2020
123,FL- JACKSONVILLE,106.67,678,612,724,88.39,120.09,678 [612 - 724],106.67% [88.39% - 120.09%],1309,412,1969,06-23-2020
124,FL- LAKELAND,112.78,178,161,191,90.3,129.72,178 [161 - 191],112.78% [90.3% - 129.72%],350,110,531,06-23-2020
127,FL- MIAMI,103.66,1373,1242,1455,87.26,117.88,1373 [1242 - 1455],103.66% [87.26% - 117.88%],2551,783,4084,06-23-2020
129,FL- OCALA,112.71,229,207,247,89.8,130.8,229 [207 - 247],112.71% [89.8% - 130.8%],447,134,695,06-23-2020
130,FL- ORLANDO,108.07,1661,1498,1783,88.43,128.57,1661 [1498 - 1783],108.07% [88.43% - 128.57%],2908,873,5032,06-23-2020
131,FL- ORMOND BEACH,99.92,168,152,180,85.93,110.47,168 [152 - 180],99.92% [85.93% - 110.47%],329,98,504,06-23-2020
133,FL- PANAMA CITY,106.5,90,81,99,87.38,125.78,90 [81 - 99],106.5% [87.38% - 125.78%],175,49,304,06-23-2020
134,FL- PENSACOLA,106.25,315,285,339,88.3,120.1,315 [285 - 339],106.25% [88.3% - 120.1%],616,195,942,06-23-2020
137,FL- SARASOTA,104.64,180,162,193,87.13,117.3,180 [162 - 193],104.64% [87.13% - 117.3%],356,103,539,06-23-2020
139,FL- ST PETERSBURG,101.41,174,158,187,86.76,112.29,174 [158 - 187],101.41% [86.76% - 112.29%],342,108,516,06-23-2020
140,FL- TALLAHASSEE,99.92,272,248,293,87.04,110.7,272 [248 - 293],99.92% [87.04% - 110.7%],537,190,828,06-23-2020
141,FL- TAMPA,109.24,640,579,685,89.46,124.01,640 [579 - 685],109.24% [89.46% - 124.01%],1245,403,1875,06-23-2020
142,GA- ALBANY,87.65,34,32,36,83.01,89.6,34 [32 - 36],87.65% [83.01% - 89.6%],81,32,102,06-23-2020
144,GA- ATLANTA,105.77,1458,1360,1508,94.03,111.74,1458 [1360 - 1508],105.77% [94.03% - 111.74%],3086,1681,3802,06-23-2020
145,GA- AUGUSTA,92.28,141,135,146,88.11,95.36,141 [135 - 146],92.28% [88.11% - 95.36%],301,199,377,06-23-2020
146,GA- COLUMBUS,93.67,81,76,84,86.51,97.08,81 [76 - 84],93.67% [86.51% - 97.08%],172,82,215,06-23-2020
147,GA- MACON,96.48,174,160,181,87.2,100.8,174 [160 - 181],96.48% [87.2% - 100.8%],368,161,465,06-23-2020
148,GA- ROME,97.48,57,54,60,89.7,101.31,57 [54 - 60],97.48% [89.7% - 101.31%],127,71,156,06-23-2020
149,GA- SAVANNAH,100.78,206,191,215,89.67,106.68,206 [191 - 215],100.78% [89.67% - 106.68%],427,199,549,06-23-2020
151,ID- BOISE,85.28,56,50,71,81.2,95.79,56 [50 - 71],85.28% [81.2% - 95.79%],109,25,328,06-23-2020
152,ID- IDAHO FALLS,85.26,7,7,11,81.52,96.92,7 [7 - 11],85.26% [81.52% - 96.92%],24,7,78,06-23-2020
154,IL- AURORA,97.54,39,37,42,89.87,103.15,39 [37 - 42],97.54% [89.87% - 103.15%],92,52,122,06-23-2020
155,IL- BLUE ISLAND,88.04,91,86,96,84.81,90.57,91 [86 - 96],88.04% [84.81% - 90.57%],204,122,268,06-23-2020
156,IL- CHICAGO,87.97,313,295,329,84.78,90.49,313 [295 - 329],87.97% [84.78% - 90.49%],681,409,898,06-23-2020
158,IL- ELGIN,98.95,91,86,96,91.05,104.95,91 [86 - 96],98.95% [91.05% - 104.95%],205,120,271,06-23-2020
161,IL- EVANSTON,91.27,123,116,129,86.75,94.82,123 [116 - 129],91.27% [86.75% - 94.82%],272,163,358,06-23-2020
163,IL- HINSDALE,92.04,58,55,61,87.09,95.91,58 [55 - 61],92.04% [87.09% - 95.91%],132,78,175,06-23-2020
164,IL- JOLIET,94.63,86,82,91,88.67,99.38,86 [82 - 91],94.63% [88.67% - 99.38%],193,115,257,06-23-2020
166,IL- MELROSE PARK,91.72,164,155,173,86.98,95.45,164 [155 - 173],91.72% [86.98% - 95.45%],362,216,478,06-23-2020
170,IL- PEORIA,92.92,108,99,113,84.79,96.41,108 [99 - 113],92.92% [84.79% - 96.41%],240,89,305,06-23-2020
171,IL- ROCKFORD,95.24,104,97,109,87.97,99.4,104 [97 - 109],95.24% [87.97% - 99.4%],233,122,297,06-23-2020
172,IL- SPRINGFIELD,93.0,154,140,160,84.75,96.5,154 [140 - 160],93.0% [84.75% - 96.5%],330,121,420,06-23-2020
173,IL- URBANA,97.32,80,73,84,86.16,102.14,80 [73 - 84],97.32% [86.16% - 102.14%],179,64,230,06-23-2020
175,IL- BLOOMINGTON,107.56,31,28,33,89.74,115.58,31 [28 - 33],107.56% [89.74% - 115.58%],73,26,95,06-23-2020
179,IN- EVANSVILLE,102.06,224,202,237,86.36,111.05,224 [202 - 237],102.06% [86.36% - 111.05%],451,130,635,06-23-2020
180,IN- FORT WAYNE,107.6,308,276,326,87.32,119.96,308 [276 - 326],107.6% [87.32% - 119.96%],610,162,884,06-23-2020
181,IN- GARY,101.45,149,140,154,92.02,105.96,149 [140 - 154],101.45% [92.02% - 105.96%],323,181,391,06-23-2020
183,IN- INDIANAPOLIS,110.4,930,831,972,88.76,119.91,930 [831 - 972],110.4% [88.76% - 119.91%],1950,562,2561,06-23-2020
184,IN- LAFAYETTE,104.9,87,78,91,86.75,113.33,87 [78 - 91],104.9% [86.75% - 113.33%],184,50,247,06-23-2020
185,IN- MUNCIE,108.2,55,49,57,86.68,116.52,55 [49 - 57],108.2% [86.68% - 116.52%],118,28,153,06-23-2020
186,IN- MUNSTER,93.45,68,65,71,88.32,96.46,68 [65 - 71],93.45% [88.32% - 96.46%],155,96,190,06-23-2020
187,IN- SOUTH BEND,112.84,249,227,260,91.71,123.69,249 [227 - 260],112.84% [91.71% - 123.69%],502,179,668,06-23-2020
188,IN- TERRE HAUTE,103.61,59,54,62,87.98,111.91,59 [54 - 62],103.61% [87.98% - 111.91%],127,43,172,06-23-2020
190,IA- CEDAR RAPIDS,89.07,41,38,45,84.93,92.63,41 [38 - 45],89.07% [84.93% - 92.63%],101,55,141,06-23-2020
191,IA- DAVENPORT,89.75,97,93,101,86.75,91.83,97 [93 - 101],89.75% [86.75% - 91.83%],216,150,263,06-23-2020
192,IA- DES MOINES,95.49,225,211,239,89.38,100.29,225 [211 - 239],95.49% [89.38% - 100.29%],509,309,668,06-23-2020
193,IA- DUBUQUE,93.45,30,29,32,88.62,96.88,30 [29 - 32],93.45% [88.62% - 96.88%],73,47,92,06-23-2020
194,IA- IOWA CITY,86.99,59,56,63,84.32,89.37,59 [56 - 63],86.99% [84.32% - 89.37%],135,84,182,06-23-2020
195,IA- MASON CITY,88.63,25,24,27,85.32,90.23,25 [24 - 27],88.63% [85.32% - 90.23%],63,39,75,06-23-2020
196,IA- SIOUX CITY,89.86,47,45,49,86.8,91.84,47 [45 - 49],89.86% [86.8% - 91.84%],111,77,134,06-23-2020
197,IA- WATERLOO,95.56,41,39,44,89.23,100.19,41 [39 - 44],95.56% [89.23% - 100.19%],99,59,129,06-23-2020
200,KS- TOPEKA,86.31,42,40,44,84.01,87.89,42 [40 - 44],86.31% [84.01% - 87.89%],97,62,122,06-23-2020
201,KS- WICHITA,85.98,134,126,140,83.45,87.52,134 [126 - 140],85.98% [83.45% - 87.52%],296,171,372,06-23-2020
203,KY- COVINGTON,103.35,126,116,134,89.26,113.42,126 [116 - 134],103.35% [89.26% - 113.42%],257,102,368,06-23-2020
204,KY- LEXINGTON,96.01,433,387,474,83.96,107.66,433 [387 - 474],96.01% [83.96% - 107.66%],833,206,1440,06-23-2020
205,KY- LOUISVILLE,102.97,566,511,601,87.1,113.89,566 [511 - 601],102.97% [87.1% - 113.89%],1106,342,1632,06-23-2020
207,KY- OWENSBORO,98.24,42,38,45,84.87,108.81,42 [38 - 45],98.24% [84.87% - 108.81%],86,23,136,06-23-2020
208,KY- PADUCAH,93.89,112,102,120,84.56,100.96,112 [102 - 120],93.89% [84.56% - 100.96%],225,74,340,06-23-2020
209,LA- ALEXANDRIA,91.52,58,52,64,83.53,99.27,58 [52 - 64],91.52% [83.53% - 99.27%],114,35,191,06-23-2020
210,LA- BATON ROUGE,96.53,216,196,235,85.48,106.73,216 [196 - 235],96.53% [85.48% - 106.73%],410,136,663,06-23-2020
212,LA- HOUMA,96.41,56,51,61,85.71,105.53,56 [51 - 61],96.41% [85.71% - 105.53%],115,40,179,06-23-2020
213,LA- LAFAYETTE,91.84,133,120,147,83.42,100.07,133 [120 - 147],91.84% [83.42% - 100.07%],255,74,434,06-23-2020
214,LA- LAKE CHARLES,94.89,67,61,73,84.39,103.58,67 [61 - 73],94.89% [84.39% - 103.58%],128,38,204,06-23-2020
216,LA- METAIRIE,99.16,100,91,107,86.82,109.57,100 [91 - 107],99.16% [86.82% - 109.57%],193,69,299,06-23-2020
217,LA- MONROE,92.22,57,52,63,84.11,100.86,57 [52 - 63],92.22% [84.11% - 100.86%],113,38,193,06-23-2020
218,LA- NEW ORLEANS,91.51,145,132,156,84.12,97.9,145 [132 - 156],91.51% [84.12% - 97.9%],279,100,434,06-23-2020
219,LA- SHREVEPORT,91.62,164,150,176,84.17,97.51,164 [150 - 176],91.62% [84.17% - 97.51%],318,114,479,06-23-2020
220,LA- SLIDELL,99.16,49,45,51,86.94,106.98,49 [45 - 51],99.16% [86.94% - 106.98%],96,35,136,06-23-2020
221,ME- BANGOR,80.33,0,0,3,80.0,84.31,0 [0 - 3],80.33% [80.0% - 84.31%],3,0,47,06-23-2020
222,ME- PORTLAND,82.16,28,26,38,80.72,87.2,28 [26 - 38],82.16% [80.72% - 87.2%],56,19,189,06-23-2020
223,MD- BALTIMORE,99.13,601,569,620,92.1,103.17,601 [569 - 620],99.13% [92.1% - 103.17%],1290,816,1563,06-23-2020
225,MD- SALISBURY,105.13,106,102,110,96.86,110.31,106 [102 - 110],105.13% [96.86% - 110.31%],235,158,284,06-23-2020
226,MD- TAKOMA PARK,120.72,240,231,247,108.52,127.63,240 [231 - 247],120.72% [108.52% - 127.63%],524,367,613,06-23-2020
227,MA- BOSTON,97.87,970,881,1091,86.52,113.82,970 [881 - 1091],97.87% [86.52% - 113.82%],1963,716,3715,06-23-2020
230,MA- SPRINGFIELD,97.32,135,121,158,85.18,117.29,135 [121 - 158],97.32% [85.18% - 117.29%],277,83,597,06-23-2020
231,MA- WORCESTER,99.38,154,141,174,86.94,117.03,154 [141 - 174],99.38% [86.94% - 117.03%],318,114,608,06-23-2020
232,MI- ANN ARBOR,103.83,388,356,407,89.9,111.99,388 [356 - 407],103.83% [89.9% - 111.99%],777,323,1044,06-23-2020
233,MI- DEARBORN,96.2,130,120,137,86.93,101.65,130 [120 - 137],96.2% [86.93% - 101.65%],266,114,356,06-23-2020
234,MI- DETROIT,99.31,447,410,470,88.16,105.86,447 [410 - 470],99.31% [88.16% - 105.86%],899,380,1205,06-23-2020
235,MI- FLINT,102.99,151,138,159,88.82,111.0,151 [138 - 159],102.99% [88.82% - 111.0%],304,117,411,06-23-2020
236,MI- GRAND RAPIDS,111.26,388,349,413,88.92,127.64,388 [349 - 413],111.26% [88.92% - 127.64%],721,206,1100,06-23-2020
238,MI- KALAMAZOO,107.62,213,193,226,88.8,120.01,213 [193 - 226],107.62% [88.8% - 120.01%],407,130,591,06-23-2020
239,MI- LANSING,107.4,219,199,230,89.19,118.83,219 [199 - 230],107.4% [89.19% - 118.83%],420,141,596,06-23-2020
240,MI- MARQUETTE,98.7,47,42,54,84.51,119.14,47 [42 - 54],98.7% [84.51% - 119.14%],91,22,191,06-23-2020
242,MI- MUSKEGON,109.45,82,74,88,87.84,126.46,82 [74 - 88],109.45% [87.84% - 126.46%],157,42,249,06-23-2020
243,MI- PETOSKEY,107.07,49,44,53,86.94,125.09,49 [44 - 53],107.07% [86.94% - 125.09%],93,24,156,06-23-2020
244,MI- PONTIAC,99.95,115,106,121,88.45,106.69,115 [106 - 121],99.95% [88.45% - 106.69%],236,100,316,06-23-2020
245,MI- ROYAL OAK,94.95,194,179,204,86.32,100.02,194 [179 - 204],94.95% [86.32% - 100.02%],394,167,529,06-23-2020
246,MI- SAGINAW,97.25,187,169,198,85.3,105.0,187 [169 - 198],97.25% [85.3% - 105.0%],361,111,524,06-23-2020
248,MI- ST JOSEPH,109.08,42,39,44,91.92,118.41,42 [39 - 44],109.08% [91.92% - 118.41%],87,36,116,06-23-2020
249,MI- TRAVERSE CITY,106.3,69,62,74,87.27,121.45,69 [62 - 74],106.3% [87.27% - 121.45%],133,37,211,06-23-2020
250,MN- DULUTH,91.48,63,57,68,82.58,97.73,63 [57 - 68],91.48% [82.58% - 97.73%],133,30,206,06-23-2020
251,MN- MINNEAPOLIS,92.58,501,453,529,84.53,97.36,501 [453 - 529],92.58% [84.53% - 97.36%],1071,386,1478,06-23-2020
253,MN- ROCHESTER,84.86,56,52,59,82.27,86.43,56 [52 - 59],84.86% [82.27% - 86.43%],126,59,167,06-23-2020
254,MN- ST CLOUD,92.32,38,35,40,83.96,96.55,38 [35 - 40],92.32% [83.96% - 96.55%],87,28,117,06-23-2020
256,MN- ST PAUL,95.82,166,152,174,86.17,100.83,166 [152 - 174],95.82% [86.17% - 100.83%],361,141,476,06-23-2020
257,MS- GULFPORT,97.67,66,60,70,85.69,104.19,66 [60 - 70],97.67% [85.69% - 104.19%],136,44,187,06-23-2020
258,MS- HATTIESBURG,96.69,98,89,103,84.88,103.22,98 [89 - 103],96.69% [84.88% - 103.22%],201,59,281,06-23-2020
259,MS- JACKSON,95.05,343,307,361,83.84,101.18,343 [307 - 361],95.05% [83.84% - 101.18%],674,172,949,06-23-2020
260,MS- MERIDIAN,92.21,56,51,60,83.48,98.1,56 [51 - 60],92.21% [83.48% - 98.1%],119,34,177,06-23-2020
261,MS- OXFORD,96.22,49,45,51,85.96,100.69,49 [45 - 51],96.22% [85.96% - 100.69%],103,38,132,06-23-2020
262,MS- TUPELO,96.07,131,118,138,84.42,102.15,131 [118 - 138],96.07% [84.42% - 102.15%],261,72,361,06-23-2020
263,MO- CAPE GIRARDEAU,89.91,49,45,53,83.8,95.38,49 [45 - 53],89.91% [83.8% - 95.38%],101,39,158,06-23-2020
264,MO- COLUMBIA,95.35,140,128,150,85.75,103.54,140 [128 - 150],95.35% [85.75% - 103.54%],283,106,434,06-23-2020
267,MO- JOPLIN,94.67,66,63,69,89.22,99.6,66 [63 - 69],94.67% [89.22% - 99.6%],139,88,187,06-23-2020
268,MO- KANSAS CITY,91.23,419,400,435,87.48,94.13,419 [400 - 435],91.23% [87.48% - 94.13%],889,593,1120,06-23-2020
270,MO- SPRINGFIELD,97.43,171,157,184,87.04,107.41,171 [157 - 184],97.43% [87.04% - 107.41%],341,138,537,06-23-2020
273,MO- ST LOUIS,90.85,654,603,687,84.89,94.9,654 [603 - 687],90.85% [84.89% - 94.9%],1323,597,1818,06-23-2020
274,MT- BILLINGS,83.4,35,32,39,81.13,85.89,35 [32 - 39],83.4% [81.13% - 85.89%],75,25,130,06-23-2020
275,MT- GREAT FALLS,81.86,7,7,8,80.37,83.48,7 [7 - 8],81.86% [80.37% - 83.48%],14,3,28,06-23-2020
276,MT- MISSOULA,83.71,21,19,22,81.12,85.95,21 [19 - 22],83.71% [81.12% - 85.95%],43,13,69,06-23-2020
277,NE- LINCOLN,83.08,21,20,23,81.25,84.08,21 [20 - 23],83.08% [81.25% - 84.08%],56,23,75,06-23-2020
278,NE- OMAHA,82.05,48,44,51,80.91,82.63,48 [44 - 51],82.05% [80.91% - 82.63%],111,50,144,06-23-2020
279,NV- LAS VEGAS,105.36,533,494,567,92.03,117.51,533 [494 - 567],105.36% [92.03% - 117.51%],1035,491,1531,06-23-2020
280,NV- RENO,95.77,159,142,176,84.32,108.89,159 [142 - 176],95.77% [84.32% - 108.89%],302,83,555,06-23-2020
281,NH- LEBANON,85.23,21,19,25,81.24,91.12,21 [19 - 25],85.23% [81.24% - 91.12%],50,12,108,06-23-2020
282,NH- MANCHESTER,84.51,42,39,47,81.93,88.36,42 [39 - 47],84.51% [81.93% - 88.36%],89,38,165,06-23-2020
283,NJ- CAMDEN,99.32,770,698,877,86.6,118.19,770 [698 - 877],99.32% [86.6% - 118.19%],1543,527,3050,06-23-2020
284,NJ- HACKENSACK,104.58,461,413,534,86.87,131.7,461 [413 - 534],104.58% [86.87% - 131.7%],916,256,1928,06-23-2020
285,NJ- MORRISTOWN,106.44,250,226,289,88.35,134.2,250 [226 - 289],106.44% [88.35% - 134.2%],509,161,1045,06-23-2020
288,NJ- NEW BRUNSWICK,98.92,259,235,295,86.15,117.45,259 [235 - 295],98.92% [86.15% - 117.45%],523,170,1036,06-23-2020
289,NJ- NEWARK,95.25,368,332,420,84.53,110.18,368 [332 - 420],95.25% [84.53% - 110.18%],741,220,1467,06-23-2020
291,NJ- PATERSON,95.26,84,76,98,84.24,110.9,84 [76 - 98],95.26% [84.24% - 110.9%],179,50,364,06-23-2020
292,NJ- RIDGEWOOD,154.51,299,268,356,100.58,253.48,299 [268 - 356],154.51% [100.58% - 253.48%],590,163,1374,06-23-2020
293,NM- ALBUQUERQUE,98.1,281,264,297,91.07,104.38,281 [264 - 297],98.1% [91.07% - 104.38%],608,372,819,06-23-2020
295,NY- ALBANY,128.27,1318,1171,1777,91.89,249.51,1318 [1171 - 1777],128.27% [91.89% - 249.51%],2379,586,8355,06-23-2020
296,NY- BINGHAMTON,133.25,262,229,359,89.04,271.17,262 [229 - 359],133.25% [89.04% - 271.17%],494,84,1776,06-23-2020
297,NY- BRONX,161.52,1534,1374,1863,102.71,287.18,1534 [1374 - 1863],161.52% [102.71% - 287.18%],2950,822,7500,06-23-2020
299,NY- BUFFALO,125.75,872,770,1293,90.07,278.47,872 [770 - 1293],125.75% [90.07% - 278.47%],1644,362,7135,06-23-2020
300,NY- ELMIRA,119.74,220,190,319,86.41,238.59,220 [190 - 319],119.74% [86.41% - 238.59%],428,69,1708,06-23-2020
301,NY- EAST LONG ISLAND,158.12,4891,4366,6045,101.29,301.48,4891 [4366 - 6045],158.12% [101.29% - 301.48%],8545,2329,24228,06-23-2020
304,NY- ROCHESTER,136.74,885,781,1279,93.58,310.54,885 [781 - 1279],136.74% [93.58% - 310.54%],1679,402,6824,06-23-2020
307,NY- SYRACUSE,122.25,626,552,959,88.57,272.57,626 [552 - 959],122.25% [88.57% - 272.57%],1193,242,5440,06-23-2020
308,NY- WHITE PLAINS,157.32,1182,1064,1424,103.68,271.11,1182 [1064 - 1424],157.32% [103.68% - 271.11%],2295,703,5674,06-23-2020
309,NC- ASHEVILLE,97.18,159,144,168,85.48,103.96,159 [144 - 168],97.18% [85.48% - 103.96%],322,103,450,06-23-2020
311,NC- CHARLOTTE,99.02,527,487,548,89.0,104.08,527 [487 - 548],99.02% [89.0% - 104.08%],1101,521,1395,06-23-2020
312,NC- DURHAM,93.57,302,271,317,83.9,98.32,302 [271 - 317],93.57% [83.9% - 98.32%],626,180,846,06-23-2020
313,NC- GREENSBORO,96.52,143,129,150,84.85,102.41,143 [129 - 150],96.52% [84.85% - 102.41%],296,87,402,06-23-2020
314,NC- GREENVILLE,95.81,195,173,206,83.43,102.08,195 [173 - 206],95.81% [83.43% - 102.08%],396,86,554,06-23-2020
