HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
129,FL- OCALA,89.38,65,58,82,82.41,103.54,65 [58 - 82],89.38% [82.41% - 103.54%],128,33,322,05-26-2020
130,FL- ORLANDO,89.16,512,452,637,82.31,102.72,512 [452 - 637],89.16% [82.31% - 102.72%],948,239,2354,05-26-2020
131,FL- ORMOND BEACH,86.19,51,46,65,81.63,95.42,51 [46 - 65],86.19% [81.63% - 95.42%],102,27,255,05-26-2020
133,FL- PANAMA CITY,83.33,12,11,16,81.36,89.94,12 [11 - 16],83.33% [81.36% - 89.94%],22,9,66,05-26-2020
134,FL- PENSACOLA,87.39,92,82,116,81.75,98.22,92 [82 - 116],87.39% [81.75% - 98.22%],173,41,428,05-26-2020
137,FL- SARASOTA,88.55,63,56,79,81.94,100.97,63 [56 - 79],88.55% [81.94% - 100.97%],123,28,303,05-26-2020
139,FL- ST PETERSBURG,86.97,58,52,72,81.75,97.15,58 [52 - 72],86.97% [81.75% - 97.15%],111,28,274,05-26-2020
140,FL- TALLAHASSEE,85.98,91,79,133,80.89,104.69,91 [79 - 133],85.98% [80.89% - 104.69%],161,24,666,05-26-2020
141,FL- TAMPA,89.48,215,191,267,82.44,103.22,215 [191 - 267],89.48% [82.44% - 103.22%],403,104,989,05-26-2020
142,GA- ALBANY,92.44,63,56,83,82.63,118.01,63 [56 - 83],92.44% [82.63% - 118.01%],132,28,404,05-26-2020
144,GA- ATLANTA,104.62,1787,1603,2335,88.22,151.63,1787 [1603 - 2335],104.62% [88.22% - 151.63%],2949,985,8581,05-26-2020
145,GA- AUGUSTA,85.05,71,63,98,81.59,97.68,71 [63 - 98],85.05% [81.59% - 97.68%],124,39,434,05-26-2020
146,GA- COLUMBUS,91.35,76,70,100,83.97,112.72,76 [70 - 100],91.35% [83.97% - 112.72%],142,50,412,05-26-2020
147,GA- MACON,88.83,105,91,154,81.34,114.12,105 [91 - 154],88.83% [81.34% - 114.12%],197,30,763,05-26-2020
148,GA- ROME,102.62,82,74,104,86.56,139.97,82 [74 - 104],102.62% [86.56% - 139.97%],165,48,439,05-26-2020
149,GA- SAVANNAH,87.44,77,67,112,81.7,106.53,77 [67 - 112],87.44% [81.7% - 106.53%],153,35,546,05-26-2020
151,ID- BOISE,84.69,52,47,72,81.4,95.74,52 [47 - 72],84.69% [81.4% - 95.74%],97,29,327,05-26-2020
152,ID- IDAHO FALLS,83.09,4,4,8,80.43,91.93,4 [4 - 8],83.09% [80.43% - 91.93%],14,2,55,05-26-2020
154,IL- AURORA,101.68,58,52,75,86.26,141.1,58 [52 - 75],101.68% [86.26% - 141.1%],114,33,322,05-26-2020
155,IL- BLUE ISLAND,90.42,136,122,172,83.43,108.27,136 [122 - 172],90.42% [83.43% - 108.27%],264,87,717,05-26-2020
156,IL- CHICAGO,90.3,464,417,586,83.42,107.96,464 [417 - 586],90.3% [83.42% - 107.96%],881,293,2393,05-26-2020
158,IL- ELGIN,104.46,138,125,175,88.47,146.57,138 [125 - 175],104.46% [88.47% - 146.57%],265,92,723,05-26-2020
161,IL- EVANSTON,94.66,184,166,232,84.97,119.57,184 [166 - 232],94.66% [84.97% - 119.57%],354,120,956,05-26-2020
163,IL- HINSDALE,95.43,87,79,111,84.91,122.64,87 [79 - 111],95.43% [84.91% - 122.64%],169,54,469,05-26-2020
164,IL- JOLIET,98.06,124,111,159,85.51,130.0,124 [111 - 159],98.06% [85.51% - 130.0%],239,73,663,05-26-2020
166,IL- MELROSE PARK,95.09,244,219,310,84.95,121.37,244 [219 - 310],95.09% [84.95% - 121.37%],467,153,1280,05-26-2020
170,IL- PEORIA,83.78,37,33,54,80.86,93.66,37 [33 - 54],83.78% [80.86% - 93.66%],70,16,254,05-26-2020
171,IL- ROCKFORD,92.87,103,93,133,84.18,115.21,103 [93 - 133],92.87% [84.18% - 115.21%],196,64,539,05-26-2020
172,IL- SPRINGFIELD,81.49,18,16,38,80.35,89.23,18 [16 - 38],81.49% [80.35% - 89.23%],38,9,235,05-26-2020
173,IL- URBANA,83.73,18,16,29,80.67,94.53,18 [16 - 29],83.73% [80.67% - 94.53%],38,7,151,05-26-2020
175,IL- BLOOMINGTON,91.64,14,13,20,83.37,117.45,14 [13 - 20],91.64% [83.37% - 117.45%],31,9,100,05-26-2020
179,IN- EVANSVILLE,83.56,42,36,67,80.54,95.79,42 [36 - 67],83.56% [80.54% - 95.79%],72,11,323,05-26-2020
180,IN- FORT WAYNE,89.43,130,110,169,81.36,112.87,130 [110 - 169],89.43% [81.36% - 112.87%],208,30,727,05-26-2020
181,IN- GARY,113.98,272,244,321,91.35,152.05,272 [244 - 321],113.98% [91.35% - 152.05%],511,171,1085,05-26-2020
183,IN- INDIANAPOLIS,108.07,1141,992,1396,85.0,144.47,1141 [992 - 1396],108.07% [85.0% - 144.47%],1801,321,4137,05-26-2020
184,IN- LAFAYETTE,95.72,62,55,78,84.05,121.57,62 [55 - 78],95.72% [84.05% - 121.57%],116,30,308,05-26-2020
185,IN- MUNCIE,97.07,34,28,48,80.48,131.55,34 [28 - 48],97.07% [80.48% - 131.55%],71,2,216,05-26-2020
186,IN- MUNSTER,104.46,150,135,177,88.49,132.6,150 [135 - 177],104.46% [88.49% - 132.6%],282,98,607,05-26-2020
187,IN- SOUTH BEND,100.14,166,148,203,85.17,125.65,166 [148 - 203],100.14% [85.17% - 125.65%],307,79,698,05-26-2020
188,IN- TERRE HAUTE,86.95,20,16,31,80.0,107.46,20 [16 - 31],86.95% [80.0% - 107.46%],37,0,148,05-26-2020
190,IA- CEDAR RAPIDS,90.34,58,51,72,81.7,105.81,58 [51 - 72],90.34% [81.7% - 105.81%],115,19,288,05-26-2020
191,IA- DAVENPORT,83.15,35,32,45,80.81,87.69,35 [32 - 45],83.15% [80.81% - 87.69%],70,18,171,05-26-2020
192,IA- DES MOINES,85.23,92,81,128,81.06,97.49,92 [81 - 128],85.23% [81.06% - 97.49%],172,35,576,05-26-2020
193,IA- DUBUQUE,87.76,21,19,27,82.2,97.98,21 [19 - 27],87.76% [82.2% - 97.98%],42,12,98,05-26-2020
194,IA- IOWA CITY,84.63,44,39,57,80.93,93.33,44 [39 - 57],84.63% [80.93% - 93.33%],89,18,259,05-26-2020
195,IA- MASON CITY,81.28,0,0,6,80.0,87.23,0 [0 - 6],81.28% [80.0% - 87.23%],9,0,53,05-26-2020
196,IA- SIOUX CITY,84.03,27,24,36,80.8,92.1,27 [24 - 36],84.03% [80.8% - 92.1%],45,9,137,05-26-2020
197,IA- WATERLOO,84.57,14,12,22,81.41,97.37,14 [12 - 22],84.57% [81.41% - 97.37%],29,9,111,05-26-2020
200,KS- TOPEKA,82.44,14,12,20,80.0,86.33,14 [12 - 20],82.44% [80.0% - 86.33%],37,0,98,05-26-2020
201,KS- WICHITA,80.79,17,15,28,80.65,82.69,17 [15 - 28],80.79% [80.65% - 82.69%],39,32,133,05-26-2020
203,KY- COVINGTON,96.57,97,88,123,86.63,122.6,97 [88 - 123],96.57% [86.63% - 122.6%],182,73,469,05-26-2020
204,KY- LEXINGTON,87.55,207,181,389,80.9,124.81,207 [181 - 389],87.55% [80.9% - 124.81%],393,47,2333,05-26-2020
205,KY- LOUISVILLE,93.68,361,317,531,83.41,132.43,361 [317 - 531],93.68% [83.41% - 132.43%],658,164,2525,05-26-2020
207,KY- OWENSBORO,87.79,14,12,25,80.0,112.63,14 [12 - 25],87.79% [80.0% - 112.63%],36,0,154,05-26-2020
208,KY- PADUCAH,80.18,0,0,24,80.0,95.41,0 [0 - 24],80.18% [80.0% - 95.41%],2,0,250,05-26-2020
209,LA- ALEXANDRIA,81.42,3,2,12,80.0,90.7,3 [2 - 12],81.42% [80.0% - 90.7%],14,0,106,05-26-2020
210,LA- BATON ROUGE,89.4,126,113,179,82.98,115.89,126 [113 - 179],89.4% [82.98% - 115.89%],233,74,890,05-26-2020
212,LA- HOUMA,90.25,35,32,48,82.71,114.38,35 [32 - 48],90.25% [82.71% - 114.38%],71,19,241,05-26-2020
213,LA- LAFAYETTE,83.63,36,31,59,80.42,94.85,36 [31 - 59],83.63% [80.42% - 94.85%],78,9,321,05-26-2020
214,LA- LAKE CHARLES,81.7,7,7,13,80.92,89.71,7 [7 - 13],81.7% [80.92% - 89.71%],14,8,84,05-26-2020
216,LA- METAIRIE,97.78,88,81,110,87.52,127.58,88 [81 - 110],97.78% [87.52% - 127.58%],179,76,481,05-26-2020
217,LA- MONROE,81.01,0,0,7,80.0,88.86,0 [0 - 7],81.01% [80.0% - 88.86%],9,0,82,05-26-2020
218,LA- NEW ORLEANS,90.14,119,110,148,84.25,106.68,119 [110 - 148],90.14% [84.25% - 106.68%],245,103,647,05-26-2020
219,LA- SHREVEPORT,82.1,28,25,50,80.66,91.44,28 [25 - 50],82.1% [80.66% - 91.44%],57,18,313,05-26-2020
220,LA- SLIDELL,103.71,56,52,66,90.32,130.2,56 [52 - 66],103.71% [90.32% - 130.2%],119,52,253,05-26-2020
221,ME- BANGOR,82.23,12,11,18,80.37,87.71,12 [11 - 18],82.23% [80.37% - 87.71%],24,4,84,05-26-2020
222,ME- PORTLAND,85.53,75,68,95,81.98,94.63,75 [68 - 95],85.53% [81.98% - 94.63%],145,52,384,05-26-2020
223,MD- BALTIMORE,105.92,940,865,1191,92.13,149.0,940 [865 - 1191],105.92% [92.13% - 149.0%],1748,818,4654,05-26-2020
225,MD- SALISBURY,98.38,88,80,111,85.66,124.72,88 [80 - 111],98.38% [85.66% - 124.72%],172,53,419,05-26-2020
226,MD- TAKOMA PARK,153.59,515,477,609,118.85,237.19,515 [477 - 609],153.59% [118.85% - 237.19%],947,500,2023,05-26-2020
227,MA- BOSTON,90.96,626,564,780,83.67,108.33,626 [564 - 780],90.96% [83.67% - 108.33%],1203,403,3112,05-26-2020
230,MA- SPRINGFIELD,88.86,70,62,85,81.37,99.68,70 [62 - 85],88.86% [81.37% - 99.68%],141,22,315,05-26-2020
231,MA- WORCESTER,91.07,93,84,118,83.71,109.78,93 [84 - 118],91.07% [83.71% - 109.78%],181,61,489,05-26-2020
232,MI- ANN ARBOR,81.96,35,32,52,80.58,88.24,35 [32 - 52],81.96% [80.58% - 88.24%],64,19,269,05-26-2020
233,MI- DEARBORN,81.52,7,7,14,80.49,86.33,7 [7 - 14],81.52% [80.49% - 86.33%],25,8,104,05-26-2020
234,MI- DETROIT,81.8,42,38,64,80.52,87.49,42 [38 - 64],81.8% [80.52% - 87.49%],83,24,349,05-26-2020
235,MI- FLINT,81.21,7,7,13,80.38,86.86,7 [7 - 13],81.21% [80.38% - 86.86%],16,5,91,05-26-2020
236,MI- GRAND RAPIDS,80.52,5,4,10,80.0,82.86,5 [4 - 10],80.52% [80.0% - 82.86%],12,0,66,05-26-2020
238,MI- KALAMAZOO,80.14,0,0,4,80.0,82.84,0 [0 - 4],80.14% [80.0% - 82.84%],2,0,42,05-26-2020
239,MI- LANSING,80.61,0,0,5,80.0,84.3,0 [0 - 5],80.61% [80.0% - 84.3%],9,0,66,05-26-2020
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
242,MI- MUSKEGON,80.11,0,0,0,80.0,82.24,0 [0 - 0],80.11% [80.0% - 82.24%],0,0,12,05-26-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
244,MI- PONTIAC,81.85,7,7,13,80.59,87.69,7 [7 - 13],81.85% [80.59% - 87.69%],21,7,91,05-26-2020
245,MI- ROYAL OAK,81.38,14,13,24,80.45,85.79,14 [13 - 24],81.38% [80.45% - 85.79%],36,12,153,05-26-2020
246,MI- SAGINAW,80.13,0,0,3,80.0,82.34,0 [0 - 3],80.13% [80.0% - 82.34%],2,0,49,05-26-2020
248,MI- ST JOSEPH,82.27,0,0,1,80.33,85.96,0 [0 - 1],82.27% [80.33% - 85.96%],6,1,18,05-26-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,81.38,0 [0 - 0],80.0% [80.0% - 81.38%],0,0,7,05-26-2020
250,MN- DULUTH,84.21,24,21,36,80.69,94.11,24 [21 - 36],84.21% [80.69% - 94.11%],48,8,164,05-26-2020
251,MN- MINNEAPOLIS,98.38,864,768,1112,85.5,131.8,864 [768 - 1112],98.38% [85.5% - 131.8%],1565,468,4411,05-26-2020
253,MN- ROCHESTER,88.14,115,102,146,82.58,103.24,115 [102 - 146],88.14% [82.58% - 103.24%],211,67,604,05-26-2020
254,MN- ST CLOUD,95.71,58,53,78,84.81,126.82,58 [53 - 78],95.71% [84.81% - 126.82%],111,34,331,05-26-2020
256,MN- ST PAUL,103.34,293,263,371,87.83,143.19,293 [263 - 371],103.34% [87.83% - 143.19%],533,179,1444,05-26-2020
257,MS- GULFPORT,107.01,109,98,126,89.18,135.24,109 [98 - 126],107.01% [89.18% - 135.24%],208,71,427,05-26-2020
258,MS- HATTIESBURG,101.94,142,127,170,86.12,129.09,142 [127 - 170],101.94% [86.12% - 129.09%],265,74,594,05-26-2020
259,MS- JACKSON,99.69,481,429,575,85.69,125.41,481 [429 - 575],99.69% [85.69% - 125.41%],882,255,2035,05-26-2020
260,MS- MERIDIAN,89.12,49,43,62,81.53,103.72,49 [43 - 62],89.12% [81.53% - 103.72%],89,15,232,05-26-2020
261,MS- OXFORD,97.75,56,51,70,84.23,122.32,56 [51 - 70],97.75% [84.23% - 122.32%],113,27,270,05-26-2020
262,MS- TUPELO,95.58,140,124,174,84.11,119.57,140 [124 - 174],95.58% [84.11% - 119.57%],254,67,645,05-26-2020
263,MO- CAPE GIRARDEAU,80.14,0,0,0,80.0,80.39,0 [0 - 0],80.14% [80.0% - 80.39%],1,0,4,05-26-2020
264,MO- COLUMBIA,80.51,0,0,2,80.0,81.79,0 [0 - 2],80.51% [80.0% - 81.79%],9,0,33,05-26-2020
267,MO- JOPLIN,80.77,7,7,10,80.0,83.35,7 [7 - 10],80.77% [80.0% - 83.35%],7,0,32,05-26-2020
268,MO- KANSAS CITY,83.07,136,124,162,81.11,86.91,136 [124 - 162],83.07% [81.11% - 86.91%],243,88,548,05-26-2020
270,MO- SPRINGFIELD,80.96,7,7,12,80.0,83.83,7 [7 - 12],80.96% [80.0% - 83.83%],18,0,75,05-26-2020
273,MO- ST LOUIS,81.22,80,73,112,80.48,84.17,80 [73 - 112],81.22% [80.48% - 84.17%],148,59,509,05-26-2020
274,MT- BILLINGS,81.09,13,12,17,80.14,83.35,13 [12 - 17],81.09% [80.14% - 83.35%],24,3,74,05-26-2020
275,MT- GREAT FALLS,80.05,0,0,0,80.0,80.62,0 [0 - 0],80.05% [80.0% - 80.62%],0,0,5,05-26-2020
276,MT- MISSOULA,80.79,0,0,2,80.0,82.76,0 [0 - 2],80.79% [80.0% - 82.76%],9,0,32,05-26-2020
277,NE- LINCOLN,90.42,98,87,127,82.07,108.52,98 [87 - 127],90.42% [82.07% - 108.52%],191,38,524,05-26-2020
278,NE- OMAHA,91.43,308,277,360,83.26,104.38,308 [277 - 360],91.43% [83.26% - 104.38%],624,178,1333,05-26-2020
279,NV- LAS VEGAS,96.78,366,333,462,86.76,125.15,366 [333 - 462],96.78% [86.76% - 125.15%],684,276,1843,05-26-2020
280,NV- RENO,92.47,130,115,169,82.86,116.54,130 [115 - 169],92.47% [82.86% - 116.54%],239,55,702,05-26-2020
281,NH- LEBANON,84.21,15,13,22,80.72,91.84,15 [13 - 22],84.21% [80.72% - 91.84%],40,7,115,05-26-2020
282,NH- MANCHESTER,85.21,52,48,64,82.03,92.56,52 [48 - 64],85.21% [82.03% - 92.56%],102,40,248,05-26-2020
283,NJ- CAMDEN,83.34,131,119,173,81.09,90.14,131 [119 - 173],83.34% [81.09% - 90.14%],266,87,810,05-26-2020
284,NJ- HACKENSACK,86.1,110,99,132,82.04,94.37,110 [99 - 132],86.1% [82.04% - 94.37%],227,76,536,05-26-2020
285,NJ- MORRISTOWN,87.41,70,64,89,82.65,101.16,70 [64 - 89],87.41% [82.65% - 101.16%],142,51,408,05-26-2020
288,NJ- NEW BRUNSWICK,85.17,70,64,88,81.84,94.17,70 [64 - 88],85.17% [81.84% - 94.17%],143,51,392,05-26-2020
289,NJ- NEWARK,84.58,107,97,133,81.56,91.91,107 [97 - 133],84.58% [81.56% - 91.91%],222,76,579,05-26-2020
291,NJ- PATERSON,84.52,21,20,28,81.7,92.9,21 [20 - 28],84.52% [81.7% - 92.9%],53,20,152,05-26-2020
292,NJ- RIDGEWOOD,94.15,49,45,61,84.55,114.22,49 [45 - 61],94.15% [84.55% - 114.22%],112,36,271,05-26-2020
293,NM- ALBUQUERQUE,96.91,305,271,424,83.87,136.86,305 [271 - 424],96.91% [83.87% - 136.86%],567,130,1910,05-26-2020
295,NY- ALBANY,88.9,218,191,292,81.14,109.03,218 [191 - 292],88.9% [81.14% - 109.03%],438,56,1431,05-26-2020
296,NY- BINGHAMTON,82.27,7,6,17,80.0,95.5,7 [6 - 17],82.27% [80.0% - 95.5%],21,0,144,05-26-2020
297,NY- BRONX,92.69,219,197,271,83.76,112.73,219 [197 - 271],92.69% [83.76% - 112.73%],459,136,1185,05-26-2020
299,NY- BUFFALO,82.8,49,44,76,80.56,92.13,49 [44 - 76],82.8% [80.56% - 92.13%],100,20,436,05-26-2020
300,NY- ELMIRA,81.31,7,6,13,80.0,89.01,7 [6 - 13],81.31% [80.0% - 89.01%],14,0,97,05-26-2020
301,NY- EAST LONG ISLAND,94.04,740,664,930,83.89,118.21,740 [664 - 930],94.04% [83.89% - 118.21%],1535,426,4180,05-26-2020
304,NY- ROCHESTER,83.62,56,50,86,80.68,96.52,56 [50 - 86],83.62% [80.68% - 96.52%],107,20,489,05-26-2020
307,NY- SYRACUSE,81.69,21,18,40,80.0,90.51,21 [18 - 40],81.69% [80.0% - 90.51%],47,0,297,05-26-2020
308,NY- WHITE PLAINS,91.41,160,145,198,83.5,109.27,160 [145 - 198],91.41% [83.5% - 109.27%],338,104,869,05-26-2020
309,NC- ASHEVILLE,86.98,71,62,99,81.6,102.26,71 [62 - 99],86.98% [81.6% - 102.26%],131,30,418,05-26-2020
311,NC- CHARLOTTE,98.88,605,545,767,87.1,130.28,605 [545 - 767],98.88% [87.1% - 130.28%],1093,411,2912,05-26-2020
312,NC- DURHAM,93.98,351,311,466,84.07,122.04,351 [311 - 466],93.98% [84.07% - 122.04%],645,188,1941,05-26-2020
313,NC- GREENSBORO,93.75,135,121,181,84.68,121.53,135 [121 - 181],93.75% [84.68% - 121.53%],246,84,745,05-26-2020
314,NC- GREENVILLE,88.88,126,112,177,82.83,110.21,126 [112 - 177],88.88% [82.83% - 110.21%],222,71,758,05-26-2020
