HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Hospitalizations (Range),Projected Demand (Range),Last Update
83,CA- SAN LUIS OBISPO,102.5,56,50,77,85.92,153.9,56 [50 - 77],102.5% [85.92% - 153.9%],05-12-2020
85,CA- SAN MATEO CO.,102.27,326,292,405,87.16,138.68,326 [292 - 405],102.27% [87.16% - 138.68%],05-12-2020
86,CA- SANTA BARBARA,96.68,89,79,125,84.66,136.42,89 [79 - 125],96.68% [84.66% - 136.42%],05-12-2020
87,CA- SANTA CRUZ,129.51,95,85,123,95.32,220.67,95 [85 - 123],129.51% [95.32% - 220.67%],05-12-2020
89,CA- SANTA ROSA,96.77,171,153,220,85.1,127.72,171 [153 - 220],96.77% [85.1% - 127.72%],05-12-2020
91,CA- STOCKTON,113.34,196,176,256,90.16,177.93,196 [176 - 256],113.34% [90.16% - 177.93%],05-12-2020
96,CA- VENTURA,99.68,175,156,241,85.98,144.08,175 [156 - 241],99.68% [85.98% - 144.08%],05-12-2020
101,CO- BOULDER,132.48,134,123,157,102.11,193.47,134 [123 - 157],132.48% [102.11% - 193.47%],05-12-2020
102,CO- COLORADO SPRINGS,128.26,284,257,340,100.19,194.11,284 [257 - 340],128.26% [100.19% - 194.11%],05-12-2020
103,CO- DENVER,128.5,1278,1162,1493,100.05,185.59,1278 [1162 - 1493],128.5% [100.05% - 185.59%],05-12-2020
104,CO- FORT COLLINS,109.91,103,94,123,92.36,146.2,103 [94 - 123],109.91% [92.36% - 146.2%],05-12-2020
105,CO- GRAND JUNCTION,113.71,139,126,161,93.51,149.7,139 [126 - 161],113.71% [93.51% - 149.7%],05-12-2020
106,CO- GREELEY,114.48,146,133,173,94.16,157.48,146 [133 - 173],114.48% [94.16% - 157.48%],05-12-2020
107,CO- PUEBLO,89.07,39,35,52,83.01,106.69,39 [35 - 52],89.07% [83.01% - 106.69%],05-12-2020
109,CT- BRIDGEPORT,112.26,295,265,341,90.44,145.96,295 [265 - 341],112.26% [90.44% - 145.96%],05-12-2020
110,CT- HARTFORD,105.96,482,432,588,89.18,141.76,482 [432 - 588],105.96% [89.18% - 141.76%],05-12-2020
111,CT- NEW HAVEN,104.4,521,464,630,87.42,137.68,521 [464 - 630],104.4% [87.42% - 137.68%],05-12-2020
112,DE- WILMINGTON,110.78,325,298,373,94.34,139.08,325 [298 - 373],110.78% [94.34% - 139.08%],05-12-2020
113,DC- WASHINGTON,167.41,3502,3228,3882,123.6,237.26,3502 [3228 - 3882],167.41% [123.6% - 237.26%],05-12-2020
115,FL- BRADENTON,89.98,33,30,46,84.23,109.06,33 [30 - 46],89.98% [84.23% - 109.06%],05-12-2020
116,FL- CLEARWATER,86.71,57,53,75,82.99,98.69,57 [53 - 75],86.71% [82.99% - 98.69%],05-12-2020
118,FL- FORT LAUDERDALE,89.7,468,426,606,84.14,107.32,468 [426 - 606],89.7% [84.14% - 107.32%],05-12-2020
119,FL- FORT MYERS,88.12,172,156,227,83.21,103.76,172 [156 - 227],88.12% [83.21% - 103.76%],05-12-2020
120,FL- GAINESVILLE,85.01,48,42,69,80.87,97.76,48 [42 - 69],85.01% [80.87% - 97.76%],05-12-2020
122,FL- HUDSON,87.09,48,44,62,83.04,99.65,48 [44 - 62],87.09% [83.04% - 99.65%],05-12-2020
123,FL- JACKSONVILLE,88.28,234,209,309,82.61,104.67,234 [209 - 309],88.28% [82.61% - 104.67%],05-12-2020
124,FL- LAKELAND,87.99,46,43,60,83.65,102.19,46 [43 - 60],87.99% [83.65% - 102.19%],05-12-2020
127,FL- MIAMI,89.25,550,500,717,83.82,106.77,550 [500 - 717],89.25% [83.82% - 106.77%],05-12-2020
129,FL- OCALA,87.55,54,50,72,83.65,100.98,54 [50 - 72],87.55% [83.65% - 100.98%],05-12-2020
130,FL- ORLANDO,87.39,434,398,563,83.38,100.62,434 [398 - 563],87.39% [83.38% - 100.62%],05-12-2020
131,FL- ORMOND BEACH,84.7,42,39,55,82.18,93.66,42 [39 - 55],84.7% [82.18% - 93.66%],05-12-2020
133,FL- PANAMA CITY,82.95,11,11,14,81.36,87.68,11 [11 - 14],82.95% [81.36% - 87.68%],05-12-2020
134,FL- PENSACOLA,85.59,72,64,93,82.04,95.16,72 [64 - 93],85.59% [82.04% - 95.16%],05-12-2020
137,FL- SARASOTA,85.93,44,41,62,82.49,98.69,44 [41 - 62],85.93% [82.49% - 98.69%],05-12-2020
139,FL- ST PETERSBURG,85.58,46,43,61,82.5,95.58,46 [43 - 61],85.58% [82.5% - 95.58%],05-12-2020
140,FL- TALLAHASSEE,96.39,242,213,304,84.04,121.53,242 [213 - 304],96.39% [84.04% - 121.53%],05-12-2020
141,FL- TAMPA,87.84,186,171,240,83.57,101.34,186 [171 - 240],87.84% [83.57% - 101.34%],05-12-2020
142,GA- ALBANY,114.96,189,172,214,92.7,147.64,189 [172 - 214],114.96% [92.7% - 147.64%],05-12-2020
144,GA- ATLANTA,140.06,4890,4418,5741,102.81,211.09,4890 [4418 - 5741],140.06% [102.81% - 211.09%],05-12-2020
145,GA- AUGUSTA,98.16,258,231,315,86.11,122.0,258 [231 - 315],98.16% [86.11% - 122.0%],05-12-2020
146,GA- COLUMBUS,104.21,174,157,209,88.66,133.77,174 [157 - 209],104.21% [88.66% - 133.77%],05-12-2020
147,GA- MACON,106.82,353,312,435,87.74,147.44,353 [312 - 435],106.82% [87.74% - 147.44%],05-12-2020
148,GA- ROME,133.48,213,194,246,101.58,190.25,213 [194 - 246],133.48% [101.58% - 190.25%],05-12-2020
149,GA- SAVANNAH,104.45,293,259,357,88.94,139.09,293 [259 - 357],104.45% [88.94% - 139.09%],05-12-2020
151,ID- BOISE,85.32,57,51,78,81.88,96.47,57 [51 - 78],85.32% [81.88% - 96.47%],05-12-2020
152,ID- IDAHO FALLS,82.19,0,0,4,80.43,93.02,0 [0 - 4],82.19% [80.43% - 93.02%],05-12-2020
154,IL- AURORA,210.64,378,346,420,136.17,320.04,378 [346 - 420],210.64% [136.17% - 320.04%],05-12-2020
155,IL- BLUE ISLAND,139.98,832,764,922,106.46,188.28,832 [764 - 922],139.98% [106.46% - 188.28%],05-12-2020
156,IL- CHICAGO,129.34,2780,2549,3080,101.48,176.57,2780 [2549 - 3080],129.34% [101.48% - 176.57%],05-12-2020
158,IL- ELGIN,222.02,846,776,937,142.25,335.99,846 [776 - 937],222.02% [142.25% - 335.99%],05-12-2020
161,IL- EVANSTON,163.98,1112,1020,1231,117.09,230.95,1112 [1020 - 1231],163.98% [117.09% - 230.95%],05-12-2020
163,IL- HINSDALE,170.81,546,500,606,119.55,244.64,546 [500 - 606],170.81% [119.55% - 244.64%],05-12-2020
164,IL- JOLIET,186.94,780,712,870,125.78,278.34,780 [712 - 870],186.94% [125.78% - 278.34%],05-12-2020
166,IL- MELROSE PARK,167.88,1490,1366,1651,118.59,238.92,1490 [1366 - 1651],167.88% [118.59% - 238.92%],05-12-2020
170,IL- PEORIA,113.18,357,320,436,91.4,160.47,357 [320 - 436],113.18% [91.4% - 160.47%],05-12-2020
171,IL- ROCKFORD,155.86,658,597,746,110.7,230.49,658 [597 - 746],155.86% [110.7% - 230.49%],05-12-2020
172,IL- SPRINGFIELD,104.57,359,319,448,87.82,142.12,359 [319 - 448],104.57% [87.82% - 142.12%],05-12-2020
173,IL- URBANA,112.29,198,176,251,88.95,163.64,198 [176 - 251],112.29% [88.95% - 163.64%],05-12-2020
175,IL- BLOOMINGTON,166.08,129,115,158,110.34,287.49,129 [115 - 158],166.08% [110.34% - 287.49%],05-12-2020
179,IN- EVANSVILLE,96.3,216,185,285,82.3,130.42,216 [185 - 285],96.3% [82.3% - 130.42%],05-12-2020
180,IN- FORT WAYNE,109.9,410,356,526,85.83,163.63,410 [356 - 526],109.9% [85.83% - 163.63%],05-12-2020
181,IN- GARY,214.57,1143,1047,1297,138.76,336.04,1143 [1047 - 1297],214.57% [138.76% - 336.04%],05-12-2020
183,IN- INDIANAPOLIS,129.42,2381,2129,3148,97.38,226.8,2381 [2129 - 3148],129.42% [97.38% - 226.8%],05-12-2020
184,IN- LAFAYETTE,121.47,183,164,242,93.77,201.46,183 [164 - 242],121.47% [93.77% - 201.46%],05-12-2020
185,IN- MUNCIE,120.27,96,84,131,91.22,211.26,96 [84 - 131],120.27% [91.22% - 211.26%],05-12-2020
186,IN- MUNSTER,185.67,682,626,764,128.44,277.31,682 [626 - 764],185.67% [128.44% - 277.31%],05-12-2020
187,IN- SOUTH BEND,127.68,422,379,524,99.69,199.95,422 [379 - 524],127.68% [99.69% - 199.95%],05-12-2020
188,IN- TERRE HAUTE,101.32,67,58,100,87.98,160.89,67 [58 - 100],101.32% [87.98% - 160.89%],05-12-2020
190,IA- CEDAR RAPIDS,137.2,349,318,384,102.4,178.12,349 [318 - 384],137.2% [102.4% - 178.12%],05-12-2020
191,IA- DAVENPORT,103.03,301,270,350,89.04,126.87,301 [270 - 350],103.03% [89.04% - 126.87%],05-12-2020
192,IA- DES MOINES,123.5,833,746,968,94.33,170.16,833 [746 - 968],123.5% [94.33% - 170.16%],05-12-2020
193,IA- DUBUQUE,116.3,112,102,127,94.68,146.97,112 [102 - 127],116.3% [94.68% - 146.97%],05-12-2020
194,IA- IOWA CITY,111.34,333,303,367,92.76,134.66,333 [303 - 367],111.34% [92.76% - 134.66%],05-12-2020
195,IA- MASON CITY,97.96,70,61,85,82.46,117.24,70 [61 - 85],97.96% [82.46% - 117.24%],05-12-2020
196,IA- SIOUX CITY,110.31,192,174,220,90.6,136.8,192 [174 - 220],110.31% [90.6% - 136.8%],05-12-2020
197,IA- WATERLOO,121.38,151,135,178,94.4,168.42,151 [135 - 178],121.38% [94.4% - 168.42%],05-12-2020
200,KS- TOPEKA,109.15,258,231,333,89.57,159.83,258 [231 - 333],109.15% [89.57% - 159.83%],05-12-2020
201,KS- WICHITA,94.39,436,387,592,84.71,125.64,436 [387 - 592],94.39% [84.71% - 125.64%],05-12-2020
203,KY- COVINGTON,116.13,231,208,282,93.71,160.93,231 [208 - 282],116.13% [93.71% - 160.93%],05-12-2020
204,KY- LEXINGTON,99.27,593,515,838,83.46,149.63,593 [515 - 838],99.27% [83.46% - 149.63%],05-12-2020
205,KY- LOUISVILLE,111.16,858,758,1119,88.85,167.08,858 [758 - 1119],111.16% [88.85% - 167.08%],05-12-2020
207,KY- OWENSBORO,93.37,35,30,53,83.6,128.73,35 [30 - 53],93.37% [83.6% - 128.73%],05-12-2020
208,KY- PADUCAH,90.63,107,88,138,80.43,109.72,107 [88 - 138],90.63% [80.43% - 109.72%],05-12-2020
209,LA- ALEXANDRIA,80.98,0,0,5,80.0,85.45,0 [0 - 5],80.98% [80.0% - 85.45%],05-12-2020
210,LA- BATON ROUGE,85.36,73,67,111,82.5,102.82,73 [67 - 111],85.36% [82.5% - 102.82%],05-12-2020
212,LA- HOUMA,86.06,26,24,35,83.0,102.4,26 [24 - 35],86.06% [83.0% - 102.4%],05-12-2020
213,LA- LAFAYETTE,81.41,18,16,32,80.32,88.23,18 [16 - 32],81.41% [80.32% - 88.23%],05-12-2020
214,LA- LAKE CHARLES,81.44,0,0,5,80.23,86.47,0 [0 - 5],81.44% [80.23% - 86.47%],05-12-2020
216,LA- METAIRIE,92.17,62,56,81,83.56,115.91,62 [56 - 81],92.17% [83.56% - 115.91%],05-12-2020
217,LA- MONROE,80.67,0,0,2,80.0,82.38,0 [0 - 2],80.67% [80.0% - 82.38%],05-12-2020
218,LA- NEW ORLEANS,87.14,89,81,116,82.56,101.53,89 [81 - 116],87.14% [82.56% - 101.53%],05-12-2020
219,LA- SHREVEPORT,81.75,26,24,41,80.51,87.57,26 [24 - 41],81.75% [80.51% - 87.57%],05-12-2020
220,LA- SLIDELL,105.65,68,63,80,91.31,135.56,68 [63 - 80],105.65% [91.31% - 135.56%],05-12-2020
221,ME- BANGOR,81.03,5,5,8,80.0,84.22,5 [5 - 8],81.03% [80.0% - 84.22%],05-12-2020
222,ME- PORTLAND,84.46,65,58,82,81.33,92.04,65 [58 - 82],84.46% [81.33% - 92.04%],05-12-2020
223,MD- BALTIMORE,158.97,3881,3530,4306,113.09,224.18,3881 [3530 - 4306],158.97% [113.09% - 224.18%],05-12-2020
225,MD- SALISBURY,140.54,328,296,378,103.69,197.29,328 [296 - 378],140.54% [103.69% - 197.29%],05-12-2020
226,MD- TAKOMA PARK,283.5,1481,1369,1640,183.96,434.93,1481 [1369 - 1640],283.5% [183.96% - 434.93%],05-12-2020
227,MA- BOSTON,106.01,2042,1833,2512,88.96,146.53,2042 [1833 - 2512],106.01% [88.96% - 146.53%],05-12-2020
230,MA- SPRINGFIELD,103.96,216,194,272,88.31,142.4,216 [194 - 272],103.96% [88.31% - 142.4%],05-12-2020
231,MA- WORCESTER,114.63,318,286,397,91.75,169.83,318 [286 - 397],114.63% [91.75% - 169.83%],05-12-2020
232,MI- ANN ARBOR,83.89,73,66,103,81.26,93.73,73 [66 - 103],83.89% [81.26% - 93.73%],05-12-2020
233,MI- DEARBORN,82.89,25,23,36,81.03,90.46,25 [23 - 36],82.89% [81.03% - 90.46%],05-12-2020
234,MI- DETROIT,83.3,86,78,124,81.05,92.28,86 [78 - 124],83.3% [81.05% - 92.28%],05-12-2020
235,MI- FLINT,82.98,20,18,31,80.9,91.16,20 [18 - 31],82.98% [80.9% - 91.16%],05-12-2020
236,MI- GRAND RAPIDS,81.22,14,13,23,80.35,85.02,14 [13 - 23],81.22% [80.35% - 85.02%],05-12-2020
238,MI- KALAMAZOO,81.37,14,12,20,80.0,85.69,14 [12 - 20],81.37% [80.0% - 85.69%],05-12-2020
239,MI- LANSING,81.33,9,8,19,80.46,87.49,9 [8 - 19],81.33% [80.46% - 87.49%],05-12-2020
240,MI- MARQUETTE,80.0,0,0,1,80.0,80.41,0 [0 - 1],80.0% [80.0% - 80.41%],05-12-2020
242,MI- MUSKEGON,80.36,0,0,2,80.0,83.73,0 [0 - 2],80.36% [80.0% - 83.73%],05-12-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-12-2020
244,MI- PONTIAC,83.55,22,20,32,81.27,92.67,22 [20 - 32],83.55% [81.27% - 92.67%],05-12-2020
245,MI- ROYAL OAK,82.65,38,35,55,80.95,89.54,38 [35 - 55],82.65% [80.95% - 89.54%],05-12-2020
246,MI- SAGINAW,80.46,0,0,6,80.0,83.44,0 [0 - 6],80.46% [80.0% - 83.44%],05-12-2020
248,MI- ST JOSEPH,86.24,9,8,11,82.98,93.25,9 [8 - 11],86.24% [82.98% - 93.25%],05-12-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,82.36,0 [0 - 0],80.0% [80.0% - 82.36%],05-12-2020
250,MN- DULUTH,86.8,46,40,60,81.29,99.19,46 [40 - 60],86.8% [81.29% - 99.19%],05-12-2020
251,MN- MINNEAPOLIS,100.07,1277,1148,1600,87.33,134.29,1277 [1148 - 1600],100.07% [87.33% - 134.29%],05-12-2020
253,MN- ROCHESTER,93.32,196,178,238,84.89,112.59,196 [178 - 238],93.32% [84.89% - 112.59%],05-12-2020
254,MN- ST CLOUD,101.51,86,78,113,87.64,141.81,86 [78 - 113],101.51% [87.64% - 141.81%],05-12-2020
256,MN- ST PAUL,113.4,442,398,544,92.69,163.72,442 [398 - 544],113.4% [92.69% - 163.72%],05-12-2020
257,MS- GULFPORT,107.64,116,105,147,90.48,154.26,116 [105 - 147],107.64% [90.48% - 154.26%],05-12-2020
258,MS- HATTIESBURG,99.36,132,117,177,86.36,141.57,132 [117 - 177],99.36% [86.36% - 141.57%],05-12-2020
259,MS- JACKSON,97.27,434,376,600,82.92,137.6,434 [376 - 600],97.27% [82.92% - 137.6%],05-12-2020
260,MS- MERIDIAN,85.06,23,19,46,80.0,105.56,23 [19 - 46],85.06% [80.0% - 105.56%],05-12-2020
261,MS- OXFORD,94.3,51,44,74,80.94,133.76,51 [44 - 74],94.3% [80.94% - 133.76%],05-12-2020
262,MS- TUPELO,94.53,132,112,179,81.6,126.32,132 [112 - 179],94.53% [81.6% - 126.32%],05-12-2020
263,MO- CAPE GIRARDEAU,83.36,15,13,27,80.29,92.37,15 [13 - 27],83.36% [80.29% - 92.37%],05-12-2020
264,MO- COLUMBIA,86.73,71,60,112,81.41,109.93,71 [60 - 112],86.73% [81.41% - 109.93%],05-12-2020
267,MO- JOPLIN,89.45,62,52,77,81.36,107.46,62 [52 - 77],89.45% [81.36% - 107.46%],05-12-2020
268,MO- KANSAS CITY,104.21,1161,1050,1393,90.26,134.01,1161 [1050 - 1393],104.21% [90.26% - 134.01%],05-12-2020
270,MO- SPRINGFIELD,87.06,85,75,124,81.99,108.43,85 [75 - 124],87.06% [81.99% - 108.43%],05-12-2020
273,MO- ST LOUIS,91.41,809,732,1007,84.83,108.25,809 [732 - 1007],91.41% [84.83% - 108.25%],05-12-2020
274,MT- BILLINGS,82.43,25,23,36,80.81,87.42,25 [23 - 36],82.43% [80.81% - 87.42%],05-12-2020
275,MT- GREAT FALLS,80.76,0,0,1,80.0,81.86,0 [0 - 1],80.76% [80.0% - 81.86%],05-12-2020
276,MT- MISSOULA,82.58,14,13,19,80.95,86.99,14 [13 - 19],82.58% [80.95% - 86.99%],05-12-2020
277,NE- LINCOLN,145.2,651,595,719,106.29,195.02,651 [595 - 719],145.2% [106.29% - 195.02%],05-12-2020
278,NE- OMAHA,132.05,1457,1366,1532,108.39,151.3,1457 [1366 - 1532],132.05% [108.39% - 151.3%],05-12-2020
279,NV- LAS VEGAS,114.86,798,732,963,96.78,161.82,798 [732 - 963],114.86% [96.78% - 161.82%],05-12-2020
280,NV- RENO,97.87,191,171,253,86.66,133.25,191 [171 - 253],97.87% [86.66% - 133.25%],05-12-2020
281,NH- LEBANON,88.85,46,42,57,83.4,101.63,46 [42 - 57],88.85% [83.4% - 101.63%],05-12-2020
282,NH- MANCHESTER,89.19,98,90,121,83.8,102.64,98 [90 - 121],89.19% [83.8% - 102.64%],05-12-2020
283,NJ- CAMDEN,91.45,511,463,626,84.37,107.77,511 [463 - 626],91.45% [84.37% - 107.77%],05-12-2020
284,NJ- HACKENSACK,93.8,272,246,317,84.93,109.77,272 [246 - 317],93.8% [84.93% - 109.77%],05-12-2020
285,NJ- MORRISTOWN,100.1,206,187,250,87.68,128.29,206 [187 - 250],100.1% [87.68% - 128.29%],05-12-2020
288,NJ- NEW BRUNSWICK,93.5,202,183,246,85.13,113.08,202 [183 - 246],93.5% [85.13% - 113.08%],05-12-2020
289,NJ- NEWARK,91.43,298,270,356,84.16,106.64,298 [270 - 356],91.43% [84.16% - 106.64%],05-12-2020
291,NJ- PATERSON,91.63,71,65,86,84.24,108.44,71 [65 - 86],91.63% [84.24% - 108.44%],05-12-2020
292,NJ- RIDGEWOOD,107.56,111,100,131,89.6,139.97,111 [100 - 131],107.56% [89.6% - 139.97%],05-12-2020
293,NM- ALBUQUERQUE,131.25,996,889,1183,96.82,197.24,996 [889 - 1183],131.25% [96.82% - 197.24%],05-12-2020
295,NY- ALBANY,96.56,435,388,554,84.12,125.67,435 [388 - 554],96.56% [84.12% - 125.67%],05-12-2020
296,NY- BINGHAMTON,89.27,51,45,66,81.94,107.45,51 [45 - 66],89.27% [81.94% - 107.45%],05-12-2020
297,NY- BRONX,101.65,407,368,482,87.38,129.59,407 [368 - 482],101.65% [87.38% - 129.59%],05-12-2020
299,NY- BUFFALO,85.53,117,105,162,81.53,99.42,117 [105 - 162],85.53% [81.53% - 99.42%],05-12-2020
300,NY- ELMIRA,85.48,35,30,47,80.46,96.9,35 [30 - 47],85.48% [80.46% - 96.9%],05-12-2020
301,NY- EAST LONG ISLAND,102.17,1371,1235,1643,87.14,133.96,1371 [1235 - 1643],102.17% [87.14% - 133.96%],05-12-2020
304,NY- ROCHESTER,87.82,125,110,175,81.62,106.45,125 [110 - 175],87.82% [81.62% - 106.45%],05-12-2020
307,NY- SYRACUSE,85.43,90,79,125,80.81,97.63,90 [79 - 125],85.43% [80.81% - 97.63%],05-12-2020
308,NY- WHITE PLAINS,99.74,303,275,357,86.97,123.85,303 [275 - 357],99.74% [86.97% - 123.85%],05-12-2020
309,NC- ASHEVILLE,97.82,198,178,251,86.34,125.26,198 [178 - 251],97.82% [86.34% - 125.26%],05-12-2020
311,NC- CHARLOTTE,119.38,1515,1376,1795,97.11,166.79,1515 [1376 - 1795],119.38% [97.11% - 166.79%],05-12-2020
312,NC- DURHAM,112.46,874,781,1055,91.93,157.3,874 [781 - 1055],112.46% [91.93% - 157.3%],05-12-2020
313,NC- GREENSBORO,112.87,342,307,422,92.37,161.05,342 [307 - 422],112.87% [92.37% - 161.05%],05-12-2020
314,NC- GREENVILLE,102.37,331,293,428,86.38,140.74,331 [293 - 428],102.37% [86.38% - 140.74%],05-12-2020
315,NC- HICKORY,110.3,132,118,165,91.23,156.74,132 [118 - 165],110.3% [91.23% - 156.74%],05-12-2020
318,NC- RALEIGH,134.12,1439,1290,1737,99.15,210.08,1439 [1290 - 1737],134.12% [99.15% - 210.08%],05-12-2020
319,NC- WILMINGTON,109.99,211,189,264,91.34,155.84,211 [189 - 264],109.99% [91.34% - 155.84%],05-12-2020
320,NC- WINSTON-SALEM,106.3,572,514,709,89.53,145.48,572 [514 - 709],106.3% [89.53% - 145.48%],05-12-2020
321,ND- BISMARCK,90.22,48,43,64,83.7,109.0,48 [43 - 64],90.22% [83.7% - 109.0%],05-12-2020
322,ND- FARGO MOORHEAD -MN,84.45,52,47,78,81.23,95.43,52 [47 - 78],84.45% [81.23% - 95.43%],05-12-2020
323,ND- GRAND FORKS,82.54,7,7,12,80.51,89.54,7 [7 - 12],82.54% [80.51% - 89.54%],05-12-2020
324,ND- MINOT,85.33,20,18,27,82.14,97.14,20 [18 - 27],85.33% [82.14% - 97.14%],05-12-2020
325,OH- AKRON,109.99,408,365,512,90.18,156.92,408 [365 - 512],109.99% [90.18% - 156.92%],05-12-2020
326,OH- CANTON,106.97,323,287,408,88.51,150.5,323 [287 - 408],106.97% [88.51% - 150.5%],05-12-2020
327,OH- CINCINNATI,101.81,594,534,731,88.07,131.17,594 [534 - 731],101.81% [88.07% - 131.17%],05-12-2020
328,OH- CLEVELAND,100.44,1273,1140,1577,87.34,130.33,1273 [1140 - 1577],100.44% [87.34% - 130.33%],05-12-2020
329,OH- COLUMBUS,95.93,824,731,1075,84.34,123.69,824 [731 - 1075],95.93% [84.34% - 123.69%],05-12-2020
330,OH- DAYTON,95.55,291,260,375,84.53,120.97,291 [260 - 375],95.55% [84.53% - 120.97%],05-12-2020
331,OH- ELYRIA,119.13,157,141,194,93.52,176.69,157 [141 - 194],119.13% [93.52% - 176.69%],05-12-2020
332,OH- KETTERING,98.78,124,113,158,87.44,128.62,124 [113 - 158],98.78% [87.44% - 128.62%],05-12-2020
334,OH- TOLEDO,91.93,290,265,361,84.61,109.41,290 [265 - 361],91.93% [84.61% - 109.41%],05-12-2020
335,OH- YOUNGSTOWN,97.9,263,235,324,86.46,123.54,263 [235 - 324],97.9% [86.46% - 123.54%],05-12-2020
336,OK- LAWTON,93.01,51,45,72,83.93,118.43,51 [45 - 72],93.01% [83.93% - 118.43%],05-12-2020
339,OK- OKLAHOMA CITY,102.13,821,744,1159,89.19,156.84,821 [744 - 1159],102.13% [89.19% - 156.84%],05-12-2020
