HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
213,LA- LAFAYETTE,83.53,36,31,58,80.42,94.48,36 [31 - 58],83.53% [80.42% - 94.48%],76,9,313,06-02-2020
214,LA- LAKE CHARLES,81.65,7,7,13,80.92,89.48,7 [7 - 13],81.65% [80.92% - 89.48%],14,8,82,06-02-2020
216,LA- METAIRIE,97.31,84,78,105,87.32,126.19,84 [78 - 105],97.31% [87.32% - 126.19%],174,74,467,06-02-2020
217,LA- MONROE,80.98,0,0,7,80.0,88.76,0 [0 - 7],80.98% [80.0% - 88.76%],9,0,81,06-02-2020
218,LA- NEW ORLEANS,89.85,119,110,146,84.12,105.94,119 [110 - 146],89.85% [84.12% - 105.94%],238,100,629,06-02-2020
219,LA- SHREVEPORT,82.04,25,23,47,80.66,91.07,25 [23 - 47],82.04% [80.66% - 91.07%],55,18,303,06-02-2020
220,LA- SLIDELL,101.29,49,46,58,89.13,125.44,49 [46 - 58],101.29% [89.13% - 125.44%],107,46,229,06-02-2020
221,ME- BANGOR,80.49,0,0,3,80.0,83.58,0 [0 - 3],80.49% [80.0% - 83.58%],5,0,39,06-02-2020
222,ME- PORTLAND,83.04,40,36,54,80.88,89.49,40 [36 - 54],83.04% [80.88% - 89.49%],79,23,249,06-02-2020
223,MD- BALTIMORE,103.65,861,789,1094,90.62,144.24,861 [789 - 1094],103.65% [90.62% - 144.24%],1594,716,4333,06-02-2020
225,MD- SALISBURY,91.81,66,59,82,84.16,112.98,66 [59 - 82],91.81% [84.16% - 112.98%],110,39,309,06-02-2020
226,MD- TAKOMA PARK,140.58,423,390,506,111.0,214.34,423 [390 - 506],140.58% [111.0% - 214.34%],779,399,1729,06-02-2020
227,MA- BOSTON,99.15,1242,1107,1519,85.54,126.05,1242 [1107 - 1519],99.15% [85.54% - 126.05%],2103,608,5058,06-02-2020
230,MA- SPRINGFIELD,96.39,135,120,166,84.31,119.04,135 [120 - 166],96.39% [84.31% - 119.04%],262,69,625,06-02-2020
231,MA- WORCESTER,102.99,195,175,241,86.15,136.76,195 [175 - 241],102.99% [86.15% - 136.76%],377,101,932,06-02-2020
232,MI- ANN ARBOR,87.9,135,121,193,82.3,109.17,135 [121 - 193],87.9% [82.3% - 109.17%],257,75,952,06-02-2020
233,MI- DEARBORN,86.12,50,45,71,81.76,101.9,50 [45 - 71],86.12% [81.76% - 101.9%],100,29,360,06-02-2020
234,MI- DETROIT,87.28,179,160,251,82.06,106.14,179 [160 - 251],87.28% [82.06% - 106.14%],339,96,1218,06-02-2020
235,MI- FLINT,86.71,46,41,67,81.58,105.49,46 [41 - 67],86.71% [81.58% - 105.49%],88,21,338,06-02-2020
236,MI- GRAND RAPIDS,82.67,33,30,56,80.52,93.51,33 [30 - 56],82.67% [80.52% - 93.51%],61,12,312,06-02-2020
238,MI- KALAMAZOO,82.29,19,16,29,80.07,90.49,19 [16 - 29],82.29% [80.07% - 90.49%],33,1,155,06-02-2020
239,MI- LANSING,84.12,33,29,54,80.59,98.89,33 [29 - 54],84.12% [80.59% - 98.89%],63,9,290,06-02-2020
240,MI- MARQUETTE,80.0,0,0,1,80.0,81.84,0 [0 - 1],80.0% [80.0% - 81.84%],0,0,9,06-02-2020
242,MI- MUSKEGON,82.25,0,0,5,80.0,90.63,0 [0 - 5],82.25% [80.0% - 90.63%],12,0,57,06-02-2020
243,MI- PETOSKEY,80.0,0,0,3,80.0,91.85,0 [0 - 3],80.0% [80.0% - 91.85%],0,0,41,06-02-2020
244,MI- PONTIAC,87.41,44,40,62,82.11,106.77,44 [40 - 62],87.41% [82.11% - 106.77%],87,25,317,06-02-2020
245,MI- ROYAL OAK,85.57,74,67,106,81.59,100.14,74 [67 - 106],85.57% [81.59% - 100.14%],147,42,532,06-02-2020
246,MI- SAGINAW,82.28,21,19,37,80.24,90.02,21 [19 - 37],82.28% [80.24% - 90.02%],47,5,210,06-02-2020
248,MI- ST JOSEPH,84.34,6,6,8,81.32,91.26,6 [6 - 8],84.34% [81.32% - 91.26%],13,4,34,06-02-2020
249,MI- TRAVERSE CITY,81.15,0,0,6,80.0,90.22,0 [0 - 6],81.15% [80.0% - 90.22%],5,0,52,06-02-2020
250,MN- DULUTH,81.44,7,6,12,80.0,86.54,7 [6 - 12],81.44% [80.0% - 86.54%],16,0,76,06-02-2020
251,MN- MINNEAPOLIS,89.01,425,378,607,82.85,113.95,425 [378 - 607],89.01% [82.85% - 113.95%],767,243,2891,06-02-2020
253,MN- ROCHESTER,84.49,60,53,86,80.73,95.74,60 [53 - 86],84.49% [80.73% - 95.74%],116,19,409,06-02-2020
254,MN- ST CLOUD,87.5,27,25,40,82.69,109.42,27 [25 - 40],87.5% [82.69% - 109.42%],53,19,208,06-02-2020
256,MN- ST PAUL,93.65,167,149,224,83.94,121.97,167 [149 - 224],93.65% [83.94% - 121.97%],312,90,959,06-02-2020
257,MS- GULFPORT,103.27,93,84,108,87.89,127.48,93 [84 - 108],103.27% [87.89% - 127.48%],179,61,367,06-02-2020
258,MS- HATTIESBURG,98.82,121,108,145,85.21,122.15,121 [108 - 145],98.82% [85.21% - 122.15%],227,63,510,06-02-2020
259,MS- JACKSON,96.91,414,369,495,84.89,118.99,414 [369 - 495],96.91% [84.89% - 118.99%],757,219,1747,06-02-2020
260,MS- MERIDIAN,87.96,43,38,54,81.33,100.45,43 [38 - 54],87.96% [81.33% - 100.45%],77,13,200,06-02-2020
261,MS- OXFORD,95.23,49,44,61,83.61,116.36,49 [44 - 61],95.23% [83.61% - 116.36%],97,23,232,06-02-2020
262,MS- TUPELO,93.34,119,106,148,83.5,113.99,119 [106 - 148],93.34% [83.5% - 113.99%],217,57,554,06-02-2020
263,MO- CAPE GIRARDEAU,80.0,0,0,3,80.0,82.14,0 [0 - 3],80.0% [80.0% - 82.14%],0,0,22,06-02-2020
264,MO- COLUMBIA,82.15,18,16,36,80.49,91.55,18 [16 - 36],82.15% [80.49% - 91.55%],39,9,213,06-02-2020
267,MO- JOPLIN,81.69,7,7,12,80.0,86.08,7 [7 - 12],81.69% [80.0% - 86.08%],16,0,58,06-02-2020
268,MO- KANSAS CITY,85.25,218,197,273,81.85,92.92,218 [197 - 273],85.25% [81.85% - 92.92%],416,147,1024,06-02-2020
270,MO- SPRINGFIELD,83.03,29,25,46,80.46,92.81,29 [25 - 46],83.03% [80.46% - 92.81%],59,9,251,06-02-2020
273,MO- ST LOUIS,82.29,149,135,208,80.83,87.42,149 [135 - 208],82.29% [80.83% - 87.42%],279,101,905,06-02-2020
274,MT- BILLINGS,82.34,28,25,34,80.41,85.52,28 [25 - 34],82.34% [80.41% - 85.52%],51,9,122,06-02-2020
275,MT- GREAT FALLS,80.73,0,0,1,80.12,82.24,0 [0 - 1],80.73% [80.12% - 82.24%],5,1,18,06-02-2020
276,MT- MISSOULA,82.64,14,13,18,80.6,86.04,14 [13 - 18],82.64% [80.6% - 86.04%],30,7,70,06-02-2020
277,NE- LINCOLN,90.12,96,85,123,82.01,107.65,96 [85 - 123],90.12% [82.01% - 107.65%],185,37,508,06-02-2020
278,NE- OMAHA,91.1,301,270,351,83.11,103.6,301 [270 - 351],91.1% [83.11% - 103.6%],606,170,1290,06-02-2020
279,NV- LAS VEGAS,96.69,365,332,457,86.81,124.27,365 [332 - 457],96.69% [86.81% - 124.27%],681,278,1807,06-02-2020
280,NV- RENO,92.24,129,114,166,82.97,115.66,129 [114 - 166],92.24% [82.97% - 115.66%],235,57,685,06-02-2020
281,NH- LEBANON,84.11,15,13,22,80.62,92.05,15 [13 - 22],84.11% [80.62% - 92.05%],39,6,117,06-02-2020
282,NH- MANCHESTER,86.0,59,54,72,82.23,94.18,59 [54 - 72],86.0% [82.23% - 94.18%],118,44,280,06-02-2020
283,NJ- CAMDEN,84.96,195,176,258,81.58,95.24,195 [176 - 258],84.96% [81.58% - 95.24%],396,126,1217,06-02-2020
284,NJ- HACKENSACK,88.62,155,140,186,82.87,100.3,155 [140 - 186],88.62% [82.87% - 100.3%],321,107,757,06-02-2020
285,NJ- MORRISTOWN,90.91,105,96,133,84.25,111.28,105 [96 - 133],90.91% [84.25% - 111.28%],210,82,603,06-02-2020
288,NJ- NEW BRUNSWICK,87.8,105,96,133,82.78,101.48,105 [96 - 133],87.8% [82.78% - 101.48%],215,77,594,06-02-2020
289,NJ- NEWARK,86.89,162,147,201,82.37,98.0,162 [147 - 201],86.89% [82.37% - 98.0%],335,115,875,06-02-2020
291,NJ- PATERSON,86.92,37,34,48,82.63,99.61,37 [34 - 48],86.92% [82.63% - 99.61%],81,31,231,06-02-2020
292,NJ- RIDGEWOOD,97.53,63,57,77,85.68,122.17,63 [57 - 77],97.53% [85.68% - 122.17%],138,45,334,06-02-2020
293,NM- ALBUQUERQUE,97.22,308,272,429,83.99,137.93,308 [272 - 429],97.22% [83.99% - 137.93%],578,134,1946,06-02-2020
295,NY- ALBANY,90.65,256,225,341,81.54,113.72,256 [225 - 341],90.65% [81.54% - 113.72%],525,76,1662,06-02-2020
296,NY- BINGHAMTON,82.54,7,6,19,80.0,97.33,7 [6 - 19],82.54% [80.0% - 97.33%],23,0,161,06-02-2020
297,NY- BRONX,94.28,248,223,306,84.23,116.74,248 [223 - 306],94.28% [84.23% - 116.74%],517,153,1330,06-02-2020
299,NY- BUFFALO,83.14,56,50,87,80.61,93.6,56 [50 - 87],83.14% [80.61% - 93.6%],112,22,489,06-02-2020
300,NY- ELMIRA,81.47,7,6,14,80.0,90.12,7 [6 - 14],81.47% [80.0% - 90.12%],15,0,109,06-02-2020
301,NY- EAST LONG ISLAND,95.81,839,752,1051,84.41,122.9,839 [752 - 1051],95.81% [84.41% - 122.9%],1729,482,4693,06-02-2020
304,NY- ROCHESTER,84.06,62,55,95,80.74,98.51,62 [55 - 95],84.06% [80.74% - 98.51%],120,22,548,06-02-2020
307,NY- SYRACUSE,81.9,21,18,45,80.0,91.86,21 [18 - 45],81.9% [80.0% - 91.86%],53,0,335,06-02-2020
308,NY- WHITE PLAINS,92.81,181,164,224,83.91,112.87,181 [164 - 224],92.81% [83.91% - 112.87%],380,116,976,06-02-2020
309,NC- ASHEVILLE,87.27,74,65,101,81.65,102.42,74 [65 - 101],87.27% [81.65% - 102.42%],136,31,421,06-02-2020
311,NC- CHARLOTTE,100.0,643,582,802,87.94,131.07,643 [582 - 802],100.0% [87.94% - 131.07%],1158,460,2958,06-02-2020
312,NC- DURHAM,93.81,348,309,459,84.18,120.94,348 [309 - 459],93.81% [84.18% - 120.94%],637,193,1890,06-02-2020
313,NC- GREENSBORO,93.57,133,119,178,84.68,120.47,133 [119 - 178],93.57% [84.68% - 120.47%],243,84,726,06-02-2020
314,NC- GREENVILLE,88.76,123,109,172,82.79,109.41,123 [109 - 172],88.76% [82.79% - 109.41%],219,70,738,06-02-2020
