HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
85,CA- SAN MATEO CO.,95.22,183,175,188,90.53,97.62,183 [175 - 188],95.22% [90.53% - 97.62%],410,284,475,06-10-2020
86,CA- SANTA BARBARA,112.24,141,132,145,97.91,117.16,141 [132 - 145],112.24% [97.91% - 117.16%],311,173,359,06-10-2020
87,CA- SANTA CRUZ,120.65,63,61,65,107.02,127.08,63 [61 - 65],120.65% [107.02% - 127.08%],145,97,169,06-10-2020
89,CA- SANTA ROSA,93.31,108,104,112,89.03,95.42,108 [104 - 112],93.31% [89.03% - 95.42%],247,168,287,06-10-2020
91,CA- STOCKTON,112.73,154,148,159,101.64,117.82,154 [148 - 159],112.73% [101.64% - 117.82%],347,230,402,06-10-2020
96,CA- VENTURA,117.21,266,250,273,101.23,122.66,266 [250 - 273],117.21% [101.23% - 122.66%],585,334,671,06-10-2020
101,CO- BOULDER,99.41,42,40,52,89.68,127.79,42 [40 - 52],99.41% [89.68% - 127.79%],92,46,227,06-10-2020
102,CO- COLORADO SPRINGS,99.96,98,91,125,89.08,136.52,98 [91 - 125],99.96% [89.08% - 136.52%],206,94,585,06-10-2020
103,CO- DENVER,97.17,413,383,499,88.21,122.47,413 [383 - 499],97.17% [88.21% - 122.47%],820,392,2029,06-10-2020
104,CO- FORT COLLINS,92.78,35,33,43,86.1,110.05,35 [33 - 43],92.78% [86.1% - 110.05%],81,39,192,06-10-2020
105,CO- GRAND JUNCTION,87.36,28,25,39,81.01,108.16,28 [25 - 39],87.36% [81.01% - 108.16%],58,8,223,06-10-2020
106,CO- GREELEY,93.61,49,46,60,85.66,113.33,49 [46 - 60],93.61% [85.66% - 113.33%],105,44,259,06-10-2020
107,CO- PUEBLO,83.01,7,7,14,80.88,94.91,7 [7 - 14],83.01% [80.88% - 94.91%],23,7,119,06-10-2020
109,CT- BRIDGEPORT,106.85,229,210,274,90.8,141.95,229 [210 - 274],106.85% [90.8% - 141.95%],455,183,1050,06-10-2020
110,CT- HARTFORD,112.06,538,487,667,91.46,165.6,538 [487 - 667],112.06% [91.46% - 165.6%],1043,373,2787,06-10-2020
111,CT- NEW HAVEN,106.14,511,465,637,89.79,150.43,511 [465 - 637],106.14% [89.79% - 150.43%],1006,377,2713,06-10-2020
112,DE- WILMINGTON,88.55,77,72,92,84.4,98.96,77 [72 - 92],88.55% [84.4% - 98.96%],159,82,353,06-10-2020
113,DC- WASHINGTON,114.63,971,906,1098,98.09,146.95,971 [906 - 1098],114.63% [98.09% - 146.95%],1901,993,3675,06-10-2020
115,FL- BRADENTON,91.53,35,34,36,87.33,93.12,35 [34 - 36],91.53% [87.33% - 93.12%],81,52,93,06-10-2020
116,FL- CLEARWATER,87.99,58,55,60,85.01,89.04,58 [55 - 60],87.99% [85.01% - 89.04%],130,82,148,06-10-2020
118,FL- FORT LAUDERDALE,87.85,315,301,321,85.26,88.87,315 [301 - 321],87.85% [85.26% - 88.87%],682,458,772,06-10-2020
119,FL- FORT MYERS,88.1,140,134,143,85.33,89.2,140 [134 - 143],88.1% [85.33% - 89.2%],309,204,352,06-10-2020
120,FL- GAINESVILLE,87.76,61,59,63,84.73,88.91,61 [59 - 63],87.76% [84.73% - 88.91%],142,87,164,06-10-2020
122,FL- HUDSON,88.62,46,44,48,85.35,89.74,46 [44 - 48],88.62% [85.35% - 89.74%],107,67,122,06-10-2020
123,FL- JACKSONVILLE,90.72,248,232,260,85.78,93.99,248 [232 - 260],90.72% [85.78% - 93.99%],526,284,687,06-10-2020
124,FL- LAKELAND,90.46,48,46,49,86.37,91.8,48 [46 - 49],90.46% [86.37% - 91.8%],111,68,126,06-10-2020
127,FL- MIAMI,87.06,349,334,357,84.8,87.98,349 [334 - 357],87.06% [84.8% - 87.98%],760,518,860,06-10-2020
129,FL- OCALA,90.78,65,62,67,86.43,92.13,65 [62 - 67],90.78% [86.43% - 92.13%],147,88,166,06-10-2020
130,FL- ORLANDO,89.98,475,449,485,86.07,91.3,475 [449 - 485],89.98% [86.07% - 91.3%],1033,629,1171,06-10-2020
131,FL- ORMOND BEACH,86.26,44,42,45,83.87,87.07,44 [42 - 45],86.26% [83.87% - 87.07%],103,64,117,06-10-2020
133,FL- PANAMA CITY,91.34,30,28,31,85.12,92.65,30 [28 - 31],91.34% [85.12% - 92.65%],75,34,84,06-10-2020
134,FL- PENSACOLA,89.25,97,93,99,86.05,90.39,97 [93 - 99],89.25% [86.05% - 90.39%],217,142,244,06-10-2020
137,FL- SARASOTA,87.59,47,46,48,84.78,88.58,47 [46 - 48],87.59% [84.78% - 88.58%],109,69,124,06-10-2020
139,FL- ST PETERSBURG,86.65,46,44,47,84.19,87.51,46 [44 - 47],86.65% [84.19% - 87.51%],106,67,120,06-10-2020
140,FL- TALLAHASSEE,92.62,160,147,171,84.71,97.87,160 [147 - 171],92.62% [84.71% - 97.87%],340,127,482,06-10-2020
141,FL- TAMPA,89.12,176,167,180,85.7,90.33,176 [167 - 180],89.12% [85.7% - 90.33%],388,243,440,06-10-2020
142,GA- ALBANY,88.49,42,38,45,82.63,92.89,42 [38 - 45],88.49% [82.63% - 92.89%],90,28,137,06-10-2020
144,GA- ATLANTA,107.09,1653,1518,1779,91.18,127.83,1653 [1518 - 1779],107.09% [91.18% - 127.83%],3245,1339,5730,06-10-2020
145,GA- AUGUSTA,93.33,157,144,169,85.38,100.0,157 [144 - 169],93.33% [85.38% - 100.0%],327,132,491,06-10-2020
146,GA- COLUMBUS,95.47,95,88,99,87.07,100.73,95 [88 - 99],95.47% [87.07% - 100.73%],194,89,261,06-10-2020
147,GA- MACON,95.87,175,158,195,84.38,108.76,175 [158 - 195],95.87% [84.38% - 108.76%],354,98,643,06-10-2020
148,GA- ROME,97.8,63,59,67,88.2,106.78,63 [59 - 67],97.8% [88.2% - 106.78%],130,60,196,06-10-2020
149,GA- SAVANNAH,98.17,184,168,211,86.66,116.05,184 [168 - 211],98.17% [86.66% - 116.05%],373,137,742,06-10-2020
151,ID- BOISE,85.7,56,52,62,82.07,89.82,56 [52 - 62],85.7% [82.07% - 89.82%],118,43,204,06-10-2020
152,ID- IDAHO FALLS,85.63,7,7,10,81.74,92.8,7 [7 - 10],85.63% [81.74% - 92.8%],25,8,59,06-10-2020
154,IL- AURORA,89.74,21,20,27,83.23,105.62,21 [20 - 27],89.74% [83.23% - 105.62%],51,17,135,06-10-2020
155,IL- BLUE ISLAND,84.76,56,52,69,81.93,91.95,56 [52 - 69],84.76% [81.93% - 91.95%],120,49,303,06-10-2020
156,IL- CHICAGO,84.73,203,187,247,81.95,91.83,203 [187 - 247],84.73% [81.95% - 91.83%],405,167,1013,06-10-2020
158,IL- ELGIN,90.79,56,52,69,84.33,107.62,56 [52 - 69],90.79% [84.33% - 107.62%],117,47,300,06-10-2020
161,IL- EVANSTON,86.67,77,71,95,82.73,96.64,77 [71 - 95],86.67% [82.73% - 96.64%],161,66,402,06-10-2020
163,IL- HINSDALE,86.96,35,33,44,82.73,97.82,35 [33 - 44],86.96% [82.73% - 97.82%],76,30,196,06-10-2020
164,IL- JOLIET,87.92,49,45,62,82.94,101.42,49 [45 - 62],87.92% [82.94% - 101.42%],105,39,284,06-10-2020
166,IL- MELROSE PARK,86.85,105,97,128,82.75,97.39,105 [97 - 128],86.85% [82.75% - 97.39%],212,85,538,06-10-2020
170,IL- PEORIA,82.67,21,19,33,80.43,90.6,21 [19 - 33],82.67% [80.43% - 90.6%],49,8,197,06-10-2020
171,IL- ROCKFORD,86.77,49,46,63,82.74,98.81,49 [46 - 63],86.77% [82.74% - 98.81%],103,42,288,06-10-2020
172,IL- SPRINGFIELD,82.67,33,29,48,80.39,90.29,33 [29 - 48],82.67% [80.39% - 90.29%],67,10,262,06-10-2020
173,IL- URBANA,84.55,21,19,30,80.58,95.3,21 [19 - 30],84.55% [80.58% - 95.3%],47,6,159,06-10-2020
175,IL- BLOOMINGTON,87.05,7,7,11,81.5,105.84,7 [7 - 11],87.05% [81.5% - 105.84%],18,4,69,06-10-2020
179,IN- EVANSVILLE,96.87,177,157,200,83.57,112.27,177 [157 - 200],96.87% [83.57% - 112.27%],344,73,660,06-10-2020
180,IN- FORT WAYNE,106.54,303,270,335,86.15,126.38,303 [270 - 335],106.54% [86.15% - 126.38%],587,136,1026,06-10-2020
181,IN- GARY,98.73,140,127,153,86.24,110.61,140 [127 - 153],98.73% [86.24% - 110.61%],282,94,461,06-10-2020
183,IN- INDIANAPOLIS,111.63,1042,927,1108,86.89,130.19,1042 [927 - 1108],111.63% [86.89% - 130.19%],2029,442,3221,06-10-2020
184,IN- LAFAYETTE,104.19,84,75,92,83.91,118.46,84 [75 - 92],104.19% [83.91% - 118.46%],179,29,285,06-10-2020
185,IN- MUNCIE,107.87,56,51,60,86.21,123.68,56 [51 - 60],107.87% [86.21% - 123.68%],116,26,183,06-10-2020
186,IN- MUNSTER,90.98,63,58,69,83.81,98.8,63 [58 - 69],90.98% [83.81% - 98.8%],126,44,217,06-10-2020
187,IN- SOUTH BEND,111.84,244,220,266,89.22,131.41,244 [220 - 266],111.84% [89.22% - 131.41%],486,141,786,06-10-2020
188,IN- TERRE HAUTE,100.91,56,50,61,82.78,115.44,56 [50 - 61],100.91% [82.78% - 115.44%],112,15,191,06-10-2020
190,IA- CEDAR RAPIDS,91.96,63,57,67,83.32,97.65,63 [57 - 67],91.96% [83.32% - 97.65%],133,37,197,06-10-2020
191,IA- DAVENPORT,85.99,63,57,74,81.53,92.73,63 [57 - 74],85.99% [81.53% - 92.73%],133,34,283,06-10-2020
192,IA- DES MOINES,95.52,261,231,292,83.16,108.88,261 [231 - 292],95.52% [83.16% - 108.88%],511,104,951,06-10-2020
193,IA- DUBUQUE,91.2,28,26,32,82.75,100.37,28 [26 - 32],91.2% [82.75% - 100.37%],61,15,111,06-10-2020
194,IA- IOWA CITY,87.67,74,66,81,81.65,92.4,74 [66 - 81],87.67% [81.65% - 92.4%],149,32,241,06-10-2020
195,IA- MASON CITY,87.75,28,25,31,80.55,95.28,28 [25 - 31],87.75% [80.55% - 95.28%],56,4,112,06-10-2020
196,IA- SIOUX CITY,88.3,42,38,50,81.5,97.31,42 [38 - 50],88.3% [81.5% - 97.31%],93,17,196,06-10-2020
197,IA- WATERLOO,94.7,45,40,51,82.97,108.64,45 [40 - 51],94.7% [82.97% - 108.64%],93,19,183,06-10-2020
200,KS- TOPEKA,83.69,27,25,41,80.9,95.84,27 [25 - 41],83.69% [80.9% - 95.84%],57,14,245,06-10-2020
201,KS- WICHITA,82.32,56,50,93,80.51,91.39,56 [50 - 93],82.32% [80.51% - 91.39%],114,25,564,06-10-2020
203,KY- COVINGTON,105.14,138,124,153,88.45,123.32,138 [124 - 153],105.14% [88.45% - 123.32%],276,93,477,06-10-2020
204,KY- LEXINGTON,92.8,348,306,433,82.29,115.67,348 [306 - 433],92.8% [82.29% - 115.67%],666,119,1857,06-10-2020
205,KY- LOUISVILLE,99.87,489,440,577,86.13,125.27,489 [440 - 577],99.87% [86.13% - 125.27%],957,295,2180,06-10-2020
207,KY- OWENSBORO,97.13,41,37,48,84.03,117.08,41 [37 - 48],97.13% [84.03% - 117.08%],80,19,175,06-10-2020
208,KY- PADUCAH,88.48,71,63,90,82.22,104.72,71 [63 - 90],88.48% [82.22% - 104.72%],137,36,401,06-10-2020
209,LA- ALEXANDRIA,87.44,35,32,45,81.92,102.3,35 [32 - 45],87.44% [81.92% - 102.3%],73,19,221,06-10-2020
210,LA- BATON ROUGE,92.26,152,138,177,84.23,106.45,152 [138 - 177],92.26% [84.23% - 106.45%],304,105,656,06-10-2020
212,LA- HOUMA,91.28,35,33,42,84.71,105.53,35 [33 - 42],91.28% [84.71% - 105.53%],79,33,179,06-10-2020
213,LA- LAFAYETTE,87.93,87,79,109,82.54,102.43,87 [79 - 109],87.93% [82.54% - 102.43%],171,55,485,06-10-2020
214,LA- LAKE CHARLES,88.51,35,33,46,82.89,105.78,35 [33 - 46],88.51% [82.89% - 105.78%],73,25,223,06-10-2020
216,LA- METAIRIE,94.4,70,64,79,85.54,107.2,70 [64 - 79],94.4% [85.54% - 107.2%],145,56,275,06-10-2020
217,LA- MONROE,88.85,39,35,49,82.49,103.14,39 [35 - 49],88.85% [82.49% - 103.14%],81,23,214,06-10-2020
218,LA- NEW ORLEANS,88.59,104,96,117,83.55,96.12,104 [96 - 117],88.59% [83.55% - 96.12%],208,86,391,06-10-2020
219,LA- SHREVEPORT,87.5,103,94,124,82.49,97.91,103 [94 - 124],87.5% [82.49% - 97.91%],205,68,490,06-10-2020
220,LA- SLIDELL,94.81,35,33,39,86.55,104.8,35 [33 - 39],94.81% [86.55% - 104.8%],74,33,125,06-10-2020
221,ME- BANGOR,82.9,14,13,20,80.46,90.73,14 [13 - 20],82.9% [80.46% - 90.73%],31,5,117,06-10-2020
222,ME- PORTLAND,84.6,57,52,69,81.56,90.86,57 [52 - 69],84.6% [81.56% - 90.86%],120,41,285,06-10-2020
223,MD- BALTIMORE,112.73,1124,1039,1271,95.42,143.48,1124 [1039 - 1271],112.73% [95.42% - 143.48%],2207,1040,4282,06-10-2020
225,MD- SALISBURY,103.04,105,97,125,89.61,132.4,105 [97 - 125],103.04% [89.61% - 132.4%],215,90,491,06-10-2020
226,MD- TAKOMA PARK,143.98,417,390,472,114.73,202.61,417 [390 - 472],143.98% [114.73% - 202.61%],823,447,1578,06-10-2020
227,MA- BOSTON,97.86,1005,909,1197,86.3,122.04,1005 [909 - 1197],97.86% [86.3% - 122.04%],1962,692,4618,06-10-2020
230,MA- SPRINGFIELD,96.03,126,115,153,85.31,118.29,126 [115 - 153],96.03% [85.31% - 118.29%],256,85,613,06-10-2020
231,MA- WORCESTER,98.9,157,143,189,86.88,125.55,157 [143 - 189],98.9% [86.88% - 125.55%],310,113,748,06-10-2020
232,MI- ANN ARBOR,105.6,387,364,397,94.64,109.5,387 [364 - 397],105.6% [94.64% - 109.5%],835,478,963,06-10-2020
233,MI- DEARBORN,97.02,127,120,130,90.1,99.53,127 [120 - 130],97.02% [90.1% - 99.53%],279,166,321,06-10-2020
234,MI- DETROIT,100.25,437,411,449,92.0,103.31,437 [411 - 449],100.25% [92.0% - 103.31%],943,559,1086,06-10-2020
235,MI- FLINT,105.1,152,143,156,93.57,109.03,152 [143 - 156],105.1% [93.57% - 109.03%],332,180,385,06-10-2020
236,MI- GRAND RAPIDS,120.1,450,408,463,95.37,129.59,450 [408 - 463],120.1% [95.37% - 129.59%],926,355,1145,06-10-2020
238,MI- KALAMAZOO,113.84,243,222,251,93.47,122.04,243 [222 - 251],113.84% [93.47% - 122.04%],499,199,621,06-10-2020
239,MI- LANSING,112.6,234,216,241,94.72,118.76,234 [216 - 241],112.6% [94.72% - 118.76%],500,226,595,06-10-2020
240,MI- MARQUETTE,106.39,64,57,71,85.74,128.16,64 [57 - 71],106.39% [85.74% - 128.16%],128,28,235,06-10-2020
242,MI- MUSKEGON,119.12,100,91,103,93.99,129.25,100 [91 - 103],119.12% [93.99% - 129.25%],209,75,264,06-10-2020
243,MI- PETOSKEY,117.68,62,57,65,93.01,130.58,62 [57 - 65],117.68% [93.01% - 130.58%],130,45,175,06-10-2020
244,MI- PONTIAC,100.94,112,106,115,92.33,104.07,112 [106 - 115],100.94% [92.33% - 104.07%],247,146,285,06-10-2020
245,MI- ROYAL OAK,95.69,191,180,196,89.24,98.05,191 [180 - 196],95.69% [89.24% - 98.05%],414,244,477,06-10-2020
246,MI- SAGINAW,101.08,208,191,215,88.92,105.67,208 [191 - 215],101.08% [88.92% - 105.67%],441,187,538,06-10-2020
248,MI- ST JOSEPH,113.61,49,45,50,93.25,121.39,49 [45 - 50],113.61% [93.25% - 121.39%],101,40,125,06-10-2020
249,MI- TRAVERSE CITY,115.45,85,77,88,91.98,124.4,85 [77 - 88],115.45% [91.98% - 124.4%],180,61,226,06-10-2020
250,MN- DULUTH,90.38,60,53,76,81.64,108.74,60 [53 - 76],90.38% [81.64% - 108.74%],120,19,334,06-10-2020
251,MN- MINNEAPOLIS,96.99,755,679,906,85.3,121.51,755 [679 - 906],96.99% [85.3% - 121.51%],1446,451,3535,06-10-2020
253,MN- ROCHESTER,87.15,93,83,109,82.0,95.81,93 [83 - 109],87.15% [82.0% - 95.81%],185,52,411,06-10-2020
254,MN- ST CLOUD,95.49,55,50,69,84.53,122.29,55 [50 - 69],95.49% [84.53% - 122.29%],109,32,299,06-10-2020
256,MN- ST PAUL,101.77,256,232,300,87.35,128.23,256 [232 - 300],101.77% [87.35% - 128.23%],497,168,1102,06-10-2020
257,MS- GULFPORT,95.97,56,52,62,85.95,105.23,56 [52 - 62],95.97% [85.95% - 105.23%],123,46,195,06-10-2020
258,MS- HATTIESBURG,93.96,84,76,93,84.46,104.05,84 [76 - 93],93.96% [84.46% - 104.05%],168,54,291,06-10-2020
259,MS- JACKSON,92.17,276,248,306,83.17,101.85,276 [248 - 306],92.17% [83.17% - 101.85%],545,142,979,06-10-2020
260,MS- MERIDIAN,90.56,53,48,59,83.07,98.71,53 [48 - 59],90.56% [83.07% - 98.71%],103,30,183,06-10-2020
261,MS- OXFORD,92.75,35,31,39,81.88,101.0,35 [31 - 39],92.75% [81.88% - 101.0%],81,12,134,06-10-2020
262,MS- TUPELO,93.54,111,100,122,84.17,102.88,111 [100 - 122],93.54% [84.17% - 102.88%],220,68,373,06-10-2020
263,MO- CAPE GIRARDEAU,86.97,35,32,43,81.85,98.01,35 [32 - 43],86.97% [81.85% - 98.01%],71,19,185,06-10-2020
264,MO- COLUMBIA,93.21,125,110,148,82.01,111.02,125 [110 - 148],93.21% [82.01% - 111.02%],243,37,572,06-10-2020
267,MO- JOPLIN,92.49,56,51,67,83.88,107.67,56 [51 - 67],92.49% [83.88% - 107.67%],119,37,264,06-10-2020
268,MO- KANSAS CITY,90.13,412,373,486,83.38,103.05,412 [373 - 486],90.13% [83.38% - 103.05%],802,268,1827,06-10-2020
270,MO- SPRINGFIELD,96.03,161,146,186,84.85,114.76,161 [146 - 186],96.03% [84.85% - 114.76%],313,95,681,06-10-2020
273,MO- ST LOUIS,88.26,516,466,604,82.61,98.41,516 [466 - 604],88.26% [82.61% - 98.41%],1008,318,2246,06-10-2020
274,MT- BILLINGS,81.4,14,13,15,80.5,82.4,14 [13 - 15],81.4% [80.5% - 82.4%],30,11,53,06-10-2020
275,MT- GREAT FALLS,80.84,0,0,0,80.25,80.87,0 [0 - 0],80.84% [80.25% - 80.87%],6,2,7,06-10-2020
276,MT- MISSOULA,81.49,7,7,7,80.78,81.73,7 [7 - 7],81.49% [80.78% - 81.73%],17,9,20,06-10-2020
277,NE- LINCOLN,81.83,14,13,20,80.27,86.7,14 [13 - 20],81.83% [80.27% - 86.7%],33,5,123,06-10-2020
278,NE- OMAHA,82.3,56,50,66,80.42,84.7,56 [50 - 66],82.3% [80.42% - 84.7%],125,23,257,06-10-2020
279,NV- LAS VEGAS,103.34,476,443,511,91.76,115.72,476 [443 - 511],103.34% [91.76% - 115.72%],952,480,1458,06-10-2020
280,NV- RENO,99.32,179,164,192,87.34,109.26,179 [164 - 192],99.32% [87.34% - 109.26%],371,141,562,06-10-2020
281,NH- LEBANON,95.43,68,64,71,87.93,98.95,68 [64 - 71],95.43% [87.93% - 98.95%],149,77,184,06-10-2020
282,NH- MANCHESTER,86.82,63,58,71,82.58,92.41,63 [58 - 71],86.82% [82.58% - 92.41%],134,51,245,06-10-2020
283,NJ- CAMDEN,95.83,646,589,799,86.49,121.78,646 [589 - 799],95.83% [86.49% - 121.78%],1264,518,3337,06-10-2020
284,NJ- HACKENSACK,99.2,366,334,443,87.51,127.65,366 [334 - 443],99.2% [87.51% - 127.65%],715,280,1777,06-10-2020
285,NJ- MORRISTOWN,104.19,236,217,289,89.96,142.5,236 [217 - 289],104.19% [89.96% - 142.5%],466,192,1205,06-10-2020
288,NJ- NEW BRUNSWICK,97.62,249,228,302,87.23,124.11,249 [228 - 302],97.62% [87.23% - 124.11%],487,200,1220,06-10-2020
289,NJ- NEWARK,94.91,368,337,444,86.19,116.27,368 [337 - 444],94.91% [86.19% - 116.27%],724,301,1763,06-10-2020
291,NJ- PATERSON,94.83,84,77,104,86.11,118.03,84 [77 - 104],94.83% [86.11% - 118.03%],174,72,448,06-10-2020
292,NJ- RIDGEWOOD,124.93,179,163,223,97.05,200.2,179 [163 - 223],124.93% [97.05% - 200.2%],355,135,952,06-10-2020
293,NM- ALBUQUERQUE,104.9,423,383,489,87.95,132.87,423 [383 - 489],104.9% [87.95% - 132.87%],836,267,1776,06-10-2020
295,NY- ALBANY,114.94,858,762,1157,88.44,196.37,858 [762 - 1157],114.94% [88.44% - 196.37%],1722,416,5736,06-10-2020
296,NY- BINGHAMTON,111.15,147,130,204,85.49,195.61,147 [130 - 204],111.15% [85.49% - 195.61%],289,51,1074,06-10-2020
297,NY- BRONX,124.6,824,748,1039,95.99,205.55,824 [748 - 1039],124.6% [95.99% - 205.55%],1614,579,4545,06-10-2020
299,NY- BUFFALO,109.51,539,477,793,86.04,201.89,539 [477 - 793],109.51% [86.04% - 201.89%],1060,217,4382,06-10-2020
300,NY- ELMIRA,99.89,105,93,167,83.25,175.17,105 [93 - 167],99.89% [83.25% - 175.17%],214,35,1025,06-10-2020
301,NY- EAST LONG ISLAND,126.72,2733,2475,3481,96.19,217.94,2733 [2475 - 3481],126.72% [96.19% - 217.94%],5110,1771,15089,06-10-2020
304,NY- ROCHESTER,113.17,499,438,737,85.24,221.11,499 [438 - 737],113.17% [85.24% - 221.11%],981,155,4177,06-10-2020
307,NY- SYRACUSE,105.36,371,325,567,83.5,195.19,371 [325 - 567],105.36% [83.5% - 195.19%],716,99,3254,06-10-2020
308,NY- WHITE PLAINS,121.55,632,575,796,95.56,197.55,632 [575 - 796],121.55% [95.56% - 197.55%],1233,462,3490,06-10-2020
309,NC- ASHEVILLE,109.1,259,240,265,94.22,114.4,259 [240 - 265],109.1% [94.22% - 114.4%],546,267,646,06-10-2020
311,NC- CHARLOTTE,109.49,793,748,807,98.46,112.91,793 [748 - 807],109.49% [98.46% - 112.91%],1708,1069,1906,06-10-2020
312,NC- DURHAM,103.21,508,471,534,91.52,110.86,508 [471 - 534],103.21% [91.52% - 110.86%],1071,532,1425,06-10-2020
313,NC- GREENSBORO,107.14,228,211,233,93.94,111.55,228 [211 - 233],107.14% [93.94% - 111.55%],486,250,566,06-10-2020
314,NC- GREENVILLE,106.58,315,290,324,92.32,111.45,315 [290 - 324],106.58% [92.32% - 111.45%],666,309,789,06-10-2020
