HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
65,CA- ALAMEDA CO.,95.14,251,226,270,84.35,103.17,251 [226 - 270],95.14% [84.35% - 103.17%],511,147,783,06-23-2020
69,CA- PALM SPR/RANCHO MIR.,91.75,62,56,69,82.75,100.7,62 [56 - 69],91.75% [82.75% - 100.7%],123,29,218,06-23-2020
73,CA- REDDING,89.66,50,44,57,81.76,99.04,50 [44 - 57],89.66% [81.76% - 99.04%],104,19,206,06-23-2020
77,CA- SACRAMENTO,99.1,454,407,493,84.91,110.58,454 [407 - 493],99.1% [84.91% - 110.58%],913,235,1463,06-23-2020
78,CA- SALINAS,97.98,69,62,75,84.41,108.88,69 [62 - 75],97.98% [84.41% - 108.88%],142,35,229,06-23-2020
79,CA- SAN BERNARDINO,100.3,605,539,669,84.76,115.82,605 [539 - 669],100.3% [84.76% - 115.82%],1173,275,2071,06-23-2020
80,CA- SAN DIEGO,99.27,692,617,759,84.61,112.92,692 [617 - 759],99.27% [84.61% - 112.92%],1354,324,2315,06-23-2020
81,CA- SAN FRANCISCO,88.93,220,198,237,82.58,93.66,220 [198 - 237],88.93% [82.58% - 93.66%],452,131,693,06-23-2020
82,CA- SAN JOSE,98.3,273,246,293,85.32,108.02,273 [246 - 293],98.3% [85.32% - 108.02%],553,161,848,06-23-2020
83,CA- SAN LUIS OBISPO,99.26,42,38,47,83.73,114.21,42 [38 - 47],99.26% [83.73% - 114.21%],87,17,156,06-23-2020
85,CA- SAN MATEO CO.,89.97,129,116,139,82.89,95.24,129 [116 - 139],89.97% [82.89% - 95.24%],268,78,411,06-23-2020
86,CA- SANTA BARBARA,96.5,77,69,86,83.31,109.71,77 [69 - 86],96.5% [83.31% - 109.71%],159,32,287,06-23-2020
87,CA- SANTA CRUZ,105.61,42,38,46,86.69,120.11,42 [38 - 46],105.61% [86.69% - 120.11%],91,24,144,06-23-2020
89,CA- SANTA ROSA,88.55,77,70,83,82.31,93.16,77 [70 - 83],88.55% [82.31% - 93.16%],159,43,245,06-23-2020
91,CA- STOCKTON,99.85,103,92,111,85.08,111.61,103 [92 - 111],99.85% [85.08% - 111.61%],211,54,336,06-23-2020
96,CA- VENTURA,99.4,153,137,170,84.32,114.2,153 [137 - 170],99.4% [84.32% - 114.2%],305,68,538,06-23-2020
101,CO- BOULDER,97.89,42,39,48,86.53,117.68,42 [39 - 48],97.89% [86.53% - 117.68%],84,31,179,06-23-2020
102,CO- COLORADO SPRINGS,100.87,105,95,126,86.28,128.79,105 [95 - 126],100.87% [86.28% - 128.79%],216,65,505,06-23-2020
103,CO- DENVER,96.27,386,351,446,85.82,114.08,386 [351 - 446],96.27% [85.82% - 114.08%],777,278,1628,06-23-2020
104,CO- FORT COLLINS,92.91,38,35,45,84.85,108.17,38 [35 - 45],92.91% [84.85% - 108.17%],82,31,180,06-23-2020
105,CO- GRAND JUNCTION,88.98,31,28,39,81.89,102.73,31 [28 - 39],88.98% [81.89% - 102.73%],71,15,180,06-23-2020
106,CO- GREELEY,92.76,49,45,57,84.12,108.31,49 [45 - 57],92.76% [84.12% - 108.31%],99,32,220,06-23-2020
107,CO- PUEBLO,84.61,14,13,20,81.0,94.66,14 [13 - 20],84.61% [81.0% - 94.66%],36,8,117,06-23-2020
109,CT- BRIDGEPORT,108.48,248,225,293,90.03,145.55,248 [225 - 293],108.48% [90.03% - 145.55%],482,170,1111,06-23-2020
110,CT- HARTFORD,116.07,596,540,721,92.65,169.74,596 [540 - 721],116.07% [92.65% - 169.74%],1174,412,2922,06-23-2020
111,CT- NEW HAVEN,110.78,602,542,726,89.76,155.49,602 [542 - 726],110.78% [89.76% - 155.49%],1185,376,2908,06-23-2020
112,DE- WILMINGTON,100.75,182,173,189,92.84,105.89,182 [173 - 189],100.75% [92.84% - 105.89%],386,239,482,06-23-2020
113,DC- WASHINGTON,106.97,700,659,720,96.32,112.65,700 [659 - 720],106.97% [96.32% - 112.65%],1480,896,1792,06-23-2020
115,FL- BRADENTON,113.7,126,113,139,89.59,138.67,126 [113 - 139],113.7% [89.59% - 138.67%],238,68,416,06-23-2020
116,FL- CLEARWATER,103.18,200,180,220,87.09,119.83,200 [180 - 220],103.18% [87.09% - 119.83%],379,116,652,06-23-2020
118,FL- FORT LAUDERDALE,102.35,1155,1039,1256,86.82,120.61,1155 [1039 - 1256],102.35% [86.82% - 120.61%],1944,593,3533,06-23-2020
119,FL- FORT MYERS,105.11,510,458,558,87.24,122.71,510 [458 - 558],105.11% [87.24% - 122.71%],960,277,1634,06-23-2020
120,FL- GAINESVILLE,101.35,209,187,233,85.65,118.89,209 [187 - 233],101.35% [85.65% - 118.89%],393,104,716,06-23-2020
122,FL- HUDSON,104.59,163,147,179,87.27,122.73,163 [147 - 179],104.59% [87.27% - 122.73%],307,91,535,06-23-2020
123,FL- JACKSONVILLE,103.98,625,562,686,87.27,121.31,625 [562 - 686],103.98% [87.27% - 121.31%],1178,357,2029,06-23-2020
124,FL- LAKELAND,109.35,165,148,182,88.99,130.84,165 [148 - 182],109.35% [88.99% - 130.84%],313,96,543,06-23-2020
127,FL- MIAMI,100.74,1325,1193,1438,86.23,117.48,1325 [1193 - 1438],100.74% [86.23% - 117.48%],2236,672,4041,06-23-2020
129,FL- OCALA,108.9,211,189,234,88.41,131.68,211 [189 - 234],108.9% [88.41% - 131.68%],395,115,707,06-23-2020
130,FL- ORLANDO,103.74,1533,1374,1690,87.17,126.25,1533 [1374 - 1690],103.74% [87.17% - 126.25%],2459,743,4792,06-23-2020
131,FL- ORMOND BEACH,97.73,155,139,171,85.08,111.26,155 [139 - 171],97.73% [85.08% - 111.26%],293,84,517,06-23-2020
133,FL- PANAMA CITY,102.45,79,71,90,86.17,123.37,79 [71 - 90],102.45% [86.17% - 123.37%],149,41,288,06-23-2020
134,FL- PENSACOLA,103.71,292,263,320,86.98,120.23,292 [263 - 320],103.71% [86.98% - 120.23%],556,164,945,06-23-2020
137,FL- SARASOTA,102.06,169,151,186,86.09,118.48,169 [151 - 186],102.06% [86.09% - 118.48%],318,88,556,06-23-2020
139,FL- ST PETERSBURG,99.29,163,147,179,85.88,113.17,163 [147 - 179],99.29% [85.88% - 113.17%],308,94,530,06-23-2020
140,FL- TALLAHASSEE,98.57,258,234,282,86.01,110.81,258 [234 - 282],98.57% [86.01% - 110.81%],500,162,831,06-23-2020
141,FL- TAMPA,106.4,599,539,656,88.26,125.23,599 [539 - 656],106.4% [88.26% - 125.23%],1124,352,1927,06-23-2020
142,GA- ALBANY,88.43,42,39,43,82.92,90.54,42 [39 - 43],88.43% [82.92% - 90.54%],89,31,112,06-23-2020
144,GA- ATLANTA,108.2,1623,1498,1680,92.58,118.74,1623 [1498 - 1680],108.2% [92.58% - 118.74%],3377,1507,4641,06-23-2020
145,GA- AUGUSTA,93.23,155,147,161,87.86,96.99,155 [147 - 161],93.23% [87.86% - 96.99%],324,193,417,06-23-2020
146,GA- COLUMBUS,93.47,84,78,88,85.8,98.67,84 [78 - 88],93.47% [85.8% - 98.67%],169,73,235,06-23-2020
147,GA- MACON,97.02,188,172,198,86.53,103.52,188 [172 - 198],97.02% [86.53% - 103.52%],380,146,526,06-23-2020
148,GA- ROME,98.75,65,60,67,89.15,103.63,65 [60 - 67],98.75% [89.15% - 103.63%],137,67,173,06-23-2020
149,GA- SAVANNAH,100.78,215,199,228,89.33,109.25,215 [199 - 228],100.78% [89.33% - 109.25%],427,192,602,06-23-2020
151,ID- BOISE,84.64,49,44,65,81.11,95.07,49 [44 - 65],84.64% [81.11% - 95.07%],96,23,313,06-23-2020
152,ID- IDAHO FALLS,84.34,7,7,11,81.08,95.62,7 [7 - 11],84.34% [81.08% - 95.62%],19,5,72,06-23-2020
154,IL- AURORA,100.68,47,44,49,89.87,106.38,47 [44 - 49],100.68% [89.87% - 106.38%],108,52,139,06-23-2020
155,IL- BLUE ISLAND,89.43,106,99,111,84.81,92.03,106 [99 - 111],89.43% [84.81% - 92.03%],239,122,305,06-23-2020
156,IL- CHICAGO,89.32,363,337,379,84.79,91.9,363 [337 - 379],89.32% [84.79% - 91.9%],798,410,1019,06-23-2020
158,IL- ELGIN,102.2,107,99,112,91.05,108.27,107 [99 - 112],102.2% [91.05% - 108.27%],241,120,307,06-23-2020
161,IL- EVANSTON,93.18,143,133,150,86.75,96.8,143 [133 - 150],93.18% [86.75% - 96.8%],318,163,406,06-23-2020
163,IL- HINSDALE,94.14,68,63,71,87.09,98.0,68 [63 - 71],94.14% [87.09% - 98.0%],155,78,198,06-23-2020
164,IL- JOLIET,97.22,101,94,106,88.67,101.95,101 [94 - 106],97.22% [88.67% - 101.95%],228,115,291,06-23-2020
166,IL- MELROSE PARK,93.75,192,178,201,86.98,97.55,192 [178 - 201],93.75% [86.98% - 97.55%],425,216,543,06-23-2020
170,IL- PEORIA,94.25,126,114,131,84.46,98.72,126 [114 - 131],94.25% [84.46% - 98.72%],264,83,348,06-23-2020
171,IL- ROCKFORD,97.48,122,112,127,87.84,101.95,122 [112 - 127],97.48% [87.84% - 101.95%],267,120,336,06-23-2020
172,IL- SPRINGFIELD,93.64,168,153,177,84.36,98.78,168 [153 - 177],93.64% [84.36% - 98.78%],347,111,478,06-23-2020
173,IL- URBANA,98.89,92,83,96,85.87,105.22,92 [83 - 96],98.89% [85.87% - 105.22%],196,61,262,06-23-2020
175,IL- BLOOMINGTON,111.15,37,33,39,89.36,120.45,37 [33 - 39],111.15% [89.36% - 120.45%],83,25,108,06-23-2020
179,IN- EVANSVILLE,100.63,219,196,239,85.77,113.94,219 [196 - 239],100.63% [85.77% - 113.94%],421,118,694,06-23-2020
180,IN- FORT WAYNE,105.68,297,265,325,86.51,123.81,297 [265 - 325],105.68% [86.51% - 123.81%],568,144,969,06-23-2020
181,IN- GARY,103.59,167,155,173,91.69,109.28,167 [155 - 173],103.59% [91.69% - 109.28%],355,176,441,06-23-2020
183,IN- INDIANAPOLIS,111.34,1014,906,1070,88.18,124.32,1014 [906 - 1070],111.34% [88.18% - 124.32%],2011,525,2844,06-23-2020
184,IN- LAFAYETTE,104.6,91,82,97,86.34,117.11,91 [82 - 97],104.6% [86.34% - 117.11%],182,47,275,06-23-2020
185,IN- MUNCIE,107.81,56,50,60,86.44,121.05,56 [50 - 60],107.81% [86.44% - 121.05%],116,27,172,06-23-2020
186,IN- MUNSTER,95.3,80,75,83,88.23,98.63,80 [75 - 83],95.3% [88.23% - 98.63%],176,95,215,06-23-2020
187,IN- SOUTH BEND,111.41,245,222,263,90.46,127.81,245 [222 - 263],111.41% [90.46% - 127.81%],480,160,731,06-23-2020
188,IN- TERRE HAUTE,102.85,60,55,65,87.61,115.81,60 [55 - 65],102.85% [87.61% - 115.81%],123,41,193,06-23-2020
190,IA- CEDAR RAPIDS,90.93,53,50,56,87.08,94.34,53 [50 - 56],90.93% [87.08% - 94.34%],122,79,160,06-23-2020
191,IA- DAVENPORT,91.35,113,109,117,87.33,93.32,113 [109 - 117],91.35% [87.33% - 93.32%],252,163,296,06-23-2020
192,IA- DES MOINES,98.49,277,263,288,91.57,102.68,277 [263 - 288],98.49% [91.57% - 102.68%],609,381,747,06-23-2020
193,IA- DUBUQUE,95.03,35,34,37,89.54,98.9,35 [34 - 37],95.03% [89.54% - 98.9%],81,52,103,06-23-2020
194,IA- IOWA CITY,88.31,68,65,72,85.3,90.55,68 [65 - 72],88.31% [85.3% - 90.55%],161,103,205,06-23-2020
195,IA- MASON CITY,89.93,31,30,32,85.87,91.6,31 [30 - 32],89.93% [85.87% - 91.6%],72,43,85,06-23-2020
196,IA- SIOUX CITY,91.64,58,56,60,87.6,93.52,58 [56 - 60],91.64% [87.6% - 93.52%],131,86,153,06-23-2020
197,IA- WATERLOO,98.38,51,49,53,91.27,102.69,51 [49 - 53],98.38% [91.27% - 102.69%],117,72,145,06-23-2020
200,KS- TOPEKA,87.21,48,46,50,84.46,88.86,48 [46 - 50],87.21% [84.46% - 88.86%],111,69,137,06-23-2020
201,KS- WICHITA,86.69,153,143,159,83.54,88.44,153 [143 - 159],86.69% [83.54% - 88.44%],331,175,418,06-23-2020
203,KY- COVINGTON,102.11,124,113,135,88.27,115.69,124 [113 - 135],102.11% [88.27% - 115.69%],243,91,393,06-23-2020
204,KY- LEXINGTON,94.54,393,349,449,83.42,109.25,393 [349 - 449],94.54% [83.42% - 109.25%],756,178,1523,06-23-2020
205,KY- LOUISVILLE,101.24,533,479,587,86.19,116.9,533 [479 - 587],101.24% [86.19% - 116.9%],1022,298,1777,06-23-2020
207,KY- OWENSBORO,97.21,37,33,42,84.45,111.14,37 [33 - 42],97.21% [84.45% - 111.14%],81,21,147,06-23-2020
208,KY- PADUCAH,93.05,105,96,115,84.07,102.01,105 [96 - 115],93.05% [84.07% - 102.01%],211,66,357,06-23-2020
209,LA- ALEXANDRIA,89.46,49,44,55,82.83,97.26,49 [44 - 55],89.46% [82.83% - 97.26%],93,28,171,06-23-2020
210,LA- BATON ROUGE,94.07,188,169,207,84.48,104.48,188 [169 - 207],94.07% [84.48% - 104.48%],348,111,607,06-23-2020
212,LA- HOUMA,94.3,51,46,56,84.71,103.54,51 [46 - 56],94.3% [84.71% - 103.54%],100,33,165,06-23-2020
213,LA- LAFAYETTE,89.86,114,102,128,82.78,98.04,114 [102 - 128],89.86% [82.78% - 98.04%],213,60,390,06-23-2020
214,LA- LAKE CHARLES,92.49,56,50,62,83.58,101.39,56 [50 - 62],92.49% [83.58% - 101.39%],108,31,185,06-23-2020
216,LA- METAIRIE,96.56,86,78,95,85.74,107.7,86 [78 - 95],96.56% [85.74% - 107.7%],167,58,280,06-23-2020
217,LA- MONROE,89.84,47,42,53,83.24,98.16,47 [42 - 53],89.84% [83.24% - 98.16%],91,30,168,06-23-2020
218,LA- NEW ORLEANS,90.05,129,117,141,83.46,96.62,129 [117 - 141],90.05% [83.46% - 96.62%],243,84,403,06-23-2020
219,LA- SHREVEPORT,90.16,148,134,160,83.36,96.34,148 [134 - 160],90.16% [83.36% - 96.34%],278,92,447,06-23-2020
220,LA- SLIDELL,97.12,42,38,46,85.95,106.39,42 [38 - 46],97.12% [85.95% - 106.39%],86,30,133,06-23-2020
221,ME- BANGOR,80.33,0,0,3,80.0,83.76,0 [0 - 3],80.33% [80.0% - 83.76%],3,0,41,06-23-2020
222,ME- PORTLAND,82.16,28,26,37,80.69,86.9,28 [26 - 37],82.16% [80.69% - 86.9%],56,18,181,06-23-2020
223,MD- BALTIMORE,101.5,682,640,705,92.17,106.52,682 [640 - 705],101.5% [92.17% - 106.52%],1450,821,1789,06-23-2020
225,MD- SALISBURY,108.35,121,115,125,97.29,114.58,121 [115 - 125],108.35% [97.29% - 114.58%],265,162,324,06-23-2020
226,MD- TAKOMA PARK,126.13,277,262,284,108.67,134.62,277 [262 - 284],126.13% [108.67% - 134.62%],593,369,703,06-23-2020
227,MA- BOSTON,97.98,987,897,1138,86.47,117.27,987 [897 - 1138],97.98% [86.47% - 117.27%],1974,711,4094,06-23-2020
230,MA- SPRINGFIELD,97.21,133,120,159,85.18,119.85,133 [120 - 159],97.21% [85.18% - 119.85%],275,83,638,06-23-2020
231,MA- WORCESTER,99.47,154,141,179,86.94,120.8,154 [141 - 179],99.47% [86.94% - 120.8%],319,114,670,06-23-2020
232,MI- ANN ARBOR,102.14,381,347,405,87.94,112.57,381 [347 - 405],102.14% [87.94% - 112.57%],722,259,1063,06-23-2020
233,MI- DEARBORN,95.19,130,119,137,85.6,102.02,130 [119 - 137],95.19% [85.6% - 102.02%],249,92,362,06-23-2020
234,MI- DETROIT,98.08,446,406,472,86.55,106.29,446 [406 - 472],98.08% [86.55% - 106.29%],842,305,1225,06-23-2020
235,MI- FLINT,101.0,148,134,158,87.01,111.67,148 [134 - 158],101.0% [87.01% - 111.67%],278,93,420,06-23-2020
236,MI- GRAND RAPIDS,105.82,327,291,364,86.8,128.29,327 [291 - 364],105.82% [86.8% - 128.29%],596,157,1115,06-23-2020
238,MI- KALAMAZOO,103.51,188,169,206,86.84,120.56,188 [169 - 206],103.51% [86.84% - 120.56%],347,101,599,06-23-2020
239,MI- LANSING,103.6,195,175,212,87.1,119.61,195 [175 - 212],103.6% [87.1% - 119.61%],362,109,608,06-23-2020
240,MI- MARQUETTE,94.62,36,32,45,83.07,116.07,36 [32 - 45],94.62% [83.07% - 116.07%],71,15,176,06-23-2020
242,MI- MUSKEGON,103.94,68,60,77,85.78,127.01,68 [60 - 77],103.94% [85.78% - 127.01%],128,31,252,06-23-2020
243,MI- PETOSKEY,101.96,38,34,44,84.91,124.22,38 [34 - 44],101.96% [84.91% - 124.22%],75,17,153,06-23-2020
244,MI- PONTIAC,98.67,114,104,120,86.76,107.11,114 [104 - 120],98.67% [86.76% - 107.11%],221,80,321,06-23-2020
245,MI- ROYAL OAK,94.0,194,177,205,85.11,100.36,194 [177 - 205],94.0% [85.11% - 100.36%],369,135,538,06-23-2020
246,MI- SAGINAW,94.66,167,149,183,84.01,105.48,167 [149 - 183],94.66% [84.01% - 105.48%],307,84,534,06-23-2020
248,MI- ST JOSEPH,106.67,40,37,43,89.93,119.4,40 [37 - 43],106.67% [89.93% - 119.4%],80,30,119,06-23-2020
249,MI- TRAVERSE CITY,101.31,57,51,64,85.89,121.85,57 [51 - 64],101.31% [85.89% - 121.85%],108,30,213,06-23-2020
250,MN- DULUTH,90.66,63,56,70,81.98,99.36,63 [56 - 70],90.66% [81.98% - 99.36%],123,23,225,06-23-2020
251,MN- MINNEAPOLIS,93.43,563,507,598,84.35,99.61,563 [507 - 598],93.43% [84.35% - 99.61%],1143,370,1670,06-23-2020
253,MN- ROCHESTER,85.54,65,60,69,82.23,87.35,65 [60 - 69],85.54% [82.23% - 87.35%],143,58,191,06-23-2020
254,MN- ST CLOUD,92.86,42,38,45,83.68,98.95,42 [38 - 45],92.86% [83.68% - 98.95%],90,26,134,06-23-2020
256,MN- ST PAUL,97.21,189,171,199,85.91,103.72,189 [171 - 199],97.21% [85.91% - 103.72%],393,135,542,06-23-2020
257,MS- GULFPORT,96.63,63,57,68,85.05,106.39,63 [57 - 68],96.63% [85.05% - 106.39%],128,39,204,06-23-2020
258,MS- HATTIESBURG,95.52,95,85,103,84.21,105.54,95 [85 - 103],95.52% [84.21% - 105.54%],187,51,309,06-23-2020
259,MS- JACKSON,94.13,325,290,355,83.28,103.41,325 [290 - 355],94.13% [83.28% - 103.41%],633,147,1049,06-23-2020
260,MS- MERIDIAN,91.6,56,51,61,82.97,99.63,56 [51 - 61],91.6% [82.97% - 99.63%],113,29,192,06-23-2020
261,MS- OXFORD,96.11,49,45,52,84.86,103.04,49 [45 - 52],96.11% [84.86% - 103.04%],102,31,147,06-23-2020
262,MS- TUPELO,95.22,125,112,136,83.99,104.29,125 [112 - 136],95.22% [83.99% - 104.29%],248,65,396,06-23-2020
263,MO- CAPE GIRARDEAU,89.19,47,43,53,83.12,96.65,47 [43 - 53],89.19% [83.12% - 96.65%],94,32,171,06-23-2020
264,MO- COLUMBIA,94.55,137,125,151,85.04,105.81,137 [125 - 151],94.55% [85.04% - 105.81%],268,93,476,06-23-2020
267,MO- JOPLIN,94.73,69,66,73,88.49,101.49,69 [66 - 73],94.73% [88.49% - 101.49%],140,81,205,06-23-2020
268,MO- KANSAS CITY,92.17,464,436,482,87.13,95.52,464 [436 - 482],92.17% [87.13% - 95.52%],964,565,1230,06-23-2020
270,MO- SPRINGFIELD,96.3,162,148,181,86.02,109.76,162 [148 - 181],96.3% [86.02% - 109.76%],319,118,583,06-23-2020
273,MO- ST LOUIS,90.76,663,609,712,84.53,96.62,663 [609 - 712],90.76% [84.53% - 96.62%],1312,553,2028,06-23-2020
274,MT- BILLINGS,82.93,31,28,36,80.91,85.89,31 [28 - 36],82.93% [80.91% - 85.89%],64,20,130,06-23-2020
275,MT- GREAT FALLS,81.61,4,4,6,80.25,83.6,4 [4 - 6],81.61% [80.25% - 83.6%],12,2,29,06-23-2020
276,MT- MISSOULA,83.33,16,14,19,80.95,86.47,16 [14 - 19],83.33% [80.95% - 86.47%],38,11,75,06-23-2020
277,NE- LINCOLN,83.54,28,26,30,81.31,84.74,28 [26 - 30],83.54% [81.31% - 84.74%],65,24,87,06-23-2020
278,NE- OMAHA,82.4,58,54,61,81.23,83.02,58 [54 - 61],82.4% [81.23% - 83.02%],131,67,165,06-23-2020
279,NV- LAS VEGAS,102.98,497,459,545,90.68,119.54,497 [459 - 545],102.98% [90.68% - 119.54%],938,436,1614,06-23-2020
280,NV- RENO,93.51,137,122,161,83.59,110.14,137 [122 - 161],93.51% [83.59% - 110.14%],259,69,579,06-23-2020
281,NH- LEBANON,85.0,21,19,25,81.24,91.33,21 [19 - 25],85.0% [81.24% - 91.33%],48,12,110,06-23-2020
282,NH- MANCHESTER,84.61,42,39,48,81.93,89.07,42 [39 - 48],84.61% [81.93% - 89.07%],91,38,179,06-23-2020
283,NJ- CAMDEN,99.18,769,696,891,86.32,120.65,769 [696 - 891],99.18% [86.32% - 120.65%],1531,505,3247,06-23-2020
284,NJ- HACKENSACK,103.72,448,402,523,86.68,131.92,448 [402 - 523],103.72% [86.68% - 131.92%],884,249,1936,06-23-2020
285,NJ- MORRISTOWN,106.04,251,227,293,88.04,136.43,251 [227 - 293],106.04% [88.04% - 136.43%],502,155,1088,06-23-2020
288,NJ- NEW BRUNSWICK,98.72,259,234,299,85.93,119.3,259 [234 - 299],98.72% [85.93% - 119.3%],517,164,1087,06-23-2020
289,NJ- NEWARK,95.01,364,328,420,84.36,111.19,364 [328 - 420],95.01% [84.36% - 111.19%],729,212,1516,06-23-2020
291,NJ- PATERSON,95.17,84,76,99,84.16,112.17,84 [76 - 99],95.17% [84.16% - 112.17%],178,49,379,06-23-2020
292,NJ- RIDGEWOOD,150.89,286,257,344,99.95,250.83,286 [257 - 344],150.89% [99.95% - 250.83%],561,158,1353,06-23-2020
293,NM- ALBUQUERQUE,100.5,320,304,336,92.5,106.79,320 [304 - 336],100.5% [92.5% - 106.79%],688,420,900,06-23-2020
295,NY- ALBANY,124.55,1230,1090,1677,90.89,236.28,1230 [1090 - 1677],124.55% [90.89% - 236.28%],2195,537,7703,06-23-2020
296,NY- BINGHAMTON,125.82,223,195,316,88.18,253.84,223 [195 - 316],125.82% [88.18% - 253.84%],425,76,1615,06-23-2020
297,NY- BRONX,154.89,1409,1259,1738,100.75,279.39,1409 [1259 - 1738],154.89% [100.75% - 279.39%],2710,751,7218,06-23-2020
299,NY- BUFFALO,120.24,766,674,1154,89.29,257.02,766 [674 - 1154],120.24% [89.29% - 257.02%],1446,334,6364,06-23-2020
300,NY- ELMIRA,114.31,204,179,295,86.41,221.78,204 [179 - 295],114.31% [86.41% - 221.78%],369,69,1527,06-23-2020
301,NY- EAST LONG ISLAND,150.05,4411,3926,5564,99.15,284.06,4411 [3926 - 5564],150.05% [99.15% - 284.06%],7662,2095,22322,06-23-2020
304,NY- ROCHESTER,130.4,786,695,1151,92.13,286.72,786 [695 - 1151],130.4% [92.13% - 286.72%],1491,359,6119,06-23-2020
307,NY- SYRACUSE,118.24,561,495,864,87.5,249.45,561 [495 - 864],118.24% [87.5% - 249.45%],1080,212,4787,06-23-2020
308,NY- WHITE PLAINS,151.85,1107,994,1354,102.2,265.55,1107 [994 - 1354],151.85% [102.2% - 265.55%],2133,659,5509,06-23-2020
309,NC- ASHEVILLE,96.68,157,142,170,84.9,105.88,157 [142 - 170],96.68% [84.9% - 105.88%],313,92,486,06-23-2020
311,NC- CHARLOTTE,99.74,567,520,595,88.24,106.83,567 [520 - 595],99.74% [88.24% - 106.83%],1143,477,1554,06-23-2020
312,NC- DURHAM,93.76,318,284,337,83.47,100.14,318 [284 - 337],93.76% [83.47% - 100.14%],635,160,930,06-23-2020
313,NC- GREENSBORO,96.5,147,132,157,84.4,104.36,147 [132 - 157],96.5% [84.4% - 104.36%],296,79,437,06-23-2020
314,NC- GREENVILLE,95.36,194,172,209,83.07,103.83,194 [172 - 209],95.36% [83.07% - 103.83%],385,77,598,06-23-2020
