HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Last Update
56,CA- LOS ANGELES,90.61,1636,1438,2186,82.37,113.31,1636 [1438 - 2186],90.61% [82.37% - 113.31%],05-18-2020
58,CA- MODESTO,100.71,190,167,248,84.01,143.23,190 [167 - 248],100.71% [84.01% - 143.23%],05-18-2020
62,CA- NAPA,98.65,53,46,70,81.89,135.15,53 [46 - 70],98.65% [81.89% - 135.15%],05-18-2020
65,CA- ALAMEDA CO.,104.01,419,372,510,85.3,140.96,419 [372 - 510],104.01% [85.3% - 140.96%],05-18-2020
69,CA- PALM SPR/RANCHO MIR.,90.0,54,48,74,82.09,111.91,54 [48 - 74],90.0% [82.09% - 111.91%],05-18-2020
73,CA- REDDING,89.13,48,43,67,81.66,110.13,48 [43 - 67],89.13% [81.66% - 110.13%],05-18-2020
77,CA- SACRAMENTO,103.38,592,523,754,85.14,147.12,592 [523 - 754],103.38% [85.14% - 147.12%],05-18-2020
78,CA- SALINAS,101.96,89,78,115,84.54,144.82,89 [78 - 115],101.96% [84.54% - 144.82%],05-18-2020
79,CA- SAN BERNARDINO,97.09,534,470,716,83.75,134.69,534 [470 - 716],97.09% [83.75% - 134.69%],05-18-2020
80,CA- SAN DIEGO,99.03,714,628,938,84.02,138.71,714 [628 - 938],99.03% [84.02% - 138.71%],05-18-2020
81,CA- SAN FRANCISCO,94.13,372,330,452,83.19,115.88,372 [330 - 452],94.13% [83.19% - 115.88%],05-18-2020
82,CA- SAN JOSE,109.12,453,402,548,86.68,152.37,453 [402 - 548],109.12% [86.68% - 152.37%],05-18-2020
83,CA- SAN LUIS OBISPO,98.06,39,35,54,83.73,139.43,39 [35 - 54],98.06% [83.73% - 139.43%],05-18-2020
85,CA- SAN MATEO CO.,95.88,220,195,267,83.6,119.65,220 [195 - 267],95.88% [83.6% - 119.65%],05-18-2020
86,CA- SANTA BARBARA,94.16,72,64,99,82.59,127.52,72 [64 - 99],94.16% [82.59% - 127.52%],05-18-2020
87,CA- SANTA CRUZ,117.3,66,59,83,88.64,180.56,66 [59 - 83],117.3% [88.64% - 180.56%],05-18-2020
89,CA- SANTA ROSA,92.71,121,107,151,82.63,114.34,121 [107 - 151],92.71% [82.63% - 114.34%],05-18-2020
91,CA- STOCKTON,106.23,144,127,183,85.08,153.66,144 [127 - 183],106.23% [85.08% - 153.66%],05-18-2020
96,CA- VENTURA,96.94,140,123,188,83.5,134.29,140 [123 - 188],96.94% [83.5% - 134.29%],05-18-2020
101,CO- BOULDER,114.27,80,73,102,92.21,174.32,80 [73 - 102],114.27% [92.21% - 174.32%],05-18-2020
102,CO- COLORADO SPRINGS,112.0,174,157,231,90.43,183.29,174 [157 - 231],112.0% [90.43% - 183.29%],05-18-2020
103,CO- DENVER,111.55,790,712,984,90.63,166.73,790 [712 - 984],111.55% [90.63% - 166.73%],05-18-2020
104,CO- FORT COLLINS,100.79,67,61,85,87.36,137.75,67 [61 - 85],100.79% [87.36% - 137.75%],05-18-2020
105,CO- GRAND JUNCTION,100.13,77,70,97,85.05,134.04,77 [70 - 97],100.13% [85.05% - 134.04%],05-18-2020
106,CO- GREELEY,102.69,90,81,116,87.21,145.77,90 [81 - 116],102.69% [87.21% - 145.77%],05-18-2020
107,CO- PUEBLO,86.19,23,20,36,81.13,106.32,23 [20 - 36],86.19% [81.13% - 106.32%],05-18-2020
109,CT- BRIDGEPORT,100.22,171,155,206,87.26,128.14,171 [155 - 206],100.22% [87.26% - 128.14%],05-18-2020
110,CT- HARTFORD,98.85,318,290,412,86.91,134.98,318 [290 - 412],98.85% [86.91% - 134.98%],05-18-2020
111,CT- NEW HAVEN,96.6,327,296,416,85.43,127.51,327 [296 - 416],96.6% [85.43% - 127.51%],05-18-2020
112,DE- WILMINGTON,97.58,173,158,204,87.36,118.13,173 [158 - 204],97.58% [87.36% - 118.13%],05-18-2020
113,DC- WASHINGTON,150.08,2274,2109,2604,116.73,227.57,2274 [2109 - 2604],150.08% [116.73% - 227.57%],05-18-2020
115,FL- BRADENTON,99.22,71,63,88,84.37,128.8,71 [63 - 88],99.22% [84.37% - 128.8%],05-18-2020
116,FL- CLEARWATER,92.67,108,96,135,83.05,112.01,108 [96 - 135],92.67% [83.05% - 112.01%],05-18-2020
118,FL- FORT LAUDERDALE,97.28,793,703,950,84.15,120.53,793 [703 - 950],97.28% [84.15% - 120.53%],05-18-2020
119,FL- FORT MYERS,95.62,315,278,386,83.27,118.5,315 [278 - 386],95.62% [83.27% - 118.5%],05-18-2020
120,FL- GAINESVILLE,91.93,119,104,148,81.63,111.29,119 [104 - 148],91.93% [81.63% - 111.29%],05-18-2020
122,FL- HUDSON,93.31,85,76,106,83.35,113.95,85 [76 - 106],93.31% [83.35% - 113.95%],05-18-2020
123,FL- JACKSONVILLE,92.26,320,283,419,82.59,116.32,320 [283 - 419],92.26% [82.59% - 116.32%],05-18-2020
124,FL- LAKELAND,95.19,84,75,105,83.75,118.86,84 [75 - 105],95.19% [83.75% - 118.86%],05-18-2020
127,FL- MIAMI,95.11,947,839,1126,83.68,115.17,947 [839 - 1126],95.11% [83.68% - 115.17%],05-18-2020
129,FL- OCALA,94.66,106,94,133,83.22,118.23,106 [94 - 133],94.66% [83.22% - 118.23%],05-18-2020
130,FL- ORLANDO,94.15,793,700,987,83.37,116.44,793 [700 - 987],94.15% [83.37% - 116.44%],05-18-2020
131,FL- ORMOND BEACH,89.43,80,71,100,82.18,104.18,80 [71 - 100],89.43% [82.18% - 104.18%],05-18-2020
133,FL- PANAMA CITY,86.8,25,22,32,81.36,99.28,25 [22 - 32],86.8% [81.36% - 99.28%],05-18-2020
134,FL- PENSACOLA,91.86,150,135,187,83.87,110.44,150 [135 - 187],91.86% [83.87% - 110.44%],05-18-2020
137,FL- SARASOTA,92.38,93,82,116,82.63,111.9,93 [82 - 116],92.38% [82.63% - 111.9%],05-18-2020
139,FL- ST PETERSBURG,90.55,88,79,110,82.57,106.66,88 [79 - 110],90.55% [82.57% - 106.66%],05-18-2020
140,FL- TALLAHASSEE,91.13,161,139,220,81.0,117.93,161 [139 - 220],91.13% [81.0% - 117.93%],05-18-2020
141,FL- TAMPA,94.4,329,292,405,83.57,116.22,329 [292 - 405],94.4% [83.57% - 116.22%],05-18-2020
142,GA- ALBANY,93.38,70,62,90,81.6,120.64,70 [62 - 90],93.38% [81.6% - 120.64%],05-18-2020
144,GA- ATLANTA,115.84,2507,2244,3211,90.87,185.95,2507 [2244 - 3211],115.84% [90.87% - 185.95%],05-18-2020
145,GA- AUGUSTA,88.53,118,105,162,82.48,110.88,118 [105 - 162],88.53% [82.48% - 110.88%],05-18-2020
146,GA- COLUMBUS,98.83,129,116,161,86.67,131.39,129 [116 - 161],98.83% [86.67% - 131.39%],05-18-2020
147,GA- MACON,93.23,159,138,234,81.74,135.14,159 [138 - 234],93.23% [81.74% - 135.14%],05-18-2020
148,GA- ROME,107.94,104,95,132,90.25,158.96,104 [95 - 132],107.94% [90.25% - 158.96%],05-18-2020
149,GA- SAVANNAH,91.3,122,107,186,82.62,127.42,122 [107 - 186],91.3% [82.62% - 127.42%],05-18-2020
151,ID- BOISE,83.0,29,26,42,81.25,90.45,29 [26 - 42],83.0% [81.25% - 90.45%],05-18-2020
152,ID- IDAHO FALLS,81.94,0,0,3,80.0,89.76,0 [0 - 3],81.94% [80.0% - 89.76%],05-18-2020
154,IL- AURORA,167.04,234,213,259,111.31,231.04,234 [213 - 259],167.04% [111.31% - 231.04%],05-18-2020
155,IL- BLUE ISLAND,119.48,515,470,565,94.83,147.03,515 [470 - 565],119.48% [94.83% - 147.03%],05-18-2020
156,IL- CHICAGO,116.17,1726,1573,1892,93.38,148.19,1726 [1573 - 1892],116.17% [93.38% - 148.19%],05-18-2020
158,IL- ELGIN,173.15,521,475,573,115.54,239.67,521 [475 - 573],173.15% [115.54% - 239.67%],05-18-2020
161,IL- EVANSTON,135.06,685,625,752,100.94,173.54,685 [625 - 752],135.06% [100.94% - 173.54%],05-18-2020
163,IL- HINSDALE,139.88,338,308,371,102.0,182.27,338 [308 - 371],139.88% [102.0% - 182.27%],05-18-2020
164,IL- JOLIET,151.72,492,447,543,105.64,205.64,492 [447 - 543],151.72% [105.64% - 205.64%],05-18-2020
166,IL- MELROSE PARK,137.87,924,842,1014,101.56,178.55,924 [842 - 1014],137.87% [101.56% - 178.55%],05-18-2020
170,IL- PEORIA,105.82,261,231,324,86.99,149.28,261 [231 - 324],105.82% [86.99% - 149.28%],05-18-2020
171,IL- ROCKFORD,133.42,434,394,497,99.86,189.99,434 [394 - 497],133.42% [99.86% - 189.99%],05-18-2020
172,IL- SPRINGFIELD,99.66,272,240,352,84.6,137.49,272 [240 - 352],99.66% [84.6% - 137.49%],05-18-2020
173,IL- URBANA,107.39,156,136,201,85.87,160.08,156 [136 - 201],107.39% [85.87% - 160.08%],05-18-2020
175,IL- BLOOMINGTON,147.39,96,85,118,97.98,255.28,96 [85 - 118],147.39% [97.98% - 255.28%],05-18-2020
179,IN- EVANSVILLE,95.34,190,162,244,81.61,125.57,190 [162 - 244],95.34% [81.61% - 125.57%],05-18-2020
180,IN- FORT WAYNE,107.02,326,283,395,82.4,141.8,326 [283 - 395],107.02% [82.4% - 141.8%],05-18-2020
181,IN- GARY,167.18,693,627,786,111.01,249.52,693 [627 - 786],167.18% [111.01% - 249.52%],05-18-2020
183,IN- INDIANAPOLIS,125.49,1863,1632,2265,86.89,188.66,1863 [1632 - 2265],125.49% [86.89% - 188.66%],05-18-2020
184,IN- LAFAYETTE,114.4,140,123,176,86.48,169.2,140 [123 - 176],114.4% [86.48% - 169.2%],05-18-2020
185,IN- MUNCIE,117.31,86,76,106,87.88,173.08,86 [76 - 106],117.31% [87.88% - 173.08%],05-18-2020
186,IN- MUNSTER,148.96,417,380,465,105.3,206.95,417 [380 - 465],148.96% [105.3% - 206.95%],05-18-2020
187,IN- SOUTH BEND,117.77,316,280,384,89.35,167.05,316 [280 - 384],117.77% [89.35% - 167.05%],05-18-2020
188,IN- TERRE HAUTE,99.36,60,53,78,84.82,141.6,60 [53 - 78],99.36% [84.82% - 141.6%],05-18-2020
190,IA- CEDAR RAPIDS,93.98,79,70,97,82.6,115.39,79 [70 - 97],93.98% [82.6% - 115.39%],05-18-2020
191,IA- DAVENPORT,90.03,119,106,147,82.7,104.52,119 [106 - 147],90.03% [82.7% - 104.52%],05-18-2020
192,IA- DES MOINES,89.94,180,159,240,82.03,111.37,180 [159 - 240],89.94% [82.03% - 111.37%],05-18-2020
193,IA- DUBUQUE,95.4,44,40,52,85.87,113.58,44 [40 - 52],95.4% [85.87% - 113.58%],05-18-2020
194,IA- IOWA CITY,87.93,77,69,95,81.44,99.51,77 [69 - 95],87.93% [81.44% - 99.51%],05-18-2020
195,IA- MASON CITY,83.37,14,12,20,80.0,94.6,14 [12 - 20],83.37% [80.0% - 94.6%],05-18-2020
196,IA- SIOUX CITY,91.47,67,58,81,81.5,105.09,67 [58 - 81],91.47% [81.5% - 105.09%],05-18-2020
197,IA- WATERLOO,90.79,33,29,44,81.41,109.73,33 [29 - 44],90.79% [81.41% - 109.73%],05-18-2020
200,KS- TOPEKA,89.16,84,74,120,81.81,117.62,84 [74 - 120],89.16% [81.81% - 117.62%],05-18-2020
201,KS- WICHITA,85.22,143,126,212,81.25,100.12,143 [126 - 212],85.22% [81.25% - 100.12%],05-18-2020
203,KY- COVINGTON,109.14,171,153,215,90.35,151.75,171 [153 - 215],109.14% [90.35% - 151.75%],05-18-2020
204,KY- LEXINGTON,91.63,338,294,635,81.5,156.6,338 [294 - 635],91.63% [81.5% - 156.6%],05-18-2020
205,KY- LOUISVILLE,103.15,597,532,892,86.4,173.4,597 [532 - 892],103.15% [86.4% - 173.4%],05-18-2020
207,KY- OWENSBORO,88.28,14,12,37,80.0,136.78,14 [12 - 37],88.28% [80.0% - 136.78%],05-18-2020
208,KY- PADUCAH,87.2,68,58,111,80.31,115.08,68 [58 - 111],87.2% [80.31% - 115.08%],05-18-2020
209,LA- ALEXANDRIA,84.19,21,19,34,80.91,99.37,21 [19 - 34],84.19% [80.91% - 99.37%],05-18-2020
210,LA- BATON ROUGE,92.75,163,147,230,83.79,128.27,163 [147 - 230],92.75% [83.79% - 128.27%],05-18-2020
212,LA- HOUMA,93.03,44,40,61,83.85,124.51,44 [40 - 61],93.03% [83.85% - 124.51%],05-18-2020
213,LA- LAFAYETTE,85.6,63,56,100,81.2,104.88,63 [56 - 100],85.6% [81.2% - 104.88%],05-18-2020
214,LA- LAKE CHARLES,86.61,30,26,41,81.04,100.23,30 [26 - 41],86.61% [81.04% - 100.23%],05-18-2020
216,LA- METAIRIE,98.66,91,84,112,87.52,127.48,91 [84 - 112],98.66% [87.52% - 127.48%],05-18-2020
217,LA- MONROE,81.91,7,7,19,80.97,95.24,7 [7 - 19],81.91% [80.97% - 95.24%],05-18-2020
218,LA- NEW ORLEANS,90.55,121,111,146,84.12,105.15,121 [111 - 146],90.55% [84.12% - 105.15%],05-18-2020
219,LA- SHREVEPORT,86.28,95,85,132,81.35,102.37,95 [85 - 132],86.28% [81.35% - 102.37%],05-18-2020
220,LA- SLIDELL,107.71,63,59,75,91.11,139.13,63 [59 - 75],107.71% [91.11% - 139.13%],05-18-2020
221,ME- BANGOR,84.36,22,19,32,81.01,94.86,22 [19 - 32],84.36% [81.01% - 94.86%],05-18-2020
222,ME- PORTLAND,88.22,111,100,133,82.78,99.54,111 [100 - 133],88.22% [82.78% - 99.54%],05-18-2020
223,MD- BALTIMORE,144.88,2702,2479,3149,109.38,230.91,2702 [2479 - 3149],144.88% [109.38% - 230.91%],05-18-2020
225,MD- SALISBURY,129.5,250,227,300,101.56,196.44,250 [227 - 300],129.5% [101.56% - 196.44%],05-18-2020
226,MD- TAKOMA PARK,224.98,1000,931,1140,159.02,371.45,1000 [931 - 1140],224.98% [159.02% - 371.45%],05-18-2020
227,MA- BOSTON,92.91,740,667,921,84.36,113.78,740 [667 - 921],92.91% [84.36% - 113.78%],05-18-2020
230,MA- SPRINGFIELD,91.59,93,83,112,83.06,106.11,93 [83 - 112],91.59% [83.06% - 106.11%],05-18-2020
231,MA- WORCESTER,93.57,113,102,142,84.32,115.87,113 [102 - 142],93.57% [84.32% - 115.87%],05-18-2020
232,MI- ANN ARBOR,83.09,49,44,72,80.92,91.7,49 [44 - 72],83.09% [80.92% - 91.7%],05-18-2020
233,MI- DEARBORN,82.22,14,14,23,80.85,88.7,14 [14 - 23],82.22% [80.85% - 88.7%],05-18-2020
234,MI- DETROIT,82.5,58,52,86,80.82,90.3,58 [52 - 86],82.5% [80.82% - 90.3%],05-18-2020
235,MI- FLINT,82.25,14,13,22,80.75,89.88,14 [13 - 22],82.25% [80.75% - 89.88%],05-18-2020
236,MI- GRAND RAPIDS,81.18,7,7,17,80.39,85.59,7 [7 - 17],81.18% [80.39% - 85.59%],05-18-2020
238,MI- KALAMAZOO,81.57,9,7,15,80.0,86.57,9 [7 - 15],81.57% [80.0% - 86.57%],05-18-2020
239,MI- LANSING,81.33,13,12,21,80.59,87.69,13 [12 - 21],81.33% [80.59% - 87.69%],05-18-2020
240,MI- MARQUETTE,80.0,0,0,1,80.0,82.87,0 [0 - 1],80.0% [80.0% - 82.87%],05-18-2020
242,MI- MUSKEGON,80.34,0,0,1,80.0,83.73,0 [0 - 1],80.34% [80.0% - 83.73%],05-18-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-18-2020
244,MI- PONTIAC,82.7,14,13,22,81.01,90.64,14 [13 - 22],82.7% [81.01% - 90.64%],05-18-2020
245,MI- ROYAL OAK,82.01,25,23,37,80.72,87.99,25 [23 - 37],82.01% [80.72% - 87.99%],05-18-2020
246,MI- SAGINAW,80.47,0,0,6,80.0,83.24,0 [0 - 6],80.47% [80.0% - 83.24%],05-18-2020
248,MI- ST JOSEPH,85.66,7,7,9,82.32,93.25,7 [7 - 9],85.66% [82.32% - 93.25%],05-18-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,81.77,0 [0 - 0],80.0% [80.0% - 81.77%],05-18-2020
250,MN- DULUTH,89.16,58,50,80,81.72,110.03,58 [50 - 80],89.16% [81.72% - 110.03%],05-18-2020
251,MN- MINNEAPOLIS,105.14,1387,1237,1693,87.89,148.42,1387 [1237 - 1693],105.14% [87.89% - 148.42%],05-18-2020
253,MN- ROCHESTER,93.19,183,165,219,84.31,111.47,183 [165 - 219],93.19% [84.31% - 111.47%],05-18-2020
254,MN- ST CLOUD,107.2,105,94,130,87.36,153.97,105 [94 - 130],107.2% [87.36% - 153.97%],05-18-2020
256,MN- ST PAUL,117.7,468,420,563,92.12,173.74,468 [420 - 563],117.7% [92.12% - 173.74%],05-18-2020
257,MS- GULFPORT,107.69,109,98,133,89.44,146.24,109 [98 - 133],107.69% [89.44% - 146.24%],05-18-2020
258,MS- HATTIESBURG,101.07,133,116,168,85.95,136.86,133 [116 - 168],101.07% [85.95% - 136.86%],05-18-2020
259,MS- JACKSON,96.99,409,355,537,82.5,132.13,409 [355 - 537],96.99% [82.5% - 132.13%],05-18-2020
260,MS- MERIDIAN,88.89,54,47,71,80.61,111.29,54 [47 - 71],88.89% [80.61% - 111.29%],05-18-2020
261,MS- OXFORD,92.68,46,39,63,80.0,126.39,46 [39 - 63],92.68% [80.0% - 126.39%],05-18-2020
262,MS- TUPELO,96.11,139,121,182,81.84,127.36,139 [121 - 182],96.11% [81.84% - 127.36%],05-18-2020
263,MO- CAPE GIRARDEAU,82.72,11,10,22,80.19,92.37,11 [10 - 22],82.72% [80.19% - 92.37%],05-18-2020
264,MO- COLUMBIA,84.82,46,40,76,80.49,103.26,46 [40 - 76],84.82% [80.49% - 103.26%],05-18-2020
267,MO- JOPLIN,84.38,20,16,34,80.94,99.5,20 [16 - 34],84.38% [80.94% - 99.5%],05-18-2020
268,MO- KANSAS CITY,92.35,529,480,663,84.73,111.12,529 [480 - 663],92.35% [84.73% - 111.12%],05-18-2020
270,MO- SPRINGFIELD,86.0,70,61,98,81.12,103.89,70 [61 - 98],86.0% [81.12% - 103.89%],05-18-2020
273,MO- ST LOUIS,88.76,584,522,757,82.98,105.1,584 [522 - 757],88.76% [82.98% - 105.1%],05-18-2020
274,MT- BILLINGS,81.58,14,13,21,80.23,85.25,14 [13 - 21],81.58% [80.23% - 85.25%],05-18-2020
275,MT- GREAT FALLS,80.63,0,0,0,80.0,81.24,0 [0 - 0],80.63% [80.0% - 81.24%],05-18-2020
276,MT- MISSOULA,80.86,0,0,3,80.0,83.97,0 [0 - 3],80.86% [80.0% - 83.97%],05-18-2020
277,NE- LINCOLN,122.95,404,365,442,93.83,151.48,404 [365 - 442],122.95% [93.83% - 151.48%],05-18-2020
278,NE- OMAHA,106.83,714,654,756,91.45,117.72,714 [654 - 756],106.83% [91.45% - 117.72%],05-18-2020
279,NV- LAS VEGAS,101.69,468,428,589,89.19,140.29,468 [428 - 589],101.69% [89.19% - 140.29%],05-18-2020
280,NV- RENO,91.96,123,109,171,82.29,121.38,123 [109 - 171],91.96% [82.29% - 121.38%],05-18-2020
281,NH- LEBANON,85.23,23,20,31,80.72,95.45,23 [20 - 31],85.23% [80.72% - 95.45%],05-18-2020
282,NH- MANCHESTER,86.27,62,57,76,82.23,95.3,62 [57 - 76],86.27% [82.23% - 95.3%],05-18-2020
283,NJ- CAMDEN,84.09,165,150,215,81.38,92.4,165 [150 - 215],84.09% [81.38% - 92.4%],05-18-2020
284,NJ- HACKENSACK,85.81,105,95,127,81.88,94.11,105 [95 - 127],85.81% [81.88% - 94.11%],05-18-2020
285,NJ- MORRISTOWN,87.79,70,64,90,82.75,101.89,70 [64 - 90],87.79% [82.75% - 101.89%],05-18-2020
288,NJ- NEW BRUNSWICK,85.55,70,64,90,81.95,95.18,70 [64 - 90],85.55% [81.95% - 95.18%],05-18-2020
289,NJ- NEWARK,84.75,112,102,138,81.63,92.14,112 [102 - 138],84.75% [81.63% - 92.14%],05-18-2020
291,NJ- PATERSON,84.75,21,20,29,81.61,93.07,21 [20 - 29],84.75% [81.61% - 93.07%],05-18-2020
292,NJ- RIDGEWOOD,93.07,49,45,60,84.04,112.58,49 [45 - 60],93.07% [84.04% - 112.58%],05-18-2020
293,NM- ALBUQUERQUE,131.82,942,843,1120,95.24,203.88,942 [843 - 1120],131.82% [95.24% - 203.88%],05-18-2020
295,NY- ALBANY,89.01,219,192,302,81.16,111.59,219 [192 - 302],89.01% [81.16% - 111.59%],05-18-2020
296,NY- BINGHAMTON,82.31,7,6,21,80.0,99.91,7 [6 - 21],82.31% [80.0% - 99.91%],05-18-2020
297,NY- BRONX,91.64,203,182,249,83.4,109.61,203 [182 - 249],91.64% [83.4% - 109.61%],05-18-2020
299,NY- BUFFALO,83.44,60,53,100,80.56,96.5,60 [53 - 100],83.44% [80.56% - 96.5%],05-18-2020
300,NY- ELMIRA,81.35,7,6,18,80.0,94.39,7 [6 - 18],81.35% [80.0% - 94.39%],05-18-2020
301,NY- EAST LONG ISLAND,92.9,688,615,857,83.52,114.72,688 [615 - 857],92.9% [83.52% - 114.72%],05-18-2020
304,NY- ROCHESTER,85.48,83,73,125,80.68,102.5,83 [73 - 125],85.48% [80.68% - 102.5%],05-18-2020
307,NY- SYRACUSE,82.88,42,37,72,80.71,95.68,42 [37 - 72],82.88% [80.71% - 95.68%],05-18-2020
308,NY- WHITE PLAINS,90.42,146,132,181,83.47,106.74,146 [132 - 181],90.42% [83.47% - 106.74%],05-18-2020
309,NC- ASHEVILLE,94.41,150,132,201,84.05,124.99,150 [132 - 201],94.41% [84.05% - 124.99%],05-18-2020
311,NC- CHARLOTTE,111.15,985,886,1214,91.22,161.16,985 [886 - 1214],111.15% [91.22% - 161.16%],05-18-2020
312,NC- DURHAM,103.83,605,543,760,87.93,146.75,605 [543 - 760],103.83% [87.93% - 146.75%],05-18-2020
313,NC- GREENSBORO,103.61,231,208,298,88.36,149.9,231 [208 - 298],103.61% [88.36% - 149.9%],05-18-2020
314,NC- GREENVILLE,96.72,234,206,323,84.3,137.67,234 [206 - 323],96.72% [84.3% - 137.67%],05-18-2020
315,NC- HICKORY,103.24,93,84,123,87.75,150.05,93 [84 - 123],103.24% [87.75% - 150.05%],05-18-2020
318,NC- RALEIGH,119.31,905,811,1133,92.59,191.19,905 [811 - 1133],119.31% [92.59% - 191.19%],05-18-2020
319,NC- WILMINGTON,101.9,144,129,192,86.82,148.61,144 [129 - 192],101.9% [86.82% - 148.61%],05-18-2020
320,NC- WINSTON-SALEM,99.77,407,363,524,86.19,139.1,407 [363 - 524],99.77% [86.19% - 139.1%],05-18-2020
321,ND- BISMARCK,96.04,64,58,75,84.89,112.58,64 [58 - 75],96.04% [84.89% - 112.58%],05-18-2020
322,ND- FARGO MOORHEAD -MN,89.22,106,93,145,81.92,110.21,106 [93 - 145],89.22% [81.92% - 110.21%],05-18-2020
323,ND- GRAND FORKS,86.19,19,17,30,81.02,105.55,19 [17 - 30],86.19% [81.02% - 105.55%],05-18-2020
324,ND- MINOT,91.71,42,38,49,82.57,106.14,42 [38 - 49],91.71% [82.57% - 106.14%],05-18-2020
325,OH- AKRON,99.89,253,223,341,84.74,144.8,253 [223 - 341],99.89% [84.74% - 144.8%],05-18-2020
326,OH- CANTON,98.34,204,180,281,84.92,141.89,204 [180 - 281],98.34% [84.92% - 141.89%],05-18-2020
327,OH- CINCINNATI,96.88,432,385,544,84.38,122.32,432 [385 - 544],96.88% [84.38% - 122.32%],05-18-2020
328,OH- CLEVELAND,96.52,769,686,1033,84.51,132.99,769 [686 - 1033],96.52% [84.51% - 132.99%],05-18-2020
329,OH- COLUMBUS,91.35,547,481,788,82.53,121.27,547 [481 - 788],91.35% [82.53% - 121.27%],05-18-2020
330,OH- DAYTON,91.99,214,188,291,82.51,118.25,214 [188 - 291],91.99% [82.51% - 118.25%],05-18-2020
331,OH- ELYRIA,105.13,94,84,126,87.45,159.59,94 [84 - 126],105.13% [87.45% - 159.59%],05-18-2020
332,OH- KETTERING,94.11,84,76,114,84.5,123.69,84 [76 - 114],94.11% [84.5% - 123.69%],05-18-2020
334,OH- TOLEDO,89.26,205,183,273,82.46,108.29,205 [183 - 273],89.26% [82.46% - 108.29%],05-18-2020
335,OH- YOUNGSTOWN,90.84,146,129,198,82.54,114.5,146 [129 - 198],90.84% [82.54% - 114.5%],05-18-2020
336,OK- LAWTON,92.37,49,44,64,83.09,111.0,49 [44 - 64],92.37% [83.09% - 111.0%],05-18-2020
339,OK- OKLAHOMA CITY,96.93,622,542,807,82.95,130.06,622 [542 - 807],96.93% [82.95% - 130.06%],05-18-2020
340,OK- TULSA,91.64,317,275,417,81.81,114.29,317 [275 - 417],91.64% [81.81% - 114.29%],05-18-2020
