HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
96,CA- VENTURA,138.37,494,438,571,94.05,205.75,494 [438 - 571],138.37% [94.05% - 205.75%],918,221,1978,06-02-2020
101,CO- BOULDER,108.02,66,60,83,90.95,156.42,66 [60 - 83],108.02% [90.95% - 156.42%],133,52,363,06-02-2020
102,CO- COLORADO SPRINGS,106.11,139,126,185,89.28,163.57,139 [126 - 185],106.11% [89.28% - 163.57%],270,96,865,06-02-2020
103,CO- DENVER,105.06,622,566,773,89.4,148.43,622 [566 - 773],105.06% [89.4% - 148.43%],1197,449,3269,06-02-2020
104,CO- FORT COLLINS,97.43,54,49,69,86.26,127.89,54 [49 - 69],97.43% [86.26% - 127.89%],111,40,306,06-02-2020
105,CO- GRAND JUNCTION,96.49,63,57,79,84.42,124.19,63 [57 - 79],96.49% [84.42% - 124.19%],130,35,350,06-02-2020
106,CO- GREELEY,98.22,70,64,91,86.31,133.28,70 [64 - 91],98.22% [86.31% - 133.28%],141,49,414,06-02-2020
107,CO- PUEBLO,85.14,17,15,28,81.0,101.43,17 [15 - 28],85.14% [81.0% - 101.43%],41,8,171,06-02-2020
109,CT- BRIDGEPORT,100.34,168,153,203,86.78,129.26,168 [153 - 203],100.34% [86.78% - 129.26%],344,115,835,06-02-2020
110,CT- HARTFORD,102.93,385,349,492,88.91,144.04,385 [349 - 492],102.93% [88.91% - 144.04%],746,290,2085,06-02-2020
111,CT- NEW HAVEN,97.61,349,315,444,85.82,130.55,349 [315 - 444],97.61% [85.82% - 130.55%],678,224,1947,06-02-2020
112,DE- WILMINGTON,86.41,56,53,70,82.9,94.88,56 [53 - 70],86.41% [82.9% - 94.88%],119,54,277,06-02-2020
113,DC- WASHINGTON,122.79,1269,1166,1531,100.22,180.66,1269 [1166 - 1531],122.79% [100.22% - 180.66%],2348,1110,5525,06-02-2020
115,FL- BRADENTON,96.2,57,50,72,83.24,122.03,57 [50 - 72],96.2% [83.24% - 122.03%],114,23,298,06-02-2020
116,FL- CLEARWATER,90.5,89,79,111,82.38,107.24,89 [79 - 111],90.5% [82.38% - 107.24%],171,39,446,06-02-2020
118,FL- FORT LAUDERDALE,94.83,680,601,815,83.38,115.02,680 [601 - 815],94.83% [83.38% - 115.02%],1289,294,3046,06-02-2020
119,FL- FORT MYERS,93.2,267,235,329,82.59,113.38,267 [235 - 329],93.2% [82.59% - 113.38%],504,99,1277,06-02-2020
120,FL- GAINESVILLE,90.29,103,89,128,81.2,107.32,103 [89 - 128],90.29% [81.2% - 107.32%],189,22,503,06-02-2020
122,FL- HUDSON,91.06,72,64,91,82.48,108.99,72 [64 - 91],91.06% [82.48% - 108.99%],138,31,363,06-02-2020
123,FL- JACKSONVILLE,90.45,274,242,360,82.18,111.29,274 [242 - 360],90.45% [82.18% - 111.29%],513,107,1537,06-02-2020
124,FL- LAKELAND,92.57,69,62,88,82.9,112.96,69 [62 - 88],92.57% [82.9% - 112.96%],134,31,352,06-02-2020
127,FL- MIAMI,94.39,815,721,972,83.24,113.44,815 [721 - 972],94.39% [83.24% - 113.44%],1551,349,3605,06-02-2020
129,FL- OCALA,92.19,86,76,110,82.7,112.46,86 [76 - 110],92.19% [82.7% - 112.46%],166,37,444,06-02-2020
130,FL- ORLANDO,91.76,655,577,822,82.7,110.96,655 [577 - 822],91.76% [82.7% - 110.96%],1218,280,3208,06-02-2020
131,FL- ORMOND BEACH,87.77,64,57,82,81.75,100.68,64 [57 - 82],87.77% [81.75% - 100.68%],128,29,342,06-02-2020
133,FL- PANAMA CITY,85.42,21,19,27,81.2,96.57,21 [19 - 27],85.42% [81.2% - 96.57%],36,8,110,06-02-2020
134,FL- PENSACOLA,90.17,126,114,159,83.19,106.1,126 [114 - 159],90.17% [83.19% - 106.1%],238,75,613,06-02-2020
137,FL- SARASOTA,90.33,77,68,97,81.87,107.54,77 [68 - 97],90.33% [81.87% - 107.54%],149,27,398,06-02-2020
139,FL- ST PETERSBURG,88.74,72,64,90,82.0,102.72,72 [64 - 90],88.74% [82.0% - 102.72%],139,32,363,06-02-2020
140,FL- TALLAHASSEE,89.25,135,116,185,80.82,111.81,135 [116 - 185],89.25% [80.82% - 111.81%],249,22,858,06-02-2020
141,FL- TAMPA,91.88,270,239,336,82.77,110.77,270 [239 - 336],91.88% [82.77% - 110.77%],506,118,1311,06-02-2020
142,GA- ALBANY,91.36,56,49,73,81.22,113.58,56 [49 - 73],91.36% [81.22% - 113.58%],120,13,357,06-02-2020
144,GA- ATLANTA,109.14,2036,1823,2620,88.71,167.19,2036 [1823 - 2620],109.14% [88.71% - 167.19%],3491,1043,10444,06-02-2020
145,GA- AUGUSTA,91.78,153,137,197,83.67,112.83,153 [137 - 197],91.78% [83.67% - 112.83%],289,90,806,06-02-2020
146,GA- COLUMBUS,95.13,103,93,130,85.08,122.02,103 [93 - 130],95.13% [85.08% - 122.02%],190,64,529,06-02-2020
147,GA- MACON,90.63,123,107,186,81.3,125.26,123 [107 - 186],90.63% [81.3% - 125.26%],237,29,1012,06-02-2020
148,GA- ROME,102.21,84,76,107,87.65,144.48,84 [76 - 107],102.21% [87.65% - 144.48%],162,56,472,06-02-2020
149,GA- SAVANNAH,92.21,135,119,185,83.89,122.42,135 [119 - 185],92.21% [83.89% - 122.42%],251,80,873,06-02-2020
151,ID- BOISE,90.33,113,102,135,83.37,104.55,113 [102 - 135],90.33% [83.37% - 104.55%],214,70,510,06-02-2020
152,ID- IDAHO FALLS,88.92,18,16,24,82.6,103.43,18 [16 - 24],88.92% [82.6% - 103.43%],41,12,108,06-02-2020
154,IL- AURORA,87.17,20,18,27,81.9,104.1,20 [18 - 27],87.17% [81.9% - 104.1%],37,10,127,06-02-2020
155,IL- BLUE ISLAND,83.74,46,42,61,81.34,91.44,46 [42 - 61],83.74% [81.34% - 91.44%],94,34,290,06-02-2020
156,IL- CHICAGO,83.7,161,147,212,81.36,91.32,161 [147 - 212],83.7% [81.36% - 91.32%],316,116,969,06-02-2020
158,IL- ELGIN,88.48,42,39,58,82.95,106.34,42 [39 - 58],88.48% [82.95% - 106.34%],92,32,286,06-02-2020
161,IL- EVANSTON,85.25,63,58,84,81.95,95.94,63 [58 - 84],85.25% [81.95% - 95.94%],126,47,385,06-02-2020
163,IL- HINSDALE,85.41,28,26,38,81.91,97.0,28 [26 - 38],85.41% [81.91% - 97.0%],59,21,187,06-02-2020
164,IL- JOLIET,86.39,41,37,55,81.66,100.06,41 [37 - 55],86.39% [81.66% - 100.06%],84,22,266,06-02-2020
166,IL- MELROSE PARK,85.33,81,74,109,81.94,96.61,81 [74 - 109],85.33% [81.94% - 96.61%],165,60,514,06-02-2020
170,IL- PEORIA,81.02,7,6,13,80.0,85.22,7 [6 - 13],81.02% [80.0% - 85.22%],18,0,97,06-02-2020
171,IL- ROCKFORD,83.75,27,23,40,80.72,94.04,27 [23 - 40],83.75% [80.72% - 94.04%],57,11,215,06-02-2020
172,IL- SPRINGFIELD,80.36,0,0,7,80.0,82.55,0 [0 - 7],80.36% [80.0% - 82.55%],9,0,65,06-02-2020
173,IL- URBANA,80.88,0,0,5,80.0,87.22,0 [0 - 5],80.88% [80.0% - 87.22%],9,0,75,06-02-2020
175,IL- BLOOMINGTON,83.39,0,0,2,80.0,93.48,0 [0 - 2],83.39% [80.0% - 93.48%],9,0,36,06-02-2020
179,IN- EVANSVILLE,87.28,94,81,131,81.37,107.63,94 [81 - 131],87.28% [81.37% - 107.63%],148,28,565,06-02-2020
180,IN- FORT WAYNE,102.25,272,233,328,81.27,131.99,272 [233 - 328],102.25% [81.27% - 131.99%],492,28,1150,06-02-2020
181,IN- GARY,110.06,240,214,284,87.7,144.54,240 [214 - 284],110.06% [87.7% - 144.54%],452,116,972,06-02-2020
183,IN- INDIANAPOLIS,117.27,1546,1344,1882,85.36,171.01,1546 [1344 - 1882],117.27% [85.36% - 171.01%],2391,344,5840,06-02-2020
184,IN- LAFAYETTE,101.73,89,79,116,83.78,140.46,89 [79 - 116],101.73% [83.78% - 140.46%],161,28,448,06-02-2020
185,IN- MUNCIE,110.13,68,60,86,86.21,158.52,68 [60 - 86],110.13% [86.21% - 158.52%],126,26,329,06-02-2020
186,IN- MUNSTER,97.89,103,93,123,85.37,118.56,103 [93 - 123],97.89% [85.37% - 118.56%],206,62,445,06-02-2020
187,IN- SOUTH BEND,107.09,220,194,277,86.74,149.65,220 [194 - 277],107.09% [86.74% - 149.65%],414,103,1065,06-02-2020
188,IN- TERRE HAUTE,91.85,28,24,43,80.0,124.71,28 [24 - 43],91.85% [80.0% - 124.71%],63,0,241,06-02-2020
190,IA- CEDAR RAPIDS,92.08,64,56,82,81.7,111.54,64 [56 - 82],92.08% [81.7% - 111.54%],134,19,352,06-02-2020
191,IA- DAVENPORT,82.68,31,27,41,80.4,87.69,31 [27 - 41],82.68% [80.4% - 87.69%],59,9,171,06-02-2020
192,IA- DES MOINES,87.39,132,115,187,81.37,107.09,132 [115 - 187],87.39% [81.37% - 107.09%],243,45,892,06-02-2020
193,IA- DUBUQUE,86.29,14,13,20,81.65,98.9,14 [13 - 20],86.29% [81.65% - 98.9%],34,9,103,06-02-2020
194,IA- IOWA CITY,86.24,62,55,78,80.87,96.98,62 [55 - 78],86.24% [80.87% - 96.98%],121,17,330,06-02-2020
195,IA- MASON CITY,81.24,0,0,7,80.0,91.05,0 [0 - 7],81.24% [80.0% - 91.05%],9,0,81,06-02-2020
196,IA- SIOUX CITY,84.76,23,20,36,80.8,97.76,23 [20 - 36],84.76% [80.8% - 97.76%],53,9,201,06-02-2020
197,IA- WATERLOO,88.4,27,24,36,81.41,105.98,27 [24 - 36],88.4% [81.41% - 105.98%],53,9,166,06-02-2020
200,KS- TOPEKA,82.19,14,12,21,80.0,87.76,14 [12 - 21],82.19% [80.0% - 87.76%],33,0,120,06-02-2020
201,KS- WICHITA,81.27,28,27,47,80.65,85.31,28 [27 - 47],81.27% [80.65% - 85.31%],62,32,263,06-02-2020
203,KY- COVINGTON,103.79,141,128,179,88.45,140.13,141 [128 - 179],103.79% [88.45% - 140.13%],261,93,662,06-02-2020
204,KY- LEXINGTON,89.74,290,250,539,81.29,145.94,290 [250 - 539],89.74% [81.29% - 145.94%],507,67,3433,06-02-2020
205,KY- LOUISVILLE,98.91,490,436,746,84.63,159.34,490 [436 - 746],98.91% [84.63% - 159.34%],910,223,3821,06-02-2020
207,KY- OWENSBORO,87.13,14,12,34,80.0,127.46,14 [12 - 34],87.13% [80.0% - 127.46%],33,0,224,06-02-2020
208,KY- PADUCAH,83.89,40,34,69,80.0,103.49,40 [34 - 69],83.89% [80.0% - 103.49%],63,0,381,06-02-2020
209,LA- ALEXANDRIA,83.54,14,13,26,80.91,97.56,14 [13 - 26],83.54% [80.91% - 97.56%],35,9,174,06-02-2020
210,LA- BATON ROUGE,92.34,158,142,218,83.47,123.91,158 [142 - 218],92.34% [83.47% - 123.91%],306,86,1089,06-02-2020
212,LA- HOUMA,92.52,42,39,57,83.57,120.51,42 [39 - 57],92.52% [83.57% - 120.51%],87,25,284,06-02-2020
213,LA- LAFAYETTE,84.59,52,46,84,80.79,102.25,52 [46 - 84],84.59% [80.79% - 102.25%],99,17,481,06-02-2020
214,LA- LAKE CHARLES,82.76,11,10,21,81.04,96.42,11 [10 - 21],82.76% [81.04% - 96.42%],23,9,142,06-02-2020
216,LA- METAIRIE,97.86,88,81,108,87.52,124.11,88 [81 - 108],97.86% [87.52% - 124.11%],180,76,446,06-02-2020
217,LA- MONROE,82.49,10,9,20,80.86,94.7,10 [9 - 20],82.49% [80.86% - 94.7%],22,8,136,06-02-2020
218,LA- NEW ORLEANS,89.85,119,109,142,84.0,103.26,119 [109 - 142],89.85% [84.0% - 103.26%],238,97,564,06-02-2020
219,LA- SHREVEPORT,83.27,46,39,76,80.8,96.92,46 [39 - 76],83.27% [80.8% - 96.92%],89,22,463,06-02-2020
220,LA- SLIDELL,104.09,56,52,64,89.92,125.63,56 [52 - 64],104.09% [89.92% - 125.63%],121,50,230,06-02-2020
221,ME- BANGOR,81.21,7,7,11,80.0,86.15,7 [7 - 11],81.21% [80.0% - 86.15%],13,0,67,06-02-2020
222,ME- PORTLAND,84.22,56,50,74,81.3,92.99,56 [50 - 74],84.22% [81.3% - 92.99%],110,34,341,06-02-2020
223,MD- BALTIMORE,111.95,1156,1056,1481,94.13,170.56,1156 [1056 - 1481],111.95% [94.13% - 170.56%],2154,953,6108,06-02-2020
225,MD- SALISBURY,98.32,90,80,117,85.12,129.95,90 [80 - 117],98.32% [85.12% - 129.95%],171,48,468,06-02-2020
226,MD- TAKOMA PARK,166.08,595,546,710,120.25,274.95,595 [546 - 710],166.08% [120.25% - 274.95%],1107,518,2509,06-02-2020
227,MA- BOSTON,104.5,1558,1387,1886,86.65,140.68,1558 [1387 - 1886],104.5% [86.65% - 140.68%],2691,730,6665,06-02-2020
230,MA- SPRINGFIELD,101.48,182,162,223,85.0,133.72,182 [162 - 223],101.48% [85.0% - 133.72%],343,80,860,06-02-2020
231,MA- WORCESTER,109.06,248,221,303,87.43,152.41,248 [221 - 303],109.06% [87.43% - 152.41%],477,122,1189,06-02-2020
232,MI- ANN ARBOR,90.19,172,154,244,82.97,118.51,172 [154 - 244],90.19% [82.97% - 118.51%],332,97,1257,06-02-2020
233,MI- DEARBORN,87.64,63,57,88,82.19,107.68,63 [57 - 88],87.64% [82.19% - 107.68%],125,36,455,06-02-2020
234,MI- DETROIT,89.07,219,195,305,82.45,113.27,219 [195 - 305],89.07% [82.45% - 113.27%],422,114,1550,06-02-2020
235,MI- FLINT,88.68,58,52,87,82.49,116.05,58 [52 - 87],88.68% [82.49% - 116.05%],115,33,478,06-02-2020
236,MI- GRAND RAPIDS,84.32,53,47,93,81.0,103.21,53 [47 - 93],84.32% [81.0% - 103.21%],99,23,536,06-02-2020
238,MI- KALAMAZOO,84.8,38,34,57,80.81,98.96,38 [34 - 57],84.8% [80.81% - 98.96%],70,12,280,06-02-2020
239,MI- LANSING,86.27,48,42,80,80.85,110.1,48 [42 - 80],86.27% [80.85% - 110.1%],96,13,462,06-02-2020
240,MI- MARQUETTE,80.0,0,0,2,80.0,86.15,0 [0 - 2],80.0% [80.0% - 86.15%],0,0,30,06-02-2020
242,MI- MUSKEGON,82.84,3,3,11,80.19,99.59,3 [3 - 11],82.84% [80.19% - 99.59%],15,1,105,06-02-2020
243,MI- PETOSKEY,80.0,0,0,6,80.0,98.5,0 [0 - 6],80.0% [80.0% - 98.5%],0,0,64,06-02-2020
244,MI- PONTIAC,89.38,55,50,78,82.62,114.04,55 [50 - 78],89.38% [82.62% - 114.04%],111,31,403,06-02-2020
245,MI- ROYAL OAK,87.04,95,85,132,81.93,105.59,95 [85 - 132],87.04% [81.93% - 105.59%],185,51,676,06-02-2020
246,MI- SAGINAW,82.72,28,25,55,80.43,96.6,28 [25 - 55],82.72% [80.43% - 96.6%],56,9,348,06-02-2020
248,MI- ST JOSEPH,87.67,8,7,12,81.99,99.54,8 [7 - 12],87.67% [81.99% - 99.54%],23,6,59,06-02-2020
249,MI- TRAVERSE CITY,81.79,0,0,8,80.0,99.84,0 [0 - 8],81.79% [80.0% - 99.84%],9,0,101,06-02-2020
250,MN- DULUTH,82.04,12,10,22,80.0,92.22,12 [10 - 22],82.04% [80.0% - 92.22%],23,0,142,06-02-2020
251,MN- MINNEAPOLIS,93.97,651,578,920,83.97,131.84,651 [578 - 920],93.97% [83.97% - 131.84%],1189,338,4414,06-02-2020
253,MN- ROCHESTER,86.35,91,79,127,80.73,103.59,91 [79 - 127],86.35% [80.73% - 103.59%],165,19,613,06-02-2020
254,MN- ST CLOUD,91.87,42,38,65,83.39,125.97,42 [38 - 65],91.87% [83.39% - 125.97%],83,24,325,06-02-2020
256,MN- ST PAUL,99.02,231,207,316,86.13,143.19,231 [207 - 316],99.02% [86.13% - 143.19%],434,140,1444,06-02-2020
257,MS- GULFPORT,110.84,122,111,135,90.61,135.11,122 [111 - 135],110.84% [90.61% - 135.11%],238,82,426,06-02-2020
258,MS- HATTIESBURG,106.73,172,155,197,88.02,134.05,172 [155 - 197],106.73% [88.02% - 134.05%],323,97,654,06-02-2020
259,MS- JACKSON,104.22,582,518,668,86.65,130.17,582 [518 - 668],104.22% [86.65% - 130.17%],1085,298,2248,06-02-2020
260,MS- MERIDIAN,93.64,70,62,88,82.66,114.87,70 [62 - 88],93.64% [82.66% - 114.87%],133,26,341,06-02-2020
261,MS- OXFORD,103.03,81,72,93,85.17,129.37,81 [72 - 93],103.03% [85.17% - 129.37%],146,33,315,06-02-2020
262,MS- TUPELO,101.28,186,166,222,85.95,129.94,186 [166 - 222],101.28% [85.95% - 129.94%],346,97,814,06-02-2020
263,MO- CAPE GIRARDEAU,80.57,0,0,4,80.0,85.55,0 [0 - 4],80.57% [80.0% - 85.55%],5,0,57,06-02-2020
264,MO- COLUMBIA,83.34,30,26,56,80.49,99.25,30 [26 - 56],83.34% [80.49% - 99.25%],61,9,355,06-02-2020
267,MO- JOPLIN,83.75,15,13,23,80.42,92.05,15 [13 - 23],83.75% [80.42% - 92.05%],35,4,115,06-02-2020
268,MO- KANSAS CITY,87.03,292,263,378,82.51,99.39,292 [263 - 378],87.03% [82.51% - 99.39%],556,199,1537,06-02-2020
270,MO- SPRINGFIELD,85.85,63,54,90,80.92,102.61,63 [54 - 90],85.85% [80.92% - 102.61%],114,18,443,06-02-2020
273,MO- ST LOUIS,83.35,218,196,310,81.07,91.84,218 [196 - 310],83.35% [81.07% - 91.84%],409,130,1444,06-02-2020
274,MT- BILLINGS,83.26,35,32,42,80.59,87.11,35 [32 - 42],83.26% [80.59% - 87.11%],72,13,157,06-02-2020
275,MT- GREAT FALLS,81.48,4,4,6,80.12,83.48,4 [4 - 6],81.48% [80.12% - 83.48%],11,1,28,06-02-2020
276,MT- MISSOULA,83.87,21,19,25,80.86,88.11,21 [19 - 25],83.87% [80.86% - 88.11%],44,10,94,06-02-2020
277,NE- LINCOLN,92.39,116,102,147,82.07,114.62,116 [102 - 147],92.39% [82.07% - 114.62%],227,38,636,06-02-2020
278,NE- OMAHA,91.14,303,270,353,82.89,103.71,303 [270 - 353],91.14% [82.89% - 103.71%],609,158,1296,06-02-2020
279,NV- LAS VEGAS,102.53,488,445,600,88.97,138.28,488 [445 - 600],102.53% [88.97% - 138.28%],919,366,2379,06-02-2020
280,NV- RENO,98.28,186,166,236,84.74,130.75,186 [166 - 236],98.28% [84.74% - 130.75%],351,91,975,06-02-2020
281,NH- LEBANON,85.44,27,24,34,80.62,94.93,27 [24 - 34],85.44% [80.62% - 94.93%],52,6,145,06-02-2020
282,NH- MANCHESTER,87.74,79,71,95,82.48,97.88,79 [71 - 95],87.74% [82.48% - 97.88%],152,49,353,06-02-2020
283,NJ- CAMDEN,85.43,219,197,290,81.83,97.32,219 [197 - 290],85.43% [81.83% - 97.32%],433,146,1383,06-02-2020
284,NJ- HACKENSACK,87.76,139,126,169,82.47,99.15,139 [126 - 169],87.76% [82.47% - 99.15%],289,92,714,06-02-2020
285,NJ- MORRISTOWN,90.88,98,89,126,83.68,110.91,98 [89 - 126],90.88% [83.68% - 110.91%],209,71,596,06-02-2020
288,NJ- NEW BRUNSWICK,87.91,105,96,133,82.78,101.8,105 [96 - 133],87.91% [82.78% - 101.8%],218,77,603,06-02-2020
289,NJ- NEWARK,86.77,159,144,196,82.26,97.47,159 [144 - 196],86.77% [82.26% - 97.47%],329,110,849,06-02-2020
291,NJ- PATERSON,86.61,35,32,45,82.04,98.76,35 [32 - 45],86.61% [82.04% - 98.76%],77,24,221,06-02-2020
292,NJ- RIDGEWOOD,95.42,56,51,69,84.92,119.14,56 [51 - 69],95.42% [84.92% - 119.14%],122,39,310,06-02-2020
293,NM- ALBUQUERQUE,104.66,445,394,619,86.46,167.47,445 [394 - 619],104.66% [86.46% - 167.47%],828,217,2938,06-02-2020
295,NY- ALBANY,90.54,259,228,352,81.54,115.71,259 [228 - 352],90.54% [81.54% - 115.71%],519,76,1760,06-02-2020
296,NY- BINGHAMTON,82.54,7,6,22,80.0,101.64,7 [6 - 22],82.54% [80.0% - 101.64%],23,0,201,06-02-2020
297,NY- BRONX,92.79,221,198,271,83.76,112.43,221 [198 - 271],92.79% [83.76% - 112.43%],463,136,1174,06-02-2020
299,NY- BUFFALO,83.41,61,54,104,80.61,97.58,61 [54 - 104],83.41% [80.61% - 97.58%],122,22,632,06-02-2020
300,NY- ELMIRA,81.47,7,6,19,80.0,95.32,7 [6 - 19],81.47% [80.0% - 95.32%],15,0,165,06-02-2020
301,NY- EAST LONG ISLAND,94.28,757,676,942,83.88,118.22,757 [676 - 942],94.28% [83.88% - 118.22%],1561,424,4181,06-02-2020
304,NY- ROCHESTER,84.88,73,62,119,80.74,104.12,73 [62 - 119],84.88% [80.74% - 104.12%],144,22,714,06-02-2020
307,NY- SYRACUSE,82.54,41,36,74,80.39,96.81,41 [36 - 74],82.54% [80.39% - 96.81%],71,11,475,06-02-2020
308,NY- WHITE PLAINS,91.29,156,141,195,83.81,109.44,156 [141 - 195],91.29% [83.81% - 109.44%],335,113,874,06-02-2020
309,NC- ASHEVILLE,93.72,144,128,192,83.99,122.17,144 [128 - 192],93.72% [83.99% - 122.17%],257,75,792,06-02-2020
311,NC- CHARLOTTE,110.59,967,874,1171,91.36,155.74,967 [874 - 1171],110.59% [91.36% - 155.74%],1771,658,4387,06-02-2020
312,NC- DURHAM,102.14,566,507,707,87.26,141.56,566 [507 - 707],102.14% [87.26% - 141.56%],1021,335,2842,06-02-2020
313,NC- GREENSBORO,101.7,212,191,273,87.53,144.1,212 [191 - 273],101.7% [87.53% - 144.1%],389,135,1150,06-02-2020
