HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
115,FL- BRADENTON,97.83,65,57,81,83.53,126.12,65 [57 - 81],97.83% [83.53% - 126.12%],126,25,327,05-26-2020
116,FL- CLEARWATER,91.57,99,88,124,82.57,109.93,99 [88 - 124],91.57% [82.57% - 109.93%],189,42,490,05-26-2020
118,FL- FORT LAUDERDALE,96.28,747,660,896,83.69,118.37,747 [660 - 896],96.28% [83.69% - 118.37%],1416,321,3338,05-26-2020
119,FL- FORT MYERS,94.6,294,258,362,82.88,116.59,294 [258 - 362],94.6% [82.88% - 116.59%],558,110,1400,05-26-2020
120,FL- GAINESVILLE,91.27,112,98,140,81.36,109.93,112 [98 - 140],91.27% [81.36% - 109.93%],207,25,551,05-26-2020
122,FL- HUDSON,92.17,79,70,100,82.56,111.71,79 [70 - 100],92.17% [82.56% - 111.71%],152,32,397,05-26-2020
123,FL- JACKSONVILLE,91.45,301,266,395,82.34,114.41,301 [266 - 395],91.45% [82.34% - 114.41%],562,115,1690,05-26-2020
124,FL- LAKELAND,93.86,77,68,97,83.09,116.14,77 [68 - 97],93.86% [83.09% - 116.14%],147,33,386,05-26-2020
127,FL- MIAMI,94.56,896,791,1066,83.36,113.97,896 [791 - 1066],94.56% [83.36% - 113.97%],1569,362,3663,05-26-2020
129,FL- OCALA,93.48,96,85,121,83.0,115.67,96 [85 - 121],93.48% [83.0% - 115.67%],184,41,488,05-26-2020
130,FL- ORLANDO,92.96,725,638,907,82.93,113.98,725 [638 - 907],92.96% [82.93% - 113.98%],1343,304,3521,05-26-2020
131,FL- ORMOND BEACH,88.6,73,64,92,81.93,102.73,73 [64 - 92],88.6% [81.93% - 102.73%],142,32,376,05-26-2020
133,FL- PANAMA CITY,85.84,21,19,28,81.36,98.22,21 [19 - 28],85.84% [81.36% - 98.22%],38,9,121,05-26-2020
134,FL- PENSACOLA,91.11,139,125,175,83.45,108.57,139 [125 - 175],91.11% [83.45% - 108.57%],260,81,671,05-26-2020
137,FL- SARASOTA,91.49,86,75,108,82.08,110.31,86 [75 - 108],91.49% [82.08% - 110.31%],166,30,438,05-26-2020
139,FL- ST PETERSBURG,89.63,80,71,100,82.13,104.91,80 [71 - 100],89.63% [82.13% - 104.91%],153,34,398,05-26-2020
140,FL- TALLAHASSEE,90.27,152,130,206,80.89,115.41,152 [130 - 206],90.27% [80.89% - 115.41%],276,24,955,05-26-2020
141,FL- TAMPA,93.14,299,265,372,83.0,113.8,299 [265 - 372],93.14% [83.0% - 113.8%],559,128,1440,05-26-2020
142,GA- ALBANY,92.44,63,56,82,81.41,117.72,63 [56 - 82],92.44% [81.41% - 117.72%],132,15,401,05-26-2020
144,GA- ATLANTA,112.31,2268,2028,2924,89.55,177.35,2268 [2028 - 2924],112.31% [89.55% - 177.35%],3870,1144,11662,05-26-2020
145,GA- AUGUSTA,87.64,104,92,145,82.12,108.11,104 [92 - 145],87.64% [82.12% - 108.11%],187,52,690,05-26-2020
146,GA- COLUMBUS,96.72,116,105,145,85.72,126.78,116 [105 - 145],96.72% [85.72% - 126.78%],210,72,589,05-26-2020
147,GA- MACON,91.89,141,121,210,81.34,130.63,141 [121 - 210],91.89% [81.34% - 130.63%],265,30,1132,05-26-2020
148,GA- ROME,104.91,91,82,117,88.33,152.27,91 [82 - 117],104.91% [88.33% - 152.27%],182,61,529,05-26-2020
149,GA- SAVANNAH,89.85,101,90,161,82.33,122.61,101 [90 - 161],89.85% [82.33% - 122.61%],202,48,877,05-26-2020
151,ID- BOISE,87.2,78,70,108,82.02,104.07,78 [70 - 108],87.2% [82.02% - 104.07%],149,42,500,05-26-2020
152,ID- IDAHO FALLS,85.95,14,13,19,81.08,98.87,14 [13 - 19],85.95% [81.08% - 98.87%],27,5,87,05-26-2020
154,IL- AURORA,107.54,74,67,94,88.54,157.42,74 [67 - 94],107.54% [88.54% - 157.42%],145,45,408,05-26-2020
155,IL- BLUE ISLAND,93.07,170,153,212,84.1,115.13,170 [153 - 212],93.07% [84.1% - 115.13%],331,104,891,05-26-2020
156,IL- CHICAGO,92.92,578,520,717,84.07,114.7,578 [520 - 717],92.92% [84.07% - 114.7%],1106,348,2970,05-26-2020
158,IL- ELGIN,110.9,173,156,216,90.22,163.52,173 [156 - 216],110.9% [90.22% - 163.52%],335,111,907,05-26-2020
161,IL- EVANSTON,98.4,230,208,286,85.92,129.13,230 [208 - 286],98.4% [85.92% - 129.13%],444,143,1187,05-26-2020
163,IL- HINSDALE,99.45,109,98,137,85.91,133.27,109 [98 - 137],99.45% [85.91% - 133.27%],213,65,586,05-26-2020
164,IL- JOLIET,102.62,156,140,198,86.71,143.73,156 [140 - 198],102.62% [86.71% - 143.73%],299,89,845,05-26-2020
166,IL- MELROSE PARK,98.99,306,275,381,85.88,131.55,306 [275 - 381],98.99% [85.88% - 131.55%],587,182,1595,05-26-2020
170,IL- PEORIA,85.98,56,49,82,81.24,102.49,56 [49 - 82],85.98% [81.24% - 102.49%],111,23,418,05-26-2020
171,IL- ROCKFORD,97.52,140,126,180,85.75,130.16,140 [126 - 180],97.52% [85.75% - 130.16%],268,88,768,05-26-2020
172,IL- SPRINGFIELD,83.24,45,39,74,80.35,96.74,45 [39 - 74],83.24% [80.35% - 96.74%],82,9,426,05-26-2020
173,IL- URBANA,85.99,30,26,46,80.87,105.12,30 [26 - 46],85.99% [80.87% - 105.12%],62,9,261,05-26-2020
175,IL- BLOOMINGTON,95.63,21,19,31,83.37,138.43,21 [19 - 31],95.63% [83.37% - 138.43%],41,9,156,05-26-2020
179,IN- EVANSVILLE,88.8,116,99,158,81.47,112.37,116 [99 - 158],88.8% [81.47% - 112.37%],179,30,662,05-26-2020
180,IN- FORT WAYNE,103.05,291,249,351,81.36,134.16,291 [249 - 351],103.05% [81.36% - 134.16%],509,30,1198,05-26-2020
181,IN- GARY,127.25,376,333,438,93.21,179.2,376 [333 - 438],127.25% [93.21% - 179.2%],711,199,1494,05-26-2020
183,IN- INDIANAPOLIS,119.93,1654,1440,2015,85.77,177.52,1654 [1440 - 2015],119.93% [85.77% - 177.52%],2562,370,6258,05-26-2020
184,IN- LAFAYETTE,105.88,107,92,137,84.05,149.64,107 [92 - 137],105.88% [84.05% - 149.64%],191,30,516,05-26-2020
185,IN- MUNCIE,112.2,71,63,90,87.16,164.01,71 [63 - 90],112.2% [87.16% - 164.01%],134,30,352,05-26-2020
186,IN- MUNSTER,112.64,199,179,233,90.49,150.02,199 [179 - 233],112.64% [90.49% - 150.02%],376,121,808,05-26-2020
187,IN- SOUTH BEND,109.44,241,210,293,87.19,150.11,241 [210 - 293],109.44% [87.19% - 150.11%],450,110,1072,05-26-2020
188,IN- TERRE HAUTE,92.71,35,30,52,80.0,130.46,35 [30 - 52],92.71% [80.0% - 130.46%],68,0,272,05-26-2020
190,IA- CEDAR RAPIDS,92.76,70,63,88,82.42,113.06,70 [63 - 88],92.76% [82.42% - 113.06%],142,27,369,05-26-2020
191,IA- DAVENPORT,84.63,51,45,66,80.81,92.28,51 [45 - 66],84.63% [80.81% - 92.28%],102,18,273,05-26-2020
192,IA- DES MOINES,88.12,146,128,203,81.61,108.42,146 [128 - 203],88.12% [81.61% - 108.42%],267,53,936,05-26-2020
193,IA- DUBUQUE,91.64,30,27,37,82.57,107.71,30 [27 - 37],91.64% [82.57% - 107.71%],63,14,151,05-26-2020
194,IA- IOWA CITY,86.97,64,56,81,80.93,97.81,64 [56 - 81],86.97% [80.93% - 97.81%],135,18,346,05-26-2020
195,IA- MASON CITY,83.08,14,12,20,80.0,93.78,14 [12 - 20],83.08% [80.0% - 93.78%],22,0,101,05-26-2020
196,IA- SIOUX CITY,86.68,38,33,51,80.8,100.49,38 [33 - 51],86.68% [80.8% - 100.49%],75,9,232,05-26-2020
197,IA- WATERLOO,89.12,28,25,39,81.41,107.39,28 [25 - 39],89.12% [81.41% - 107.39%],58,9,175,05-26-2020
200,KS- TOPEKA,82.47,14,12,22,80.0,88.47,14 [12 - 22],82.47% [80.0% - 88.47%],38,0,131,05-26-2020
201,KS- WICHITA,81.48,35,33,57,80.73,86.34,35 [33 - 57],81.48% [80.73% - 86.34%],73,36,314,05-26-2020
203,KY- COVINGTON,106.48,155,140,196,89.08,145.85,155 [140 - 196],106.48% [89.08% - 145.85%],291,100,725,05-26-2020
204,KY- LEXINGTON,90.7,318,274,591,81.4,152.01,318 [274 - 591],90.7% [81.4% - 152.01%],556,73,3749,05-26-2020
205,KY- LOUISVILLE,100.48,533,475,814,85.07,166.3,533 [475 - 814],100.48% [85.07% - 166.3%],986,244,4156,05-26-2020
207,KY- OWENSBORO,87.79,14,12,36,80.0,132.33,14 [12 - 36],87.79% [80.0% - 132.33%],36,0,247,05-26-2020
208,KY- PADUCAH,84.71,44,37,78,80.0,107.13,44 [37 - 78],84.71% [80.0% - 107.13%],76,0,440,05-26-2020
209,LA- ALEXANDRIA,83.61,14,13,27,80.81,98.06,14 [13 - 27],83.61% [80.81% - 98.06%],35,8,179,05-26-2020
210,LA- BATON ROUGE,92.81,165,148,227,83.59,125.32,165 [148 - 227],92.81% [83.59% - 125.32%],317,89,1124,05-26-2020
212,LA- HOUMA,92.95,48,44,63,83.71,121.8,48 [44 - 63],92.95% [83.71% - 121.8%],90,26,293,05-26-2020
213,LA- LAFAYETTE,84.73,52,46,85,80.79,102.9,52 [46 - 85],84.73% [80.79% - 102.9%],102,17,495,05-26-2020
214,LA- LAKE CHARLES,82.81,11,10,21,81.04,96.76,11 [10 - 21],82.81% [81.04% - 96.76%],24,9,145,05-26-2020
216,LA- METAIRIE,98.38,91,84,111,87.72,125.4,91 [84 - 111],98.38% [87.72% - 125.4%],185,78,459,05-26-2020
217,LA- MONROE,82.56,14,13,24,80.97,95.24,14 [13 - 24],82.56% [80.97% - 95.24%],23,9,141,05-26-2020
218,LA- NEW ORLEANS,90.14,119,110,143,84.12,103.96,119 [110 - 143],90.14% [84.12% - 103.96%],245,100,581,05-26-2020
219,LA- SHREVEPORT,83.4,49,43,80,80.84,97.4,49 [43 - 80],83.4% [80.84% - 97.4%],92,23,476,05-26-2020
220,LA- SLIDELL,106.93,63,59,71,91.11,130.4,63 [59 - 71],106.93% [91.11% - 130.4%],135,56,254,05-26-2020
221,ME- BANGOR,83.9,21,19,30,80.83,93.39,21 [19 - 30],83.9% [80.83% - 93.39%],42,9,146,05-26-2020
222,ME- PORTLAND,87.56,102,93,122,82.51,97.98,102 [93 - 122],87.56% [82.51% - 97.98%],198,66,472,05-26-2020
223,MD- BALTIMORE,115.79,1293,1185,1637,95.79,178.27,1293 [1185 - 1637],115.79% [95.79% - 178.27%],2414,1065,6628,05-26-2020
225,MD- SALISBURY,106.61,135,121,169,88.96,148.94,135 [121 - 169],106.61% [88.96% - 148.94%],249,84,646,05-26-2020
226,MD- TAKOMA PARK,185.19,729,672,856,131.52,306.57,729 [672 - 856],185.19% [131.52% - 306.57%],1353,663,2916,05-26-2020
227,MA- BOSTON,93.42,769,695,965,84.62,115.77,769 [695 - 965],93.42% [84.62% - 115.77%],1474,507,3929,05-26-2020
230,MA- SPRINGFIELD,91.48,98,86,117,82.31,106.23,98 [86 - 117],91.48% [82.31% - 106.23%],183,37,420,05-26-2020
231,MA- WORCESTER,93.73,115,104,147,84.51,118.06,115 [104 - 147],93.73% [84.51% - 118.06%],225,74,625,05-26-2020
232,MI- ANN ARBOR,82.61,41,37,63,80.74,90.69,41 [37 - 63],82.61% [80.74% - 90.69%],85,24,349,05-26-2020
233,MI- DEARBORN,81.89,14,13,22,80.73,87.97,14 [13 - 22],81.89% [80.73% - 87.97%],31,12,131,05-26-2020
234,MI- DETROIT,82.17,49,45,76,80.73,89.47,49 [45 - 76],82.17% [80.73% - 89.47%],100,34,441,05-26-2020
235,MI- FLINT,81.68,10,9,18,80.68,89.05,10 [9 - 18],81.68% [80.68% - 89.05%],22,9,120,05-26-2020
236,MI- GRAND RAPIDS,80.91,7,7,15,80.22,84.72,7 [7 - 15],80.91% [80.22% - 84.72%],21,5,109,05-26-2020
238,MI- KALAMAZOO,81.03,5,4,11,80.0,85.42,5 [4 - 11],81.03% [80.0% - 85.42%],15,0,80,05-26-2020
239,MI- LANSING,80.62,0,0,9,80.2,86.71,0 [0 - 9],80.62% [80.2% - 86.71%],9,3,103,05-26-2020
240,MI- MARQUETTE,80.0,0,0,1,80.0,81.84,0 [0 - 1],80.0% [80.0% - 81.84%],0,0,9,05-26-2020
242,MI- MUSKEGON,80.32,0,0,1,80.0,83.17,0 [0 - 1],80.32% [80.0% - 83.17%],1,0,17,05-26-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
244,MI- PONTIAC,82.29,10,9,17,80.84,89.71,10 [9 - 17],82.29% [80.84% - 89.71%],27,10,115,05-26-2020
245,MI- ROYAL OAK,81.71,21,20,33,80.61,87.31,21 [20 - 33],81.71% [80.61% - 87.31%],45,16,193,05-26-2020
246,MI- SAGINAW,80.44,0,0,4,80.0,82.86,0 [0 - 4],80.44% [80.0% - 82.86%],9,0,60,05-26-2020
248,MI- ST JOSEPH,84.06,0,0,2,81.99,89.6,0 [0 - 2],84.06% [81.99% - 89.6%],12,6,29,05-26-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,81.77,0 [0 - 0],80.0% [80.0% - 81.77%],0,0,9,05-26-2020
250,MN- DULUTH,88.39,51,44,72,81.55,107.97,51 [44 - 72],88.39% [81.55% - 107.97%],97,18,325,05-26-2020
251,MN- MINNEAPOLIS,103.71,1306,1164,1602,87.12,145.44,1306 [1164 - 1602],103.71% [87.12% - 145.44%],2018,606,5572,05-26-2020
253,MN- ROCHESTER,92.44,174,156,208,84.0,110.28,174 [156 - 208],92.44% [84.0% - 110.28%],323,104,787,05-26-2020
254,MN- ST CLOUD,105.62,99,88,124,86.79,151.0,99 [88 - 124],105.62% [86.79% - 151.0%],181,48,502,05-26-2020
256,MN- ST PAUL,115.35,440,395,532,91.03,169.37,440 [395 - 532],115.35% [91.03% - 169.37%],807,252,2042,05-26-2020
257,MS- GULFPORT,115.93,142,129,158,92.29,144.17,142 [129 - 158],115.93% [92.29% - 144.17%],277,95,496,05-26-2020
258,MS- HATTIESBURG,111.15,202,181,231,89.34,142.98,202 [181 - 231],111.15% [89.34% - 142.98%],376,113,762,05-26-2020
259,MS- JACKSON,108.22,679,605,779,87.74,138.4,679 [605 - 779],108.22% [87.74% - 138.4%],1264,347,2617,05-26-2020
260,MS- MERIDIAN,95.84,79,70,100,83.07,120.49,79 [70 - 100],95.84% [83.07% - 120.49%],154,30,396,05-26-2020
261,MS- OXFORD,106.84,95,85,109,86.11,137.68,95 [85 - 109],106.84% [86.11% - 137.68%],171,39,368,05-26-2020
262,MS- TUPELO,104.78,216,193,258,86.99,138.16,216 [193 - 258],104.78% [86.99% - 138.16%],403,114,948,05-26-2020
263,MO- CAPE GIRARDEAU,80.22,0,0,2,80.0,82.73,0 [0 - 2],80.22% [80.0% - 82.73%],2,0,28,05-26-2020
264,MO- COLUMBIA,80.51,0,0,5,80.0,83.31,0 [0 - 5],80.51% [80.0% - 83.31%],9,0,61,05-26-2020
267,MO- JOPLIN,82.03,7,7,13,80.0,88.28,7 [7 - 13],82.03% [80.0% - 88.28%],19,0,79,05-26-2020
268,MO- KANSAS CITY,84.27,184,167,221,81.53,89.8,184 [167 - 221],84.27% [81.53% - 89.8%],338,121,777,05-26-2020
270,MO- SPRINGFIELD,81.42,14,12,24,80.36,87.1,14 [12 - 24],81.42% [80.36% - 87.1%],27,7,139,05-26-2020
273,MO- ST LOUIS,81.92,132,118,178,80.61,86.45,132 [118 - 178],81.92% [80.61% - 86.45%],233,75,787,05-26-2020
274,MT- BILLINGS,81.5,14,13,21,80.18,84.89,14 [13 - 21],81.5% [80.18% - 84.89%],33,4,108,05-26-2020
275,MT- GREAT FALLS,80.58,0,0,0,80.0,81.12,0 [0 - 0],80.58% [80.0% - 81.12%],4,0,9,05-26-2020
276,MT- MISSOULA,80.79,0,0,3,80.0,83.45,0 [0 - 3],80.79% [80.0% - 83.45%],9,0,40,05-26-2020
277,NE- LINCOLN,92.83,123,108,155,82.18,115.87,123 [108 - 155],92.83% [82.18% - 115.87%],235,40,659,05-26-2020
278,NE- OMAHA,91.63,319,284,369,83.05,104.46,319 [284 - 369],91.63% [83.05% - 104.46%],635,167,1337,05-26-2020
279,NV- LAS VEGAS,102.64,491,446,607,88.84,139.48,491 [446 - 607],102.64% [88.84% - 139.48%],924,361,2428,05-26-2020
280,NV- RENO,98.68,190,169,240,84.69,131.85,190 [169 - 240],98.68% [84.69% - 131.85%],358,90,996,05-26-2020
281,NH- LEBANON,85.11,22,19,30,80.72,95.35,22 [19 - 30],85.11% [80.72% - 95.35%],49,7,149,05-26-2020
282,NH- MANCHESTER,86.45,61,56,76,82.23,95.75,61 [56 - 76],86.45% [82.23% - 95.75%],127,44,311,05-26-2020
283,NJ- CAMDEN,83.67,150,135,197,81.23,91.57,150 [135 - 197],83.67% [81.23% - 91.57%],292,98,924,05-26-2020
284,NJ- HACKENSACK,85.47,97,88,118,81.69,93.46,97 [88 - 118],85.47% [81.69% - 93.46%],204,63,502,05-26-2020
285,NJ- MORRISTOWN,87.39,70,64,88,82.39,100.85,70 [64 - 88],87.39% [82.39% - 100.85%],142,46,402,05-26-2020
288,NJ- NEW BRUNSWICK,85.24,70,64,88,81.84,94.43,70 [64 - 88],85.24% [81.84% - 94.43%],144,51,399,05-26-2020
289,NJ- NEWARK,84.5,105,96,129,81.5,91.54,105 [96 - 129],84.5% [81.5% - 91.54%],218,73,561,05-26-2020
291,NJ- PATERSON,84.38,21,20,28,81.36,92.39,21 [20 - 28],84.38% [81.36% - 92.39%],51,16,146,05-26-2020
292,NJ- RIDGEWOOD,92.4,42,38,53,83.79,111.57,42 [38 - 53],92.4% [83.79% - 111.57%],98,30,250,05-26-2020
293,NM- ALBUQUERQUE,103.96,429,382,604,86.19,165.83,429 [382 - 604],103.96% [86.19% - 165.83%],804,208,2883,05-26-2020
295,NY- ALBANY,88.86,217,191,298,81.14,110.94,217 [191 - 298],88.86% [81.14% - 110.94%],436,56,1525,05-26-2020
296,NY- BINGHAMTON,82.27,7,6,20,80.0,99.38,7 [6 - 20],82.27% [80.0% - 99.38%],21,0,180,05-26-2020
297,NY- BRONX,91.36,194,175,239,83.31,108.84,194 [175 - 239],91.36% [83.31% - 108.84%],411,120,1044,05-26-2020
299,NY- BUFFALO,83.16,56,50,95,80.56,95.77,56 [50 - 95],83.16% [80.56% - 95.77%],113,20,567,05-26-2020
300,NY- ELMIRA,81.31,7,6,18,80.0,93.74,7 [6 - 18],81.31% [80.0% - 93.74%],14,0,148,05-26-2020
301,NY- EAST LONG ISLAND,92.65,669,597,834,83.43,113.99,669 [597 - 834],92.65% [83.43% - 113.99%],1383,375,3718,05-26-2020
304,NY- ROCHESTER,84.5,68,59,108,80.68,101.49,68 [59 - 108],84.5% [80.68% - 101.49%],133,20,636,05-26-2020
307,NY- SYRACUSE,82.37,32,28,62,80.42,95.08,32 [28 - 62],82.37% [80.42% - 95.08%],66,12,426,05-26-2020
308,NY- WHITE PLAINS,90.06,141,127,175,83.07,106.17,141 [127 - 175],90.06% [83.07% - 106.17%],298,91,777,05-26-2020
309,NC- ASHEVILLE,93.2,135,121,185,83.46,122.12,135 [121 - 185],93.2% [83.46% - 122.12%],247,65,791,05-26-2020
311,NC- CHARLOTTE,108.56,900,812,1117,90.17,155.55,900 [812 - 1117],108.56% [90.17% - 155.55%],1654,589,4376,05-26-2020
312,NC- DURHAM,102.48,573,514,720,87.3,143.27,573 [514 - 720],102.48% [87.3% - 143.27%],1037,337,2921,05-26-2020
313,NC- GREENSBORO,102.11,218,196,281,87.58,145.83,218 [196 - 281],102.11% [87.58% - 145.83%],396,136,1181,05-26-2020
