HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
112,DE- WILMINGTON,86.83,63,58,76,82.85,95.57,63 [58 - 76],86.83% [82.85% - 95.57%],127,53,290,06-10-2020
113,DC- WASHINGTON,106.91,775,720,912,93.83,140.27,775 [720 - 912],106.91% [93.83% - 140.27%],1477,759,3308,06-10-2020
115,FL- BRADENTON,96.67,56,52,58,86.06,100.31,56 [52 - 58],96.67% [86.06% - 100.31%],118,43,144,06-10-2020
116,FL- CLEARWATER,91.27,91,83,94,84.03,93.99,91 [83 - 94],91.27% [84.03% - 93.99%],184,66,229,06-10-2020
118,FL- FORT LAUDERDALE,91.77,503,460,515,84.64,93.88,503 [460 - 515],91.77% [84.64% - 93.88%],1023,404,1207,06-10-2020
119,FL- FORT MYERS,92.2,227,207,232,84.68,94.4,227 [207 - 232],92.2% [84.68% - 94.4%],466,179,551,06-10-2020
120,FL- GAINESVILLE,91.06,98,90,101,83.91,93.74,98 [90 - 101],91.06% [83.91% - 93.74%],203,72,253,06-10-2020
122,FL- HUDSON,92.12,70,64,73,84.31,95.1,70 [64 - 73],92.12% [84.31% - 95.1%],151,54,189,06-10-2020
123,FL- JACKSONVILLE,93.28,329,299,351,84.54,99.75,329 [299 - 351],93.28% [84.54% - 99.75%],652,223,970,06-10-2020
124,FL- LAKELAND,94.41,77,70,79,85.06,98.26,77 [70 - 79],94.41% [85.06% - 98.26%],153,54,195,06-10-2020
127,FL- MIAMI,90.79,568,519,580,84.37,92.53,568 [519 - 580],90.79% [84.37% - 92.53%],1163,471,1351,06-10-2020
129,FL- OCALA,94.61,98,89,102,84.97,98.79,98 [89 - 102],94.61% [84.97% - 98.79%],199,68,257,06-10-2020
130,FL- ORLANDO,93.68,712,646,738,84.81,97.38,712 [646 - 738],93.68% [84.81% - 97.38%],1417,498,1801,06-10-2020
131,FL- ORMOND BEACH,88.88,70,64,72,83.14,91.0,70 [64 - 72],88.88% [83.14% - 91.0%],146,52,182,06-10-2020
133,FL- PANAMA CITY,91.86,36,33,39,83.61,98.07,36 [33 - 39],91.86% [83.61% - 98.07%],78,24,120,06-10-2020
134,FL- PENSACOLA,92.02,140,129,146,84.77,95.67,140 [129 - 146],92.02% [84.77% - 95.67%],282,112,368,06-10-2020
137,FL- SARASOTA,90.98,77,71,79,83.94,93.36,77 [71 - 79],90.98% [83.94% - 93.36%],158,57,193,06-10-2020
139,FL- ST PETERSBURG,89.39,70,64,73,83.38,91.64,70 [64 - 73],89.39% [83.38% - 91.64%],149,54,186,06-10-2020
140,FL- TALLAHASSEE,92.21,168,151,190,83.6,103.54,168 [151 - 190],92.21% [83.6% - 103.54%],329,97,635,06-10-2020
141,FL- TAMPA,92.78,271,247,280,84.6,95.96,271 [247 - 280],92.78% [84.6% - 95.96%],544,196,680,06-10-2020
142,GA- ALBANY,88.22,42,38,49,82.54,98.16,42 [38 - 49],88.22% [82.54% - 98.16%],87,27,193,06-10-2020
144,GA- ATLANTA,102.91,1508,1375,1773,88.83,135.02,1508 [1375 - 1773],102.91% [88.83% - 135.02%],2743,1058,6591,06-10-2020
145,GA- AUGUSTA,91.79,149,136,170,84.28,103.71,149 [136 - 170],91.79% [84.28% - 103.71%],289,105,582,06-10-2020
146,GA- COLUMBUS,93.23,87,80,98,85.08,105.42,87 [80 - 98],93.23% [85.08% - 105.42%],166,64,320,06-10-2020
147,GA- MACON,93.29,148,132,182,83.4,113.9,148 [132 - 182],93.29% [83.4% - 113.9%],297,76,758,06-10-2020
148,GA- ROME,96.0,57,52,67,86.69,114.7,57 [52 - 67],96.0% [86.69% - 114.7%],117,49,254,06-10-2020
149,GA- SAVANNAH,95.07,161,145,195,84.66,117.46,161 [145 - 195],95.07% [84.66% - 117.46%],310,96,771,06-10-2020
151,ID- BOISE,84.71,49,45,59,81.59,91.17,49 [45 - 59],84.71% [81.59% - 91.17%],97,33,232,06-10-2020
152,ID- IDAHO FALLS,83.6,7,7,9,81.08,90.63,7 [7 - 9],83.6% [81.08% - 90.63%],16,5,49,06-10-2020
154,IL- AURORA,87.7,18,17,24,82.85,101.82,18 [17 - 24],87.7% [82.85% - 101.82%],40,15,115,06-10-2020
155,IL- BLUE ISLAND,83.91,49,45,62,81.58,90.37,49 [45 - 62],83.91% [81.58% - 90.37%],99,40,263,06-10-2020
156,IL- CHICAGO,83.89,169,155,211,81.57,90.29,169 [155 - 211],83.89% [81.57% - 90.29%],332,134,881,06-10-2020
158,IL- ELGIN,88.76,46,42,59,83.41,103.85,46 [42 - 59],88.76% [83.41% - 103.85%],95,37,259,06-10-2020
161,IL- EVANSTON,85.47,65,60,82,82.19,94.45,65 [60 - 82],85.47% [82.19% - 94.45%],132,53,349,06-10-2020
163,IL- HINSDALE,85.64,28,26,37,82.18,95.45,28 [26 - 37],85.64% [82.18% - 95.45%],62,24,170,06-10-2020
164,IL- JOLIET,86.46,41,38,53,82.34,98.33,41 [38 - 53],86.46% [82.34% - 98.33%],85,31,243,06-10-2020
166,IL- MELROSE PARK,85.59,87,80,109,82.2,95.06,87 [80 - 109],85.59% [82.2% - 95.06%],172,68,466,06-10-2020
170,IL- PEORIA,81.73,14,13,23,80.43,87.53,14 [13 - 23],81.73% [80.43% - 87.53%],32,8,140,06-10-2020
171,IL- ROCKFORD,85.06,35,32,47,81.5,94.83,35 [32 - 47],85.06% [81.5% - 94.83%],77,23,227,06-10-2020
172,IL- SPRINGFIELD,81.18,13,12,26,80.2,87.15,13 [12 - 26],81.18% [80.2% - 87.15%],29,5,182,06-10-2020
173,IL- URBANA,83.12,14,13,20,80.38,91.16,14 [13 - 20],83.12% [80.38% - 91.16%],32,4,116,06-10-2020
175,IL- BLOOMINGTON,85.06,0,0,3,81.5,98.35,0 [0 - 3],85.06% [81.5% - 98.35%],13,4,49,06-10-2020
179,IN- EVANSVILLE,91.63,124,109,149,82.2,107.43,124 [109 - 149],91.63% [82.2% - 107.43%],237,45,561,06-10-2020
180,IN- FORT WAYNE,98.93,226,199,262,83.84,120.46,226 [199 - 262],98.93% [83.84% - 120.46%],418,85,895,06-10-2020
181,IN- GARY,95.69,120,108,136,84.71,109.68,120 [108 - 136],95.69% [84.71% - 109.68%],236,71,447,06-10-2020
183,IN- INDIANAPOLIS,107.71,925,817,1034,85.63,131.41,925 [817 - 1034],107.71% [85.63% - 131.41%],1778,361,3299,06-10-2020
184,IN- LAFAYETTE,99.32,74,65,84,83.24,117.11,74 [65 - 84],99.32% [83.24% - 117.11%],143,24,275,06-10-2020
185,IN- MUNCIE,102.82,49,44,56,84.3,124.15,49 [44 - 56],102.82% [84.3% - 124.15%],95,18,185,06-10-2020
186,IN- MUNSTER,89.18,52,47,60,83.03,97.68,52 [47 - 60],89.18% [83.03% - 97.68%],105,35,204,06-10-2020
187,IN- SOUTH BEND,104.53,196,176,226,86.93,130.75,196 [176 - 226],104.53% [86.93% - 130.75%],375,106,776,06-10-2020
188,IN- TERRE HAUTE,94.66,39,35,46,81.86,112.28,39 [35 - 46],94.66% [81.86% - 112.28%],79,10,174,06-10-2020
190,IA- CEDAR RAPIDS,90.62,56,51,65,82.6,101.95,56 [51 - 65],90.62% [82.6% - 101.95%],118,29,245,06-10-2020
191,IA- DAVENPORT,84.11,45,40,56,81.08,90.35,45 [40 - 56],84.11% [81.08% - 90.35%],91,24,230,06-10-2020
192,IA- DES MOINES,91.66,202,179,244,82.46,108.7,202 [179 - 244],91.66% [82.46% - 108.7%],384,81,945,06-10-2020
193,IA- DUBUQUE,88.62,21,19,25,82.2,99.45,21 [19 - 25],88.62% [82.2% - 99.45%],46,12,106,06-10-2020
194,IA- IOWA CITY,86.11,57,51,68,81.18,93.84,57 [51 - 68],86.11% [81.18% - 93.84%],118,23,269,06-10-2020
195,IA- MASON CITY,86.05,21,19,25,80.55,92.82,21 [19 - 25],86.05% [80.55% - 92.82%],44,4,94,06-10-2020
196,IA- SIOUX CITY,86.06,31,27,39,81.06,94.75,31 [27 - 39],86.06% [81.06% - 94.75%],68,12,167,06-10-2020
197,IA- WATERLOO,91.11,35,31,43,81.56,108.01,35 [31 - 43],91.11% [81.56% - 108.01%],70,10,179,06-10-2020
200,KS- TOPEKA,82.3,14,13,25,80.58,91.12,14 [13 - 25],82.3% [80.58% - 91.12%],35,9,172,06-10-2020
201,KS- WICHITA,81.67,39,35,62,80.34,87.64,39 [35 - 62],81.67% [80.34% - 87.64%],82,17,378,06-10-2020
203,KY- COVINGTON,97.82,101,91,116,85.81,116.06,101 [91 - 116],97.82% [85.81% - 116.06%],196,64,397,06-10-2020
204,KY- LEXINGTON,89.16,253,223,344,81.59,111.83,253 [223 - 344],89.16% [81.59% - 111.83%],476,83,1657,06-10-2020
205,KY- LOUISVILLE,94.74,370,333,471,84.67,122.23,370 [333 - 471],94.74% [84.67% - 122.23%],709,225,2034,06-10-2020
207,KY- OWENSBORO,89.55,21,20,30,82.54,113.9,21 [20 - 30],89.55% [82.54% - 113.9%],45,12,160,06-10-2020
208,KY- PADUCAH,85.03,40,36,59,81.42,99.79,40 [36 - 59],85.03% [81.42% - 99.79%],81,23,321,06-10-2020
209,LA- ALEXANDRIA,85.49,24,22,35,81.41,99.88,24 [22 - 35],85.49% [81.41% - 99.88%],54,14,197,06-10-2020
210,LA- BATON ROUGE,89.9,125,114,160,83.19,109.48,125 [114 - 160],89.9% [83.19% - 109.48%],245,79,731,06-10-2020
212,LA- HOUMA,89.39,28,26,38,83.28,107.82,28 [26 - 38],89.39% [83.28% - 107.82%],65,23,195,06-10-2020
213,LA- LAFAYETTE,85.67,61,55,87,81.9,101.55,61 [55 - 87],85.67% [81.9% - 101.55%],122,41,466,06-10-2020
214,LA- LAKE CHARLES,85.8,23,21,35,81.73,102.66,23 [21 - 35],85.8% [81.73% - 102.66%],50,15,196,06-10-2020
216,LA- METAIRIE,92.24,62,57,77,84.85,112.54,62 [57 - 77],92.24% [84.85% - 112.54%],123,49,329,06-10-2020
217,LA- MONROE,86.11,27,25,38,81.51,101.62,27 [25 - 38],86.11% [81.51% - 101.62%],56,14,200,06-10-2020
218,LA- NEW ORLEANS,87.46,89,82,111,83.01,99.59,89 [82 - 111],87.46% [83.01% - 99.59%],180,73,475,06-10-2020
219,LA- SHREVEPORT,85.66,81,73,106,81.57,97.95,81 [73 - 106],85.66% [81.57% - 97.95%],154,43,491,06-10-2020
220,LA- SLIDELL,92.65,28,26,34,84.56,107.58,28 [26 - 34],92.65% [84.56% - 107.58%],63,23,139,06-10-2020
221,ME- BANGOR,81.62,7,7,12,80.18,87.16,7 [7 - 12],81.62% [80.18% - 87.16%],17,2,78,06-10-2020
222,ME- PORTLAND,83.43,43,39,56,81.07,90.02,43 [39 - 56],83.43% [81.07% - 90.02%],90,28,263,06-10-2020
223,MD- BALTIMORE,106.86,944,869,1126,92.13,144.26,944 [869 - 1126],106.86% [92.13% - 144.26%],1811,818,4334,06-10-2020
225,MD- SALISBURY,96.78,83,76,103,87.15,123.54,83 [76 - 103],96.78% [87.15% - 123.54%],157,67,408,06-10-2020
226,MD- TAKOMA PARK,130.09,335,313,394,106.96,191.42,335 [313 - 394],130.09% [106.96% - 191.42%],644,347,1434,06-10-2020
227,MA- BOSTON,94.41,824,745,1002,85.13,115.64,824 [745 - 1002],94.41% [85.13% - 115.64%],1582,563,3915,06-10-2020
230,MA- SPRINGFIELD,93.03,104,94,126,84.43,110.54,104 [94 - 126],93.03% [84.43% - 110.54%],208,71,489,06-10-2020
231,MA- WORCESTER,95.17,127,116,156,85.72,118.25,127 [116 - 156],95.17% [85.72% - 118.25%],249,94,628,06-10-2020
232,MI- ANN ARBOR,107.95,467,428,501,91.34,122.98,467 [428 - 501],107.95% [91.34% - 122.98%],912,370,1403,06-10-2020
233,MI- DEARBORN,99.4,160,147,171,88.03,108.65,160 [147 - 171],99.4% [88.03% - 108.65%],318,132,471,06-10-2020
234,MI- DETROIT,103.2,548,503,583,89.49,114.28,548 [503 - 583],103.2% [89.49% - 114.28%],1081,442,1597,06-10-2020
235,MI- FLINT,106.86,181,166,196,90.18,122.38,181 [166 - 196],106.86% [90.18% - 122.38%],356,135,562,06-10-2020
236,MI- GRAND RAPIDS,112.24,395,355,453,90.0,146.96,395 [355 - 453],112.24% [90.0% - 146.96%],744,231,1546,06-10-2020
238,MI- KALAMAZOO,106.59,209,189,240,88.73,135.45,209 [189 - 240],106.59% [88.73% - 135.45%],392,129,819,06-10-2020
239,MI- LANSING,109.72,237,215,265,90.16,134.59,237 [215 - 265],109.72% [90.16% - 134.59%],456,156,838,06-10-2020
240,MI- MARQUETTE,96.51,42,38,54,83.69,126.72,42 [38 - 54],96.51% [83.69% - 126.72%],80,18,228,06-10-2020
242,MI- MUSKEGON,110.04,83,74,97,89.14,145.3,83 [74 - 97],110.04% [89.14% - 145.3%],161,49,350,06-10-2020
243,MI- PETOSKEY,106.96,45,40,54,87.23,141.85,45 [40 - 54],106.96% [87.23% - 141.85%],93,25,214,06-10-2020
244,MI- PONTIAC,103.89,140,129,149,89.8,115.39,140 [129 - 149],103.89% [89.8% - 115.39%],282,116,419,06-10-2020
245,MI- ROYAL OAK,97.92,238,218,253,87.34,106.53,238 [218 - 253],97.92% [87.34% - 106.53%],473,194,701,06-10-2020
246,MI- SAGINAW,98.43,200,181,226,85.96,115.5,200 [181 - 226],98.43% [85.96% - 115.5%],386,125,744,06-10-2020
248,MI- ST JOSEPH,106.46,39,36,45,88.94,130.99,39 [36 - 45],106.46% [88.94% - 130.99%],79,27,154,06-10-2020
249,MI- TRAVERSE CITY,106.79,70,64,81,89.23,138.94,70 [64 - 81],106.79% [89.23% - 138.94%],136,47,300,06-10-2020
250,MN- DULUTH,85.67,34,30,48,80.86,100.31,34 [30 - 48],85.67% [80.86% - 100.31%],65,10,236,06-10-2020
251,MN- MINNEAPOLIS,91.91,538,484,698,83.58,116.16,538 [484 - 698],91.91% [83.58% - 116.16%],1014,305,3079,06-10-2020
253,MN- ROCHESTER,85.56,73,66,92,81.54,94.97,73 [66 - 92],85.56% [81.54% - 94.97%],144,40,389,06-10-2020
254,MN- ST CLOUD,90.46,35,32,49,82.83,114.09,35 [32 - 49],90.46% [82.83% - 114.09%],73,20,241,06-10-2020
256,MN- ST PAUL,95.56,187,169,235,85.51,123.28,187 [169 - 235],95.56% [85.51% - 123.28%],355,126,989,06-10-2020
257,MS- GULFPORT,92.87,49,45,57,84.53,106.39,49 [45 - 57],92.87% [84.53% - 106.39%],99,35,204,06-10-2020
258,MS- HATTIESBURG,90.7,66,59,79,82.23,104.96,66 [59 - 79],90.7% [82.23% - 104.96%],129,27,302,06-10-2020
259,MS- JACKSON,89.91,228,202,272,82.23,103.08,228 [202 - 272],89.91% [82.23% - 103.08%],443,100,1034,06-10-2020
260,MS- MERIDIAN,88.18,37,33,45,81.74,98.71,37 [33 - 45],88.18% [81.74% - 98.71%],79,17,183,06-10-2020
261,MS- OXFORD,90.38,33,29,39,81.72,102.88,33 [29 - 39],90.38% [81.72% - 102.88%],66,11,146,06-10-2020
262,MS- TUPELO,90.94,90,81,107,82.94,104.72,90 [81 - 107],90.94% [82.94% - 104.72%],178,48,403,06-10-2020
263,MO- CAPE GIRARDEAU,85.35,28,25,36,80.88,95.38,28 [25 - 36],85.35% [80.88% - 95.38%],54,9,158,06-10-2020
264,MO- COLUMBIA,88.93,85,75,112,81.68,108.2,85 [75 - 112],88.93% [81.68% - 108.2%],164,31,520,06-10-2020
267,MO- JOPLIN,89.26,43,38,54,82.52,102.75,43 [38 - 54],89.26% [82.52% - 102.75%],88,24,217,06-10-2020
268,MO- KANSAS CITY,87.34,307,278,378,82.66,98.81,307 [278 - 378],87.34% [82.66% - 98.81%],581,211,1491,06-10-2020
270,MO- SPRINGFIELD,91.59,117,105,147,83.27,111.14,117 [105 - 147],91.59% [83.27% - 111.14%],227,64,610,06-10-2020
273,MO- ST LOUIS,86.29,402,362,500,82.06,96.96,402 [362 - 500],86.29% [82.06% - 96.96%],767,251,2069,06-10-2020
274,MT- BILLINGS,81.59,14,13,16,80.41,82.49,14 [13 - 16],81.59% [80.41% - 82.49%],35,9,55,06-10-2020
275,MT- GREAT FALLS,80.87,0,0,0,80.12,81.37,0 [0 - 0],80.87% [80.12% - 81.37%],6,1,11,06-10-2020
276,MT- MISSOULA,81.81,7,7,8,80.6,82.5,7 [7 - 8],81.81% [80.6% - 82.5%],20,7,29,06-10-2020
277,NE- LINCOLN,81.64,14,13,19,80.27,85.55,14 [13 - 19],81.64% [80.27% - 85.55%],30,5,102,06-10-2020
278,NE- OMAHA,82.58,70,62,80,80.51,85.21,70 [62 - 80],82.58% [80.51% - 85.21%],141,28,285,06-10-2020
279,NV- LAS VEGAS,100.19,428,394,491,89.11,121.79,428 [394 - 491],100.19% [89.11% - 121.79%],824,372,1706,06-10-2020
280,NV- RENO,97.27,170,154,197,85.31,116.7,170 [154 - 197],97.27% [85.31% - 116.7%],331,102,705,06-10-2020
281,NH- LEBANON,97.03,77,71,84,86.9,105.64,77 [71 - 84],97.03% [86.9% - 105.64%],165,67,249,06-10-2020
282,NH- MANCHESTER,85.88,56,51,66,82.08,92.77,56 [51 - 66],85.88% [82.08% - 92.77%],116,41,252,06-10-2020
283,NJ- CAMDEN,92.28,508,463,643,84.86,114.17,508 [463 - 643],92.28% [84.86% - 114.17%],981,388,2729,06-10-2020
284,NJ- HACKENSACK,95.77,303,275,372,86.25,120.23,303 [275 - 372],95.77% [86.25% - 120.23%],587,233,1500,06-10-2020
285,NJ- MORRISTOWN,100.19,200,182,248,88.2,133.37,200 [182 - 248],100.19% [88.2% - 133.37%],389,158,1029,06-10-2020
288,NJ- NEW BRUNSWICK,94.46,205,187,253,85.82,117.45,205 [187 - 253],94.46% [85.82% - 117.45%],400,161,1036,06-10-2020
289,NJ- NEWARK,92.05,299,274,370,84.94,111.04,299 [274 - 370],92.05% [84.94% - 111.04%],585,240,1509,06-10-2020
291,NJ- PATERSON,91.92,70,65,89,84.84,112.94,70 [65 - 89],91.92% [84.84% - 112.94%],140,57,388,06-10-2020
292,NJ- RIDGEWOOD,117.37,152,137,191,93.51,182.4,152 [137 - 191],117.37% [93.51% - 182.4%],295,107,811,06-10-2020
293,NM- ALBUQUERQUE,99.09,337,301,419,85.42,132.58,337 [301 - 419],99.09% [85.42% - 132.58%],641,182,1766,06-10-2020
295,NY- ALBANY,110.55,768,686,1029,88.42,181.1,768 [686 - 1029],110.55% [88.42% - 181.1%],1505,415,4983,06-10-2020
296,NY- BINGHAMTON,104.29,119,106,164,83.98,164.18,119 [106 - 164],104.29% [83.98% - 164.18%],225,37,782,06-10-2020
297,NY- BRONX,116.09,679,615,869,92.6,184.39,679 [615 - 869],116.09% [92.6% - 184.39%],1306,456,3779,06-10-2020
299,NY- BUFFALO,102.97,437,385,632,85.73,173.16,437 [385 - 632],102.97% [85.73% - 173.16%],825,206,3349,06-10-2020
300,NY- ELMIRA,96.56,84,72,131,80.0,152.24,84 [72 - 131],96.56% [80.0% - 152.24%],178,0,778,06-10-2020
301,NY- EAST LONG ISLAND,117.35,2282,2061,2951,92.48,191.01,2282 [2061 - 2951],117.35% [92.48% - 191.01%],4085,1365,12143,06-10-2020
304,NY- ROCHESTER,104.95,385,340,578,84.56,188.61,385 [340 - 578],104.95% [84.56% - 188.61%],738,135,3215,06-10-2020
307,NY- SYRACUSE,99.1,279,242,427,81.81,164.81,279 [242 - 427],99.1% [81.81% - 164.81%],539,51,2396,06-10-2020
308,NY- WHITE PLAINS,114.34,526,476,675,91.99,179.87,526 [476 - 675],114.34% [91.99% - 179.87%],1019,356,2965,06-10-2020
309,NC- ASHEVILLE,105.23,246,225,276,89.96,127.28,246 [225 - 276],105.23% [89.96% - 127.28%],473,187,888,06-10-2020
311,NC- CHARLOTTE,111.66,941,870,1012,94.71,128.81,941 [870 - 1012],111.66% [94.71% - 128.81%],1833,852,2827,06-10-2020
312,NC- DURHAM,102.02,527,481,585,88.43,119.51,527 [481 - 585],102.02% [88.43% - 119.51%],1016,389,1824,06-10-2020
313,NC- GREENSBORO,105.37,237,217,262,90.2,125.6,237 [217 - 262],105.37% [90.2% - 125.6%],455,183,818,06-10-2020
314,NC- GREENVILLE,103.67,311,283,349,88.53,125.0,311 [283 - 349],103.67% [88.53% - 125.0%],593,214,1129,06-10-2020
