region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
180,IN- FORT WAYNE,118.65,599,543,785,94.42,195.51,599 [543 - 785],118.65% [94.42% - 195.51%],855,319,2555,10-20-2020
181,IN- GARY,119.77,426,387,570,95.54,201.65,426 [387 - 570],119.77% [95.54% - 201.65%],599,234,1832,10-20-2020
183,IN- INDIANAPOLIS,112.15,1456,1320,1934,91.98,179.03,1456 [1320 - 1934],112.15% [91.98% - 179.03%],2063,769,6355,10-20-2020
184,IN- LAFAYETTE,101.05,106,96,140,88.64,141.27,106 [96 - 140],101.05% [88.64% - 141.27%],156,64,454,10-20-2020
185,IN- MUNCIE,119.86,119,107,158,93.37,203.15,119 [107 - 158],119.86% [93.37% - 203.15%],167,56,516,10-20-2020
186,IN- MUNSTER,106.69,220,199,299,89.88,165.18,220 [199 - 299],106.69% [89.88% - 165.18%],308,114,983,10-20-2020
187,IN- SOUTH BEND,124.41,462,414,634,94.13,218.19,462 [414 - 634],124.41% [94.13% - 218.19%],679,216,2113,10-20-2020
188,IN- TERRE HAUTE,121.93,159,142,214,94.29,216.18,159 [142 - 214],121.93% [94.29% - 216.18%],226,77,734,10-20-2020
190,IA- CEDAR RAPIDS,88.24,63,56,79,82.69,99.62,63 [56 - 79],88.24% [82.69% - 99.62%],92,30,219,10-20-2020
191,IA- DAVENPORT,90.71,165,148,219,83.28,110.77,165 [148 - 219],90.71% [83.28% - 110.77%],238,73,684,10-20-2020
192,IA- DES MOINES,91.66,266,236,368,82.98,116.11,266 [236 - 368],91.66% [82.98% - 116.11%],384,98,1189,10-20-2020
193,IA- DUBUQUE,91.74,42,37,54,82.94,109.91,42 [37 - 54],91.74% [82.94% - 109.91%],64,16,163,10-20-2020
194,IA- IOWA CITY,85.51,77,68,102,81.39,97.04,77 [68 - 102],85.51% [81.39% - 97.04%],107,27,331,10-20-2020
195,IA- MASON CITY,82.18,14,12,17,80.0,86.82,14 [12 - 17],82.18% [80.0% - 86.82%],16,0,50,10-20-2020
196,IA- SIOUX CITY,83.62,28,24,42,80.0,95.99,28 [24 - 42],83.62% [80.0% - 95.99%],41,0,181,10-20-2020
197,IA- WATERLOO,95.02,70,63,94,84.38,126.79,70 [63 - 94],95.02% [84.38% - 126.79%],96,28,299,10-20-2020
200,KS- TOPEKA,84.72,53,47,68,81.29,93.12,53 [47 - 68],84.72% [81.29% - 93.12%],73,20,203,10-20-2020
201,KS- WICHITA,87.47,258,233,355,82.44,105.88,258 [233 - 355],87.47% [82.44% - 105.88%],370,121,1281,10-20-2020
203,KY- COVINGTON,91.99,93,84,117,84.54,111.34,93 [84 - 117],91.99% [84.54% - 111.34%],132,50,345,10-20-2020
204,KY- LEXINGTON,92.45,456,407,606,83.55,118.82,456 [407 - 606],92.45% [83.55% - 118.82%],648,185,2021,10-20-2020
205,KY- LOUISVILLE,99.75,668,600,881,86.54,139.47,668 [600 - 881],99.75% [86.54% - 139.47%],951,315,2864,10-20-2020
207,KY- OWENSBORO,88.47,26,23,34,82.75,99.28,26 [23 - 34],88.47% [82.75% - 99.28%],40,13,91,10-20-2020
208,KY- PADUCAH,90.23,119,106,164,82.53,115.27,119 [106 - 164],90.23% [82.53% - 115.27%],166,41,572,10-20-2020
209,LA- ALEXANDRIA,82.83,21,20,31,81.72,91.2,21 [20 - 31],82.83% [81.72% - 91.2%],28,17,111,10-20-2020
210,LA- BATON ROUGE,81.37,21,20,32,80.65,84.76,21 [20 - 32],81.37% [80.65% - 84.76%],34,16,118,10-20-2020
212,LA- HOUMA,81.14,7,7,10,81.14,84.42,7 [7 - 10],81.14% [81.14% - 84.42%],8,8,31,10-20-2020
213,LA- LAFAYETTE,81.06,14,12,17,80.0,82.27,14 [12 - 17],81.06% [80.0% - 82.27%],23,0,49,10-20-2020
214,LA- LAKE CHARLES,81.85,14,13,18,80.92,84.62,14 [13 - 18],81.85% [80.92% - 84.62%],16,8,40,10-20-2020
216,LA- METAIRIE,81.98,14,13,19,80.79,85.14,14 [13 - 19],81.98% [80.79% - 85.14%],20,8,52,10-20-2020
217,LA- MONROE,82.59,14,13,22,80.86,90.05,14 [13 - 22],82.59% [80.86% - 90.05%],24,8,93,10-20-2020
218,LA- NEW ORLEANS,81.61,28,26,35,80.95,83.59,28 [26 - 35],81.61% [80.95% - 83.59%],39,23,87,10-20-2020
219,LA- SHREVEPORT,87.57,147,132,194,82.38,101.78,147 [132 - 194],87.57% [82.38% - 101.78%],207,65,596,10-20-2020
220,LA- SLIDELL,87.94,28,26,36,83.17,100.24,28 [26 - 36],87.94% [83.17% - 100.24%],40,16,102,10-20-2020
221,ME- BANGOR,99.63,116,99,180,85.5,157.8,116 [99 - 180],99.63% [85.5% - 157.8%],214,60,848,10-20-2020
222,ME- PORTLAND,85.37,101,88,153,81.03,102.44,101 [88 - 153],85.37% [81.03% - 102.44%],141,27,589,10-20-2020
223,MD- BALTIMORE,86.02,290,266,359,82.62,94.68,290 [266 - 359],86.02% [82.62% - 94.68%],406,177,990,10-20-2020
225,MD- SALISBURY,91.53,77,71,97,84.91,110.2,77 [71 - 97],91.53% [84.91% - 110.2%],108,46,283,10-20-2020
226,MD- TAKOMA PARK,90.57,97,89,116,84.58,103.23,97 [89 - 116],90.57% [84.58% - 103.23%],136,59,299,10-20-2020
227,MA- BOSTON,89.83,779,706,963,83.82,103.27,779 [706 - 963],89.83% [83.82% - 103.27%],1080,420,2556,10-20-2020
230,MA- SPRINGFIELD,83.81,42,38,53,81.12,89.06,42 [38 - 53],83.81% [81.12% - 89.06%],61,18,145,10-20-2020
231,MA- WORCESTER,86.7,80,72,96,82.44,94.62,80 [72 - 96],86.7% [82.44% - 94.62%],110,40,240,10-20-2020
232,MI- ANN ARBOR,96.79,396,362,511,87.6,125.16,396 [362 - 511],96.79% [87.6% - 125.16%],548,248,1474,10-20-2020
233,MI- DEARBORN,84.01,48,44,58,81.82,89.18,48 [44 - 58],84.01% [81.82% - 89.18%],66,30,151,10-20-2020
234,MI- DETROIT,92.15,409,372,508,85.02,109.19,409 [372 - 508],92.15% [85.02% - 109.19%],566,234,1360,10-20-2020
235,MI- FLINT,107.68,265,242,338,91.84,150.59,265 [242 - 338],107.68% [91.84% - 150.59%],367,157,936,10-20-2020
236,MI- GRAND RAPIDS,112.39,536,488,688,93.47,165.32,536 [488 - 688],112.39% [93.47% - 165.32%],748,311,1970,10-20-2020
238,MI- KALAMAZOO,110.26,320,291,417,92.8,164.97,320 [291 - 417],110.26% [92.8% - 164.97%],447,189,1255,10-20-2020
239,MI- LANSING,91.4,125,113,162,84.43,115.11,125 [113 - 162],91.4% [84.43% - 115.11%],175,68,539,10-20-2020
240,MI- MARQUETTE,109.92,83,73,117,88.61,174.47,83 [73 - 117],109.92% [88.61% - 174.47%],146,42,461,10-20-2020
242,MI- MUSKEGON,103.88,86,77,113,88.21,149.96,86 [77 - 113],103.88% [88.21% - 149.96%],128,44,375,10-20-2020
243,MI- PETOSKEY,102.25,55,48,76,88.09,157.46,55 [48 - 76],102.25% [88.09% - 157.46%],77,28,268,10-20-2020
244,MI- PONTIAC,88.78,75,69,99,83.97,105.25,75 [69 - 99],88.78% [83.97% - 105.25%],104,47,299,10-20-2020
245,MI- ROYAL OAK,87.12,136,124,176,83.18,99.76,136 [124 - 176],87.12% [83.18% - 99.76%],188,84,522,10-20-2020
246,MI- SAGINAW,88.25,124,112,161,83.2,102.33,124 [112 - 161],88.25% [83.2% - 102.33%],173,67,468,10-20-2020
248,MI- ST JOSEPH,118.74,86,79,115,97.22,198.21,86 [79 - 115],118.74% [97.22% - 198.21%],117,52,357,10-20-2020
249,MI- TRAVERSE CITY,103.97,90,81,119,88.45,147.98,90 [81 - 119],103.97% [88.45% - 147.98%],122,43,346,10-20-2020
250,MN- DULUTH,89.98,72,64,94,82.75,106.16,72 [64 - 94],89.98% [82.75% - 106.16%],116,32,304,10-20-2020
251,MN- MINNEAPOLIS,93.17,790,719,1015,85.23,116.63,790 [719 - 1015],93.17% [85.23% - 116.63%],1121,445,3119,10-20-2020
253,MN- ROCHESTER,83.66,70,64,93,81.54,91.16,70 [64 - 93],83.66% [81.54% - 91.16%],95,40,290,10-20-2020
254,MN- ST CLOUD,109.0,141,126,194,89.62,168.83,141 [126 - 194],109.0% [89.62% - 168.83%],205,68,628,10-20-2020
256,MN- ST PAUL,111.33,509,463,673,92.91,173.35,509 [463 - 673],111.33% [92.91% - 173.35%],716,295,2133,10-20-2020
257,MS- GULFPORT,97.08,92,83,126,86.99,133.82,92 [83 - 126],97.08% [86.99% - 133.82%],132,54,416,10-20-2020
258,MS- HATTIESBURG,83.97,35,31,45,80.99,89.42,35 [31 - 45],83.97% [80.99% - 89.42%],48,12,114,10-20-2020
259,MS- JACKSON,86.05,190,169,271,81.54,102.14,190 [169 - 271],86.05% [81.54% - 102.14%],271,69,992,10-20-2020
260,MS- MERIDIAN,86.34,42,38,65,82.35,106.28,42 [38 - 65],86.34% [82.35% - 106.28%],62,23,257,10-20-2020
261,MS- OXFORD,82.51,14,12,18,80.0,88.31,14 [12 - 18],82.51% [80.0% - 88.31%],16,0,53,10-20-2020
262,MS- TUPELO,83.31,35,31,47,80.74,88.53,35 [31 - 47],83.31% [80.74% - 88.53%],54,12,139,10-20-2020
263,MO- CAPE GIRARDEAU,87.98,54,47,77,81.36,105.32,54 [47 - 77],87.98% [81.36% - 105.32%],82,14,260,10-20-2020
264,MO- COLUMBIA,95.94,203,178,280,83.8,130.33,203 [178 - 280],95.94% [83.8% - 130.33%],294,70,928,10-20-2020
267,MO- JOPLIN,102.54,132,115,200,85.14,170.15,132 [115 - 200],102.54% [85.14% - 170.15%],215,49,860,10-20-2020
268,MO- KANSAS CITY,87.33,412,367,573,81.91,105.88,412 [367 - 573],87.33% [81.91% - 105.88%],581,151,2051,10-20-2020
270,MO- SPRINGFIELD,89.19,126,112,158,81.99,103.33,126 [112 - 158],89.19% [81.99% - 103.33%],180,39,457,10-20-2020
273,MO- ST LOUIS,87.91,678,611,891,82.63,103.6,678 [611 - 891],87.91% [82.63% - 103.6%],965,321,2879,10-20-2020
274,MT- BILLINGS,96.25,233,208,327,85.16,134.28,233 [208 - 327],96.25% [85.16% - 134.28%],359,114,1199,10-20-2020
275,MT- GREAT FALLS,88.07,36,32,55,82.11,109.07,36 [32 - 55],88.07% [82.11% - 109.07%],65,17,234,10-20-2020
276,MT- MISSOULA,101.31,154,136,214,86.21,148.94,154 [136 - 214],101.31% [86.21% - 148.94%],247,72,799,10-20-2020
277,NE- LINCOLN,89.96,125,110,169,82.45,111.03,125 [110 - 169],89.96% [82.45% - 111.03%],183,45,570,10-20-2020
278,NE- OMAHA,91.62,440,388,602,82.6,117.52,440 [388 - 602],91.62% [82.6% - 117.52%],635,142,2051,10-20-2020
279,NV- LAS VEGAS,96.17,470,428,590,86.49,121.06,470 [428 - 590],96.17% [86.49% - 121.06%],660,265,1676,10-20-2020
280,NV- RENO,95.15,207,189,272,86.35,122.27,207 [189 - 272],95.15% [86.35% - 122.27%],291,122,812,10-20-2020
281,NH- LEBANON,88.44,59,52,81,81.44,105.95,59 [52 - 81],88.44% [81.44% - 105.95%],82,14,252,10-20-2020
282,NH- MANCHESTER,99.0,275,250,361,87.4,132.43,275 [250 - 361],99.0% [87.4% - 132.43%],375,146,1035,10-20-2020
283,NJ- CAMDEN,89.52,546,493,662,83.83,101.42,546 [493 - 662],89.52% [83.83% - 101.42%],760,306,1711,10-20-2020
284,NJ- HACKENSACK,103.38,635,576,837,89.47,145.94,635 [576 - 837],103.38% [89.47% - 145.94%],872,353,2459,10-20-2020
285,NJ- MORRISTOWN,105.1,355,318,485,88.51,159.15,355 [318 - 485],105.1% [88.51% - 159.15%],484,164,1526,10-20-2020
288,NJ- NEW BRUNSWICK,87.09,142,129,174,82.82,96.41,142 [129 - 174],87.09% [82.82% - 96.41%],196,78,454,10-20-2020
289,NJ- NEWARK,118.72,1361,1239,1874,96.91,202.53,1361 [1239 - 1874],118.72% [96.91% - 202.53%],1882,822,5956,10-20-2020
291,NJ- PATERSON,98.25,155,142,204,87.72,130.0,155 [142 - 204],98.25% [87.72% - 130.0%],215,91,589,10-20-2020
292,NJ- RIDGEWOOD,108.41,164,148,208,90.86,154.12,164 [148 - 208],108.41% [90.86% - 154.12%],225,86,587,10-20-2020
293,NM- ALBUQUERQUE,177.95,2218,1997,2998,114.65,386.73,2218 [1997 - 2998],177.95% [114.65% - 386.73%],3290,1164,10303,10-20-2020
295,NY- ALBANY,98.48,624,554,892,85.23,145.63,624 [554 - 892],98.48% [85.23% - 145.63%],911,258,3235,10-20-2020
296,NY- BINGHAMTON,174.83,606,546,811,114.02,375.69,606 [546 - 811],174.83% [114.02% - 375.69%],881,316,2747,10-20-2020
297,NY- BRONX,98.01,476,404,833,80.5,179.56,476 [404 - 833],98.01% [80.5% - 179.56%],652,18,3604,10-20-2020
299,NY- BUFFALO,95.61,405,366,533,85.7,125.45,405 [366 - 533],95.61% [85.7% - 125.45%],561,205,1634,10-20-2020
300,NY- ELMIRA,96.53,126,114,162,87.06,118.44,126 [114 - 162],96.53% [87.06% - 118.44%],178,76,414,10-20-2020
301,NY- EAST LONG ISLAND,97.28,1373,1194,1917,82.61,137.58,1373 [1194 - 1917],97.28% [82.61% - 137.58%],1890,285,6299,10-20-2020
304,NY- ROCHESTER,133.72,1137,1023,1564,97.74,255.41,1137 [1023 - 1564],133.72% [97.74% - 255.41%],1590,525,5192,10-20-2020
307,NY- SYRACUSE,110.83,623,564,845,92.25,179.68,623 [564 - 845],110.83% [92.25% - 179.68%],871,346,2816,10-20-2020
308,NY- WHITE PLAINS,101.32,458,410,586,86.9,136.85,458 [410 - 586],101.32% [86.9% - 136.85%],633,205,1688,10-20-2020
309,NC- ASHEVILLE,87.88,105,95,137,82.72,103.16,105 [95 - 137],87.88% [82.72% - 103.16%],148,51,435,10-20-2020
311,NC- CHARLOTTE,90.07,413,376,517,84.18,105.38,413 [376 - 517],90.07% [84.18% - 105.38%],583,242,1470,10-20-2020
312,NC- DURHAM,89.05,295,268,383,83.47,105.06,295 [268 - 383],89.05% [83.47% - 105.06%],418,160,1157,10-20-2020
313,NC- GREENSBORO,94.77,191,174,241,86.24,117.9,191 [174 - 241],94.77% [86.24% - 117.9%],265,112,680,10-20-2020
314,NC- GREENVILLE,91.6,208,187,266,83.95,111.81,208 [187 - 266],91.6% [83.95% - 111.81%],291,99,798,10-20-2020
