region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
144,GA- ATLANTA,115.33,3075,2939,3253,106.6,127.28,3075 [2939 - 3253],115.33% [106.6% - 127.28%],4232,3187,5664,12-15-2020
145,GA- AUGUSTA,99.51,353,335,375,94.09,106.52,353 [335 - 375],99.51% [94.09% - 106.52%],479,346,651,12-15-2020
146,GA- COLUMBUS,92.23,114,108,122,88.66,96.92,114 [108 - 122],92.23% [88.66% - 96.92%],154,109,213,12-15-2020
147,GA- MACON,97.62,286,270,306,92.34,104.46,286 [270 - 306],97.62% [92.34% - 104.46%],394,276,547,12-15-2020
148,GA- ROME,117.3,200,190,216,108.55,132.87,200 [190 - 216],117.3% [108.55% - 132.87%],273,209,387,12-15-2020
149,GA- SAVANNAH,93.46,203,192,215,89.91,97.78,203 [192 - 215],93.46% [89.91% - 97.78%],277,204,366,12-15-2020
151,ID- BOISE,101.09,315,301,333,95.45,108.12,315 [301 - 333],101.09% [95.45% - 108.12%],438,321,584,12-15-2020
152,ID- IDAHO FALLS,106.03,85,81,91,98.44,116.01,85 [81 - 91],106.03% [98.44% - 116.01%],120,85,166,12-15-2020
154,IL- AURORA,98.79,71,68,75,96.13,102.39,71 [68 - 75],98.79% [96.13% - 102.39%],99,85,118,12-15-2020
155,IL- BLUE ISLAND,87.45,113,108,119,86.35,88.68,113 [108 - 119],87.45% [86.35% - 88.68%],189,161,220,12-15-2020
156,IL- CHICAGO,86.68,316,302,331,85.72,87.72,316 [302 - 331],86.68% [85.72% - 87.72%],572,490,661,12-15-2020
158,IL- ELGIN,99.15,142,135,150,96.39,102.65,142 [135 - 150],99.15% [96.39% - 102.65%],208,178,246,12-15-2020
161,IL- EVANSTON,90.35,151,144,159,88.82,92.04,151 [144 - 159],90.35% [88.82% - 92.04%],250,213,291,12-15-2020
163,IL- HINSDALE,115.09,284,270,302,105.82,127.64,284 [270 - 302],115.09% [105.82% - 127.64%],386,284,524,12-15-2020
164,IL- JOLIET,117.41,362,344,387,107.83,131.36,362 [344 - 387],117.41% [107.83% - 131.36%],496,369,681,12-15-2020
166,IL- MELROSE PARK,97.07,378,360,399,92.64,102.69,378 [360 - 399],97.07% [92.64% - 102.69%],528,391,702,12-15-2020
170,IL- PEORIA,101.73,290,276,308,95.92,108.94,290 [276 - 308],101.73% [95.92% - 108.94%],404,296,538,12-15-2020
171,IL- ROCKFORD,100.77,226,216,241,95.74,108.15,226 [216 - 241],100.77% [95.74% - 108.15%],318,241,431,12-15-2020
172,IL- SPRINGFIELD,101.22,390,373,417,96.11,109.55,390 [373 - 417],101.22% [96.11% - 109.55%],540,410,752,12-15-2020
173,IL- URBANA,110.32,229,218,243,102.14,120.9,229 [218 - 243],110.32% [102.14% - 120.9%],315,230,425,12-15-2020
175,IL- BLOOMINGTON,113.33,63,60,66,105.09,123.07,63 [60 - 66],113.33% [105.09% - 123.07%],89,67,115,12-15-2020
179,IN- EVANSVILLE,111.74,475,452,501,103.62,122.49,475 [452 - 501],111.74% [103.62% - 122.49%],649,483,869,12-15-2020
180,IN- FORT WAYNE,110.2,480,459,510,103.1,121.0,480 [459 - 510],110.2% [103.1% - 121.0%],668,511,907,12-15-2020
181,IN- GARY,111.08,341,325,362,102.84,121.7,341 [325 - 362],111.08% [102.84% - 121.7%],468,344,628,12-15-2020
183,IN- INDIANAPOLIS,122.09,1950,1859,2064,111.23,136.54,1950 [1859 - 2064],122.09% [111.23% - 136.54%],2701,2004,3628,12-15-2020
184,IN- LAFAYETTE,133.71,294,281,313,120.08,153.28,294 [281 - 313],133.71% [120.08% - 153.28%],398,297,543,12-15-2020
185,IN- MUNCIE,108.4,88,84,93,101.48,117.95,88 [84 - 93],108.4% [101.48% - 117.95%],119,90,159,12-15-2020
186,IN- MUNSTER,106.0,220,210,234,98.98,115.18,220 [210 - 234],106.0% [98.98% - 115.18%],300,219,406,12-15-2020
187,IN- SOUTH BEND,106.1,274,262,288,102.04,111.07,274 [262 - 288],106.1% [102.04% - 111.07%],399,337,475,12-15-2020
188,IN- TERRE HAUTE,143.45,256,242,274,126.38,167.76,256 [242 - 274],143.45% [126.38% - 167.76%],342,250,473,12-15-2020
190,IA- CEDAR RAPIDS,85.65,42,40,45,84.84,87.26,42 [40 - 45],85.65% [84.84% - 87.26%],63,54,81,12-15-2020
191,IA- DAVENPORT,90.89,173,165,184,88.37,94.89,173 [165 - 184],90.89% [88.37% - 94.89%],242,186,331,12-15-2020
192,IA- DES MOINES,91.08,260,248,275,88.08,95.12,260 [248 - 275],91.08% [88.08% - 95.12%],365,266,498,12-15-2020
193,IA- DUBUQUE,89.36,35,34,37,88.07,91.01,35 [34 - 37],89.36% [88.07% - 91.01%],51,44,60,12-15-2020
194,IA- IOWA CITY,85.2,65,62,70,84.58,86.54,65 [62 - 70],85.2% [84.58% - 86.54%],101,89,127,12-15-2020
195,IA- MASON CITY,87.78,42,39,43,86.82,89.14,42 [39 - 43],87.78% [86.82% - 89.14%],57,50,67,12-15-2020
196,IA- SIOUX CITY,89.72,73,69,77,88.04,91.22,73 [69 - 77],89.72% [88.04% - 91.22%],110,91,127,12-15-2020
197,IA- WATERLOO,89.55,42,41,44,87.51,91.42,42 [41 - 44],89.55% [87.51% - 91.42%],61,48,73,12-15-2020
200,KS- TOPEKA,90.34,117,111,125,87.63,94.61,117 [111 - 125],90.34% [87.63% - 94.61%],160,118,226,12-15-2020
201,KS- WICHITA,91.64,420,400,449,88.55,95.96,420 [400 - 449],91.64% [88.55% - 95.96%],576,423,790,12-15-2020
203,KY- COVINGTON,99.89,157,150,166,95.17,106.34,157 [150 - 166],99.89% [95.17% - 106.34%],219,167,290,12-15-2020
204,KY- LEXINGTON,98.94,719,684,757,93.73,104.91,719 [684 - 757],98.94% [93.73% - 104.91%],986,715,1297,12-15-2020
205,KY- LOUISVILLE,103.46,822,784,868,97.28,111.02,822 [784 - 868],103.46% [97.28% - 111.02%],1130,832,1494,12-15-2020
207,KY- OWENSBORO,100.76,71,67,75,94.62,107.33,71 [67 - 75],100.76% [94.62% - 107.33%],98,69,129,12-15-2020
208,KY- PADUCAH,92.33,144,138,155,89.43,97.51,144 [138 - 155],92.33% [89.43% - 97.51%],200,153,284,12-15-2020
209,LA- ALEXANDRIA,97.56,129,123,139,93.52,105.23,129 [123 - 139],97.56% [93.52% - 105.23%],174,134,250,12-15-2020
210,LA- BATON ROUGE,100.69,377,360,403,95.69,108.71,377 [360 - 403],100.69% [95.69% - 108.71%],513,389,712,12-15-2020
212,LA- HOUMA,89.56,49,46,51,86.42,91.7,49 [46 - 51],89.56% [86.42% - 91.7%],67,45,82,12-15-2020
213,LA- LAFAYETTE,88.42,129,123,136,87.54,90.41,129 [123 - 136],88.42% [87.54% - 90.41%],182,163,225,12-15-2020
214,LA- LAKE CHARLES,89.13,49,47,51,88.09,91.33,49 [47 - 51],89.13% [88.09% - 91.33%],79,70,98,12-15-2020
216,LA- METAIRIE,93.65,99,94,104,90.29,98.4,99 [94 - 104],93.65% [90.29% - 98.4%],138,104,186,12-15-2020
217,LA- MONROE,96.22,108,104,115,92.86,101.95,108 [104 - 115],96.22% [92.86% - 101.95%],150,119,203,12-15-2020
218,LA- NEW ORLEANS,96.25,295,281,317,92.0,102.64,295 [281 - 317],96.25% [92.0% - 102.64%],394,291,549,12-15-2020
219,LA- SHREVEPORT,92.46,244,232,257,88.92,96.26,244 [232 - 257],92.46% [88.92% - 96.26%],341,244,445,12-15-2020
220,LA- SLIDELL,99.64,74,70,79,94.48,106.39,74 [70 - 79],99.64% [94.48% - 106.39%],99,73,133,12-15-2020
221,ME- BANGOR,85.69,47,44,52,84.4,88.81,47 [44 - 52],85.69% [84.4% - 88.81%],62,48,96,12-15-2020
222,ME- PORTLAND,93.37,260,246,275,89.64,97.9,260 [246 - 275],93.37% [89.64% - 97.9%],351,253,470,12-15-2020
223,MD- BALTIMORE,103.99,1177,1126,1244,98.0,111.98,1177 [1126 - 1244],103.99% [98.0% - 111.98%],1618,1214,2157,12-15-2020
225,MD- SALISBURY,115.11,238,227,253,105.72,126.21,238 [227 - 253],115.11% [105.72% - 126.21%],329,241,433,12-15-2020
226,MD- TAKOMA PARK,130.19,465,445,489,117.61,145.81,465 [445 - 489],130.19% [117.61% - 145.81%],646,484,847,12-15-2020
227,MA- BOSTON,113.06,2696,2563,2858,104.13,124.16,2696 [2563 - 2858],113.06% [104.13% - 124.16%],3631,2650,4850,12-15-2020
230,MA- SPRINGFIELD,111.54,376,358,400,103.17,122.29,376 [358 - 400],111.54% [103.17% - 122.29%],505,371,677,12-15-2020
231,MA- WORCESTER,142.3,780,741,833,125.49,164.77,780 [741 - 833],142.3% [125.49% - 164.77%],1023,747,1392,12-15-2020
232,MI- ANN ARBOR,102.15,530,506,564,96.42,109.9,530 [506 - 564],102.15% [96.42% - 109.9%],723,536,976,12-15-2020
233,MI- DEARBORN,103.54,291,277,311,97.34,112.0,291 [277 - 311],103.54% [97.34% - 112.0%],387,285,526,12-15-2020
234,MI- DETROIT,97.45,595,568,632,92.92,103.48,595 [568 - 632],97.45% [92.92% - 103.48%],813,602,1094,12-15-2020
235,MI- FLINT,96.37,154,147,162,92.37,101.49,154 [147 - 162],96.37% [92.37% - 101.49%],217,164,285,12-15-2020
236,MI- GRAND RAPIDS,96.89,262,250,274,94.03,99.88,262 [250 - 274],96.89% [94.03% - 99.88%],390,324,459,12-15-2020
238,MI- KALAMAZOO,95.1,160,152,167,91.24,99.23,160 [152 - 167],95.1% [91.24% - 99.23%],223,166,284,12-15-2020
239,MI- LANSING,100.98,233,223,248,95.44,108.66,233 [223 - 248],100.98% [95.44% - 108.66%],322,237,440,12-15-2020
240,MI- MARQUETTE,90.04,35,33,37,87.38,93.32,35 [33 - 37],90.04% [87.38% - 93.32%],49,36,65,12-15-2020
242,MI- MUSKEGON,94.93,56,54,59,92.13,98.1,56 [54 - 59],94.93% [92.13% - 98.1%],80,65,97,12-15-2020
243,MI- PETOSKEY,103.7,56,54,59,96.47,110.64,56 [54 - 59],103.7% [96.47% - 110.64%],82,57,106,12-15-2020
244,MI- PONTIAC,101.88,190,181,203,96.22,110.15,190 [181 - 203],101.88% [96.22% - 110.15%],259,192,357,12-15-2020
245,MI- ROYAL OAK,95.22,296,283,317,91.28,100.93,296 [283 - 317],95.22% [91.28% - 100.93%],402,298,553,12-15-2020
246,MI- SAGINAW,95.31,229,219,241,91.4,100.09,229 [219 - 241],95.31% [91.4% - 100.09%],321,239,421,12-15-2020
248,MI- ST JOSEPH,107.48,59,56,63,101.19,116.75,59 [56 - 63],107.48% [101.19% - 116.75%],83,64,111,12-15-2020
249,MI- TRAVERSE CITY,92.77,48,45,49,89.04,94.54,48 [45 - 49],92.77% [89.04% - 94.54%],65,46,74,12-15-2020
250,MN- DULUTH,101.69,185,176,196,95.92,108.57,185 [176 - 196],101.69% [95.92% - 108.57%],252,185,332,12-15-2020
251,MN- MINNEAPOLIS,98.11,1102,1053,1160,93.4,103.62,1102 [1053 - 1160],98.11% [93.4% - 103.62%],1542,1141,2011,12-15-2020
253,MN- ROCHESTER,86.16,115,110,122,84.5,88.16,115 [110 - 122],86.16% [84.5% - 88.16%],160,117,212,12-15-2020
254,MN- ST CLOUD,91.03,46,43,49,88.77,92.73,46 [43 - 49],91.03% [88.77% - 92.73%],78,62,90,12-15-2020
256,MN- ST PAUL,120.48,680,647,716,109.45,132.95,680 [647 - 716],120.48% [109.45% - 132.95%],925,673,1210,12-15-2020
257,MS- GULFPORT,96.82,97,92,103,92.42,102.51,97 [92 - 103],96.82% [92.42% - 102.51%],130,96,174,12-15-2020
258,MS- HATTIESBURG,95.45,138,131,147,91.24,100.91,138 [131 - 147],95.45% [91.24% - 100.91%],187,136,253,12-15-2020
259,MS- JACKSON,93.66,455,431,486,89.86,98.23,455 [431 - 486],93.66% [89.86% - 98.23%],612,442,817,12-15-2020
260,MS- MERIDIAN,92.17,88,83,94,88.49,96.97,88 [83 - 94],92.17% [88.49% - 96.97%],119,83,166,12-15-2020
261,MS- OXFORD,90.66,50,47,53,87.84,94.11,50 [47 - 53],90.66% [87.84% - 94.11%],68,50,90,12-15-2020
262,MS- TUPELO,97.85,213,202,227,93.01,104.17,213 [202 - 227],97.85% [93.01% - 104.17%],291,212,394,12-15-2020
263,MO- CAPE GIRARDEAU,89.64,73,70,77,87.98,93.15,73 [70 - 77],89.64% [87.98% - 93.15%],99,82,135,12-15-2020
264,MO- COLUMBIA,99.36,257,244,272,93.61,105.81,257 [244 - 272],99.36% [93.61% - 105.81%],357,251,476,12-15-2020
267,MO- JOPLIN,98.76,131,124,141,93.42,105.47,131 [124 - 141],98.76% [93.42% - 105.47%],179,128,243,12-15-2020
268,MO- KANSAS CITY,87.76,416,398,442,86.65,89.16,416 [398 - 442],87.76% [86.65% - 89.16%],615,527,726,12-15-2020
270,MO- SPRINGFIELD,118.59,547,518,582,106.49,134.26,547 [518 - 582],118.59% [106.49% - 134.26%],756,519,1063,12-15-2020
273,MO- ST LOUIS,95.15,1333,1272,1408,91.19,100.04,1333 [1272 - 1408],95.15% [91.19% - 100.04%],1848,1365,2445,12-15-2020
274,MT- BILLINGS,89.6,150,142,159,86.84,92.72,150 [142 - 159],89.6% [86.84% - 92.72%],212,151,281,12-15-2020
275,MT- GREAT FALLS,84.35,21,20,23,83.73,85.09,21 [20 - 23],84.35% [83.73% - 85.09%],35,30,41,12-15-2020
276,MT- MISSOULA,90.79,89,84,94,87.77,94.41,89 [84 - 94],90.79% [87.77% - 94.41%],125,90,167,12-15-2020
277,NE- LINCOLN,87.19,91,87,97,85.77,88.49,91 [87 - 97],87.19% [85.77% - 88.49%],132,106,156,12-15-2020
278,NE- OMAHA,85.27,188,180,198,84.41,86.26,188 [180 - 198],85.27% [84.41% - 86.26%],288,241,342,12-15-2020
279,NV- LAS VEGAS,107.49,796,760,837,100.26,116.16,796 [760 - 837],107.49% [100.26% - 116.16%],1122,827,1476,12-15-2020
280,NV- RENO,129.66,700,666,747,116.28,148.25,700 [666 - 747],129.66% [116.28% - 148.25%],954,697,1311,12-15-2020
281,NH- LEBANON,87.52,55,52,59,85.46,90.09,55 [52 - 59],87.52% [85.46% - 90.09%],73,53,98,12-15-2020
282,NH- MANCHESTER,102.7,334,316,355,96.31,110.4,334 [316 - 355],102.7% [96.31% - 110.4%],448,322,600,12-15-2020
283,NJ- CAMDEN,119.25,2291,2188,2406,109.42,131.4,2291 [2188 - 2406],119.25% [109.42% - 131.4%],3135,2350,4105,12-15-2020
284,NJ- HACKENSACK,118.19,1034,988,1082,108.37,129.42,1034 [988 - 1082],118.19% [108.37% - 129.42%],1424,1058,1843,12-15-2020
285,NJ- MORRISTOWN,111.69,435,415,456,103.55,121.18,435 [415 - 456],111.69% [103.55% - 121.18%],611,454,794,12-15-2020
288,NJ- NEW BRUNSWICK,104.98,493,473,516,98.66,112.36,493 [473 - 516],104.98% [98.66% - 112.36%],691,516,895,12-15-2020
289,NJ- NEWARK,104.34,845,808,886,98.29,111.64,845 [808 - 886],104.34% [98.29% - 111.64%],1183,889,1538,12-15-2020
291,NJ- PATERSON,126.6,389,374,405,115.31,139.17,389 [374 - 405],126.6% [115.31% - 139.17%],549,416,697,12-15-2020
292,NJ- RIDGEWOOD,135.93,319,305,334,121.67,152.1,319 [305 - 334],135.93% [121.67% - 152.1%],443,330,571,12-15-2020
293,NM- ALBUQUERQUE,144.51,1613,1526,1755,126.11,173.42,1613 [1526 - 1755],144.51% [126.11% - 173.42%],2167,1549,3138,12-15-2020
295,NY- ALBANY,117.63,1354,1296,1420,108.04,128.77,1354 [1296 - 1420],117.63% [108.04% - 128.77%],1855,1382,2404,12-15-2020
296,NY- BINGHAMTON,100.99,140,133,147,94.96,106.05,140 [133 - 147],100.99% [94.96% - 106.05%],195,139,242,12-15-2020
297,NY- BRONX,98.7,471,449,498,95.3,102.54,471 [449 - 498],98.7% [95.3% - 102.54%],677,554,816,12-15-2020
299,NY- BUFFALO,130.6,1303,1244,1369,116.41,147.04,1303 [1244 - 1369],130.6% [116.41% - 147.04%],1819,1309,2410,12-15-2020
300,NY- ELMIRA,115.19,268,258,282,107.11,124.85,268 [258 - 282],115.19% [107.11% - 124.85%],379,292,483,12-15-2020
301,NY- EAST LONG ISLAND,106.71,1906,1823,2001,102.38,111.53,1906 [1823 - 2001],106.71% [102.38% - 111.53%],2922,2448,3449,12-15-2020
304,NY- ROCHESTER,116.72,771,732,816,106.28,129.56,771 [732 - 816],116.72% [106.28% - 129.56%],1087,778,1467,12-15-2020
307,NY- SYRACUSE,114.94,697,666,729,106.05,124.71,697 [666 - 729],114.94% [106.05% - 124.71%],987,736,1263,12-15-2020
308,NY- WHITE PLAINS,104.96,470,451,492,100.88,109.57,470 [451 - 492],104.96% [100.88% - 109.57%],741,620,878,12-15-2020
309,NC- ASHEVILLE,115.89,516,486,562,105.4,131.49,516 [486 - 562],115.89% [105.4% - 131.49%],674,477,967,12-15-2020
311,NC- CHARLOTTE,120.3,1749,1661,1866,109.33,134.92,1749 [1661 - 1866],120.3% [109.33% - 134.92%],2334,1699,3181,12-15-2020
312,NC- DURHAM,99.3,672,636,721,93.93,106.73,672 [636 - 721],99.3% [93.93% - 106.73%],891,643,1234,12-15-2020
