region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
127,FL- MIAMI,86.31,630,587,720,83.64,91.17,630 [587 - 720],86.31% [83.64% - 91.17%],680,392,1204,03-16-2021,projected
129,FL- OCALA,80.88,7,7,9,80.51,81.68,7 [7 - 9],80.88% [80.51% - 81.68%],12,7,23,03-16-2021,projected
130,FL- ORLANDO,82.54,235,218,264,81.41,84.32,235 [218 - 264],82.54% [81.41% - 84.32%],263,146,448,03-16-2021,projected
131,FL- ORMOND BEACH,81.15,14,13,16,80.48,81.75,14 [13 - 16],81.15% [80.48% - 81.75%],19,8,29,03-16-2021,projected
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
134,FL- PENSACOLA,80.55,9,8,11,80.26,81.15,9 [8 - 11],80.55% [80.26% - 81.15%],13,6,27,03-16-2021,projected
137,FL- SARASOTA,82.28,28,26,33,81.38,84.22,28 [26 - 33],82.28% [81.38% - 84.22%],33,20,61,03-16-2021,projected
139,FL- ST PETERSBURG,81.13,14,13,16,80.63,81.75,14 [13 - 16],81.13% [80.63% - 81.75%],18,10,28,03-16-2021,projected
140,FL- TALLAHASSEE,80.82,17,15,21,80.22,81.33,17 [15 - 21],80.82% [80.22% - 81.33%],22,6,36,03-16-2021,projected
141,FL- TAMPA,83.94,158,147,181,82.32,86.9,158 [147 - 181],83.94% [82.32% - 86.9%],168,99,294,03-16-2021,projected
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
144,GA- ATLANTA,81.35,114,103,135,80.59,82.31,114 [103 - 135],81.35% [80.59% - 82.31%],162,71,277,03-16-2021,projected
145,GA- AUGUSTA,80.12,0,0,1,80.0,80.33,0 [0 - 1],80.12% [80.0% - 80.33%],3,0,8,03-16-2021,projected
146,GA- COLUMBUS,81.11,14,12,18,80.48,82.38,14 [12 - 18],81.11% [80.48% - 82.38%],14,6,30,03-16-2021,projected
147,GA- MACON,80.27,7,7,10,80.27,81.3,7 [7 - 10],80.27% [80.27% - 81.3%],6,6,29,03-16-2021,projected
148,GA- ROME,80.14,0,0,0,80.0,80.27,0 [0 - 0],80.14% [80.0% - 80.27%],1,0,2,03-16-2021,projected
149,GA- SAVANNAH,81.6,28,26,30,80.63,82.24,28 [26 - 30],81.6% [80.63% - 82.24%],33,13,46,03-16-2021,projected
151,ID- BOISE,81.2,23,20,30,80.58,83.32,23 [20 - 30],81.2% [80.58% - 83.32%],25,12,69,03-16-2021,projected
152,ID- IDAHO FALLS,124.03,204,186,239,100.39,174.58,204 [186 - 239],124.03% [100.39% - 174.58%],203,94,436,03-16-2021,projected
154,IL- AURORA,82.28,14,12,14,80.76,83.23,14 [12 - 14],82.28% [80.76% - 83.23%],12,4,17,03-16-2021,projected
155,IL- BLUE ISLAND,80.91,21,19,23,80.47,81.46,21 [19 - 23],80.91% [80.47% - 81.46%],23,12,37,03-16-2021,projected
156,IL- CHICAGO,80.89,66,61,74,80.49,81.45,66 [61 - 74],80.89% [80.49% - 81.45%],76,42,124,03-16-2021,projected
158,IL- ELGIN,81.93,21,19,23,81.2,83.31,21 [19 - 23],81.93% [81.2% - 83.31%],21,13,36,03-16-2021,projected
161,IL- EVANSTON,81.37,28,26,31,80.75,82.19,28 [26 - 31],81.37% [80.75% - 82.19%],33,18,53,03-16-2021,projected
163,IL- HINSDALE,82.82,28,26,32,81.64,85.0,28 [26 - 32],82.82% [81.64% - 85.0%],31,18,55,03-16-2021,projected
164,IL- JOLIET,81.89,20,18,24,80.9,83.24,20 [18 - 24],81.89% [80.9% - 83.24%],25,12,43,03-16-2021,projected
166,IL- MELROSE PARK,82.04,61,56,69,81.13,83.52,61 [56 - 69],82.04% [81.13% - 83.52%],63,35,109,03-16-2021,projected
170,IL- PEORIA,82.15,42,38,50,80.81,84.57,42 [38 - 50],82.15% [80.81% - 84.57%],40,15,85,03-16-2021,projected
171,IL- ROCKFORD,84.64,69,63,82,81.7,88.43,69 [63 - 82],84.64% [81.7% - 88.43%],71,26,129,03-16-2021,projected
172,IL- SPRINGFIELD,83.34,84,77,103,81.69,88.06,84 [77 - 103],83.34% [81.69% - 88.06%],85,43,205,03-16-2021,projected
173,IL- URBANA,83.18,32,28,40,80.96,86.45,32 [28 - 40],83.18% [80.96% - 86.45%],33,10,67,03-16-2021,projected
175,IL- BLOOMINGTON,92.73,32,29,40,85.62,111.84,32 [29 - 40],92.73% [85.62% - 111.84%],34,15,85,03-16-2021,projected
179,IN- EVANSVILLE,81.08,14,13,24,80.29,83.08,14 [13 - 24],81.08% [80.29% - 83.08%],22,6,63,03-16-2021,projected
180,IN- FORT WAYNE,81.85,42,39,52,81.04,84.88,42 [39 - 52],81.85% [81.04% - 84.88%],41,23,108,03-16-2021,projected
181,IN- GARY,81.26,19,16,22,80.66,82.66,19 [16 - 22],81.26% [80.66% - 82.66%],19,10,40,03-16-2021,projected
183,IN- INDIANAPOLIS,81.22,70,63,82,80.58,82.31,70 [63 - 82],81.22% [80.58% - 82.31%],78,37,148,03-16-2021,projected
184,IN- LAFAYETTE,81.62,12,10,15,80.54,83.37,12 [10 - 15],81.62% [80.54% - 83.37%],12,4,25,03-16-2021,projected
185,IN- MUNCIE,81.43,7,6,17,81.43,90.74,7 [6 - 17],81.43% [81.43% - 90.74%],6,6,45,03-16-2021,projected
186,IN- MUNSTER,80.43,7,6,7,80.35,80.78,7 [6 - 7],80.43% [80.35% - 80.78%],5,4,9,03-16-2021,projected
187,IN- SOUTH BEND,84.91,77,72,93,83.14,89.94,77 [72 - 93],84.91% [83.14% - 89.94%],75,48,152,03-16-2021,projected
188,IN- TERRE HAUTE,80.19,0,0,1,80.0,81.48,0 [0 - 1],80.19% [80.0% - 81.48%],1,0,8,03-16-2021,projected
190,IA- CEDAR RAPIDS,80.99,14,13,19,80.45,83.67,14 [13 - 19],80.99% [80.45% - 83.67%],11,5,41,03-16-2021,projected
191,IA- DAVENPORT,81.03,21,20,26,80.72,82.25,21 [20 - 26],81.03% [80.72% - 82.25%],23,16,50,03-16-2021,projected
192,IA- DES MOINES,83.46,115,103,137,81.09,87.56,115 [103 - 137],83.46% [81.09% - 87.56%],114,36,249,03-16-2021,projected
193,IA- DUBUQUE,80.92,0,0,1,80.0,81.47,0 [0 - 1],80.92% [80.0% - 81.47%],5,0,8,03-16-2021,projected
194,IA- IOWA CITY,80.62,13,12,17,80.26,81.65,13 [12 - 17],80.62% [80.26% - 81.65%],12,5,32,03-16-2021,projected
195,IA- MASON CITY,83.0,21,18,24,80.0,83.82,21 [18 - 24],83.0% [80.0% - 83.82%],22,0,28,03-16-2021,projected
196,IA- SIOUX CITY,84.06,47,40,57,80.71,89.36,47 [40 - 57],84.06% [80.71% - 89.36%],46,8,106,03-16-2021,projected
197,IA- WATERLOO,80.94,7,7,8,80.78,82.66,7 [7 - 8],80.94% [80.78% - 82.66%],6,5,17,03-16-2021,projected
200,KS- TOPEKA,80.0,0,0,1,80.0,80.39,0 [0 - 1],80.0% [80.0% - 80.39%],0,0,6,03-16-2021,projected
201,KS- WICHITA,80.34,14,12,19,80.0,80.73,14 [12 - 19],80.34% [80.0% - 80.73%],17,0,36,03-16-2021,projected
203,KY- COVINGTON,83.63,35,32,40,82.0,86.36,35 [32 - 40],83.63% [82.0% - 86.36%],40,22,70,03-16-2021,projected
204,KY- LEXINGTON,81.86,98,87,115,80.63,83.86,98 [87 - 115],81.86% [80.63% - 83.86%],97,33,201,03-16-2021,projected
205,KY- LOUISVILLE,81.85,77,70,87,80.64,82.95,77 [70 - 87],81.85% [80.64% - 82.95%],89,31,142,03-16-2021,projected
207,KY- OWENSBORO,80.0,0,0,0,80.0,80.42,0 [0 - 0],80.0% [80.0% - 80.42%],0,0,2,03-16-2021,projected
208,KY- PADUCAH,81.36,14,12,22,80.43,84.13,14 [12 - 22],81.36% [80.43% - 84.13%],22,7,67,03-16-2021,projected
209,LA- ALEXANDRIA,80.1,0,0,1,80.0,80.71,0 [0 - 1],80.1% [80.0% - 80.71%],1,0,7,03-16-2021,projected
210,LA- BATON ROUGE,81.17,28,25,34,80.48,82.66,28 [25 - 34],81.17% [80.48% - 82.66%],29,12,66,03-16-2021,projected
212,LA- HOUMA,80.57,0,0,1,80.0,81.43,0 [0 - 1],80.57% [80.0% - 81.43%],4,0,10,03-16-2021,projected
213,LA- LAFAYETTE,81.25,28,25,31,80.6,82.08,28 [25 - 31],81.25% [80.6% - 82.08%],27,13,45,03-16-2021,projected
214,LA- LAKE CHARLES,83.12,28,26,31,81.73,85.43,28 [26 - 31],83.12% [81.73% - 85.43%],27,15,47,03-16-2021,projected
216,LA- METAIRIE,80.89,7,7,8,80.69,81.38,7 [7 - 8],80.89% [80.69% - 81.38%],9,7,14,03-16-2021,projected
217,LA- MONROE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
218,LA- NEW ORLEANS,80.12,0,0,1,80.12,80.33,0 [0 - 1],80.12% [80.12% - 80.33%],3,3,8,03-16-2021,projected
219,LA- SHREVEPORT,80.11,0,0,4,80.0,80.88,0 [0 - 4],80.11% [80.0% - 80.88%],3,0,24,03-16-2021,projected
220,LA- SLIDELL,81.59,7,6,8,80.6,82.58,7 [6 - 8],81.59% [80.6% - 82.58%],8,3,13,03-16-2021,projected
221,ME- BANGOR,81.19,14,13,16,80.64,82.2,14 [13 - 16],81.19% [80.64% - 82.2%],13,7,24,03-16-2021,projected
222,ME- PORTLAND,81.1,22,20,26,80.46,81.68,22 [20 - 26],81.1% [80.46% - 81.68%],29,12,44,03-16-2021,projected
223,MD- BALTIMORE,91.19,756,700,892,85.83,103.8,756 [700 - 892],91.19% [85.83% - 103.8%],755,393,1605,03-16-2021,projected
225,MD- SALISBURY,81.92,19,17,25,81.07,86.08,19 [17 - 25],81.92% [81.07% - 86.08%],18,10,57,03-16-2021,projected
226,MD- TAKOMA PARK,86.14,77,72,88,83.42,91.19,77 [72 - 88],86.14% [83.42% - 91.19%],79,44,144,03-16-2021,projected
227,MA- BOSTON,82.53,264,246,307,81.48,84.71,264 [246 - 307],82.53% [81.48% - 84.71%],278,163,517,03-16-2021,projected
230,MA- SPRINGFIELD,81.19,14,13,17,80.62,82.25,14 [13 - 17],81.19% [80.62% - 82.25%],19,10,36,03-16-2021,projected
231,MA- WORCESTER,81.77,24,22,27,80.97,82.92,24 [22 - 27],81.77% [80.97% - 82.92%],29,16,48,03-16-2021,projected
232,MI- ANN ARBOR,91.18,365,336,438,85.58,105.15,365 [336 - 438],91.18% [85.58% - 105.15%],365,182,821,03-16-2021,projected
233,MI- DEARBORN,95.15,250,231,300,87.66,113.88,250 [231 - 300],95.15% [87.66% - 113.88%],249,126,557,03-16-2021,projected
234,MI- DETROIT,105.18,1173,1077,1396,92.04,135.46,1173 [1077 - 1396],105.18% [92.04% - 135.46%],1173,561,2584,03-16-2021,projected
235,MI- FLINT,104.51,326,300,390,92.14,134.15,326 [300 - 390],104.51% [92.14% - 134.15%],325,161,718,03-16-2021,projected
236,MI- GRAND RAPIDS,88.32,191,177,229,84.07,98.62,191 [177 - 229],88.32% [84.07% - 98.62%],192,94,430,03-16-2021,projected
238,MI- KALAMAZOO,91.04,161,148,195,85.48,105.19,161 [148 - 195],91.04% [85.48% - 105.19%],163,81,372,03-16-2021,projected
239,MI- LANSING,85.6,84,76,100,82.48,91.99,84 [76 - 100],85.6% [82.48% - 91.99%],86,38,184,03-16-2021,projected
240,MI- MARQUETTE,87.17,33,29,42,83.28,98.24,33 [29 - 42],87.17% [83.28% - 98.24%],35,16,89,03-16-2021,projected
242,MI- MUSKEGON,83.73,21,19,28,81.31,88.77,21 [19 - 28],83.73% [81.31% - 88.77%],20,7,47,03-16-2021,projected
243,MI- PETOSKEY,85.78,20,18,24,82.89,91.27,20 [18 - 24],85.78% [82.89% - 91.27%],20,10,39,03-16-2021,projected
244,MI- PONTIAC,104.49,291,267,361,91.82,141.82,291 [267 - 361],104.49% [91.82% - 141.82%],290,140,732,03-16-2021,projected
245,MI- ROYAL OAK,98.4,487,447,603,88.89,125.87,487 [447 - 603],98.4% [88.89% - 125.87%],486,235,1212,03-16-2021,projected
246,MI- SAGINAW,87.73,161,147,195,83.24,97.13,161 [147 - 195],87.73% [83.24% - 97.13%],162,68,359,03-16-2021,projected
248,MI- ST JOSEPH,87.28,21,19,26,82.98,95.56,21 [19 - 26],87.28% [82.98% - 95.56%],22,9,47,03-16-2021,projected
249,MI- TRAVERSE CITY,86.68,35,32,39,82.36,90.22,35 [32 - 39],86.68% [82.36% - 90.22%],34,12,52,03-16-2021,projected
250,MN- DULUTH,83.36,36,32,47,81.38,89.04,36 [32 - 47],83.36% [81.38% - 89.04%],39,16,105,03-16-2021,projected
251,MN- MINNEAPOLIS,86.17,524,483,621,82.89,93.34,524 [483 - 621],86.17% [82.89% - 93.34%],525,246,1136,03-16-2021,projected
253,MN- ROCHESTER,82.35,62,57,74,80.96,85.08,62 [57 - 74],82.35% [80.96% - 85.08%],61,25,132,03-16-2021,projected
254,MN- ST CLOUD,89.34,68,62,81,84.1,100.65,68 [62 - 81],89.34% [84.1% - 100.65%],66,29,146,03-16-2021,projected
256,MN- ST PAUL,82.14,49,45,59,81.14,84.42,49 [45 - 59],82.14% [81.14% - 84.42%],49,26,101,03-16-2021,projected
257,MS- GULFPORT,80.65,7,6,7,80.65,81.16,7 [6 - 7],80.65% [80.65% - 81.16%],5,5,9,03-16-2021,projected
258,MS- HATTIESBURG,80.91,14,12,16,80.0,82.31,14 [12 - 16],80.91% [80.0% - 82.31%],11,0,28,03-16-2021,projected
259,MS- JACKSON,84.31,192,173,255,81.56,92.7,192 [173 - 255],84.31% [81.56% - 92.7%],193,70,569,03-16-2021,projected
260,MS- MERIDIAN,81.53,14,13,16,80.72,82.56,14 [13 - 16],81.53% [80.72% - 82.56%],15,7,25,03-16-2021,projected
261,MS- OXFORD,82.19,14,12,19,80.0,85.17,14 [12 - 19],82.19% [80.0% - 85.17%],14,0,33,03-16-2021,projected
262,MS- TUPELO,81.66,28,25,44,80.31,88.16,28 [25 - 44],81.66% [80.31% - 88.16%],27,5,133,03-16-2021,projected
263,MO- CAPE GIRARDEAU,80.68,7,6,11,80.0,82.63,7 [6 - 11],80.68% [80.0% - 82.63%],7,0,27,03-16-2021,projected
264,MO- COLUMBIA,93.88,257,227,362,82.98,132.77,257 [227 - 362],93.88% [82.98% - 132.77%],256,55,973,03-16-2021,projected
267,MO- JOPLIN,80.84,7,6,9,80.0,81.78,7 [6 - 9],80.84% [80.0% - 81.78%],8,0,17,03-16-2021,projected
268,MO- KANSAS CITY,81.24,98,87,131,80.39,83.75,98 [87 - 131],81.24% [80.39% - 83.75%],98,31,297,03-16-2021,projected
270,MO- SPRINGFIELD,82.91,59,52,97,80.77,94.14,59 [52 - 97],82.91% [80.77% - 94.14%],57,15,277,03-16-2021,projected
273,MO- ST LOUIS,82.34,284,257,363,81.06,86.79,284 [257 - 363],82.34% [81.06% - 86.79%],285,129,828,03-16-2021,projected
274,MT- BILLINGS,82.17,42,37,58,80.54,84.8,42 [37 - 58],82.17% [80.54% - 84.8%],48,12,106,03-16-2021,projected
275,MT- GREAT FALLS,80.87,7,7,11,80.87,82.48,7 [7 - 11],80.87% [80.87% - 82.48%],7,7,20,03-16-2021,projected
276,MT- MISSOULA,84.49,49,44,61,81.29,89.15,49 [44 - 61],84.49% [81.29% - 89.15%],52,15,106,03-16-2021,projected
277,NE- LINCOLN,81.85,35,31,45,80.49,85.33,35 [31 - 45],81.85% [80.49% - 85.33%],34,9,98,03-16-2021,projected
278,NE- OMAHA,80.88,44,38,54,80.29,82.09,44 [38 - 54],80.88% [80.29% - 82.09%],48,16,114,03-16-2021,projected
279,NV- LAS VEGAS,87.79,318,295,376,84.12,96.46,318 [295 - 376],87.79% [84.12% - 96.46%],318,168,672,03-16-2021,projected
280,NV- RENO,80.73,14,12,16,80.47,81.35,14 [12 - 16],80.73% [80.47% - 81.35%],14,9,26,03-16-2021,projected
281,NH- LEBANON,81.13,12,10,14,80.21,82.37,12 [10 - 14],81.13% [80.21% - 82.37%],11,2,23,03-16-2021,projected
282,NH- MANCHESTER,81.01,21,19,24,80.66,81.93,21 [19 - 24],81.01% [80.66% - 81.93%],20,13,38,03-16-2021,projected
283,NJ- CAMDEN,84.76,345,318,400,82.44,89.09,345 [318 - 400],84.76% [82.44% - 89.09%],380,195,726,03-16-2021,projected
284,NJ- HACKENSACK,85.39,178,163,212,82.49,90.89,178 [163 - 212],85.39% [82.49% - 90.89%],201,93,406,03-16-2021,projected
285,NJ- MORRISTOWN,94.78,271,253,317,88.77,107.85,271 [253 - 317],94.78% [88.77% - 107.85%],285,169,537,03-16-2021,projected
288,NJ- NEW BRUNSWICK,85.78,151,141,172,83.43,90.34,151 [141 - 172],85.78% [83.43% - 90.34%],160,95,286,03-16-2021,projected
289,NJ- NEWARK,84.92,222,203,265,82.45,90.22,222 [203 - 265],84.92% [82.45% - 90.22%],239,119,497,03-16-2021,projected
291,NJ- PATERSON,85.86,62,55,75,81.36,92.48,62 [55 - 75],85.86% [81.36% - 92.48%],69,16,147,03-16-2021,projected
292,NJ- RIDGEWOOD,87.95,54,49,66,82.9,97.42,54 [49 - 66],87.95% [82.9% - 97.42%],63,23,138,03-16-2021,projected
293,NM- ALBUQUERQUE,81.82,60,55,74,80.89,84.53,60 [55 - 74],81.82% [80.89% - 84.53%],61,30,152,03-16-2021,projected
295,NY- ALBANY,83.98,197,181,233,81.93,88.4,197 [181 - 233],83.98% [81.93% - 88.4%],196,95,414,03-16-2021,projected
296,NY- BINGHAMTON,83.98,35,32,41,82.48,87.1,35 [32 - 41],83.98% [82.48% - 87.1%],37,23,66,03-16-2021,projected
297,NY- BRONX,85.8,187,159,235,80.0,93.87,187 [159 - 235],85.8% [80.0% - 93.87%],210,0,502,03-16-2021,projected
299,NY- BUFFALO,81.45,47,43,53,80.75,82.36,47 [43 - 53],81.45% [80.75% - 82.36%],52,27,85,03-16-2021,projected
300,NY- ELMIRA,81.3,8,7,10,80.37,82.14,8 [7 - 10],81.3% [80.37% - 82.14%],14,4,23,03-16-2021,projected
301,NY- EAST LONG ISLAND,83.38,301,253,365,80.04,87.28,301 [253 - 365],83.38% [80.04% - 87.28%],370,4,796,03-16-2021,projected
304,NY- ROCHESTER,81.11,28,25,34,80.54,82.16,28 [25 - 34],81.11% [80.54% - 82.16%],33,16,64,03-16-2021,projected
307,NY- SYRACUSE,80.85,21,18,24,80.6,81.56,21 [18 - 24],80.85% [80.6% - 81.56%],24,17,44,03-16-2021,projected
