region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
180,IN- FORT WAYNE,108.53,319,300,349,99.53,122.68,319 [300 - 349],108.53% [99.53% - 122.68%],631,432,944,01-19-2021,projected
181,IN- GARY,94.14,91,85,99,90.49,98.79,91 [85 - 99],94.14% [90.49% - 98.79%],213,158,283,01-19-2021,projected
183,IN- INDIANAPOLIS,109.28,876,829,950,101.54,118.59,876 [829 - 950],109.28% [101.54% - 118.59%],1879,1382,2476,01-19-2021,projected
184,IN- LAFAYETTE,92.01,33,30,36,88.77,96.73,33 [30 - 36],92.01% [88.77% - 96.73%],89,65,124,01-19-2021,projected
185,IN- MUNCIE,101.24,35,34,39,94.8,109.12,35 [34 - 39],101.24% [94.8% - 109.12%],89,62,122,01-19-2021,projected
186,IN- MUNSTER,92.39,68,64,74,89.36,96.2,68 [64 - 74],92.39% [89.36% - 96.2%],143,108,187,01-19-2021,projected
187,IN- SOUTH BEND,104.92,188,178,210,98.44,115.25,188 [178 - 210],104.92% [98.44% - 115.25%],381,282,539,01-19-2021,projected
188,IN- TERRE HAUTE,90.39,20,18,23,86.86,94.1,20 [18 - 23],90.39% [86.86% - 94.1%],56,37,76,01-19-2021,projected
190,IA- CEDAR RAPIDS,85.11,28,26,30,83.49,87.62,28 [26 - 30],85.11% [83.49% - 87.62%],57,39,85,01-19-2021,projected
191,IA- DAVENPORT,85.85,57,54,61,84.27,87.33,57 [54 - 61],85.85% [84.27% - 87.33%],130,95,163,01-19-2021,projected
192,IA- DES MOINES,91.48,156,147,171,87.62,95.31,156 [147 - 171],91.48% [87.62% - 95.31%],378,251,504,01-19-2021,projected
193,IA- DUBUQUE,87.16,14,13,16,85.32,89.36,14 [13 - 16],87.16% [85.32% - 89.36%],39,29,51,01-19-2021,projected
194,IA- IOWA CITY,85.71,49,46,54,84.07,87.36,49 [46 - 54],85.71% [84.07% - 87.36%],111,79,143,01-19-2021,projected
195,IA- MASON CITY,84.09,14,12,15,82.18,86.41,14 [12 - 15],84.09% [82.18% - 86.41%],30,16,47,01-19-2021,projected
196,IA- SIOUX CITY,83.18,14,13,16,82.21,85.48,14 [13 - 16],83.18% [82.21% - 85.48%],36,25,62,01-19-2021,projected
197,IA- WATERLOO,89.08,27,24,28,87.04,90.8,27 [24 - 28],89.08% [87.04% - 90.8%],58,45,69,01-19-2021,projected
200,KS- TOPEKA,103.53,177,164,191,96.1,110.12,177 [164 - 191],103.53% [96.1% - 110.12%],364,249,466,01-19-2021,projected
201,KS- WICHITA,95.88,359,336,387,91.7,101.21,359 [336 - 387],95.88% [91.7% - 101.21%],786,579,1050,01-19-2021,projected
203,KY- COVINGTON,171.83,502,472,534,142.85,201.25,502 [472 - 534],171.83% [142.85% - 201.25%],1011,692,1335,01-19-2021,projected
204,KY- LEXINGTON,131.34,1313,1229,1403,116.77,148.75,1313 [1229 - 1403],131.34% [116.77% - 148.75%],2673,1914,3579,01-19-2021,projected
205,KY- LOUISVILLE,144.29,1515,1428,1621,123.31,163.93,1515 [1428 - 1621],144.29% [123.31% - 163.93%],3096,2086,4042,01-19-2021,projected
207,KY- OWENSBORO,144.41,147,137,158,127.25,165.59,147 [137 - 158],144.41% [127.25% - 165.59%],304,223,404,01-19-2021,projected
208,KY- PADUCAH,110.21,242,228,262,99.42,122.6,242 [228 - 262],110.21% [99.42% - 122.6%],490,315,691,01-19-2021,projected
209,LA- ALEXANDRIA,94.03,55,50,61,88.38,99.07,55 [50 - 61],94.03% [88.38% - 99.07%],139,83,189,01-19-2021,projected
210,LA- BATON ROUGE,142.62,806,764,870,122.94,173.39,806 [764 - 870],142.62% [122.94% - 173.39%],1553,1065,2316,01-19-2021,projected
212,LA- HOUMA,112.81,111,105,118,102.4,122.94,111 [105 - 118],112.81% [102.4% - 122.94%],230,157,301,01-19-2021,projected
213,LA- LAFAYETTE,93.09,109,102,117,89.39,97.48,109 [102 - 117],93.09% [89.39% - 97.48%],283,203,378,01-19-2021,projected
214,LA- LAKE CHARLES,97.92,65,60,70,92.49,103.82,65 [60 - 70],97.92% [92.49% - 103.82%],155,108,206,01-19-2021,projected
216,LA- METAIRIE,161.8,417,397,443,138.06,192.36,417 [397 - 443],161.8% [138.06% - 192.36%],827,587,1136,01-19-2021,projected
217,LA- MONROE,95.14,53,48,57,90.38,98.7,53 [48 - 57],95.14% [90.38% - 98.7%],140,96,173,01-19-2021,projected
218,LA- NEW ORLEANS,107.92,331,314,354,99.71,117.81,331 [314 - 354],107.92% [99.71% - 117.81%],677,478,917,01-19-2021,projected
219,LA- SHREVEPORT,96.23,180,168,192,91.59,101.16,180 [168 - 192],96.23% [91.59% - 101.16%],444,317,579,01-19-2021,projected
220,LA- SLIDELL,139.52,151,143,160,122.26,160.56,151 [143 - 160],139.52% [122.26% - 160.56%],300,213,406,01-19-2021,projected
221,ME- BANGOR,85.23,28,26,30,83.12,87.25,28 [26 - 30],85.23% [83.12% - 87.25%],57,34,79,01-19-2021,projected
222,ME- PORTLAND,96.65,227,214,246,91.2,104.0,227 [214 - 246],96.65% [91.2% - 104.0%],437,294,630,01-19-2021,projected
223,MD- BALTIMORE,98.22,548,517,581,93.46,103.38,548 [517 - 581],98.22% [93.46% - 103.38%],1229,908,1577,01-19-2021,projected
225,MD- SALISBURY,119.81,165,155,178,109.14,132.51,165 [155 - 178],119.81% [109.14% - 132.51%],373,273,492,01-19-2021,projected
226,MD- TAKOMA PARK,138.51,356,338,379,124.44,155.21,356 [338 - 379],138.51% [124.44% - 155.21%],753,572,968,01-19-2021,projected
227,MA- BOSTON,112.36,1752,1652,1881,102.87,122.93,1752 [1652 - 1881],112.36% [102.87% - 122.93%],3554,2512,4715,01-19-2021,projected
230,MA- SPRINGFIELD,118.54,315,296,339,105.67,134.4,315 [296 - 339],118.54% [105.67% - 134.4%],617,411,871,01-19-2021,projected
231,MA- WORCESTER,107.59,204,192,218,99.85,115.44,204 [192 - 218],107.59% [99.85% - 115.44%],453,326,582,01-19-2021,projected
232,MI- ANN ARBOR,125.13,641,604,685,113.43,139.62,641 [604 - 685],125.13% [113.43% - 139.62%],1473,1091,1946,01-19-2021,projected
233,MI- DEARBORN,95.09,130,123,149,90.22,106.4,130 [123 - 149],95.09% [90.22% - 106.4%],248,168,434,01-19-2021,projected
234,MI- DETROIT,97.39,417,394,476,91.76,109.56,417 [394 - 476],97.39% [91.76% - 109.56%],810,548,1377,01-19-2021,projected
235,MI- FLINT,95.69,94,89,101,91.84,100.97,94 [89 - 101],95.69% [91.84% - 100.97%],208,157,278,01-19-2021,projected
236,MI- GRAND RAPIDS,111.49,196,185,213,101.78,125.95,196 [185 - 213],111.49% [101.78% - 125.95%],727,503,1061,01-19-2021,projected
238,MI- KALAMAZOO,96.79,115,109,122,92.59,101.6,115 [109 - 122],96.79% [92.59% - 101.6%],248,186,319,01-19-2021,projected
239,MI- LANSING,108.6,108,101,120,98.44,122.15,108 [101 - 120],108.6% [98.44% - 122.15%],439,283,647,01-19-2021,projected
240,MI- MARQUETTE,113.4,50,46,58,99.06,130.82,50 [46 - 58],113.4% [99.06% - 130.82%],163,93,248,01-19-2021,projected
242,MI- MUSKEGON,111.16,81,75,86,102.76,120.3,81 [75 - 86],111.16% [102.76% - 120.3%],167,122,216,01-19-2021,projected
243,MI- PETOSKEY,123.64,21,18,25,101.97,146.76,21 [18 - 25],123.64% [101.97% - 146.76%],151,76,231,01-19-2021,projected
244,MI- PONTIAC,93.01,70,66,75,89.88,96.72,70 [66 - 75],93.01% [89.88% - 96.72%],154,117,198,01-19-2021,projected
245,MI- ROYAL OAK,90.18,129,122,140,87.68,93.36,129 [122 - 140],90.18% [87.68% - 93.36%],269,203,353,01-19-2021,projected
246,MI- SAGINAW,98.32,176,165,186,94.27,105.05,176 [165 - 186],98.32% [94.27% - 105.05%],384,299,525,01-19-2021,projected
248,MI- ST JOSEPH,97.22,21,20,23,93.25,102.52,21 [20 - 23],97.22% [93.25% - 102.52%],52,40,68,01-19-2021,projected
249,MI- TRAVERSE CITY,117.92,85,79,92,107.7,131.87,85 [79 - 92],117.92% [107.7% - 131.87%],193,141,264,01-19-2021,projected
250,MN- DULUTH,85.94,35,32,37,84.99,87.57,35 [32 - 37],85.94% [84.99% - 87.57%],69,58,88,01-19-2021,projected
251,MN- MINNEAPOLIS,87.42,296,279,331,85.28,90.62,296 [279 - 331],87.42% [85.28% - 90.62%],632,450,904,01-19-2021,projected
253,MN- ROCHESTER,84.89,56,52,61,83.69,86.66,56 [52 - 61],84.89% [83.69% - 86.66%],127,96,173,01-19-2021,projected
254,MN- ST CLOUD,83.54,7,7,8,82.69,84.95,7 [7 - 8],83.54% [82.69% - 84.95%],25,19,35,01-19-2021,projected
256,MN- ST PAUL,90.85,109,103,118,88.18,94.0,109 [103 - 118],90.85% [88.18% - 94.0%],248,187,320,01-19-2021,projected
257,MS- GULFPORT,111.18,119,112,128,100.57,123.86,119 [112 - 128],111.18% [100.57% - 123.86%],241,159,339,01-19-2021,projected
258,MS- HATTIESBURG,94.46,67,63,72,90.74,97.93,67 [63 - 72],94.46% [90.74% - 97.93%],175,130,217,01-19-2021,projected
259,MS- JACKSON,95.04,312,292,331,90.35,98.79,312 [292 - 331],95.04% [90.35% - 98.79%],674,464,842,01-19-2021,projected
260,MS- MERIDIAN,94.42,67,62,72,90.22,98.92,67 [62 - 72],94.42% [90.22% - 98.92%],141,100,185,01-19-2021,projected
261,MS- OXFORD,103.2,77,73,82,96.61,112.6,77 [73 - 82],103.2% [96.61% - 112.6%],148,106,208,01-19-2021,projected
262,MS- TUPELO,94.6,105,98,112,91.29,100.06,105 [98 - 112],94.6% [91.29% - 100.06%],238,184,327,01-19-2021,projected
263,MO- CAPE GIRARDEAU,85.55,28,25,29,83.51,87.5,28 [25 - 29],85.55% [83.51% - 87.5%],57,36,77,01-19-2021,projected
264,MO- COLUMBIA,93.61,106,97,117,89.65,99.47,106 [97 - 117],93.61% [89.65% - 99.47%],251,178,359,01-19-2021,projected
267,MO- JOPLIN,107.36,125,118,135,99.6,117.0,125 [118 - 135],107.36% [99.6% - 117.0%],261,187,353,01-19-2021,projected
268,MO- KANSAS CITY,92.88,415,389,446,88.97,96.33,415 [389 - 446],92.88% [88.97% - 96.33%],1021,711,1294,01-19-2021,projected
270,MO- SPRINGFIELD,98.12,153,142,164,92.76,105.01,153 [142 - 164],98.12% [92.76% - 105.01%],355,250,490,01-19-2021,projected
273,MO- ST LOUIS,97.06,1040,983,1137,91.74,104.27,1040 [983 - 1137],97.06% [91.74% - 104.27%],2082,1432,2961,01-19-2021,projected
274,MT- BILLINGS,92.63,115,108,126,88.15,97.07,115 [108 - 126],92.63% [88.15% - 97.07%],279,180,377,01-19-2021,projected
275,MT- GREAT FALLS,86.34,20,19,25,84.22,90.56,20 [19 - 25],86.34% [84.22% - 90.56%],51,34,85,01-19-2021,projected
276,MT- MISSOULA,92.08,62,59,68,89.23,97.26,62 [59 - 68],92.08% [89.23% - 97.26%],140,107,200,01-19-2021,projected
277,NE- LINCOLN,83.32,21,19,24,82.34,84.68,21 [19 - 24],83.32% [82.34% - 84.68%],61,43,86,01-19-2021,projected
278,NE- OMAHA,86.75,155,146,168,84.98,88.85,155 [146 - 168],86.75% [84.98% - 88.85%],369,272,484,01-19-2021,projected
279,NV- LAS VEGAS,123.68,813,766,865,111.04,135.49,813 [766 - 865],123.68% [111.04% - 135.49%],1783,1267,2265,01-19-2021,projected
280,NV- RENO,97.07,154,146,171,92.65,103.74,154 [146 - 171],97.07% [92.65% - 103.74%],328,243,456,01-19-2021,projected
281,NH- LEBANON,101.94,116,109,127,94.52,112.75,116 [109 - 127],101.94% [94.52% - 112.75%],213,141,318,01-19-2021,projected
282,NH- MANCHESTER,95.75,138,130,148,91.85,100.06,138 [130 - 148],95.75% [91.85% - 100.06%],311,234,396,01-19-2021,projected
283,NJ- CAMDEN,95.22,417,390,443,90.57,99.83,417 [390 - 443],95.22% [90.57% - 99.83%],1216,844,1584,01-19-2021,projected
284,NJ- HACKENSACK,90.08,124,115,133,86.87,93.25,124 [115 - 133],90.08% [86.87% - 93.25%],376,256,494,01-19-2021,projected
285,NJ- MORRISTOWN,100.02,136,126,146,93.64,106.24,136 [126 - 146],100.02% [93.64% - 106.24%],386,263,506,01-19-2021,projected
288,NJ- NEW BRUNSWICK,98.15,192,181,204,93.09,103.25,192 [181 - 204],98.15% [93.09% - 103.25%],502,362,643,01-19-2021,projected
289,NJ- NEWARK,92.45,209,195,223,88.66,96.21,209 [195 - 223],92.45% [88.66% - 96.21%],605,421,788,01-19-2021,projected
291,NJ- PATERSON,90.44,40,37,43,87.3,93.58,40 [37 - 43],90.44% [87.3% - 93.58%],123,86,160,01-19-2021,projected
292,NJ- RIDGEWOOD,97.93,42,39,45,93.01,102.47,42 [39 - 45],97.93% [93.01% - 102.47%],142,103,178,01-19-2021,projected
293,NM- ALBUQUERQUE,106.76,404,381,434,99.86,115.1,404 [381 - 434],106.76% [99.86% - 115.1%],899,667,1179,01-19-2021,projected
295,NY- ALBANY,107.79,507,480,535,100.94,114.51,507 [480 - 535],107.79% [100.94% - 114.51%],1370,1032,1701,01-19-2021,projected
296,NY- BINGHAMTON,107.45,99,94,104,100.24,113.48,99 [94 - 104],107.45% [100.24% - 113.48%],255,188,311,01-19-2021,projected
297,NY- BRONX,105.11,258,245,267,99.61,109.83,258 [245 - 267],105.11% [99.61% - 109.83%],909,710,1080,01-19-2021,projected
299,NY- BUFFALO,105.67,337,320,352,99.53,111.63,337 [320 - 352],105.67% [99.53% - 111.63%],923,702,1137,01-19-2021,projected
300,NY- ELMIRA,97.64,52,48,55,93.0,101.45,52 [48 - 55],97.64% [93.0% - 101.45%],190,140,231,01-19-2021,projected
