region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
161,IL- EVANSTON,80.7,47,42,57,80.29,81.53,47 [42 - 57],80.7% [80.29% - 81.53%],17,7,37,04-14-2021,projected
163,IL- HINSDALE,81.0,30,27,37,80.45,82.18,30 [27 - 37],81.0% [80.45% - 82.18%],11,5,24,04-14-2021,projected
164,IL- JOLIET,80.9,29,25,38,80.3,82.19,29 [25 - 38],80.9% [80.3% - 82.19%],12,4,29,04-14-2021,projected
166,IL- MELROSE PARK,80.87,73,65,88,80.36,81.91,73 [65 - 88],80.87% [80.36% - 81.91%],27,11,59,04-14-2021,projected
170,IL- PEORIA,80.32,12,9,20,80.0,81.18,12 [9 - 20],80.32% [80.0% - 81.18%],6,0,22,04-14-2021,projected
171,IL- ROCKFORD,80.78,25,22,36,80.2,82.22,25 [22 - 36],80.78% [80.2% - 82.22%],12,3,34,04-14-2021,projected
172,IL- SPRINGFIELD,80.12,7,6,12,80.0,80.55,7 [6 - 12],80.12% [80.0% - 80.55%],3,0,14,04-14-2021,projected
173,IL- URBANA,80.29,7,6,9,80.1,80.58,7 [6 - 9],80.29% [80.1% - 80.58%],3,1,6,04-14-2021,projected
175,IL- BLOOMINGTON,81.12,7,6,9,80.37,83.0,7 [6 - 9],81.12% [80.37% - 83.0%],3,1,8,04-14-2021,projected
179,IN- EVANSVILLE,80.0,0,0,2,80.0,80.24,0 [0 - 2],80.0% [80.0% - 80.24%],0,0,5,04-14-2021,projected
180,IN- FORT WAYNE,80.14,14,13,21,80.09,80.81,14 [13 - 21],80.14% [80.09% - 80.81%],3,2,18,04-14-2021,projected
181,IN- GARY,80.66,25,22,33,80.2,81.79,25 [22 - 33],80.66% [80.2% - 81.79%],10,3,27,04-14-2021,projected
183,IN- INDIANAPOLIS,80.41,70,63,97,80.16,81.22,70 [63 - 97],80.41% [80.16% - 81.22%],26,10,78,04-14-2021,projected
184,IN- LAFAYETTE,80.67,18,16,24,80.27,82.56,18 [16 - 24],80.67% [80.27% - 82.56%],5,2,19,04-14-2021,projected
185,IN- MUNCIE,80.0,0,0,1,80.0,80.48,0 [0 - 1],80.0% [80.0% - 80.48%],0,0,2,04-14-2021,projected
186,IN- MUNSTER,80.43,14,13,17,80.17,80.87,14 [13 - 17],80.43% [80.17% - 80.87%],5,2,10,04-14-2021,projected
187,IN- SOUTH BEND,80.52,23,20,32,80.13,81.7,23 [20 - 32],80.52% [80.13% - 81.7%],8,2,26,04-14-2021,projected
188,IN- TERRE HAUTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
190,IA- CEDAR RAPIDS,80.18,5,4,6,80.0,80.36,5 [4 - 6],80.18% [80.0% - 80.36%],2,0,4,04-14-2021,projected
191,IA- DAVENPORT,80.18,13,11,19,80.0,80.81,13 [11 - 19],80.18% [80.0% - 80.81%],4,0,18,04-14-2021,projected
192,IA- DES MOINES,80.06,6,5,8,80.0,80.15,6 [5 - 8],80.06% [80.0% - 80.15%],2,0,5,04-14-2021,projected
193,IA- DUBUQUE,80.0,0,0,3,80.0,81.1,0 [0 - 3],80.0% [80.0% - 81.1%],0,0,6,04-14-2021,projected
194,IA- IOWA CITY,80.1,2,1,5,80.0,80.36,2 [1 - 5],80.1% [80.0% - 80.36%],2,0,7,04-14-2021,projected
195,IA- MASON CITY,80.0,0,0,1,80.0,80.27,0 [0 - 1],80.0% [80.0% - 80.27%],0,0,2,04-14-2021,projected
196,IA- SIOUX CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
197,IA- WATERLOO,80.0,0,0,1,80.0,80.31,0 [0 - 1],80.0% [80.0% - 80.31%],0,0,2,04-14-2021,projected
200,KS- TOPEKA,80.0,0,0,1,80.0,80.26,0 [0 - 1],80.0% [80.0% - 80.26%],0,0,4,04-14-2021,projected
201,KS- WICHITA,80.06,3,2,6,80.0,80.12,3 [2 - 6],80.06% [80.0% - 80.12%],3,0,6,04-14-2021,projected
203,KY- COVINGTON,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,04-14-2021,projected
204,KY- LEXINGTON,80.0,0,0,4,80.0,80.19,0 [0 - 4],80.0% [80.0% - 80.19%],0,0,10,04-14-2021,projected
205,KY- LOUISVILLE,80.08,14,12,21,80.0,80.39,14 [12 - 21],80.08% [80.0% - 80.39%],4,0,19,04-14-2021,projected
207,KY- OWENSBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
208,KY- PADUCAH,80.0,0,0,0,80.0,80.06,0 [0 - 0],80.0% [80.0% - 80.06%],0,0,1,04-14-2021,projected
209,LA- ALEXANDRIA,80.0,0,0,2,80.0,80.4,0 [0 - 2],80.0% [80.0% - 80.4%],0,0,4,04-14-2021,projected
210,LA- BATON ROUGE,80.16,12,11,16,80.08,80.52,12 [11 - 16],80.16% [80.08% - 80.52%],4,2,13,04-14-2021,projected
212,LA- HOUMA,80.0,0,0,1,80.0,80.14,0 [0 - 1],80.0% [80.0% - 80.14%],0,0,1,04-14-2021,projected
213,LA- LAFAYETTE,80.09,7,6,8,80.0,80.23,7 [6 - 8],80.09% [80.0% - 80.23%],2,0,5,04-14-2021,projected
214,LA- LAKE CHARLES,80.23,5,4,6,80.0,80.35,5 [4 - 6],80.23% [80.0% - 80.35%],2,0,3,04-14-2021,projected
216,LA- METAIRIE,80.0,0,0,1,80.0,80.3,0 [0 - 1],80.0% [80.0% - 80.3%],0,0,3,04-14-2021,projected
217,LA- MONROE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
218,LA- NEW ORLEANS,80.04,0,0,2,80.0,80.12,0 [0 - 2],80.04% [80.0% - 80.12%],1,0,3,04-14-2021,projected
219,LA- SHREVEPORT,80.07,5,4,6,80.0,80.22,5 [4 - 6],80.07% [80.0% - 80.22%],2,0,6,04-14-2021,projected
220,LA- SLIDELL,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
221,ME- BANGOR,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,04-14-2021,projected
222,ME- PORTLAND,80.23,15,13,20,80.08,80.61,15 [13 - 20],80.23% [80.08% - 80.61%],6,2,16,04-14-2021,projected
223,MD- BALTIMORE,80.68,123,109,147,80.25,81.41,123 [109 - 147],80.68% [80.25% - 81.41%],46,17,95,04-14-2021,projected
225,MD- SALISBURY,80.0,0,0,2,80.0,80.43,0 [0 - 2],80.0% [80.0% - 80.43%],0,0,4,04-14-2021,projected
226,MD- TAKOMA PARK,80.54,20,18,24,80.23,81.09,20 [18 - 24],80.54% [80.23% - 81.09%],7,3,14,04-14-2021,projected
227,MA- BOSTON,80.12,36,31,46,80.04,80.29,36 [31 - 46],80.12% [80.04% - 80.29%],13,4,32,04-14-2021,projected
230,MA- SPRINGFIELD,80.12,7,6,9,80.06,80.37,7 [6 - 9],80.12% [80.06% - 80.37%],2,1,6,04-14-2021,projected
231,MA- WORCESTER,80.12,7,6,9,80.06,80.3,7 [6 - 9],80.12% [80.06% - 80.3%],2,1,5,04-14-2021,projected
232,MI- ANN ARBOR,80.74,63,53,88,80.09,82.36,63 [53 - 88],80.74% [80.09% - 82.36%],24,3,77,04-14-2021,projected
233,MI- DEARBORN,80.79,34,29,47,80.12,82.37,34 [29 - 47],80.79% [80.12% - 82.37%],13,2,39,04-14-2021,projected
234,MI- DETROIT,80.56,65,54,95,80.06,81.87,65 [54 - 95],80.56% [80.06% - 81.87%],26,3,87,04-14-2021,projected
235,MI- FLINT,80.45,15,12,24,80.08,81.89,15 [12 - 24],80.45% [80.08% - 81.89%],6,1,25,04-14-2021,projected
236,MI- GRAND RAPIDS,80.56,37,31,57,80.09,82.38,37 [31 - 57],80.56% [80.09% - 82.38%],13,2,55,04-14-2021,projected
238,MI- KALAMAZOO,80.61,22,19,32,80.14,81.83,22 [19 - 32],80.61% [80.14% - 81.83%],9,2,27,04-14-2021,projected
239,MI- LANSING,80.52,24,20,34,80.0,81.89,24 [20 - 34],80.52% [80.0% - 81.89%],8,0,29,04-14-2021,projected
240,MI- MARQUETTE,80.0,0,0,2,80.0,81.02,0 [0 - 2],80.0% [80.0% - 81.02%],0,0,5,04-14-2021,projected
242,MI- MUSKEGON,80.37,7,6,11,80.0,82.43,7 [6 - 11],80.37% [80.0% - 82.43%],2,0,13,04-14-2021,projected
243,MI- PETOSKEY,80.0,0,0,1,80.0,80.87,0 [0 - 1],80.0% [80.0% - 80.87%],0,0,3,04-14-2021,projected
244,MI- PONTIAC,80.34,9,7,14,80.08,81.18,9 [7 - 14],80.34% [80.08% - 81.18%],4,1,14,04-14-2021,projected
245,MI- ROYAL OAK,80.23,15,12,23,80.04,80.87,15 [12 - 23],80.23% [80.04% - 80.87%],6,1,23,04-14-2021,projected
246,MI- SAGINAW,80.29,15,12,24,80.0,81.24,15 [12 - 24],80.29% [80.0% - 81.24%],6,0,26,04-14-2021,projected
248,MI- ST JOSEPH,80.66,2,1,4,80.0,81.32,2 [1 - 4],80.66% [80.0% - 81.32%],2,0,4,04-14-2021,projected
249,MI- TRAVERSE CITY,80.39,7,6,9,80.0,81.18,7 [6 - 9],80.39% [80.0% - 81.18%],2,0,6,04-14-2021,projected
250,MN- DULUTH,80.17,4,3,7,80.09,80.69,4 [3 - 7],80.17% [80.09% - 80.69%],2,1,8,04-14-2021,projected
251,MN- MINNEAPOLIS,80.22,53,45,76,80.05,80.75,53 [45 - 76],80.22% [80.05% - 80.75%],19,4,64,04-14-2021,projected
253,MN- ROCHESTER,80.04,0,0,2,80.0,80.15,0 [0 - 2],80.04% [80.0% - 80.15%],1,0,4,04-14-2021,projected
254,MN- ST CLOUD,80.0,0,0,1,80.0,80.28,0 [0 - 1],80.0% [80.0% - 80.28%],0,0,2,04-14-2021,projected
256,MN- ST PAUL,80.53,30,26,40,80.09,81.31,30 [26 - 40],80.53% [80.09% - 81.31%],12,2,30,04-14-2021,projected
257,MS- GULFPORT,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
258,MS- HATTIESBURG,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
259,MS- JACKSON,80.0,0,0,2,80.0,80.09,0 [0 - 2],80.0% [80.0% - 80.09%],0,0,4,04-14-2021,projected
260,MS- MERIDIAN,80.0,0,0,1,80.0,80.2,0 [0 - 1],80.0% [80.0% - 80.2%],0,0,2,04-14-2021,projected
261,MS- OXFORD,80.0,0,0,0,80.0,80.16,0 [0 - 0],80.0% [80.0% - 80.16%],0,0,1,04-14-2021,projected
262,MS- TUPELO,80.0,0,0,1,80.0,80.18,0 [0 - 1],80.0% [80.0% - 80.18%],0,0,3,04-14-2021,projected
263,MO- CAPE GIRARDEAU,80.0,0,0,0,80.0,80.1,0 [0 - 0],80.0% [80.0% - 80.1%],0,0,1,04-14-2021,projected
264,MO- COLUMBIA,80.0,0,0,2,80.0,80.27,0 [0 - 2],80.0% [80.0% - 80.27%],0,0,5,04-14-2021,projected
267,MO- JOPLIN,80.0,0,0,3,80.0,80.63,0 [0 - 3],80.0% [80.0% - 80.63%],0,0,6,04-14-2021,projected
268,MO- KANSAS CITY,80.16,28,24,50,80.04,80.71,28 [24 - 50],80.16% [80.04% - 80.71%],13,3,56,04-14-2021,projected
270,MO- SPRINGFIELD,80.0,0,0,2,80.0,80.2,0 [0 - 2],80.0% [80.0% - 80.2%],0,0,4,04-14-2021,projected
273,MO- ST LOUIS,80.14,40,35,63,80.05,80.53,40 [35 - 63],80.14% [80.05% - 80.53%],17,6,65,04-14-2021,projected
274,MT- BILLINGS,80.05,3,2,5,80.0,80.18,3 [2 - 5],80.05% [80.0% - 80.18%],1,0,4,04-14-2021,projected
275,MT- GREAT FALLS,80.0,0,0,1,80.0,80.37,0 [0 - 1],80.0% [80.0% - 80.37%],0,0,3,04-14-2021,projected
276,MT- MISSOULA,80.0,0,0,1,80.0,80.09,0 [0 - 1],80.0% [80.0% - 80.09%],0,0,1,04-14-2021,projected
277,NE- LINCOLN,80.05,7,6,7,80.0,80.11,7 [6 - 7],80.05% [80.0% - 80.11%],1,0,2,04-14-2021,projected
278,NE- OMAHA,80.05,8,6,13,80.0,80.24,8 [6 - 13],80.05% [80.0% - 80.24%],3,0,13,04-14-2021,projected
279,NV- LAS VEGAS,80.59,63,54,86,80.12,81.69,63 [54 - 86],80.59% [80.12% - 81.69%],24,5,69,04-14-2021,projected
280,NV- RENO,80.1,7,6,9,80.0,80.31,7 [6 - 9],80.1% [80.0% - 80.31%],2,0,6,04-14-2021,projected
281,NH- LEBANON,80.1,0,0,2,80.0,80.41,0 [0 - 2],80.1% [80.0% - 80.41%],1,0,4,04-14-2021,projected
282,NH- MANCHESTER,80.35,19,17,23,80.1,80.76,19 [17 - 23],80.35% [80.1% - 80.76%],7,2,15,04-14-2021,projected
283,NJ- CAMDEN,80.13,25,20,34,80.0,80.36,25 [20 - 34],80.13% [80.0% - 80.36%],10,0,29,04-14-2021,projected
284,NJ- HACKENSACK,80.05,1,0,5,80.0,80.21,1 [0 - 5],80.05% [80.0% - 80.21%],2,0,8,04-14-2021,projected
285,NJ- MORRISTOWN,80.21,9,7,13,80.0,80.52,9 [7 - 13],80.21% [80.0% - 80.52%],4,0,10,04-14-2021,projected
288,NJ- NEW BRUNSWICK,80.14,10,8,13,80.0,80.36,10 [8 - 13],80.14% [80.0% - 80.36%],4,0,10,04-14-2021,projected
289,NJ- NEWARK,80.06,7,6,11,80.0,80.21,7 [6 - 11],80.06% [80.0% - 80.21%],3,0,10,04-14-2021,projected
291,NJ- PATERSON,80.0,0,0,1,80.0,80.17,0 [0 - 1],80.0% [80.0% - 80.17%],0,0,2,04-14-2021,projected
292,NJ- RIDGEWOOD,80.13,0,0,1,80.0,80.38,0 [0 - 1],80.13% [80.0% - 80.38%],1,0,3,04-14-2021,projected
293,NM- ALBUQUERQUE,80.09,4,3,5,80.0,80.12,4 [3 - 5],80.09% [80.0% - 80.12%],3,0,4,04-14-2021,projected
295,NY- ALBANY,80.18,22,19,31,80.02,80.49,22 [19 - 31],80.18% [80.02% - 80.49%],9,1,24,04-14-2021,projected
296,NY- BINGHAMTON,80.0,0,0,2,80.0,80.43,0 [0 - 2],80.0% [80.0% - 80.43%],0,0,4,04-14-2021,projected
297,NY- BRONX,80.11,8,7,10,80.03,80.22,8 [7 - 10],80.11% [80.03% - 80.22%],4,1,8,04-14-2021,projected
299,NY- BUFFALO,80.56,49,43,63,80.22,81.34,49 [43 - 63],80.56% [80.22% - 81.34%],20,8,48,04-14-2021,projected
300,NY- ELMIRA,80.0,0,0,1,80.0,80.28,0 [0 - 1],80.0% [80.0% - 80.28%],0,0,3,04-14-2021,projected
301,NY- EAST LONG ISLAND,80.11,31,28,40,80.05,80.29,31 [28 - 40],80.11% [80.05% - 80.29%],12,5,32,04-14-2021,projected
304,NY- ROCHESTER,80.57,45,40,58,80.27,81.49,45 [40 - 58],80.57% [80.27% - 81.49%],17,8,44,04-14-2021,projected
307,NY- SYRACUSE,80.25,20,18,28,80.11,80.74,20 [18 - 28],80.25% [80.11% - 80.74%],7,3,21,04-14-2021,projected
