region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
77,CA- SACRAMENTO,80.44,46,39,64,80.04,81.53,46 [39 - 64],80.44% [80.04% - 81.53%],21,2,73,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.0,0,0,1,80.0,80.03,0 [0 - 1],80.0% [80.0% - 80.03%],0,0,2,03-16-2021,projected
80,CA- SAN DIEGO,80.17,25,23,28,80.07,80.3,25 [23 - 28],80.17% [80.07% - 80.3%],12,5,21,03-16-2021,projected
81,CA- SAN FRANCISCO,80.0,0,0,2,80.0,80.12,0 [0 - 2],80.0% [80.0% - 80.12%],0,0,6,03-16-2021,projected
82,CA- SAN JOSE,80.23,14,13,18,80.07,80.5,14 [13 - 18],80.23% [80.07% - 80.5%],7,2,15,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
85,CA- SAN MATEO CO.,80.0,0,0,1,80.0,80.15,0 [0 - 1],80.0% [80.0% - 80.15%],0,0,4,03-16-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,2,80.0,80.21,0 [0 - 2],80.0% [80.0% - 80.21%],0,0,2,03-16-2021,projected
87,CA- SANTA CRUZ,80.56,7,6,8,80.0,81.39,7 [6 - 8],80.56% [80.0% - 81.39%],2,0,5,03-16-2021,projected
89,CA- SANTA ROSA,80.0,0,0,1,80.0,80.11,0 [0 - 1],80.0% [80.0% - 80.11%],0,0,2,03-16-2021,projected
91,CA- STOCKTON,80.0,0,0,1,80.0,80.19,0 [0 - 1],80.0% [80.0% - 80.19%],0,0,2,03-16-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,80.13,0 [0 - 1],80.0% [80.0% - 80.13%],0,0,2,03-16-2021,projected
101,CO- BOULDER,82.11,21,19,25,80.63,83.58,21 [19 - 25],82.11% [80.63% - 83.58%],10,3,17,03-16-2021,projected
102,CO- COLORADO SPRINGS,81.64,37,32,68,80.29,90.14,37 [32 - 68],81.64% [80.29% - 90.14%],17,3,105,03-16-2021,projected
103,CO- DENVER,81.21,132,117,190,80.33,84.58,132 [117 - 190],81.21% [80.33% - 84.58%],58,16,219,03-16-2021,projected
104,CO- FORT COLLINS,82.82,39,35,54,80.78,89.55,39 [35 - 54],82.82% [80.78% - 89.55%],18,5,61,03-16-2021,projected
105,CO- GRAND JUNCTION,80.25,3,2,5,80.0,80.63,3 [2 - 5],80.25% [80.0% - 80.63%],2,0,5,03-16-2021,projected
106,CO- GREELEY,81.8,26,22,35,80.51,84.38,26 [22 - 35],81.8% [80.51% - 84.38%],14,4,34,03-16-2021,projected
107,CO- PUEBLO,80.63,10,8,16,80.13,82.51,10 [8 - 16],80.63% [80.13% - 82.51%],5,1,20,03-16-2021,projected
109,CT- BRIDGEPORT,80.35,14,13,15,80.12,80.59,14 [13 - 15],80.35% [80.12% - 80.59%],6,2,10,03-16-2021,projected
110,CT- HARTFORD,80.28,21,18,26,80.09,80.68,21 [18 - 26],80.28% [80.09% - 80.68%],9,3,22,03-16-2021,projected
111,CT- NEW HAVEN,80.26,21,19,26,80.08,80.57,21 [19 - 26],80.26% [80.08% - 80.57%],10,3,22,03-16-2021,projected
112,DE- WILMINGTON,80.86,33,30,40,80.43,81.93,33 [30 - 40],80.86% [80.43% - 81.93%],16,8,36,03-16-2021,projected
113,DC- WASHINGTON,80.98,114,101,139,80.31,82.24,114 [101 - 139],80.98% [80.31% - 82.24%],54,17,123,03-16-2021,projected
115,FL- BRADENTON,81.41,21,19,25,80.28,82.4,21 [19 - 25],81.41% [80.28% - 82.4%],10,2,17,03-16-2021,projected
116,FL- CLEARWATER,80.55,21,19,25,80.12,81.28,21 [19 - 25],80.55% [80.12% - 81.28%],9,2,21,03-16-2021,projected
118,FL- FORT LAUDERDALE,80.78,155,139,179,80.25,81.53,155 [139 - 179],80.78% [80.25% - 81.53%],68,22,133,03-16-2021,projected
119,FL- FORT MYERS,80.68,63,56,71,80.24,81.28,63 [56 - 71],80.68% [80.24% - 81.28%],26,9,49,03-16-2021,projected
120,FL- GAINESVILLE,80.27,14,12,17,80.0,80.6,14 [12 - 17],80.27% [80.0% - 80.6%],5,0,11,03-16-2021,projected
122,FL- HUDSON,83.04,79,68,125,80.56,92.86,79 [68 - 125],83.04% [80.56% - 92.86%],38,7,161,03-16-2021,projected
123,FL- JACKSONVILLE,80.49,48,42,69,80.12,81.67,48 [42 - 69],80.49% [80.12% - 81.67%],24,6,82,03-16-2021,projected
124,FL- LAKELAND,80.75,16,14,20,80.19,81.69,16 [14 - 20],80.75% [80.19% - 81.69%],8,2,18,03-16-2021,projected
127,FL- MIAMI,80.97,229,204,281,80.28,82.32,229 [204 - 281],80.97% [80.28% - 82.32%],105,30,250,03-16-2021,projected
129,FL- OCALA,80.66,21,18,29,80.0,81.68,21 [18 - 29],80.66% [80.0% - 81.68%],9,0,23,03-16-2021,projected
130,FL- ORLANDO,81.52,339,299,424,80.42,83.82,339 [299 - 424],81.52% [80.42% - 83.82%],157,44,396,03-16-2021,projected
131,FL- ORMOND BEACH,80.48,18,16,21,80.12,81.03,18 [16 - 21],80.48% [80.12% - 81.03%],8,2,17,03-16-2021,projected
133,FL- PANAMA CITY,80.0,0,0,2,80.0,80.45,0 [0 - 2],80.0% [80.0% - 80.45%],0,0,3,03-16-2021,projected
134,FL- PENSACOLA,80.13,7,6,11,80.0,80.47,7 [6 - 11],80.13% [80.0% - 80.47%],3,0,11,03-16-2021,projected
137,FL- SARASOTA,80.76,28,25,33,80.21,81.52,28 [25 - 33],80.76% [80.21% - 81.52%],11,3,22,03-16-2021,projected
139,FL- ST PETERSBURG,80.44,14,12,18,80.06,81.0,14 [12 - 18],80.44% [80.06% - 81.0%],7,1,16,03-16-2021,projected
140,FL- TALLAHASSEE,80.19,11,10,17,80.11,80.82,11 [10 - 17],80.19% [80.11% - 80.82%],5,3,22,03-16-2021,projected
141,FL- TAMPA,81.53,145,130,172,80.47,83.29,145 [130 - 172],81.53% [80.47% - 83.29%],65,20,140,03-16-2021,projected
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
144,GA- ATLANTA,80.23,51,44,71,80.03,80.61,51 [44 - 71],80.23% [80.03% - 80.61%],28,3,73,03-16-2021,projected
145,GA- AUGUSTA,80.12,7,6,15,80.0,80.65,7 [6 - 15],80.12% [80.0% - 80.65%],3,0,16,03-16-2021,projected
146,GA- COLUMBUS,80.0,0,0,3,80.0,80.71,0 [0 - 3],80.0% [80.0% - 80.71%],0,0,9,03-16-2021,projected
147,GA- MACON,80.13,7,6,9,80.0,80.36,7 [6 - 9],80.13% [80.0% - 80.36%],3,0,8,03-16-2021,projected
148,GA- ROME,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
149,GA- SAVANNAH,80.53,28,24,36,80.0,81.21,28 [24 - 36],80.53% [80.0% - 81.21%],11,0,25,03-16-2021,projected
151,ID- BOISE,81.97,90,79,155,80.39,90.93,90 [79 - 155],81.97% [80.39% - 90.93%],41,8,227,03-16-2021,projected
152,ID- IDAHO FALLS,93.45,140,123,198,83.04,130.33,140 [123 - 198],93.45% [83.04% - 130.33%],62,14,232,03-16-2021,projected
154,IL- AURORA,80.19,0,0,1,80.0,80.57,0 [0 - 1],80.19% [80.0% - 80.57%],1,0,3,03-16-2021,projected
155,IL- BLUE ISLAND,80.08,7,6,8,80.04,80.2,7 [6 - 8],80.08% [80.04% - 80.2%],2,1,5,03-16-2021,projected
156,IL- CHICAGO,80.09,17,15,20,80.02,80.18,17 [15 - 20],80.09% [80.02% - 80.18%],8,2,15,03-16-2021,projected
158,IL- ELGIN,80.18,7,6,8,80.09,80.55,7 [6 - 8],80.18% [80.09% - 80.55%],2,1,6,03-16-2021,projected
161,IL- EVANSTON,80.17,7,6,8,80.04,80.29,7 [6 - 8],80.17% [80.04% - 80.29%],4,1,7,03-16-2021,projected
163,IL- HINSDALE,80.36,7,6,9,80.18,80.73,7 [6 - 9],80.36% [80.18% - 80.73%],4,2,8,03-16-2021,projected
164,IL- JOLIET,80.15,7,6,8,80.0,80.45,7 [6 - 8],80.15% [80.0% - 80.45%],2,0,6,03-16-2021,projected
166,IL- MELROSE PARK,80.26,14,13,17,80.1,80.48,14 [13 - 17],80.26% [80.1% - 80.48%],8,3,15,03-16-2021,projected
170,IL- PEORIA,80.65,22,19,38,80.11,82.9,22 [19 - 38],80.65% [80.11% - 82.9%],12,2,54,03-16-2021,projected
171,IL- ROCKFORD,80.46,14,12,20,80.13,81.57,14 [12 - 20],80.46% [80.13% - 81.57%],7,2,24,03-16-2021,projected
172,IL- SPRINGFIELD,80.9,56,50,72,80.28,82.36,56 [50 - 72],80.9% [80.28% - 82.36%],23,7,60,03-16-2021,projected
173,IL- URBANA,80.96,21,18,30,80.0,82.69,21 [18 - 30],80.96% [80.0% - 82.69%],10,0,28,03-16-2021,projected
175,IL- BLOOMINGTON,84.87,28,25,35,81.5,90.49,28 [25 - 35],84.87% [81.5% - 90.49%],13,4,28,03-16-2021,projected
179,IN- EVANSVILLE,80.68,32,27,56,80.0,83.33,32 [27 - 56],80.68% [80.0% - 83.33%],14,0,68,03-16-2021,projected
180,IN- FORT WAYNE,80.32,14,13,20,80.09,80.95,14 [13 - 20],80.32% [80.09% - 80.95%],7,2,21,03-16-2021,projected
181,IN- GARY,80.07,0,0,3,80.0,80.53,0 [0 - 3],80.07% [80.0% - 80.53%],1,0,8,03-16-2021,projected
183,IN- INDIANAPOLIS,80.19,24,20,33,80.0,80.47,24 [20 - 33],80.19% [80.0% - 80.47%],12,0,30,03-16-2021,projected
184,IN- LAFAYETTE,80.13,0,0,2,80.0,80.67,0 [0 - 2],80.13% [80.0% - 80.67%],1,0,5,03-16-2021,projected
185,IN- MUNCIE,80.72,7,6,10,80.0,83.1,7 [6 - 10],80.72% [80.0% - 83.1%],3,0,13,03-16-2021,projected
186,IN- MUNSTER,80.0,0,0,1,80.0,80.17,0 [0 - 1],80.0% [80.0% - 80.17%],0,0,2,03-16-2021,projected
187,IN- SOUTH BEND,80.72,28,25,36,80.13,82.09,28 [25 - 36],80.72% [80.13% - 82.09%],11,2,32,03-16-2021,projected
188,IN- TERRE HAUTE,80.0,0,0,2,80.0,80.19,0 [0 - 2],80.0% [80.0% - 80.19%],0,0,1,03-16-2021,projected
190,IA- CEDAR RAPIDS,80.18,7,6,7,80.0,80.18,7 [6 - 7],80.18% [80.0% - 80.18%],2,0,2,03-16-2021,projected
191,IA- DAVENPORT,80.22,14,12,16,80.04,80.58,14 [12 - 16],80.22% [80.04% - 80.58%],5,1,13,03-16-2021,projected
192,IA- DES MOINES,80.55,38,32,67,80.06,82.31,38 [32 - 67],80.55% [80.06% - 82.31%],18,2,76,03-16-2021,projected
193,IA- DUBUQUE,80.0,0,0,0,80.0,80.18,0 [0 - 0],80.0% [80.0% - 80.18%],0,0,1,03-16-2021,projected
194,IA- IOWA CITY,80.31,12,10,18,80.0,80.98,12 [10 - 18],80.31% [80.0% - 80.98%],6,0,19,03-16-2021,projected
195,IA- MASON CITY,80.14,0,0,6,80.0,81.64,0 [0 - 6],80.14% [80.0% - 81.64%],1,0,12,03-16-2021,projected
196,IA- SIOUX CITY,80.44,7,5,15,80.0,82.03,7 [5 - 15],80.44% [80.0% - 82.03%],5,0,23,03-16-2021,projected
197,IA- WATERLOO,80.0,0,0,1,80.0,80.47,0 [0 - 1],80.0% [80.0% - 80.47%],0,0,3,03-16-2021,projected
200,KS- TOPEKA,80.13,7,6,11,80.0,80.52,7 [6 - 11],80.13% [80.0% - 80.52%],2,0,8,03-16-2021,projected
201,KS- WICHITA,80.57,55,45,191,80.0,88.18,55 [45 - 191],80.57% [80.0% - 88.18%],28,0,405,03-16-2021,projected
203,KY- COVINGTON,81.0,24,21,33,80.27,83.27,24 [21 - 33],81.0% [80.27% - 83.27%],11,3,36,03-16-2021,projected
204,KY- LEXINGTON,80.69,80,68,205,80.04,87.59,80 [68 - 205],80.69% [80.04% - 87.59%],36,2,395,03-16-2021,projected
205,KY- LOUISVILLE,80.25,24,20,37,80.0,80.89,24 [20 - 37],80.25% [80.0% - 80.89%],12,0,43,03-16-2021,projected
207,KY- OWENSBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
208,KY- PADUCAH,80.06,0,0,11,80.0,81.91,0 [0 - 11],80.06% [80.0% - 81.91%],1,0,31,03-16-2021,projected
209,LA- ALEXANDRIA,80.0,0,0,0,80.0,80.1,0 [0 - 0],80.0% [80.0% - 80.1%],0,0,1,03-16-2021,projected
210,LA- BATON ROUGE,80.12,7,6,8,80.08,80.28,7 [6 - 8],80.12% [80.08% - 80.28%],3,2,7,03-16-2021,projected
212,LA- HOUMA,80.0,0,0,1,80.0,80.57,0 [0 - 1],80.0% [80.0% - 80.57%],0,0,4,03-16-2021,projected
213,LA- LAFAYETTE,80.32,14,12,19,80.0,80.79,14 [12 - 19],80.32% [80.0% - 80.79%],7,0,17,03-16-2021,projected
214,LA- LAKE CHARLES,80.69,14,13,18,80.35,81.73,14 [13 - 18],80.69% [80.35% - 81.73%],6,3,15,03-16-2021,projected
216,LA- METAIRIE,80.2,7,6,7,80.0,80.3,7 [6 - 7],80.2% [80.0% - 80.3%],2,0,3,03-16-2021,projected
217,LA- MONROE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
218,LA- NEW ORLEANS,80.0,0,0,0,80.0,80.04,0 [0 - 0],80.0% [80.0% - 80.04%],0,0,1,03-16-2021,projected
219,LA- SHREVEPORT,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
220,LA- SLIDELL,80.2,0,0,1,80.0,80.6,0 [0 - 1],80.2% [80.0% - 80.6%],1,0,3,03-16-2021,projected
221,ME- BANGOR,82.11,45,38,206,80.28,119.45,45 [38 - 206],82.11% [80.28% - 119.45%],23,3,430,03-16-2021,projected
222,ME- PORTLAND,81.14,62,52,182,80.11,93.49,62 [52 - 182],81.14% [80.11% - 93.49%],30,3,354,03-16-2021,projected
223,MD- BALTIMORE,81.69,257,236,293,80.85,83.32,257 [236 - 293],81.69% [80.85% - 83.32%],114,57,224,03-16-2021,projected
225,MD- SALISBURY,80.32,6,5,8,80.0,80.85,6 [5 - 8],80.32% [80.0% - 80.85%],3,0,8,03-16-2021,projected
226,MD- TAKOMA PARK,80.85,22,19,25,80.31,81.48,22 [19 - 25],80.85% [80.31% - 81.48%],11,4,19,03-16-2021,projected
227,MA- BOSTON,80.36,88,80,103,80.16,80.75,88 [80 - 103],80.36% [80.16% - 80.75%],40,18,82,03-16-2021,projected
230,MA- SPRINGFIELD,80.25,7,6,9,80.0,80.5,7 [6 - 9],80.25% [80.0% - 80.5%],4,0,8,03-16-2021,projected
231,MA- WORCESTER,80.24,7,6,8,80.12,80.37,7 [6 - 8],80.24% [80.12% - 80.37%],4,2,6,03-16-2021,projected
232,MI- ANN ARBOR,81.81,132,118,158,80.55,84.14,132 [118 - 158],81.81% [80.55% - 84.14%],59,18,135,03-16-2021,projected
233,MI- DEARBORN,82.07,73,65,88,80.73,84.87,73 [65 - 88],82.07% [80.73% - 84.87%],34,12,80,03-16-2021,projected
234,MI- DETROIT,83.99,402,358,483,81.16,89.23,402 [358 - 483],83.99% [81.16% - 89.23%],186,54,430,03-16-2021,projected
235,MI- FLINT,84.22,126,112,154,81.28,90.33,126 [112 - 154],84.22% [81.28% - 90.33%],56,17,137,03-16-2021,projected
236,MI- GRAND RAPIDS,83.12,156,138,194,80.78,87.84,156 [138 - 194],83.12% [80.78% - 87.84%],72,18,181,03-16-2021,projected
238,MI- KALAMAZOO,81.83,60,53,74,80.54,84.4,60 [53 - 74],81.83% [80.54% - 84.4%],27,8,65,03-16-2021,projected
239,MI- LANSING,81.11,42,37,53,80.2,82.8,42 [37 - 53],81.11% [80.2% - 82.8%],17,3,43,03-16-2021,projected
240,MI- MARQUETTE,83.48,37,32,58,81.02,96.19,37 [32 - 58],83.48% [81.02% - 96.19%],17,5,79,03-16-2021,projected
242,MI- MUSKEGON,80.56,7,6,10,80.0,82.05,7 [6 - 10],80.56% [80.0% - 82.05%],3,0,11,03-16-2021,projected
243,MI- PETOSKEY,87.23,52,45,122,82.02,144.74,52 [45 - 122],87.23% [82.02% - 144.74%],25,7,224,03-16-2021,projected
244,MI- PONTIAC,85.41,147,132,180,81.52,93.34,147 [132 - 180],85.41% [81.52% - 93.34%],64,18,158,03-16-2021,projected
245,MI- ROYAL OAK,83.9,240,214,292,81.1,89.69,240 [214 - 292],83.9% [81.1% - 89.69%],103,29,256,03-16-2021,projected
246,MI- SAGINAW,81.62,77,67,113,80.29,84.72,77 [67 - 113],81.62% [80.29% - 84.72%],34,6,99,03-16-2021,projected
248,MI- ST JOSEPH,80.99,7,6,9,80.33,82.98,7 [6 - 9],80.99% [80.33% - 82.98%],3,1,9,03-16-2021,projected
249,MI- TRAVERSE CITY,83.14,31,27,43,80.79,89.43,31 [27 - 43],83.14% [80.79% - 89.43%],16,4,48,03-16-2021,projected
250,MN- DULUTH,83.36,83,70,155,80.34,101.69,83 [70 - 155],83.36% [80.34% - 101.69%],39,4,252,03-16-2021,projected
251,MN- MINNEAPOLIS,81.07,205,182,276,80.29,83.24,205 [182 - 276],81.07% [80.29% - 83.24%],91,25,276,03-16-2021,projected
253,MN- ROCHESTER,80.58,35,31,57,80.08,82.85,35 [31 - 57],80.58% [80.08% - 82.85%],15,2,74,03-16-2021,projected
254,MN- ST CLOUD,81.84,28,25,39,80.28,86.22,28 [25 - 39],81.84% [80.28% - 86.22%],13,2,44,03-16-2021,projected
256,MN- ST PAUL,80.53,28,24,38,80.04,81.31,28 [24 - 38],80.53% [80.04% - 81.31%],12,1,30,03-16-2021,projected
257,MS- GULFPORT,80.26,7,6,7,80.0,80.26,7 [6 - 7],80.26% [80.0% - 80.26%],2,0,2,03-16-2021,projected
258,MS- HATTIESBURG,80.0,0,0,1,80.0,80.25,0 [0 - 1],80.0% [80.0% - 80.25%],0,0,3,03-16-2021,projected
259,MS- JACKSON,80.62,59,53,80,80.18,81.96,59 [53 - 80],80.62% [80.18% - 81.96%],28,8,88,03-16-2021,projected
260,MS- MERIDIAN,80.51,9,8,11,80.31,80.92,9 [8 - 11],80.51% [80.31% - 80.92%],5,3,9,03-16-2021,projected
261,MS- OXFORD,80.0,0,0,3,80.0,81.25,0 [0 - 3],80.0% [80.0% - 81.25%],0,0,8,03-16-2021,projected
262,MS- TUPELO,80.12,7,6,12,80.0,81.17,7 [6 - 12],80.12% [80.0% - 81.17%],2,0,19,03-16-2021,projected
263,MO- CAPE GIRARDEAU,80.0,0,0,2,80.0,80.68,0 [0 - 2],80.0% [80.0% - 80.68%],0,0,7,03-16-2021,projected
264,MO- COLUMBIA,84.99,205,179,298,80.87,96.05,205 [179 - 298],84.99% [80.87% - 96.05%],92,16,296,03-16-2021,projected
267,MO- JOPLIN,83.67,63,49,131,80.0,103.38,63 [49 - 131],83.67% [80.0% - 103.38%],35,0,223,03-16-2021,projected
268,MO- KANSAS CITY,81.19,212,185,287,80.14,83.85,212 [185 - 287],81.19% [80.14% - 83.85%],94,11,305,03-16-2021,projected
270,MO- SPRINGFIELD,82.45,102,89,243,80.51,102.87,102 [89 - 243],82.45% [80.51% - 102.87%],48,10,448,03-16-2021,projected
273,MO- ST LOUIS,80.64,175,151,275,80.09,82.93,175 [151 - 275],80.64% [80.09% - 82.93%],78,11,357,03-16-2021,projected
274,MT- BILLINGS,83.71,171,144,292,80.36,100.01,171 [144 - 292],83.71% [80.36% - 100.01%],82,8,442,03-16-2021,projected
275,MT- GREAT FALLS,80.99,21,18,42,80.0,83.85,21 [18 - 42],80.99% [80.0% - 83.85%],8,0,31,03-16-2021,projected
276,MT- MISSOULA,85.78,135,116,211,81.04,104.42,135 [116 - 211],85.78% [81.04% - 104.42%],67,12,283,03-16-2021,projected
277,NE- LINCOLN,80.33,11,9,26,80.0,82.67,11 [9 - 26],80.33% [80.0% - 82.67%],6,0,49,03-16-2021,projected
278,NE- OMAHA,80.2,22,18,54,80.0,81.74,22 [18 - 54],80.2% [80.0% - 81.74%],11,0,95,03-16-2021,projected
279,NV- LAS VEGAS,81.2,109,97,133,80.37,82.82,109 [97 - 133],81.2% [80.37% - 82.82%],49,15,115,03-16-2021,projected
280,NV- RENO,80.68,25,22,49,80.21,84.01,25 [22 - 49],80.68% [80.21% - 84.01%],13,4,77,03-16-2021,projected
281,NH- LEBANON,83.09,58,49,125,80.62,102.45,58 [49 - 125],83.09% [80.62% - 102.45%],30,6,218,03-16-2021,projected
282,NH- MANCHESTER,80.2,8,6,11,80.05,80.51,8 [6 - 11],80.2% [80.05% - 80.51%],4,1,10,03-16-2021,projected
283,NJ- CAMDEN,80.45,68,58,86,80.06,81.13,68 [58 - 86],80.45% [80.06% - 81.13%],36,5,90,03-16-2021,projected
284,NJ- HACKENSACK,80.46,30,26,42,80.08,81.34,30 [26 - 42],80.46% [80.08% - 81.34%],17,3,50,03-16-2021,projected
285,NJ- MORRISTOWN,81.71,68,60,81,80.57,83.84,68 [60 - 81],81.71% [80.57% - 83.84%],33,11,74,03-16-2021,projected
288,NJ- NEW BRUNSWICK,80.61,33,29,40,80.22,81.37,33 [29 - 40],80.61% [80.22% - 81.37%],17,6,38,03-16-2021,projected
289,NJ- NEWARK,80.47,44,38,58,80.08,81.32,44 [38 - 58],80.47% [80.08% - 81.32%],23,4,64,03-16-2021,projected
291,NJ- PATERSON,80.51,8,6,12,80.08,81.44,8 [6 - 12],80.51% [80.08% - 81.44%],6,1,17,03-16-2021,projected
292,NJ- RIDGEWOOD,80.63,12,10,17,80.13,82.4,12 [10 - 17],80.63% [80.13% - 82.4%],5,1,19,03-16-2021,projected
293,NM- ALBUQUERQUE,80.89,67,59,105,80.27,84.2,67 [59 - 105],80.89% [80.27% - 84.2%],30,9,141,03-16-2021,projected
295,NY- ALBANY,81.08,117,104,161,80.28,83.61,117 [104 - 161],81.08% [80.28% - 83.61%],53,14,178,03-16-2021,projected
296,NY- BINGHAMTON,83.44,68,60,105,80.97,94.21,68 [60 - 105],83.44% [80.97% - 94.21%],32,9,132,03-16-2021,projected
297,NY- BRONX,80.41,29,24,43,80.0,81.57,29 [24 - 43],80.41% [80.0% - 81.57%],15,0,57,03-16-2021,projected
299,NY- BUFFALO,80.19,8,6,12,80.0,80.39,8 [6 - 12],80.19% [80.0% - 80.39%],7,0,14,03-16-2021,projected
300,NY- ELMIRA,80.19,7,6,9,80.0,80.56,7 [6 - 9],80.19% [80.0% - 80.56%],2,0,6,03-16-2021,projected
301,NY- EAST LONG ISLAND,80.24,49,41,74,80.0,80.93,49 [41 - 74],80.24% [80.0% - 80.93%],26,0,102,03-16-2021,projected
304,NY- ROCHESTER,80.54,32,27,44,80.14,81.72,32 [27 - 44],80.54% [80.14% - 81.72%],16,4,51,03-16-2021,projected
307,NY- SYRACUSE,80.39,26,22,165,80.0,90.12,26 [22 - 165],80.39% [80.0% - 90.12%],11,0,286,03-16-2021,projected
