region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
111,CT- NEW HAVEN,81.4,118,109,127,80.8,82.0,118 [109 - 127],81.4% [80.8% - 82.0%],54,31,77,02-02-2021,projected
112,DE- WILMINGTON,82.15,85,78,91,81.34,83.06,85 [78 - 91],82.15% [81.34% - 83.06%],40,25,57,02-02-2021,projected
113,DC- WASHINGTON,82.77,341,319,366,81.82,84.06,341 [319 - 366],82.77% [81.82% - 84.06%],152,100,223,02-02-2021,projected
115,FL- BRADENTON,84.23,70,66,76,82.82,86.49,70 [66 - 76],84.23% [82.82% - 86.49%],30,20,46,02-02-2021,projected
116,FL- CLEARWATER,82.02,77,73,84,81.28,82.99,77 [73 - 84],82.02% [81.28% - 82.99%],33,21,49,02-02-2021,projected
118,FL- FORT LAUDERDALE,82.97,597,561,646,81.86,84.43,597 [561 - 646],82.97% [81.86% - 84.43%],258,162,385,02-02-2021,projected
119,FL- FORT MYERS,81.75,153,143,166,81.07,82.64,153 [143 - 166],81.75% [81.07% - 82.64%],67,41,101,02-02-2021,projected
120,FL- GAINESVILLE,82.34,98,90,105,80.98,83.31,98 [90 - 105],82.34% [80.98% - 83.31%],43,18,61,02-02-2021,projected
122,FL- HUDSON,81.92,56,52,61,81.2,82.8,56 [52 - 61],81.92% [81.2% - 82.8%],24,15,35,02-02-2021,projected
123,FL- JACKSONVILLE,82.91,333,315,364,81.85,84.56,333 [315 - 364],82.91% [81.85% - 84.56%],143,91,224,02-02-2021,projected
124,FL- LAKELAND,83.09,71,67,77,81.87,84.49,71 [67 - 77],83.09% [81.87% - 84.49%],33,20,48,02-02-2021,projected
127,FL- MIAMI,83.17,776,727,831,81.98,84.6,776 [727 - 831],83.17% [81.98% - 84.6%],342,213,496,02-02-2021,projected
129,FL- OCALA,82.7,84,79,93,81.54,84.53,84 [79 - 93],82.7% [81.54% - 84.53%],37,21,62,02-02-2021,projected
130,FL- ORLANDO,82.85,685,640,741,81.56,84.41,685 [640 - 741],82.85% [81.56% - 84.41%],295,162,457,02-02-2021,projected
131,FL- ORMOND BEACH,82.0,77,73,84,81.27,83.02,77 [73 - 84],82.0% [81.27% - 83.02%],33,21,50,02-02-2021,projected
133,FL- PANAMA CITY,89.04,136,125,147,84.67,94.01,136 [125 - 147],89.04% [84.67% - 94.01%],60,31,93,02-02-2021,projected
134,FL- PENSACOLA,83.87,210,196,224,82.13,85.49,210 [196 - 224],83.87% [82.13% - 85.49%],91,50,129,02-02-2021,projected
137,FL- SARASOTA,81.66,57,53,62,80.97,82.56,57 [53 - 62],81.66% [80.97% - 82.56%],24,14,37,02-02-2021,projected
139,FL- ST PETERSBURG,81.69,63,59,68,81.06,82.5,63 [59 - 68],81.69% [81.06% - 82.5%],27,17,40,02-02-2021,projected
140,FL- TALLAHASSEE,82.82,177,165,193,81.52,84.38,177 [165 - 193],82.82% [81.52% - 84.38%],76,41,118,02-02-2021,projected
141,FL- TAMPA,82.28,225,210,244,81.43,83.38,225 [210 - 244],82.28% [81.43% - 83.38%],97,61,144,02-02-2021,projected
142,GA- ALBANY,81.88,49,46,54,81.69,83.29,49 [46 - 54],81.88% [81.69% - 83.29%],20,18,35,02-02-2021,projected
144,GA- ATLANTA,85.01,1330,1250,1414,83.12,87.09,1330 [1250 - 1414],85.01% [83.12% - 87.09%],600,374,849,02-02-2021,projected
145,GA- AUGUSTA,82.65,143,134,155,81.59,84.07,143 [134 - 155],82.65% [81.59% - 84.07%],65,39,100,02-02-2021,projected
146,GA- COLUMBUS,81.83,52,48,57,81.11,82.94,52 [48 - 57],81.83% [81.11% - 82.94%],23,14,37,02-02-2021,projected
147,GA- MACON,82.15,112,105,121,81.25,83.35,112 [105 - 121],82.15% [81.25% - 83.35%],48,28,75,02-02-2021,projected
148,GA- ROME,83.42,55,52,59,82.32,84.92,55 [52 - 59],83.42% [82.32% - 84.92%],25,17,36,02-02-2021,projected
149,GA- SAVANNAH,84.32,196,184,212,82.72,86.32,196 [184 - 212],84.32% [82.72% - 86.32%],89,56,130,02-02-2021,projected
151,ID- BOISE,80.58,28,26,31,80.29,80.96,28 [26 - 31],80.58% [80.29% - 80.96%],12,6,20,02-02-2021,projected
152,ID- IDAHO FALLS,80.65,7,6,8,80.0,81.52,7 [6 - 8],80.65% [80.0% - 81.52%],3,0,7,02-02-2021,projected
154,IL- AURORA,81.71,19,17,21,81.14,82.47,19 [17 - 21],81.71% [81.14% - 82.47%],9,6,13,02-02-2021,projected
155,IL- BLUE ISLAND,80.47,28,26,30,80.28,80.71,28 [26 - 30],80.47% [80.28% - 80.71%],12,7,18,02-02-2021,projected
156,IL- CHICAGO,80.46,84,78,91,80.26,80.68,84 [78 - 91],80.46% [80.26% - 80.68%],39,22,58,02-02-2021,projected
158,IL- ELGIN,81.29,29,27,32,80.74,81.93,29 [27 - 32],81.29% [80.74% - 81.93%],14,8,21,02-02-2021,projected
161,IL- EVANSTON,80.7,35,32,38,80.37,80.99,35 [32 - 38],80.7% [80.37% - 80.99%],17,9,24,02-02-2021,projected
163,IL- HINSDALE,80.82,21,19,22,80.45,81.18,21 [19 - 22],80.82% [80.45% - 81.18%],9,5,13,02-02-2021,projected
164,IL- JOLIET,81.51,43,40,46,81.06,82.19,43 [40 - 46],81.51% [81.06% - 82.19%],20,14,29,02-02-2021,projected
166,IL- MELROSE PARK,80.65,44,40,48,80.39,80.97,44 [40 - 48],80.65% [80.39% - 80.97%],20,12,30,02-02-2021,projected
170,IL- PEORIA,80.7,26,24,29,80.27,80.97,26 [24 - 29],80.7% [80.27% - 80.97%],13,5,18,02-02-2021,projected
171,IL- ROCKFORD,81.05,32,29,37,80.59,81.7,32 [29 - 37],81.05% [80.59% - 81.7%],16,9,26,02-02-2021,projected
172,IL- SPRINGFIELD,80.43,28,25,31,80.16,80.63,28 [25 - 31],80.43% [80.16% - 80.63%],11,4,16,02-02-2021,projected
173,IL- URBANA,81.35,35,32,37,80.77,82.12,35 [32 - 37],81.35% [80.77% - 82.12%],14,8,22,02-02-2021,projected
175,IL- BLOOMINGTON,81.12,7,7,8,81.12,81.87,7 [7 - 8],81.12% [81.12% - 81.87%],3,3,5,02-02-2021,projected
179,IN- EVANSVILLE,81.27,60,55,65,80.68,81.91,60 [55 - 65],81.27% [80.68% - 81.91%],26,14,39,02-02-2021,projected
180,IN- FORT WAYNE,80.99,44,40,49,80.5,81.45,44 [40 - 49],80.99% [80.5% - 81.45%],22,11,32,02-02-2021,projected
181,IN- GARY,80.8,25,23,28,80.4,81.13,25 [23 - 28],80.8% [80.4% - 81.13%],12,6,17,02-02-2021,projected
183,IN- INDIANAPOLIS,81.15,156,142,169,80.53,81.57,156 [142 - 169],81.15% [80.53% - 81.57%],74,34,101,02-02-2021,projected
184,IN- LAFAYETTE,80.94,14,13,16,80.54,81.62,14 [13 - 16],80.94% [80.54% - 81.62%],7,4,12,02-02-2021,projected
185,IN- MUNCIE,80.48,2,1,3,80.0,80.48,2 [1 - 3],80.48% [80.0% - 80.48%],2,0,2,02-02-2021,projected
186,IN- MUNSTER,80.52,14,13,15,80.35,80.69,14 [13 - 15],80.52% [80.35% - 80.69%],6,4,8,02-02-2021,projected
187,IN- SOUTH BEND,80.78,28,26,30,80.59,81.18,28 [26 - 30],80.78% [80.59% - 81.18%],12,9,18,02-02-2021,projected
188,IN- TERRE HAUTE,80.56,7,6,7,80.0,80.56,7 [6 - 7],80.56% [80.0% - 80.56%],3,0,3,02-02-2021,projected
190,IA- CEDAR RAPIDS,81.08,28,26,31,80.72,81.79,28 [26 - 31],81.08% [80.72% - 81.79%],12,8,20,02-02-2021,projected
191,IA- DAVENPORT,80.49,21,19,24,80.31,80.81,21 [19 - 24],80.49% [80.31% - 80.81%],11,7,18,02-02-2021,projected
192,IA- DES MOINES,80.73,52,48,58,80.43,81.25,52 [48 - 58],80.73% [80.43% - 81.25%],24,14,41,02-02-2021,projected
193,IA- DUBUQUE,80.55,7,7,8,80.55,81.28,7 [7 - 8],80.55% [80.55% - 81.28%],3,3,7,02-02-2021,projected
194,IA- IOWA CITY,80.21,7,6,8,80.15,80.36,7 [6 - 8],80.21% [80.15% - 80.36%],4,3,7,02-02-2021,projected
195,IA- MASON CITY,80.0,0,0,1,80.0,80.41,0 [0 - 1],80.0% [80.0% - 80.41%],0,0,3,02-02-2021,projected
196,IA- SIOUX CITY,80.18,7,6,7,80.0,80.18,7 [6 - 7],80.18% [80.0% - 80.18%],2,0,2,02-02-2021,projected
197,IA- WATERLOO,80.78,11,10,13,80.47,81.25,11 [10 - 13],80.78% [80.47% - 81.25%],5,3,8,02-02-2021,projected
200,KS- TOPEKA,80.71,28,25,30,80.39,81.1,28 [25 - 30],80.71% [80.39% - 81.1%],11,6,17,02-02-2021,projected
201,KS- WICHITA,80.71,84,79,101,80.44,81.56,84 [79 - 101],80.71% [80.44% - 81.56%],35,22,77,02-02-2021,projected
203,KY- COVINGTON,84.72,112,105,121,82.63,86.81,112 [105 - 121],84.72% [82.63% - 86.81%],52,29,75,02-02-2021,projected
204,KY- LEXINGTON,84.61,553,514,597,82.38,86.97,553 [514 - 597],84.61% [82.38% - 86.97%],240,124,363,02-02-2021,projected
205,KY- LOUISVILLE,84.07,432,395,464,81.91,85.65,432 [395 - 464],84.07% [81.91% - 85.65%],196,92,272,02-02-2021,projected
207,KY- OWENSBORO,85.51,63,57,65,82.54,86.99,63 [57 - 65],85.51% [82.54% - 86.99%],26,12,33,02-02-2021,projected
208,KY- PADUCAH,81.42,51,47,59,80.99,82.53,51 [47 - 59],81.42% [80.99% - 82.53%],23,16,41,02-02-2021,projected
209,LA- ALEXANDRIA,81.11,28,25,28,80.61,81.31,28 [25 - 28],81.11% [80.61% - 81.31%],11,6,13,02-02-2021,projected
210,LA- BATON ROUGE,82.34,122,114,133,81.29,83.43,122 [114 - 133],82.34% [81.29% - 83.43%],58,32,85,02-02-2021,projected
212,LA- HOUMA,84.14,67,62,70,82.57,85.71,67 [62 - 70],84.14% [82.57% - 85.71%],29,18,40,02-02-2021,projected
213,LA- LAFAYETTE,81.16,50,47,53,80.65,81.39,50 [47 - 53],81.16% [80.65% - 81.39%],25,14,30,02-02-2021,projected
214,LA- LAKE CHARLES,82.2,42,39,44,81.39,83.12,42 [39 - 44],82.2% [81.39% - 83.12%],19,12,27,02-02-2021,projected
216,LA- METAIRIE,83.26,74,70,79,82.27,84.85,74 [70 - 79],83.26% [82.27% - 84.85%],33,23,49,02-02-2021,projected
217,LA- MONROE,80.97,21,20,23,80.76,81.84,21 [20 - 23],80.97% [80.76% - 81.84%],9,7,17,02-02-2021,projected
218,LA- NEW ORLEANS,81.36,74,69,79,80.87,81.98,74 [69 - 79],81.36% [80.87% - 81.98%],33,21,48,02-02-2021,projected
219,LA- SHREVEPORT,81.79,105,97,112,81.13,82.49,105 [97 - 112],81.79% [81.13% - 82.49%],49,31,68,02-02-2021,projected
220,LA- SLIDELL,83.57,40,37,43,82.18,84.76,40 [37 - 43],83.57% [82.18% - 84.76%],18,11,24,02-02-2021,projected
221,ME- BANGOR,80.46,9,8,11,80.18,80.73,9 [8 - 11],80.46% [80.18% - 80.73%],5,2,8,02-02-2021,projected
222,ME- PORTLAND,80.84,49,46,54,80.42,81.37,49 [46 - 54],80.84% [80.42% - 81.37%],22,11,36,02-02-2021,projected
223,MD- BALTIMORE,81.53,229,215,244,81.01,82.18,229 [215 - 244],81.53% [81.01% - 82.18%],103,68,147,02-02-2021,projected
225,MD- SALISBURY,82.45,49,45,53,81.49,83.63,49 [45 - 53],82.45% [81.49% - 83.63%],23,14,34,02-02-2021,projected
226,MD- TAKOMA PARK,83.57,99,93,106,82.33,85.13,99 [93 - 106],83.57% [82.33% - 85.13%],46,30,66,02-02-2021,projected
227,MA- BOSTON,81.68,408,382,436,81.02,82.42,408 [382 - 436],81.68% [81.02% - 82.42%],184,112,266,02-02-2021,projected
230,MA- SPRINGFIELD,82.0,72,67,77,81.19,82.87,72 [67 - 77],82.0% [81.19% - 82.87%],32,19,46,02-02-2021,projected
231,MA- WORCESTER,81.77,63,59,68,81.1,82.5,63 [59 - 68],81.77% [81.1% - 82.5%],29,18,41,02-02-2021,projected
232,MI- ANN ARBOR,81.35,98,93,108,80.83,82.11,98 [93 - 108],81.35% [80.83% - 82.11%],44,27,69,02-02-2021,projected
233,MI- DEARBORN,80.43,14,13,15,80.24,80.55,14 [13 - 15],80.43% [80.24% - 80.55%],7,4,9,02-02-2021,projected
234,MI- DETROIT,80.58,60,55,64,80.3,80.79,60 [55 - 64],80.58% [80.3% - 80.79%],27,14,37,02-02-2021,projected
235,MI- FLINT,80.23,5,4,6,80.0,80.3,5 [4 - 6],80.23% [80.0% - 80.3%],3,0,4,02-02-2021,projected
236,MI- GRAND RAPIDS,81.13,59,54,62,80.48,81.52,59 [54 - 62],81.13% [80.48% - 81.52%],26,11,35,02-02-2021,projected
238,MI- KALAMAZOO,81.15,38,36,41,80.74,81.83,38 [36 - 41],81.15% [80.74% - 81.83%],17,11,27,02-02-2021,projected
239,MI- LANSING,81.17,42,38,44,80.46,81.43,42 [38 - 44],81.17% [80.46% - 81.43%],18,7,22,02-02-2021,projected
240,MI- MARQUETTE,80.41,7,7,8,80.41,81.02,7 [7 - 8],80.41% [80.41% - 81.02%],2,2,5,02-02-2021,projected
242,MI- MUSKEGON,80.19,0,0,1,80.19,80.75,0 [0 - 1],80.19% [80.19% - 80.75%],1,1,4,02-02-2021,projected
243,MI- PETOSKEY,80.0,0,0,2,80.0,81.45,0 [0 - 2],80.0% [80.0% - 81.45%],0,0,5,02-02-2021,projected
244,MI- PONTIAC,80.59,14,13,15,80.42,80.84,14 [13 - 15],80.59% [80.42% - 80.84%],7,5,10,02-02-2021,projected
245,MI- ROYAL OAK,80.45,28,26,30,80.3,80.64,28 [26 - 30],80.45% [80.3% - 80.64%],12,8,17,02-02-2021,projected
246,MI- SAGINAW,80.67,34,29,37,80.05,81.05,34 [29 - 37],80.67% [80.05% - 81.05%],14,1,22,02-02-2021,projected
248,MI- ST JOSEPH,81.32,7,7,8,80.99,81.99,7 [7 - 8],81.32% [80.99% - 81.99%],4,3,6,02-02-2021,projected
249,MI- TRAVERSE CITY,80.98,10,8,11,80.0,81.38,10 [8 - 11],80.98% [80.0% - 81.38%],5,0,7,02-02-2021,projected
250,MN- DULUTH,80.43,14,13,14,80.17,80.6,14 [13 - 14],80.43% [80.17% - 80.6%],5,2,7,02-02-2021,projected
251,MN- MINNEAPOLIS,80.48,93,85,100,80.22,80.74,93 [85 - 100],80.48% [80.22% - 80.74%],41,19,63,02-02-2021,projected
253,MN- ROCHESTER,80.23,14,13,15,80.15,80.31,14 [13 - 15],80.23% [80.15% - 80.31%],6,4,8,02-02-2021,projected
254,MN- ST CLOUD,80.28,2,1,3,80.0,80.28,2 [1 - 3],80.28% [80.0% - 80.28%],2,0,2,02-02-2021,projected
256,MN- ST PAUL,80.79,38,35,41,80.44,81.05,38 [35 - 41],80.79% [80.44% - 81.05%],18,10,24,02-02-2021,projected
257,MS- GULFPORT,82.98,54,51,59,81.81,84.53,54 [51 - 59],82.98% [81.81% - 84.53%],23,14,35,02-02-2021,projected
258,MS- HATTIESBURG,82.89,78,73,85,81.82,84.38,78 [73 - 85],82.89% [81.82% - 84.38%],35,22,53,02-02-2021,projected
259,MS- JACKSON,81.27,126,117,141,80.71,82.03,126 [117 - 141],81.27% [80.71% - 82.03%],57,32,91,02-02-2021,projected
260,MS- MERIDIAN,80.61,14,13,18,80.41,81.74,14 [13 - 18],80.61% [80.41% - 81.74%],6,4,17,02-02-2021,projected
261,MS- OXFORD,81.72,28,26,30,80.78,82.98,28 [26 - 30],81.72% [80.78% - 82.98%],11,5,19,02-02-2021,projected
262,MS- TUPELO,80.8,28,26,32,80.61,81.47,28 [26 - 32],80.8% [80.61% - 81.47%],13,10,24,02-02-2021,projected
263,MO- CAPE GIRARDEAU,80.29,7,6,9,80.0,80.58,7 [6 - 9],80.29% [80.0% - 80.58%],3,0,6,02-02-2021,projected
264,MO- COLUMBIA,80.49,14,14,18,80.27,80.76,14 [14 - 18],80.49% [80.27% - 80.76%],9,5,14,02-02-2021,projected
267,MO- JOPLIN,82.52,53,50,59,81.47,84.3,53 [50 - 59],82.52% [81.47% - 84.3%],24,14,41,02-02-2021,projected
268,MO- KANSAS CITY,81.02,184,169,204,80.56,81.73,184 [169 - 204],81.02% [80.56% - 81.73%],81,44,137,02-02-2021,projected
270,MO- SPRINGFIELD,80.87,36,33,41,80.51,81.48,36 [33 - 41],80.87% [80.51% - 81.48%],17,10,29,02-02-2021,projected
273,MO- ST LOUIS,80.79,210,197,231,80.48,81.18,210 [197 - 231],80.79% [80.48% - 81.18%],96,58,144,02-02-2021,projected
274,MT- BILLINGS,82.81,132,123,161,81.72,86.43,132 [123 - 161],82.81% [81.72% - 86.43%],62,38,142,02-02-2021,projected
275,MT- GREAT FALLS,81.86,33,30,40,80.62,84.1,33 [30 - 40],81.86% [80.62% - 84.1%],15,5,33,02-02-2021,projected
276,MT- MISSOULA,82.24,63,59,71,81.29,83.88,63 [59 - 71],82.24% [81.29% - 83.88%],26,15,45,02-02-2021,projected
277,NE- LINCOLN,80.38,10,9,13,80.16,80.82,10 [9 - 13],80.38% [80.16% - 80.82%],7,3,15,02-02-2021,projected
278,NE- OMAHA,80.48,56,51,62,80.22,80.77,56 [51 - 62],80.48% [80.22% - 80.77%],26,12,42,02-02-2021,projected
279,NV- LAS VEGAS,81.84,159,148,170,81.1,82.57,159 [148 - 170],81.84% [81.1% - 82.57%],75,45,105,02-02-2021,projected
280,NV- RENO,80.94,38,35,46,80.52,82.13,38 [35 - 46],80.94% [80.52% - 82.13%],18,10,41,02-02-2021,projected
281,NH- LEBANON,80.93,20,18,23,80.41,81.54,20 [18 - 23],80.93% [80.41% - 81.54%],9,4,15,02-02-2021,projected
282,NH- MANCHESTER,81.47,66,61,72,80.86,82.08,66 [61 - 72],81.47% [80.86% - 82.08%],29,17,41,02-02-2021,projected
283,NJ- CAMDEN,81.21,193,182,206,80.79,81.68,193 [182 - 206],81.21% [80.79% - 81.68%],97,63,134,02-02-2021,projected
284,NJ- HACKENSACK,80.97,73,68,78,80.62,81.31,73 [68 - 78],80.97% [80.62% - 81.31%],36,23,49,02-02-2021,projected
285,NJ- MORRISTOWN,82.02,79,74,84,81.35,82.7,79 [74 - 84],82.02% [81.35% - 82.7%],39,26,52,02-02-2021,projected
288,NJ- NEW BRUNSWICK,81.45,83,78,88,80.94,81.95,83 [78 - 88],81.45% [80.94% - 81.95%],40,26,54,02-02-2021,projected
289,NJ- NEWARK,81.11,108,102,114,80.72,81.5,108 [102 - 114],81.11% [80.72% - 81.5%],54,35,73,02-02-2021,projected
291,NJ- PATERSON,80.93,20,19,22,80.59,81.27,20 [19 - 22],80.93% [80.59% - 81.27%],11,7,15,02-02-2021,projected
292,NJ- RIDGEWOOD,81.14,17,16,19,80.63,81.52,17 [16 - 19],81.14% [80.63% - 81.52%],9,5,12,02-02-2021,projected
293,NM- ALBUQUERQUE,82.23,168,156,187,81.28,83.78,168 [156 - 187],82.23% [81.28% - 83.78%],75,43,127,02-02-2021,projected
295,NY- ALBANY,81.14,111,103,119,80.67,81.6,111 [103 - 119],81.14% [80.67% - 81.6%],56,33,79,02-02-2021,projected
296,NY- BINGHAMTON,81.4,28,26,29,80.75,81.83,28 [26 - 29],81.4% [80.75% - 81.83%],13,7,17,02-02-2021,projected
297,NY- BRONX,80.72,41,37,44,80.39,80.94,41 [37 - 44],80.72% [80.39% - 80.94%],26,14,34,02-02-2021,projected
299,NY- BUFFALO,81.06,74,68,80,80.56,81.47,74 [68 - 80],81.06% [80.56% - 81.47%],38,20,53,02-02-2021,projected
300,NY- ELMIRA,80.56,10,8,11,80.09,80.65,10 [8 - 11],80.56% [80.09% - 80.65%],6,1,7,02-02-2021,projected
301,NY- EAST LONG ISLAND,80.43,80,74,86,80.25,80.58,80 [74 - 86],80.43% [80.25% - 80.58%],47,27,63,02-02-2021,projected
304,NY- ROCHESTER,80.74,45,41,49,80.47,81.11,45 [41 - 49],80.74% [80.47% - 81.11%],22,14,33,02-02-2021,projected
307,NY- SYRACUSE,80.6,37,33,40,80.28,80.88,37 [33 - 40],80.6% [80.28% - 80.88%],17,8,25,02-02-2021,projected
