HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
102,CO- COLORADO SPRINGS,83.22,29,27,34,82.42,85.6,29 [27 - 34],83.22% [82.42% - 85.6%],33,25,58,09-15-2020
103,CO- DENVER,83.1,144,140,163,82.37,85.44,144 [140 - 163],83.1% [82.37% - 85.44%],148,113,260,09-15-2020
104,CO- FORT COLLINS,88.05,48,45,54,84.69,93.93,48 [45 - 54],88.05% [84.69% - 93.93%],51,30,89,09-15-2020
105,CO- GRAND JUNCTION,82.6,17,17,22,82.02,86.31,17 [17 - 22],82.6% [82.02% - 86.31%],20,16,50,09-15-2020
106,CO- GREELEY,86.36,44,41,50,84.12,89.78,44 [41 - 50],86.36% [84.12% - 89.78%],49,32,76,09-15-2020
107,CO- PUEBLO,82.12,14,14,14,81.0,82.01,14 [14 - 14],82.12% [81.0% - 82.01%],16,8,16,09-15-2020
109,CT- BRIDGEPORT,85.62,92,88,97,83.83,87.26,92 [88 - 97],85.62% [83.83% - 87.26%],95,65,123,09-15-2020
110,CT- HARTFORD,94.44,467,438,589,89.37,115.04,467 [438 - 589],94.44% [89.37% - 115.04%],470,305,1141,09-15-2020
111,CT- NEW HAVEN,88.67,329,302,404,84.41,99.52,329 [302 - 404],88.67% [84.41% - 99.52%],333,170,752,09-15-2020
112,DE- WILMINGTON,86.91,127,121,146,84.89,93.05,127 [121 - 146],86.91% [84.89% - 93.05%],128,91,243,09-15-2020
113,DC- WASHINGTON,84.74,257,248,280,83.64,87.34,257 [248 - 280],84.74% [83.64% - 87.34%],260,200,403,09-15-2020
115,FL- BRADENTON,80.67,2,2,3,80.42,80.99,2 [2 - 3],80.67% [80.42% - 80.99%],4,3,7,09-15-2020
116,FL- CLEARWATER,80.55,7,7,7,80.37,80.67,7 [7 - 7],80.55% [80.37% - 80.67%],9,6,11,09-15-2020
118,FL- FORT LAUDERDALE,81.7,145,139,154,81.24,82.35,145 [139 - 154],81.7% [81.24% - 82.35%],147,108,204,09-15-2020
119,FL- FORT MYERS,81.45,54,53,59,81.15,82.2,54 [53 - 59],81.45% [81.15% - 82.2%],55,44,84,09-15-2020
120,FL- GAINESVILLE,82.04,36,34,40,81.14,83.64,36 [34 - 40],82.04% [81.14% - 83.64%],37,21,67,09-15-2020
122,FL- HUDSON,81.91,21,21,23,81.36,82.96,21 [21 - 23],81.91% [81.36% - 82.96%],23,17,37,09-15-2020
123,FL- JACKSONVILLE,83.21,154,147,172,82.22,85.48,154 [147 - 172],83.21% [82.22% - 85.48%],157,109,269,09-15-2020
124,FL- LAKELAND,82.68,28,27,30,81.97,83.93,28 [27 - 30],82.68% [81.97% - 83.93%],28,21,42,09-15-2020
127,FL- MIAMI,81.24,131,118,141,80.39,81.87,131 [118 - 141],81.24% [80.39% - 81.87%],133,42,202,09-15-2020
129,FL- OCALA,82.18,28,28,30,81.9,83.29,28 [28 - 30],82.18% [81.9% - 83.29%],29,26,45,09-15-2020
130,FL- ORLANDO,81.83,184,177,200,81.33,82.86,184 [177 - 200],81.83% [81.33% - 82.86%],189,138,296,09-15-2020
131,FL- ORMOND BEACH,81.12,14,14,16,80.97,81.75,14 [14 - 16],81.12% [80.97% - 81.75%],18,16,29,09-15-2020
133,FL- PANAMA CITY,80.62,0,0,0,80.3,80.6,0 [0 - 0],80.62% [80.3% - 80.6%],4,2,4,09-15-2020
134,FL- PENSACOLA,82.26,51,49,55,81.62,83.41,51 [49 - 55],82.26% [81.62% - 83.41%],53,38,80,09-15-2020
137,FL- SARASOTA,80.65,7,7,7,80.35,80.83,7 [7 - 7],80.65% [80.35% - 80.83%],9,5,12,09-15-2020
139,FL- ST PETERSBURG,80.46,7,7,7,80.31,80.56,7 [7 - 7],80.46% [80.31% - 80.56%],7,5,9,09-15-2020
140,FL- TALLAHASSEE,84.55,117,109,135,82.34,88.9,117 [109 - 135],84.55% [82.34% - 88.9%],122,63,240,09-15-2020
141,FL- TAMPA,81.78,73,71,78,81.31,82.56,73 [71 - 78],81.78% [81.31% - 82.56%],76,56,109,09-15-2020
142,GA- ALBANY,80.0,0,0,1,80.0,80.66,0 [0 - 1],80.0% [80.0% - 80.66%],0,0,7,09-15-2020
144,GA- ATLANTA,86.32,753,714,826,84.07,90.29,753 [714 - 826],86.32% [84.07% - 90.29%],757,488,1233,09-15-2020
145,GA- AUGUSTA,82.05,47,43,54,80.94,83.79,47 [43 - 54],82.05% [80.94% - 83.79%],50,23,93,09-15-2020
146,GA- COLUMBUS,83.66,43,40,56,81.75,90.01,43 [40 - 56],83.66% [81.75% - 90.01%],46,22,126,09-15-2020
147,GA- MACON,82.8,60,56,66,81.7,84.43,60 [56 - 66],82.8% [81.7% - 84.43%],62,38,99,09-15-2020
148,GA- ROME,88.58,56,54,59,85.74,91.34,56 [54 - 59],88.58% [85.74% - 91.34%],62,42,83,09-15-2020
149,GA- SAVANNAH,85.88,118,110,158,82.92,98.27,118 [110 - 158],85.88% [82.92% - 98.27%],120,60,376,09-15-2020
151,ID- BOISE,82.02,40,38,46,81.44,83.66,40 [38 - 46],82.02% [81.44% - 83.66%],41,30,76,09-15-2020
152,ID- IDAHO FALLS,88.75,39,37,45,85.42,96.05,39 [37 - 45],88.75% [85.42% - 96.05%],40,25,74,09-15-2020
154,IL- AURORA,86.49,28,28,30,85.31,88.35,28 [28 - 30],86.49% [85.31% - 88.35%],34,28,44,09-15-2020
155,IL- BLUE ISLAND,84.29,105,103,109,83.55,85.17,105 [103 - 109],84.29% [83.55% - 85.17%],108,90,131,09-15-2020
156,IL- CHICAGO,84.22,358,349,370,83.5,85.09,358 [349 - 370],84.22% [83.5% - 85.09%],361,300,436,09-15-2020
158,IL- ELGIN,89.52,98,97,103,87.92,92.06,98 [97 - 103],89.52% [87.92% - 92.06%],103,86,131,09-15-2020
161,IL- EVANSTON,85.96,141,138,146,84.97,87.24,141 [138 - 146],85.96% [84.97% - 87.24%],144,120,175,09-15-2020
163,IL- HINSDALE,85.97,63,63,65,85.09,87.18,63 [63 - 65],85.97% [85.09% - 87.18%],65,56,79,09-15-2020
164,IL- JOLIET,93.44,173,167,188,89.88,99.68,173 [167 - 188],93.44% [89.88% - 99.68%],178,131,261,09-15-2020
166,IL- MELROSE PARK,85.73,175,172,182,84.82,86.98,175 [172 - 182],85.73% [84.82% - 86.98%],177,149,216,09-15-2020
170,IL- PEORIA,86.17,109,105,118,84.41,88.82,109 [105 - 118],86.17% [84.41% - 88.82%],114,82,164,09-15-2020
171,IL- ROCKFORD,95.28,231,221,254,90.91,103.84,231 [221 - 254],95.28% [90.91% - 103.84%],233,167,365,09-15-2020
172,IL- SPRINGFIELD,90.77,272,258,318,86.92,102.75,272 [258 - 318],90.77% [86.92% - 102.75%],274,176,579,09-15-2020
173,IL- URBANA,114.82,357,325,449,94.53,174.51,357 [325 - 449],114.82% [94.53% - 174.51%],361,151,982,09-15-2020
175,IL- BLOOMINGTON,141.43,160,141,234,102.47,317.45,160 [141 - 234],141.43% [102.47% - 317.45%],164,60,634,09-15-2020
179,IN- EVANSVILLE,92.4,250,233,290,86.65,105.18,250 [233 - 290],92.4% [86.65% - 105.18%],253,136,515,09-15-2020
180,IN- FORT WAYNE,88.42,182,174,195,85.74,91.75,182 [174 - 195],88.42% [85.74% - 91.75%],186,127,260,09-15-2020
181,IN- GARY,84.45,62,61,65,83.59,85.38,62 [61 - 65],84.45% [83.59% - 85.38%],66,54,81,09-15-2020
183,IN- INDIANAPOLIS,92.72,812,772,900,88.76,100.76,812 [772 - 900],92.72% [88.76% - 100.76%],816,562,1332,09-15-2020
184,IN- LAFAYETTE,85.96,42,41,45,84.59,88.1,42 [41 - 45],85.96% [84.59% - 88.1%],44,34,60,09-15-2020
185,IN- MUNCIE,125.13,185,166,253,98.38,235.13,185 [166 - 253],125.13% [98.38% - 235.13%],189,77,650,09-15-2020
186,IN- MUNSTER,82.87,28,28,29,82.34,83.38,28 [28 - 29],82.87% [82.34% - 83.38%],33,27,39,09-15-2020
187,IN- SOUTH BEND,85.59,84,80,87,83.66,87.19,84 [80 - 87],85.59% [83.66% - 87.19%],85,56,110,09-15-2020
188,IN- TERRE HAUTE,95.02,77,75,84,90.39,102.82,77 [75 - 84],95.02% [90.39% - 102.82%],80,56,123,09-15-2020
190,IA- CEDAR RAPIDS,87.04,77,74,84,84.93,90.3,77 [74 - 84],87.04% [84.93% - 90.3%],78,55,115,09-15-2020
191,IA- DAVENPORT,87.55,163,156,178,85.26,91.52,163 [156 - 178],87.55% [85.26% - 91.52%],167,117,256,09-15-2020
192,IA- DES MOINES,95.01,491,455,553,87.32,107.15,491 [455 - 553],95.01% [87.32% - 107.15%],494,241,894,09-15-2020
193,IA- DUBUQUE,86.31,33,31,37,83.67,89.72,33 [31 - 37],86.31% [83.67% - 89.72%],34,20,53,09-15-2020
194,IA- IOWA CITY,91.43,220,201,281,84.68,112.78,220 [201 - 281],91.43% [84.68% - 112.78%],222,91,637,09-15-2020
195,IA- MASON CITY,86.08,38,35,45,82.59,91.87,38 [35 - 45],86.08% [82.59% - 91.87%],44,19,87,09-15-2020
196,IA- SIOUX CITY,91.31,126,117,149,85.65,102.97,126 [117 - 149],91.31% [85.65% - 102.97%],128,64,260,09-15-2020
197,IA- WATERLOO,94.22,90,85,103,88.76,106.92,90 [85 - 103],94.22% [88.76% - 106.92%],90,56,172,09-15-2020
200,KS- TOPEKA,85.94,89,82,112,83.1,95.58,89 [82 - 112],85.94% [83.1% - 95.58%],91,48,241,09-15-2020
201,KS- WICHITA,84.54,222,206,266,82.18,90.51,222 [206 - 266],84.54% [82.18% - 90.51%],224,108,520,09-15-2020
203,KY- COVINGTON,83.79,35,33,38,81.82,85.45,35 [33 - 38],83.79% [81.82% - 85.45%],41,20,60,09-15-2020
204,KY- LEXINGTON,90.59,547,517,621,86.68,99.86,547 [517 - 621],90.59% [86.68% - 99.86%],551,348,1034,09-15-2020
205,KY- LOUISVILLE,93.51,647,617,731,89.43,104.13,647 [617 - 731],93.51% [89.43% - 104.13%],650,454,1162,09-15-2020
207,KY- OWENSBORO,84.95,21,21,25,84.24,90.81,21 [21 - 25],84.95% [84.24% - 90.81%],23,20,51,09-15-2020
208,KY- PADUCAH,88.05,130,122,148,85.18,95.29,130 [122 - 148],88.05% [85.18% - 95.29%],130,84,248,09-15-2020
209,LA- ALEXANDRIA,81.7,14,14,15,81.41,82.52,14 [14 - 15],81.7% [81.41% - 82.52%],16,14,25,09-15-2020
210,LA- BATON ROUGE,82.85,69,66,79,81.85,85.6,69 [66 - 79],82.85% [81.85% - 85.6%],70,46,139,09-15-2020
212,LA- HOUMA,80.93,0,0,1,80.0,81.28,0 [0 - 1],80.93% [80.0% - 81.28%],6,0,9,09-15-2020
213,LA- LAFAYETTE,81.32,28,26,36,80.69,83.98,28 [26 - 36],81.32% [80.69% - 83.98%],28,15,86,09-15-2020
214,LA- LAKE CHARLES,80.75,0,0,0,80.69,80.69,0 [0 - 0],80.75% [80.69% - 80.69%],6,6,6,09-15-2020
216,LA- METAIRIE,83.78,35,34,39,82.57,86.43,35 [34 - 39],83.78% [82.57% - 86.43%],38,26,65,09-15-2020
217,LA- MONROE,81.64,9,9,12,81.41,83.57,9 [9 - 12],81.64% [81.41% - 83.57%],15,13,33,09-15-2020
218,LA- NEW ORLEANS,83.76,91,87,108,82.52,88.49,91 [87 - 108],83.76% [82.52% - 88.49%],91,61,206,09-15-2020
219,LA- SHREVEPORT,83.23,84,79,97,82.19,86.21,84 [79 - 97],83.23% [82.19% - 86.21%],88,60,170,09-15-2020
220,LA- SLIDELL,83.49,14,14,16,81.98,85.36,14 [14 - 16],83.49% [81.98% - 85.36%],17,10,27,09-15-2020
221,ME- BANGOR,80.74,2,2,3,80.55,81.01,2 [2 - 3],80.74% [80.55% - 81.01%],8,6,11,09-15-2020
222,ME- PORTLAND,91.11,288,256,395,84.04,115.43,288 [256 - 395],91.11% [84.04% - 115.43%],291,106,930,09-15-2020
223,MD- BALTIMORE,85.33,358,345,390,84.11,88.2,358 [345 - 390],85.33% [84.11% - 88.2%],359,277,553,09-15-2020
225,MD- SALISBURY,91.33,104,99,116,87.9,99.21,104 [99 - 116],91.33% [87.9% - 99.21%],106,74,180,09-15-2020
226,MD- TAKOMA PARK,89.1,114,111,124,87.38,93.75,114 [111 - 124],89.1% [87.38% - 93.75%],117,95,177,09-15-2020
227,MA- BOSTON,82.73,295,282,324,81.89,84.32,295 [282 - 324],82.73% [81.89% - 84.32%],299,208,475,09-15-2020
230,MA- SPRINGFIELD,81.72,25,24,28,80.94,82.69,25 [24 - 28],81.72% [80.94% - 82.69%],27,15,43,09-15-2020
231,MA- WORCESTER,81.62,21,21,22,81.22,81.95,21 [21 - 22],81.62% [81.22% - 81.95%],26,20,32,09-15-2020
232,MI- ANN ARBOR,86.37,203,193,232,84.26,91.64,203 [193 - 232],86.37% [84.26% - 91.64%],207,139,380,09-15-2020
233,MI- DEARBORN,82.05,28,28,29,81.7,82.31,28 [28 - 29],82.05% [81.7% - 82.31%],33,28,38,09-15-2020
234,MI- DETROIT,81.95,90,88,93,81.63,82.23,90 [88 - 93],81.95% [81.63% - 82.23%],90,76,104,09-15-2020
235,MI- FLINT,81.76,21,20,22,80.68,82.11,21 [20 - 22],81.76% [80.68% - 82.11%],23,9,28,09-15-2020
236,MI- GRAND RAPIDS,89.75,222,208,276,85.5,104.73,222 [208 - 276],89.75% [85.5% - 104.73%],225,127,571,09-15-2020
238,MI- KALAMAZOO,89.32,134,129,144,86.97,93.0,134 [129 - 144],89.32% [86.97% - 93.0%],137,103,192,09-15-2020
239,MI- LANSING,95.0,226,211,255,88.66,106.12,226 [211 - 255],95.0% [88.66% - 106.12%],230,133,401,09-15-2020
240,MI- MARQUETTE,101.52,99,90,128,88.61,140.04,99 [90 - 128],101.52% [88.61% - 140.04%],105,42,293,09-15-2020
242,MI- MUSKEGON,84.65,21,20,26,82.05,90.82,21 [20 - 26],84.65% [82.05% - 90.82%],24,11,58,09-15-2020
243,MI- PETOSKEY,83.61,7,7,13,83.47,92.43,7 [7 - 13],83.61% [83.47% - 92.43%],12,12,43,09-15-2020
244,MI- PONTIAC,81.97,21,21,21,81.52,82.11,21 [21 - 21],81.97% [81.52% - 82.11%],23,18,25,09-15-2020
245,MI- ROYAL OAK,81.46,35,35,36,81.14,81.59,35 [35 - 36],81.46% [81.14% - 81.59%],38,30,42,09-15-2020
246,MI- SAGINAW,84.39,86,83,101,83.01,88.44,86 [83 - 101],84.39% [83.01% - 88.44%],92,63,177,09-15-2020
248,MI- ST JOSEPH,82.44,7,7,7,82.32,82.32,7 [7 - 7],82.44% [82.32% - 82.32%],7,7,7,09-15-2020
249,MI- TRAVERSE CITY,84.07,14,14,18,82.75,86.88,14 [14 - 18],84.07% [82.75% - 86.88%],20,14,35,09-15-2020
250,MN- DULUTH,85.84,64,62,73,83.96,90.07,64 [62 - 73],85.84% [83.96% - 90.07%],67,46,117,09-15-2020
251,MN- MINNEAPOLIS,90.19,864,823,952,87.2,96.7,864 [823 - 952],90.19% [87.2% - 96.7%],867,613,1422,09-15-2020
253,MN- ROCHESTER,83.3,82,77,92,82.08,85.73,82 [77 - 92],83.3% [82.08% - 85.73%],85,54,149,09-15-2020
254,MN- ST CLOUD,94.43,98,94,106,90.47,100.37,98 [94 - 106],94.43% [90.47% - 100.37%],102,74,144,09-15-2020
256,MN- ST PAUL,89.48,214,207,226,87.44,92.74,214 [207 - 226],89.48% [87.44% - 92.74%],216,170,291,09-15-2020
257,MS- GULFPORT,81.79,7,7,8,81.68,82.33,7 [7 - 8],81.79% [81.68% - 82.33%],13,13,18,09-15-2020
258,MS- HATTIESBURG,81.09,8,8,10,81.07,82.07,8 [8 - 10],81.09% [81.07% - 82.07%],13,13,25,09-15-2020
259,MS- JACKSON,80.58,21,21,27,80.45,81.32,21 [21 - 27],80.58% [80.45% - 81.32%],26,20,59,09-15-2020
260,MS- MERIDIAN,81.78,14,14,15,81.33,82.66,14 [14 - 15],81.78% [81.33% - 82.66%],17,13,26,09-15-2020
261,MS- OXFORD,85.46,30,27,42,81.41,97.71,30 [27 - 42],85.46% [81.41% - 97.71%],34,9,113,09-15-2020
262,MS- TUPELO,83.22,49,45,53,81.41,84.85,49 [45 - 53],83.22% [81.41% - 84.85%],52,23,79,09-15-2020
263,MO- CAPE GIRARDEAU,88.76,88,83,98,85.45,94.41,88 [83 - 98],88.76% [85.45% - 94.41%],90,56,148,09-15-2020
264,MO- COLUMBIA,103.19,424,393,503,91.5,131.52,424 [393 - 503],103.19% [91.5% - 131.52%],427,212,950,09-15-2020
267,MO- JOPLIN,94.28,133,128,152,90.27,107.78,133 [128 - 152],94.28% [90.27% - 107.78%],136,98,265,09-15-2020
268,MO- KANSAS CITY,86.91,543,515,603,84.5,91.84,543 [515 - 603],86.91% [84.5% - 91.84%],547,357,938,09-15-2020
270,MO- SPRINGFIELD,107.39,533,505,599,97.71,127.63,533 [505 - 599],107.39% [97.71% - 127.63%],536,347,933,09-15-2020
273,MO- ST LOUIS,85.95,722,696,774,84.52,88.61,722 [696 - 774],85.95% [84.52% - 88.61%],726,551,1050,09-15-2020
274,MT- BILLINGS,85.69,122,116,144,83.85,92.0,122 [116 - 144],85.69% [83.85% - 92.0%],125,85,265,09-15-2020
275,MT- GREAT FALLS,88.33,63,60,71,85.71,94.29,63 [60 - 71],88.33% [85.71% - 94.29%],67,46,115,09-15-2020
276,MT- MISSOULA,82.86,30,28,36,81.38,85.61,30 [28 - 36],82.86% [81.38% - 85.61%],33,16,65,09-15-2020
277,NE- LINCOLN,95.68,284,265,339,88.66,113.7,284 [265 - 339],95.68% [88.66% - 113.7%],288,159,619,09-15-2020
278,NE- OMAHA,83.4,183,175,200,82.43,85.36,183 [175 - 200],83.4% [82.43% - 85.36%],185,133,293,09-15-2020
279,NV- LAS VEGAS,82.54,102,100,105,82.18,83.01,102 [100 - 105],82.54% [82.18% - 83.01%],103,89,123,09-15-2020
280,NV- RENO,83.59,66,63,74,82.5,86.09,66 [63 - 74],83.59% [82.5% - 86.09%],68,48,117,09-15-2020
281,NH- LEBANON,80.1,0,0,78,80.0,130.77,0 [0 - 78],80.1% [80.0% - 130.77%],0,0,493,09-15-2020
282,NH- MANCHESTER,81.25,20,19,29,80.35,83.6,20 [19 - 29],81.25% [80.35% - 83.6%],24,7,71,09-15-2020
283,NJ- CAMDEN,83.3,261,250,285,82.29,85.1,261 [250 - 285],83.3% [82.29% - 85.1%],263,183,407,09-15-2020
284,NJ- HACKENSACK,84.31,157,149,173,83.03,86.84,157 [149 - 173],84.31% [83.03% - 86.84%],160,113,255,09-15-2020
285,NJ- MORRISTOWN,82.14,39,38,49,81.61,85.13,39 [38 - 49],82.14% [81.61% - 85.13%],41,31,99,09-15-2020
288,NJ- NEW BRUNSWICK,81.55,41,38,46,80.51,82.71,41 [38 - 46],81.55% [80.51% - 82.71%],42,14,75,09-15-2020
289,NJ- NEWARK,80.96,42,41,50,80.62,82.0,42 [41 - 50],80.96% [80.62% - 82.0%],46,30,97,09-15-2020
291,NJ- PATERSON,81.46,14,14,15,80.93,82.12,14 [14 - 15],81.46% [80.93% - 82.12%],17,11,25,09-15-2020
292,NJ- RIDGEWOOD,92.64,95,92,104,89.47,98.94,95 [92 - 104],92.64% [89.47% - 98.94%],100,75,150,09-15-2020
293,NM- ALBUQUERQUE,82.69,86,81,96,81.82,84.58,86 [81 - 96],82.69% [81.82% - 84.58%],90,61,154,09-15-2020
295,NY- ALBANY,87.62,373,348,517,84.22,107.15,373 [348 - 517],87.62% [84.22% - 107.15%],375,208,1338,09-15-2020
296,NY- BINGHAMTON,98.04,165,140,298,84.52,191.95,165 [140 - 298],98.04% [84.52% - 191.95%],167,42,1040,09-15-2020
297,NY- BRONX,83.35,119,112,134,81.88,85.8,119 [112 - 134],83.35% [81.88% - 85.8%],121,68,210,09-15-2020
299,NY- BUFFALO,103.53,842,797,925,95.94,116.58,842 [797 - 925],103.53% [95.94% - 116.58%],846,573,1315,09-15-2020
300,NY- ELMIRA,80.07,0,0,11,80.0,85.48,0 [0 - 11],80.07% [80.0% - 85.48%],0,0,59,09-15-2020
301,NY- EAST LONG ISLAND,85.43,590,546,703,82.85,91.83,590 [546 - 703],85.43% [82.85% - 91.83%],593,312,1294,09-15-2020
304,NY- ROCHESTER,96.76,494,434,698,83.48,142.77,494 [434 - 698],96.76% [83.48% - 142.77%],496,103,1858,09-15-2020
307,NY- SYRACUSE,88.81,246,226,370,84.85,114.09,246 [226 - 370],88.81% [84.85% - 114.09%],248,137,963,09-15-2020
308,NY- WHITE PLAINS,87.07,207,193,235,84.08,93.0,207 [193 - 235],87.07% [84.08% - 93.0%],209,121,386,09-15-2020
309,NC- ASHEVILLE,84.58,82,76,94,82.93,88.73,82 [76 - 94],84.58% [82.93% - 88.73%],86,55,164,09-15-2020
311,NC- CHARLOTTE,86.29,361,350,383,85.01,88.6,361 [350 - 383],86.29% [85.01% - 88.6%],364,290,498,09-15-2020
312,NC- DURHAM,86.99,320,307,348,85.15,90.83,320 [307 - 348],86.99% [85.15% - 90.83%],322,238,500,09-15-2020
313,NC- GREENSBORO,90.63,187,180,207,87.75,96.61,187 [180 - 207],90.63% [87.75% - 96.61%],190,139,298,09-15-2020
314,NC- GREENVILLE,92.88,321,303,357,87.77,101.56,321 [303 - 357],92.88% [87.77% - 101.56%],323,195,541,09-15-2020
315,NC- HICKORY,84.37,28,28,29,83.61,84.68,28 [28 - 29],84.37% [83.61% - 84.68%],32,27,35,09-15-2020
318,NC- RALEIGH,88.93,376,365,399,87.01,92.16,376 [365 - 399],88.93% [87.01% - 92.16%],378,297,515,09-15-2020
