HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
85,CA- SAN MATEO CO.,81.76,42,42,44,81.48,82.23,42 [42 - 44],81.76% [81.48% - 82.23%],47,40,60,09-22-2020
86,CA- SANTA BARBARA,81.35,7,7,8,81.35,81.97,7 [7 - 8],81.35% [81.35% - 81.97%],13,13,19,09-22-2020
87,CA- SANTA CRUZ,85.51,14,14,15,83.62,87.24,14 [14 - 15],85.51% [83.62% - 87.24%],19,13,26,09-22-2020
89,CA- SANTA ROSA,81.01,14,14,14,80.64,81.02,14 [14 - 14],81.01% [80.64% - 81.02%],18,12,19,09-22-2020
91,CA- STOCKTON,82.42,21,21,22,81.88,82.82,21 [21 - 22],82.42% [81.88% - 82.82%],25,20,30,09-22-2020
96,CA- VENTURA,82.46,35,35,37,82.03,83.24,35 [35 - 37],82.46% [82.03% - 83.24%],38,32,51,09-22-2020
101,CO- BOULDER,164.56,400,371,494,122.74,301.05,400 [371 - 494],164.56% [122.74% - 301.05%],401,203,1050,09-22-2020
102,CO- COLORADO SPRINGS,82.55,21,21,32,81.64,89.08,21 [21 - 32],82.55% [81.64% - 89.08%],26,17,94,09-22-2020
103,CO- DENVER,88.44,398,377,468,85.19,98.17,398 [377 - 468],88.44% [85.19% - 98.17%],403,248,868,09-22-2020
104,CO- FORT COLLINS,89.33,57,53,74,85.01,107.54,57 [53 - 74],89.33% [85.01% - 107.54%],59,32,176,09-22-2020
105,CO- GRAND JUNCTION,84.33,33,32,36,83.03,86.44,33 [32 - 36],84.33% [83.03% - 86.44%],34,24,51,09-22-2020
106,CO- GREELEY,89.96,75,70,92,85.28,103.17,75 [70 - 92],89.96% [85.28% - 103.17%],77,41,180,09-22-2020
107,CO- PUEBLO,82.01,14,14,17,82.01,83.63,14 [14 - 17],82.01% [82.01% - 83.63%],16,16,29,09-22-2020
109,CT- BRIDGEPORT,89.41,156,151,164,87.55,92.39,156 [151 - 164],89.41% [87.55% - 92.39%],159,128,210,09-22-2020
110,CT- HARTFORD,95.92,515,489,556,90.84,103.03,515 [489 - 556],95.92% [90.84% - 103.03%],518,353,750,09-22-2020
111,CT- NEW HAVEN,86.22,235,219,258,83.58,89.68,235 [219 - 258],86.22% [83.58% - 89.68%],239,138,373,09-22-2020
112,DE- WILMINGTON,95.64,289,276,319,90.79,105.24,289 [276 - 319],95.64% [90.79% - 105.24%],291,201,470,09-22-2020
113,DC- WASHINGTON,88.47,461,443,507,86.27,93.54,461 [443 - 507],88.47% [86.27% - 93.54%],465,344,743,09-22-2020
115,FL- BRADENTON,81.57,7,7,8,80.99,82.54,7 [7 - 8],81.57% [80.99% - 82.54%],11,7,18,09-22-2020
116,FL- CLEARWATER,81.11,14,14,16,80.73,82.02,14 [14 - 16],81.11% [80.73% - 82.02%],18,12,33,09-22-2020
118,FL- FORT LAUDERDALE,80.54,43,42,47,80.43,80.83,43 [42 - 47],80.54% [80.43% - 80.83%],47,37,72,09-22-2020
119,FL- FORT MYERS,80.37,14,14,16,80.34,80.63,14 [14 - 16],80.37% [80.34% - 80.63%],14,13,24,09-22-2020
120,FL- GAINESVILLE,85.13,92,83,116,81.68,93.85,92 [83 - 116],85.13% [81.68% - 93.85%],94,31,255,09-22-2020
122,FL- HUDSON,80.81,7,7,8,80.64,80.96,7 [7 - 8],80.81% [80.64% - 80.96%],10,8,12,09-22-2020
123,FL- JACKSONVILLE,82.27,109,105,119,81.67,83.62,109 [105 - 119],82.27% [81.67% - 83.62%],111,82,178,09-22-2020
124,FL- LAKELAND,81.98,20,20,22,81.4,82.9,20 [20 - 22],81.98% [81.4% - 82.9%],21,15,31,09-22-2020
127,FL- MIAMI,80.27,27,25,29,80.07,80.35,27 [25 - 29],80.27% [80.07% - 80.35%],29,8,38,09-22-2020
129,FL- OCALA,81.5,14,14,16,81.17,82.05,14 [14 - 16],81.5% [81.17% - 82.05%],20,16,28,09-22-2020
130,FL- ORLANDO,81.18,119,116,128,80.95,81.78,119 [116 - 128],81.18% [80.95% - 81.78%],122,98,184,09-22-2020
131,FL- ORMOND BEACH,82.79,42,41,47,81.93,84.53,42 [41 - 47],82.79% [81.93% - 84.53%],46,32,75,09-22-2020
133,FL- PANAMA CITY,80.62,0,0,0,80.6,80.6,0 [0 - 0],80.62% [80.6% - 80.6%],4,4,4,09-22-2020
134,FL- PENSACOLA,81.56,32,30,35,80.85,82.26,32 [30 - 35],81.56% [80.85% - 82.26%],36,20,53,09-22-2020
137,FL- SARASOTA,80.81,7,7,9,80.48,81.66,7 [7 - 9],80.81% [80.48% - 81.66%],11,7,24,09-22-2020
139,FL- ST PETERSBURG,80.92,14,14,15,80.56,81.69,14 [14 - 15],80.92% [80.56% - 81.69%],14,9,27,09-22-2020
140,FL- TALLAHASSEE,84.1,107,95,143,81.26,93.05,107 [95 - 143],84.1% [81.26% - 93.05%],110,34,352,09-22-2020
141,FL- TAMPA,81.32,55,54,58,81.01,81.76,55 [54 - 58],81.32% [81.01% - 81.76%],56,43,75,09-22-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.38,0 [0 - 0],80.0% [80.0% - 80.38%],0,0,4,09-22-2020
144,GA- ATLANTA,82.97,353,337,396,82.04,85.41,353 [337 - 396],82.97% [82.04% - 85.41%],355,244,648,09-22-2020
145,GA- AUGUSTA,81.47,35,33,41,80.86,83.22,35 [33 - 41],81.47% [80.86% - 83.22%],35,21,79,09-22-2020
146,GA- COLUMBUS,80.63,7,7,8,80.48,81.19,7 [7 - 8],80.63% [80.48% - 81.19%],7,6,15,09-22-2020
147,GA- MACON,81.18,21,19,30,80.58,83.89,21 [19 - 30],81.18% [80.58% - 83.89%],26,13,87,09-22-2020
148,GA- ROME,86.65,42,40,48,84.37,92.3,42 [40 - 48],86.65% [84.37% - 92.3%],48,32,90,09-22-2020
149,GA- SAVANNAH,85.73,114,107,128,82.87,90.35,114 [107 - 128],85.73% [82.87% - 90.35%],117,59,213,09-22-2020
151,ID- BOISE,81.81,35,34,40,81.25,83.51,35 [34 - 40],81.81% [81.25% - 83.51%],37,26,73,09-22-2020
152,ID- IDAHO FALLS,89.63,40,39,49,85.86,101.91,40 [39 - 49],89.63% [85.86% - 101.91%],44,27,101,09-22-2020
154,IL- AURORA,87.98,39,38,42,86.26,91.01,39 [38 - 42],87.98% [86.26% - 91.01%],42,33,58,09-22-2020
155,IL- BLUE ISLAND,82.37,56,55,59,81.77,83.0,56 [55 - 59],82.37% [81.77% - 83.0%],60,45,76,09-22-2020
156,IL- CHICAGO,82.39,203,196,212,81.8,83.08,203 [196 - 212],82.39% [81.8% - 83.08%],204,154,264,09-22-2020
158,IL- ELGIN,86.11,63,62,67,84.7,88.1,63 [62 - 67],86.11% [84.7% - 88.1%],66,51,88,09-22-2020
161,IL- EVANSTON,83.5,84,82,87,82.65,84.43,84 [82 - 87],83.5% [82.65% - 84.43%],84,64,107,09-22-2020
163,IL- HINSDALE,84.15,42,42,44,83.27,85.18,42 [42 - 44],84.15% [83.27% - 85.18%],45,36,57,09-22-2020
164,IL- JOLIET,84.16,49,49,52,83.32,85.43,49 [49 - 52],84.16% [83.32% - 85.43%],55,44,72,09-22-2020
166,IL- MELROSE PARK,84.03,121,117,127,83.14,85.17,121 [117 - 127],84.03% [83.14% - 85.17%],124,97,160,09-22-2020
170,IL- PEORIA,86.6,119,114,130,84.57,90.27,119 [114 - 130],86.6% [84.57% - 90.27%],122,85,191,09-22-2020
171,IL- ROCKFORD,98.64,283,268,314,92.28,110.76,283 [268 - 314],98.64% [92.28% - 110.76%],285,188,471,09-22-2020
172,IL- SPRINGFIELD,87.27,182,170,209,84.01,94.5,182 [170 - 209],87.27% [84.01% - 94.5%],185,102,369,09-22-2020
173,IL- URBANA,101.66,220,203,260,90.88,126.1,220 [203 - 260],101.66% [90.88% - 126.1%],225,113,479,09-22-2020
175,IL- BLOOMINGTON,91.67,29,26,33,84.49,100.97,29 [26 - 33],91.67% [84.49% - 100.97%],31,12,56,09-22-2020
179,IN- EVANSVILLE,93.86,281,261,330,87.48,109.39,281 [261 - 330],93.86% [87.48% - 109.39%],283,153,601,09-22-2020
180,IN- FORT WAYNE,85.28,115,113,124,84.7,88.18,115 [113 - 124],85.28% [84.7% - 88.18%],116,104,181,09-22-2020
181,IN- GARY,82.77,35,34,37,81.73,83.45,35 [34 - 37],82.77% [81.73% - 83.45%],41,26,52,09-22-2020
183,IN- INDIANAPOLIS,86.72,427,407,492,84.49,93.74,427 [407 - 492],86.72% [84.49% - 93.74%],431,288,882,09-22-2020
184,IN- LAFAYETTE,97.27,123,117,139,90.53,110.36,123 [117 - 139],97.27% [90.53% - 110.36%],127,78,225,09-22-2020
185,IN- MUNCIE,91.3,42,40,50,85.73,104.58,42 [40 - 50],91.3% [85.73% - 104.58%],47,24,103,09-22-2020
186,IN- MUNSTER,81.76,14,14,15,81.47,82.17,14 [14 - 15],81.76% [81.47% - 82.17%],20,17,25,09-22-2020
187,IN- SOUTH BEND,84.76,70,67,80,83.01,88.76,70 [67 - 80],84.76% [83.01% - 88.76%],72,46,134,09-22-2020
188,IN- TERRE HAUTE,82.16,7,7,9,82.04,85.01,7 [7 - 9],82.16% [82.04% - 85.01%],11,11,27,09-22-2020
190,IA- CEDAR RAPIDS,90.66,116,110,127,86.72,97.38,116 [110 - 127],90.66% [86.72% - 97.38%],119,75,194,09-22-2020
191,IA- DAVENPORT,83.43,70,68,78,82.47,85.85,70 [68 - 78],83.43% [82.47% - 85.85%],76,55,130,09-22-2020
192,IA- DES MOINES,83.93,128,116,147,81.52,87.65,128 [116 - 147],83.93% [81.52% - 87.65%],129,50,252,09-22-2020
193,IA- DUBUQUE,92.91,66,60,85,84.95,115.6,66 [60 - 85],92.91% [84.95% - 115.6%],70,27,194,09-22-2020
194,IA- IOWA CITY,82.79,54,51,63,81.49,85.82,54 [51 - 63],82.79% [81.49% - 85.82%],54,29,113,09-22-2020
195,IA- MASON CITY,85.58,39,34,47,80.95,93.1,39 [34 - 47],85.58% [80.95% - 93.1%],40,7,96,09-22-2020
196,IA- SIOUX CITY,87.82,84,75,111,81.68,104.12,84 [75 - 111],87.82% [81.68% - 104.12%],88,19,273,09-22-2020
197,IA- WATERLOO,84.97,30,28,34,82.66,88.92,30 [28 - 34],84.97% [82.66% - 88.92%],31,17,57,09-22-2020
200,KS- TOPEKA,83.16,46,43,52,81.36,85.49,46 [43 - 52],83.16% [81.36% - 85.49%],48,21,85,09-22-2020
201,KS- WICHITA,82.57,123,113,163,81.35,88.0,123 [113 - 163],82.57% [81.35% - 88.0%],127,67,396,09-22-2020
203,KY- COVINGTON,83.54,35,34,39,82.27,85.18,35 [34 - 39],83.54% [82.27% - 85.18%],38,25,57,09-22-2020
204,KY- LEXINGTON,85.82,300,282,339,83.36,90.49,300 [282 - 339],85.82% [83.36% - 90.49%],303,175,546,09-22-2020
205,KY- LOUISVILLE,85.06,241,229,274,83.41,89.28,241 [229 - 274],85.06% [83.41% - 89.28%],243,164,447,09-22-2020
207,KY- OWENSBORO,88.01,35,34,39,85.3,93.98,35 [34 - 39],88.01% [85.3% - 93.98%],37,25,66,09-22-2020
208,KY- PADUCAH,85.46,87,82,99,83.33,90.05,87 [82 - 99],85.46% [83.33% - 90.05%],88,54,163,09-22-2020
209,LA- ALEXANDRIA,80.66,0,0,3,80.5,82.42,0 [0 - 3],80.66% [80.5% - 82.42%],6,5,24,09-22-2020
210,LA- BATON ROUGE,81.83,42,41,48,81.41,83.39,42 [41 - 48],81.83% [81.41% - 83.39%],45,35,84,09-22-2020
212,LA- HOUMA,83.1,21,20,23,82.0,85.28,21 [20 - 23],83.1% [82.0% - 85.28%],21,14,37,09-22-2020
213,LA- LAFAYETTE,81.26,21,19,28,80.51,83.24,21 [19 - 28],81.26% [80.51% - 83.24%],27,11,70,09-22-2020
214,LA- LAKE CHARLES,80.73,0,0,1,80.0,81.04,0 [0 - 1],80.73% [80.0% - 81.04%],6,0,9,09-22-2020
216,LA- METAIRIE,82.06,14,14,17,81.68,83.96,14 [14 - 17],82.06% [81.68% - 83.96%],20,17,40,09-22-2020
217,LA- MONROE,84.64,42,38,51,81.41,91.35,42 [38 - 51],84.64% [81.41% - 91.35%],42,13,105,09-22-2020
218,LA- NEW ORLEANS,81.3,28,27,31,80.74,82.06,28 [27 - 31],81.3% [80.74% - 82.06%],31,18,50,09-22-2020
219,LA- SHREVEPORT,85.09,133,123,154,82.3,89.9,133 [123 - 154],85.09% [82.3% - 89.9%],139,63,271,09-22-2020
220,LA- SLIDELL,82.07,7,7,8,81.39,82.98,7 [7 - 8],82.07% [81.39% - 82.98%],10,7,15,09-22-2020
221,ME- BANGOR,82.52,25,25,27,82.02,83.76,25 [25 - 27],82.52% [82.02% - 83.76%],27,22,41,09-22-2020
222,ME- PORTLAND,92.2,317,298,395,87.73,109.79,317 [298 - 395],92.2% [87.73% - 109.79%],320,203,782,09-22-2020
223,MD- BALTIMORE,85.79,388,373,415,84.23,88.26,388 [373 - 415],85.79% [84.23% - 88.26%],390,285,557,09-22-2020
225,MD- SALISBURY,91.59,107,101,116,86.94,97.93,107 [101 - 116],91.59% [86.94% - 97.93%],108,65,168,09-22-2020
226,MD- TAKOMA PARK,95.12,190,183,207,91.03,103.23,190 [183 - 207],95.12% [91.03% - 103.23%],194,142,299,09-22-2020
227,MA- BOSTON,82.82,306,292,343,81.89,84.93,306 [292 - 343],82.82% [81.89% - 84.93%],309,208,541,09-22-2020
230,MA- SPRINGFIELD,81.19,14,14,16,80.75,81.87,14 [14 - 16],81.19% [80.75% - 81.87%],19,12,30,09-22-2020
231,MA- WORCESTER,82.65,42,41,46,81.95,84.08,42 [41 - 46],82.65% [81.95% - 84.08%],43,32,67,09-22-2020
232,MI- ANN ARBOR,84.95,158,153,168,83.8,86.74,158 [153 - 168],84.95% [83.8% - 86.74%],161,124,220,09-22-2020
233,MI- DEARBORN,83.96,62,61,65,83.1,85.17,62 [61 - 65],83.96% [83.1% - 85.17%],65,51,85,09-22-2020
234,MI- DETROIT,82.41,109,106,114,81.85,83.09,109 [106 - 114],82.41% [81.85% - 83.09%],112,86,144,09-22-2020
235,MI- FLINT,82.0,21,20,24,80.98,83.09,21 [20 - 24],82.0% [80.98% - 83.09%],26,13,41,09-22-2020
236,MI- GRAND RAPIDS,97.27,395,371,455,89.87,114.39,395 [371 - 455],97.27% [89.87% - 114.39%],398,228,794,09-22-2020
238,MI- KALAMAZOO,96.12,235,224,267,90.83,109.18,235 [224 - 267],96.12% [90.83% - 109.18%],238,160,431,09-22-2020
239,MI- LANSING,103.68,360,334,442,91.92,139.8,360 [334 - 442],103.68% [91.92% - 139.8%],363,183,918,09-22-2020
240,MI- MARQUETTE,94.92,67,61,88,86.76,123.65,67 [61 - 88],94.92% [86.76% - 123.65%],72,33,213,09-22-2020
242,MI- MUSKEGON,90.82,56,54,62,87.09,98.1,56 [54 - 62],90.82% [87.09% - 98.1%],58,38,97,09-22-2020
243,MI- PETOSKEY,84.14,11,9,16,80.29,92.72,11 [9 - 16],84.14% [80.29% - 92.72%],14,1,44,09-22-2020
244,MI- PONTIAC,82.53,28,28,29,82.11,83.29,28 [28 - 29],82.53% [82.11% - 83.29%],29,25,39,09-22-2020
245,MI- ROYAL OAK,81.76,42,42,44,81.48,82.27,42 [42 - 44],81.76% [81.48% - 82.27%],46,39,60,09-22-2020
246,MI- SAGINAW,83.76,77,71,87,81.81,87.11,77 [71 - 87],83.76% [81.81% - 87.11%],78,38,149,09-22-2020
248,MI- ST JOSEPH,81.6,0,0,1,81.32,82.32,0 [0 - 1],81.6% [81.32% - 82.32%],4,4,7,09-22-2020
249,MI- TRAVERSE CITY,80.09,0,0,2,80.0,82.16,0 [0 - 2],80.09% [80.0% - 82.16%],0,0,11,09-22-2020
250,MN- DULUTH,87.93,87,82,99,85.16,93.94,87 [82 - 99],87.93% [85.16% - 93.94%],92,60,162,09-22-2020
251,MN- MINNEAPOLIS,85.26,443,421,507,83.45,90.25,443 [421 - 507],85.26% [83.45% - 90.25%],447,294,873,09-22-2020
253,MN- ROCHESTER,83.09,77,73,93,81.96,87.0,77 [73 - 93],83.09% [81.96% - 87.0%],80,51,182,09-22-2020
254,MN- ST CLOUD,85.29,35,34,39,83.96,89.05,35 [34 - 39],85.29% [83.96% - 89.05%],37,28,64,09-22-2020
256,MN- ST PAUL,84.06,89,85,97,82.76,86.13,89 [85 - 97],84.06% [82.76% - 86.13%],92,63,140,09-22-2020
257,MS- GULFPORT,80.55,0,0,0,80.0,80.52,0 [0 - 0],80.55% [80.0% - 80.52%],4,0,4,09-22-2020
258,MS- HATTIESBURG,80.7,7,7,9,80.33,81.9,7 [7 - 9],80.7% [80.33% - 81.9%],8,4,23,09-22-2020
259,MS- JACKSON,80.38,14,13,16,80.13,80.67,14 [13 - 16],80.38% [80.13% - 80.67%],16,6,30,09-22-2020
260,MS- MERIDIAN,80.43,0,0,1,80.0,80.82,0 [0 - 1],80.43% [80.0% - 80.82%],4,0,8,09-22-2020
261,MS- OXFORD,81.32,7,6,9,80.31,84.08,7 [6 - 9],81.32% [80.31% - 84.08%],8,2,26,09-22-2020
262,MS- TUPELO,81.52,21,20,24,80.49,82.88,21 [20 - 24],81.52% [80.49% - 82.88%],24,8,47,09-22-2020
263,MO- CAPE GIRARDEAU,88.98,89,82,107,83.89,100.16,89 [82 - 107],88.98% [83.89% - 100.16%],92,40,207,09-22-2020
264,MO- COLUMBIA,94.5,263,245,308,87.59,110.37,263 [245 - 308],94.5% [87.59% - 110.37%],267,140,560,09-22-2020
267,MO- JOPLIN,93.92,129,122,151,88.07,107.99,129 [122 - 151],93.92% [88.07% - 107.99%],132,77,267,09-22-2020
268,MO- KANSAS CITY,85.17,406,380,467,82.98,90.35,406 [380 - 467],85.17% [82.98% - 90.35%],409,236,820,09-22-2020
270,MO- SPRINGFIELD,102.65,440,407,517,90.87,128.29,440 [407 - 517],102.65% [90.87% - 128.29%],443,213,946,09-22-2020
273,MO- ST LOUIS,85.41,656,623,734,83.52,89.48,656 [623 - 734],85.41% [83.52% - 89.48%],660,429,1157,09-22-2020
274,MT- BILLINGS,83.83,80,76,102,82.17,90.05,80 [76 - 102],83.83% [82.17% - 90.05%],84,48,222,09-22-2020
275,MT- GREAT FALLS,84.02,31,29,39,81.86,90.68,31 [29 - 39],84.02% [81.86% - 90.68%],32,15,86,09-22-2020
276,MT- MISSOULA,87.35,81,75,100,83.28,98.21,81 [75 - 100],87.35% [83.28% - 98.21%],85,38,211,09-22-2020
277,NE- LINCOLN,90.14,182,168,207,84.74,98.62,182 [168 - 207],90.14% [84.74% - 98.62%],186,87,342,09-22-2020
278,NE- OMAHA,83.54,191,175,220,81.72,86.97,191 [175 - 220],83.54% [81.72% - 86.97%],193,94,381,09-22-2020
279,NV- LAS VEGAS,80.92,33,33,36,80.76,81.2,33 [33 - 36],80.92% [80.76% - 81.2%],37,31,49,09-22-2020
280,NV- RENO,85.75,110,104,121,83.59,89.73,110 [104 - 121],85.75% [83.59% - 89.73%],110,69,187,09-22-2020
281,NH- LEBANON,80.09,0,0,5,80.0,82.99,0 [0 - 5],80.09% [80.0% - 82.99%],0,0,29,09-22-2020
282,NH- MANCHESTER,84.65,87,80,128,82.08,96.72,87 [80 - 128],84.65% [82.08% - 96.72%],91,41,330,09-22-2020
283,NJ- CAMDEN,89.55,760,718,857,86.02,96.74,760 [718 - 857],89.55% [86.02% - 96.74%],763,481,1337,09-22-2020
284,NJ- HACKENSACK,84.84,178,166,199,82.52,88.18,178 [166 - 199],84.84% [82.52% - 88.18%],180,94,305,09-22-2020
285,NJ- MORRISTOWN,83.53,63,59,82,81.97,89.44,63 [59 - 82],83.53% [81.97% - 89.44%],67,38,182,09-22-2020
288,NJ- NEW BRUNSWICK,86.44,175,165,213,84.05,94.64,175 [165 - 213],86.44% [84.05% - 94.64%],178,112,405,09-22-2020
289,NJ- NEWARK,81.16,55,52,65,80.68,82.32,55 [52 - 65],81.16% [80.68% - 82.32%],56,33,113,09-22-2020
291,NJ- PATERSON,81.01,7,7,8,80.93,81.61,7 [7 - 8],81.01% [80.93% - 81.61%],11,11,19,09-22-2020
292,NJ- RIDGEWOOD,100.74,161,150,183,91.24,117.12,161 [150 - 183],100.74% [91.24% - 117.12%],164,89,294,09-22-2020
293,NM- ALBUQUERQUE,82.72,86,79,110,81.22,87.35,86 [79 - 110],82.72% [81.22% - 87.35%],91,41,247,09-22-2020
295,NY- ALBANY,100.76,1020,916,1270,87.0,131.71,1020 [916 - 1270],100.76% [87.0% - 131.71%],1023,345,2549,09-22-2020
296,NY- BINGHAMTON,94.43,132,122,158,86.89,111.75,132 [122 - 158],94.43% [86.89% - 111.75%],134,64,295,09-22-2020
297,NY- BRONX,81.91,67,62,77,81.1,83.7,67 [62 - 77],81.91% [81.1% - 83.7%],69,40,134,09-22-2020
299,NY- BUFFALO,85.02,175,168,203,83.7,89.85,175 [168 - 203],85.02% [83.7% - 89.85%],180,133,354,09-22-2020
300,NY- ELMIRA,114.56,369,333,453,92.07,166.82,369 [333 - 453],114.56% [92.07% - 166.82%],372,130,935,09-22-2020
301,NY- EAST LONG ISLAND,90.9,1189,1120,1354,86.87,100.02,1189 [1120 - 1354],90.9% [86.87% - 100.02%],1192,751,2190,09-22-2020
304,NY- ROCHESTER,97.16,505,461,656,87.64,127.5,505 [461 - 656],97.16% [87.64% - 127.5%],507,226,1406,09-22-2020
307,NY- SYRACUSE,104.23,680,626,801,91.22,132.53,680 [626 - 801],104.23% [91.22% - 132.53%],684,317,1484,09-22-2020
308,NY- WHITE PLAINS,89.84,288,269,326,85.59,97.21,288 [269 - 326],89.84% [85.59% - 97.21%],292,166,511,09-22-2020
309,NC- ASHEVILLE,82.83,48,44,58,81.22,85.96,48 [44 - 58],82.83% [81.22% - 85.96%],53,23,112,09-22-2020
311,NC- CHARLOTTE,84.89,279,268,302,83.42,87.29,279 [268 - 302],84.89% [83.42% - 87.29%],283,198,422,09-22-2020
312,NC- DURHAM,83.27,147,140,165,82.25,85.7,147 [140 - 165],83.27% [82.25% - 85.7%],150,104,263,09-22-2020
313,NC- GREENSBORO,84.01,69,68,72,83.12,84.96,69 [68 - 72],84.01% [83.12% - 84.96%],71,56,89,09-22-2020
314,NC- GREENVILLE,82.75,63,61,71,81.67,84.34,63 [61 - 71],82.75% [81.67% - 84.34%],69,42,109,09-22-2020
315,NC- HICKORY,81.29,7,7,8,81.2,82.14,7 [7 - 8],81.29% [81.2% - 82.14%],9,9,16,09-22-2020
318,NC- RALEIGH,83.8,158,152,167,82.72,85.1,158 [152 - 167],83.8% [82.72% - 85.1%],160,115,216,09-22-2020
