HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
23,CA- ORANGE CO.,82.04,150,147,157,81.7,82.65,150 [147 - 157],82.04% [81.7% - 82.65%],156,130,203,09-15-2020
25,CA- BAKERSFIELD,81.25,39,39,42,80.94,81.71,39 [39 - 42],81.25% [80.94% - 81.71%],45,34,62,09-15-2020
31,CA- CHICO,110.06,189,174,228,92.97,151.88,189 [174 - 228],110.06% [92.97% - 151.88%],192,83,460,09-15-2020
33,CA- CONTRA COSTA CO.,81.59,28,28,30,81.15,82.1,28 [28 - 30],81.59% [81.15% - 82.1%],31,23,42,09-15-2020
43,CA- FRESNO,84.47,97,92,108,82.67,87.53,97 [92 - 108],84.47% [82.67% - 87.53%],101,61,172,09-15-2020
56,CA- LOS ANGELES,81.6,392,381,429,81.26,82.61,392 [381 - 429],81.6% [81.26% - 82.61%],396,312,647,09-15-2020
58,CA- MODESTO,83.92,63,61,67,82.91,85.29,63 [61 - 67],83.92% [82.91% - 85.29%],67,50,91,09-15-2020
62,CA- NAPA,82.23,7,7,8,82.06,83.09,7 [7 - 8],82.23% [82.06% - 83.09%],12,12,18,09-15-2020
65,CA- ALAMEDA CO.,82.56,85,83,88,82.13,83.08,85 [83 - 88],82.56% [82.13% - 83.08%],86,72,104,09-15-2020
69,CA- PALM SPR/RANCHO MIR.,80.85,7,7,7,80.66,81.04,7 [7 - 7],80.85% [80.66% - 81.04%],8,7,11,09-15-2020
73,CA- REDDING,80.91,7,7,13,80.83,84.34,7 [7 - 13],80.91% [80.83% - 84.34%],9,9,47,09-15-2020
77,CA- SACRAMENTO,85.46,256,246,276,83.95,88.11,256 [246 - 276],85.46% [83.95% - 88.11%],261,189,388,09-15-2020
78,CA- SALINAS,88.74,64,62,70,86.31,93.24,64 [62 - 70],88.74% [86.31% - 93.24%],69,50,105,09-15-2020
79,CA- SAN BERNARDINO,81.47,80,78,84,81.16,81.85,80 [78 - 84],81.47% [81.16% - 81.85%],84,67,107,09-15-2020
80,CA- SAN DIEGO,84.67,324,310,367,83.24,88.53,324 [310 - 367],84.67% [83.24% - 88.53%],328,228,600,09-15-2020
81,CA- SAN FRANCISCO,81.6,77,74,83,81.04,82.42,77 [74 - 83],81.6% [81.04% - 82.42%],81,53,123,09-15-2020
82,CA- SAN JOSE,86.26,183,178,197,84.99,89.22,183 [178 - 197],86.26% [84.99% - 89.22%],189,151,279,09-15-2020
83,CA- SAN LUIS OBISPO,84.01,14,14,15,83.51,85.26,14 [14 - 15],84.01% [83.51% - 85.26%],18,16,24,09-15-2020
85,CA- SAN MATEO CO.,82.17,56,56,60,81.82,83.12,56 [56 - 60],82.17% [81.82% - 83.12%],58,49,84,09-15-2020
86,CA- SANTA BARBARA,82.84,21,21,23,82.07,84.14,21 [21 - 23],82.84% [82.07% - 84.14%],27,20,40,09-15-2020
87,CA- SANTA CRUZ,88.11,28,28,32,85.85,94.76,28 [28 - 32],88.11% [85.85% - 94.76%],29,21,53,09-15-2020
89,CA- SANTA ROSA,83.31,59,58,62,82.58,84.19,59 [58 - 62],83.31% [82.58% - 84.19%],61,48,78,09-15-2020
91,CA- STOCKTON,90.59,112,106,120,87.06,95.9,112 [106 - 120],90.59% [87.06% - 95.9%],112,75,169,09-15-2020
96,CA- VENTURA,83.41,49,48,51,82.73,84.26,49 [48 - 51],83.41% [82.73% - 84.26%],53,43,67,09-15-2020
101,CO- BOULDER,91.63,52,49,61,87.16,103.16,52 [49 - 61],91.63% [87.16% - 103.16%],55,34,110,09-15-2020
102,CO- COLORADO SPRINGS,82.06,18,17,23,80.77,85.31,18 [17 - 23],82.06% [80.77% - 85.31%],21,8,55,09-15-2020
103,CO- DENVER,83.46,163,152,187,82.09,86.8,163 [152 - 187],83.46% [82.09% - 86.8%],165,100,325,09-15-2020
104,CO- FORT COLLINS,90.52,65,61,76,85.63,101.91,65 [61 - 76],90.52% [85.63% - 101.91%],67,36,140,09-15-2020
105,CO- GRAND JUNCTION,83.51,23,22,33,82.02,90.98,23 [22 - 33],83.51% [82.02% - 90.98%],27,16,87,09-15-2020
106,CO- GREELEY,88.53,63,59,75,84.38,97.37,63 [59 - 75],88.53% [84.38% - 97.37%],66,34,135,09-15-2020
107,CO- PUEBLO,82.12,14,14,16,81.0,83.26,14 [14 - 16],82.12% [81.0% - 83.26%],16,8,26,09-15-2020
109,CT- BRIDGEPORT,87.11,116,110,124,84.42,89.79,116 [110 - 124],87.11% [84.42% - 89.79%],120,75,166,09-15-2020
110,CT- HARTFORD,106.98,875,811,1093,95.17,152.33,875 [811 - 1093],106.98% [95.17% - 152.33%],878,494,2355,09-15-2020
111,CT- NEW HAVEN,94.92,573,523,756,86.57,123.07,573 [523 - 756],94.92% [86.57% - 123.07%],574,253,1659,09-15-2020
112,DE- WILMINGTON,89.21,168,159,201,85.8,100.19,168 [159 - 201],89.21% [85.8% - 100.19%],171,108,376,09-15-2020
113,DC- WASHINGTON,85.21,283,273,320,83.99,89.53,283 [273 - 320],85.21% [83.99% - 89.53%],285,219,523,09-15-2020
115,FL- BRADENTON,80.52,0,0,0,80.42,80.42,0 [0 - 0],80.52% [80.42% - 80.42%],3,3,3,09-15-2020
116,FL- CLEARWATER,80.41,0,0,1,80.24,80.55,0 [0 - 1],80.41% [80.24% - 80.55%],6,4,9,09-15-2020
118,FL- FORT LAUDERDALE,81.51,128,121,142,80.92,82.45,128 [121 - 142],81.51% [80.92% - 82.45%],131,80,213,09-15-2020
119,FL- FORT MYERS,81.34,47,46,53,81.02,82.3,47 [46 - 53],81.34% [81.02% - 82.3%],51,39,88,09-15-2020
120,FL- GAINESVILLE,81.37,21,20,27,80.81,83.42,21 [20 - 27],81.37% [80.81% - 83.42%],25,15,63,09-15-2020
122,FL- HUDSON,82.23,21,21,24,81.36,83.43,21 [21 - 24],82.23% [81.36% - 83.43%],27,17,43,09-15-2020
123,FL- JACKSONVILLE,83.18,154,145,176,81.77,86.31,154 [145 - 176],83.18% [81.77% - 86.31%],156,87,310,09-15-2020
124,FL- LAKELAND,82.43,21,21,24,81.59,84.21,21 [21 - 24],82.43% [81.59% - 84.21%],25,17,45,09-15-2020
127,FL- MIAMI,80.81,83,74,94,80.18,81.46,83 [74 - 94],80.81% [80.18% - 81.46%],86,19,157,09-15-2020
129,FL- OCALA,82.01,25,24,29,81.32,83.51,25 [24 - 29],82.01% [81.32% - 83.51%],27,18,48,09-15-2020
130,FL- ORLANDO,81.59,161,154,183,81.12,83.02,161 [154 - 183],81.59% [81.12% - 83.02%],164,116,313,09-15-2020
131,FL- ORMOND BEACH,81.12,14,14,16,80.91,81.93,14 [14 - 16],81.12% [80.91% - 81.93%],18,15,32,09-15-2020
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-15-2020
134,FL- PENSACOLA,81.93,40,39,46,81.28,83.32,40 [39 - 46],81.93% [81.28% - 83.32%],45,30,78,09-15-2020
137,FL- SARASOTA,80.36,0,0,1,80.35,80.62,0 [0 - 1],80.36% [80.35% - 80.62%],5,5,9,09-15-2020
139,FL- ST PETERSBURG,80.34,0,0,1,80.19,80.44,0 [0 - 1],80.34% [80.19% - 80.44%],5,3,7,09-15-2020
140,FL- TALLAHASSEE,83.7,97,89,120,81.59,89.53,97 [89 - 120],83.7% [81.59% - 89.53%],99,43,257,09-15-2020
141,FL- TAMPA,81.62,67,64,73,81.08,82.58,67 [64 - 73],81.62% [81.08% - 82.58%],68,46,110,09-15-2020
142,GA- ALBANY,80.0,0,0,2,80.0,81.6,0 [0 - 2],80.0% [80.0% - 81.6%],0,0,17,09-15-2020
144,GA- ATLANTA,84.94,588,552,672,82.8,89.74,588 [552 - 672],84.94% [82.8% - 89.74%],591,336,1167,09-15-2020
145,GA- AUGUSTA,81.08,24,22,31,80.73,82.85,24 [22 - 31],81.08% [80.73% - 82.85%],26,18,70,09-15-2020
146,GA- COLUMBUS,82.41,27,25,37,80.64,87.55,27 [25 - 37],82.41% [80.64% - 87.55%],30,8,95,09-15-2020
147,GA- MACON,82.31,49,42,56,80.0,84.38,49 [42 - 56],82.31% [80.0% - 84.38%],51,0,98,09-15-2020
148,GA- ROME,86.6,42,41,49,84.37,91.61,42 [41 - 49],86.6% [84.37% - 91.61%],48,32,85,09-15-2020
149,GA- SAVANNAH,83.86,76,70,97,81.99,90.11,76 [70 - 97],83.86% [81.99% - 90.11%],79,41,208,09-15-2020
151,ID- BOISE,81.62,28,26,35,80.67,83.61,28 [26 - 35],81.62% [80.67% - 83.61%],33,14,75,09-15-2020
152,ID- IDAHO FALLS,87.27,30,28,37,83.69,96.7,30 [28 - 37],87.27% [83.69% - 96.7%],33,17,77,09-15-2020
154,IL- AURORA,86.71,35,35,37,85.31,89.68,35 [35 - 37],86.71% [85.31% - 89.68%],35,28,51,09-15-2020
155,IL- BLUE ISLAND,84.56,112,109,118,83.43,86.07,112 [109 - 118],84.56% [83.43% - 86.07%],115,87,154,09-15-2020
156,IL- CHICAGO,84.49,380,366,401,83.38,86.03,380 [366 - 401],84.49% [83.38% - 86.03%],384,289,516,09-15-2020
158,IL- ELGIN,90.29,107,104,115,87.83,94.83,107 [104 - 115],90.29% [87.83% - 94.83%],111,85,161,09-15-2020
161,IL- EVANSTON,86.35,149,144,157,84.8,88.57,149 [144 - 157],86.35% [84.8% - 88.57%],153,116,207,09-15-2020
163,IL- HINSDALE,86.48,68,66,71,85.09,88.36,68 [66 - 71],86.48% [85.09% - 88.36%],71,56,92,09-15-2020
164,IL- JOLIET,93.98,182,173,205,88.97,105.19,182 [173 - 205],93.98% [88.97% - 105.19%],185,119,334,09-15-2020
166,IL- MELROSE PARK,86.14,187,181,197,84.72,88.21,187 [181 - 197],86.14% [84.72% - 88.21%],189,146,254,09-15-2020
170,IL- PEORIA,85.64,104,100,114,84.03,89.25,104 [100 - 114],85.64% [84.03% - 89.25%],104,75,172,09-15-2020
171,IL- ROCKFORD,100.06,304,289,349,93.13,118.01,304 [289 - 349],100.06% [93.13% - 118.01%],307,201,582,09-15-2020
172,IL- SPRINGFIELD,89.79,245,230,288,85.38,101.14,245 [230 - 288],89.79% [85.38% - 101.14%],249,137,538,09-15-2020
173,IL- URBANA,98.36,188,170,269,87.41,147.66,188 [170 - 269],98.36% [87.41% - 147.66%],190,77,703,09-15-2020
175,IL- BLOOMINGTON,97.97,42,39,69,88.99,153.03,42 [39 - 69],97.97% [88.99% - 153.03%],47,24,195,09-15-2020
179,IN- EVANSVILLE,90.05,203,188,245,84.89,103.86,203 [188 - 245],90.05% [84.89% - 103.86%],205,100,488,09-15-2020
180,IN- FORT WAYNE,89.94,219,205,242,86.06,96.91,219 [205 - 242],89.94% [86.06% - 96.91%],219,134,374,09-15-2020
181,IN- GARY,84.68,68,66,72,83.65,86.04,68 [66 - 72],84.68% [83.65% - 86.04%],70,55,91,09-15-2020
183,IN- INDIANAPOLIS,92.31,788,740,905,87.25,104.7,788 [740 - 905],92.31% [87.25% - 104.7%],789,465,1585,09-15-2020
184,IN- LAFAYETTE,87.83,56,54,60,86.07,91.61,56 [54 - 60],87.83% [86.07% - 91.61%],58,45,86,09-15-2020
185,IN- MUNCIE,96.22,66,60,102,87.64,143.96,66 [60 - 102],96.22% [87.64% - 143.96%],67,32,268,09-15-2020
186,IN- MUNSTER,82.92,28,28,29,82.25,83.55,28 [28 - 29],82.92% [82.25% - 83.55%],33,26,41,09-15-2020
187,IN- SOUTH BEND,84.99,72,68,80,83.34,88.04,72 [68 - 80],84.99% [83.34% - 88.04%],76,51,123,09-15-2020
188,IN- TERRE HAUTE,94.37,74,69,87,87.61,109.68,74 [69 - 87],94.37% [87.61% - 109.68%],77,41,160,09-15-2020
190,IA- CEDAR RAPIDS,87.92,82,79,93,85.56,94.16,82 [79 - 93],87.92% [85.56% - 94.16%],88,62,158,09-15-2020
191,IA- DAVENPORT,88.44,185,174,209,85.22,95.52,185 [174 - 209],88.44% [85.22% - 95.52%],187,116,345,09-15-2020
192,IA- DES MOINES,92.9,422,384,494,84.92,107.7,422 [384 - 494],92.9% [84.92% - 107.7%],424,162,912,09-15-2020
193,IA- DUBUQUE,86.53,35,33,41,83.3,93.58,35 [33 - 41],86.53% [83.3% - 93.58%],35,18,74,09-15-2020
194,IA- IOWA CITY,86.86,130,118,175,82.37,100.95,130 [118 - 175],86.86% [82.37% - 100.95%],133,46,407,09-15-2020
195,IA- MASON CITY,84.94,30,28,35,81.5,88.87,30 [28 - 35],84.94% [81.5% - 88.87%],36,11,65,09-15-2020
196,IA- SIOUX CITY,89.28,104,95,130,83.62,104.82,104 [95 - 130],89.28% [83.62% - 104.82%],105,41,281,09-15-2020
197,IA- WATERLOO,92.9,77,71,91,85.63,107.86,77 [71 - 91],92.9% [85.63% - 107.86%],82,36,178,09-15-2020
200,KS- TOPEKA,84.67,69,65,80,82.46,89.18,69 [65 - 80],84.67% [82.46% - 89.18%],72,38,142,09-15-2020
201,KS- WICHITA,83.67,178,163,227,81.58,90.3,178 [163 - 227],83.67% [81.58% - 90.3%],181,78,510,09-15-2020
203,KY- COVINGTON,84.32,41,39,47,82.45,87.72,41 [39 - 47],84.32% [82.45% - 87.72%],47,27,85,09-15-2020
204,KY- LEXINGTON,90.95,564,524,667,85.82,103.8,564 [524 - 667],90.95% [85.82% - 103.8%],570,303,1239,09-15-2020
205,KY- LOUISVILLE,93.29,637,591,756,86.87,109.59,637 [591 - 756],93.29% [86.87% - 109.59%],640,331,1425,09-15-2020
207,KY- OWENSBORO,88.22,37,35,43,84.87,96.31,37 [35 - 43],88.22% [84.87% - 96.31%],38,23,77,09-15-2020
208,KY- PADUCAH,87.33,116,106,139,83.27,96.09,116 [106 - 139],87.33% [83.27% - 96.09%],118,53,261,09-15-2020
209,LA- ALEXANDRIA,81.57,14,14,15,81.31,82.32,14 [14 - 15],81.57% [81.31% - 82.32%],15,13,23,09-15-2020
210,LA- BATON ROUGE,82.3,54,50,66,81.29,85.04,54 [50 - 66],82.3% [81.29% - 85.04%],57,32,125,09-15-2020
212,LA- HOUMA,80.01,0,0,0,80.0,80.86,0 [0 - 0],80.01% [80.0% - 80.86%],0,0,6,09-15-2020
213,LA- LAFAYETTE,81.08,21,18,28,80.09,83.19,21 [18 - 28],81.08% [80.09% - 83.19%],23,2,69,09-15-2020
214,LA- LAKE CHARLES,80.75,0,0,0,80.0,80.69,0 [0 - 0],80.75% [80.0% - 80.69%],6,0,6,09-15-2020
216,LA- METAIRIE,83.41,31,30,36,81.98,86.63,31 [30 - 36],83.41% [81.98% - 86.63%],34,20,67,09-15-2020
217,LA- MONROE,81.42,7,7,11,81.41,84.11,7 [7 - 11],81.42% [81.41% - 84.11%],13,13,38,09-15-2020
218,LA- NEW ORLEANS,83.63,87,80,108,81.61,89.32,87 [80 - 108],83.63% [81.61% - 89.32%],88,39,226,09-15-2020
219,LA- SHREVEPORT,83.08,84,78,100,81.57,87.05,84 [78 - 100],83.08% [81.57% - 87.05%],84,43,193,09-15-2020
220,LA- SLIDELL,83.49,14,14,16,81.98,85.56,14 [14 - 16],83.49% [81.98% - 85.56%],17,10,28,09-15-2020
221,ME- BANGOR,81.79,15,15,16,81.38,82.29,15 [15 - 16],81.79% [81.38% - 82.29%],19,15,25,09-15-2020
222,ME- PORTLAND,95.12,395,360,534,86.06,130.59,395 [360 - 534],95.12% [86.06% - 130.59%],397,159,1328,09-15-2020
223,MD- BALTIMORE,85.85,390,373,441,84.24,90.79,390 [373 - 441],85.85% [84.24% - 90.79%],394,286,728,09-15-2020
225,MD- SALISBURY,93.14,120,114,144,88.75,109.14,120 [114 - 144],93.14% [88.75% - 109.14%],123,82,273,09-15-2020
226,MD- TAKOMA PARK,89.79,122,118,136,87.23,97.17,122 [118 - 136],89.79% [87.23% - 97.17%],125,93,221,09-15-2020
227,MA- BOSTON,83.93,429,402,499,82.33,87.89,429 [402 - 499],83.93% [82.33% - 87.89%],431,256,867,09-15-2020
230,MA- SPRINGFIELD,82.42,34,32,38,81.06,83.62,34 [32 - 38],82.42% [81.06% - 83.62%],38,17,58,09-15-2020
231,MA- WORCESTER,81.71,26,26,28,81.28,82.13,26 [26 - 28],81.71% [81.28% - 82.13%],28,21,35,09-15-2020
232,MI- ANN ARBOR,87.13,228,215,266,84.07,94.95,228 [215 - 266],87.13% [84.07% - 94.95%],232,133,488,09-15-2020
233,MI- DEARBORN,82.18,35,35,36,81.7,82.55,35 [35 - 36],82.18% [81.7% - 82.55%],35,28,42,09-15-2020
234,MI- DETROIT,81.99,90,88,94,81.52,82.49,90 [88 - 94],81.99% [81.52% - 82.49%],92,71,116,09-15-2020
235,MI- FLINT,81.84,21,20,23,80.75,82.64,21 [20 - 23],81.84% [80.75% - 82.64%],24,10,35,09-15-2020
236,MI- GRAND RAPIDS,92.44,283,264,351,86.93,112.78,283 [264 - 351],92.44% [86.93% - 112.78%],287,160,757,09-15-2020
238,MI- KALAMAZOO,93.33,191,181,216,88.53,103.43,191 [181 - 216],93.33% [88.53% - 103.43%],196,126,346,09-15-2020
239,MI- LANSING,101.15,322,300,384,91.14,125.86,322 [300 - 384],101.15% [91.14% - 125.86%],324,171,704,09-15-2020
240,MI- MARQUETTE,93.43,63,55,88,85.12,127.75,63 [55 - 88],93.43% [85.12% - 127.75%],65,25,233,09-15-2020
242,MI- MUSKEGON,85.41,26,24,34,82.43,94.93,26 [24 - 34],85.41% [82.43% - 94.93%],29,13,80,09-15-2020
243,MI- PETOSKEY,89.45,29,27,39,84.05,108.61,29 [27 - 39],89.45% [84.05% - 108.61%],32,14,99,09-15-2020
244,MI- PONTIAC,81.78,21,21,21,81.35,82.11,21 [21 - 21],81.78% [81.35% - 82.11%],21,16,25,09-15-2020
245,MI- ROYAL OAK,81.32,34,33,36,80.98,81.59,34 [33 - 36],81.32% [80.98% - 81.59%],34,26,42,09-15-2020
246,MI- SAGINAW,84.75,96,89,118,82.34,91.69,96 [89 - 118],84.75% [82.34% - 91.69%],99,49,245,09-15-2020
248,MI- ST JOSEPH,82.44,7,7,7,82.32,82.98,7 [7 - 7],82.44% [82.32% - 82.98%],7,7,9,09-15-2020
249,MI- TRAVERSE CITY,87.39,31,29,34,84.13,90.22,31 [29 - 34],87.39% [84.13% - 90.22%],37,21,52,09-15-2020
250,MN- DULUTH,87.28,84,81,99,84.99,95.23,84 [81 - 99],87.28% [84.99% - 95.23%],84,58,177,09-15-2020
251,MN- MINNEAPOLIS,91.45,971,917,1102,87.14,101.57,971 [917 - 1102],91.45% [87.14% - 101.57%],974,608,1837,09-15-2020
253,MN- ROCHESTER,83.93,98,93,108,82.46,86.58,98 [93 - 108],83.93% [82.46% - 86.58%],102,64,171,09-15-2020
254,MN- ST CLOUD,98.63,130,121,143,90.75,110.41,130 [121 - 143],98.63% [90.75% - 110.41%],131,76,215,09-15-2020
256,MN- ST PAUL,91.08,249,238,269,87.61,96.72,249 [238 - 269],91.08% [87.61% - 96.72%],253,174,382,09-15-2020
257,MS- GULFPORT,81.79,7,7,8,81.03,82.33,7 [7 - 8],81.79% [81.03% - 82.33%],13,8,18,09-15-2020
258,MS- HATTIESBURG,81.18,14,14,16,81.07,82.4,14 [14 - 16],81.18% [81.07% - 82.4%],14,13,29,09-15-2020
259,MS- JACKSON,80.49,21,20,25,80.33,81.16,21 [20 - 25],80.49% [80.33% - 81.16%],21,15,52,09-15-2020
260,MS- MERIDIAN,81.78,14,13,15,80.41,82.66,14 [13 - 15],81.78% [80.41% - 82.66%],17,4,26,09-15-2020
261,MS- OXFORD,82.63,13,11,23,80.0,92.23,13 [11 - 23],82.63% [80.0% - 92.23%],16,0,78,09-15-2020
262,MS- TUPELO,82.14,31,28,39,80.74,85.28,31 [28 - 39],82.14% [80.74% - 85.28%],34,12,86,09-15-2020
263,MO- CAPE GIRARDEAU,88.2,80,74,93,84.19,96.16,80 [74 - 93],88.2% [84.19% - 96.16%],84,43,166,09-15-2020
264,MO- COLUMBIA,96.82,308,283,387,87.48,125.34,308 [283 - 387],96.82% [87.48% - 125.34%],310,138,836,09-15-2020
267,MO- JOPLIN,96.87,159,149,184,89.85,114.07,159 [149 - 184],96.87% [89.85% - 114.07%],160,94,325,09-15-2020
268,MO- KANSAS CITY,86.63,522,495,603,84.23,93.44,522 [495 - 603],86.63% [84.23% - 93.44%],525,335,1065,09-15-2020
270,MO- SPRINGFIELD,105.27,492,455,588,92.61,137.07,492 [455 - 588],105.27% [92.61% - 137.07%],495,247,1118,09-15-2020
273,MO- ST LOUIS,85.92,721,683,794,83.83,89.69,721 [683 - 794],85.92% [83.83% - 89.69%],722,467,1182,09-15-2020
274,MT- BILLINGS,84.98,107,101,129,82.76,91.68,107 [101 - 129],84.98% [82.76% - 91.68%],109,61,258,09-15-2020
275,MT- GREAT FALLS,89.94,77,73,92,85.71,101.86,77 [73 - 92],89.94% [85.71% - 101.86%],80,46,176,09-15-2020
276,MT- MISSOULA,83.18,34,32,44,81.38,88.37,34 [32 - 44],83.18% [81.38% - 88.37%],36,16,97,09-15-2020
277,NE- LINCOLN,95.23,277,254,344,86.26,119.74,277 [254 - 344],95.23% [86.26% - 119.74%],279,115,730,09-15-2020
278,NE- OMAHA,83.61,193,180,220,81.99,86.88,193 [180 - 220],83.61% [81.99% - 86.88%],197,109,376,09-15-2020
279,NV- LAS VEGAS,81.83,71,70,74,81.49,82.28,71 [70 - 74],81.83% [81.49% - 82.28%],74,61,93,09-15-2020
280,NV- RENO,84.12,78,73,85,82.39,86.56,78 [73 - 85],84.12% [82.39% - 86.56%],79,46,126,09-15-2020
281,NH- LEBANON,80.79,7,7,35,80.0,96.37,7 [7 - 35],80.79% [80.0% - 96.37%],7,0,159,09-15-2020
282,NH- MANCHESTER,81.32,21,20,40,80.35,87.04,21 [20 - 40],81.32% [80.35% - 87.04%],26,7,139,09-15-2020
283,NJ- CAMDEN,84.41,350,332,399,82.93,88.29,350 [332 - 399],84.41% [82.93% - 88.29%],351,234,662,09-15-2020
284,NJ- HACKENSACK,86.07,222,205,256,83.33,91.61,222 [205 - 256],86.07% [83.33% - 91.61%],226,124,433,09-15-2020
285,NJ- MORRISTOWN,82.87,50,46,65,81.5,87.99,50 [46 - 65],82.87% [81.5% - 87.99%],55,29,154,09-15-2020
288,NJ- NEW BRUNSWICK,81.75,46,42,56,80.51,84.12,46 [42 - 56],81.75% [80.51% - 84.12%],48,14,114,09-15-2020
289,NJ- NEWARK,81.21,55,51,67,80.6,82.67,55 [51 - 67],81.21% [80.6% - 82.67%],58,29,130,09-15-2020
291,NJ- PATERSON,81.5,14,14,16,80.93,82.38,14 [14 - 16],81.5% [80.93% - 82.38%],17,11,28,09-15-2020
292,NJ- RIDGEWOOD,98.66,144,134,163,90.35,112.7,144 [134 - 163],98.66% [90.35% - 112.7%],147,82,259,09-15-2020
293,NM- ALBUQUERQUE,83.09,102,96,115,81.85,85.63,102 [96 - 115],83.09% [81.85% - 85.63%],103,62,189,09-15-2020
295,NY- ALBANY,88.91,436,397,608,83.51,112.08,436 [397 - 608],88.91% [83.51% - 112.08%],439,173,1581,09-15-2020
296,NY- BINGHAMTON,90.25,93,84,156,82.8,127.36,93 [84 - 156],90.25% [82.8% - 127.36%],95,26,440,09-15-2020
297,NY- BRONX,83.75,133,123,151,81.88,87.15,133 [123 - 151],83.75% [81.88% - 87.15%],135,68,259,09-15-2020
299,NY- BUFFALO,111.65,1133,1060,1296,98.58,140.67,1133 [1060 - 1296],111.65% [98.58% - 140.67%],1137,668,2181,09-15-2020
300,NY- ELMIRA,80.62,6,5,26,80.0,92.16,6 [5 - 26],80.62% [80.0% - 92.16%],6,0,131,09-15-2020
301,NY- EAST LONG ISLAND,86.89,751,687,957,83.01,98.36,751 [687 - 957],86.89% [83.01% - 98.36%],753,329,2008,09-15-2020
304,NY- ROCHESTER,87.37,214,172,421,80.0,134.05,214 [172 - 421],87.37% [80.0% - 134.05%],218,0,1600,09-15-2020
307,NY- SYRACUSE,96.02,449,412,589,87.68,127.19,449 [412 - 589],96.02% [87.68% - 127.19%],452,217,1333,09-15-2020
308,NY- WHITE PLAINS,89.46,277,253,326,83.94,100.28,277 [253 - 326],89.46% [83.94% - 100.28%],280,117,602,09-15-2020
309,NC- ASHEVILLE,85.29,96,90,112,82.82,91.02,96 [90 - 112],85.29% [82.82% - 91.02%],99,53,207,09-15-2020
311,NC- CHARLOTTE,86.45,371,356,406,84.66,90.27,371 [356 - 406],86.45% [84.66% - 90.27%],373,270,595,09-15-2020
312,NC- DURHAM,86.94,317,300,361,84.48,93.02,317 [300 - 361],86.94% [84.48% - 93.02%],320,207,601,09-15-2020
313,NC- GREENSBORO,91.7,205,194,234,87.13,101.96,205 [194 - 234],91.7% [87.13% - 101.96%],209,128,394,09-15-2020
314,NC- GREENVILLE,92.07,301,281,352,86.46,105.39,301 [281 - 352],92.07% [86.46% - 105.39%],302,162,637,09-15-2020
315,NC- HICKORY,84.39,28,28,30,83.61,85.48,28 [28 - 30],84.39% [83.61% - 85.48%],32,27,41,09-15-2020
