HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
107,CO- PUEBLO,81.29,9,9,10,81.0,82.26,9 [9 - 10],81.29% [81.0% - 82.26%],10,8,18,09-22-2020
109,CT- BRIDGEPORT,86.84,111,109,116,85.78,88.44,111 [109 - 116],86.84% [85.78% - 88.44%],115,98,143,09-22-2020
110,CT- HARTFORD,89.88,318,303,334,87.19,92.47,318 [303 - 334],89.88% [87.19% - 92.47%],321,234,406,09-22-2020
111,CT- NEW HAVEN,84.5,170,161,180,82.78,86.15,170 [161 - 180],84.5% [82.78% - 86.15%],173,107,237,09-22-2020
112,DE- WILMINGTON,91.2,205,198,217,88.32,94.61,205 [198 - 217],91.2% [88.32% - 94.61%],208,155,272,09-22-2020
113,DC- WASHINGTON,86.62,360,351,385,85.54,89.24,360 [351 - 385],86.62% [85.54% - 89.24%],363,304,507,09-22-2020
115,FL- BRADENTON,81.57,7,7,8,80.99,81.97,7 [7 - 8],81.57% [80.99% - 81.97%],11,7,14,09-22-2020
116,FL- CLEARWATER,81.11,14,14,16,80.79,81.65,14 [14 - 16],81.11% [80.79% - 81.65%],18,13,27,09-22-2020
118,FL- FORT LAUDERDALE,80.74,62,60,65,80.6,80.92,62 [60 - 65],80.74% [80.6% - 80.92%],63,52,80,09-22-2020
119,FL- FORT MYERS,80.67,21,20,22,80.42,80.78,21 [20 - 22],80.67% [80.42% - 80.78%],25,16,30,09-22-2020
120,FL- GAINESVILLE,85.87,105,97,123,82.88,92.11,105 [97 - 123],85.87% [82.88% - 92.11%],108,53,223,09-22-2020
122,FL- HUDSON,80.81,7,7,7,80.64,80.96,7 [7 - 7],80.81% [80.64% - 80.96%],10,8,12,09-22-2020
123,FL- JACKSONVILLE,82.29,111,108,118,81.83,83.3,111 [108 - 118],82.29% [81.83% - 83.3%],112,90,162,09-22-2020
124,FL- LAKELAND,82.21,21,21,22,81.69,82.72,21 [21 - 22],82.21% [81.69% - 82.72%],23,18,29,09-22-2020
127,FL- MIAMI,80.46,45,41,47,80.17,80.55,45 [41 - 47],80.46% [80.17% - 80.55%],49,18,59,09-22-2020
129,FL- OCALA,81.52,15,15,16,81.32,81.9,15 [15 - 16],81.52% [81.32% - 81.9%],20,18,26,09-22-2020
130,FL- ORLANDO,81.24,124,122,133,81.07,81.77,124 [122 - 133],81.24% [81.07% - 81.77%],128,111,183,09-22-2020
131,FL- ORMOND BEACH,82.29,35,35,37,81.75,82.96,35 [35 - 37],82.29% [81.75% - 82.96%],37,29,49,09-22-2020
133,FL- PANAMA CITY,80.62,0,0,1,80.6,81.2,0 [0 - 1],80.62% [80.6% - 81.2%],4,4,8,09-22-2020
134,FL- PENSACOLA,81.65,35,35,37,81.45,82.17,35 [35 - 37],81.65% [81.45% - 82.17%],38,34,51,09-22-2020
137,FL- SARASOTA,80.86,7,7,9,80.48,81.38,7 [7 - 9],80.86% [80.48% - 81.38%],12,7,20,09-22-2020
139,FL- ST PETERSBURG,80.92,14,14,15,80.69,81.38,14 [14 - 15],80.92% [80.69% - 81.38%],14,11,22,09-22-2020
140,FL- TALLAHASSEE,86.13,162,148,188,82.41,92.12,162 [148 - 188],86.13% [82.41% - 92.12%],165,65,327,09-22-2020
141,FL- TAMPA,81.43,56,55,58,81.17,81.74,56 [55 - 58],81.43% [81.17% - 81.74%],60,50,74,09-22-2020
142,GA- ALBANY,80.0,0,0,1,80.0,81.03,0 [0 - 1],80.0% [80.0% - 81.03%],0,0,11,09-22-2020
144,GA- ATLANTA,83.55,421,404,455,82.63,85.42,421 [404 - 455],83.55% [82.63% - 85.42%],425,315,649,09-22-2020
145,GA- AUGUSTA,81.73,42,40,46,81.1,82.81,42 [40 - 46],81.73% [81.1% - 82.81%],42,27,69,09-22-2020
146,GA- COLUMBUS,80.67,7,7,8,80.56,81.27,7 [7 - 8],80.67% [80.56% - 81.27%],8,7,16,09-22-2020
147,GA- MACON,82.06,42,39,49,80.85,84.29,42 [39 - 49],82.06% [80.85% - 84.29%],46,19,96,09-22-2020
148,GA- ROME,86.64,42,41,46,84.64,90.38,42 [41 - 46],86.64% [84.64% - 90.38%],48,34,76,09-22-2020
149,GA- SAVANNAH,86.06,119,113,128,83.64,88.79,119 [113 - 128],86.06% [83.64% - 88.79%],124,75,181,09-22-2020
151,ID- BOISE,81.89,35,34,38,81.35,82.65,35 [34 - 38],81.89% [81.35% - 82.65%],39,28,55,09-22-2020
152,ID- IDAHO FALLS,92.03,52,49,59,87.38,101.26,52 [49 - 59],92.03% [87.38% - 101.26%],55,34,98,09-22-2020
154,IL- AURORA,87.21,35,34,36,85.12,88.35,35 [34 - 36],87.21% [85.12% - 88.35%],37,27,44,09-22-2020
155,IL- BLUE ISLAND,82.33,56,55,58,81.89,82.76,56 [55 - 58],82.33% [81.89% - 82.76%],59,48,70,09-22-2020
156,IL- CHICAGO,82.34,198,193,204,81.9,82.78,198 [193 - 204],82.34% [81.9% - 82.78%],200,163,238,09-22-2020
158,IL- ELGIN,85.67,56,56,59,84.79,87.0,56 [56 - 59],85.67% [84.79% - 87.0%],61,52,76,09-22-2020
161,IL- EVANSTON,83.4,77,76,80,82.77,83.97,77 [76 - 80],83.4% [82.77% - 83.97%],82,67,96,09-22-2020
163,IL- HINSDALE,83.84,36,35,38,83.09,84.55,36 [35 - 38],83.84% [83.09% - 84.55%],42,34,50,09-22-2020
164,IL- JOLIET,84.13,50,49,53,83.24,85.28,50 [49 - 53],84.13% [83.24% - 85.28%],54,43,70,09-22-2020
166,IL- MELROSE PARK,83.77,113,110,117,83.1,84.49,113 [110 - 117],83.77% [83.1% - 84.49%],116,96,139,09-22-2020
170,IL- PEORIA,85.94,105,103,113,84.73,88.07,105 [103 - 113],85.94% [84.73% - 88.07%],110,88,150,09-22-2020
171,IL- ROCKFORD,94.55,220,212,233,91.43,99.53,220 [212 - 233],94.55% [91.43% - 99.53%],222,175,299,09-22-2020
172,IL- SPRINGFIELD,87.23,180,171,198,84.83,91.36,180 [171 - 198],87.23% [84.83% - 91.36%],183,123,289,09-22-2020
173,IL- URBANA,99.04,194,184,219,92.03,113.01,194 [184 - 219],99.04% [92.03% - 113.01%],197,125,343,09-22-2020
175,IL- BLOOMINGTON,91.84,28,27,31,86.74,100.6,28 [27 - 31],91.84% [86.74% - 100.6%],31,18,55,09-22-2020
179,IN- EVANSVILLE,94.45,290,273,323,88.95,104.79,290 [273 - 323],94.45% [88.95% - 104.79%],295,183,507,09-22-2020
180,IN- FORT WAYNE,85.04,110,106,113,83.93,85.74,110 [106 - 113],85.04% [83.93% - 85.74%],111,87,127,09-22-2020
181,IN- GARY,82.97,41,39,42,81.79,82.99,41 [39 - 42],82.97% [81.79% - 82.99%],44,27,45,09-22-2020
183,IN- INDIANAPOLIS,87.64,487,465,537,85.33,92.12,487 [465 - 537],87.64% [85.33% - 92.12%],490,342,778,09-22-2020
184,IN- LAFAYETTE,92.51,91,87,97,88.91,97.54,91 [87 - 97],92.51% [88.91% - 97.54%],92,66,130,09-22-2020
185,IN- MUNCIE,93.0,48,46,53,87.4,99.57,48 [46 - 53],93.0% [87.4% - 99.57%],54,31,82,09-22-2020
186,IN- MUNSTER,82.08,21,21,21,81.65,82.08,21 [21 - 21],82.08% [81.65% - 82.08%],24,19,24,09-22-2020
187,IN- SOUTH BEND,84.64,64,63,71,83.73,87.0,64 [63 - 71],84.64% [83.73% - 87.0%],70,57,107,09-22-2020
188,IN- TERRE HAUTE,82.17,7,7,9,81.67,84.08,7 [7 - 9],82.17% [81.67% - 84.08%],11,9,22,09-22-2020
190,IA- CEDAR RAPIDS,88.95,96,91,102,86.45,92.19,96 [91 - 102],88.95% [86.45% - 92.19%],99,72,136,09-22-2020
191,IA- DAVENPORT,83.53,76,73,81,82.47,84.81,76 [73 - 81],83.53% [82.47% - 84.81%],78,55,107,09-22-2020
192,IA- DES MOINES,83.75,120,114,133,82.55,85.83,120 [114 - 133],83.75% [82.55% - 85.83%],123,84,192,09-22-2020
193,IA- DUBUQUE,97.55,93,87,109,89.17,115.41,93 [87 - 109],97.55% [89.17% - 115.41%],95,50,193,09-22-2020
194,IA- IOWA CITY,83.0,56,52,62,81.65,84.89,56 [52 - 62],83.0% [81.65% - 84.89%],58,32,95,09-22-2020
195,IA- MASON CITY,87.28,50,44,57,81.91,93.64,50 [44 - 57],87.28% [81.91% - 93.64%],53,14,100,09-22-2020
196,IA- SIOUX CITY,90.07,109,100,131,84.42,102.44,109 [100 - 131],90.07% [84.42% - 102.44%],114,50,254,09-22-2020
197,IA- WATERLOO,85.2,32,31,34,83.6,87.67,32 [31 - 34],85.2% [83.6% - 87.67%],33,23,49,09-22-2020
200,KS- TOPEKA,82.86,40,37,45,81.62,84.72,40 [37 - 45],82.86% [81.62% - 84.72%],44,25,73,09-22-2020
201,KS- WICHITA,83.3,160,147,189,81.49,87.17,160 [147 - 189],83.3% [81.49% - 87.17%],163,74,355,09-22-2020
203,KY- COVINGTON,82.87,28,28,29,82.27,83.36,28 [28 - 29],82.87% [82.27% - 83.36%],31,25,37,09-22-2020
204,KY- LEXINGTON,85.18,268,254,289,83.59,87.65,268 [254 - 289],85.18% [83.59% - 87.65%],269,187,398,09-22-2020
205,KY- LOUISVILLE,84.65,219,211,237,83.41,86.64,219 [211 - 237],84.65% [83.41% - 86.64%],223,164,320,09-22-2020
207,KY- OWENSBORO,86.13,28,28,30,84.66,88.47,28 [28 - 30],86.13% [84.66% - 88.47%],28,22,40,09-22-2020
208,KY- PADUCAH,84.75,75,72,81,83.39,87.15,75 [72 - 81],84.75% [83.39% - 87.15%],77,55,116,09-22-2020
209,LA- ALEXANDRIA,81.4,13,12,15,81.01,82.42,13 [12 - 15],81.4% [81.01% - 82.42%],13,10,24,09-22-2020
210,LA- BATON ROUGE,82.08,49,48,54,81.57,83.55,49 [48 - 54],82.08% [81.57% - 83.55%],51,39,88,09-22-2020
212,LA- HOUMA,83.1,21,21,22,82.43,84.14,21 [21 - 22],83.1% [82.43% - 84.14%],21,17,29,09-22-2020
213,LA- LAFAYETTE,81.46,27,26,32,80.83,82.54,27 [26 - 32],81.46% [80.83% - 82.54%],31,18,55,09-22-2020
214,LA- LAKE CHARLES,80.73,0,0,1,80.69,81.04,0 [0 - 1],80.73% [80.69% - 81.04%],6,6,9,09-22-2020
216,LA- METAIRIE,82.06,14,14,17,81.78,83.66,14 [14 - 17],82.06% [81.78% - 83.66%],20,18,37,09-22-2020
217,LA- MONROE,84.64,42,39,47,81.95,88.43,42 [39 - 47],84.64% [81.95% - 88.43%],42,18,78,09-22-2020
218,LA- NEW ORLEANS,81.3,28,28,31,81.03,82.06,28 [28 - 31],81.3% [81.03% - 82.06%],31,25,50,09-22-2020
219,LA- SHREVEPORT,84.54,123,116,135,82.74,87.24,123 [116 - 135],84.54% [82.74% - 87.24%],124,75,198,09-22-2020
220,LA- SLIDELL,82.07,7,7,7,81.59,82.58,7 [7 - 7],82.07% [81.59% - 82.58%],10,8,13,09-22-2020
221,ME- BANGOR,81.12,7,7,8,81.01,81.28,7 [7 - 8],81.12% [81.01% - 81.28%],12,11,14,09-22-2020
222,ME- PORTLAND,91.43,297,267,367,83.92,104.65,297 [267 - 367],91.43% [83.92% - 104.65%],300,103,647,09-22-2020
223,MD- BALTIMORE,84.7,311,304,326,83.9,85.92,311 [304 - 326],84.7% [83.9% - 85.92%],317,263,399,09-22-2020
225,MD- SALISBURY,89.39,83,80,89,86.72,92.81,83 [80 - 89],89.39% [86.72% - 92.81%],87,63,120,09-22-2020
226,MD- TAKOMA PARK,92.64,159,155,169,90.26,96.78,159 [155 - 169],92.64% [90.26% - 96.78%],162,132,216,09-22-2020
227,MA- BOSTON,82.44,264,254,288,81.77,83.72,264 [254 - 288],82.44% [81.77% - 83.72%],268,194,409,09-22-2020
230,MA- SPRINGFIELD,80.91,9,9,11,80.75,81.25,9 [9 - 11],80.91% [80.75% - 81.25%],14,12,20,09-22-2020
231,MA- WORCESTER,82.11,32,32,34,81.71,82.86,32 [32 - 34],82.11% [81.71% - 82.86%],34,28,47,09-22-2020
232,MI- ANN ARBOR,83.82,121,119,126,83.34,84.66,121 [119 - 126],83.82% [83.34% - 84.66%],124,109,152,09-22-2020
233,MI- DEARBORN,83.15,48,48,50,82.68,83.71,48 [48 - 50],83.15% [82.68% - 83.71%],51,44,61,09-22-2020
234,MI- DETROIT,81.99,90,89,94,81.76,82.45,90 [89 - 94],81.99% [81.76% - 82.45%],92,82,114,09-22-2020
235,MI- FLINT,81.52,14,14,16,80.98,82.19,14 [14 - 16],81.52% [80.98% - 82.19%],20,13,29,09-22-2020
236,MI- GRAND RAPIDS,95.5,354,334,390,90.35,104.64,354 [334 - 390],95.5% [90.35% - 104.64%],357,239,569,09-22-2020
238,MI- KALAMAZOO,91.05,161,154,174,87.92,95.84,161 [154 - 174],91.05% [87.92% - 95.84%],163,117,234,09-22-2020
239,MI- LANSING,103.59,359,336,424,93.49,128.93,359 [336 - 424],103.59% [93.49% - 128.93%],362,207,751,09-22-2020
240,MI- MARQUETTE,105.98,122,113,146,93.32,134.92,122 [113 - 146],105.98% [93.32% - 134.92%],126,65,268,09-22-2020
242,MI- MUSKEGON,88.31,41,40,44,86.53,91.57,41 [40 - 44],88.31% [86.53% - 91.57%],44,35,62,09-22-2020
243,MI- PETOSKEY,80.0,0,0,2,80.0,84.05,0 [0 - 2],80.0% [80.0% - 84.05%],0,0,14,09-22-2020
244,MI- PONTIAC,82.29,21,21,22,82.03,82.62,21 [21 - 22],82.29% [82.03% - 82.62%],27,24,31,09-22-2020
245,MI- ROYAL OAK,81.6,42,42,43,81.44,81.85,42 [42 - 43],81.6% [81.44% - 81.85%],42,38,49,09-22-2020
246,MI- SAGINAW,82.85,57,55,63,82.1,84.25,57 [55 - 63],82.85% [82.1% - 84.25%],59,44,89,09-22-2020
248,MI- ST JOSEPH,81.59,0,0,0,81.32,81.32,0 [0 - 0],81.59% [81.32% - 81.32%],4,4,4,09-22-2020
249,MI- TRAVERSE CITY,80.0,0,0,1,80.0,81.38,0 [0 - 1],80.0% [80.0% - 81.38%],0,0,7,09-22-2020
250,MN- DULUTH,85.46,60,58,65,84.48,87.66,60 [58 - 65],85.46% [84.48% - 87.66%],63,52,89,09-22-2020
251,MN- MINNEAPOLIS,85.18,439,421,479,83.93,88.14,439 [421 - 479],85.18% [83.93% - 88.14%],441,335,693,09-22-2020
253,MN- ROCHESTER,83.13,75,73,84,82.23,84.81,75 [73 - 84],83.13% [82.23% - 84.81%],81,58,125,09-22-2020
254,MN- ST CLOUD,85.32,35,35,38,84.38,87.78,35 [35 - 38],85.32% [84.38% - 87.78%],37,31,55,09-22-2020
256,MN- ST PAUL,84.11,91,88,96,83.15,85.3,91 [88 - 96],84.11% [83.15% - 85.3%],93,72,121,09-22-2020
257,MS- GULFPORT,80.58,0,0,0,80.52,80.52,0 [0 - 0],80.58% [80.52% - 80.52%],4,4,4,09-22-2020
258,MS- HATTIESBURG,80.9,7,7,9,80.33,81.74,7 [7 - 9],80.9% [80.33% - 81.74%],10,4,21,09-22-2020
259,MS- JACKSON,80.38,14,14,16,80.27,80.67,14 [14 - 16],80.38% [80.27% - 80.67%],16,12,30,09-22-2020
260,MS- MERIDIAN,80.43,0,0,1,80.1,80.82,0 [0 - 1],80.43% [80.1% - 80.82%],4,1,8,09-22-2020
261,MS- OXFORD,82.48,13,12,15,80.63,84.08,13 [12 - 15],82.48% [80.63% - 84.08%],15,4,26,09-22-2020
262,MS- TUPELO,81.74,27,26,30,81.35,82.64,27 [26 - 30],81.74% [81.35% - 82.64%],28,22,43,09-22-2020
263,MO- CAPE GIRARDEAU,89.75,97,94,110,87.11,97.62,97 [94 - 110],89.75% [87.11% - 97.62%],100,73,181,09-22-2020
264,MO- COLUMBIA,94.78,271,257,302,89.92,105.76,271 [257 - 302],94.78% [89.92% - 105.76%],272,183,475,09-22-2020
267,MO- JOPLIN,94.33,133,126,146,88.6,102.75,133 [126 - 146],94.33% [88.6% - 102.75%],136,82,217,09-22-2020
268,MO- KANSAS CITY,85.74,452,429,503,83.9,89.88,452 [429 - 503],85.74% [83.9% - 89.88%],455,309,783,09-22-2020
270,MO- SPRINGFIELD,104.86,483,456,539,95.52,121.4,483 [456 - 539],104.86% [95.52% - 121.4%],487,304,811,09-22-2020
273,MO- ST LOUIS,85.49,667,641,717,84.11,87.98,667 [641 - 717],85.49% [84.11% - 87.98%],669,501,974,09-22-2020
274,MT- BILLINGS,84.14,88,84,106,82.63,89.55,88 [84 - 106],84.14% [82.63% - 89.55%],91,58,211,09-22-2020
275,MT- GREAT FALLS,84.37,35,33,39,82.48,87.2,35 [33 - 39],84.37% [82.48% - 87.2%],35,20,58,09-22-2020
276,MT- MISSOULA,88.93,101,94,117,84.92,97.26,101 [94 - 117],88.93% [84.92% - 97.26%],103,57,200,09-22-2020
277,NE- LINCOLN,88.63,156,147,168,85.33,92.52,156 [147 - 168],88.63% [85.33% - 92.52%],158,98,230,09-22-2020
278,NE- OMAHA,83.35,179,171,201,82.3,85.62,179 [171 - 201],83.35% [82.3% - 85.62%],183,126,307,09-22-2020
279,NV- LAS VEGAS,81.33,51,51,53,81.18,81.57,51 [51 - 53],81.33% [81.18% - 81.57%],54,48,64,09-22-2020
280,NV- RENO,84.55,83,81,92,83.38,87.08,83 [81 - 92],84.55% [83.38% - 87.08%],87,65,136,09-22-2020
281,NH- LEBANON,80.06,0,0,1,80.0,80.93,0 [0 - 1],80.06% [80.0% - 80.93%],0,0,9,09-22-2020
282,NH- MANCHESTER,82.69,49,46,66,81.42,87.24,49 [46 - 66],82.69% [81.42% - 87.24%],53,28,143,09-22-2020
283,NJ- CAMDEN,86.13,486,465,525,84.43,88.89,486 [465 - 525],86.13% [84.43% - 88.89%],489,354,710,09-22-2020
284,NJ- HACKENSACK,83.61,131,124,141,82.52,85.04,131 [124 - 141],83.61% [82.52% - 85.04%],134,94,188,09-22-2020
285,NJ- MORRISTOWN,82.49,44,42,53,81.45,85.13,44 [42 - 53],82.49% [81.45% - 85.13%],47,28,99,09-22-2020
288,NJ- NEW BRUNSWICK,84.14,112,108,128,82.89,87.27,112 [108 - 128],84.14% [82.89% - 87.27%],114,80,201,09-22-2020
289,NJ- NEWARK,81.06,49,47,54,80.66,81.63,49 [47 - 54],81.06% [80.66% - 81.63%],51,32,79,09-22-2020
291,NJ- PATERSON,80.99,7,7,8,80.93,81.53,7 [7 - 8],80.99% [80.93% - 81.53%],11,11,18,09-22-2020
292,NJ- RIDGEWOOD,94.35,110,104,120,90.23,101.09,110 [104 - 120],94.35% [90.23% - 101.09%],113,81,167,09-22-2020
293,NM- ALBUQUERQUE,82.76,90,83,109,81.1,86.43,90 [83 - 109],82.76% [81.1% - 86.43%],92,37,216,09-22-2020
295,NY- ALBANY,90.03,491,442,641,84.3,110.21,491 [442 - 641],90.03% [84.3% - 110.21%],494,212,1489,09-22-2020
296,NY- BINGHAMTON,90.04,90,82,103,84.09,97.55,90 [82 - 103],90.04% [84.09% - 97.55%],93,38,163,09-22-2020
297,NY- BRONX,82.05,70,66,75,81.05,82.98,70 [66 - 75],82.05% [81.05% - 82.98%],74,38,108,09-22-2020
299,NY- BUFFALO,84.0,142,136,158,82.92,86.62,142 [136 - 158],84.0% [82.92% - 86.62%],143,105,238,09-22-2020
300,NY- ELMIRA,110.34,323,300,394,96.53,146.67,323 [300 - 394],110.34% [96.53% - 146.67%],326,178,718,09-22-2020
301,NY- EAST LONG ISLAND,87.43,810,769,888,85.26,91.71,810 [769 - 888],87.43% [85.26% - 91.71%],813,575,1281,09-22-2020
304,NY- ROCHESTER,88.98,262,239,336,84.29,103.99,262 [239 - 336],88.98% [84.29% - 103.99%],265,127,710,09-22-2020
307,NY- SYRACUSE,96.51,464,425,553,88.11,116.6,464 [425 - 553],96.51% [88.11% - 116.6%],466,229,1034,09-22-2020
308,NY- WHITE PLAINS,87.0,204,192,221,84.48,90.24,204 [192 - 221],87.0% [84.48% - 90.24%],207,133,304,09-22-2020
309,NC- ASHEVILLE,83.19,56,53,63,81.65,85.43,56 [53 - 63],83.19% [81.65% - 85.43%],59,31,102,09-22-2020
311,NC- CHARLOTTE,84.56,260,254,273,83.78,85.92,260 [254 - 273],84.56% [83.78% - 85.92%],264,219,343,09-22-2020
312,NC- DURHAM,83.04,137,132,147,82.3,84.42,137 [132 - 147],83.04% [82.3% - 84.42%],140,106,204,09-22-2020
313,NC- GREENSBORO,83.69,61,59,63,82.73,84.07,61 [59 - 63],83.69% [82.73% - 84.07%],66,49,73,09-22-2020
314,NC- GREENVILLE,82.87,70,67,75,81.67,83.99,70 [67 - 75],82.87% [81.67% - 83.99%],71,42,100,09-22-2020
315,NC- HICKORY,82.09,14,14,14,81.2,82.01,14 [14 - 14],82.09% [81.2% - 82.01%],15,9,15,09-22-2020
318,NC- RALEIGH,83.73,156,152,162,83.14,84.6,156 [152 - 162],83.73% [83.14% - 84.6%],158,133,195,09-22-2020
