HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
33,CA- CONTRA COSTA CO.,81.8,32,31,34,81.4,82.25,32 [31 - 34],81.8% [81.4% - 82.25%],36,28,45,09-15-2020
43,CA- FRESNO,85.41,119,113,129,83.29,88.1,119 [113 - 129],85.41% [83.29% - 88.1%],123,75,185,09-15-2020
56,CA- LOS ANGELES,81.78,440,428,474,81.44,82.72,440 [428 - 474],81.78% [81.44% - 82.72%],442,357,675,09-15-2020
58,CA- MODESTO,84.4,71,69,75,83.26,85.93,71 [69 - 75],84.4% [83.26% - 85.93%],75,56,102,09-15-2020
62,CA- NAPA,82.92,12,12,13,82.06,83.26,12 [12 - 13],82.92% [82.06% - 83.26%],16,12,19,09-15-2020
65,CA- ALAMEDA CO.,82.73,91,90,93,82.31,83.11,91 [90 - 93],82.73% [82.31% - 83.11%],92,78,105,09-15-2020
69,CA- PALM SPR/RANCHO MIR.,81.02,7,7,7,80.85,81.14,7 [7 - 7],81.02% [80.85% - 81.14%],10,9,12,09-15-2020
73,CA- REDDING,80.83,7,7,12,80.83,83.33,7 [7 - 12],80.83% [80.83% - 83.33%],9,9,36,09-15-2020
77,CA- SACRAMENTO,85.58,263,254,280,84.18,87.84,263 [254 - 280],85.58% [84.18% - 87.84%],266,200,375,09-15-2020
78,CA- SALINAS,89.41,70,68,75,86.94,92.61,70 [68 - 75],89.41% [86.94% - 92.61%],74,55,100,09-15-2020
79,CA- SAN BERNARDINO,81.78,99,97,103,81.47,82.2,99 [97 - 103],81.78% [81.47% - 82.2%],103,85,127,09-15-2020
80,CA- SAN DIEGO,84.6,321,308,355,83.3,87.75,321 [308 - 355],84.6% [83.3% - 87.75%],323,232,545,09-15-2020
81,CA- SAN FRANCISCO,81.64,78,75,84,81.12,82.35,78 [75 - 84],81.64% [81.12% - 82.35%],83,57,119,09-15-2020
82,CA- SAN JOSE,86.23,182,179,194,85.22,88.59,182 [179 - 194],86.23% [85.22% - 88.59%],188,158,260,09-15-2020
83,CA- SAN LUIS OBISPO,84.01,14,14,15,83.95,85.26,14 [14 - 15],84.01% [83.95% - 85.26%],18,18,24,09-15-2020
85,CA- SAN MATEO CO.,82.32,60,59,63,81.82,83.04,60 [59 - 63],82.32% [81.82% - 83.04%],62,49,82,09-15-2020
86,CA- SANTA BARBARA,82.84,21,21,23,82.17,84.04,21 [21 - 23],82.84% [82.17% - 84.04%],27,21,39,09-15-2020
87,CA- SANTA CRUZ,88.17,28,28,31,86.13,93.37,28 [28 - 31],88.17% [86.13% - 93.37%],29,22,48,09-15-2020
89,CA- SANTA ROSA,83.51,63,62,65,82.79,84.19,63 [62 - 65],83.51% [82.79% - 84.19%],65,52,78,09-15-2020
91,CA- STOCKTON,90.55,112,108,119,87.81,95.33,112 [108 - 119],90.55% [87.81% - 95.33%],112,83,163,09-15-2020
96,CA- VENTURA,83.83,56,55,57,82.92,84.26,56 [55 - 57],83.83% [82.92% - 84.26%],60,46,67,09-15-2020
101,CO- BOULDER,90.53,48,46,54,87.16,98.74,48 [46 - 54],90.53% [87.16% - 98.74%],50,34,89,09-15-2020
102,CO- COLORADO SPRINGS,82.46,21,20,26,81.45,85.8,21 [20 - 26],82.46% [81.45% - 85.8%],25,15,60,09-15-2020
103,CO- DENVER,83.21,149,143,172,82.34,86.36,149 [143 - 172],83.21% [82.34% - 86.36%],153,112,304,09-15-2020
104,CO- FORT COLLINS,89.32,58,55,67,85.63,98.15,58 [55 - 67],89.32% [85.63% - 98.15%],59,36,116,09-15-2020
105,CO- GRAND JUNCTION,83.21,21,21,28,82.02,88.33,21 [21 - 28],83.21% [82.02% - 88.33%],25,16,66,09-15-2020
106,CO- GREELEY,87.5,57,53,65,84.38,93.77,57 [53 - 65],87.5% [84.38% - 93.77%],58,34,107,09-15-2020
107,CO- PUEBLO,82.12,14,14,15,81.0,82.38,14 [14 - 15],82.12% [81.0% - 82.38%],16,8,19,09-15-2020
109,CT- BRIDGEPORT,86.41,104,99,110,84.25,88.5,104 [99 - 110],86.41% [84.25% - 88.5%],108,72,144,09-15-2020
110,CT- HARTFORD,99.87,644,603,836,91.98,134.91,644 [603 - 836],99.87% [91.98% - 134.91%],646,390,1788,09-15-2020
111,CT- NEW HAVEN,91.57,443,404,563,85.32,109.72,443 [404 - 563],91.57% [85.32% - 109.72%],445,205,1145,09-15-2020
112,DE- WILMINGTON,87.95,145,139,171,85.48,96.65,145 [139 - 171],87.95% [85.48% - 96.65%],147,102,310,09-15-2020
113,DC- WASHINGTON,84.98,270,261,299,83.88,88.36,270 [261 - 299],84.98% [83.88% - 88.36%],273,213,459,09-15-2020
115,FL- BRADENTON,80.52,0,0,1,80.42,80.85,0 [0 - 1],80.52% [80.42% - 80.85%],3,3,6,09-15-2020
116,FL- CLEARWATER,80.43,1,1,2,80.37,80.67,1 [1 - 2],80.43% [80.37% - 80.67%],7,6,11,09-15-2020
118,FL- FORT LAUDERDALE,81.6,137,130,148,81.05,82.39,137 [130 - 148],81.6% [81.05% - 82.39%],139,91,208,09-15-2020
119,FL- FORT MYERS,81.37,49,48,54,81.05,82.2,49 [48 - 54],81.37% [81.05% - 82.2%],52,40,84,09-15-2020
120,FL- GAINESVILLE,81.96,35,33,39,80.98,83.53,35 [33 - 39],81.96% [80.98% - 83.53%],36,18,65,09-15-2020
122,FL- HUDSON,82.18,21,21,24,81.36,83.27,21 [21 - 24],82.18% [81.36% - 83.27%],27,17,41,09-15-2020
123,FL- JACKSONVILLE,83.2,154,146,176,81.91,86.01,154 [146 - 176],83.2% [81.91% - 86.01%],157,94,295,09-15-2020
124,FL- LAKELAND,82.66,28,27,30,81.78,84.12,28 [27 - 30],82.66% [81.78% - 84.12%],28,19,44,09-15-2020
127,FL- MIAMI,81.0,104,93,115,80.26,81.66,104 [93 - 115],81.0% [80.26% - 81.66%],108,28,179,09-15-2020
129,FL- OCALA,82.14,28,27,30,81.54,83.22,28 [27 - 30],82.14% [81.54% - 83.22%],29,21,44,09-15-2020
130,FL- ORLANDO,81.71,175,168,195,81.21,82.93,175 [168 - 195],81.71% [81.21% - 82.93%],177,125,304,09-15-2020
131,FL- ORMOND BEACH,81.12,14,14,16,80.97,81.87,14 [14 - 16],81.12% [80.97% - 81.87%],18,16,31,09-15-2020
133,FL- PANAMA CITY,80.09,0,0,0,80.0,80.3,0 [0 - 0],80.09% [80.0% - 80.3%],0,0,2,09-15-2020
134,FL- PENSACOLA,82.16,48,46,53,81.28,83.32,48 [46 - 53],82.16% [81.28% - 83.32%],50,30,78,09-15-2020
137,FL- SARASOTA,80.44,2,2,3,80.35,80.69,2 [2 - 3],80.44% [80.35% - 80.69%],6,5,10,09-15-2020
139,FL- ST PETERSBURG,80.36,1,1,2,80.31,80.56,1 [1 - 2],80.36% [80.31% - 80.56%],5,5,9,09-15-2020
140,FL- TALLAHASSEE,84.07,107,99,128,81.85,89.27,107 [99 - 128],84.07% [81.85% - 89.27%],109,50,250,09-15-2020
141,FL- TAMPA,81.71,70,68,75,81.2,82.58,70 [68 - 75],81.71% [81.2% - 82.58%],72,51,110,09-15-2020
142,GA- ALBANY,80.0,0,0,1,80.0,81.03,0 [0 - 1],80.0% [80.0% - 81.03%],0,0,11,09-15-2020
144,GA- ATLANTA,85.7,681,640,760,83.41,90.08,681 [640 - 760],85.7% [83.41% - 90.08%],683,408,1207,09-15-2020
145,GA- AUGUSTA,81.77,42,39,49,80.77,83.34,42 [39 - 49],81.77% [80.77% - 83.34%],43,19,82,09-15-2020
146,GA- COLUMBUS,82.96,33,30,45,81.19,89.29,33 [30 - 45],82.96% [81.19% - 89.29%],37,15,117,09-15-2020
147,GA- MACON,82.54,54,47,61,80.58,84.43,54 [47 - 61],82.54% [80.58% - 84.43%],56,13,99,09-15-2020
148,GA- ROME,87.38,48,46,53,85.33,91.34,48 [46 - 53],87.38% [85.33% - 91.34%],54,39,83,09-15-2020
149,GA- SAVANNAH,84.59,91,84,122,82.38,93.61,91 [84 - 122],84.59% [82.38% - 93.61%],94,49,280,09-15-2020
151,ID- BOISE,81.76,34,32,41,80.87,83.8,34 [32 - 41],81.76% [80.87% - 83.8%],36,18,79,09-15-2020
152,ID- IDAHO FALLS,87.73,34,32,41,84.99,96.7,34 [32 - 41],87.73% [84.99% - 96.7%],35,23,77,09-15-2020
154,IL- AURORA,86.6,31,31,33,85.31,88.92,31 [31 - 33],86.6% [85.31% - 88.92%],34,28,47,09-15-2020
155,IL- BLUE ISLAND,84.47,111,108,116,83.51,85.6,111 [108 - 116],84.47% [83.51% - 85.6%],113,89,142,09-15-2020
156,IL- CHICAGO,84.39,373,362,389,83.48,85.54,373 [362 - 389],84.39% [83.48% - 85.54%],375,298,474,09-15-2020
158,IL- ELGIN,89.92,105,103,112,87.92,93.54,105 [103 - 112],89.92% [87.92% - 93.54%],107,86,147,09-15-2020
161,IL- EVANSTON,86.22,147,144,154,84.93,87.86,147 [144 - 154],86.22% [84.93% - 87.86%],150,119,190,09-15-2020
163,IL- HINSDALE,86.3,63,63,66,85.09,87.73,63 [63 - 66],86.3% [85.09% - 87.73%],69,56,85,09-15-2020
164,IL- JOLIET,93.92,181,173,200,89.73,103.0,181 [173 - 200],93.92% [89.73% - 103.0%],184,129,305,09-15-2020
166,IL- MELROSE PARK,85.98,182,178,190,84.82,87.6,182 [178 - 190],85.98% [84.82% - 87.6%],184,149,235,09-15-2020
170,IL- PEORIA,86.01,105,103,115,84.63,89.25,105 [103 - 115],86.01% [84.63% - 89.25%],111,86,172,09-15-2020
171,IL- ROCKFORD,97.94,271,258,302,92.61,110.96,271 [258 - 302],97.94% [92.61% - 110.96%],274,193,474,09-15-2020
172,IL- SPRINGFIELD,90.43,262,246,306,86.09,102.0,262 [246 - 306],90.43% [86.09% - 102.0%],265,155,560,09-15-2020
173,IL- URBANA,104.53,251,227,345,89.91,165.37,251 [227 - 345],104.53% [89.91% - 165.37%],254,103,887,09-15-2020
175,IL- BLOOMINGTON,110.84,79,71,132,93.11,217.45,79 [71 - 132],110.84% [93.11% - 217.45%],82,35,367,09-15-2020
179,IN- EVANSVILLE,91.18,225,209,268,85.57,105.53,225 [209 - 268],91.18% [85.57% - 105.53%],228,114,522,09-15-2020
180,IN- FORT WAYNE,89.55,206,196,225,86.19,94.87,206 [196 - 225],89.55% [86.19% - 94.87%],211,137,329,09-15-2020
181,IN- GARY,84.52,63,62,67,83.65,85.78,63 [62 - 67],84.52% [83.65% - 85.78%],68,55,87,09-15-2020
183,IN- INDIANAPOLIS,93.07,836,790,944,88.21,103.91,836 [790 - 944],93.07% [88.21% - 103.91%],838,527,1534,09-15-2020
184,IN- LAFAYETTE,87.1,48,46,52,85.53,89.99,48 [46 - 52],87.1% [85.53% - 89.99%],52,41,74,09-15-2020
185,IN- MUNCIE,105.78,104,93,163,90.74,188.11,104 [93 - 163],105.78% [90.74% - 188.11%],108,45,453,09-15-2020
186,IN- MUNSTER,82.9,28,28,29,82.34,83.38,28 [28 - 29],82.9% [82.34% - 83.38%],33,27,39,09-15-2020
187,IN- SOUTH BEND,85.53,82,79,88,83.73,87.33,82 [79 - 88],85.53% [83.73% - 87.33%],84,57,112,09-15-2020
188,IN- TERRE HAUTE,95.01,77,73,87,89.09,106.35,77 [73 - 87],95.01% [89.09% - 106.35%],80,49,142,09-15-2020
190,IA- CEDAR RAPIDS,87.21,79,76,89,85.2,92.37,79 [76 - 89],87.21% [85.2% - 92.37%],80,58,138,09-15-2020
191,IA- DAVENPORT,88.18,178,170,199,85.49,93.72,178 [170 - 199],88.18% [85.49% - 93.72%],181,122,305,09-15-2020
192,IA- DES MOINES,93.89,452,416,518,86.19,107.54,452 [416 - 518],93.89% [86.19% - 107.54%],457,204,907,09-15-2020
193,IA- DUBUQUE,86.53,35,33,39,83.67,91.93,35 [33 - 39],86.53% [83.67% - 91.93%],35,20,65,09-15-2020
194,IA- IOWA CITY,88.66,163,148,221,83.24,107.17,163 [148 - 221],88.66% [83.24% - 107.17%],168,63,528,09-15-2020
195,IA- MASON CITY,85.03,35,33,41,81.91,90.23,35 [33 - 41],85.03% [81.91% - 90.23%],36,14,75,09-15-2020
196,IA- SIOUX CITY,90.61,117,107,142,84.42,105.44,117 [107 - 142],90.61% [84.42% - 105.44%],120,50,288,09-15-2020
197,IA- WATERLOO,93.84,84,78,97,87.04,107.23,84 [78 - 97],93.84% [87.04% - 107.23%],88,45,174,09-15-2020
200,KS- TOPEKA,85.2,77,72,94,82.78,91.7,77 [72 - 94],85.2% [82.78% - 91.7%],80,43,181,09-15-2020
201,KS- WICHITA,84.19,203,187,251,81.86,90.79,203 [187 - 251],84.19% [81.86% - 90.79%],207,92,534,09-15-2020
203,KY- COVINGTON,83.79,35,33,40,81.91,86.54,35 [33 - 40],83.79% [81.91% - 86.54%],41,21,72,09-15-2020
204,KY- LEXINGTON,91.09,573,537,660,86.38,102.01,573 [537 - 660],91.09% [86.38% - 102.01%],577,332,1146,09-15-2020
205,KY- LOUISVILLE,93.74,659,620,764,88.47,107.72,659 [620 - 764],93.74% [88.47% - 107.72%],661,408,1335,09-15-2020
207,KY- OWENSBORO,86.36,28,28,32,84.87,92.71,28 [28 - 32],86.36% [84.87% - 92.71%],30,23,60,09-15-2020
208,KY- PADUCAH,88.53,137,128,158,84.75,96.83,137 [128 - 158],88.53% [84.75% - 96.83%],138,77,273,09-15-2020
209,LA- ALEXANDRIA,81.7,14,14,15,81.41,82.52,14 [14 - 15],81.7% [81.41% - 82.52%],16,14,25,09-15-2020
210,LA- BATON ROUGE,82.62,63,60,73,81.73,85.24,63 [60 - 73],82.62% [81.73% - 85.24%],65,43,130,09-15-2020
212,LA- HOUMA,80.14,0,0,0,80.0,80.86,0 [0 - 0],80.14% [80.0% - 80.86%],0,0,6,09-15-2020
213,LA- LAFAYETTE,81.32,28,25,36,80.42,83.7,28 [25 - 36],81.32% [80.42% - 83.7%],28,9,80,09-15-2020
214,LA- LAKE CHARLES,80.75,0,0,0,80.58,80.69,0 [0 - 0],80.75% [80.58% - 80.69%],6,5,6,09-15-2020
216,LA- METAIRIE,83.78,35,34,39,82.37,86.63,35 [34 - 39],83.78% [82.37% - 86.63%],38,24,67,09-15-2020
217,LA- MONROE,81.43,7,7,10,81.41,83.46,7 [7 - 10],81.43% [81.41% - 83.46%],13,13,32,09-15-2020
218,LA- NEW ORLEANS,83.76,91,85,109,82.43,88.91,91 [85 - 109],83.76% [82.43% - 88.91%],91,59,216,09-15-2020
219,LA- SHREVEPORT,83.11,84,78,98,81.61,86.76,84 [78 - 98],83.11% [81.61% - 86.76%],85,44,185,09-15-2020
220,LA- SLIDELL,83.49,14,14,16,81.98,85.36,14 [14 - 16],83.49% [81.98% - 85.36%],17,10,27,09-15-2020
221,ME- BANGOR,81.14,7,7,8,81.01,81.47,7 [7 - 8],81.14% [81.01% - 81.47%],12,11,16,09-15-2020
222,ME- PORTLAND,94.32,374,342,494,85.79,124.3,374 [342 - 494],94.32% [85.79% - 124.3%],375,152,1163,09-15-2020
223,MD- BALTIMORE,85.55,370,357,411,84.17,89.37,370 [357 - 411],85.55% [84.17% - 89.37%],374,281,632,09-15-2020
225,MD- SALISBURY,92.68,117,111,136,88.22,104.55,117 [111 - 136],92.68% [88.22% - 104.55%],118,77,230,09-15-2020
226,MD- TAKOMA PARK,89.45,119,116,131,87.3,95.31,119 [116 - 131],89.45% [87.3% - 95.31%],121,94,197,09-15-2020
227,MA- BOSTON,83.23,351,330,401,82.1,85.85,351 [330 - 401],83.23% [82.1% - 85.85%],354,231,643,09-15-2020
230,MA- SPRINGFIELD,82.0,28,27,31,80.94,83.06,28 [27 - 31],82.0% [80.94% - 83.06%],32,15,49,09-15-2020
231,MA- WORCESTER,81.65,21,21,22,81.22,82.07,21 [21 - 22],81.65% [81.22% - 82.07%],27,20,34,09-15-2020
232,MI- ANN ARBOR,87.07,228,215,264,84.38,94.4,228 [215 - 264],87.07% [84.38% - 94.4%],230,143,470,09-15-2020
233,MI- DEARBORN,82.06,28,28,29,81.7,82.43,28 [28 - 29],82.06% [81.7% - 82.43%],33,28,40,09-15-2020
234,MI- DETROIT,81.95,91,89,93,81.63,82.3,91 [89 - 93],81.95% [81.63% - 82.3%],91,76,107,09-15-2020
235,MI- FLINT,81.8,21,20,22,80.68,82.34,21 [20 - 22],81.8% [80.68% - 82.34%],23,9,31,09-15-2020
236,MI- GRAND RAPIDS,90.87,248,232,312,86.24,108.71,248 [232 - 312],90.87% [86.24% - 108.71%],251,144,663,09-15-2020
238,MI- KALAMAZOO,91.52,169,161,185,88.19,97.67,169 [161 - 185],91.52% [88.19% - 97.67%],170,121,261,09-15-2020
239,MI- LANSING,98.77,285,265,331,90.1,116.09,285 [265 - 331],98.77% [90.1% - 116.09%],288,155,554,09-15-2020
240,MI- MARQUETTE,97.42,83,74,108,84.92,132.46,83 [74 - 108],97.42% [84.92% - 132.46%],85,24,256,09-15-2020
242,MI- MUSKEGON,85.25,24,22,30,82.24,92.69,24 [22 - 30],85.25% [82.24% - 92.69%],28,12,68,09-15-2020
243,MI- PETOSKEY,87.72,23,21,30,83.47,99.36,23 [21 - 30],87.72% [83.47% - 99.36%],26,12,67,09-15-2020
244,MI- PONTIAC,81.97,21,21,21,81.35,82.11,21 [21 - 21],81.97% [81.35% - 82.11%],23,16,25,09-15-2020
245,MI- ROYAL OAK,81.46,35,34,36,81.02,81.59,35 [34 - 36],81.46% [81.02% - 81.59%],38,27,42,09-15-2020
246,MI- SAGINAW,84.68,93,87,113,82.86,90.64,93 [87 - 113],84.68% [82.86% - 90.64%],98,60,223,09-15-2020
248,MI- ST JOSEPH,82.44,7,7,7,82.32,82.32,7 [7 - 7],82.44% [82.32% - 82.32%],7,7,7,09-15-2020
249,MI- TRAVERSE CITY,85.77,23,22,27,82.75,89.43,23 [22 - 27],85.77% [82.75% - 89.43%],29,14,48,09-15-2020
250,MN- DULUTH,86.55,74,71,85,84.82,92.82,74 [71 - 85],86.55% [84.82% - 92.82%],76,56,149,09-15-2020
251,MN- MINNEAPOLIS,91.09,940,892,1055,87.33,99.61,940 [892 - 1055],91.09% [87.33% - 99.61%],944,624,1670,09-15-2020
253,MN- ROCHESTER,83.57,91,86,100,82.15,85.96,91 [86 - 100],83.57% [82.15% - 85.96%],92,56,155,09-15-2020
254,MN- ST CLOUD,96.84,115,110,125,91.6,105.74,115 [110 - 125],96.84% [91.6% - 105.74%],119,82,182,09-15-2020
256,MN- ST PAUL,90.69,241,232,257,87.7,94.75,241 [232 - 257],90.69% [87.7% - 94.75%],244,176,337,09-15-2020
257,MS- GULFPORT,81.79,7,7,8,81.29,82.33,7 [7 - 8],81.79% [81.29% - 82.33%],13,10,18,09-15-2020
258,MS- HATTIESBURG,81.18,14,14,16,81.07,82.31,14 [14 - 16],81.18% [81.07% - 82.31%],14,13,28,09-15-2020
259,MS- JACKSON,80.57,21,21,26,80.38,81.25,21 [21 - 26],80.57% [80.38% - 81.25%],25,17,56,09-15-2020
260,MS- MERIDIAN,81.78,14,13,15,80.92,82.66,14 [13 - 15],81.78% [80.92% - 82.66%],17,9,26,09-15-2020
261,MS- OXFORD,83.7,21,19,33,80.63,95.83,21 [19 - 33],83.7% [80.63% - 95.83%],23,4,101,09-15-2020
262,MS- TUPELO,82.71,42,38,48,80.98,85.28,42 [38 - 48],82.71% [80.98% - 85.28%],44,16,86,09-15-2020
263,MO- CAPE GIRARDEAU,88.98,90,85,101,85.16,96.07,90 [85 - 101],88.98% [85.16% - 96.07%],92,53,165,09-15-2020
264,MO- COLUMBIA,99.66,359,332,444,89.49,131.3,359 [332 - 444],99.66% [89.49% - 131.3%],362,175,946,09-15-2020
267,MO- JOPLIN,95.34,143,135,164,90.59,109.98,143 [135 - 164],95.34% [90.59% - 109.98%],146,101,286,09-15-2020
268,MO- KANSAS CITY,86.97,549,521,620,84.53,92.78,549 [521 - 620],86.97% [84.53% - 92.78%],552,359,1013,09-15-2020
270,MO- SPRINGFIELD,107.44,531,496,612,95.93,134.93,531 [496 - 612],107.44% [95.93% - 134.93%],537,312,1076,09-15-2020
273,MO- ST LOUIS,86.02,731,696,790,84.16,89.25,731 [696 - 790],86.02% [84.16% - 89.25%],735,507,1129,09-15-2020
274,MT- BILLINGS,85.19,111,105,135,83.4,92.45,111 [105 - 135],85.19% [83.4% - 92.45%],114,75,275,09-15-2020
275,MT- GREAT FALLS,89.75,75,71,87,86.34,98.51,75 [71 - 87],89.75% [86.34% - 98.51%],78,51,149,09-15-2020
276,MT- MISSOULA,83.32,34,32,42,81.38,87.59,34 [32 - 42],83.32% [81.38% - 87.59%],38,16,88,09-15-2020
277,NE- LINCOLN,96.61,301,280,367,88.44,120.56,301 [280 - 367],96.61% [88.44% - 120.56%],305,155,745,09-15-2020
278,NE- OMAHA,83.56,193,183,218,82.29,86.51,193 [183 - 218],83.56% [82.29% - 86.51%],194,125,356,09-15-2020
279,NV- LAS VEGAS,82.12,84,83,87,81.79,82.62,84 [83 - 87],82.12% [81.79% - 82.62%],86,73,107,09-15-2020
280,NV- RENO,84.05,77,73,83,82.39,85.93,77 [73 - 83],84.05% [82.39% - 85.93%],77,46,114,09-15-2020
281,NH- LEBANON,80.59,5,5,81,80.0,118.31,5 [5 - 81],80.59% [80.0% - 118.31%],5,0,372,09-15-2020
282,NH- MANCHESTER,81.31,21,20,34,80.35,85.12,21 [20 - 34],81.31% [80.35% - 85.12%],25,7,101,09-15-2020
283,NJ- CAMDEN,83.75,295,282,333,82.58,86.54,295 [282 - 333],83.75% [82.58% - 86.54%],299,206,522,09-15-2020
284,NJ- HACKENSACK,85.19,190,179,213,83.3,88.98,190 [179 - 213],85.19% [83.3% - 88.98%],193,123,335,09-15-2020
285,NJ- MORRISTOWN,82.52,47,45,60,81.66,86.54,47 [45 - 60],82.52% [81.66% - 86.54%],48,32,126,09-15-2020
288,NJ- NEW BRUNSWICK,81.59,42,39,51,80.51,83.36,42 [39 - 51],81.59% [80.51% - 83.36%],43,14,93,09-15-2020
289,NJ- NEWARK,81.06,49,47,59,80.62,82.37,49 [47 - 59],81.06% [80.62% - 82.37%],51,30,115,09-15-2020
291,NJ- PATERSON,81.46,14,14,15,80.93,82.21,14 [14 - 15],81.46% [80.93% - 82.21%],17,11,26,09-15-2020
292,NJ- RIDGEWOOD,95.95,123,117,135,90.23,105.13,123 [117 - 135],95.95% [90.23% - 105.13%],126,81,199,09-15-2020
293,NM- ALBUQUERQUE,82.95,98,93,109,81.96,85.12,98 [93 - 109],82.95% [81.96% - 85.12%],98,66,172,09-15-2020
295,NY- ALBANY,89.04,442,406,599,84.46,110.37,442 [406 - 599],89.04% [84.46% - 110.37%],445,220,1497,09-15-2020
296,NY- BINGHAMTON,90.36,91,82,196,83.55,155.24,91 [82 - 196],90.36% [83.55% - 155.24%],96,33,699,09-15-2020
297,NY- BRONX,83.41,119,112,137,81.88,86.44,119 [112 - 137],83.41% [81.88% - 86.44%],123,68,233,09-15-2020
299,NY- BUFFALO,108.78,1032,974,1161,98.14,129.93,1032 [974 - 1161],108.78% [98.14% - 129.93%],1034,652,1795,09-15-2020
300,NY- ELMIRA,80.09,0,0,13,80.0,88.17,0 [0 - 13],80.09% [80.0% - 88.17%],0,0,88,09-15-2020
301,NY- EAST LONG ISLAND,86.13,667,616,816,82.92,94.63,667 [616 - 816],86.13% [82.92% - 94.63%],670,319,1600,09-15-2020
304,NY- ROCHESTER,92.34,362,309,555,80.84,137.13,362 [309 - 555],92.34% [80.84% - 137.13%],365,25,1691,09-15-2020
307,NY- SYRACUSE,92.01,337,310,446,85.88,116.57,337 [310 - 446],92.01% [85.88% - 116.57%],339,166,1033,09-15-2020
308,NY- WHITE PLAINS,88.57,250,230,291,84.18,96.91,250 [230 - 291],88.57% [84.18% - 96.91%],254,124,502,09-15-2020
309,NC- ASHEVILLE,85.24,95,89,109,83.09,90.12,95 [89 - 109],85.24% [83.09% - 90.12%],98,58,190,09-15-2020
311,NC- CHARLOTTE,86.37,365,353,392,84.87,89.41,365 [353 - 392],86.37% [84.87% - 89.41%],369,282,545,09-15-2020
312,NC- DURHAM,87.15,327,312,362,84.85,92.04,327 [312 - 362],87.15% [84.85% - 92.04%],330,224,556,09-15-2020
313,NC- GREENSBORO,91.56,205,195,229,87.75,100.12,205 [195 - 229],91.56% [87.75% - 100.12%],207,139,361,09-15-2020
314,NC- GREENVILLE,92.51,313,293,356,87.01,103.79,313 [293 - 356],92.51% [87.01% - 103.79%],313,176,597,09-15-2020
315,NC- HICKORY,84.39,28,28,29,83.61,85.08,28 [28 - 29],84.39% [83.61% - 85.08%],32,27,38,09-15-2020
