HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
23,CA- ORANGE CO.,81.13,84,82,87,80.88,81.35,84 [82 - 87],81.13% [80.88% - 81.35%],86,67,103,09-22-2020
25,CA- BAKERSFIELD,81.32,44,43,46,81.11,81.49,44 [43 - 46],81.32% [81.11% - 81.49%],47,40,54,09-22-2020
31,CA- CHICO,82.84,14,14,16,81.88,84.22,14 [14 - 16],82.84% [81.88% - 84.22%],18,12,27,09-22-2020
33,CA- CONTRA COSTA CO.,81.78,33,33,34,81.6,82.05,33 [33 - 34],81.78% [81.6% - 82.05%],35,32,41,09-22-2020
43,CA- FRESNO,82.13,46,45,48,81.53,82.72,46 [45 - 48],82.13% [81.53% - 82.72%],48,35,62,09-22-2020
56,CA- LOS ANGELES,81.42,349,344,357,81.27,81.61,349 [344 - 357],81.42% [81.27% - 81.61%],352,316,400,09-22-2020
58,CA- MODESTO,81.64,27,27,29,81.22,81.98,27 [27 - 29],81.64% [81.22% - 81.98%],28,21,34,09-22-2020
62,CA- NAPA,82.97,13,13,15,81.89,84.12,13 [13 - 15],82.97% [81.89% - 84.12%],17,11,24,09-22-2020
65,CA- ALAMEDA CO.,80.91,26,26,27,80.77,81.07,26 [26 - 27],80.91% [80.77% - 81.07%],30,26,36,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.93,7,7,7,80.76,81.04,7 [7 - 7],80.93% [80.76% - 81.04%],9,8,11,09-22-2020
73,CA- REDDING,81.3,9,9,11,81.11,82.31,9 [9 - 11],81.3% [81.11% - 82.31%],14,12,25,09-22-2020
77,CA- SACRAMENTO,82.13,98,97,102,81.9,82.55,98 [97 - 102],82.13% [81.9% - 82.55%],101,91,122,09-22-2020
78,CA- SALINAS,84.55,35,35,36,83.78,84.54,35 [35 - 36],84.55% [83.78% - 84.54%],36,30,36,09-22-2020
79,CA- SAN BERNARDINO,81.67,92,91,95,81.49,81.92,92 [91 - 95],81.67% [81.49% - 81.92%],96,86,111,09-22-2020
80,CA- SAN DIEGO,84.5,312,302,322,83.58,85.4,312 [302 - 322],84.5% [83.58% - 85.4%],316,252,380,09-22-2020
81,CA- SAN FRANCISCO,80.97,47,47,49,80.95,81.12,47 [47 - 49],80.97% [80.95% - 81.12%],49,48,57,09-22-2020
82,CA- SAN JOSE,81.94,56,56,58,81.72,82.21,56 [56 - 58],81.94% [81.72% - 82.21%],58,52,67,09-22-2020
83,CA- SAN LUIS OBISPO,81.3,0,0,0,81.1,81.1,0 [0 - 0],81.3% [81.1% - 81.1%],5,5,5,09-22-2020
85,CA- SAN MATEO CO.,81.79,42,42,43,81.52,82.04,42 [42 - 43],81.79% [81.52% - 82.04%],48,41,55,09-22-2020
86,CA- SANTA BARBARA,82.0,14,14,14,81.35,81.97,14 [14 - 14],82.0% [81.35% - 81.97%],19,13,19,09-22-2020
87,CA- SANTA CRUZ,84.88,11,11,12,83.62,85.57,11 [11 - 12],84.88% [83.62% - 85.57%],17,13,20,09-22-2020
89,CA- SANTA ROSA,81.26,19,19,20,80.97,81.34,19 [19 - 20],81.26% [80.97% - 81.34%],23,18,25,09-22-2020
91,CA- STOCKTON,83.32,34,34,35,82.92,83.67,34 [34 - 35],83.32% [82.92% - 83.67%],35,31,39,09-22-2020
96,CA- VENTURA,82.89,42,42,43,82.42,83.24,42 [42 - 43],82.89% [82.42% - 83.24%],45,38,51,09-22-2020
101,CO- BOULDER,134.69,257,240,296,113.68,179.37,257 [240 - 296],134.69% [113.68% - 179.37%],259,160,472,09-22-2020
102,CO- COLORADO SPRINGS,82.48,22,22,29,82.32,86.67,22 [22 - 29],82.48% [82.32% - 86.67%],25,24,69,09-22-2020
103,CO- DENVER,85.96,281,268,313,84.42,90.22,281 [268 - 313],85.96% [84.42% - 90.22%],284,211,488,09-22-2020
104,CO- FORT COLLINS,93.02,80,76,87,89.39,99.41,80 [76 - 87],93.02% [89.39% - 99.41%],83,60,124,09-22-2020
105,CO- GRAND JUNCTION,82.03,14,14,16,81.89,83.16,14 [14 - 16],82.03% [81.89% - 83.16%],16,15,25,09-22-2020
106,CO- GREELEY,95.84,118,108,144,88.11,116.42,118 [108 - 144],95.84% [88.11% - 116.42%],123,63,283,09-22-2020
107,CO- PUEBLO,81.0,7,7,8,81.0,81.5,7 [7 - 8],81.0% [81.0% - 81.5%],8,8,12,09-22-2020
109,CT- BRIDGEPORT,85.73,95,94,98,85.07,86.73,95 [94 - 98],85.73% [85.07% - 86.73%],97,86,114,09-22-2020
110,CT- HARTFORD,87.43,238,230,248,85.96,89.06,238 [230 - 248],87.43% [85.96% - 89.06%],242,194,295,09-22-2020
111,CT- NEW HAVEN,83.82,144,138,153,82.65,85.04,144 [138 - 153],83.82% [82.65% - 85.04%],147,102,194,09-22-2020
112,DE- WILMINGTON,89.06,164,159,171,87.04,91.01,164 [159 - 171],89.06% [87.04% - 91.01%],168,131,205,09-22-2020
113,DC- WASHINGTON,85.86,319,313,336,85.08,87.6,319 [313 - 336],85.86% [85.08% - 87.6%],321,279,417,09-22-2020
115,FL- BRADENTON,81.57,7,7,8,81.13,81.97,7 [7 - 8],81.57% [81.13% - 81.97%],11,8,14,09-22-2020
116,FL- CLEARWATER,81.11,14,14,15,80.79,81.47,14 [14 - 15],81.11% [80.79% - 81.47%],18,13,24,09-22-2020
118,FL- FORT LAUDERDALE,80.84,68,67,71,80.71,81.01,68 [67 - 71],80.84% [80.71% - 81.01%],72,62,88,09-22-2020
119,FL- FORT MYERS,80.67,21,21,22,80.65,80.81,21 [21 - 22],80.67% [80.65% - 80.81%],25,25,31,09-22-2020
120,FL- GAINESVILLE,85.87,105,99,120,83.31,90.37,105 [99 - 120],85.87% [83.31% - 90.37%],108,61,191,09-22-2020
122,FL- HUDSON,80.81,7,7,7,80.8,80.96,7 [7 - 7],80.81% [80.8% - 80.96%],10,10,12,09-22-2020
123,FL- JACKSONVILLE,82.28,108,106,115,81.89,83.18,108 [106 - 115],82.28% [81.89% - 83.18%],111,93,156,09-22-2020
124,FL- LAKELAND,82.22,21,21,22,81.87,82.53,21 [21 - 22],82.22% [81.87% - 82.53%],23,20,27,09-22-2020
127,FL- MIAMI,80.59,60,55,62,80.26,80.7,60 [55 - 62],80.59% [80.26% - 80.7%],63,28,75,09-22-2020
129,FL- OCALA,81.66,21,21,22,81.46,81.97,21 [21 - 22],81.66% [81.46% - 81.97%],22,20,27,09-22-2020
130,FL- ORLANDO,81.38,141,138,147,81.14,81.66,141 [138 - 147],81.38% [81.14% - 81.66%],142,118,172,09-22-2020
131,FL- ORMOND BEACH,82.01,32,32,33,81.69,82.42,32 [32 - 33],82.01% [81.69% - 82.42%],33,28,40,09-22-2020
133,FL- PANAMA CITY,80.62,0,0,1,80.6,81.2,0 [0 - 1],80.62% [80.6% - 81.2%],4,4,8,09-22-2020
134,FL- PENSACOLA,81.68,36,36,39,81.49,82.43,36 [36 - 39],81.68% [81.49% - 82.43%],39,35,57,09-22-2020
137,FL- SARASOTA,80.86,7,7,8,80.69,81.31,7 [7 - 8],80.86% [80.69% - 81.31%],12,10,19,09-22-2020
139,FL- ST PETERSBURG,80.92,14,14,14,80.69,81.19,14 [14 - 14],80.92% [80.69% - 81.19%],14,11,19,09-22-2020
140,FL- TALLAHASSEE,86.58,174,161,193,83.11,90.64,174 [161 - 193],86.58% [83.11% - 90.64%],177,84,287,09-22-2020
141,FL- TAMPA,81.45,58,58,60,81.29,81.74,58 [58 - 60],81.45% [81.29% - 81.74%],61,55,74,09-22-2020
142,GA- ALBANY,80.0,0,0,1,80.0,81.03,0 [0 - 1],80.0% [80.0% - 81.03%],0,0,11,09-22-2020
144,GA- ATLANTA,83.85,457,441,489,82.99,85.38,457 [441 - 489],83.85% [82.99% - 85.38%],461,358,644,09-22-2020
145,GA- AUGUSTA,81.73,42,41,45,81.38,82.69,42 [41 - 45],81.73% [81.38% - 82.69%],42,34,66,09-22-2020
146,GA- COLUMBUS,80.73,7,7,9,80.56,81.83,7 [7 - 9],80.73% [80.56% - 81.83%],9,7,23,09-22-2020
147,GA- MACON,82.06,42,39,49,81.07,84.03,42 [39 - 49],82.06% [81.07% - 84.03%],46,24,90,09-22-2020
148,GA- ROME,86.9,44,43,48,85.46,89.56,44 [43 - 48],86.9% [85.46% - 89.56%],50,40,70,09-22-2020
149,GA- SAVANNAH,86.17,121,114,128,83.79,88.36,121 [114 - 128],86.17% [83.79% - 88.36%],126,78,172,09-22-2020
151,ID- BOISE,81.84,36,36,38,81.54,82.65,36 [36 - 38],81.84% [81.54% - 82.65%],38,32,55,09-22-2020
152,ID- IDAHO FALLS,91.68,49,47,55,88.24,97.57,49 [47 - 55],91.68% [88.24% - 97.57%],53,38,81,09-22-2020
154,IL- AURORA,86.82,35,34,36,85.12,87.59,35 [34 - 36],86.82% [85.12% - 87.59%],35,27,40,09-22-2020
155,IL- BLUE ISLAND,82.28,56,55,57,81.93,82.6,56 [55 - 57],82.28% [81.93% - 82.6%],57,49,66,09-22-2020
156,IL- CHICAGO,82.28,189,186,195,81.94,82.64,189 [186 - 195],82.28% [81.94% - 82.64%],195,166,226,09-22-2020
158,IL- ELGIN,85.4,56,56,58,84.79,86.54,56 [56 - 58],85.4% [84.79% - 86.54%],58,52,71,09-22-2020
161,IL- EVANSTON,83.3,77,76,79,82.81,83.77,77 [76 - 79],83.3% [82.81% - 83.77%],79,68,91,09-22-2020
163,IL- HINSDALE,83.68,35,35,37,83.18,84.27,35 [35 - 37],83.68% [83.18% - 84.27%],40,35,47,09-22-2020
164,IL- JOLIET,84.53,56,55,58,83.47,85.05,56 [55 - 58],84.53% [83.47% - 85.05%],60,46,67,09-22-2020
166,IL- MELROSE PARK,83.62,108,106,111,83.14,84.2,108 [106 - 111],83.62% [83.14% - 84.2%],111,97,130,09-22-2020
170,IL- PEORIA,85.66,100,98,105,84.68,86.94,100 [98 - 105],85.66% [84.68% - 86.94%],105,87,129,09-22-2020
171,IL- ROCKFORD,92.0,180,175,188,89.99,95.15,180 [175 - 188],92.0% [89.99% - 95.15%],183,153,232,09-22-2020
172,IL- SPRINGFIELD,86.51,161,154,173,84.44,89.0,161 [154 - 173],86.51% [84.44% - 89.0%],165,113,229,09-22-2020
173,IL- URBANA,96.49,168,160,184,90.97,105.12,168 [160 - 184],96.49% [90.97% - 105.12%],171,114,261,09-22-2020
175,IL- BLOOMINGTON,91.81,28,27,31,86.74,98.73,28 [27 - 31],91.81% [86.74% - 98.73%],31,18,50,09-22-2020
179,IN- EVANSVILLE,93.21,267,254,296,89.54,101.12,267 [254 - 296],93.21% [89.54% - 101.12%],270,195,432,09-22-2020
180,IN- FORT WAYNE,84.12,91,88,94,83.16,84.97,91 [88 - 94],84.12% [83.16% - 84.97%],91,70,110,09-22-2020
181,IN- GARY,82.6,35,34,36,81.79,82.99,35 [34 - 36],82.6% [81.79% - 82.99%],39,27,45,09-22-2020
183,IN- INDIANAPOLIS,87.21,459,441,491,85.52,90.0,459 [441 - 491],87.21% [85.52% - 90.0%],462,354,642,09-22-2020
184,IN- LAFAYETTE,90.12,72,69,76,87.69,92.69,72 [69 - 76],90.12% [87.69% - 92.69%],75,57,94,09-22-2020
185,IN- MUNCIE,89.71,36,35,40,86.44,94.8,36 [35 - 40],89.71% [86.44% - 94.8%],40,27,62,09-22-2020
186,IN- MUNSTER,82.07,21,21,21,81.65,82.08,21 [21 - 21],82.07% [81.65% - 82.08%],23,19,24,09-22-2020
187,IN- SOUTH BEND,84.85,70,69,73,83.79,85.89,70 [69 - 73],84.85% [83.79% - 85.89%],74,58,90,09-22-2020
188,IN- TERRE HAUTE,82.17,7,7,8,81.3,83.53,7 [7 - 8],82.17% [81.3% - 83.53%],11,7,19,09-22-2020
190,IA- CEDAR RAPIDS,87.48,81,79,86,85.82,89.32,81 [79 - 86],87.48% [85.82% - 89.32%],83,65,104,09-22-2020
191,IA- DAVENPORT,83.54,77,74,80,82.43,84.45,77 [74 - 80],83.54% [82.43% - 84.45%],78,54,99,09-22-2020
192,IA- DES MOINES,83.56,112,108,120,82.55,84.98,112 [108 - 120],83.56% [82.55% - 84.98%],117,84,164,09-22-2020
193,IA- DUBUQUE,97.21,91,86,103,90.83,109.72,91 [86 - 103],97.21% [90.83% - 109.72%],93,59,162,09-22-2020
194,IA- IOWA CITY,82.7,50,46,56,81.6,84.43,50 [46 - 56],82.7% [81.6% - 84.43%],52,31,86,09-22-2020
195,IA- MASON CITY,87.85,52,47,57,83.14,91.6,52 [47 - 57],87.85% [83.14% - 91.6%],57,23,85,09-22-2020
196,IA- SIOUX CITY,90.6,117,108,134,85.57,99.43,117 [108 - 134],90.6% [85.57% - 99.43%],119,63,220,09-22-2020
197,IA- WATERLOO,84.72,28,28,29,84.54,86.42,28 [28 - 29],84.72% [84.54% - 86.42%],30,29,41,09-22-2020
200,KS- TOPEKA,82.46,35,34,39,81.36,83.94,35 [34 - 39],82.46% [81.36% - 83.94%],38,21,61,09-22-2020
201,KS- WICHITA,82.98,143,134,169,81.68,85.92,143 [134 - 169],82.98% [81.68% - 85.92%],147,83,293,09-22-2020
203,KY- COVINGTON,82.54,24,24,25,82.27,82.91,24 [24 - 25],82.54% [82.27% - 82.91%],27,25,32,09-22-2020
204,KY- LEXINGTON,84.64,237,227,251,83.36,86.22,237 [227 - 251],84.64% [83.36% - 86.22%],241,175,324,09-22-2020
205,KY- LOUISVILLE,84.39,206,196,216,82.91,85.5,206 [196 - 216],84.39% [82.91% - 85.5%],211,140,265,09-22-2020
207,KY- OWENSBORO,84.88,22,22,24,84.66,86.78,22 [22 - 24],84.88% [84.66% - 86.78%],23,22,32,09-22-2020
208,KY- PADUCAH,84.32,68,66,73,83.33,85.55,68 [66 - 73],84.32% [83.33% - 85.55%],70,54,90,09-22-2020
209,LA- ALEXANDRIA,81.42,14,14,15,81.21,82.22,14 [14 - 15],81.42% [81.21% - 82.22%],14,12,22,09-22-2020
210,LA- BATON ROUGE,82.19,52,50,56,81.61,83.43,52 [50 - 56],82.19% [81.61% - 83.43%],54,40,85,09-22-2020
212,LA- HOUMA,83.1,21,21,21,83.0,83.57,21 [21 - 21],83.1% [83.0% - 83.57%],21,21,25,09-22-2020
213,LA- LAFAYETTE,81.49,28,27,31,80.93,82.36,28 [27 - 31],81.49% [80.93% - 82.36%],32,20,51,09-22-2020
214,LA- LAKE CHARLES,80.73,0,0,1,80.69,81.04,0 [0 - 1],80.73% [80.69% - 81.04%],6,6,9,09-22-2020
216,LA- METAIRIE,82.79,26,25,28,81.98,83.56,26 [25 - 28],82.79% [81.98% - 83.56%],28,20,36,09-22-2020
217,LA- MONROE,84.63,42,39,45,81.95,87.14,42 [39 - 45],84.63% [81.95% - 87.14%],42,18,66,09-22-2020
218,LA- NEW ORLEANS,81.42,28,28,31,81.03,82.06,28 [28 - 31],81.42% [81.03% - 82.06%],34,25,50,09-22-2020
219,LA- SHREVEPORT,84.41,119,113,128,82.81,86.03,119 [113 - 128],84.41% [82.81% - 86.03%],120,77,165,09-22-2020
220,LA- SLIDELL,82.07,7,7,7,81.79,82.38,7 [7 - 7],82.07% [81.79% - 82.38%],10,9,12,09-22-2020
221,ME- BANGOR,80.64,1,1,2,80.55,80.83,1 [1 - 2],80.64% [80.55% - 80.83%],6,6,9,09-22-2020
222,ME- PORTLAND,87.13,185,160,227,82.7,97.56,185 [160 - 227],87.13% [82.7% - 97.56%],187,71,461,09-22-2020
223,MD- BALTIMORE,84.22,280,275,289,83.68,84.94,280 [275 - 289],84.22% [83.68% - 84.94%],284,248,333,09-22-2020
225,MD- SALISBURY,87.77,71,69,76,85.98,90.35,71 [69 - 76],87.77% [85.98% - 90.35%],72,56,97,09-22-2020
226,MD- TAKOMA PARK,91.48,144,142,151,89.87,94.06,144 [142 - 151],91.48% [89.87% - 94.06%],147,127,181,09-22-2020
227,MA- BOSTON,82.29,249,240,266,81.69,83.11,249 [240 - 266],82.29% [81.69% - 83.11%],251,186,342,09-22-2020
230,MA- SPRINGFIELD,80.79,7,7,8,80.75,81.12,7 [7 - 8],80.79% [80.75% - 81.12%],12,12,18,09-22-2020
231,MA- WORCESTER,81.89,28,28,30,81.46,82.31,28 [28 - 30],81.89% [81.46% - 82.31%],31,24,38,09-22-2020
232,MI- ANN ARBOR,83.41,108,106,111,82.91,83.8,108 [106 - 111],83.41% [82.91% - 83.8%],111,95,124,09-22-2020
233,MI- DEARBORN,82.78,42,42,44,82.43,83.1,42 [42 - 44],82.78% [82.43% - 83.1%],45,40,51,09-22-2020
234,MI- DETROIT,81.91,86,85,88,81.63,82.08,86 [85 - 88],81.91% [81.63% - 82.08%],88,76,97,09-22-2020
235,MI- FLINT,81.52,14,14,15,80.98,81.89,14 [14 - 15],81.52% [80.98% - 81.89%],20,13,25,09-22-2020
236,MI- GRAND RAPIDS,92.17,279,268,299,89.14,96.54,279 [268 - 299],92.17% [89.14% - 96.54%],281,211,382,09-22-2020
238,MI- KALAMAZOO,88.36,120,116,127,86.36,90.7,120 [116 - 127],88.36% [86.36% - 90.7%],123,94,158,09-22-2020
239,MI- LANSING,98.84,285,269,329,92.18,114.14,285 [269 - 329],98.84% [92.18% - 114.14%],289,187,524,09-22-2020
240,MI- MARQUETTE,104.15,116,108,132,93.73,120.37,116 [108 - 132],104.15% [93.73% - 120.37%],117,67,197,09-22-2020
242,MI- MUSKEGON,86.82,33,33,35,85.6,88.96,33 [33 - 35],86.82% [85.6% - 88.96%],36,30,48,09-22-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,81.16,0 [0 - 0],80.0% [80.0% - 81.16%],0,0,4,09-22-2020
244,MI- PONTIAC,82.15,21,21,22,81.86,82.36,21 [21 - 22],82.15% [81.86% - 82.36%],25,22,28,09-22-2020
245,MI- ROYAL OAK,81.52,37,37,38,81.32,81.7,37 [37 - 38],81.52% [81.32% - 81.7%],40,35,45,09-22-2020
246,MI- SAGINAW,82.34,44,43,47,81.57,83.01,44 [43 - 47],82.34% [81.57% - 83.01%],49,33,63,09-22-2020
248,MI- ST JOSEPH,81.58,0,0,0,81.32,81.32,0 [0 - 0],81.58% [81.32% - 81.32%],4,4,4,09-22-2020
249,MI- TRAVERSE CITY,80.0,0,0,1,80.0,81.18,0 [0 - 1],80.0% [80.0% - 81.18%],0,0,6,09-22-2020
250,MN- DULUTH,84.58,51,50,54,83.79,85.68,51 [50 - 54],84.58% [83.79% - 85.68%],53,44,66,09-22-2020
251,MN- MINNEAPOLIS,84.67,393,383,423,83.85,86.48,393 [383 - 423],84.67% [83.85% - 86.48%],397,328,552,09-22-2020
253,MN- ROCHESTER,82.81,69,67,73,82.15,83.46,69 [67 - 73],82.81% [82.15% - 83.46%],72,56,90,09-22-2020
254,MN- ST CLOUD,85.14,32,31,33,83.82,85.8,32 [31 - 33],85.14% [83.82% - 85.8%],36,27,41,09-22-2020
256,MN- ST PAUL,83.98,90,88,93,83.15,84.81,90 [88 - 93],83.98% [83.15% - 84.81%],90,72,110,09-22-2020
257,MS- GULFPORT,80.58,0,0,0,80.52,80.52,0 [0 - 0],80.58% [80.52% - 80.52%],4,4,4,09-22-2020
258,MS- HATTIESBURG,81.22,11,11,13,80.5,81.98,11 [11 - 13],81.22% [80.5% - 81.98%],14,6,24,09-22-2020
259,MS- JACKSON,80.32,9,9,12,80.27,80.71,9 [9 - 12],80.32% [80.27% - 80.71%],14,12,32,09-22-2020
260,MS- MERIDIAN,80.43,0,0,1,80.41,80.82,0 [0 - 1],80.43% [80.41% - 80.82%],4,4,8,09-22-2020
261,MS- OXFORD,82.75,14,13,15,80.63,84.08,14 [13 - 15],82.75% [80.63% - 84.08%],17,4,26,09-22-2020
262,MS- TUPELO,81.74,28,28,30,81.47,82.58,28 [28 - 30],81.74% [81.47% - 82.58%],28,24,42,09-22-2020
263,MO- CAPE GIRARDEAU,89.38,96,93,106,87.21,94.61,96 [93 - 106],89.38% [87.21% - 94.61%],96,74,150,09-22-2020
264,MO- COLUMBIA,94.09,258,248,281,90.36,101.58,258 [248 - 281],94.09% [90.36% - 101.58%],259,191,398,09-22-2020
267,MO- JOPLIN,92.98,120,113,129,88.6,98.24,120 [113 - 129],92.98% [88.6% - 98.24%],123,82,174,09-22-2020
268,MO- KANSAS CITY,85.57,437,418,477,83.89,88.38,437 [418 - 477],85.57% [83.89% - 88.38%],441,308,664,09-22-2020
270,MO- SPRINGFIELD,103.18,451,429,486,96.18,113.28,451 [429 - 486],103.18% [96.18% - 113.28%],454,317,652,09-22-2020
273,MO- ST LOUIS,85.27,639,618,672,84.2,86.74,639 [618 - 672],85.27% [84.2% - 86.74%],642,512,822,09-22-2020
274,MT- BILLINGS,84.0,86,81,102,82.54,87.88,86 [81 - 102],84.0% [82.54% - 87.88%],88,56,174,09-22-2020
275,MT- GREAT FALLS,83.48,27,25,30,81.86,84.72,27 [25 - 30],83.48% [81.86% - 84.72%],28,15,38,09-22-2020
276,MT- MISSOULA,87.25,81,77,91,85.0,91.39,81 [77 - 91],87.25% [85.0% - 91.39%],84,58,132,09-22-2020
277,NE- LINCOLN,86.97,125,119,132,84.95,89.25,125 [119 - 132],86.97% [84.95% - 89.25%],127,91,170,09-22-2020
278,NE- OMAHA,83.02,161,156,175,82.32,84.48,161 [156 - 175],83.02% [82.32% - 84.48%],165,127,245,09-22-2020
279,NV- LAS VEGAS,81.57,62,62,63,81.42,81.76,62 [62 - 63],81.57% [81.42% - 81.76%],64,58,72,09-22-2020
280,NV- RENO,84.17,75,73,81,83.18,85.62,75 [73 - 81],84.17% [83.18% - 85.62%],80,61,108,09-22-2020
281,NH- LEBANON,80.06,0,0,1,80.0,80.62,0 [0 - 1],80.06% [80.0% - 80.62%],0,0,6,09-22-2020
282,NH- MANCHESTER,82.13,40,38,50,81.22,84.61,40 [38 - 50],82.13% [81.22% - 84.61%],41,24,91,09-22-2020
283,NJ- CAMDEN,84.76,376,359,398,83.64,86.34,376 [359 - 398],84.76% [83.64% - 86.34%],380,291,506,09-22-2020
284,NJ- HACKENSACK,82.94,107,103,114,82.28,83.97,107 [103 - 114],82.94% [82.28% - 83.97%],109,85,148,09-22-2020
285,NJ- MORRISTOWN,82.12,39,37,43,81.3,83.63,39 [37 - 43],82.12% [81.3% - 83.63%],40,25,70,09-22-2020
288,NJ- NEW BRUNSWICK,83.24,87,84,97,82.42,85.1,87 [84 - 97],83.24% [82.42% - 85.1%],89,67,141,09-22-2020
289,NJ- NEWARK,80.85,39,37,44,80.64,81.44,39 [37 - 44],80.85% [80.64% - 81.44%],41,31,70,09-22-2020
291,NJ- PATERSON,80.99,7,7,8,80.93,81.44,7 [7 - 8],80.99% [80.93% - 81.44%],11,11,17,09-22-2020
292,NJ- RIDGEWOOD,91.54,89,85,95,88.84,95.66,89 [85 - 95],91.54% [88.84% - 95.66%],91,70,124,09-22-2020
293,NM- ALBUQUERQUE,82.45,80,74,98,81.04,85.84,80 [74 - 98],82.45% [81.04% - 85.84%],82,35,196,09-22-2020
295,NY- ALBANY,85.85,285,261,436,83.12,104.43,285 [261 - 436],85.85% [83.12% - 104.43%],288,154,1204,09-22-2020
296,NY- BINGHAMTON,86.32,55,51,66,83.01,92.81,55 [51 - 66],86.32% [83.01% - 92.81%],58,28,119,09-22-2020
297,NY- BRONX,81.99,70,66,75,81.13,82.87,70 [66 - 75],81.99% [81.13% - 82.87%],72,41,104,09-22-2020
299,NY- BUFFALO,83.39,120,116,132,82.67,85.4,120 [116 - 132],83.39% [82.67% - 85.4%],121,96,194,09-22-2020
300,NY- ELMIRA,99.25,203,185,242,89.84,117.51,203 [185 - 242],99.25% [89.84% - 117.51%],207,106,404,09-22-2020
301,NY- EAST LONG ISLAND,86.06,659,632,711,84.58,88.86,659 [632 - 711],86.06% [84.58% - 88.86%],662,501,969,09-22-2020
304,NY- ROCHESTER,85.88,170,156,216,83.41,94.02,170 [156 - 216],85.88% [83.41% - 94.02%],174,101,415,09-22-2020
307,NY- SYRACUSE,90.97,307,280,368,85.59,103.12,307 [280 - 368],90.97% [85.59% - 103.12%],309,158,653,09-22-2020
308,NY- WHITE PLAINS,85.86,170,162,182,83.84,87.85,170 [162 - 182],85.86% [83.84% - 87.85%],173,114,233,09-22-2020
309,NC- ASHEVILLE,82.91,52,49,57,81.76,84.58,52 [49 - 57],82.91% [81.76% - 84.58%],54,33,86,09-22-2020
311,NC- CHARLOTTE,84.28,245,239,255,83.8,85.32,245 [239 - 255],84.28% [83.8% - 85.32%],247,220,308,09-22-2020
312,NC- DURHAM,82.89,128,124,138,82.19,84.09,128 [124 - 138],82.89% [82.19% - 84.09%],133,101,189,09-22-2020
313,NC- GREENSBORO,83.49,56,55,58,82.56,83.79,56 [55 - 58],83.49% [82.56% - 83.79%],62,46,68,09-22-2020
314,NC- GREENVILLE,82.84,70,67,73,81.75,83.87,70 [67 - 73],82.84% [81.75% - 83.87%],71,44,97,09-22-2020
315,NC- HICKORY,82.06,14,14,14,81.2,82.01,14 [14 - 14],82.06% [81.2% - 82.01%],15,9,15,09-22-2020
318,NC- RALEIGH,83.68,154,151,159,83.21,84.34,154 [151 - 159],83.68% [83.21% - 84.34%],155,136,184,09-22-2020
