HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
25,CA- BAKERSFIELD,80.64,21,20,22,80.5,80.94,21 [20 - 22],80.64% [80.5% - 80.94%],23,18,34,09-22-2020
31,CA- CHICO,83.82,21,20,24,81.88,86.72,21 [20 - 24],83.82% [81.88% - 86.72%],24,12,43,09-22-2020
33,CA- CONTRA COSTA CO.,81.03,17,17,19,80.9,81.5,17 [17 - 19],81.03% [80.9% - 81.5%],20,18,30,09-22-2020
43,CA- FRESNO,81.1,21,19,23,80.53,81.66,21 [19 - 23],81.1% [80.53% - 81.66%],25,12,38,09-22-2020
56,CA- LOS ANGELES,80.93,229,223,241,80.75,81.26,229 [223 - 241],80.93% [80.75% - 81.26%],230,185,313,09-22-2020
58,CA- MODESTO,81.22,21,20,21,80.41,81.51,21 [20 - 21],81.22% [80.41% - 81.51%],21,7,26,09-22-2020
62,CA- NAPA,82.73,10,10,13,82.23,85.67,10 [10 - 13],82.73% [82.23% - 85.67%],15,13,33,09-22-2020
65,CA- ALAMEDA CO.,80.42,8,8,9,80.38,80.56,8 [8 - 9],80.42% [80.38% - 80.56%],14,13,19,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.48,0,0,1,80.38,80.66,0 [0 - 1],80.48% [80.38% - 80.66%],5,4,7,09-22-2020
73,CA- REDDING,82.94,29,27,37,81.94,87.49,29 [27 - 37],82.94% [81.94% - 87.49%],31,21,81,09-22-2020
77,CA- SACRAMENTO,81.6,73,72,78,81.38,82.13,73 [72 - 78],81.6% [81.38% - 82.13%],76,66,102,09-22-2020
78,CA- SALINAS,83.03,21,21,23,82.27,84.04,21 [21 - 23],83.03% [82.27% - 84.04%],24,18,32,09-22-2020
79,CA- SAN BERNARDINO,80.84,45,44,48,80.67,81.11,45 [44 - 48],80.84% [80.67% - 81.11%],48,39,64,09-22-2020
80,CA- SAN DIEGO,86.19,432,412,467,84.28,89.37,432 [412 - 467],86.19% [84.28% - 89.37%],435,301,659,09-22-2020
81,CA- SAN FRANCISCO,80.86,42,41,43,80.63,81.06,42 [41 - 43],80.86% [80.63% - 81.06%],43,32,54,09-22-2020
82,CA- SAN JOSE,81.5,40,40,42,81.32,81.75,40 [40 - 42],81.5% [81.32% - 81.75%],45,40,53,09-22-2020
83,CA- SAN LUIS OBISPO,81.29,0,0,0,81.1,81.1,0 [0 - 0],81.29% [81.1% - 81.1%],5,5,5,09-22-2020
85,CA- SAN MATEO CO.,81.76,42,42,45,81.48,82.45,42 [42 - 45],81.76% [81.48% - 82.45%],47,40,66,09-22-2020
86,CA- SANTA BARBARA,81.35,7,7,8,81.35,81.97,7 [7 - 8],81.35% [81.35% - 81.97%],13,13,19,09-22-2020
87,CA- SANTA CRUZ,85.48,14,14,15,83.62,87.24,14 [14 - 15],85.48% [83.62% - 87.24%],19,13,26,09-22-2020
89,CA- SANTA ROSA,80.73,8,8,9,80.64,80.97,8 [8 - 9],80.73% [80.64% - 80.97%],13,12,18,09-22-2020
91,CA- STOCKTON,81.93,14,14,16,81.51,82.45,14 [14 - 16],81.93% [81.51% - 82.45%],20,16,26,09-22-2020
96,CA- VENTURA,82.45,35,35,37,82.03,83.24,35 [35 - 37],82.45% [82.03% - 83.24%],38,32,51,09-22-2020
101,CO- BOULDER,154.26,348,319,438,110.53,280.63,348 [319 - 438],154.26% [110.53% - 280.63%],352,145,953,09-22-2020
102,CO- COLORADO SPRINGS,82.82,23,22,34,81.64,90.05,23 [22 - 34],82.82% [81.64% - 90.05%],29,17,104,09-22-2020
103,CO- DENVER,89.0,426,401,502,85.25,99.57,426 [401 - 502],89.0% [85.25% - 99.57%],429,251,935,09-22-2020
104,CO- FORT COLLINS,87.14,43,41,60,84.69,103.16,43 [41 - 60],87.14% [84.69% - 103.16%],45,30,148,09-22-2020
105,CO- GRAND JUNCTION,84.91,37,35,41,83.03,87.95,37 [35 - 41],84.91% [83.03% - 87.95%],38,24,63,09-22-2020
106,CO- GREELEY,90.24,74,70,87,85.92,101.24,74 [70 - 87],90.24% [85.92% - 101.24%],79,46,165,09-22-2020
107,CO- PUEBLO,82.03,14,14,17,82.01,84.39,14 [14 - 17],82.03% [82.01% - 84.39%],16,16,35,09-22-2020
109,CT- BRIDGEPORT,90.77,180,175,192,88.61,94.99,180 [175 - 192],90.77% [88.61% - 94.99%],182,146,254,09-22-2020
110,CT- HARTFORD,99.44,630,596,691,92.62,110.5,630 [596 - 691],99.44% [92.62% - 110.5%],632,411,993,09-22-2020
111,CT- NEW HAVEN,87.16,272,256,303,84.23,91.97,272 [256 - 303],87.16% [84.23% - 91.97%],275,163,461,09-22-2020
112,DE- WILMINGTON,97.17,315,298,359,91.06,111.53,315 [298 - 359],97.17% [91.06% - 111.53%],319,206,587,09-22-2020
113,DC- WASHINGTON,89.23,503,480,562,86.45,96.12,503 [480 - 562],89.23% [86.45% - 96.12%],506,354,885,09-22-2020
115,FL- BRADENTON,81.38,7,7,8,80.99,82.54,7 [7 - 8],81.38% [80.99% - 82.54%],9,7,18,09-22-2020
116,FL- CLEARWATER,81.11,14,14,17,80.67,82.2,14 [14 - 17],81.11% [80.67% - 82.2%],18,11,36,09-22-2020
118,FL- FORT LAUDERDALE,80.49,38,37,42,80.36,80.77,38 [37 - 42],80.49% [80.36% - 80.77%],42,31,67,09-22-2020
119,FL- FORT MYERS,80.37,14,14,14,80.29,80.5,14 [14 - 14],80.37% [80.29% - 80.5%],14,11,19,09-22-2020
120,FL- GAINESVILLE,84.55,80,72,105,81.3,93.85,80 [72 - 105],84.55% [81.3% - 93.85%],83,24,255,09-22-2020
122,FL- HUDSON,80.81,7,7,8,80.64,81.12,7 [7 - 8],80.81% [80.64% - 81.12%],10,8,14,09-22-2020
123,FL- JACKSONVILLE,82.3,112,107,122,81.55,83.73,112 [107 - 122],82.3% [81.55% - 83.73%],113,76,183,09-22-2020
124,FL- LAKELAND,81.96,14,14,16,81.4,83.0,14 [14 - 16],81.96% [81.4% - 83.0%],20,15,32,09-22-2020
127,FL- MIAMI,80.21,18,16,20,80.05,80.28,18 [16 - 20],80.21% [80.05% - 80.28%],22,5,30,09-22-2020
129,FL- OCALA,81.5,14,14,16,81.17,82.12,14 [14 - 16],81.5% [81.17% - 82.12%],20,16,29,09-22-2020
130,FL- ORLANDO,81.16,117,113,128,80.89,81.79,117 [113 - 128],81.16% [80.89% - 81.79%],120,92,185,09-22-2020
131,FL- ORMOND BEACH,82.97,45,43,51,81.87,85.32,45 [43 - 51],82.97% [81.87% - 85.32%],49,31,88,09-22-2020
133,FL- PANAMA CITY,80.62,0,0,0,80.15,80.6,0 [0 - 0],80.62% [80.15% - 80.6%],4,1,4,09-22-2020
134,FL- PENSACOLA,81.52,30,28,33,80.85,82.17,30 [28 - 33],81.52% [80.85% - 82.17%],35,20,51,09-22-2020
137,FL- SARASOTA,80.8,7,7,9,80.48,81.8,7 [7 - 9],80.8% [80.48% - 81.8%],11,7,26,09-22-2020
139,FL- ST PETERSBURG,80.92,14,14,16,80.56,81.81,14 [14 - 16],80.92% [80.56% - 81.81%],14,9,29,09-22-2020
140,FL- TALLAHASSEE,83.17,82,73,117,80.93,92.01,82 [73 - 117],83.17% [80.93% - 92.01%],85,25,324,09-22-2020
141,FL- TAMPA,81.24,49,48,52,80.92,81.78,49 [48 - 52],81.24% [80.92% - 81.78%],53,39,76,09-22-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.38,0 [0 - 0],80.0% [80.0% - 80.38%],0,0,4,09-22-2020
144,GA- ATLANTA,82.79,333,314,375,81.7,85.23,333 [314 - 375],82.79% [81.7% - 85.23%],334,204,627,09-22-2020
145,GA- AUGUSTA,81.16,26,24,33,80.57,83.05,26 [24 - 33],81.16% [80.57% - 83.05%],28,14,75,09-22-2020
146,GA- COLUMBUS,80.63,7,7,8,80.48,81.19,7 [7 - 8],80.63% [80.48% - 81.19%],7,6,15,09-22-2020
147,GA- MACON,81.18,21,19,29,80.27,83.62,21 [19 - 29],81.18% [80.27% - 83.62%],26,6,81,09-22-2020
148,GA- ROME,86.64,42,40,48,83.69,92.3,42 [40 - 48],86.64% [83.69% - 92.3%],48,27,90,09-22-2020
149,GA- SAVANNAH,85.59,112,103,128,82.19,90.84,112 [103 - 128],85.59% [82.19% - 90.84%],115,45,223,09-22-2020
151,ID- BOISE,82.08,39,36,45,81.16,83.76,39 [36 - 45],82.08% [81.16% - 83.76%],43,24,78,09-22-2020
152,ID- IDAHO FALLS,88.22,34,32,43,84.56,101.48,34 [32 - 43],88.22% [84.56% - 101.48%],37,21,99,09-22-2020
154,IL- AURORA,88.02,42,41,45,86.26,91.76,42 [41 - 45],88.02% [86.26% - 91.76%],42,33,62,09-22-2020
155,IL- BLUE ISLAND,82.35,56,55,59,81.7,83.12,56 [55 - 59],82.35% [81.7% - 83.12%],59,43,79,09-22-2020
156,IL- CHICAGO,82.36,196,189,207,81.71,83.2,196 [189 - 207],82.36% [81.71% - 83.2%],202,146,274,09-22-2020
158,IL- ELGIN,86.15,63,62,67,84.7,88.66,63 [62 - 67],86.15% [84.7% - 88.66%],66,51,94,09-22-2020
161,IL- EVANSTON,83.51,84,81,88,82.52,84.64,84 [81 - 88],83.51% [82.52% - 84.64%],84,61,112,09-22-2020
163,IL- HINSDALE,84.19,42,42,45,83.27,85.55,42 [42 - 45],84.19% [83.27% - 85.55%],46,36,61,09-22-2020
164,IL- JOLIET,84.01,49,49,52,83.32,85.43,49 [49 - 52],84.01% [83.32% - 85.43%],53,44,72,09-22-2020
166,IL- MELROSE PARK,84.06,119,116,127,83.07,85.49,119 [116 - 127],84.06% [83.07% - 85.49%],125,95,170,09-22-2020
170,IL- PEORIA,86.34,115,110,130,84.3,91.35,115 [110 - 130],86.34% [84.3% - 91.35%],117,80,211,09-22-2020
171,IL- ROCKFORD,98.76,284,268,325,91.37,115.53,284 [268 - 325],98.76% [91.37% - 115.53%],287,174,544,09-22-2020
172,IL- SPRINGFIELD,86.65,164,152,196,83.22,95.01,164 [152 - 196],86.65% [83.22% - 95.01%],169,82,382,09-22-2020
173,IL- URBANA,99.72,203,187,247,88.37,128.8,203 [187 - 247],99.72% [88.37% - 128.8%],204,87,507,09-22-2020
175,IL- BLOOMINGTON,91.3,28,26,32,84.49,102.85,28 [26 - 32],91.3% [84.49% - 102.85%],30,12,61,09-22-2020
179,IN- EVANSVILLE,93.12,264,244,313,86.65,109.1,264 [244 - 313],93.12% [86.65% - 109.1%],268,136,595,09-22-2020
180,IN- FORT WAYNE,85.53,120,117,131,84.7,88.91,120 [117 - 131],85.53% [84.7% - 88.91%],122,104,197,09-22-2020
181,IN- GARY,82.77,35,34,37,81.53,83.45,35 [34 - 37],82.77% [81.53% - 83.45%],41,23,52,09-22-2020
183,IN- INDIANAPOLIS,86.29,401,380,466,84.05,93.15,401 [380 - 466],86.29% [84.05% - 93.15%],403,260,844,09-22-2020
184,IN- LAFAYETTE,98.46,131,124,153,90.8,116.57,131 [124 - 153],98.46% [90.8% - 116.57%],136,80,271,09-22-2020
185,IN- MUNCIE,90.24,38,35,47,83.1,103.87,38 [35 - 47],90.24% [83.1% - 103.87%],42,13,100,09-22-2020
186,IN- MUNSTER,81.76,14,14,15,81.3,82.17,14 [14 - 15],81.76% [81.3% - 82.17%],20,15,25,09-22-2020
187,IN- SOUTH BEND,84.76,69,66,81,82.94,89.48,69 [66 - 81],84.76% [82.94% - 89.48%],72,45,145,09-22-2020
188,IN- TERRE HAUTE,82.16,7,7,9,82.04,84.64,7 [7 - 9],82.16% [82.04% - 84.64%],11,11,25,09-22-2020
190,IA- CEDAR RAPIDS,90.59,112,106,129,86.18,100.07,112 [106 - 129],90.59% [86.18% - 100.07%],118,69,224,09-22-2020
191,IA- DAVENPORT,83.43,70,68,80,82.38,86.3,70 [68 - 80],83.43% [82.38% - 86.3%],76,53,140,09-22-2020
192,IA- DES MOINES,83.86,126,114,144,81.34,87.8,126 [114 - 144],83.86% [81.34% - 87.8%],127,44,257,09-22-2020
193,IA- DUBUQUE,90.61,56,51,74,83.67,112.84,56 [51 - 74],90.61% [83.67% - 112.84%],57,20,179,09-22-2020
194,IA- IOWA CITY,82.43,42,39,53,81.03,85.92,42 [39 - 53],82.43% [81.03% - 85.92%],47,20,115,09-22-2020
195,IA- MASON CITY,84.03,26,22,35,80.14,91.05,26 [22 - 35],84.03% [80.14% - 91.05%],29,1,81,09-22-2020
196,IA- SIOUX CITY,86.56,72,62,98,80.62,102.26,72 [62 - 98],86.56% [80.62% - 102.26%],74,7,252,09-22-2020
197,IA- WATERLOO,85.65,35,32,39,82.19,89.55,35 [32 - 39],85.65% [82.19% - 89.55%],36,14,61,09-22-2020
200,KS- TOPEKA,82.89,42,39,48,81.23,85.56,42 [39 - 48],82.89% [81.23% - 85.56%],44,19,86,09-22-2020
201,KS- WICHITA,82.26,108,100,148,81.23,87.64,108 [100 - 148],82.26% [81.23% - 87.64%],111,61,378,09-22-2020
203,KY- COVINGTON,83.54,35,34,39,82.27,85.99,35 [34 - 39],83.54% [82.27% - 85.99%],38,25,66,09-22-2020
204,KY- LEXINGTON,85.67,291,271,335,83.03,91.41,291 [271 - 335],85.67% [83.03% - 91.41%],295,158,594,09-22-2020
205,KY- LOUISVILLE,85.05,240,226,281,83.09,90.63,240 [226 - 281],85.05% [83.09% - 90.63%],243,149,512,09-22-2020
207,KY- OWENSBORO,89.29,42,41,47,85.93,96.31,42 [41 - 47],89.29% [85.93% - 96.31%],43,28,77,09-22-2020
208,KY- PADUCAH,85.34,85,80,98,83.02,90.79,85 [80 - 98],85.34% [83.02% - 90.79%],86,49,175,09-22-2020
209,LA- ALEXANDRIA,80.66,0,0,3,80.0,82.22,0 [0 - 3],80.66% [80.0% - 82.22%],6,0,22,09-22-2020
210,LA- BATON ROUGE,81.83,42,41,48,81.25,83.23,42 [41 - 48],81.83% [81.25% - 83.23%],45,31,80,09-22-2020
212,LA- HOUMA,83.1,21,19,23,81.14,84.99,21 [19 - 23],83.1% [81.14% - 84.99%],21,8,35,09-22-2020
213,LA- LAFAYETTE,81.26,21,19,28,80.28,83.33,21 [19 - 28],81.26% [80.28% - 83.33%],27,6,72,09-22-2020
214,LA- LAKE CHARLES,80.62,0,0,1,80.0,81.04,0 [0 - 1],80.62% [80.0% - 81.04%],5,0,9,09-22-2020
216,LA- METAIRIE,82.27,20,20,23,81.38,84.06,20 [20 - 23],82.27% [81.38% - 84.06%],22,14,41,09-22-2020
217,LA- MONROE,84.48,40,36,50,81.3,91.89,40 [36 - 50],84.48% [81.3% - 91.89%],41,12,110,09-22-2020
218,LA- NEW ORLEANS,81.3,28,27,31,80.66,82.06,28 [27 - 31],81.3% [80.66% - 82.06%],31,16,50,09-22-2020
219,LA- SHREVEPORT,84.92,131,121,155,82.23,90.6,131 [121 - 155],84.92% [82.23% - 90.6%],134,61,290,09-22-2020
220,LA- SLIDELL,82.37,7,7,8,81.39,82.98,7 [7 - 8],82.37% [81.39% - 82.98%],11,7,15,09-22-2020
221,ME- BANGOR,83.54,38,37,42,82.57,85.41,38 [37 - 42],83.54% [82.57% - 85.41%],38,28,59,09-22-2020
222,ME- PORTLAND,94.47,376,353,449,88.69,111.66,376 [353 - 449],94.47% [88.69% - 111.66%],379,228,831,09-22-2020
223,MD- BALTIMORE,86.23,419,402,459,84.43,89.83,419 [402 - 459],86.23% [84.43% - 89.83%],420,299,663,09-22-2020
225,MD- SALISBURY,92.22,112,106,125,86.94,100.6,112 [106 - 125],92.22% [86.94% - 100.6%],114,65,193,09-22-2020
226,MD- TAKOMA PARK,96.14,205,196,227,91.03,106.88,205 [196 - 227],96.14% [91.03% - 106.88%],207,142,346,09-22-2020
227,MA- BOSTON,83.06,331,314,378,81.97,85.72,331 [314 - 378],83.06% [81.97% - 85.72%],335,216,628,09-22-2020
230,MA- SPRINGFIELD,81.2,14,14,17,80.75,82.12,14 [14 - 17],81.2% [80.75% - 82.12%],19,12,34,09-22-2020
231,MA- WORCESTER,82.97,48,47,53,82.19,84.87,48 [47 - 53],82.97% [82.19% - 84.87%],48,36,80,09-22-2020
232,MI- ANN ARBOR,85.56,179,172,191,84.17,87.94,179 [172 - 191],85.56% [84.17% - 87.94%],181,136,259,09-22-2020
233,MI- DEARBORN,84.37,69,67,74,83.22,86.02,69 [67 - 74],84.37% [83.22% - 86.02%],71,53,99,09-22-2020
234,MI- DETROIT,82.6,118,114,126,81.93,83.54,118 [114 - 126],82.6% [81.93% - 83.54%],121,90,165,09-22-2020
235,MI- FLINT,82.11,22,21,26,81.21,83.62,22 [21 - 26],82.11% [81.21% - 83.62%],27,16,48,09-22-2020
236,MI- GRAND RAPIDS,96.39,376,351,441,88.79,115.43,376 [351 - 441],96.39% [88.79% - 115.43%],378,203,818,09-22-2020
238,MI- KALAMAZOO,97.27,252,237,294,90.36,115.14,252 [237 - 294],97.27% [90.36% - 115.14%],255,153,519,09-22-2020
239,MI- LANSING,100.96,318,291,391,89.06,133.09,318 [291 - 391],100.96% [89.06% - 133.09%],321,139,815,09-22-2020
240,MI- MARQUETTE,91.41,54,50,72,84.92,113.61,54 [50 - 72],91.41% [84.92% - 113.61%],55,24,164,09-22-2020
242,MI- MUSKEGON,90.98,56,53,64,86.72,100.9,56 [53 - 64],90.98% [86.72% - 100.9%],58,36,112,09-22-2020
243,MI- PETOSKEY,84.91,14,13,18,82.89,92.14,14 [13 - 18],84.91% [82.89% - 92.14%],17,10,42,09-22-2020
244,MI- PONTIAC,82.67,28,28,30,82.28,83.55,28 [28 - 30],82.67% [82.28% - 83.55%],31,27,42,09-22-2020
245,MI- ROYAL OAK,81.84,42,42,45,81.55,82.46,42 [42 - 45],81.84% [81.55% - 82.46%],48,41,65,09-22-2020
246,MI- SAGINAW,83.7,73,68,85,81.53,87.44,73 [68 - 85],83.7% [81.53% - 87.44%],77,32,156,09-22-2020
248,MI- ST JOSEPH,81.6,0,0,1,81.32,82.98,0 [0 - 1],81.6% [81.32% - 82.98%],4,4,9,09-22-2020
249,MI- TRAVERSE CITY,80.14,0,0,4,80.0,84.72,0 [0 - 4],80.14% [80.0% - 84.72%],0,0,24,09-22-2020
250,MN- DULUTH,89.19,101,96,113,85.51,95.75,101 [96 - 113],89.19% [85.51% - 95.75%],106,64,183,09-22-2020
251,MN- MINNEAPOLIS,85.03,424,398,488,82.87,90.18,424 [398 - 488],85.03% [82.87% - 90.18%],428,244,867,09-22-2020
253,MN- ROCHESTER,83.03,76,71,92,81.46,87.12,76 [71 - 92],83.03% [81.46% - 87.12%],78,38,185,09-22-2020
254,MN- ST CLOUD,85.88,39,37,42,82.97,89.05,39 [37 - 42],85.88% [82.97% - 89.05%],41,21,64,09-22-2020
256,MN- ST PAUL,83.81,85,81,93,82.63,86.26,85 [81 - 93],83.81% [82.63% - 86.26%],87,60,143,09-22-2020
257,MS- GULFPORT,80.31,0,0,0,80.0,80.52,0 [0 - 0],80.31% [80.0% - 80.52%],2,0,4,09-22-2020
258,MS- HATTIESBURG,80.35,0,0,3,80.33,81.74,0 [0 - 3],80.35% [80.33% - 81.74%],4,4,21,09-22-2020
259,MS- JACKSON,80.38,14,12,16,80.02,80.58,14 [12 - 16],80.38% [80.02% - 80.58%],16,1,26,09-22-2020
260,MS- MERIDIAN,80.12,0,0,1,80.0,80.82,0 [0 - 1],80.12% [80.0% - 80.82%],1,0,8,09-22-2020
261,MS- OXFORD,81.13,5,4,8,80.0,84.08,5 [4 - 8],81.13% [80.0% - 84.08%],7,0,26,09-22-2020
262,MS- TUPELO,81.52,21,18,24,80.18,82.88,21 [18 - 24],81.52% [80.18% - 82.88%],24,3,47,09-22-2020
263,MO- CAPE GIRARDEAU,87.99,80,73,96,82.92,98.7,80 [73 - 96],87.99% [82.92% - 98.7%],82,30,192,09-22-2020
264,MO- COLUMBIA,92.79,233,216,284,86.18,111.24,233 [216 - 284],92.79% [86.18% - 111.24%],235,114,576,09-22-2020
267,MO- JOPLIN,93.23,126,116,149,86.92,109.56,126 [116 - 149],93.23% [86.92% - 109.56%],126,66,282,09-22-2020
268,MO- KANSAS CITY,84.75,374,351,435,82.74,90.02,374 [351 - 435],84.75% [82.74% - 90.02%],376,217,794,09-22-2020
270,MO- SPRINGFIELD,99.91,386,354,462,88.78,126.3,386 [354 - 462],99.91% [88.78% - 126.3%],390,172,907,09-22-2020
273,MO- ST LOUIS,85.13,624,589,709,83.16,89.75,624 [589 - 709],85.13% [83.16% - 89.75%],625,386,1190,09-22-2020
274,MT- BILLINGS,83.38,70,65,89,81.77,89.1,70 [65 - 89],83.38% [81.77% - 89.1%],74,39,201,09-22-2020
275,MT- GREAT FALLS,83.75,28,27,36,81.86,90.93,28 [27 - 36],83.75% [81.86% - 90.93%],30,15,88,09-22-2020
276,MT- MISSOULA,86.68,73,67,93,83.36,97.77,73 [67 - 93],86.68% [83.36% - 97.77%],77,39,206,09-22-2020
277,NE- LINCOLN,89.97,180,164,209,83.86,100.3,180 [164 - 209],89.97% [83.86% - 100.3%],183,71,373,09-22-2020
278,NE- OMAHA,83.61,195,179,223,81.54,87.04,195 [179 - 223],83.61% [81.54% - 87.04%],197,84,385,09-22-2020
279,NV- LAS VEGAS,80.75,27,27,30,80.61,81.05,27 [27 - 30],80.75% [80.61% - 81.05%],30,25,43,09-22-2020
280,NV- RENO,86.11,112,106,128,83.38,91.14,112 [106 - 128],86.11% [83.38% - 91.14%],117,65,214,09-22-2020
281,NH- LEBANON,80.11,0,0,6,80.0,84.33,0 [0 - 6],80.11% [80.0% - 84.33%],1,0,42,09-22-2020
282,NH- MANCHESTER,85.85,111,100,166,82.43,103.25,111 [100 - 166],85.85% [82.43% - 103.25%],115,48,459,09-22-2020
283,NJ- CAMDEN,91.28,899,843,1037,86.69,101.72,899 [843 - 1037],91.28% [86.69% - 101.72%],901,534,1735,09-22-2020
284,NJ- HACKENSACK,85.28,194,179,224,82.31,90.06,194 [179 - 224],85.28% [82.31% - 90.06%],196,86,375,09-22-2020
285,NJ- MORRISTOWN,84.28,79,74,104,82.13,92.34,79 [74 - 104],84.28% [82.13% - 92.34%],82,41,238,09-22-2020
288,NJ- NEW BRUNSWICK,87.95,218,205,270,84.7,99.6,218 [205 - 270],87.95% [84.7% - 99.6%],219,130,542,09-22-2020
289,NJ- NEWARK,81.27,56,53,68,80.7,82.8,56 [53 - 68],81.27% [80.7% - 82.8%],61,34,136,09-22-2020
291,NJ- PATERSON,81.04,7,7,9,80.93,81.78,7 [7 - 9],81.04% [80.93% - 81.78%],12,11,21,09-22-2020
292,NJ- RIDGEWOOD,103.21,179,165,211,90.98,127.47,179 [165 - 211],103.21% [90.98% - 127.47%],183,87,376,09-22-2020
293,NM- ALBUQUERQUE,82.93,98,92,122,81.76,87.95,98 [92 - 122],82.93% [81.76% - 87.95%],98,59,267,09-22-2020
295,NY- ALBANY,101.38,1212,1091,1495,87.24,133.76,1212 [1091 - 1495],101.38% [87.24% - 133.76%],1053,357,2650,09-22-2020
296,NY- BINGHAMTON,96.71,154,142,188,87.75,119.72,154 [142 - 188],96.71% [87.75% - 119.72%],155,72,369,09-22-2020
297,NY- BRONX,81.86,63,60,74,81.13,83.9,63 [60 - 74],81.86% [81.13% - 83.9%],67,41,141,09-22-2020
299,NY- BUFFALO,85.78,206,196,240,84.01,91.57,206 [196 - 240],85.78% [84.01% - 91.57%],207,144,416,09-22-2020
300,NY- ELMIRA,105.29,269,237,351,86.78,157.9,269 [237 - 351],105.29% [86.78% - 157.9%],272,73,839,09-22-2020
301,NY- EAST LONG ISLAND,92.88,1405,1316,1635,87.62,105.67,1405 [1316 - 1635],92.88% [87.62% - 105.67%],1408,834,2808,09-22-2020
304,NY- ROCHESTER,101.57,637,586,839,89.93,144.22,637 [586 - 839],101.57% [89.93% - 144.22%],638,294,1901,09-22-2020
307,NY- SYRACUSE,102.77,640,589,788,90.12,137.17,640 [589 - 788],102.77% [90.12% - 137.17%],643,286,1615,09-22-2020
308,NY- WHITE PLAINS,91.33,332,307,383,86.1,102.03,332 [307 - 383],91.33% [86.1% - 102.03%],336,181,654,09-22-2020
309,NC- ASHEVILLE,82.82,47,44,56,81.33,85.75,47 [44 - 56],82.82% [81.33% - 85.75%],52,25,108,09-22-2020
311,NC- CHARLOTTE,84.79,274,262,303,83.28,87.92,274 [262 - 303],84.79% [83.28% - 87.92%],277,190,459,09-22-2020
312,NC- DURHAM,83.3,151,142,170,81.97,86.06,151 [142 - 170],83.3% [81.97% - 86.06%],152,91,280,09-22-2020
313,NC- GREENSBORO,84.05,70,69,74,83.12,85.24,70 [69 - 74],84.05% [83.12% - 85.24%],72,56,94,09-22-2020
314,NC- GREENVILLE,82.75,63,59,71,81.43,84.74,63 [59 - 71],82.75% [81.43% - 84.74%],69,36,119,09-22-2020
315,NC- HICKORY,81.29,7,7,8,81.2,82.14,7 [7 - 8],81.29% [81.2% - 82.14%],9,9,16,09-22-2020
