HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
22,AR- TEXARKANA,85.04,44,41,50,82.86,88.47,44 [41 - 50],85.04% [82.86% - 88.47%],49,28,83,09-15-2020
23,CA- ORANGE CO.,81.88,138,135,146,81.54,82.55,138 [135 - 146],81.88% [81.54% - 82.55%],143,118,195,09-15-2020
25,CA- BAKERSFIELD,81.09,35,34,38,80.66,81.58,35 [34 - 38],81.09% [80.66% - 81.58%],39,24,57,09-15-2020
31,CA- CHICO,104.04,150,136,189,88.28,146.25,150 [136 - 189],104.04% [88.28% - 146.25%],153,53,424,09-15-2020
33,CA- CONTRA COSTA CO.,81.41,28,27,30,80.9,81.85,28 [27 - 30],81.41% [80.9% - 81.85%],28,18,37,09-15-2020
43,CA- FRESNO,83.88,88,82,98,82.01,86.92,88 [82 - 98],83.88% [82.01% - 86.92%],88,46,158,09-15-2020
56,CA- LOS ANGELES,81.43,351,340,390,81.1,82.51,351 [340 - 390],81.43% [81.1% - 82.51%],353,273,622,09-15-2020
58,CA- MODESTO,83.57,57,55,61,82.5,85.0,57 [55 - 61],83.57% [82.5% - 85.0%],61,43,86,09-15-2020
62,CA- NAPA,82.25,7,7,8,82.06,83.26,7 [7 - 8],82.25% [82.06% - 83.26%],13,12,19,09-15-2020
65,CA- ALAMEDA CO.,82.39,79,77,82,81.95,82.9,79 [77 - 82],82.39% [81.95% - 82.9%],80,66,98,09-15-2020
69,CA- PALM SPR/RANCHO MIR.,80.71,5,5,6,80.47,80.85,5 [5 - 6],80.71% [80.47% - 80.85%],7,5,9,09-15-2020
73,CA- REDDING,81.42,11,11,18,80.83,85.45,11 [11 - 18],81.42% [80.83% - 85.45%],15,9,59,09-15-2020
77,CA- SACRAMENTO,85.29,251,240,274,83.62,88.49,251 [240 - 274],85.29% [83.62% - 88.49%],252,173,406,09-15-2020
78,CA- SALINAS,88.51,62,60,69,85.55,93.24,62 [60 - 69],88.51% [85.55% - 93.24%],67,44,105,09-15-2020
79,CA- SAN BERNARDINO,81.22,68,66,72,80.93,81.57,68 [66 - 72],81.22% [80.93% - 81.57%],70,54,91,09-15-2020
80,CA- SAN DIEGO,84.68,326,311,376,83.14,89.33,326 [311 - 376],84.68% [83.14% - 89.33%],329,221,656,09-15-2020
81,CA- SAN FRANCISCO,81.58,77,74,84,81.01,82.52,77 [74 - 84],81.58% [81.01% - 82.52%],80,51,128,09-15-2020
82,CA- SAN JOSE,86.43,189,183,204,84.86,89.68,189 [183 - 204],86.43% [84.86% - 89.68%],194,147,293,09-15-2020
83,CA- SAN LUIS OBISPO,84.01,14,14,15,82.63,85.26,14 [14 - 15],84.01% [82.63% - 85.26%],18,12,24,09-15-2020
85,CA- SAN MATEO CO.,82.18,56,56,60,81.82,83.15,56 [56 - 60],82.18% [81.82% - 83.15%],58,49,85,09-15-2020
86,CA- SANTA BARBARA,82.84,21,21,23,82.07,83.52,21 [21 - 23],82.84% [82.07% - 83.52%],27,20,34,09-15-2020
87,CA- SANTA CRUZ,89.11,32,31,36,85.85,95.88,32 [31 - 36],89.11% [85.85% - 95.88%],32,21,57,09-15-2020
89,CA- SANTA ROSA,83.16,56,55,59,82.42,84.19,56 [55 - 59],83.16% [82.42% - 84.19%],58,45,78,09-15-2020
91,CA- STOCKTON,89.98,103,98,114,86.3,96.27,103 [98 - 114],89.98% [86.3% - 96.27%],106,67,173,09-15-2020
96,CA- VENTURA,83.4,49,48,51,82.54,84.26,49 [48 - 51],83.4% [82.54% - 84.26%],53,40,67,09-15-2020
101,CO- BOULDER,93.22,59,56,70,87.58,108.0,59 [56 - 70],93.22% [87.58% - 108.0%],62,36,133,09-15-2020
102,CO- COLORADO SPRINGS,81.65,14,14,19,80.77,84.25,14 [14 - 19],81.65% [80.77% - 84.25%],17,8,44,09-15-2020
103,CO- DENVER,83.41,159,149,184,81.74,86.87,159 [149 - 184],83.41% [81.74% - 86.87%],162,83,328,09-15-2020
104,CO- FORT COLLINS,91.17,70,66,82,85.63,104.41,70 [66 - 82],91.17% [85.63% - 104.41%],71,36,156,09-15-2020
105,CO- GRAND JUNCTION,84.43,30,27,42,82.02,93.64,30 [27 - 42],84.43% [82.02% - 93.64%],35,16,108,09-15-2020
106,CO- GREELEY,88.61,62,58,76,84.38,100.21,62 [58 - 76],88.61% [84.38% - 100.21%],66,34,157,09-15-2020
107,CO- PUEBLO,82.12,14,14,16,82.01,84.14,14 [14 - 16],82.12% [82.01% - 84.14%],16,16,33,09-15-2020
109,CT- BRIDGEPORT,87.99,132,124,141,84.9,91.39,132 [124 - 141],87.99% [84.9% - 91.39%],135,83,193,09-15-2020
110,CT- HARTFORD,113.71,1095,1021,1357,98.4,164.89,1095 [1021 - 1357],113.71% [98.4% - 164.89%],1097,599,2764,09-15-2020
111,CT- NEW HAVEN,98.28,702,639,932,87.63,136.44,702 [639 - 932],98.28% [87.63% - 136.44%],704,294,2174,09-15-2020
112,DE- WILMINGTON,90.14,187,177,228,86.18,104.38,187 [177 - 228],90.14% [86.18% - 104.38%],188,115,454,09-15-2020
113,DC- WASHINGTON,85.45,295,282,341,83.94,90.82,295 [282 - 341],85.45% [83.94% - 90.82%],299,216,594,09-15-2020
115,FL- BRADENTON,80.52,0,0,0,80.42,80.42,0 [0 - 0],80.52% [80.42% - 80.42%],3,3,3,09-15-2020
116,FL- CLEARWATER,80.33,0,0,1,80.24,80.55,0 [0 - 1],80.33% [80.24% - 80.55%],5,4,9,09-15-2020
118,FL- FORT LAUDERDALE,81.39,118,111,132,80.76,82.48,118 [111 - 132],81.39% [80.76% - 82.48%],121,66,216,09-15-2020
119,FL- FORT MYERS,81.26,42,41,48,80.84,82.3,42 [41 - 48],81.26% [80.84% - 82.3%],48,32,88,09-15-2020
120,FL- GAINESVILLE,81.07,14,14,20,80.49,83.37,14 [14 - 20],81.07% [80.49% - 83.37%],19,9,62,09-15-2020
122,FL- HUDSON,82.23,21,21,24,81.36,83.75,21 [21 - 24],82.23% [81.36% - 83.75%],27,17,47,09-15-2020
123,FL- JACKSONVILLE,82.85,136,128,163,81.63,86.54,136 [128 - 163],82.85% [81.63% - 86.54%],140,80,321,09-15-2020
124,FL- LAKELAND,82.33,21,21,24,81.4,84.31,21 [21 - 24],82.33% [81.4% - 84.31%],24,15,46,09-15-2020
127,FL- MIAMI,80.65,67,59,78,80.11,81.29,67 [59 - 78],80.65% [80.11% - 81.29%],70,12,139,09-15-2020
129,FL- OCALA,81.84,21,21,25,81.32,83.51,21 [21 - 25],81.84% [81.32% - 83.51%],25,18,48,09-15-2020
130,FL- ORLANDO,81.52,154,146,177,80.98,83.05,154 [146 - 177],81.52% [80.98% - 83.05%],157,102,316,09-15-2020
131,FL- ORMOND BEACH,81.12,14,14,16,80.79,81.93,14 [14 - 16],81.12% [80.79% - 81.93%],18,13,32,09-15-2020
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-15-2020
134,FL- PENSACOLA,81.57,35,34,41,81.11,83.32,35 [34 - 41],81.57% [81.11% - 83.32%],36,26,78,09-15-2020
137,FL- SARASOTA,80.36,0,0,1,80.35,80.62,0 [0 - 1],80.36% [80.35% - 80.62%],5,5,9,09-15-2020
139,FL- ST PETERSBURG,80.28,0,0,1,80.19,80.44,0 [0 - 1],80.28% [80.19% - 80.44%],4,3,7,09-15-2020
140,FL- TALLAHASSEE,83.2,82,75,106,81.15,89.16,82 [75 - 106],83.2% [81.15% - 89.16%],86,31,247,09-15-2020
141,FL- TAMPA,81.53,60,57,68,80.94,82.65,60 [57 - 68],81.53% [80.94% - 82.65%],65,40,113,09-15-2020
142,GA- ALBANY,80.0,0,0,2,80.0,81.69,0 [0 - 2],80.0% [80.0% - 81.69%],0,0,18,09-15-2020
144,GA- ATLANTA,84.43,525,489,611,82.4,89.28,525 [489 - 611],84.43% [82.4% - 89.28%],530,287,1112,09-15-2020
145,GA- AUGUSTA,80.95,21,19,27,80.53,82.77,21 [19 - 27],80.95% [80.53% - 82.77%],23,13,68,09-15-2020
146,GA- COLUMBUS,81.99,20,19,29,80.64,85.96,20 [19 - 29],81.99% [80.64% - 85.96%],25,8,75,09-15-2020
147,GA- MACON,81.9,39,33,47,80.0,83.98,39 [33 - 47],81.9% [80.0% - 83.98%],42,0,89,09-15-2020
148,GA- ROME,85.99,41,39,48,82.87,92.43,41 [39 - 48],85.99% [82.87% - 92.43%],43,21,91,09-15-2020
149,GA- SAVANNAH,82.86,58,54,74,81.46,88.31,58 [54 - 74],82.86% [81.46% - 88.31%],58,30,171,09-15-2020
151,ID- BOISE,81.56,28,26,34,80.58,83.23,28 [26 - 34],81.56% [80.58% - 83.23%],32,12,67,09-15-2020
152,ID- IDAHO FALLS,86.29,26,25,33,83.25,96.27,26 [25 - 33],86.29% [83.25% - 96.27%],28,15,75,09-15-2020
154,IL- AURORA,86.78,35,34,38,84.93,90.25,35 [34 - 38],86.78% [84.93% - 90.25%],35,26,54,09-15-2020
155,IL- BLUE ISLAND,84.6,112,108,120,83.27,86.55,112 [108 - 120],84.6% [83.27% - 86.55%],116,83,166,09-15-2020
156,IL- CHICAGO,84.54,385,369,411,83.21,86.5,385 [369 - 411],84.54% [83.21% - 86.5%],388,275,556,09-15-2020
158,IL- ELGIN,90.58,112,108,122,87.37,96.3,112 [108 - 122],90.58% [87.37% - 96.3%],114,80,177,09-15-2020
161,IL- EVANSTON,86.44,154,148,164,84.55,89.23,154 [148 - 164],86.44% [84.55% - 89.23%],155,110,223,09-15-2020
163,IL- HINSDALE,86.55,70,68,74,85.0,88.91,70 [68 - 74],86.55% [85.0% - 88.91%],72,55,98,09-15-2020
164,IL- JOLIET,93.58,175,165,200,87.92,105.94,175 [165 - 200],93.58% [87.92% - 105.94%],180,105,344,09-15-2020
166,IL- MELROSE PARK,86.2,189,182,201,84.52,88.79,189 [182 - 201],86.2% [84.52% - 88.79%],191,140,272,09-15-2020
170,IL- PEORIA,85.71,105,100,116,83.71,89.74,105 [100 - 116],85.71% [83.71% - 89.74%],106,69,181,09-15-2020
171,IL- ROCKFORD,101.28,321,301,374,92.8,123.96,321 [301 - 374],101.28% [92.8% - 123.96%],325,196,673,09-15-2020
172,IL- SPRINGFIELD,89.04,226,210,271,84.64,101.06,226 [210 - 271],89.04% [84.64% - 101.06%],229,118,536,09-15-2020
173,IL- URBANA,94.78,149,136,209,86.26,130.82,149 [136 - 209],94.78% [86.26% - 130.82%],153,65,528,09-15-2020
175,IL- BLOOMINGTON,93.45,32,30,46,86.37,123.45,32 [30 - 46],93.45% [86.37% - 123.45%],35,17,116,09-15-2020
179,IN- EVANSVILLE,89.44,190,175,229,84.25,102.35,190 [175 - 229],89.44% [84.25% - 102.35%],193,87,457,09-15-2020
180,IN- FORT WAYNE,90.54,231,216,260,85.97,98.54,231 [216 - 260],90.54% [85.97% - 98.54%],233,132,410,09-15-2020
181,IN- GARY,84.9,72,68,77,83.19,86.91,72 [68 - 77],84.9% [83.19% - 86.91%],73,48,104,09-15-2020
183,IN- INDIANAPOLIS,91.23,717,674,841,86.72,104.47,717 [674 - 841],91.23% [86.72% - 104.47%],720,431,1570,09-15-2020
184,IN- LAFAYETTE,88.71,63,61,69,86.07,93.09,63 [61 - 69],88.71% [86.07% - 93.09%],64,45,97,09-15-2020
185,IN- MUNCIE,92.63,52,48,71,85.97,120.57,52 [48 - 71],92.63% [85.97% - 120.57%],52,25,170,09-15-2020
186,IN- MUNSTER,82.93,28,28,30,81.91,83.64,28 [28 - 30],82.93% [81.91% - 83.64%],33,22,42,09-15-2020
187,IN- SOUTH BEND,84.5,63,60,72,82.42,88.11,63 [60 - 72],84.5% [82.42% - 88.11%],68,37,124,09-15-2020
188,IN- TERRE HAUTE,92.87,67,62,81,85.75,110.24,67 [62 - 81],92.87% [85.75% - 110.24%],69,31,163,09-15-2020
190,IA- CEDAR RAPIDS,87.76,80,77,94,85.38,95.86,80 [77 - 94],87.76% [85.38% - 95.86%],86,60,177,09-15-2020
191,IA- DAVENPORT,88.35,182,171,211,84.86,96.51,182 [171 - 211],88.35% [84.86% - 96.51%],185,108,367,09-15-2020
192,IA- DES MOINES,91.66,380,343,455,83.89,107.36,380 [343 - 455],91.66% [83.89% - 107.36%],383,128,901,09-15-2020
193,IA- DUBUQUE,86.23,30,28,37,83.3,94.68,30 [28 - 37],86.23% [83.3% - 94.68%],33,18,80,09-15-2020
194,IA- IOWA CITY,85.23,98,88,133,81.8,96.52,98 [88 - 133],85.23% [81.8% - 96.52%],101,35,321,09-15-2020
195,IA- MASON CITY,84.69,28,25,32,80.95,87.64,28 [25 - 32],84.69% [80.95% - 87.64%],34,7,56,09-15-2020
196,IA- SIOUX CITY,87.35,78,70,107,81.59,104.38,78 [70 - 107],87.35% [81.59% - 104.38%],83,18,276,09-15-2020
197,IA- WATERLOO,91.59,68,62,84,83.76,108.17,68 [62 - 84],91.59% [83.76% - 108.17%],74,24,180,09-15-2020
200,KS- TOPEKA,84.43,67,62,76,82.0,88.34,67 [62 - 76],84.43% [82.0% - 88.34%],68,31,129,09-15-2020
201,KS- WICHITA,82.93,139,128,189,81.25,89.64,139 [128 - 189],82.93% [81.25% - 89.64%],145,62,477,09-15-2020
203,KY- COVINGTON,84.41,42,40,49,82.72,88.63,42 [40 - 49],84.41% [82.72% - 88.63%],48,30,95,09-15-2020
204,KY- LEXINGTON,89.79,503,468,614,85.05,104.18,503 [468 - 614],89.79% [85.05% - 104.18%],509,263,1259,09-15-2020
205,KY- LOUISVILLE,92.08,578,532,700,85.36,109.49,578 [532 - 700],92.08% [85.36% - 109.49%],581,258,1420,09-15-2020
207,KY- OWENSBORO,88.03,36,34,42,84.87,96.1,36 [34 - 42],88.03% [84.87% - 96.1%],37,23,76,09-15-2020
208,KY- PADUCAH,85.87,92,86,115,82.9,95.04,92 [86 - 115],85.87% [82.9% - 95.04%],95,47,244,09-15-2020
209,LA- ALEXANDRIA,81.54,14,14,16,81.31,82.52,14 [14 - 16],81.54% [81.31% - 82.52%],15,13,25,09-15-2020
210,LA- BATON ROUGE,81.69,38,37,50,81.21,84.96,38 [37 - 50],81.69% [81.21% - 84.96%],41,30,123,09-15-2020
212,LA- HOUMA,80.01,0,0,0,80.0,80.86,0 [0 - 0],80.01% [80.0% - 80.86%],0,0,6,09-15-2020
213,LA- LAFAYETTE,80.61,9,6,17,80.0,82.87,9 [6 - 17],80.61% [80.0% - 82.87%],13,0,62,09-15-2020
214,LA- LAKE CHARLES,80.48,0,0,0,80.0,80.69,0 [0 - 0],80.48% [80.0% - 80.69%],4,0,6,09-15-2020
216,LA- METAIRIE,82.82,28,27,34,81.68,87.12,28 [27 - 34],82.82% [81.68% - 87.12%],28,17,72,09-15-2020
217,LA- MONROE,81.42,7,7,11,80.22,83.89,7 [7 - 11],81.42% [80.22% - 83.89%],13,2,36,09-15-2020
218,LA- NEW ORLEANS,83.36,77,72,100,81.61,89.77,77 [72 - 100],83.36% [81.61% - 89.77%],81,39,237,09-15-2020
219,LA- SHREVEPORT,82.91,79,73,96,81.5,87.16,79 [73 - 96],82.91% [81.5% - 87.16%],79,41,196,09-15-2020
220,LA- SLIDELL,83.49,14,14,16,81.59,86.15,14 [14 - 16],83.49% [81.59% - 86.15%],17,8,31,09-15-2020
221,ME- BANGOR,82.44,23,23,25,81.83,83.3,23 [23 - 25],82.44% [81.83% - 83.3%],26,20,36,09-15-2020
222,ME- PORTLAND,95.95,415,379,565,86.25,133.52,415 [379 - 565],95.95% [86.25% - 133.52%],418,164,1405,09-15-2020
223,MD- BALTIMORE,86.21,415,393,475,84.12,91.99,415 [393 - 475],86.21% [84.12% - 91.99%],418,278,809,09-15-2020
225,MD- SALISBURY,93.92,126,119,155,88.64,113.51,126 [119 - 155],93.92% [88.64% - 113.51%],130,81,314,09-15-2020
226,MD- TAKOMA PARK,90.16,128,122,145,86.99,99.19,128 [122 - 145],90.16% [86.99% - 99.19%],130,90,247,09-15-2020
227,MA- BOSTON,84.62,505,471,584,82.58,89.55,505 [471 - 584],84.62% [82.58% - 89.55%],507,283,1049,09-15-2020
230,MA- SPRINGFIELD,82.75,42,39,47,81.12,84.68,42 [39 - 47],82.75% [81.12% - 84.68%],44,18,75,09-15-2020
231,MA- WORCESTER,81.76,28,28,30,81.28,82.56,28 [28 - 30],81.76% [81.28% - 82.56%],28,21,42,09-15-2020
232,MI- ANN ARBOR,86.67,214,200,254,83.62,94.89,214 [200 - 254],86.67% [83.62% - 94.89%],217,118,486,09-15-2020
233,MI- DEARBORN,82.18,35,35,36,81.7,82.74,35 [35 - 36],82.18% [81.7% - 82.74%],35,28,45,09-15-2020
234,MI- DETROIT,81.89,84,83,88,81.52,82.45,84 [83 - 88],81.89% [81.52% - 82.45%],87,71,114,09-15-2020
235,MI- FLINT,81.88,21,20,24,80.75,83.09,21 [20 - 24],81.88% [80.75% - 83.09%],24,10,41,09-15-2020
236,MI- GRAND RAPIDS,93.52,310,291,377,87.62,113.52,310 [291 - 377],93.52% [87.62% - 113.52%],312,176,774,09-15-2020
238,MI- KALAMAZOO,94.57,213,199,245,88.67,108.37,213 [199 - 245],94.57% [88.67% - 108.37%],215,128,419,09-15-2020
239,MI- LANSING,101.71,330,305,401,90.42,132.18,330 [305 - 401],101.71% [90.42% - 132.18%],333,160,801,09-15-2020
240,MI- MARQUETTE,90.77,49,46,72,85.33,119.96,49 [46 - 72],90.77% [85.33% - 119.96%],52,26,195,09-15-2020
242,MI- MUSKEGON,84.74,21,20,29,82.43,94.37,21 [20 - 29],84.74% [82.43% - 94.37%],25,13,77,09-15-2020
243,MI- PETOSKEY,93.61,45,43,55,88.38,111.5,45 [43 - 55],93.61% [88.38% - 111.5%],47,29,109,09-15-2020
244,MI- PONTIAC,81.78,21,21,21,81.35,82.11,21 [21 - 21],81.78% [81.35% - 82.11%],21,16,25,09-15-2020
245,MI- ROYAL OAK,81.3,28,28,29,80.98,81.55,28 [28 - 29],81.3% [80.98% - 81.55%],34,26,41,09-15-2020
246,MI- SAGINAW,84.32,87,81,110,82.1,91.74,87 [81 - 110],84.32% [82.1% - 91.74%],90,44,246,09-15-2020
248,MI- ST JOSEPH,82.48,7,7,7,82.32,82.98,7 [7 - 7],82.48% [82.32% - 82.98%],7,7,9,09-15-2020
249,MI- TRAVERSE CITY,89.32,41,39,45,85.5,92.97,41 [39 - 45],89.32% [85.5% - 92.97%],47,28,66,09-15-2020
250,MN- DULUTH,87.78,84,81,101,85.16,97.13,84 [81 - 101],87.78% [85.16% - 97.13%],90,60,199,09-15-2020
251,MN- MINNEAPOLIS,91.16,947,891,1092,86.53,102.49,947 [891 - 1092],91.16% [86.53% - 102.49%],950,556,1915,09-15-2020
253,MN- ROCHESTER,84.11,105,98,118,82.46,87.39,105 [98 - 118],84.11% [82.46% - 87.39%],106,64,192,09-15-2020
254,MN- ST CLOUD,98.52,128,119,145,89.34,114.23,128 [119 - 145],98.52% [89.34% - 114.23%],130,66,242,09-15-2020
256,MN- ST PAUL,91.19,252,240,279,87.26,98.73,252 [240 - 279],91.19% [87.26% - 98.73%],255,166,428,09-15-2020
257,MS- GULFPORT,81.79,7,7,8,81.03,82.07,7 [7 - 8],81.79% [81.03% - 82.07%],13,8,16,09-15-2020
258,MS- HATTIESBURG,81.18,14,14,16,80.91,82.4,14 [14 - 16],81.18% [80.91% - 82.4%],14,11,29,09-15-2020
259,MS- JACKSON,80.49,21,20,24,80.29,81.07,21 [20 - 24],80.49% [80.29% - 81.07%],21,13,48,09-15-2020
260,MS- MERIDIAN,81.78,14,13,15,80.41,82.66,14 [13 - 15],81.78% [80.41% - 82.66%],17,4,26,09-15-2020
261,MS- OXFORD,82.05,7,6,15,80.0,88.93,7 [6 - 15],82.05% [80.0% - 88.93%],13,0,57,09-15-2020
262,MS- TUPELO,81.41,20,19,29,80.49,84.91,20 [19 - 29],81.41% [80.49% - 84.91%],23,8,80,09-15-2020
263,MO- CAPE GIRARDEAU,87.17,70,64,83,82.63,95.58,70 [64 - 83],87.17% [82.63% - 95.58%],73,27,160,09-15-2020
264,MO- COLUMBIA,94.1,256,233,325,86.07,118.67,256 [233 - 325],94.1% [86.07% - 118.67%],260,112,713,09-15-2020
267,MO- JOPLIN,95.24,142,133,171,88.49,115.53,142 [133 - 171],95.24% [88.49% - 115.53%],145,81,339,09-15-2020
268,MO- KANSAS CITY,86.46,509,478,593,83.72,93.82,509 [478 - 593],86.46% [83.72% - 93.82%],512,295,1095,09-15-2020
270,MO- SPRINGFIELD,100.21,391,357,494,88.63,136.41,391 [357 - 494],100.21% [88.63% - 136.41%],395,169,1105,09-15-2020
273,MO- ST LOUIS,85.65,686,649,765,83.48,90.0,686 [649 - 765],85.65% [83.48% - 90.0%],689,425,1220,09-15-2020
274,MT- BILLINGS,84.46,93,86,114,82.22,90.91,93 [86 - 114],84.46% [82.22% - 90.91%],98,49,241,09-15-2020
275,MT- GREAT FALLS,89.66,74,69,91,84.84,103.6,74 [69 - 91],89.66% [84.84% - 103.6%],77,39,190,09-15-2020
276,MT- MISSOULA,83.55,40,37,50,81.38,89.32,40 [37 - 50],83.55% [81.38% - 89.32%],41,16,108,09-15-2020
277,NE- LINCOLN,92.98,234,211,295,83.92,115.06,234 [211 - 295],92.98% [83.92% - 115.06%],238,72,644,09-15-2020
278,NE- OMAHA,83.58,194,180,221,81.7,86.91,194 [180 - 221],83.58% [81.7% - 86.91%],195,93,378,09-15-2020
279,NV- LAS VEGAS,81.55,59,58,62,81.22,81.98,59 [58 - 62],81.55% [81.22% - 81.98%],63,50,81,09-15-2020
280,NV- RENO,84.39,84,79,89,82.39,86.3,84 [79 - 89],84.39% [82.39% - 86.3%],84,46,121,09-15-2020
281,NH- LEBANON,80.98,7,7,27,80.0,94.32,7 [7 - 27],80.98% [80.0% - 94.32%],9,0,139,09-15-2020
282,NH- MANCHESTER,81.52,26,24,53,80.35,89.78,26 [24 - 53],81.52% [80.35% - 89.78%],30,7,193,09-15-2020
283,NJ- CAMDEN,85.09,403,378,464,83.14,90.13,403 [378 - 464],85.09% [83.14% - 90.13%],406,251,809,09-15-2020
284,NJ- HACKENSACK,86.87,252,231,300,82.98,94.67,252 [231 - 300],86.87% [82.98% - 94.67%],256,111,547,09-15-2020
285,NJ- MORRISTOWN,82.99,55,51,73,81.35,89.13,55 [51 - 73],82.99% [81.35% - 89.13%],57,26,176,09-15-2020
288,NJ- NEW BRUNSWICK,81.84,49,45,63,80.51,84.99,49 [45 - 63],81.84% [80.51% - 84.99%],50,14,138,09-15-2020
289,NJ- NEWARK,81.23,56,52,71,80.51,83.17,56 [52 - 71],81.23% [80.51% - 83.17%],59,25,154,09-15-2020
291,NJ- PATERSON,81.54,14,14,16,80.93,82.46,14 [14 - 16],81.54% [80.93% - 82.46%],18,11,29,09-15-2020
292,NJ- RIDGEWOOD,101.03,162,149,189,89.6,121.16,162 [149 - 189],101.03% [89.6% - 121.16%],166,76,326,09-15-2020
293,NM- ALBUQUERQUE,83.24,106,99,121,81.73,86.19,106 [99 - 121],83.24% [81.73% - 86.19%],108,58,208,09-15-2020
295,NY- ALBANY,87.78,379,342,576,82.72,113.94,379 [342 - 576],87.78% [82.72% - 113.94%],383,134,1673,09-15-2020
296,NY- BINGHAMTON,89.89,90,80,128,82.15,117.14,90 [80 - 128],89.89% [82.15% - 117.14%],91,20,345,09-15-2020
297,NY- BRONX,83.97,140,128,162,81.71,87.93,140 [128 - 162],83.97% [81.71% - 87.93%],143,62,287,09-15-2020
299,NY- BUFFALO,112.71,1172,1094,1353,97.72,146.31,1172 [1094 - 1353],112.71% [97.72% - 146.31%],1175,637,2384,09-15-2020
300,NY- ELMIRA,82.37,24,21,48,80.0,97.18,24 [21 - 48],82.37% [80.0% - 97.18%],25,0,185,09-15-2020
301,NY- EAST LONG ISLAND,87.58,825,752,1086,83.1,103.0,825 [752 - 1086],87.58% [83.1% - 103.0%],829,339,2516,09-15-2020
304,NY- ROCHESTER,83.28,94,76,301,80.0,131.72,94 [76 - 301],83.28% [80.0% - 131.72%],97,0,1531,09-15-2020
307,NY- SYRACUSE,99.78,554,511,701,89.84,134.37,554 [511 - 701],99.78% [89.84% - 134.37%],558,278,1536,09-15-2020
308,NY- WHITE PLAINS,89.87,289,263,353,83.74,103.51,289 [263 - 353],89.87% [83.74% - 103.51%],292,111,698,09-15-2020
309,NC- ASHEVILLE,84.96,89,83,106,82.66,90.86,89 [83 - 106],84.96% [82.66% - 90.86%],93,50,204,09-15-2020
311,NC- CHARLOTTE,86.5,374,355,416,84.33,91.05,374 [355 - 416],86.5% [84.33% - 91.05%],376,251,640,09-15-2020
312,NC- DURHAM,86.69,308,289,355,83.88,93.75,308 [289 - 355],86.69% [83.88% - 93.75%],308,179,635,09-15-2020
313,NC- GREENSBORO,91.12,195,184,227,86.35,102.8,195 [184 - 227],91.12% [86.35% - 102.8%],199,114,409,09-15-2020
314,NC- GREENVILLE,90.85,269,248,325,84.98,106.19,269 [248 - 325],90.85% [84.98% - 106.19%],272,125,657,09-15-2020
315,NC- HICKORY,84.39,28,27,30,82.81,85.75,28 [27 - 30],84.39% [82.81% - 85.75%],32,21,43,09-15-2020
