HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
146,GA- COLUMBUS,80.63,7,7,8,80.56,81.19,7 [7 - 8],80.63% [80.56% - 81.19%],7,7,15,09-22-2020
147,GA- MACON,81.81,36,33,45,80.85,83.94,36 [33 - 45],81.81% [80.85% - 83.94%],40,19,88,09-22-2020
148,GA- ROME,86.65,42,41,46,84.64,90.38,42 [41 - 46],86.65% [84.64% - 90.38%],48,34,76,09-22-2020
149,GA- SAVANNAH,85.78,115,108,127,83.45,89.57,115 [108 - 127],85.78% [83.45% - 89.57%],118,71,197,09-22-2020
151,ID- BOISE,81.87,35,34,39,81.25,83.08,35 [34 - 39],81.87% [81.25% - 83.08%],38,26,64,09-22-2020
152,ID- IDAHO FALLS,91.03,47,45,56,86.94,102.34,47 [45 - 56],91.03% [86.94% - 102.34%],50,32,103,09-22-2020
154,IL- AURORA,87.45,35,35,37,86.26,89.3,35 [35 - 37],87.45% [86.26% - 89.3%],39,33,49,09-22-2020
155,IL- BLUE ISLAND,82.35,56,55,58,81.85,82.88,56 [55 - 58],82.35% [81.85% - 82.88%],59,47,73,09-22-2020
156,IL- CHICAGO,82.38,203,197,210,81.87,82.93,203 [197 - 210],82.38% [81.87% - 82.93%],203,160,251,09-22-2020
158,IL- ELGIN,85.83,61,60,64,84.79,87.55,61 [60 - 64],85.83% [84.79% - 87.55%],63,52,82,09-22-2020
161,IL- EVANSTON,83.47,82,80,85,82.69,84.18,82 [80 - 85],83.47% [82.69% - 84.18%],83,65,101,09-22-2020
163,IL- HINSDALE,84.03,42,41,43,83.18,84.82,42 [41 - 43],84.03% [83.18% - 84.82%],44,35,53,09-22-2020
164,IL- JOLIET,84.07,49,49,52,83.32,85.35,49 [49 - 52],84.07% [83.32% - 85.35%],54,44,71,09-22-2020
166,IL- MELROSE PARK,83.9,119,116,123,83.14,84.78,119 [116 - 123],83.9% [83.14% - 84.78%],120,97,148,09-22-2020
170,IL- PEORIA,86.48,116,112,125,84.73,89.74,116 [112 - 125],86.48% [84.73% - 89.74%],120,88,181,09-22-2020
171,IL- ROCKFORD,97.14,258,247,279,92.28,104.89,258 [247 - 279],97.14% [92.28% - 104.89%],262,188,381,09-22-2020
172,IL- SPRINGFIELD,87.63,191,179,215,84.4,93.75,191 [179 - 215],87.63% [84.4% - 93.75%],194,112,350,09-22-2020
173,IL- URBANA,101.14,218,205,251,92.32,120.62,218 [205 - 251],101.14% [92.32% - 120.62%],219,128,422,09-22-2020
175,IL- BLOOMINGTON,93.19,33,30,37,86.37,100.97,33 [30 - 37],93.19% [86.37% - 100.97%],35,17,56,09-22-2020
179,IN- EVANSVILLE,94.69,298,280,338,88.41,107.68,298 [280 - 338],94.69% [88.41% - 107.68%],300,172,566,09-22-2020
180,IN- FORT WAYNE,85.13,112,109,120,84.34,86.92,112 [109 - 120],85.13% [84.34% - 86.92%],113,96,153,09-22-2020
181,IN- GARY,82.95,40,38,42,81.79,83.12,40 [38 - 42],82.95% [81.79% - 83.12%],44,27,47,09-22-2020
183,IN- INDIANAPOLIS,87.31,466,444,527,84.96,93.5,466 [444 - 527],87.31% [84.96% - 93.5%],469,318,866,09-22-2020
184,IN- LAFAYETTE,95.11,109,104,120,90.12,103.75,109 [104 - 120],95.11% [90.12% - 103.75%],111,75,176,09-22-2020
185,IN- MUNCIE,93.23,49,46,56,86.44,102.67,49 [46 - 56],93.23% [86.44% - 102.67%],55,27,95,09-22-2020
186,IN- MUNSTER,81.99,19,19,20,81.65,82.17,19 [19 - 20],81.99% [81.65% - 82.17%],22,19,25,09-22-2020
187,IN- SOUTH BEND,84.58,70,68,78,83.6,87.85,70 [68 - 78],84.58% [83.6% - 87.85%],70,55,120,09-22-2020
188,IN- TERRE HAUTE,82.16,7,7,9,82.04,84.45,7 [7 - 9],82.16% [82.04% - 84.45%],11,11,24,09-22-2020
190,IA- CEDAR RAPIDS,90.43,112,107,122,86.63,95.05,112 [107 - 122],90.43% [86.63% - 95.05%],116,74,168,09-22-2020
191,IA- DAVENPORT,83.49,76,73,84,82.47,85.35,76 [73 - 84],83.49% [82.47% - 85.35%],77,55,119,09-22-2020
192,IA- DES MOINES,83.82,123,115,140,82.06,86.95,123 [115 - 140],83.82% [82.06% - 86.95%],125,68,229,09-22-2020
193,IA- DUBUQUE,95.23,79,73,97,86.79,116.88,79 [73 - 97],95.23% [86.79% - 116.88%],83,37,201,09-22-2020
194,IA- IOWA CITY,83.12,56,53,63,81.7,85.56,56 [53 - 63],83.12% [81.7% - 85.56%],60,33,108,09-22-2020
195,IA- MASON CITY,86.37,46,41,53,81.64,92.96,46 [41 - 53],86.37% [81.64% - 92.96%],46,12,95,09-22-2020
196,IA- SIOUX CITY,89.0,97,88,123,83.09,103.76,97 [88 - 123],89.0% [83.09% - 103.76%],101,35,269,09-22-2020
197,IA- WATERLOO,85.56,35,33,37,82.97,88.29,35 [33 - 37],85.56% [82.97% - 88.29%],35,19,53,09-22-2020
200,KS- TOPEKA,83.26,49,46,53,81.42,85.17,49 [46 - 53],83.26% [81.42% - 85.17%],50,22,80,09-22-2020
201,KS- WICHITA,83.14,153,141,188,81.43,87.72,153 [141 - 188],83.14% [81.43% - 87.72%],155,71,382,09-22-2020
203,KY- COVINGTON,82.97,29,28,32,82.27,84.0,29 [28 - 32],82.97% [82.27% - 84.0%],32,25,44,09-22-2020
204,KY- LEXINGTON,85.55,285,269,315,83.46,89.18,285 [269 - 315],85.55% [83.46% - 89.18%],289,180,478,09-22-2020
205,KY- LOUISVILLE,85.03,238,228,262,83.45,88.1,238 [228 - 262],85.03% [83.45% - 88.1%],242,166,390,09-22-2020
207,KY- OWENSBORO,87.24,31,30,34,84.66,91.23,31 [30 - 34],87.24% [84.66% - 91.23%],34,22,53,09-22-2020
208,KY- PADUCAH,85.38,86,81,95,83.39,88.51,86 [81 - 95],85.38% [83.39% - 88.51%],87,55,138,09-22-2020
209,LA- ALEXANDRIA,81.11,5,5,8,80.61,82.42,5 [5 - 8],81.11% [80.61% - 82.42%],11,6,24,09-22-2020
210,LA- BATON ROUGE,81.94,45,44,51,81.57,83.59,45 [44 - 51],81.94% [81.57% - 83.59%],48,39,89,09-22-2020
212,LA- HOUMA,83.1,21,21,23,82.43,84.99,21 [21 - 23],83.1% [82.43% - 84.99%],21,17,35,09-22-2020
213,LA- LAFAYETTE,81.26,21,20,27,80.6,82.87,21 [20 - 27],81.26% [80.6% - 82.87%],27,13,62,09-22-2020
214,LA- LAKE CHARLES,80.73,0,0,1,80.35,81.04,0 [0 - 1],80.73% [80.35% - 81.04%],6,3,9,09-22-2020
216,LA- METAIRIE,82.06,14,14,17,81.68,83.76,14 [14 - 17],82.06% [81.68% - 83.76%],20,17,38,09-22-2020
217,LA- MONROE,84.64,42,39,50,81.95,90.16,42 [39 - 50],84.64% [81.95% - 90.16%],42,18,94,09-22-2020
218,LA- NEW ORLEANS,81.3,28,28,31,81.03,82.06,28 [28 - 31],81.3% [81.03% - 82.06%],31,25,50,09-22-2020
219,LA- SHREVEPORT,84.83,132,124,148,82.74,88.55,132 [124 - 148],84.83% [82.74% - 88.55%],132,75,234,09-22-2020
220,LA- SLIDELL,82.07,7,7,8,81.39,82.58,7 [7 - 8],82.07% [81.39% - 82.58%],10,7,13,09-22-2020
221,ME- BANGOR,81.81,16,16,18,81.38,82.48,16 [16 - 18],81.81% [81.38% - 82.48%],19,15,27,09-22-2020
222,ME- PORTLAND,89.92,256,238,340,85.87,111.39,256 [238 - 340],89.92% [85.87% - 111.39%],260,154,824,09-22-2020
223,MD- BALTIMORE,85.16,344,332,365,84.15,86.95,344 [332 - 365],85.16% [84.15% - 86.95%],348,280,469,09-22-2020
225,MD- SALISBURY,90.35,96,92,104,86.94,95.37,96 [92 - 104],90.35% [86.94% - 95.37%],96,65,144,09-22-2020
226,MD- TAKOMA PARK,93.91,175,169,188,90.64,99.74,175 [169 - 188],93.91% [90.64% - 99.74%],179,137,254,09-22-2020
227,MA- BOSTON,82.64,288,275,316,81.85,84.28,288 [275 - 316],82.64% [81.85% - 84.28%],289,203,470,09-22-2020
230,MA- SPRINGFIELD,81.19,14,14,15,80.75,81.69,14 [14 - 15],81.19% [80.75% - 81.69%],18,12,27,09-22-2020
231,MA- WORCESTER,82.33,36,35,39,81.83,83.41,36 [35 - 39],82.33% [81.83% - 83.41%],38,30,56,09-22-2020
232,MI- ANN ARBOR,84.41,140,136,147,83.58,85.7,140 [136 - 147],84.41% [83.58% - 85.7%],143,117,186,09-22-2020
233,MI- DEARBORN,83.55,56,55,59,82.92,84.38,56 [55 - 59],83.55% [82.92% - 84.38%],58,48,72,09-22-2020
234,MI- DETROIT,82.2,99,96,104,81.76,82.79,99 [96 - 104],82.2% [81.76% - 82.79%],102,82,130,09-22-2020
235,MI- FLINT,81.73,17,16,19,80.98,82.64,17 [16 - 19],81.73% [80.98% - 82.64%],22,13,35,09-22-2020
236,MI- GRAND RAPIDS,97.33,396,373,447,90.61,111.18,396 [373 - 447],97.33% [90.61% - 111.18%],400,245,720,09-22-2020
238,MI- KALAMAZOO,93.94,202,194,223,89.95,102.21,202 [194 - 223],93.94% [89.95% - 102.21%],205,147,328,09-22-2020
239,MI- LANSING,105.08,382,356,462,93.88,139.54,382 [356 - 462],105.08% [93.88% - 139.54%],384,213,914,09-22-2020
240,MI- MARQUETTE,102.12,106,98,130,90.04,134.92,106 [98 - 130],102.12% [90.04% - 134.92%],107,49,268,09-22-2020
242,MI- MUSKEGON,89.81,50,48,55,87.09,94.74,50 [48 - 55],89.81% [87.09% - 94.74%],52,38,79,09-22-2020
243,MI- PETOSKEY,81.57,3,2,7,80.0,88.96,3 [2 - 7],81.57% [80.0% - 88.96%],5,0,31,09-22-2020
244,MI- PONTIAC,82.45,27,27,28,82.03,82.96,27 [27 - 28],82.45% [82.03% - 82.96%],29,24,35,09-22-2020
245,MI- ROYAL OAK,81.71,42,42,44,81.44,82.04,42 [42 - 44],81.71% [81.44% - 82.04%],45,38,54,09-22-2020
246,MI- SAGINAW,83.42,70,65,78,82.05,85.92,70 [65 - 78],83.42% [82.05% - 85.92%],71,43,124,09-22-2020
248,MI- ST JOSEPH,81.59,0,0,0,81.32,81.32,0 [0 - 0],81.59% [81.32% - 81.32%],4,4,4,09-22-2020
249,MI- TRAVERSE CITY,80.05,0,0,1,80.0,81.57,0 [0 - 1],80.05% [80.0% - 81.57%],0,0,8,09-22-2020
250,MN- DULUTH,86.48,72,69,80,84.82,90.59,72 [69 - 80],86.48% [84.82% - 90.59%],75,56,123,09-22-2020
251,MN- MINNEAPOLIS,85.47,462,440,518,83.76,89.62,462 [440 - 518],85.47% [83.76% - 89.62%],466,320,819,09-22-2020
253,MN- ROCHESTER,83.31,82,78,95,82.15,86.23,82 [78 - 95],83.31% [82.15% - 86.23%],86,56,162,09-22-2020
254,MN- ST CLOUD,85.2,35,35,39,84.38,89.34,35 [35 - 39],85.2% [84.38% - 89.34%],36,31,66,09-22-2020
256,MN- ST PAUL,84.06,91,88,97,82.93,85.86,91 [88 - 97],84.06% [82.93% - 85.86%],92,67,134,09-22-2020
257,MS- GULFPORT,80.56,0,0,0,80.52,80.52,0 [0 - 0],80.56% [80.52% - 80.52%],4,4,4,09-22-2020
258,MS- HATTIESBURG,80.7,7,7,9,80.33,81.74,7 [7 - 9],80.7% [80.33% - 81.74%],8,4,21,09-22-2020
259,MS- JACKSON,80.38,14,14,16,80.18,80.67,14 [14 - 16],80.38% [80.18% - 80.67%],16,8,30,09-22-2020
260,MS- MERIDIAN,80.43,0,0,1,80.0,80.82,0 [0 - 1],80.43% [80.0% - 80.82%],4,0,8,09-22-2020
261,MS- OXFORD,81.61,7,7,9,80.63,84.08,7 [7 - 9],81.61% [80.63% - 84.08%],10,4,26,09-22-2020
262,MS- TUPELO,81.52,21,21,24,81.17,82.64,21 [21 - 24],81.52% [81.17% - 82.64%],24,19,43,09-22-2020
263,MO- CAPE GIRARDEAU,89.44,91,86,107,85.26,99.47,91 [86 - 107],89.44% [85.26% - 99.47%],96,54,200,09-22-2020
264,MO- COLUMBIA,95.08,274,255,314,88.89,109.34,274 [255 - 314],95.08% [88.89% - 109.34%],278,164,541,09-22-2020
267,MO- JOPLIN,94.1,130,122,147,88.49,105.05,130 [122 - 147],94.1% [88.49% - 105.05%],134,81,239,09-22-2020
268,MO- KANSAS CITY,85.54,435,411,494,83.46,90.57,435 [411 - 494],85.54% [83.46% - 90.57%],439,274,838,09-22-2020
270,MO- SPRINGFIELD,104.43,476,444,542,93.83,126.45,476 [444 - 542],104.43% [93.83% - 126.45%],478,271,910,09-22-2020
273,MO- ST LOUIS,85.6,679,647,742,83.85,88.82,679 [647 - 742],85.6% [83.85% - 88.82%],683,470,1076,09-22-2020
274,MT- BILLINGS,83.93,83,79,106,82.54,90.37,83 [79 - 106],83.93% [82.54% - 90.37%],86,56,229,09-22-2020
275,MT- GREAT FALLS,84.87,35,33,41,82.61,89.32,35 [33 - 41],84.87% [82.61% - 89.32%],39,21,75,09-22-2020
276,MT- MISSOULA,88.93,101,94,119,84.31,99.07,101 [94 - 119],88.93% [84.31% - 99.07%],103,50,221,09-22-2020
277,NE- LINCOLN,89.57,172,161,191,85.39,95.9,172 [161 - 191],89.57% [85.39% - 95.9%],175,99,292,09-22-2020
278,NE- OMAHA,83.51,189,177,214,81.99,86.55,189 [177 - 214],83.51% [81.99% - 86.55%],191,109,358,09-22-2020
279,NV- LAS VEGAS,81.09,40,40,43,80.93,81.4,40 [40 - 43],81.09% [80.93% - 81.4%],44,38,57,09-22-2020
280,NV- RENO,84.92,91,87,102,83.59,88.54,91 [87 - 102],84.92% [83.59% - 88.54%],94,69,164,09-22-2020
281,NH- LEBANON,80.07,0,0,3,80.0,81.75,0 [0 - 3],80.07% [80.0% - 81.75%],0,0,17,09-22-2020
282,NH- MANCHESTER,83.55,65,60,91,81.67,91.4,65 [60 - 91],83.55% [81.67% - 91.4%],70,33,225,09-22-2020
283,NJ- CAMDEN,87.74,614,581,676,85.25,92.35,614 [581 - 676],87.74% [85.25% - 92.35%],618,419,986,09-22-2020
284,NJ- HACKENSACK,84.23,154,145,169,82.52,86.57,154 [145 - 169],84.23% [82.52% - 86.57%],157,94,245,09-22-2020
285,NJ- MORRISTOWN,82.89,53,51,67,81.71,87.16,53 [51 - 67],82.89% [81.71% - 87.16%],55,33,138,09-22-2020
288,NJ- NEW BRUNSWICK,85.21,140,133,165,83.47,90.41,140 [133 - 165],85.21% [83.47% - 90.41%],144,96,288,09-22-2020
289,NJ- NEWARK,81.14,49,47,56,80.66,82.02,49 [47 - 56],81.14% [80.66% - 82.02%],55,32,98,09-22-2020
291,NJ- PATERSON,80.99,7,7,8,80.93,81.61,7 [7 - 8],80.99% [80.93% - 81.61%],11,11,19,09-22-2020
292,NJ- RIDGEWOOD,97.44,135,128,151,90.73,108.41,135 [128 - 151],97.44% [90.73% - 108.41%],138,85,225,09-22-2020
293,NM- ALBUQUERQUE,82.59,85,78,106,81.1,86.73,85 [78 - 106],82.59% [81.1% - 86.73%],87,37,226,09-22-2020
295,NY- ALBANY,95.15,743,666,934,85.36,117.88,743 [666 - 934],95.15% [85.36% - 117.88%],746,264,1867,09-22-2020
296,NY- BINGHAMTON,92.78,114,102,133,84.63,103.57,114 [102 - 133],92.78% [84.63% - 103.57%],118,43,219,09-22-2020
297,NY- BRONX,82.12,75,70,82,81.08,83.45,75 [70 - 82],82.12% [81.08% - 83.45%],76,39,125,09-22-2020
299,NY- BUFFALO,84.51,158,151,180,83.12,88.12,158 [151 - 180],84.51% [83.12% - 88.12%],162,112,292,09-22-2020
300,NY- ELMIRA,116.18,385,356,473,99.41,170.99,385 [356 - 473],116.18% [99.41% - 170.99%],389,209,980,09-22-2020
301,NY- EAST LONG ISLAND,89.11,993,942,1107,86.06,95.38,993 [942 - 1107],89.11% [86.06% - 95.38%],996,663,1682,09-22-2020
304,NY- ROCHESTER,92.71,374,341,474,86.08,113.68,374 [341 - 474],92.71% [86.08% - 113.68%],376,180,997,09-22-2020
307,NY- SYRACUSE,101.79,612,561,717,90.23,125.66,612 [561 - 717],101.79% [90.23% - 125.66%],615,289,1290,09-22-2020
308,NY- WHITE PLAINS,88.29,242,228,269,84.98,93.37,242 [228 - 269],88.29% [84.98% - 93.37%],246,148,397,09-22-2020
309,NC- ASHEVILLE,82.86,49,46,59,81.44,85.96,49 [46 - 59],82.86% [81.44% - 85.96%],53,27,112,09-22-2020
311,NC- CHARLOTTE,84.66,268,259,284,83.75,86.47,268 [259 - 284],84.66% [83.75% - 86.47%],269,217,375,09-22-2020
312,NC- DURHAM,83.01,135,131,150,82.34,84.94,135 [131 - 150],83.01% [82.34% - 84.94%],139,108,228,09-22-2020
313,NC- GREENSBORO,83.78,63,62,65,82.9,84.35,63 [62 - 65],83.78% [82.9% - 84.35%],67,52,78,09-22-2020
314,NC- GREENVILLE,82.91,69,65,74,81.67,83.99,69 [65 - 74],82.91% [81.67% - 83.99%],72,42,100,09-22-2020
315,NC- HICKORY,81.37,8,8,9,81.2,82.14,8 [8 - 9],81.37% [81.2% - 82.14%],10,9,16,09-22-2020
318,NC- RALEIGH,83.82,157,152,164,82.86,84.7,157 [152 - 164],83.82% [82.86% - 84.7%],161,121,199,09-22-2020
