region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
43,CA- FRESNO,81.8,275,262,288,81.23,82.32,275 [262 - 288],81.8% [81.23% - 82.32%],41,28,53,12-08-2020
56,CA- LOS ANGELES,89.87,14826,14127,15850,87.06,94.0,14.83K [14.13K - 15.85K],89.87% [87.06% - 94.0%],2449,1750,3473,12-08-2020
58,CA- MODESTO,87.5,786,748,832,85.29,90.18,786 [748 - 832],87.5% [85.29% - 90.18%],129,91,175,12-08-2020
62,CA- NAPA,82.75,102,97,110,81.89,83.95,102 [97 - 110],82.75% [81.89% - 83.95%],16,11,23,12-08-2020
65,CA- ALAMEDA CO.,80.92,206,196,216,80.62,81.21,206 [196 - 216],80.92% [80.62% - 81.21%],31,21,41,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,86.84,428,406,466,84.75,90.45,428 [406 - 466],86.84% [84.75% - 90.45%],72,50,110,12-08-2020
73,CA- REDDING,80.83,63,60,67,80.65,81.11,63 [60 - 67],80.83% [80.65% - 81.11%],9,7,12,12-08-2020
77,CA- SACRAMENTO,84.22,1262,1199,1346,82.91,85.98,1262 [1199 - 1346],84.22% [82.91% - 85.98%],202,139,286,12-08-2020
78,CA- SALINAS,86.94,333,316,353,84.79,89.46,333 [316 - 353],86.94% [84.79% - 89.46%],55,38,75,12-08-2020
79,CA- SAN BERNARDINO,87.11,2539,2416,2733,84.98,90.46,2539 [2416 - 2733],87.11% [84.98% - 90.46%],411,288,605,12-08-2020
80,CA- SAN DIEGO,88.9,3720,3530,4001,86.2,92.9,3720 [3530 - 4001],88.9% [86.2% - 92.9%],626,436,907,12-08-2020
81,CA- SAN FRANCISCO,81.1,346,329,369,80.77,81.56,346 [329 - 369],81.1% [80.77% - 81.56%],56,39,79,12-08-2020
82,CA- SAN JOSE,83.01,578,550,611,82.08,84.1,578 [550 - 611],83.01% [82.08% - 84.1%],91,63,124,12-08-2020
83,CA- SAN LUIS OBISPO,81.54,44,42,47,81.1,82.19,44 [42 - 47],81.54% [81.1% - 82.19%],7,5,10,12-08-2020
85,CA- SAN MATEO CO.,82.89,457,433,496,82.0,84.34,457 [433 - 496],82.89% [82.0% - 84.34%],78,54,117,12-08-2020
86,CA- SANTA BARBARA,80.83,50,47,53,80.52,81.04,50 [47 - 53],80.83% [80.52% - 81.04%],8,5,10,12-08-2020
87,CA- SANTA CRUZ,84.46,98,93,104,83.06,86.13,98 [93 - 104],84.46% [83.06% - 86.13%],16,11,22,12-08-2020
89,CA- SANTA ROSA,83.71,396,373,443,82.47,86.23,396 [373 - 443],83.71% [82.47% - 86.23%],69,46,116,12-08-2020
91,CA- STOCKTON,84.8,318,303,342,83.39,87.06,318 [303 - 342],84.8% [83.39% - 87.06%],51,36,75,12-08-2020
96,CA- VENTURA,85.72,550,522,583,83.94,87.82,550 [522 - 583],85.72% [83.94% - 87.82%],90,62,123,12-08-2020
101,CO- BOULDER,82.32,77,73,81,81.68,82.95,77 [73 - 81],82.32% [81.68% - 82.95%],11,8,14,12-08-2020
102,CO- COLORADO SPRINGS,87.92,568,540,603,85.51,90.43,568 [540 - 603],87.92% [85.51% - 90.43%],82,57,108,12-08-2020
103,CO- DENVER,82.83,923,879,978,82.03,83.71,923 [879 - 978],82.83% [82.03% - 83.71%],135,97,177,12-08-2020
104,CO- FORT COLLINS,82.19,98,93,103,81.56,82.82,98 [93 - 103],82.19% [81.56% - 82.82%],14,10,18,12-08-2020
105,CO- GRAND JUNCTION,83.54,178,167,191,82.15,85.05,178 [167 - 191],83.54% [82.15% - 85.05%],28,17,40,12-08-2020
106,CO- GREELEY,82.96,161,153,171,82.19,83.86,161 [153 - 171],82.96% [82.19% - 83.86%],23,17,30,12-08-2020
107,CO- PUEBLO,82.26,126,119,133,81.63,83.01,126 [119 - 133],82.26% [81.63% - 83.01%],18,13,24,12-08-2020
109,CT- BRIDGEPORT,84.31,489,469,513,83.13,85.72,489 [469 - 513],84.31% [83.13% - 85.72%],73,53,97,12-08-2020
110,CT- HARTFORD,85.47,1109,1057,1189,83.87,87.92,1109 [1057 - 1189],85.47% [83.87% - 87.92%],178,126,258,12-08-2020
111,CT- NEW HAVEN,85.4,1359,1301,1432,83.89,87.29,1359 [1301 - 1432],85.4% [83.89% - 87.29%],208,150,281,12-08-2020
112,DE- WILMINGTON,86.44,762,729,812,84.67,89.13,762 [729 - 812],86.44% [84.67% - 89.13%],120,87,170,12-08-2020
113,DC- WASHINGTON,85.03,1776,1697,1893,83.59,87.16,1776 [1697 - 1893],85.03% [83.59% - 87.16%],276,197,393,12-08-2020
115,FL- BRADENTON,81.69,76,72,80,81.13,82.26,76 [72 - 80],81.69% [81.13% - 82.26%],12,8,16,12-08-2020
116,FL- CLEARWATER,80.73,80,76,84,80.49,80.92,80 [76 - 84],80.73% [80.49% - 80.92%],12,8,15,12-08-2020
118,FL- FORT LAUDERDALE,81.2,689,658,730,80.84,81.67,689 [658 - 730],81.2% [80.84% - 81.67%],104,73,145,12-08-2020
119,FL- FORT MYERS,81.39,348,331,371,80.94,81.99,348 [331 - 371],81.39% [80.94% - 81.99%],53,36,76,12-08-2020
120,FL- GAINESVILLE,80.92,109,104,118,80.65,81.41,109 [104 - 118],80.92% [80.65% - 81.41%],17,12,26,12-08-2020
122,FL- HUDSON,81.12,94,90,100,80.8,81.52,94 [90 - 100],81.12% [80.8% - 81.52%],14,10,19,12-08-2020
123,FL- JACKSONVILLE,82.3,716,679,766,81.55,83.32,716 [679 - 766],82.3% [81.55% - 83.32%],113,76,163,12-08-2020
124,FL- LAKELAND,81.31,93,89,101,80.94,81.87,93 [89 - 101],81.31% [80.94% - 81.87%],14,10,20,12-08-2020
127,FL- MIAMI,82.37,1670,1589,1768,81.62,83.28,1670 [1589 - 1768],82.37% [81.62% - 83.28%],256,175,354,12-08-2020
129,FL- OCALA,81.46,130,124,140,81.02,82.19,130 [124 - 140],81.46% [81.02% - 82.19%],20,14,30,12-08-2020
130,FL- ORLANDO,81.23,833,794,891,80.85,81.79,833 [794 - 891],81.23% [80.85% - 81.79%],127,88,185,12-08-2020
131,FL- ORMOND BEACH,80.79,82,77,87,80.48,81.03,82 [77 - 87],80.79% [80.48% - 81.03%],13,8,17,12-08-2020
133,FL- PANAMA CITY,81.05,49,47,53,80.75,81.36,49 [47 - 53],81.05% [80.75% - 81.36%],7,5,9,12-08-2020
134,FL- PENSACOLA,81.66,258,247,275,81.19,82.38,258 [247 - 275],81.66% [81.19% - 82.38%],39,28,56,12-08-2020
137,FL- SARASOTA,80.97,94,89,100,80.62,81.31,94 [89 - 100],80.97% [80.62% - 81.31%],14,9,19,12-08-2020
139,FL- ST PETERSBURG,80.63,64,61,68,80.44,80.81,64 [61 - 68],80.63% [80.44% - 80.81%],10,7,13,12-08-2020
140,FL- TALLAHASSEE,82.19,369,351,393,81.52,83.08,369 [351 - 393],82.19% [81.52% - 83.08%],59,41,83,12-08-2020
141,FL- TAMPA,81.03,290,277,310,80.73,81.5,290 [277 - 310],81.03% [80.73% - 81.5%],44,31,64,12-08-2020
142,GA- ALBANY,81.98,131,124,140,81.32,82.63,131 [124 - 140],81.98% [81.32% - 82.63%],21,14,28,12-08-2020
144,GA- ATLANTA,85.39,4062,3866,4342,83.76,87.73,4062 [3866 - 4342],85.39% [83.76% - 87.73%],646,450,926,12-08-2020
145,GA- AUGUSTA,83.1,475,452,510,82.2,84.52,475 [452 - 510],83.1% [82.2% - 84.52%],76,54,111,12-08-2020
146,GA- COLUMBUS,82.07,153,144,164,81.35,82.94,153 [144 - 164],82.07% [81.35% - 82.94%],26,17,37,12-08-2020
147,GA- MACON,83.09,422,400,449,82.1,84.29,422 [400 - 449],83.09% [82.1% - 84.29%],69,47,96,12-08-2020
148,GA- ROME,81.64,81,78,87,81.23,82.05,81 [78 - 87],81.64% [81.23% - 82.05%],12,9,15,12-08-2020
149,GA- SAVANNAH,81.12,146,139,155,80.78,81.46,146 [139 - 155],81.12% [80.78% - 81.46%],23,16,30,12-08-2020
151,ID- BOISE,82.5,346,330,367,81.73,83.51,346 [330 - 367],82.5% [81.73% - 83.51%],52,36,73,12-08-2020
152,ID- IDAHO FALLS,83.25,101,96,107,82.17,84.34,101 [96 - 107],83.25% [82.17% - 84.34%],15,10,20,12-08-2020
154,IL- AURORA,83.98,143,137,153,82.85,85.5,143 [137 - 153],83.98% [82.85% - 85.5%],21,15,29,12-08-2020
155,IL- BLUE ISLAND,80.95,163,157,170,80.75,81.18,163 [157 - 170],80.95% [80.75% - 81.18%],24,19,30,12-08-2020
156,IL- CHICAGO,80.92,529,510,550,80.74,81.14,529 [510 - 550],80.92% [80.74% - 81.14%],79,63,98,12-08-2020
158,IL- ELGIN,84.42,317,303,341,83.13,86.63,317 [303 - 341],84.42% [83.13% - 86.63%],48,34,72,12-08-2020
161,IL- EVANSTON,81.37,224,216,233,81.08,81.7,224 [216 - 233],81.37% [81.08% - 81.7%],33,26,41,12-08-2020
163,IL- HINSDALE,88.45,572,543,621,85.82,92.91,572 [543 - 621],88.45% [85.82% - 92.91%],93,64,142,12-08-2020
164,IL- JOLIET,83.39,304,291,321,82.41,84.68,304 [291 - 321],83.39% [82.41% - 84.68%],45,32,62,12-08-2020
166,IL- MELROSE PARK,84.72,918,873,991,83.26,87.08,918 [873 - 991],84.72% [83.26% - 87.08%],146,101,219,12-08-2020
170,IL- PEORIA,82.21,279,268,295,81.61,83.07,279 [268 - 295],82.21% [81.61% - 83.07%],41,30,57,12-08-2020
171,IL- ROCKFORD,82.61,277,266,295,81.96,83.46,277 [266 - 295],82.61% [81.96% - 83.46%],40,30,53,12-08-2020
172,IL- SPRINGFIELD,82.36,409,392,431,81.69,83.22,409 [392 - 431],82.36% [81.69% - 83.22%],60,43,82,12-08-2020
173,IL- URBANA,83.08,219,210,233,82.21,84.14,219 [210 - 233],83.08% [82.21% - 84.14%],32,23,43,12-08-2020
175,IL- BLOOMINGTON,83.75,64,61,68,82.62,84.87,64 [61 - 68],83.75% [82.62% - 84.87%],10,7,13,12-08-2020
179,IN- EVANSVILLE,85.23,685,654,732,83.72,87.53,685 [654 - 732],85.23% [83.72% - 87.53%],107,76,154,12-08-2020
180,IN- FORT WAYNE,87.05,996,948,1076,84.88,90.67,996 [948 - 1076],87.05% [84.88% - 90.67%],156,108,236,12-08-2020
181,IN- GARY,83.78,378,361,404,82.66,85.51,378 [361 - 404],83.78% [82.66% - 85.51%],57,40,83,12-08-2020
183,IN- INDIANAPOLIS,93.79,5333,5056,5810,89.47,101.22,5333 [5056 - 5810],93.79% [89.47% - 101.22%],885,608,1362,12-08-2020
184,IN- LAFAYETTE,86.61,318,304,340,84.72,89.58,318 [304 - 340],86.61% [84.72% - 89.58%],49,35,71,12-08-2020
185,IN- MUNCIE,85.25,140,133,148,83.58,87.16,140 [133 - 148],85.25% [83.58% - 87.16%],22,15,30,12-08-2020
186,IN- MUNSTER,81.65,133,128,139,81.3,82.08,133 [128 - 139],81.65% [81.3% - 82.08%],19,15,24,12-08-2020
187,IN- SOUTH BEND,86.54,663,636,709,84.77,89.55,663 [636 - 709],86.54% [84.77% - 89.55%],100,73,146,12-08-2020
188,IN- TERRE HAUTE,84.08,143,137,153,82.97,85.57,143 [137 - 153],84.08% [82.97% - 85.57%],22,16,30,12-08-2020
190,IA- CEDAR RAPIDS,80.99,76,74,81,80.81,81.25,76 [74 - 81],80.99% [80.81% - 81.25%],11,9,14,12-08-2020
191,IA- DAVENPORT,81.3,203,195,215,81.03,81.71,203 [195 - 215],81.3% [81.03% - 81.71%],29,23,38,12-08-2020
192,IA- DES MOINES,81.7,386,372,409,81.34,82.22,386 [372 - 409],81.7% [81.34% - 82.22%],56,44,73,12-08-2020
193,IA- DUBUQUE,81.47,56,53,60,81.1,81.83,56 [53 - 60],81.47% [81.1% - 81.83%],8,6,10,12-08-2020
194,IA- IOWA CITY,80.82,111,107,115,80.67,81.03,111 [107 - 115],80.82% [80.67% - 81.03%],16,13,20,12-08-2020
195,IA- MASON CITY,81.09,52,49,54,80.82,81.23,52 [49 - 54],81.09% [80.82% - 81.23%],8,6,9,12-08-2020
196,IA- SIOUX CITY,81.33,98,94,101,81.06,81.5,98 [94 - 101],81.33% [81.06% - 81.5%],15,12,17,12-08-2020
197,IA- WATERLOO,80.78,35,32,36,80.63,80.94,35 [32 - 36],80.78% [80.63% - 80.94%],5,4,6,12-08-2020
200,KS- TOPEKA,80.9,95,90,101,80.65,81.1,95 [90 - 101],80.9% [80.65% - 81.1%],14,10,17,12-08-2020
201,KS- WICHITA,80.97,325,310,346,80.67,81.39,325 [310 - 346],80.97% [80.67% - 81.39%],48,33,69,12-08-2020
203,KY- COVINGTON,84.54,321,306,338,83.18,86.09,321 [306 - 338],84.54% [83.18% - 86.09%],50,35,67,12-08-2020
204,KY- LEXINGTON,82.31,795,761,836,81.65,83.09,795 [761 - 836],82.31% [81.65% - 83.09%],120,86,161,12-08-2020
205,KY- LOUISVILLE,84.73,1453,1386,1559,83.34,86.94,1453 [1386 - 1559],84.73% [83.34% - 86.94%],228,161,334,12-08-2020
207,KY- OWENSBORO,86.14,180,171,191,84.24,88.47,180 [171 - 191],86.14% [84.24% - 88.47%],29,20,40,12-08-2020
208,KY- PADUCAH,81.85,200,190,212,81.23,82.59,200 [190 - 212],81.85% [81.23% - 82.59%],30,20,42,12-08-2020
209,LA- ALEXANDRIA,81.72,111,107,118,81.31,82.42,111 [107 - 118],81.72% [81.31% - 82.42%],17,13,24,12-08-2020
210,LA- BATON ROUGE,81.85,310,297,327,81.33,82.5,310 [297 - 327],81.85% [81.33% - 82.5%],46,33,62,12-08-2020
212,LA- HOUMA,81.14,56,54,59,80.86,81.43,56 [54 - 59],81.14% [80.86% - 81.43%],8,6,10,12-08-2020
213,LA- LAFAYETTE,81.48,219,211,231,81.11,81.9,219 [211 - 231],81.48% [81.11% - 81.9%],32,24,41,12-08-2020
214,LA- LAKE CHARLES,81.5,88,85,95,81.16,82.08,88 [85 - 95],81.5% [81.16% - 82.08%],13,10,18,12-08-2020
216,LA- METAIRIE,83.17,216,206,229,82.18,84.15,216 [206 - 229],83.17% [82.18% - 84.15%],32,22,42,12-08-2020
217,LA- MONROE,82.38,147,141,156,81.73,83.24,147 [141 - 156],82.38% [81.73% - 83.24%],22,16,30,12-08-2020
218,LA- NEW ORLEANS,81.98,314,299,330,81.36,82.64,314 [299 - 330],81.98% [81.36% - 82.64%],48,33,64,12-08-2020
219,LA- SHREVEPORT,81.35,246,236,259,80.99,81.83,246 [236 - 259],81.35% [80.99% - 81.83%],37,27,50,12-08-2020
220,LA- SLIDELL,81.79,60,58,63,81.39,82.18,60 [58 - 63],81.79% [81.39% - 82.18%],9,7,11,12-08-2020
221,ME- BANGOR,80.92,65,62,68,80.64,81.1,65 [62 - 68],80.92% [80.64% - 81.1%],10,7,12,12-08-2020
222,ME- PORTLAND,81.33,219,209,235,80.95,81.94,219 [209 - 235],81.33% [80.95% - 81.94%],35,25,51,12-08-2020
223,MD- BALTIMORE,82.77,1236,1182,1311,81.97,83.88,1236 [1182 - 1311],82.77% [81.97% - 83.88%],187,133,262,12-08-2020
225,MD- SALISBURY,83.63,224,215,239,82.67,85.12,224 [215 - 239],83.63% [82.67% - 85.12%],34,25,48,12-08-2020
226,MD- TAKOMA PARK,89.17,752,718,804,86.53,93.21,752 [718 - 804],89.17% [86.53% - 93.21%],118,84,170,12-08-2020
227,MA- BOSTON,88.48,5460,5149,6008,85.64,93.47,5460 [5149 - 6008],88.48% [85.64% - 93.47%],931,620,1479,12-08-2020
230,MA- SPRINGFIELD,85.37,525,499,567,83.75,88.0,525 [499 - 567],85.37% [83.75% - 88.0%],86,60,128,12-08-2020
231,MA- WORCESTER,89.74,940,889,1028,86.64,95.1,940 [889 - 1028],89.74% [86.64% - 95.1%],160,109,248,12-08-2020
232,MI- ANN ARBOR,83.62,779,746,819,82.6,84.84,779 [746 - 819],83.62% [82.6% - 84.84%],118,85,158,12-08-2020
233,MI- DEARBORN,82.07,224,214,236,81.46,82.8,224 [214 - 236],82.07% [81.46% - 82.8%],34,24,46,12-08-2020
234,MI- DETROIT,84.08,1223,1170,1294,82.94,85.6,1223 [1170 - 1294],84.08% [82.94% - 85.6%],190,137,261,12-08-2020
235,MI- FLINT,82.41,218,209,228,81.73,83.09,218 [209 - 228],82.41% [81.73% - 83.09%],32,23,41,12-08-2020
236,MI- GRAND RAPIDS,86.37,981,942,1034,84.68,88.66,981 [942 - 1034],86.37% [84.68% - 88.66%],147,108,200,12-08-2020
238,MI- KALAMAZOO,82.1,211,203,221,81.56,82.64,211 [203 - 221],82.1% [81.56% - 82.64%],31,23,39,12-08-2020
239,MI- LANSING,83.78,401,384,421,82.74,84.82,401 [384 - 421],83.78% [82.74% - 84.82%],58,42,74,12-08-2020
240,MI- MARQUETTE,81.84,60,57,64,81.23,82.25,60 [57 - 64],81.84% [81.23% - 82.25%],9,6,11,12-08-2020
242,MI- MUSKEGON,84.85,179,172,188,83.54,86.34,179 [172 - 188],84.85% [83.54% - 86.34%],26,19,34,12-08-2020
243,MI- PETOSKEY,85.78,107,102,112,84.34,87.23,107 [102 - 112],85.78% [84.34% - 87.23%],20,15,25,12-08-2020
244,MI- PONTIAC,86.0,439,419,469,84.31,88.53,439 [419 - 469],86.0% [84.31% - 88.53%],71,51,101,12-08-2020
245,MI- ROYAL OAK,84.47,729,695,778,83.18,86.32,729 [695 - 778],84.47% [83.18% - 86.32%],118,84,167,12-08-2020
246,MI- SAGINAW,82.53,357,343,373,81.86,83.29,357 [343 - 373],82.53% [81.86% - 83.29%],53,39,69,12-08-2020
248,MI- ST JOSEPH,84.3,87,83,92,82.98,85.3,87 [83 - 92],84.3% [82.98% - 85.3%],13,9,16,12-08-2020
249,MI- TRAVERSE CITY,82.36,80,77,83,81.77,82.75,80 [77 - 83],82.36% [81.77% - 82.75%],12,9,14,12-08-2020
250,MN- DULUTH,82.93,225,215,238,82.07,84.04,225 [215 - 238],82.93% [82.07% - 84.04%],34,24,47,12-08-2020
251,MN- MINNEAPOLIS,85.48,3054,2935,3219,84.09,87.42,3054 [2935 - 3219],85.48% [84.09% - 87.42%],467,348,632,12-08-2020
253,MN- ROCHESTER,81.12,195,187,207,80.81,81.46,195 [187 - 207],81.12% [80.81% - 81.46%],29,21,38,12-08-2020
254,MN- ST CLOUD,82.97,145,140,152,82.26,83.68,145 [140 - 152],82.97% [82.26% - 83.68%],21,16,26,12-08-2020
256,MN- ST PAUL,84.03,613,589,647,82.98,85.51,613 [589 - 647],84.03% [82.98% - 85.51%],92,68,126,12-08-2020
257,MS- GULFPORT,81.42,69,66,74,81.03,82.07,69 [66 - 74],81.42% [81.03% - 82.07%],11,8,16,12-08-2020
258,MS- HATTIESBURG,82.31,175,166,189,81.57,83.47,175 [166 - 189],82.31% [81.57% - 83.47%],28,19,42,12-08-2020
259,MS- JACKSON,82.14,601,572,643,81.5,83.08,601 [572 - 643],82.14% [81.5% - 83.08%],96,67,138,12-08-2020
260,MS- MERIDIAN,81.12,71,68,77,80.82,81.43,71 [68 - 77],81.12% [80.82% - 81.43%],11,8,14,12-08-2020
261,MS- OXFORD,81.72,67,64,71,81.25,82.35,67 [64 - 71],81.72% [81.25% - 82.35%],11,8,15,12-08-2020
262,MS- TUPELO,82.09,218,208,233,81.47,83.01,218 [208 - 233],82.09% [81.47% - 83.01%],34,24,49,12-08-2020
263,MO- CAPE GIRARDEAU,81.56,110,105,115,81.07,81.95,110 [105 - 115],81.56% [81.07% - 81.95%],16,11,20,12-08-2020
264,MO- COLUMBIA,82.98,353,336,380,82.06,84.45,353 [336 - 380],82.98% [82.06% - 84.45%],55,38,82,12-08-2020
267,MO- JOPLIN,81.57,103,99,111,81.15,81.89,103 [99 - 111],81.57% [81.15% - 81.89%],15,11,18,12-08-2020
268,MO- KANSAS CITY,81.19,621,592,659,80.82,81.67,621 [592 - 659],81.19% [80.82% - 81.67%],94,65,132,12-08-2020
270,MO- SPRINGFIELD,81.63,221,213,235,81.28,82.14,221 [213 - 235],81.63% [81.28% - 82.14%],32,25,42,12-08-2020
273,MO- ST LOUIS,81.61,1330,1277,1408,81.18,82.25,1330 [1277 - 1408],81.61% [81.18% - 82.25%],197,144,275,12-08-2020
274,MT- BILLINGS,81.45,217,206,229,80.95,81.99,217 [206 - 229],81.45% [80.95% - 81.99%],32,21,44,12-08-2020
275,MT- GREAT FALLS,80.87,49,47,53,80.62,81.24,49 [47 - 53],80.87% [80.62% - 81.24%],7,5,10,12-08-2020
276,MT- MISSOULA,81.9,147,140,155,81.29,82.59,147 [140 - 155],81.9% [81.29% - 82.59%],22,15,30,12-08-2020
277,NE- LINCOLN,81.36,174,168,183,81.09,81.8,174 [168 - 183],81.36% [81.09% - 81.8%],25,20,33,12-08-2020
278,NE- OMAHA,81.24,469,453,491,80.97,81.57,469 [453 - 491],81.24% [80.97% - 81.57%],68,53,86,12-08-2020
279,NV- LAS VEGAS,83.97,1090,1045,1147,82.87,85.37,1090 [1045 - 1147],83.97% [82.87% - 85.37%],162,117,219,12-08-2020
280,NV- RENO,83.28,432,414,455,82.39,84.48,432 [414 - 455],83.28% [82.39% - 84.48%],63,46,86,12-08-2020
281,NH- LEBANON,81.03,58,55,63,80.72,81.44,58 [55 - 63],81.03% [80.72% - 81.44%],10,7,14,12-08-2020
282,NH- MANCHESTER,82.94,355,337,380,82.03,84.2,355 [337 - 380],82.94% [82.03% - 84.2%],58,40,83,12-08-2020
283,NJ- CAMDEN,85.0,2659,2557,2784,83.72,86.56,2659 [2557 - 2784],85.0% [83.72% - 86.56%],399,297,524,12-08-2020
284,NJ- HACKENSACK,86.97,1715,1653,1794,85.31,89.09,1715 [1653 - 1794],86.97% [85.31% - 89.09%],260,198,339,12-08-2020
285,NJ- MORRISTOWN,88.4,1040,996,1099,86.12,91.46,1040 [996 - 1099],88.4% [86.12% - 91.46%],162,118,221,12-08-2020
288,NJ- NEW BRUNSWICK,89.4,1722,1658,1808,87.12,92.22,1722 [1658 - 1808],89.4% [87.12% - 92.22%],260,197,338,12-08-2020
289,NJ- NEWARK,85.35,1719,1652,1813,83.97,87.28,1719 [1652 - 1813],85.35% [83.97% - 87.28%],260,193,354,12-08-2020
291,NJ- PATERSON,86.37,517,500,537,84.92,87.98,517 [500 - 537],86.37% [84.92% - 87.98%],75,58,94,12-08-2020
292,NJ- RIDGEWOOD,90.35,551,532,574,87.95,93.13,551 [532 - 574],90.35% [87.95% - 93.13%],82,63,104,12-08-2020
293,NM- ALBUQUERQUE,84.47,1023,976,1081,83.07,86.19,1023 [976 - 1081],84.47% [83.07% - 86.19%],150,103,208,12-08-2020
295,NY- ALBANY,85.88,1871,1799,1960,84.44,87.69,1871 [1799 - 1960],85.88% [84.44% - 87.69%],290,219,379,12-08-2020
296,NY- BINGHAMTON,83.01,189,181,198,82.15,83.88,189 [181 - 198],83.01% [82.15% - 83.88%],28,20,36,12-08-2020
297,NY- BRONX,82.85,714,686,743,82.13,83.56,714 [686 - 743],82.85% [82.13% - 83.56%],103,77,129,12-08-2020
299,NY- BUFFALO,84.31,1078,1036,1122,83.31,85.31,1078 [1036 - 1122],84.31% [83.31% - 85.31%],155,119,191,12-08-2020
300,NY- ELMIRA,86.31,465,453,479,85.29,87.52,465 [453 - 479],86.31% [85.29% - 87.52%],68,57,81,12-08-2020
301,NY- EAST LONG ISLAND,85.13,3870,3732,4012,83.9,86.42,3870 [3732 - 4012],85.13% [83.9% - 86.42%],561,427,702,12-08-2020
304,NY- ROCHESTER,87.87,1587,1534,1646,86.08,89.83,1587 [1534 - 1646],87.87% [86.08% - 89.83%],233,180,291,12-08-2020
307,NY- SYRACUSE,87.93,1535,1487,1589,86.27,89.81,1535 [1487 - 1589],87.93% [86.27% - 89.81%],224,177,277,12-08-2020
308,NY- WHITE PLAINS,85.19,1055,1022,1087,84.21,86.26,1055 [1022 - 1087],85.19% [84.21% - 86.26%],154,125,186,12-08-2020
309,NC- ASHEVILLE,81.6,197,188,209,81.12,82.13,197 [188 - 209],81.6% [81.12% - 82.13%],30,21,40,12-08-2020
311,NC- CHARLOTTE,83.87,1394,1326,1492,82.69,85.56,1394 [1326 - 1492],83.87% [82.69% - 85.56%],224,156,322,12-08-2020
312,NC- DURHAM,81.21,372,355,395,80.84,81.71,372 [355 - 395],81.21% [80.84% - 81.71%],56,39,79,12-08-2020
313,NC- GREENSBORO,81.67,195,186,207,81.17,82.34,195 [186 - 207],81.67% [81.17% - 82.34%],30,21,42,12-08-2020
