region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
227,MA- BOSTON,99.25,1511,1387,1690,89.3,113.18,1511 [1387 - 1690],99.25% [89.3% - 113.18%],2114,1021,3644,11-23-2020
230,MA- SPRINGFIELD,95.49,174,159,197,86.81,107.92,174 [159 - 197],95.49% [86.81% - 107.92%],248,109,447,11-23-2020
231,MA- WORCESTER,102.35,259,237,291,90.48,119.59,259 [237 - 291],102.35% [90.48% - 119.59%],367,172,650,11-23-2020
232,MI- ANN ARBOR,108.71,658,609,717,94.74,125.86,658 [609 - 717],108.71% [94.74% - 125.86%],937,481,1497,11-23-2020
233,MI- DEARBORN,107.55,322,298,350,94.48,123.61,322 [298 - 350],107.55% [94.48% - 123.61%],453,238,717,11-23-2020
234,MI- DETROIT,106.85,879,813,960,93.72,123.19,879 [813 - 960],106.85% [93.72% - 123.19%],1251,639,2012,11-23-2020
235,MI- FLINT,110.24,279,258,305,96.37,126.46,279 [258 - 305],110.24% [96.37% - 126.46%],401,217,616,11-23-2020
236,MI- GRAND RAPIDS,116.77,547,507,598,100.66,136.52,547 [507 - 598],116.77% [100.66% - 136.52%],849,477,1305,11-23-2020
238,MI- KALAMAZOO,99.23,175,161,192,90.56,109.05,175 [161 - 192],99.23% [90.56% - 109.05%],284,156,429,11-23-2020
239,MI- LANSING,108.4,298,273,327,95.05,124.43,298 [273 - 327],108.4% [95.05% - 124.43%],436,231,682,11-23-2020
240,MI- MARQUETTE,91.27,27,25,32,84.92,98.24,27 [25 - 32],91.27% [84.92% - 98.24%],55,24,89,11-23-2020
242,MI- MUSKEGON,107.99,92,85,102,94.93,123.47,92 [85 - 102],107.99% [94.93% - 123.47%],150,80,233,11-23-2020
243,MI- PETOSKEY,98.5,42,38,47,90.4,112.08,42 [38 - 47],98.5% [90.4% - 112.08%],64,36,111,11-23-2020
244,MI- PONTIAC,115.9,300,279,325,99.09,136.0,300 [279 - 325],115.9% [99.09% - 136.0%],425,226,663,11-23-2020
245,MI- ROYAL OAK,105.7,478,444,519,93.59,120.23,478 [444 - 519],105.7% [93.59% - 120.23%],679,359,1063,11-23-2020
246,MI- SAGINAW,100.75,292,270,319,91.12,112.4,292 [270 - 319],100.75% [91.12% - 112.4%],435,233,679,11-23-2020
248,MI- ST JOSEPH,133.64,109,101,117,111.13,158.15,109 [101 - 117],133.64% [111.13% - 158.15%],162,94,236,11-23-2020
249,MI- TRAVERSE CITY,107.11,98,89,107,92.77,123.03,98 [89 - 107],107.11% [92.77% - 123.03%],138,65,219,11-23-2020
250,MN- DULUTH,112.19,259,240,282,98.16,128.8,259 [240 - 282],112.19% [98.16% - 128.8%],374,211,567,11-23-2020
251,MN- MINNEAPOLIS,117.55,2054,1910,2222,101.2,136.44,2054 [1910 - 2222],117.55% [101.2% - 136.44%],3197,1805,4806,11-23-2020
253,MN- ROCHESTER,92.77,205,188,226,87.0,100.2,205 [188 - 226],92.77% [87.0% - 100.2%],332,182,525,11-23-2020
254,MN- ST CLOUD,114.94,142,132,154,100.79,131.77,142 [132 - 154],114.94% [100.79% - 131.77%],247,147,366,11-23-2020
256,MN- ST PAUL,113.26,500,462,548,98.25,132.04,500 [462 - 548],113.26% [98.25% - 132.04%],760,417,1189,11-23-2020
257,MS- GULFPORT,82.59,14,13,15,81.42,84.14,14 [13 - 15],82.59% [81.42% - 84.14%],20,11,32,11-23-2020
258,MS- HATTIESBURG,85.45,46,43,53,83.39,90.25,46 [43 - 53],85.45% [83.39% - 90.25%],66,41,124,11-23-2020
259,MS- JACKSON,90.4,330,302,370,85.04,98.37,330 [302 - 370],90.4% [85.04% - 98.37%],466,226,823,11-23-2020
260,MS- MERIDIAN,89.0,63,59,71,84.7,96.67,63 [59 - 71],89.0% [84.7% - 96.67%],88,46,163,11-23-2020
261,MS- OXFORD,95.99,71,64,80,86.9,107.27,71 [64 - 80],95.99% [86.9% - 107.27%],102,44,174,11-23-2020
262,MS- TUPELO,86.38,70,64,78,83.68,90.86,70 [64 - 78],86.38% [83.68% - 90.86%],104,60,177,11-23-2020
263,MO- CAPE GIRARDEAU,103.27,152,140,169,91.39,117.0,152 [140 - 169],103.27% [91.39% - 117.0%],239,117,380,11-23-2020
264,MO- COLUMBIA,93.29,145,132,165,85.59,102.51,145 [132 - 165],93.29% [85.59% - 102.51%],245,103,415,11-23-2020
267,MO- JOPLIN,92.89,76,70,87,86.81,101.28,76 [70 - 87],92.89% [86.81% - 101.28%],123,65,203,11-23-2020
268,MO- KANSAS CITY,91.33,602,552,672,85.67,98.25,602 [552 - 672],91.33% [85.67% - 98.25%],898,449,1446,11-23-2020
270,MO- SPRINGFIELD,91.13,134,122,151,85.36,98.12,134 [122 - 151],91.13% [85.36% - 98.12%],218,105,355,11-23-2020
273,MO- ST LOUIS,90.64,813,746,910,85.51,97.56,813 [746 - 910],90.64% [85.51% - 97.56%],1298,672,2142,11-23-2020
274,MT- BILLINGS,90.68,150,137,167,85.25,97.29,150 [137 - 167],90.68% [85.25% - 97.29%],236,116,382,11-23-2020
275,MT- GREAT FALLS,85.22,22,19,26,82.24,89.94,22 [19 - 26],85.22% [82.24% - 89.94%],42,18,80,11-23-2020
276,MT- MISSOULA,102.95,163,151,185,93.81,120.21,163 [151 - 185],102.95% [93.81% - 120.21%],266,160,466,11-23-2020
277,NE- LINCOLN,88.66,92,84,102,84.74,93.83,92 [84 - 102],88.66% [84.74% - 93.83%],159,87,254,11-23-2020
278,NE- OMAHA,88.36,258,237,279,84.68,92.6,258 [237 - 279],88.36% [84.68% - 92.6%],457,256,689,11-23-2020
279,NV- LAS VEGAS,102.71,623,576,698,92.81,116.62,623 [576 - 698],102.71% [92.81% - 116.62%],927,523,1495,11-23-2020
280,NV- RENO,103.32,293,270,326,92.65,118.68,293 [270 - 326],103.32% [92.65% - 118.68%],448,243,743,11-23-2020
281,NH- LEBANON,95.35,109,97,130,85.66,112.54,109 [97 - 130],95.35% [85.66% - 112.54%],149,55,316,11-23-2020
282,NH- MANCHESTER,114.09,489,444,559,95.25,142.06,489 [444 - 559],114.09% [95.25% - 142.06%],673,301,1225,11-23-2020
283,NJ- CAMDEN,115.68,1927,1791,2066,99.93,131.36,1927 [1791 - 2066],115.68% [99.93% - 131.36%],2850,1592,4102,11-23-2020
284,NJ- HACKENSACK,104.14,587,543,637,92.98,116.1,587 [543 - 637],104.14% [92.98% - 116.1%],900,484,1346,11-23-2020
285,NJ- MORRISTOWN,114.44,464,428,505,97.32,133.68,464 [428 - 505],114.44% [97.32% - 133.68%],664,334,1035,11-23-2020
288,NJ- NEW BRUNSWICK,119.08,748,695,803,101.22,137.01,748 [695 - 803],119.08% [101.22% - 137.01%],1081,587,1577,11-23-2020
289,NJ- NEWARK,102.4,702,650,758,92.26,112.85,702 [650 - 758],102.4% [92.26% - 112.85%],1089,596,1597,11-23-2020
291,NJ- PATERSON,109.71,214,198,230,96.38,123.46,214 [198 - 230],109.71% [96.38% - 123.46%],350,193,512,11-23-2020
292,NJ- RIDGEWOOD,113.33,170,157,185,98.06,129.37,170 [157 - 185],113.33% [98.06% - 129.37%],264,143,391,11-23-2020
293,NM- ALBUQUERQUE,215.58,3223,2991,3706,151.39,338.62,3223 [2991 - 3706],215.58% [151.39% - 338.62%],4554,2398,8687,11-23-2020
295,NY- ALBANY,104.77,863,795,946,92.21,120.31,863 [795 - 946],104.77% [92.21% - 120.31%],1221,602,1987,11-23-2020
296,NY- BINGHAMTON,90.33,65,59,70,86.57,95.5,65 [59 - 70],90.33% [86.57% - 95.5%],96,61,144,11-23-2020
297,NY- BRONX,97.54,425,393,463,89.89,106.74,425 [393 - 463],97.54% [89.89% - 106.74%],635,358,968,11-23-2020
299,NY- BUFFALO,100.89,467,426,515,90.07,113.44,467 [426 - 515],100.89% [90.07% - 113.44%],751,362,1202,11-23-2020
300,NY- ELMIRA,96.71,114,106,127,88.73,105.16,114 [106 - 127],96.71% [88.73% - 105.16%],180,94,271,11-23-2020
301,NY- EAST LONG ISLAND,100.47,1471,1357,1606,90.7,111.68,1471 [1357 - 1606],100.47% [90.7% - 111.68%],2239,1171,3466,11-23-2020
304,NY- ROCHESTER,106.35,533,494,576,93.99,119.73,533 [494 - 576],106.35% [93.99% - 119.73%],780,414,1176,11-23-2020
307,NY- SYRACUSE,100.28,387,357,426,91.01,111.93,387 [357 - 426],100.28% [91.01% - 111.93%],573,311,902,11-23-2020
308,NY- WHITE PLAINS,101.99,407,377,439,92.06,112.3,407 [377 - 439],101.99% [92.06% - 112.3%],653,358,959,11-23-2020
309,NC- ASHEVILLE,88.47,114,105,128,84.42,94.27,114 [105 - 128],88.47% [84.42% - 94.27%],159,83,268,11-23-2020
311,NC- CHARLOTTE,93.12,532,493,588,86.7,101.65,532 [493 - 588],93.12% [86.7% - 101.65%],760,388,1254,11-23-2020
312,NC- DURHAM,85.98,182,168,204,83.47,89.79,182 [168 - 204],85.98% [83.47% - 89.79%],276,160,452,11-23-2020
313,NC- GREENSBORO,88.81,110,102,120,84.96,93.43,110 [102 - 120],88.81% [84.96% - 93.43%],158,89,241,11-23-2020
