region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
25,CA- BAKERSFIELD,82.13,41,36,46,80.86,83.54,41 [36 - 46],82.13% [80.86% - 83.54%],77,31,128,04-14-2021,projected
31,CA- CHICO,92.03,43,39,55,86.09,109.53,43 [39 - 55],92.03% [86.09% - 109.53%],77,39,189,04-14-2021,projected
33,CA- CONTRA COSTA CO.,88.19,93,86,105,84.69,94.78,93 [86 - 105],88.19% [84.69% - 94.78%],164,94,296,04-14-2021,projected
43,CA- FRESNO,82.89,28,25,38,81.01,87.05,28 [25 - 38],82.89% [81.01% - 87.05%],66,23,161,04-14-2021,projected
56,CA- LOS ANGELES,81.85,209,190,244,80.9,83.58,209 [190 - 244],81.85% [80.9% - 83.58%],458,223,889,04-14-2021,projected
58,CA- MODESTO,87.5,66,59,87,83.2,98.27,66 [59 - 87],87.5% [83.2% - 98.27%],129,55,314,04-14-2021,projected
62,CA- NAPA,86.36,21,20,33,84.12,106.63,21 [20 - 33],86.36% [84.12% - 106.63%],37,24,155,04-14-2021,projected
65,CA- ALAMEDA CO.,89.23,174,165,191,86.1,94.74,174 [165 - 191],89.23% [86.1% - 94.74%],312,206,498,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,82.94,14,13,18,81.42,87.5,14 [13 - 18],82.94% [81.42% - 87.5%],31,15,79,04-14-2021,projected
73,CA- REDDING,86.38,43,37,109,81.39,149.04,43 [37 - 109],86.38% [81.39% - 149.04%],69,15,747,04-14-2021,projected
77,CA- SACRAMENTO,96.05,441,404,604,88.03,132.26,441 [404 - 604],96.05% [88.03% - 132.26%],768,384,2500,04-14-2021,projected
78,CA- SALINAS,81.64,7,7,9,81.64,85.04,7 [7 - 9],81.64% [81.64% - 85.04%],13,13,40,04-14-2021,projected
79,CA- SAN BERNARDINO,84.58,123,110,153,81.92,90.41,123 [110 - 153],84.58% [81.92% - 90.41%],265,111,602,04-14-2021,projected
80,CA- SAN DIEGO,84.66,168,154,192,82.37,88.26,168 [154 - 192],84.66% [82.37% - 88.26%],328,167,581,04-14-2021,projected
81,CA- SAN FRANCISCO,83.39,96,90,113,81.99,87.08,96 [90 - 113],83.39% [81.99% - 87.08%],172,101,359,04-14-2021,projected
82,CA- SAN JOSE,97.42,304,284,340,91.14,110.3,304 [284 - 340],97.42% [91.14% - 110.3%],527,337,917,04-14-2021,projected
83,CA- SAN LUIS OBISPO,87.46,21,19,24,82.85,94.25,21 [19 - 24],87.46% [82.85% - 94.25%],34,13,65,04-14-2021,projected
85,CA- SAN MATEO CO.,84.01,60,56,70,82.45,88.05,60 [56 - 70],84.01% [82.45% - 88.05%],108,66,217,04-14-2021,projected
86,CA- SANTA BARBARA,91.7,63,59,74,87.35,104.12,63 [59 - 74],91.7% [87.35% - 104.12%],113,71,233,04-14-2021,projected
87,CA- SANTA CRUZ,83.06,7,6,9,80.28,90.03,7 [6 - 9],83.06% [80.28% - 90.03%],11,1,36,04-14-2021,projected
89,CA- SANTA ROSA,81.5,14,13,16,80.75,82.31,14 [13 - 16],81.5% [80.75% - 82.31%],28,14,43,04-14-2021,projected
91,CA- STOCKTON,89.22,55,49,81,83.2,115.56,55 [49 - 81],89.22% [83.2% - 115.56%],98,34,378,04-14-2021,projected
96,CA- VENTURA,81.91,14,13,17,80.95,83.69,14 [13 - 17],81.91% [80.95% - 83.69%],30,15,58,04-14-2021,projected
101,CO- BOULDER,119.16,108,101,121,104.84,145.89,108 [101 - 121],119.16% [104.84% - 145.89%],186,118,313,04-14-2021,projected
102,CO- COLORADO SPRINGS,123.0,261,237,314,101.64,175.07,261 [237 - 314],123.0% [101.64% - 175.07%],445,224,984,04-14-2021,projected
103,CO- DENVER,103.38,623,582,717,93.77,125.24,623 [582 - 717],103.38% [93.77% - 125.24%],1117,658,2161,04-14-2021,projected
104,CO- FORT COLLINS,130.08,189,171,219,102.38,174.84,189 [171 - 219],130.08% [102.38% - 174.84%],320,143,606,04-14-2021,projected
105,CO- GRAND JUNCTION,90.1,46,42,56,85.56,104.49,46 [42 - 56],90.1% [85.56% - 104.49%],80,44,194,04-14-2021,projected
106,CO- GREELEY,101.24,93,86,107,92.48,120.67,93 [86 - 107],101.24% [92.48% - 120.67%],165,97,316,04-14-2021,projected
107,CO- PUEBLO,88.77,40,37,52,84.39,106.69,40 [37 - 52],88.77% [84.39% - 106.69%],70,35,213,04-14-2021,projected
109,CT- BRIDGEPORT,99.88,189,175,208,90.56,112.09,189 [175 - 208],99.88% [90.56% - 112.09%],337,179,544,04-14-2021,projected
110,CT- HARTFORD,95.54,283,265,309,89.37,103.71,283 [265 - 309],95.54% [89.37% - 103.71%],506,305,772,04-14-2021,projected
111,CT- NEW HAVEN,96.36,349,324,386,88.93,106.66,349 [324 - 386],96.36% [88.93% - 106.66%],630,344,1027,04-14-2021,projected
112,DE- WILMINGTON,97.56,177,166,192,91.01,106.48,177 [166 - 192],97.56% [91.01% - 106.48%],327,205,493,04-14-2021,projected
113,DC- WASHINGTON,99.04,570,535,622,91.57,109.44,570 [535 - 622],99.04% [91.57% - 109.44%],1045,635,1616,04-14-2021,projected
115,FL- BRADENTON,106.23,104,96,115,94.53,122.03,104 [96 - 115],106.23% [94.53% - 122.03%],186,103,298,04-14-2021,projected
116,FL- CLEARWATER,109.75,288,267,320,96.92,127.34,288 [267 - 320],109.75% [96.92% - 127.34%],487,277,775,04-14-2021,projected
118,FL- FORT LAUDERDALE,98.62,892,826,990,90.14,110.27,892 [826 - 990],98.62% [90.14% - 110.27%],1620,882,2633,04-14-2021,projected
119,FL- FORT MYERS,99.52,415,389,451,92.13,109.46,415 [389 - 451],99.52% [92.13% - 109.46%],747,464,1127,04-14-2021,projected
120,FL- GAINESVILLE,97.87,195,179,218,89.94,109.82,195 [179 - 218],97.87% [89.94% - 109.82%],329,183,549,04-14-2021,projected
122,FL- HUDSON,133.12,416,373,540,103.4,215.62,416 [373 - 540],133.12% [103.4% - 215.62%],665,293,1698,04-14-2021,projected
123,FL- JACKSONVILLE,98.34,546,497,667,88.75,122.83,546 [497 - 667],98.34% [88.75% - 122.83%],901,430,2104,04-14-2021,projected
124,FL- LAKELAND,113.24,205,190,228,99.1,134.03,205 [190 - 228],113.24% [99.1% - 134.03%],355,204,577,04-14-2021,projected
127,FL- MIAMI,96.4,897,812,1052,87.28,110.13,897 [812 - 1052],96.4% [87.28% - 110.13%],1768,785,3249,04-14-2021,projected
129,FL- OCALA,100.18,167,153,192,91.04,116.11,167 [153 - 192],100.18% [91.04% - 116.11%],276,151,494,04-14-2021,projected
130,FL- ORLANDO,123.06,2681,2450,3092,101.84,158.22,2681 [2450 - 3092],123.06% [101.84% - 158.22%],4461,2263,8104,04-14-2021,projected
131,FL- ORMOND BEACH,97.35,166,154,189,89.37,110.53,166 [154 - 189],97.35% [89.37% - 110.53%],287,155,505,04-14-2021,projected
133,FL- PANAMA CITY,88.58,34,31,42,84.67,97.47,34 [31 - 42],88.58% [84.67% - 97.47%],57,31,116,04-14-2021,projected
134,FL- PENSACOLA,89.24,129,118,152,84.68,99.46,129 [118 - 152],89.24% [84.68% - 99.46%],217,110,457,04-14-2021,projected
137,FL- SARASOTA,106.37,223,207,243,95.64,121.04,223 [207 - 243],106.37% [95.64% - 121.04%],381,226,593,04-14-2021,projected
139,FL- ST PETERSBURG,104.78,233,216,258,94.08,119.42,233 [216 - 258],104.78% [94.08% - 119.42%],396,225,630,04-14-2021,projected
140,FL- TALLAHASSEE,85.86,90,81,127,82.93,99.73,90 [81 - 127],85.86% [82.93% - 99.73%],158,79,532,04-14-2021,projected
141,FL- TAMPA,117.54,945,865,1111,99.25,152.23,945 [865 - 1111],117.54% [99.25% - 152.23%],1599,820,3077,04-14-2021,projected
142,GA- ALBANY,82.07,12,9,37,81.6,109.54,12 [9 - 37],82.07% [81.6% - 109.54%],22,17,314,04-14-2021,projected
144,GA- ATLANTA,102.41,1512,1415,1769,93.72,126.91,1512 [1415 - 1769],102.41% [93.72% - 126.91%],2684,1643,5619,04-14-2021,projected
145,GA- AUGUSTA,85.99,83,77,113,83.67,99.92,83 [77 - 113],85.99% [83.67% - 99.92%],147,90,489,04-14-2021,projected
146,GA- COLUMBUS,89.37,74,68,101,85.0,112.01,74 [68 - 101],89.37% [85.0% - 112.01%],118,63,403,04-14-2021,projected
147,GA- MACON,85.46,78,69,144,82.86,121.23,78 [69 - 144],85.46% [82.86% - 121.23%],122,64,922,04-14-2021,projected
148,GA- ROME,87.65,30,28,51,84.78,120.71,30 [28 - 51],87.65% [84.78% - 120.71%],56,35,298,04-14-2021,projected
149,GA- SAVANNAH,101.33,258,243,312,93.8,127.96,258 [243 - 312],101.33% [93.8% - 127.96%],439,284,987,04-14-2021,projected
151,ID- BOISE,97.28,214,194,281,88.14,132.38,214 [194 - 281],97.28% [88.14% - 132.38%],359,169,1088,04-14-2021,projected
152,ID- IDAHO FALLS,98.44,48,44,79,86.72,167.64,48 [44 - 79],98.44% [86.72% - 167.64%],85,31,404,04-14-2021,projected
154,IL- AURORA,135.79,161,153,202,117.19,231.23,161 [153 - 202],135.79% [117.19% - 231.23%],294,196,797,04-14-2021,projected
155,IL- BLUE ISLAND,104.25,340,323,377,96.4,121.32,340 [323 - 377],104.25% [96.4% - 121.32%],615,416,1048,04-14-2021,projected
156,IL- CHICAGO,103.82,1124,1069,1245,96.16,120.46,1124 [1069 - 1245],103.82% [96.16% - 120.46%],2039,1383,3463,04-14-2021,projected
158,IL- ELGIN,139.76,362,343,418,119.96,202.38,362 [343 - 418],139.76% [119.96% - 202.38%],649,434,1329,04-14-2021,projected
161,IL- EVANSTON,111.91,426,405,476,101.65,136.71,426 [405 - 476],111.91% [101.65% - 136.71%],771,523,1370,04-14-2021,projected
163,IL- HINSDALE,122.55,258,244,286,108.09,151.64,258 [244 - 286],122.55% [108.09% - 151.64%],468,309,788,04-14-2021,projected
164,IL- JOLIET,126.15,338,317,384,108.36,164.16,338 [317 - 384],126.15% [108.36% - 164.16%],612,376,1116,04-14-2021,projected
166,IL- MELROSE PARK,118.33,650,618,727,105.92,148.58,650 [618 - 727],118.33% [105.92% - 148.58%],1186,802,2122,04-14-2021,projected
170,IL- PEORIA,114.53,325,292,376,95.71,156.06,325 [292 - 376],114.53% [95.71% - 156.06%],642,292,1414,04-14-2021,projected
171,IL- ROCKFORD,129.71,413,383,488,109.13,190.84,413 [383 - 488],129.71% [109.13% - 190.84%],761,446,1697,04-14-2021,projected
172,IL- SPRINGFIELD,95.91,238,219,314,88.8,133.48,238 [219 - 314],95.91% [88.8% - 133.48%],405,224,1361,04-14-2021,projected
173,IL- URBANA,98.48,111,103,139,90.39,130.34,111 [103 - 139],98.48% [90.39% - 130.34%],192,108,523,04-14-2021,projected
175,IL- BLOOMINGTON,197.98,175,159,198,135.06,300.22,175 [159 - 198],197.98% [135.06% - 300.22%],315,147,588,04-14-2021,projected
179,IN- EVANSVILLE,86.11,76,65,128,81.12,116.28,76 [65 - 128],86.11% [81.12% - 116.28%],125,23,742,04-14-2021,projected
180,IN- FORT WAYNE,96.32,211,193,259,87.28,118.97,211 [193 - 259],96.32% [87.28% - 118.97%],361,161,862,04-14-2021,projected
181,IN- GARY,102.58,193,179,242,92.95,139.69,193 [179 - 242],102.58% [92.95% - 139.69%],340,195,899,04-14-2021,projected
183,IN- INDIANAPOLIS,101.19,795,744,976,92.78,130.01,795 [744 - 976],101.19% [92.78% - 130.01%],1360,820,3209,04-14-2021,projected
184,IN- LAFAYETTE,110.77,134,125,188,98.22,193.9,134 [125 - 188],110.77% [98.22% - 193.9%],228,135,844,04-14-2021,projected
185,IN- MUNCIE,91.46,32,29,38,85.49,109.12,32 [29 - 38],91.46% [85.49% - 109.12%],48,23,122,04-14-2021,projected
186,IN- MUNSTER,93.6,89,83,99,88.23,102.53,89 [83 - 99],93.6% [88.23% - 102.53%],157,95,260,04-14-2021,projected
187,IN- SOUTH BEND,104.79,213,194,258,92.16,138.14,213 [194 - 258],104.79% [92.16% - 138.14%],379,186,889,04-14-2021,projected
188,IN- TERRE HAUTE,84.82,18,16,25,82.41,97.25,18 [16 - 25],84.82% [82.41% - 97.25%],26,13,93,04-14-2021,projected
190,IA- CEDAR RAPIDS,89.86,64,60,76,86.27,101.95,64 [60 - 76],89.86% [86.27% - 101.95%],110,70,245,04-14-2021,projected
191,IA- DAVENPORT,92.87,161,148,230,87.06,130.2,161 [148 - 230],92.87% [87.06% - 130.2%],286,157,1116,04-14-2021,projected
192,IA- DES MOINES,86.44,116,104,167,82.43,104.48,116 [104 - 167],86.44% [82.43% - 104.48%],212,80,806,04-14-2021,projected
193,IA- DUBUQUE,95.6,48,42,76,85.5,158.17,48 [42 - 76],95.6% [85.5% - 158.17%],85,30,426,04-14-2021,projected
194,IA- IOWA CITY,88.08,95,86,137,84.22,115.92,95 [86 - 137],88.08% [84.22% - 115.92%],157,82,698,04-14-2021,projected
195,IA- MASON CITY,86.0,29,26,42,83.14,106.74,29 [26 - 42],86.0% [83.14% - 106.74%],44,23,196,04-14-2021,projected
196,IA- SIOUX CITY,81.5,7,6,17,80.0,90.6,7 [6 - 17],81.5% [80.0% - 90.6%],17,0,120,04-14-2021,projected
197,IA- WATERLOO,85.48,21,19,26,81.72,92.99,21 [19 - 26],85.48% [81.72% - 92.99%],35,11,83,04-14-2021,projected
200,KS- TOPEKA,86.79,65,59,96,83.62,106.57,65 [59 - 96],86.79% [83.62% - 106.57%],105,56,411,04-14-2021,projected
201,KS- WICHITA,84.48,133,119,242,81.58,107.25,133 [119 - 242],84.48% [81.58% - 107.25%],222,78,1349,04-14-2021,projected
203,KY- COVINGTON,93.81,92,83,105,85.99,106.61,92 [83 - 105],93.81% [85.99% - 106.61%],152,66,293,04-14-2021,projected
204,KY- LEXINGTON,105.05,780,699,965,89.95,139.09,780 [699 - 965],105.05% [89.95% - 139.09%],1304,518,3076,04-14-2021,projected
205,KY- LOUISVILLE,95.01,423,391,516,87.64,113.62,423 [391 - 516],95.01% [87.64% - 113.62%],723,368,1619,04-14-2021,projected
207,KY- OWENSBORO,86.14,14,12,19,82.54,89.11,14 [12 - 19],86.14% [82.54% - 89.11%],29,12,43,04-14-2021,projected
208,KY- PADUCAH,96.65,157,139,188,85.49,116.68,157 [139 - 188],96.65% [85.49% - 116.68%],270,89,595,04-14-2021,projected
209,LA- ALEXANDRIA,89.69,56,51,89,83.73,120.87,56 [51 - 89],89.69% [83.73% - 120.87%],96,37,405,04-14-2021,projected
210,LA- BATON ROUGE,93.43,196,182,234,87.54,107.9,196 [182 - 234],93.43% [87.54% - 107.9%],333,187,692,04-14-2021,projected
212,LA- HOUMA,87.28,32,30,42,85.56,102.11,32 [30 - 42],87.28% [85.56% - 102.11%],51,39,155,04-14-2021,projected
213,LA- LAFAYETTE,90.27,134,125,162,86.15,102.53,134 [125 - 162],90.27% [86.15% - 102.53%],222,133,487,04-14-2021,projected
214,LA- LAKE CHARLES,104.39,125,116,146,95.03,126.82,125 [116 - 146],104.39% [95.03% - 126.82%],211,130,405,04-14-2021,projected
216,LA- METAIRIE,85.24,32,30,44,83.26,98.0,32 [30 - 44],85.24% [83.26% - 98.0%],53,33,182,04-14-2021,projected
217,LA- MONROE,84.32,27,25,33,82.81,89.84,27 [25 - 33],84.32% [82.81% - 89.84%],40,26,91,04-14-2021,projected
218,LA- NEW ORLEANS,83.92,56,51,64,81.94,87.09,56 [51 - 64],83.92% [81.94% - 87.09%],95,47,172,04-14-2021,projected
219,LA- SHREVEPORT,87.6,119,110,157,83.76,101.56,119 [110 - 157],87.6% [83.76% - 101.56%],208,103,590,04-14-2021,projected
220,LA- SLIDELL,82.18,7,6,9,80.99,87.34,7 [6 - 9],82.18% [80.99% - 87.34%],11,5,37,04-14-2021,projected
221,ME- BANGOR,97.34,127,114,171,87.71,125.96,127 [114 - 171],97.34% [87.71% - 125.96%],189,84,501,04-14-2021,projected
222,ME- PORTLAND,104.46,391,359,460,93.3,127.58,391 [359 - 460],104.46% [93.3% - 127.58%],642,349,1249,04-14-2021,projected
223,MD- BALTIMORE,109.99,1092,1025,1191,98.37,126.83,1092 [1025 - 1191],109.99% [98.37% - 126.83%],2023,1239,3159,04-14-2021,projected
225,MD- SALISBURY,94.51,76,70,84,87.04,103.59,76 [70 - 84],94.51% [87.04% - 103.59%],136,66,221,04-14-2021,projected
226,MD- TAKOMA PARK,102.07,150,140,163,93.91,112.56,150 [140 - 163],102.07% [93.91% - 112.56%],284,179,419,04-14-2021,projected
227,MA- BOSTON,89.8,578,537,634,85.56,95.08,578 [537 - 634],89.8% [85.56% - 95.08%],1076,611,1656,04-14-2021,projected
230,MA- SPRINGFIELD,91.18,99,91,112,86.0,99.55,99 [91 - 112],91.18% [86.0% - 99.55%],179,96,313,04-14-2021,projected
231,MA- WORCESTER,89.93,91,85,99,85.66,95.41,91 [85 - 99],89.93% [85.66% - 95.41%],163,93,253,04-14-2021,projected
232,MI- ANN ARBOR,133.03,933,840,1062,99.15,179.33,933 [840 - 1062],133.03% [99.15% - 179.33%],1731,625,3242,04-14-2021,projected
233,MI- DEARBORN,125.8,377,339,430,98.86,160.54,377 [339 - 430],125.8% [98.86% - 160.54%],753,310,1324,04-14-2021,projected
234,MI- DETROIT,125.7,1040,927,1203,96.21,165.55,1040 [927 - 1203],125.7% [96.21% - 165.55%],2129,755,3986,04-14-2021,projected
235,MI- FLINT,129.62,334,299,380,99.38,167.56,334 [299 - 380],129.62% [99.38% - 167.56%],658,257,1161,04-14-2021,projected
236,MI- GRAND RAPIDS,137.38,725,646,847,97.8,198.45,725 [646 - 847],137.38% [97.8% - 198.45%],1325,411,2735,04-14-2021,projected
238,MI- KALAMAZOO,114.33,279,252,318,93.88,144.86,279 [252 - 318],114.33% [93.88% - 144.86%],507,205,958,04-14-2021,projected
239,MI- LANSING,133.29,426,381,488,100.26,178.05,426 [381 - 488],133.29% [100.26% - 178.05%],818,311,1505,04-14-2021,projected
240,MI- MARQUETTE,127.13,140,123,171,94.55,189.43,140 [123 - 171],127.13% [94.55% - 189.43%],230,71,534,04-14-2021,projected
242,MI- MUSKEGON,158.92,243,216,279,102.76,233.73,243 [216 - 279],158.92% [102.76% - 233.73%],423,122,824,04-14-2021,projected
243,MI- PETOSKEY,172.49,186,166,210,110.64,255.72,186 [166 - 210],172.49% [110.64% - 255.72%],320,106,608,04-14-2021,projected
244,MI- PONTIAC,118.6,249,223,288,93.34,157.2,249 [223 - 288],118.6% [93.34% - 157.2%],457,158,914,04-14-2021,projected
245,MI- ROYAL OAK,108.58,408,365,473,89.58,137.68,408 [365 - 473],108.58% [89.58% - 137.68%],755,253,1524,04-14-2021,projected
246,MI- SAGINAW,124.7,501,447,570,93.84,164.59,501 [447 - 570],124.7% [93.84% - 164.59%],937,290,1773,04-14-2021,projected
248,MI- ST JOSEPH,106.16,42,38,49,89.93,128.68,42 [38 - 49],106.16% [89.93% - 128.68%],79,30,147,04-14-2021,projected
249,MI- TRAVERSE CITY,150.73,209,189,245,111.43,224.4,209 [189 - 245],150.73% [111.43% - 224.4%],360,160,735,04-14-2021,projected
250,MN- DULUTH,101.0,141,128,171,89.9,132.24,141 [128 - 171],101.0% [89.9% - 132.24%],244,115,607,04-14-2021,projected
251,MN- MINNEAPOLIS,98.63,878,794,1044,87.77,120.63,878 [794 - 1044],98.63% [87.77% - 120.63%],1586,662,3460,04-14-2021,projected
253,MN- ROCHESTER,83.23,49,44,69,81.27,90.77,49 [44 - 69],83.23% [81.27% - 90.77%],84,33,280,04-14-2021,projected
254,MN- ST CLOUD,92.16,49,44,63,83.68,114.23,49 [44 - 63],92.16% [83.68% - 114.23%],86,26,242,04-14-2021,projected
256,MN- ST PAUL,106.52,340,309,392,92.17,133.13,340 [309 - 392],106.52% [92.17% - 133.13%],606,278,1214,04-14-2021,projected
257,MS- GULFPORT,81.68,7,6,9,80.0,83.1,7 [6 - 9],81.68% [80.0% - 83.1%],13,0,24,04-14-2021,projected
258,MS- HATTIESBURG,82.07,14,12,20,80.0,86.61,14 [12 - 20],82.07% [80.0% - 86.61%],25,0,80,04-14-2021,projected
259,MS- JACKSON,81.5,42,38,76,80.56,89.06,42 [38 - 76],81.5% [80.56% - 89.06%],67,25,406,04-14-2021,projected
260,MS- MERIDIAN,82.66,14,13,21,81.33,87.57,14 [13 - 21],82.66% [81.33% - 87.57%],26,13,74,04-14-2021,projected
261,MS- OXFORD,82.35,9,7,20,80.0,101.94,9 [7 - 20],82.35% [80.0% - 101.94%],15,0,140,04-14-2021,projected
262,MS- TUPELO,81.35,14,12,37,80.0,95.21,14 [12 - 37],81.35% [80.0% - 95.21%],22,0,248,04-14-2021,projected
263,MO- CAPE GIRARDEAU,80.39,0,0,14,80.19,95.77,0 [0 - 14],80.39% [80.19% - 95.77%],4,2,162,04-14-2021,projected
264,MO- COLUMBIA,87.7,92,80,154,82.17,123.76,92 [80 - 154],87.7% [82.17% - 123.76%],142,40,807,04-14-2021,projected
267,MO- JOPLIN,92.05,73,65,118,85.45,144.36,73 [65 - 118],92.05% [85.45% - 144.36%],115,52,614,04-14-2021,projected
268,MO- KANSAS CITY,104.08,583,499,760,82.16,134.42,583 [499 - 760],104.08% [82.16% - 134.42%],1908,171,4313,04-14-2021,projected
270,MO- SPRINGFIELD,83.06,40,35,91,81.17,105.93,40 [35 - 91],83.06% [81.17% - 105.93%],60,23,508,04-14-2021,projected
273,MO- ST LOUIS,87.22,512,471,717,83.89,105.46,512 [471 - 717],87.22% [83.89% - 105.46%],881,475,3106,04-14-2021,projected
274,MT- BILLINGS,96.34,224,199,302,85.61,127.26,224 [199 - 302],96.34% [85.61% - 127.26%],361,124,1044,04-14-2021,projected
275,MT- GREAT FALLS,93.04,67,56,91,85.09,119.38,67 [56 - 91],93.04% [85.09% - 119.38%],105,41,317,04-14-2021,projected
276,MT- MISSOULA,94.93,113,99,149,86.64,124.52,113 [99 - 149],94.93% [86.64% - 124.52%],173,77,516,04-14-2021,projected
277,NE- LINCOLN,83.65,37,33,59,81.8,97.15,37 [33 - 59],83.65% [81.8% - 97.15%],67,33,315,04-14-2021,projected
278,NE- OMAHA,86.68,202,181,258,82.49,99.37,202 [181 - 258],86.68% [82.49% - 99.37%],365,136,1059,04-14-2021,projected
279,NV- LAS VEGAS,106.43,609,556,752,92.4,141.76,609 [556 - 752],106.43% [92.4% - 141.76%],1079,506,2521,04-14-2021,projected
280,NV- RENO,93.9,153,138,201,85.47,124.98,153 [138 - 201],93.9% [85.47% - 124.98%],267,105,864,04-14-2021,projected
281,NH- LEBANON,110.38,191,172,248,94.52,167.85,191 [172 - 248],110.38% [94.52% - 167.85%],295,141,853,04-14-2021,projected
282,NH- MANCHESTER,97.58,203,188,225,89.98,108.27,203 [188 - 225],97.58% [89.98% - 108.27%],347,197,558,04-14-2021,projected
283,NJ- CAMDEN,89.49,359,326,404,84.54,95.64,359 [326 - 404],89.49% [84.54% - 95.64%],758,363,1249,04-14-2021,projected
284,NJ- HACKENSACK,87.7,125,111,147,82.76,94.11,125 [111 - 147],87.7% [82.76% - 94.11%],287,103,526,04-14-2021,projected
285,NJ- MORRISTOWN,97.53,168,152,188,88.82,108.48,168 [152 - 188],97.53% [88.82% - 108.48%],338,170,549,04-14-2021,projected
288,NJ- NEW BRUNSWICK,92.44,167,152,186,86.04,99.88,167 [152 - 186],92.44% [86.04% - 99.88%],344,167,550,04-14-2021,projected
289,NJ- NEWARK,88.33,176,153,214,81.93,96.68,176 [153 - 214],88.33% [81.93% - 96.68%],405,94,811,04-14-2021,projected
291,NJ- PATERSON,85.94,28,24,35,80.68,93.07,28 [24 - 35],85.94% [80.68% - 93.07%],70,8,154,04-14-2021,projected
292,NJ- RIDGEWOOD,93.01,45,41,52,86.69,102.98,45 [41 - 52],93.01% [86.69% - 102.98%],103,53,182,04-14-2021,projected
293,NM- ALBUQUERQUE,90.78,212,191,248,85.15,102.36,212 [191 - 248],90.78% [85.15% - 102.36%],362,173,751,04-14-2021,projected
295,NY- ALBANY,98.77,538,505,610,91.58,113.48,538 [505 - 610],98.77% [91.58% - 113.48%],925,571,1650,04-14-2021,projected
296,NY- BINGHAMTON,103.04,129,120,142,93.67,116.71,129 [120 - 142],103.04% [93.67% - 116.71%],214,127,341,04-14-2021,projected
297,NY- BRONX,89.81,169,156,182,85.66,94.06,169 [156 - 182],89.81% [85.66% - 94.06%],355,205,509,04-14-2021,projected
299,NY- BUFFALO,112.41,650,613,725,100.42,137.86,650 [613 - 725],112.41% [100.42% - 137.86%],1165,734,2080,04-14-2021,projected
300,NY- ELMIRA,92.07,78,72,93,87.06,106.46,78 [72 - 93],92.07% [87.06% - 106.46%],130,76,285,04-14-2021,projected
301,NY- EAST LONG ISLAND,91.39,579,538,633,86.67,97.15,579 [538 - 633],91.39% [86.67% - 97.15%],1246,730,1876,04-14-2021,projected
