region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
127,FL- MIAMI,83.39,794,761,833,82.63,84.24,794 [761 - 833],83.39% [82.63% - 84.24%],365,284,457,02-16-2021
129,FL- OCALA,82.7,81,77,85,82.19,83.36,81 [77 - 85],82.7% [82.19% - 83.36%],37,30,46,02-16-2021
130,FL- ORLANDO,82.27,503,481,529,81.76,82.87,503 [481 - 529],82.27% [81.76% - 82.87%],235,182,297,02-16-2021
131,FL- ORMOND BEACH,81.21,44,42,46,80.97,81.45,44 [42 - 46],81.21% [80.97% - 81.45%],20,16,24,02-16-2021
133,FL- PANAMA CITY,81.51,16,15,18,80.75,82.26,16 [15 - 18],81.51% [80.75% - 82.26%],10,5,15,02-16-2021
134,FL- PENSACOLA,81.75,80,75,85,81.28,82.21,80 [75 - 85],81.75% [81.28% - 82.21%],41,30,52,02-16-2021
137,FL- SARASOTA,81.18,38,36,41,80.97,81.38,38 [36 - 41],81.18% [80.97% - 81.38%],17,14,20,02-16-2021
139,FL- ST PETERSBURG,81.19,40,38,42,80.94,81.5,40 [38 - 42],81.19% [80.94% - 81.5%],19,15,24,02-16-2021
140,FL- TALLAHASSEE,81.08,56,53,62,80.78,81.71,56 [53 - 62],81.08% [80.78% - 81.71%],29,21,46,02-16-2021
141,FL- TAMPA,81.92,178,170,187,81.53,82.44,178 [170 - 187],81.92% [81.53% - 82.44%],82,65,104,02-16-2021
142,GA- ALBANY,80.28,7,7,8,80.28,80.47,7 [7 - 8],80.28% [80.28% - 80.47%],3,3,5,02-16-2021
144,GA- ATLANTA,83.54,867,826,912,82.61,84.46,867 [826 - 912],83.54% [82.61% - 84.46%],424,313,534,02-16-2021
145,GA- AUGUSTA,82.16,108,102,114,81.59,82.77,108 [102 - 114],82.16% [81.59% - 82.77%],53,39,68,02-16-2021
146,GA- COLUMBUS,81.43,38,36,41,81.11,81.83,38 [36 - 41],81.43% [81.11% - 81.83%],18,14,23,02-16-2021
147,GA- MACON,81.03,41,36,47,80.45,81.25,41 [36 - 47],81.03% [80.45% - 81.25%],23,10,28,02-16-2021
148,GA- ROME,83.69,55,51,59,82.46,84.23,55 [51 - 59],83.69% [82.46% - 84.23%],27,18,31,02-16-2021
149,GA- SAVANNAH,83.11,141,131,148,82.19,83.89,141 [131 - 148],83.11% [82.19% - 83.89%],64,45,80,02-16-2021
151,ID- BOISE,80.63,25,23,27,80.39,80.72,25 [23 - 27],80.63% [80.39% - 80.72%],13,8,15,02-16-2021
152,ID- IDAHO FALLS,81.52,14,13,15,81.08,82.17,14 [13 - 15],81.52% [81.08% - 82.17%],7,5,10,02-16-2021
154,IL- AURORA,81.33,14,13,15,80.95,81.71,14 [13 - 15],81.33% [80.95% - 81.71%],7,5,9,02-16-2021
155,IL- BLUE ISLAND,80.51,27,26,29,80.39,80.67,27 [26 - 29],80.51% [80.39% - 80.67%],13,10,17,02-16-2021
156,IL- CHICAGO,80.51,88,84,92,80.4,80.63,88 [84 - 92],80.51% [80.4% - 80.63%],44,34,54,02-16-2021
158,IL- ELGIN,81.47,30,29,32,81.2,81.84,30 [29 - 32],81.47% [81.2% - 81.84%],16,13,20,02-16-2021
161,IL- EVANSTON,80.79,37,35,39,80.58,80.95,37 [35 - 39],80.79% [80.58% - 80.95%],19,14,23,02-16-2021
163,IL- HINSDALE,81.09,24,23,26,80.82,81.36,24 [23 - 26],81.09% [80.82% - 81.36%],12,9,15,02-16-2021
164,IL- JOLIET,81.66,45,42,48,81.13,82.11,45 [42 - 48],81.66% [81.13% - 82.11%],22,15,28,02-16-2021
166,IL- MELROSE PARK,80.87,56,53,59,80.68,81.07,56 [53 - 59],80.87% [80.68% - 81.07%],27,21,33,02-16-2021
170,IL- PEORIA,80.86,36,33,38,80.48,81.02,36 [33 - 38],80.86% [80.48% - 81.02%],16,9,19,02-16-2021
171,IL- ROCKFORD,81.24,37,35,40,80.72,81.63,37 [35 - 40],81.24% [80.72% - 81.63%],19,11,25,02-16-2021
172,IL- SPRINGFIELD,80.71,40,37,43,80.51,81.02,40 [37 - 43],80.71% [80.51% - 81.02%],18,13,26,02-16-2021
173,IL- URBANA,83.08,74,69,78,82.12,83.75,74 [69 - 78],83.08% [82.12% - 83.75%],32,22,39,02-16-2021
175,IL- BLOOMINGTON,80.75,6,5,7,80.37,81.12,6 [5 - 7],80.75% [80.37% - 81.12%],2,1,3,02-16-2021
179,IN- EVANSVILLE,80.54,21,20,23,80.49,80.93,21 [20 - 23],80.54% [80.49% - 80.93%],11,10,19,02-16-2021
180,IN- FORT WAYNE,81.4,69,66,75,81.04,82.08,69 [66 - 75],81.4% [81.04% - 82.08%],31,23,46,02-16-2021
181,IN- GARY,80.4,14,13,15,80.33,80.53,14 [13 - 15],80.4% [80.33% - 80.53%],6,5,8,02-16-2021
183,IN- INDIANAPOLIS,81.01,117,112,125,80.7,81.25,117 [112 - 125],81.01% [80.7% - 81.25%],65,45,80,02-16-2021
184,IN- LAFAYETTE,80.67,12,11,13,80.54,80.94,12 [11 - 13],80.67% [80.54% - 80.94%],5,4,7,02-16-2021
185,IN- MUNCIE,80.48,7,6,7,80.48,80.48,7 [6 - 7],80.48% [80.48% - 80.48%],2,2,2,02-16-2021
186,IN- MUNSTER,80.43,10,9,11,80.35,80.61,10 [9 - 11],80.43% [80.35% - 80.61%],5,4,7,02-16-2021
187,IN- SOUTH BEND,81.18,39,37,42,80.85,81.57,39 [37 - 42],81.18% [80.85% - 81.57%],18,13,24,02-16-2021
188,IN- TERRE HAUTE,80.37,7,7,7,80.37,80.74,7 [7 - 7],80.37% [80.37% - 80.74%],2,2,4,02-16-2021
190,IA- CEDAR RAPIDS,80.45,14,13,14,80.45,80.63,14 [13 - 14],80.45% [80.45% - 80.63%],5,5,7,02-16-2021
191,IA- DAVENPORT,80.58,28,27,30,80.49,80.76,28 [27 - 30],80.58% [80.49% - 80.76%],13,11,17,02-16-2021
192,IA- DES MOINES,81.09,80,75,86,80.7,81.52,80 [75 - 86],81.09% [80.7% - 81.52%],36,23,50,02-16-2021
193,IA- DUBUQUE,80.55,7,7,8,80.55,81.28,7 [7 - 8],80.55% [80.55% - 81.28%],3,3,7,02-16-2021
194,IA- IOWA CITY,80.62,22,20,24,80.36,80.77,22 [20 - 24],80.62% [80.36% - 80.77%],12,7,15,02-16-2021
195,IA- MASON CITY,80.0,0,0,1,80.0,80.41,0 [0 - 1],80.0% [80.0% - 80.41%],0,0,3,02-16-2021
196,IA- SIOUX CITY,80.35,7,7,8,80.27,80.53,7 [7 - 8],80.35% [80.27% - 80.53%],4,3,6,02-16-2021
197,IA- WATERLOO,80.47,7,7,8,80.31,81.1,7 [7 - 8],80.47% [80.31% - 81.1%],3,2,7,02-16-2021
200,KS- TOPEKA,80.97,30,28,32,80.65,81.1,30 [28 - 32],80.97% [80.65% - 81.1%],15,10,17,02-16-2021
201,KS- WICHITA,80.71,80,74,87,80.42,81.05,80 [74 - 87],80.71% [80.42% - 81.05%],35,21,52,02-16-2021
203,KY- COVINGTON,85.54,135,130,146,84.27,87.9,135 [130 - 146],85.54% [84.27% - 87.9%],61,47,87,02-16-2021
204,KY- LEXINGTON,82.31,263,244,285,81.69,83.3,263 [244 - 285],82.31% [81.69% - 83.3%],120,88,172,02-16-2021
205,KY- LOUISVILLE,83.07,306,290,330,82.33,84.36,306 [290 - 330],83.07% [82.33% - 84.36%],148,112,210,02-16-2021
207,KY- OWENSBORO,82.97,16,14,19,81.48,83.18,16 [14 - 19],82.97% [81.48% - 83.18%],14,7,15,02-16-2021
208,KY- PADUCAH,81.6,57,54,63,81.17,82.65,57 [54 - 63],81.6% [81.17% - 82.65%],26,19,43,02-16-2021
209,LA- ALEXANDRIA,80.71,14,14,15,80.61,81.01,14 [14 - 15],80.71% [80.61% - 81.01%],7,6,10,02-16-2021
210,LA- BATON ROUGE,81.45,71,67,76,81.09,81.85,71 [67 - 76],81.45% [81.09% - 81.85%],36,27,46,02-16-2021
212,LA- HOUMA,81.85,23,22,25,81.43,82.0,23 [22 - 25],81.85% [81.43% - 82.0%],13,10,14,02-16-2021
213,LA- LAFAYETTE,80.74,29,28,32,80.6,80.97,29 [28 - 32],80.74% [80.6% - 80.97%],16,13,21,02-16-2021
214,LA- LAKE CHARLES,81.62,27,25,30,81.04,81.97,27 [25 - 30],81.62% [81.04% - 81.97%],14,9,17,02-16-2021
216,LA- METAIRIE,81.98,36,33,39,81.29,82.37,36 [33 - 39],81.98% [81.29% - 82.37%],20,13,24,02-16-2021
217,LA- MONROE,80.54,7,7,10,80.43,81.19,7 [7 - 10],80.54% [80.43% - 81.19%],5,4,11,02-16-2021
218,LA- NEW ORLEANS,81.03,51,49,54,80.82,81.32,51 [49 - 54],81.03% [80.82% - 81.32%],25,20,32,02-16-2021
219,LA- SHREVEPORT,80.62,35,33,40,80.51,81.1,35 [33 - 40],80.62% [80.51% - 81.1%],17,14,30,02-16-2021
220,LA- SLIDELL,81.79,18,17,19,81.39,82.18,18 [17 - 19],81.79% [81.39% - 82.18%],9,7,11,02-16-2021
221,ME- BANGOR,80.18,7,7,7,80.18,80.18,7 [7 - 7],80.18% [80.18% - 80.18%],2,2,2,02-16-2021
222,ME- PORTLAND,80.61,35,34,39,80.46,80.91,35 [34 - 39],80.61% [80.46% - 80.91%],16,12,24,02-16-2021
223,MD- BALTIMORE,81.25,178,170,187,80.99,81.59,178 [170 - 187],81.25% [80.99% - 81.59%],84,67,107,02-16-2021
225,MD- SALISBURY,82.35,49,45,52,81.92,83.09,49 [45 - 52],82.35% [81.92% - 83.09%],22,18,29,02-16-2021
226,MD- TAKOMA PARK,82.8,73,69,77,82.18,83.42,73 [69 - 77],82.8% [82.18% - 83.42%],36,28,44,02-16-2021
227,MA- BOSTON,81.26,281,269,294,80.97,81.58,281 [269 - 294],81.26% [80.97% - 81.58%],138,107,173,02-16-2021
230,MA- SPRINGFIELD,81.81,63,60,66,81.37,82.31,63 [60 - 66],81.81% [81.37% - 82.31%],29,22,37,02-16-2021
231,MA- WORCESTER,81.4,49,46,52,81.1,81.77,49 [46 - 52],81.4% [81.1% - 81.77%],23,18,29,02-16-2021
232,MI- ANN ARBOR,80.89,60,57,63,80.67,81.13,60 [57 - 63],80.89% [80.67% - 81.13%],29,22,37,02-16-2021
233,MI- DEARBORN,80.43,14,13,15,80.3,80.49,14 [13 - 15],80.43% [80.3% - 80.49%],7,5,8,02-16-2021
234,MI- DETROIT,80.54,52,49,54,80.43,80.67,52 [49 - 54],80.54% [80.43% - 80.67%],25,20,31,02-16-2021
235,MI- FLINT,80.68,15,14,17,80.53,80.9,15 [14 - 17],80.68% [80.53% - 80.9%],9,7,12,02-16-2021
236,MI- GRAND RAPIDS,81.56,75,71,79,81.13,81.86,75 [71 - 79],81.56% [81.13% - 81.86%],36,26,43,02-16-2021
238,MI- KALAMAZOO,80.74,24,22,25,80.54,81.02,24 [22 - 25],80.74% [80.54% - 81.02%],11,8,15,02-16-2021
239,MI- LANSING,81.37,49,46,50,80.98,81.56,49 [46 - 50],81.37% [80.98% - 81.56%],21,15,24,02-16-2021
240,MI- MARQUETTE,80.41,7,6,7,80.0,80.82,7 [6 - 7],80.41% [80.0% - 80.82%],2,0,4,02-16-2021
242,MI- MUSKEGON,80.56,7,7,7,80.56,80.75,7 [7 - 7],80.56% [80.56% - 80.75%],3,3,4,02-16-2021
243,MI- PETOSKEY,81.16,7,7,9,81.16,82.6,7 [7 - 9],81.16% [81.16% - 82.6%],4,4,9,02-16-2021
244,MI- PONTIAC,80.68,14,13,15,80.51,80.76,14 [13 - 15],80.68% [80.51% - 80.76%],8,6,9,02-16-2021
245,MI- ROYAL OAK,80.49,25,24,27,80.38,80.61,25 [24 - 27],80.49% [80.38% - 80.61%],13,10,16,02-16-2021
246,MI- SAGINAW,80.29,11,10,12,80.1,80.48,11 [10 - 12],80.29% [80.1% - 80.48%],6,2,10,02-16-2021
248,MI- ST JOSEPH,80.66,7,7,7,80.66,80.66,7 [7 - 7],80.66% [80.66% - 80.66%],2,2,2,02-16-2021
249,MI- TRAVERSE CITY,80.98,14,12,14,80.39,80.98,14 [12 - 14],80.98% [80.39% - 80.98%],5,2,5,02-16-2021
250,MN- DULUTH,80.43,14,12,15,80.26,80.69,14 [12 - 15],80.43% [80.26% - 80.69%],5,3,8,02-16-2021
251,MN- MINNEAPOLIS,80.83,159,149,170,80.52,81.15,159 [149 - 170],80.83% [80.52% - 81.15%],71,44,98,02-16-2021
253,MN- ROCHESTER,80.15,7,7,9,80.08,80.27,7 [7 - 9],80.15% [80.08% - 80.27%],4,2,7,02-16-2021
254,MN- ST CLOUD,80.28,7,7,7,80.28,80.28,7 [7 - 7],80.28% [80.28% - 80.28%],2,2,2,02-16-2021
256,MN- ST PAUL,80.92,40,38,44,80.66,81.14,40 [38 - 44],80.92% [80.66% - 81.14%],21,15,26,02-16-2021
257,MS- GULFPORT,80.65,11,10,12,80.52,80.91,11 [10 - 12],80.65% [80.52% - 80.91%],5,4,7,02-16-2021
258,MS- HATTIESBURG,80.91,16,15,20,80.58,81.49,16 [15 - 20],80.91% [80.58% - 81.49%],11,7,18,02-16-2021
259,MS- JACKSON,80.42,40,37,43,80.25,80.67,40 [37 - 43],80.42% [80.25% - 80.67%],19,11,30,02-16-2021
260,MS- MERIDIAN,80.51,10,9,11,80.2,80.51,10 [9 - 11],80.51% [80.2% - 80.51%],5,2,5,02-16-2021
261,MS- OXFORD,80.78,14,13,15,80.78,80.94,14 [13 - 15],80.78% [80.78% - 80.94%],5,5,6,02-16-2021
262,MS- TUPELO,80.43,14,13,15,80.31,80.61,14 [13 - 15],80.43% [80.31% - 80.61%],7,5,10,02-16-2021
263,MO- CAPE GIRARDEAU,80.49,13,11,14,80.19,80.58,13 [11 - 14],80.49% [80.19% - 80.58%],5,2,6,02-16-2021
264,MO- COLUMBIA,80.16,6,5,7,80.16,80.33,6 [5 - 7],80.16% [80.16% - 80.33%],3,3,6,02-16-2021
267,MO- JOPLIN,81.05,15,14,17,80.52,81.26,15 [14 - 17],81.05% [80.52% - 81.26%],10,5,12,02-16-2021
268,MO- KANSAS CITY,80.62,99,93,104,80.44,80.82,99 [93 - 104],80.62% [80.44% - 80.82%],49,35,65,02-16-2021
270,MO- SPRINGFIELD,80.77,27,25,29,80.41,80.97,27 [25 - 29],80.77% [80.41% - 80.97%],15,8,19,02-16-2021
273,MO- ST LOUIS,80.68,169,160,180,80.52,80.9,169 [160 - 180],80.68% [80.52% - 80.9%],83,63,110,02-16-2021
274,MT- BILLINGS,81.18,54,48,69,80.45,83.03,54 [48 - 69],81.18% [80.45% - 83.03%],26,10,67,02-16-2021
275,MT- GREAT FALLS,80.99,21,20,21,80.62,80.99,21 [20 - 21],80.99% [80.62% - 80.99%],8,5,8,02-16-2021
276,MT- MISSOULA,80.86,21,20,24,80.86,81.47,21 [20 - 24],80.86% [80.86% - 81.47%],10,10,17,02-16-2021
277,NE- LINCOLN,80.6,28,26,32,80.33,81.03,28 [26 - 32],80.6% [80.33% - 81.03%],11,6,19,02-16-2021
278,NE- OMAHA,80.9,103,97,116,80.59,81.37,103 [97 - 116],80.9% [80.59% - 81.37%],49,32,75,02-16-2021
279,NV- LAS VEGAS,82.35,194,186,203,81.81,82.94,194 [186 - 203],82.35% [81.81% - 82.94%],96,74,120,02-16-2021
280,NV- RENO,80.31,7,6,9,80.16,80.47,7 [6 - 9],80.31% [80.16% - 80.47%],6,3,9,02-16-2021
281,NH- LEBANON,80.51,8,7,11,80.41,81.13,8 [7 - 11],80.51% [80.41% - 81.13%],5,4,11,02-16-2021
282,NH- MANCHESTER,80.81,32,30,34,80.61,81.01,32 [30 - 34],80.81% [80.61% - 81.01%],16,12,20,02-16-2021
283,NJ- CAMDEN,82.03,330,318,345,81.6,82.5,330 [318 - 345],82.03% [81.6% - 82.5%],162,128,200,02-16-2021
284,NJ- HACKENSACK,81.96,156,150,163,81.53,82.44,156 [150 - 163],81.96% [81.53% - 82.44%],73,57,91,02-16-2021
285,NJ- MORRISTOWN,83.22,132,126,139,82.49,84.1,132 [126 - 139],83.22% [82.49% - 84.1%],62,48,79,02-16-2021
288,NJ- NEW BRUNSWICK,82.31,136,130,142,81.84,82.93,136 [130 - 142],82.31% [81.84% - 82.93%],64,51,81,02-16-2021
289,NJ- NEWARK,82.12,215,207,225,81.67,82.69,215 [207 - 225],82.12% [81.67% - 82.69%],103,81,131,02-16-2021
291,NJ- PATERSON,82.29,55,53,57,81.78,82.8,55 [53 - 57],82.29% [81.78% - 82.8%],27,21,33,02-16-2021
292,NJ- RIDGEWOOD,82.15,35,33,37,81.64,82.65,35 [33 - 37],82.15% [81.64% - 82.65%],17,13,21,02-16-2021
293,NM- ALBUQUERQUE,81.85,138,130,150,81.55,82.74,138 [130 - 150],81.85% [81.55% - 82.74%],62,52,92,02-16-2021
295,NY- ALBANY,81.38,135,127,142,81.01,81.64,135 [127 - 142],81.38% [81.01% - 81.64%],68,50,81,02-16-2021
296,NY- BINGHAMTON,81.51,28,25,29,81.18,81.61,28 [25 - 29],81.51% [81.18% - 81.61%],14,11,15,02-16-2021
297,NY- BRONX,80.99,49,46,52,80.69,81.19,49 [46 - 52],80.99% [80.69% - 81.19%],36,25,43,02-16-2021
299,NY- BUFFALO,81.53,108,103,113,81.11,81.84,108 [103 - 113],81.53% [81.11% - 81.84%],55,40,66,02-16-2021
300,NY- ELMIRA,80.37,7,6,8,80.28,80.65,7 [6 - 8],80.37% [80.28% - 80.65%],4,3,7,02-16-2021
301,NY- EAST LONG ISLAND,80.76,141,135,146,80.6,80.91,141 [135 - 146],80.76% [80.6% - 80.91%],83,66,100,02-16-2021
304,NY- ROCHESTER,81.35,75,71,80,80.98,81.59,75 [71 - 80],81.35% [80.98% - 81.59%],40,29,47,02-16-2021
307,NY- SYRACUSE,81.1,60,57,62,80.81,81.2,60 [57 - 62],81.1% [80.81% - 81.2%],31,23,34,02-16-2021
308,NY- WHITE PLAINS,80.27,14,13,15,80.2,80.3,14 [13 - 15],80.27% [80.2% - 80.3%],8,6,9,02-16-2021
309,NC- ASHEVILLE,81.01,38,37,41,80.75,81.33,38 [37 - 41],81.01% [80.75% - 81.33%],19,14,25,02-16-2021
311,NC- CHARLOTTE,82.09,256,245,269,81.62,82.68,256 [245 - 269],82.09% [81.62% - 82.68%],121,94,155,02-16-2021
312,NC- DURHAM,81.15,117,111,123,80.89,81.49,117 [111 - 123],81.15% [80.89% - 81.49%],53,41,69,02-16-2021
313,NC- GREENSBORO,81.34,52,50,55,81.06,81.78,52 [50 - 55],81.34% [81.06% - 81.78%],24,19,32,02-16-2021
314,NC- GREENVILLE,81.59,88,84,92,81.12,81.95,88 [84 - 92],81.59% [81.12% - 81.95%],40,28,49,02-16-2021
315,NC- HICKORY,81.34,21,20,23,81.07,82.01,21 [20 - 23],81.34% [81.07% - 82.01%],10,8,15,02-16-2021
318,NC- RALEIGH,81.68,143,135,152,81.2,82.17,143 [135 - 152],81.68% [81.2% - 82.17%],71,51,92,02-16-2021
