region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
19,AR- LITTLE ROCK,104.29,701,650,769,93.7,117.92,701 [650 - 769],104.29% [93.7% - 117.92%],1402,791,2189,01-13-2021,projected
21,AR- SPRINGDALE,133.45,280,260,306,110.56,162.59,280 [260 - 306],133.45% [110.56% - 162.59%],565,323,873,01-13-2021,projected
22,AR- TEXARKANA,93.67,75,69,84,88.57,103.37,75 [69 - 84],93.67% [88.57% - 103.37%],134,84,229,01-13-2021,projected
23,CA- ORANGE CO.,96.1,572,533,625,89.65,104.39,572 [533 - 625],96.1% [89.65% - 104.39%],1232,738,1866,01-13-2021,projected
25,CA- BAKERSFIELD,97.15,275,257,297,90.87,105.06,275 [257 - 297],97.15% [90.87% - 105.06%],620,393,906,01-13-2021,projected
31,CA- CHICO,94.84,48,44,53,88.91,103.91,48 [44 - 53],94.84% [88.91% - 103.91%],95,57,153,01-13-2021,projected
33,CA- CONTRA COSTA CO.,103.76,223,210,239,95.18,114.0,223 [210 - 239],103.76% [95.18% - 114.0%],476,304,681,01-13-2021,projected
43,CA- FRESNO,153.67,633,600,659,134.27,171.11,633 [600 - 659],153.67% [134.27% - 171.11%],1682,1239,2080,01-13-2021,projected
56,CA- LOS ANGELES,86.05,619,566,683,83.25,89.28,619 [566 - 683],86.05% [83.25% - 89.28%],1501,806,2301,01-13-2021,projected
58,CA- MODESTO,109.14,218,205,234,99.08,121.36,218 [205 - 234],109.14% [99.08% - 121.36%],501,328,711,01-13-2021,projected
62,CA- NAPA,107.32,88,82,97,96.49,125.02,88 [82 - 97],107.32% [96.49% - 125.02%],159,96,262,01-13-2021,projected
65,CA- ALAMEDA CO.,90.24,181,168,198,86.01,95.95,181 [168 - 198],90.24% [86.01% - 95.95%],346,203,539,01-13-2021,projected
69,CA- PALM SPR/RANCHO MIR.,90.83,49,45,54,86.46,96.05,49 [45 - 54],90.83% [86.46% - 96.05%],114,68,169,01-13-2021,projected
73,CA- REDDING,87.12,39,35,44,84.16,91.83,39 [35 - 44],87.12% [84.16% - 91.83%],77,45,128,01-13-2021,projected
77,CA- SACRAMENTO,107.99,692,642,758,96.16,123.88,692 [642 - 758],107.99% [96.16% - 123.88%],1339,773,2099,01-13-2021,projected
78,CA- SALINAS,105.22,92,86,100,95.89,116.95,92 [86 - 100],105.22% [95.89% - 116.95%],200,126,293,01-13-2021,projected
79,CA- SAN BERNARDINO,97.19,421,390,460,90.26,105.41,421 [390 - 460],97.19% [90.26% - 105.41%],994,593,1469,01-13-2021,projected
80,CA- SAN DIEGO,103.55,792,734,867,93.56,116.19,792 [734 - 867],103.55% [93.56% - 116.19%],1656,954,2545,01-13-2021,projected
81,CA- SAN FRANCISCO,99.0,544,508,595,91.12,110.22,544 [508 - 595],99.0% [91.12% - 110.22%],964,564,1533,01-13-2021,projected
82,CA- SAN JOSE,93.28,196,181,216,87.5,100.82,196 [181 - 216],93.28% [87.5% - 100.82%],402,227,630,01-13-2021,projected
83,CA- SAN LUIS OBISPO,133.95,119,111,128,113.11,159.17,119 [111 - 128],133.95% [113.11% - 159.17%],246,151,361,01-13-2021,projected
85,CA- SAN MATEO CO.,87.01,98,91,107,84.15,90.87,98 [91 - 107],87.01% [84.15% - 90.87%],189,112,293,01-13-2021,projected
86,CA- SANTA BARBARA,146.15,294,277,311,123.37,171.3,294 [277 - 311],146.15% [123.37% - 171.3%],639,419,882,01-13-2021,projected
87,CA- SANTA CRUZ,99.78,34,31,38,91.14,111.48,34 [31 - 38],99.78% [91.14% - 111.48%],71,40,113,01-13-2021,projected
89,CA- SANTA ROSA,89.4,95,89,105,85.59,94.99,95 [89 - 105],89.4% [85.59% - 94.99%],175,104,279,01-13-2021,projected
91,CA- STOCKTON,95.99,77,71,85,88.94,105.21,77 [71 - 85],95.99% [88.94% - 105.21%],170,95,268,01-13-2021,projected
96,CA- VENTURA,109.5,214,197,234,96.66,125.77,214 [197 - 234],109.5% [96.66% - 125.77%],464,262,720,01-13-2021,projected
101,CO- BOULDER,91.16,28,26,31,86.53,97.89,28 [26 - 31],91.16% [86.53% - 97.89%],53,31,85,01-13-2021,projected
102,CO- COLORADO SPRINGS,93.33,59,53,69,86.38,104.83,59 [53 - 69],93.33% [86.38% - 104.83%],138,66,257,01-13-2021,projected
103,CO- DENVER,101.75,553,516,628,92.6,118.98,553 [516 - 628],101.75% [92.6% - 118.98%],1039,602,1862,01-13-2021,projected
104,CO- FORT COLLINS,95.96,52,48,64,89.23,115.37,52 [48 - 64],95.96% [89.23% - 115.37%],102,59,226,01-13-2021,projected
105,CO- GRAND JUNCTION,100.08,78,72,91,91.74,118.26,78 [72 - 91],100.08% [91.74% - 118.26%],159,93,303,01-13-2021,projected
106,CO- GREELEY,90.81,39,36,46,85.92,100.08,39 [36 - 46],90.81% [85.92% - 100.08%],84,46,156,01-13-2021,projected
107,CO- PUEBLO,81.88,7,7,8,81.13,83.76,7 [7 - 8],81.88% [81.13% - 83.76%],15,9,30,01-13-2021,projected
109,CT- BRIDGEPORT,92.57,105,97,117,87.2,100.24,105 [97 - 117],92.57% [87.2% - 100.24%],213,122,343,01-13-2021,projected
110,CT- HARTFORD,101.38,356,331,394,92.5,114.52,356 [331 - 394],101.38% [92.5% - 114.52%],696,407,1124,01-13-2021,projected
111,CT- NEW HAVEN,93.97,272,252,300,88.05,102.38,272 [252 - 300],93.97% [88.05% - 102.38%],538,310,862,01-13-2021,projected
112,DE- WILMINGTON,98.96,166,154,184,91.39,110.88,166 [154 - 184],98.96% [91.39% - 110.88%],353,212,575,01-13-2021,projected
113,DC- WASHINGTON,109.84,866,806,961,97.42,129.34,866 [806 - 961],109.84% [97.42% - 129.34%],1638,956,2708,01-13-2021,projected
115,FL- BRADENTON,122.45,168,155,187,103.27,150.38,168 [155 - 187],122.45% [103.27% - 150.38%],301,165,499,01-13-2021,projected
116,FL- CLEARWATER,110.42,294,273,325,96.55,129.91,294 [273 - 325],110.42% [96.55% - 129.91%],498,271,817,01-13-2021,projected
118,FL- FORT LAUDERDALE,106.81,1326,1227,1471,94.44,124.37,1326 [1227 - 1471],106.81% [94.44% - 124.37%],2332,1256,3860,01-13-2021,projected
119,FL- FORT MYERS,125.11,1040,968,1179,105.12,163.32,1040 [968 - 1179],125.11% [105.12% - 163.32%],1726,961,3188,01-13-2021,projected
120,FL- GAINESVILLE,147.14,737,683,818,116.34,195.15,737 [683 - 818],147.14% [116.34% - 195.15%],1236,669,2120,01-13-2021,projected
122,FL- HUDSON,123.85,334,309,380,103.72,162.11,334 [309 - 380],123.85% [103.72% - 162.11%],549,297,1028,01-13-2021,projected
123,FL- JACKSONVILLE,170.15,2501,2335,2729,132.02,227.9,2501 [2335 - 2729],170.15% [132.02% - 227.9%],4428,2555,7265,01-13-2021,projected
124,FL- LAKELAND,169.79,592,552,655,130.28,233.37,592 [552 - 655],169.79% [130.28% - 233.37%],959,537,1638,01-13-2021,projected
127,FL- MIAMI,112.62,1892,1754,2089,98.23,132.77,1892 [1754 - 2089],112.62% [98.23% - 132.77%],3517,1966,5690,01-13-2021,projected
129,FL- OCALA,123.64,338,311,377,102.88,154.34,338 [311 - 377],123.64% [102.88% - 154.34%],597,313,1017,01-13-2021,projected
130,FL- ORLANDO,136.85,3495,3242,3883,110.82,177.41,3495 [3242 - 3883],136.85% [110.82% - 177.41%],5890,3193,10093,01-13-2021,projected
131,FL- ORMOND BEACH,138.71,607,564,675,111.02,182.84,607 [564 - 675],138.71% [111.02% - 182.84%],971,513,1701,01-13-2021,projected
133,FL- PANAMA CITY,110.27,103,95,114,95.96,128.04,103 [95 - 114],110.27% [95.96% - 128.04%],201,106,319,01-13-2021,projected
134,FL- PENSACOLA,128.79,629,583,694,106.78,158.93,629 [583 - 694],128.79% [106.78% - 158.93%],1146,629,1854,01-13-2021,projected
137,FL- SARASOTA,105.67,212,196,235,93.56,122.15,212 [196 - 235],105.67% [93.56% - 122.15%],371,196,609,01-13-2021,projected
139,FL- ST PETERSBURG,105.28,237,220,263,93.77,121.55,237 [220 - 263],105.28% [93.77% - 121.55%],404,220,664,01-13-2021,projected
140,FL- TALLAHASSEE,133.84,783,723,857,109.48,166.28,783 [723 - 857],133.84% [109.48% - 166.28%],1452,795,2327,01-13-2021,projected
141,FL- TAMPA,102.86,561,518,629,91.92,119.62,561 [518 - 629],102.86% [91.92% - 119.62%],974,508,1688,01-13-2021,projected
142,GA- ALBANY,123.46,176,165,187,110.48,138.61,176 [165 - 187],123.46% [110.48% - 138.61%],462,324,623,01-13-2021,projected
144,GA- ATLANTA,136.38,3305,3077,3603,113.43,165.83,3305 [3077 - 3603],136.38% [113.43% - 165.83%],6754,4005,10281,01-13-2021,projected
145,GA- AUGUSTA,105.7,296,275,326,95.23,120.2,296 [275 - 326],105.7% [95.23% - 120.2%],631,374,987,01-13-2021,projected
146,GA- COLUMBUS,135.12,365,340,399,113.84,167.61,365 [340 - 399],135.12% [113.84% - 167.61%],694,426,1103,01-13-2021,projected
147,GA- MACON,122.71,424,391,463,103.93,143.33,424 [391 - 463],122.71% [103.93% - 143.33%],955,535,1416,01-13-2021,projected
148,GA- ROME,112.51,114,106,125,98.85,129.86,114 [106 - 125],112.51% [98.85% - 129.86%],238,138,365,01-13-2021,projected
149,GA- SAVANNAH,130.53,545,506,597,110.13,161.05,545 [506 - 597],130.53% [110.13% - 161.05%],1040,620,1668,01-13-2021,projected
151,ID- BOISE,93.43,134,121,160,86.4,107.25,134 [121 - 160],93.43% [86.4% - 107.25%],279,133,566,01-13-2021,projected
152,ID- IDAHO FALLS,89.11,21,19,24,83.9,96.49,21 [19 - 24],89.11% [83.9% - 96.49%],42,18,76,01-13-2021,projected
154,IL- AURORA,96.89,46,43,52,90.06,108.08,46 [43 - 52],96.89% [90.06% - 108.08%],89,53,148,01-13-2021,projected
155,IL- BLUE ISLAND,87.81,104,97,117,84.81,93.6,104 [97 - 117],87.81% [84.81% - 93.6%],198,122,345,01-13-2021,projected
156,IL- CHICAGO,87.36,327,306,365,84.57,92.38,327 [306 - 365],87.36% [84.57% - 92.38%],630,391,1060,01-13-2021,projected
158,IL- ELGIN,97.86,102,95,115,90.87,111.4,102 [95 - 115],97.86% [90.87% - 111.4%],194,118,341,01-13-2021,projected
161,IL- EVANSTON,90.93,139,130,157,86.71,99.37,139 [130 - 157],90.93% [86.71% - 99.37%],264,162,468,01-13-2021,projected
163,IL- HINSDALE,94.36,84,78,97,88.45,108.0,84 [78 - 97],94.36% [88.45% - 108.0%],158,93,308,01-13-2021,projected
164,IL- JOLIET,103.91,171,159,205,93.57,132.49,171 [159 - 205],103.91% [93.57% - 132.49%],317,180,696,01-13-2021,projected
166,IL- MELROSE PARK,90.92,175,164,196,86.76,98.33,175 [164 - 196],90.92% [86.76% - 98.33%],338,209,567,01-13-2021,projected
170,IL- PEORIA,88.66,80,74,90,85.27,95.55,80 [74 - 90],88.66% [85.27% - 95.55%],161,98,289,01-13-2021,projected
171,IL- ROCKFORD,88.82,62,58,70,84.77,94.63,62 [58 - 70],88.82% [84.77% - 94.63%],135,73,224,01-13-2021,projected
172,IL- SPRINGFIELD,92.85,151,139,174,87.31,102.95,151 [139 - 174],92.85% [87.31% - 102.95%],327,186,584,01-13-2021,projected
173,IL- URBANA,98.96,100,93,114,91.26,113.49,100 [93 - 114],98.96% [91.26% - 113.49%],197,117,348,01-13-2021,projected
175,IL- BLOOMINGTON,106.22,37,34,42,96.85,126.44,37 [34 - 42],106.22% [96.85% - 126.44%],70,45,124,01-13-2021,projected
179,IN- EVANSVILLE,118.24,403,375,453,102.54,144.55,403 [375 - 453],118.24% [102.54% - 144.55%],782,461,1320,01-13-2021,projected
180,IN- FORT WAYNE,101.7,271,252,313,93.02,122.59,271 [252 - 313],101.7% [93.02% - 122.59%],480,288,942,01-13-2021,projected
181,IN- GARY,90.62,85,79,97,86.51,98.59,85 [79 - 97],90.62% [86.51% - 98.59%],160,98,280,01-13-2021,projected
183,IN- INDIANAPOLIS,112.41,1129,1051,1278,98.92,137.25,1129 [1051 - 1278],112.41% [98.92% - 137.25%],2080,1214,3674,01-13-2021,projected
184,IN- LAFAYETTE,99.43,73,67,83,91.07,111.71,73 [67 - 83],99.43% [91.07% - 111.71%],144,82,235,01-13-2021,projected
185,IN- MUNCIE,118.19,83,77,97,102.67,154.46,83 [77 - 97],118.19% [102.67% - 154.46%],160,95,312,01-13-2021,projected
186,IN- MUNSTER,89.27,58,54,66,85.63,96.98,58 [54 - 66],89.27% [85.63% - 96.98%],107,65,196,01-13-2021,projected
187,IN- SOUTH BEND,94.26,116,108,136,88.37,107.99,116 [108 - 136],94.26% [88.37% - 107.99%],218,128,428,01-13-2021,projected
188,IN- TERRE HAUTE,98.37,54,49,61,90.58,112.65,54 [49 - 61],98.37% [90.58% - 112.65%],99,57,176,01-13-2021,projected
190,IA- CEDAR RAPIDS,83.23,15,14,18,81.88,85.47,15 [14 - 18],83.23% [81.88% - 85.47%],36,21,61,01-13-2021,projected
191,IA- DAVENPORT,85.44,58,53,64,83.42,89.63,58 [53 - 64],85.44% [83.42% - 89.63%],121,76,214,01-13-2021,projected
192,IA- DES MOINES,88.02,109,101,123,84.77,93.21,109 [101 - 123],88.02% [84.77% - 93.21%],264,157,435,01-13-2021,projected
193,IA- DUBUQUE,91.01,28,26,32,86.97,99.63,28 [26 - 32],91.01% [86.97% - 99.63%],60,38,107,01-13-2021,projected
194,IA- IOWA CITY,84.37,34,31,39,82.68,87.1,34 [31 - 39],84.37% [82.68% - 87.1%],85,52,138,01-13-2021,projected
195,IA- MASON CITY,83.0,7,6,9,81.09,86.55,7 [6 - 9],83.0% [81.09% - 86.55%],22,8,48,01-13-2021,projected
196,IA- SIOUX CITY,82.21,8,7,10,80.71,83.45,8 [7 - 10],82.21% [80.71% - 83.45%],25,8,39,01-13-2021,projected
197,IA- WATERLOO,88.92,24,22,27,84.38,93.3,24 [22 - 27],88.92% [84.38% - 93.3%],57,28,85,01-13-2021,projected
200,KS- TOPEKA,96.94,135,123,152,89.83,108.38,135 [123 - 152],96.94% [89.83% - 108.38%],262,152,439,01-13-2021,projected
201,KS- WICHITA,92.53,309,283,351,86.42,101.58,309 [283 - 351],92.53% [86.42% - 101.58%],620,318,1068,01-13-2021,projected
203,KY- COVINGTON,178.73,599,562,672,140.4,262.29,599 [562 - 672],178.73% [140.4% - 262.29%],1087,665,2007,01-13-2021,projected
204,KY- LEXINGTON,146.81,1776,1661,1979,120.63,192.02,1776 [1661 - 1979],146.81% [120.63% - 192.02%],3478,2115,5832,01-13-2021,projected
205,KY- LOUISVILLE,164.12,2149,2004,2408,129.56,230.93,2149 [2004 - 2408],164.12% [129.56% - 230.93%],4051,2387,7269,01-13-2021,projected
207,KY- OWENSBORO,175.55,223,208,244,139.75,230.21,223 [208 - 244],175.55% [139.75% - 230.21%],451,282,709,01-13-2021,projected
208,KY- PADUCAH,118.29,309,288,343,103.74,142.82,309 [288 - 343],118.29% [103.74% - 142.82%],621,385,1019,01-13-2021,projected
209,LA- ALEXANDRIA,96.45,72,64,82,87.87,104.92,72 [64 - 82],96.45% [87.87% - 104.92%],163,78,247,01-13-2021,projected
210,LA- BATON ROUGE,98.51,219,202,245,90.56,109.35,219 [202 - 245],98.51% [90.56% - 109.35%],459,262,728,01-13-2021,projected
212,LA- HOUMA,111.53,103,95,112,99.12,127.22,103 [95 - 112],111.53% [99.12% - 127.22%],221,134,331,01-13-2021,projected
213,LA- LAFAYETTE,95.63,161,149,176,89.25,104.19,161 [149 - 176],95.63% [89.25% - 104.19%],338,200,523,01-13-2021,projected
214,LA- LAKE CHARLES,96.3,61,56,69,88.55,105.43,61 [56 - 69],96.3% [88.55% - 105.43%],141,74,220,01-13-2021,projected
216,LA- METAIRIE,116.6,174,162,189,102.35,135.79,174 [162 - 189],116.6% [102.35% - 135.79%],370,226,564,01-13-2021,projected
217,LA- MONROE,93.08,50,46,57,86.92,100.76,50 [46 - 57],93.08% [86.92% - 100.76%],121,64,192,01-13-2021,projected
218,LA- NEW ORLEANS,98.1,204,189,222,90.64,107.42,204 [189 - 222],98.1% [90.64% - 107.42%],439,258,665,01-13-2021,projected
219,LA- SHREVEPORT,92.32,152,141,170,87.05,99.23,152 [141 - 170],92.32% [87.05% - 99.23%],337,193,526,01-13-2021,projected
220,LA- SLIDELL,102.62,56,51,63,92.5,117.5,56 [51 - 63],102.62% [92.5% - 117.5%],114,63,189,01-13-2021,projected
221,ME- BANGOR,83.12,16,14,19,81.47,85.41,16 [14 - 19],83.12% [81.47% - 85.41%],34,16,59,01-13-2021,projected
222,ME- PORTLAND,97.83,261,241,302,89.52,113.45,261 [241 - 302],97.83% [89.52% - 113.45%],468,250,878,01-13-2021,projected
223,MD- BALTIMORE,94.84,486,452,538,88.73,103.77,486 [452 - 538],94.84% [88.73% - 103.77%],1001,589,1603,01-13-2021,projected
225,MD- SALISBURY,114.04,139,128,156,99.42,136.03,139 [128 - 156],114.04% [99.42% - 136.03%],319,182,525,01-13-2021,projected
226,MD- TAKOMA PARK,115.51,215,200,237,101.37,136.49,215 [200 - 237],115.51% [101.37% - 136.49%],457,275,727,01-13-2021,projected
227,MA- BOSTON,117.09,2170,2011,2399,100.79,140.39,2170 [2011 - 2399],117.09% [100.79% - 140.39%],4074,2284,6633,01-13-2021,projected
230,MA- SPRINGFIELD,103.49,197,182,219,93.05,117.73,197 [182 - 219],103.49% [93.05% - 117.73%],376,209,604,01-13-2021,projected
231,MA- WORCESTER,130.79,456,423,502,108.14,162.16,456 [423 - 502],130.79% [108.14% - 162.16%],834,462,1349,01-13-2021,projected
232,MI- ANN ARBOR,96.61,288,267,336,89.34,113.15,288 [267 - 336],96.61% [89.34% - 113.15%],542,305,1082,01-13-2021,projected
233,MI- DEARBORN,90.95,98,90,122,85.78,107.07,98 [90 - 122],90.95% [85.78% - 107.07%],180,95,445,01-13-2021,projected
234,MI- DETROIT,92.79,315,289,394,86.5,112.11,315 [289 - 394],92.79% [86.5% - 112.11%],596,303,1496,01-13-2021,projected
235,MI- FLINT,84.37,27,24,30,82.71,87.01,27 [24 - 30],84.37% [82.71% - 87.01%],58,36,93,01-13-2021,projected
236,MI- GRAND RAPIDS,96.41,186,172,211,89.61,108.58,186 [172 - 211],96.41% [89.61% - 108.58%],379,222,660,01-13-2021,projected
238,MI- KALAMAZOO,97.87,138,129,157,90.7,111.75,138 [129 - 157],97.87% [90.7% - 111.75%],264,158,469,01-13-2021,projected
239,MI- LANSING,89.51,74,68,83,85.47,96.61,74 [68 - 83],89.51% [85.47% - 96.61%],146,84,255,01-13-2021,projected
240,MI- MARQUETTE,99.88,46,42,51,92.5,117.5,46 [42 - 51],99.88% [92.5% - 117.5%],97,61,183,01-13-2021,projected
242,MI- MUSKEGON,88.4,26,23,29,83.36,94.55,26 [23 - 29],88.4% [83.36% - 94.55%],45,18,78,01-13-2021,projected
243,MI- PETOSKEY,89.54,13,10,18,83.18,103.12,13 [10 - 18],89.54% [83.18% - 103.12%],33,11,80,01-13-2021,projected
244,MI- PONTIAC,92.25,74,68,85,87.09,102.21,74 [68 - 85],92.25% [87.09% - 102.21%],145,84,263,01-13-2021,projected
245,MI- ROYAL OAK,89.35,126,117,146,85.3,97.94,126 [117 - 146],89.35% [85.3% - 97.94%],247,140,474,01-13-2021,projected
246,MI- SAGINAW,86.77,64,58,74,83.2,91.88,64 [58 - 74],86.77% [83.2% - 91.88%],142,67,249,01-13-2021,projected
248,MI- ST JOSEPH,90.6,15,14,17,85.96,96.89,15 [14 - 17],90.6% [85.96% - 96.89%],32,18,51,01-13-2021,projected
249,MI- TRAVERSE CITY,101.61,54,49,62,91.2,116.94,54 [49 - 62],101.61% [91.2% - 116.94%],110,57,188,01-13-2021,projected
250,MN- DULUTH,82.58,14,12,18,81.2,87.4,14 [12 - 18],82.58% [81.2% - 87.4%],30,14,86,01-13-2021,projected
251,MN- MINNEAPOLIS,89.01,402,370,490,84.72,101.53,402 [370 - 490],89.01% [84.72% - 101.53%],767,402,1833,01-13-2021,projected
253,MN- ROCHESTER,84.81,62,57,69,82.54,88.16,62 [57 - 69],84.81% [82.54% - 88.16%],125,66,212,01-13-2021,projected
254,MN- ST CLOUD,84.67,15,13,17,82.26,90.18,15 [13 - 17],84.67% [82.26% - 90.18%],33,16,72,01-13-2021,projected
256,MN- ST PAUL,92.74,153,142,179,87.18,105.91,153 [142 - 179],92.74% [87.18% - 105.91%],291,164,592,01-13-2021,projected
257,MS- GULFPORT,114.15,142,132,163,99.53,142.23,142 [132 - 163],114.15% [99.53% - 142.23%],264,151,481,01-13-2021,projected
258,MS- HATTIESBURG,99.01,111,101,129,90.17,114.88,111 [101 - 129],99.01% [90.17% - 114.88%],230,123,422,01-13-2021,projected
259,MS- JACKSON,97.94,395,365,456,89.6,112.63,395 [365 - 456],97.94% [89.6% - 112.63%],804,430,1462,01-13-2021,projected
260,MS- MERIDIAN,91.45,58,53,66,86.24,101.57,58 [53 - 66],91.45% [86.24% - 101.57%],112,61,211,01-13-2021,projected
261,MS- OXFORD,103.67,76,69,89,93.32,127.49,76 [69 - 89],103.67% [93.32% - 127.49%],151,85,303,01-13-2021,projected
262,MS- TUPELO,101.1,164,150,191,91.66,118.34,164 [150 - 191],101.1% [91.66% - 118.34%],344,190,625,01-13-2021,projected
263,MO- CAPE GIRARDEAU,87.21,42,37,49,83.7,95.68,42 [37 - 49],87.21% [83.7% - 95.68%],74,38,161,01-13-2021,projected
264,MO- COLUMBIA,101.48,187,170,220,90.57,118.56,187 [170 - 220],101.48% [90.57% - 118.56%],396,195,711,01-13-2021,projected
267,MO- JOPLIN,132.52,278,255,311,108.3,169.94,278 [255 - 311],132.52% [108.3% - 169.94%],501,270,858,01-13-2021,projected
268,MO- KANSAS CITY,92.04,510,473,575,86.46,100.77,510 [473 - 575],92.04% [86.46% - 100.77%],954,512,1646,01-13-2021,projected
270,MO- SPRINGFIELD,105.22,248,228,285,93.63,125.53,248 [228 - 285],105.22% [93.63% - 125.53%],494,267,892,01-13-2021,projected
273,MO- ST LOUIS,97.92,1180,1095,1359,90.13,114.15,1180 [1095 - 1359],97.92% [90.13% - 114.15%],2187,1236,4167,01-13-2021,projected
274,MT- BILLINGS,92.58,117,105,140,86.02,103.86,117 [105 - 140],92.58% [86.02% - 103.86%],278,133,527,01-13-2021,projected
275,MT- GREAT FALLS,85.71,15,13,20,81.74,91.06,15 [13 - 20],85.71% [81.74% - 91.06%],46,14,89,01-13-2021,projected
276,MT- MISSOULA,96.91,94,85,110,88.02,113.99,94 [85 - 110],96.91% [88.02% - 113.99%],196,93,394,01-13-2021,projected
277,NE- LINCOLN,86.75,52,47,58,83.86,91.43,52 [47 - 58],86.75% [83.86% - 91.43%],124,71,210,01-13-2021,projected
278,NE- OMAHA,84.13,90,82,102,82.25,86.99,90 [82 - 102],84.13% [82.25% - 86.99%],226,123,382,01-13-2021,projected
279,NV- LAS VEGAS,137.03,1227,1144,1373,113.98,178.73,1227 [1144 - 1373],137.03% [113.98% - 178.73%],2328,1387,4030,01-13-2021,projected
280,NV- RENO,95.46,147,136,169,88.64,107.9,147 [136 - 169],95.46% [88.64% - 107.9%],297,166,536,01-13-2021,projected
281,NH- LEBANON,118.11,176,157,217,97.4,165.58,176 [157 - 217],118.11% [97.4% - 165.58%],370,169,831,01-13-2021,projected
282,NH- MANCHESTER,99.86,213,197,242,91.35,115.71,213 [197 - 242],99.86% [91.35% - 115.71%],392,224,705,01-13-2021,projected
283,NJ- CAMDEN,86.17,159,142,177,82.88,89.3,159 [142 - 177],86.17% [82.88% - 89.3%],493,230,743,01-13-2021,projected
284,NJ- HACKENSACK,85.71,71,63,78,82.74,88.61,71 [63 - 78],85.71% [82.74% - 88.61%],213,102,321,01-13-2021,projected
285,NJ- MORRISTOWN,89.85,66,60,76,84.41,96.08,66 [60 - 76],89.85% [84.41% - 96.08%],190,85,310,01-13-2021,projected
288,NJ- NEW BRUNSWICK,88.82,84,76,92,84.59,93.05,84 [76 - 92],88.82% [84.59% - 93.05%],244,127,361,01-13-2021,projected
289,NJ- NEWARK,85.25,82,73,91,82.51,87.94,82 [73 - 91],85.25% [82.51% - 87.94%],255,122,386,01-13-2021,projected
291,NJ- PATERSON,82.97,10,9,12,81.19,84.84,10 [9 - 12],82.97% [81.19% - 84.84%],35,14,57,01-13-2021,projected
292,NJ- RIDGEWOOD,87.2,18,16,20,83.66,90.86,18 [16 - 20],87.2% [83.66% - 90.86%],57,29,86,01-13-2021,projected
293,NM- ALBUQUERQUE,106.91,478,444,562,95.57,133.32,478 [444 - 562],106.91% [95.57% - 133.32%],904,523,1791,01-13-2021,projected
295,NY- ALBANY,92.38,225,209,246,87.59,97.43,225 [209 - 246],92.38% [87.59% - 97.43%],610,374,859,01-13-2021,projected
296,NY- BINGHAMTON,90.01,32,29,36,86.24,94.32,32 [29 - 36],90.01% [86.24% - 94.32%],93,58,133,01-13-2021,projected
297,NY- BRONX,84.78,45,41,49,83.09,86.49,45 [41 - 49],84.78% [83.09% - 86.49%],173,112,235,01-13-2021,projected
299,NY- BUFFALO,87.12,84,77,92,84.37,89.9,84 [77 - 92],87.12% [84.37% - 89.9%],256,157,356,01-13-2021,projected
300,NY- ELMIRA,83.9,8,6,10,82.04,85.11,8 [6 - 10],83.9% [82.04% - 85.11%],42,22,55,01-13-2021,projected
