region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
80,CA- SAN DIEGO,89.37,591,553,631,85.55,93.34,591 [553 - 631],89.37% [85.55% - 93.34%],659,390,938,01-26-2021,projected
81,CA- SAN FRANCISCO,81.81,91,83,98,80.93,82.74,91 [83 - 98],81.81% [80.93% - 82.74%],92,47,139,01-26-2021,projected
82,CA- SAN JOSE,88.82,266,247,288,84.46,93.71,266 [247 - 288],88.82% [84.46% - 93.71%],267,135,415,01-26-2021,projected
83,CA- SAN LUIS OBISPO,86.8,28,26,30,83.73,90.09,28 [26 - 30],86.8% [83.73% - 90.09%],31,17,46,01-26-2021,projected
85,CA- SAN MATEO CO.,83.41,88,81,96,81.78,85.27,88 [81 - 96],83.41% [81.78% - 85.27%],92,48,142,01-26-2021,projected
86,CA- SANTA BARBARA,97.39,163,153,175,90.25,105.05,163 [153 - 175],97.39% [90.25% - 105.05%],168,99,242,01-26-2021,projected
87,CA- SANTA CRUZ,106.18,94,87,101,94.21,119.55,94 [87 - 101],106.18% [94.21% - 119.55%],94,51,142,01-26-2021,projected
89,CA- SANTA ROSA,81.83,34,31,38,80.97,82.85,34 [31 - 38],81.83% [80.97% - 82.85%],34,18,53,01-26-2021,projected
91,CA- STOCKTON,85.93,63,58,68,83.39,89.13,63 [58 - 68],85.93% [83.39% - 89.13%],63,36,97,01-26-2021,projected
96,CA- VENTURA,119.35,561,524,593,102.25,134.8,561 [524 - 593],119.35% [102.25% - 134.8%],619,350,862,01-26-2021,projected
101,CO- BOULDER,83.37,14,13,16,81.68,84.63,14 [13 - 16],83.37% [81.68% - 84.63%],16,8,22,01-26-2021,projected
102,CO- COLORADO SPRINGS,87.05,74,68,84,83.57,93.72,74 [68 - 84],87.05% [83.57% - 93.72%],73,37,142,01-26-2021,projected
103,CO- DENVER,85.44,258,239,291,82.7,89.84,258 [239 - 291],85.44% [82.7% - 89.84%],260,129,470,01-26-2021,projected
104,CO- FORT COLLINS,83.29,21,19,22,80.78,84.07,21 [19 - 22],83.29% [80.78% - 84.07%],21,5,26,01-26-2021,projected
105,CO- GRAND JUNCTION,91.99,92,85,102,85.68,99.44,92 [85 - 102],91.99% [85.68% - 99.44%],95,45,154,01-26-2021,projected
106,CO- GREELEY,82.7,19,17,22,80.9,84.25,19 [17 - 22],82.7% [80.9% - 84.25%],21,7,33,01-26-2021,projected
107,CO- PUEBLO,80.5,5,4,6,80.0,80.5,5 [4 - 6],80.5% [80.0% - 80.5%],4,0,4,01-26-2021,projected
109,CT- BRIDGEPORT,83.36,52,48,58,81.77,85.43,52 [48 - 58],83.36% [81.77% - 85.43%],57,30,92,01-26-2021,projected
110,CT- HARTFORD,86.94,218,202,236,83.9,90.41,218 [202 - 236],86.94% [83.9% - 90.41%],226,127,339,01-26-2021,projected
111,CT- NEW HAVEN,86.78,258,239,280,83.82,90.2,258 [239 - 280],86.78% [83.82% - 90.2%],261,147,393,01-26-2021,projected
112,DE- WILMINGTON,87.57,127,118,138,84.35,91.33,127 [118 - 138],87.57% [84.35% - 91.33%],141,81,211,01-26-2021,projected
113,DC- WASHINGTON,87.16,363,337,398,83.97,91.46,363 [337 - 398],87.16% [83.97% - 91.46%],393,218,629,01-26-2021,projected
115,FL- BRADENTON,131.06,362,338,418,108.91,180.99,362 [338 - 418],131.06% [108.91% - 180.99%],362,205,716,01-26-2021,projected
116,FL- CLEARWATER,82.99,49,45,55,81.53,84.89,49 [45 - 55],82.99% [81.53% - 84.89%],49,25,80,01-26-2021,projected
118,FL- FORT LAUDERDALE,98.08,1573,1467,1749,90.13,111.26,1573 [1467 - 1749],98.08% [90.13% - 111.26%],1573,881,2719,01-26-2021,projected
119,FL- FORT MYERS,99.65,752,700,855,90.95,116.67,752 [700 - 855],99.65% [90.95% - 116.67%],752,419,1403,01-26-2021,projected
120,FL- GAINESVILLE,94.72,271,253,300,88.2,105.04,271 [253 - 300],94.72% [88.2% - 105.04%],271,151,461,01-26-2021,projected
122,FL- HUDSON,88.07,100,92,111,84.15,93.5,100 [92 - 111],88.07% [84.15% - 93.5%],101,52,169,01-26-2021,projected
123,FL- JACKSONVILLE,95.43,758,709,838,89.04,106.22,758 [709 - 838],95.43% [89.04% - 106.22%],758,444,1288,01-26-2021,projected
124,FL- LAKELAND,94.33,154,143,169,88.05,103.6,154 [143 - 169],94.33% [88.05% - 103.6%],153,86,252,01-26-2021,projected
127,FL- MIAMI,92.5,1347,1253,1486,86.74,100.99,1347 [1253 - 1486],92.5% [86.74% - 100.99%],1348,727,2263,01-26-2021,projected
129,FL- OCALA,96.67,227,210,251,89.21,108.07,227 [210 - 251],96.67% [89.21% - 108.07%],228,126,384,01-26-2021,projected
130,FL- ORLANDO,90.94,1134,1051,1251,85.75,98.13,1134 [1051 - 1251],90.94% [85.75% - 98.13%],1133,596,1878,01-26-2021,projected
131,FL- ORMOND BEACH,87.19,118,109,129,83.99,91.37,118 [109 - 129],87.19% [83.99% - 91.37%],119,66,188,01-26-2021,projected
133,FL- PANAMA CITY,114.79,231,216,252,100.18,135.72,231 [216 - 252],114.79% [100.18% - 135.72%],231,134,370,01-26-2021,projected
134,FL- PENSACOLA,102.14,519,485,568,92.69,116.02,519 [485 - 568],102.14% [92.69% - 116.02%],520,298,846,01-26-2021,projected
137,FL- SARASOTA,92.11,175,164,198,86.92,102.15,175 [164 - 198],92.11% [86.92% - 102.15%],175,100,320,01-26-2021,projected
139,FL- ST PETERSBURG,82.5,42,39,46,81.31,84.07,42 [39 - 46],82.5% [81.31% - 84.07%],40,21,65,01-26-2021,projected
140,FL- TALLAHASSEE,105.55,689,646,764,95.09,123.94,689 [646 - 764],105.55% [95.09% - 123.94%],689,407,1185,01-26-2021,projected
141,FL- TAMPA,101.92,934,871,1049,92.3,119.13,934 [871 - 1049],101.92% [92.3% - 119.13%],934,524,1667,01-26-2021,projected
142,GA- ALBANY,89.88,105,98,114,85.55,94.21,105 [98 - 114],89.88% [85.55% - 94.21%],105,59,151,01-26-2021,projected
144,GA- ATLANTA,111.87,3722,3507,3981,99.88,126.46,3722 [3507 - 3981],111.87% [99.88% - 126.46%],3818,2381,5566,01-26-2021,projected
145,GA- AUGUSTA,92.87,288,269,307,87.17,97.6,288 [269 - 307],92.87% [87.17% - 97.6%],316,176,432,01-26-2021,projected
146,GA- COLUMBUS,94.69,185,174,205,88.9,105.5,185 [174 - 205],94.69% [88.9% - 105.5%],185,112,321,01-26-2021,projected
147,GA- MACON,89.57,203,190,223,85.64,94.76,203 [190 - 223],89.57% [85.64% - 94.76%],214,126,330,01-26-2021,projected
148,GA- ROME,92.98,91,85,97,87.79,98.03,91 [85 - 97],92.98% [87.79% - 98.03%],95,57,132,01-26-2021,projected
149,GA- SAVANNAH,105.7,528,497,569,95.26,119.12,528 [497 - 569],105.7% [95.26% - 119.12%],529,314,805,01-26-2021,projected
151,ID- BOISE,84.67,98,90,111,82.26,88.71,98 [90 - 111],84.67% [82.26% - 88.71%],97,47,181,01-26-2021,projected
152,ID- IDAHO FALLS,81.95,7,6,9,80.65,84.99,7 [6 - 9],81.95% [80.65% - 84.99%],9,3,23,01-26-2021,projected
154,IL- AURORA,97.46,91,86,106,90.25,114.72,91 [86 - 106],97.46% [90.25% - 114.72%],92,54,183,01-26-2021,projected
155,IL- BLUE ISLAND,82.17,53,49,59,81.18,83.47,53 [49 - 59],82.17% [81.18% - 83.47%],55,30,88,01-26-2021,projected
156,IL- CHICAGO,81.79,143,132,155,80.92,82.7,143 [132 - 155],81.79% [80.92% - 82.7%],153,79,231,01-26-2021,projected
158,IL- ELGIN,92.43,135,126,155,86.81,104.22,135 [126 - 155],92.43% [86.81% - 104.22%],135,74,263,01-26-2021,projected
161,IL- EVANSTON,83.73,89,82,100,82.07,86.13,89 [82 - 100],83.73% [82.07% - 86.13%],90,50,148,01-26-2021,projected
163,IL- HINSDALE,93.0,143,134,167,87.55,107.0,143 [134 - 167],93.0% [87.55% - 107.0%],143,83,297,01-26-2021,projected
164,IL- JOLIET,95.38,203,190,236,89.05,111.45,203 [190 - 236],95.38% [89.05% - 111.45%],204,120,417,01-26-2021,projected
166,IL- MELROSE PARK,87.3,226,211,260,84.1,94.45,226 [211 - 260],87.3% [84.1% - 94.45%],226,127,447,01-26-2021,projected
170,IL- PEORIA,84.52,84,78,91,82.21,86.89,84 [78 - 91],84.52% [82.21% - 86.89%],84,41,128,01-26-2021,projected
171,IL- ROCKFORD,85.23,81,74,88,82.55,88.1,81 [74 - 88],85.23% [82.55% - 88.1%],80,39,124,01-26-2021,projected
172,IL- SPRINGFIELD,84.75,121,112,133,82.36,87.98,121 [112 - 133],84.75% [82.36% - 87.98%],121,60,203,01-26-2021,projected
173,IL- URBANA,87.51,78,72,88,84.14,93.09,78 [72 - 88],87.51% [84.14% - 93.09%],78,43,136,01-26-2021,projected
175,IL- BLOOMINGTON,90.11,28,26,31,86.37,96.85,28 [26 - 31],90.11% [86.37% - 96.85%],27,17,45,01-26-2021,projected
179,IN- EVANSVILLE,93.84,282,261,320,86.94,105.18,282 [261 - 320],93.84% [86.94% - 105.18%],283,142,515,01-26-2021,projected
180,IN- FORT WAYNE,89.22,204,188,236,84.57,98.13,204 [188 - 236],89.22% [84.57% - 98.13%],204,101,401,01-26-2021,projected
181,IN- GARY,84.12,63,59,70,82.39,87.04,63 [59 - 70],84.12% [82.39% - 87.04%],62,36,106,01-26-2021,projected
183,IN- INDIANAPOLIS,90.64,683,640,765,86.19,99.11,683 [640 - 765],90.64% [86.19% - 99.11%],683,397,1226,01-26-2021,projected
184,IN- LAFAYETTE,84.45,29,26,32,82.02,86.34,29 [26 - 32],84.45% [82.02% - 86.34%],33,15,47,01-26-2021,projected
185,IN- MUNCIE,84.3,18,16,21,81.67,87.64,18 [16 - 21],84.3% [81.67% - 87.64%],18,7,32,01-26-2021,projected
186,IN- MUNSTER,84.25,49,46,54,82.6,86.93,49 [46 - 54],84.25% [82.6% - 86.93%],49,30,80,01-26-2021,projected
187,IN- SOUTH BEND,84.25,63,59,69,82.35,86.54,63 [59 - 69],84.25% [82.35% - 86.54%],65,36,100,01-26-2021,projected
188,IN- TERRE HAUTE,84.27,21,20,25,82.41,87.61,21 [20 - 25],84.27% [82.41% - 87.61%],23,13,41,01-26-2021,projected
190,IA- CEDAR RAPIDS,82.24,21,20,24,81.16,83.85,21 [20 - 24],82.24% [81.16% - 83.85%],25,13,43,01-26-2021,projected
191,IA- DAVENPORT,83.37,75,70,84,82.11,85.89,75 [70 - 84],83.37% [82.11% - 85.89%],75,47,131,01-26-2021,projected
192,IA- DES MOINES,82.37,73,67,81,81.09,83.86,73 [67 - 81],82.37% [81.09% - 83.86%],78,36,127,01-26-2021,projected
193,IA- DUBUQUE,85.14,26,24,30,83.12,88.62,26 [24 - 30],85.14% [83.12% - 88.62%],28,17,47,01-26-2021,projected
194,IA- IOWA CITY,81.44,28,26,31,80.87,82.42,28 [26 - 31],81.44% [80.87% - 82.42%],28,17,47,01-26-2021,projected
195,IA- MASON CITY,80.95,3,2,5,80.41,81.77,3 [2 - 5],80.95% [80.41% - 81.77%],7,3,13,01-26-2021,projected
196,IA- SIOUX CITY,80.53,6,5,7,80.09,80.71,6 [5 - 7],80.53% [80.09% - 80.71%],6,1,8,01-26-2021,projected
197,IA- WATERLOO,84.07,21,20,24,82.82,86.73,21 [20 - 24],84.07% [82.82% - 86.73%],26,18,43,01-26-2021,projected
200,KS- TOPEKA,83.62,56,50,63,81.49,86.66,56 [50 - 63],83.62% [81.49% - 86.66%],56,23,103,01-26-2021,projected
201,KS- WICHITA,83.09,153,140,178,81.45,86.14,153 [140 - 178],83.09% [81.45% - 86.14%],153,72,304,01-26-2021,projected
203,KY- COVINGTON,104.7,266,246,288,93.17,117.15,266 [246 - 288],104.7% [93.17% - 117.15%],272,145,409,01-26-2021,projected
204,KY- LEXINGTON,104.03,1252,1164,1383,93.0,121.24,1252 [1164 - 1383],104.03% [93.0% - 121.24%],1251,677,2147,01-26-2021,projected
205,KY- LOUISVILLE,111.44,1460,1360,1596,99.27,129.61,1460 [1360 - 1596],111.44% [99.27% - 129.61%],1514,928,2389,01-26-2021,projected
207,KY- OWENSBORO,102.88,98,91,107,92.29,112.2,98 [91 - 107],102.88% [92.29% - 112.2%],108,58,152,01-26-2021,projected
208,KY- PADUCAH,90.67,175,161,196,84.62,99.17,175 [161 - 196],90.67% [84.62% - 99.17%],173,75,311,01-26-2021,projected
209,LA- ALEXANDRIA,84.24,42,39,44,82.02,85.65,42 [39 - 44],84.24% [82.02% - 85.65%],42,20,56,01-26-2021,projected
210,LA- BATON ROUGE,82.9,63,57,71,81.29,85.12,63 [57 - 71],82.9% [81.29% - 85.12%],72,32,127,01-26-2021,projected
212,LA- HOUMA,88.7,56,52,59,84.28,91.41,56 [52 - 59],88.7% [84.28% - 91.41%],61,30,80,01-26-2021,projected
213,LA- LAFAYETTE,83.89,77,72,84,81.99,85.46,77 [72 - 84],83.89% [81.99% - 85.46%],84,43,118,01-26-2021,projected
214,LA- LAKE CHARLES,84.97,42,38,46,82.43,87.4,42 [38 - 46],84.97% [82.43% - 87.4%],43,21,64,01-26-2021,projected
216,LA- METAIRIE,93.16,129,120,139,87.72,99.68,129 [120 - 139],93.16% [87.72% - 99.68%],133,78,199,01-26-2021,projected
217,LA- MONROE,82.92,28,25,29,80.97,83.68,28 [25 - 29],82.92% [80.97% - 83.68%],27,9,34,01-26-2021,projected
218,LA- NEW ORLEANS,85.28,126,117,136,83.22,88.25,126 [117 - 136],85.28% [83.22% - 88.25%],128,78,200,01-26-2021,projected
219,LA- SHREVEPORT,85.3,133,124,145,82.81,87.86,133 [124 - 145],85.3% [82.81% - 87.86%],145,77,215,01-26-2021,projected
220,LA- SLIDELL,96.27,78,72,85,88.93,104.4,78 [72 - 85],96.27% [88.93% - 104.4%],82,45,123,01-26-2021,projected
221,ME- BANGOR,83.21,37,34,42,81.47,85.87,37 [34 - 42],83.21% [81.47% - 85.87%],35,16,64,01-26-2021,projected
222,ME- PORTLAND,88.5,222,205,252,84.42,95.24,222 [205 - 252],88.5% [84.42% - 95.24%],223,116,400,01-26-2021,projected
223,MD- BALTIMORE,85.47,353,329,378,83.26,88.08,353 [329 - 378],85.47% [83.26% - 88.08%],369,220,545,01-26-2021,projected
225,MD- SALISBURY,92.7,110,102,120,87.79,99.21,110 [102 - 120],92.7% [87.79% - 99.21%],119,73,180,01-26-2021,projected
226,MD- TAKOMA PARK,93.13,152,142,165,87.69,99.81,152 [142 - 165],93.13% [87.69% - 99.81%],169,99,255,01-26-2021,projected
227,MA- BOSTON,91.07,1217,1138,1345,86.2,98.92,1217 [1138 - 1345],91.07% [86.2% - 98.92%],1216,681,2078,01-26-2021,projected
230,MA- SPRINGFIELD,85.81,91,84,99,83.12,88.81,91 [84 - 99],85.81% [83.12% - 88.81%],93,50,141,01-26-2021,projected
231,MA- WORCESTER,87.25,117,109,128,84.14,91.14,117 [109 - 128],87.25% [84.14% - 91.14%],119,68,183,01-26-2021,projected
232,MI- ANN ARBOR,83.09,94,87,103,81.65,84.56,94 [87 - 103],83.09% [81.65% - 84.56%],101,54,149,01-26-2021,projected
233,MI- DEARBORN,82.31,35,33,38,81.34,83.47,35 [33 - 38],82.31% [81.34% - 83.47%],38,22,57,01-26-2021,projected
234,MI- DETROIT,85.77,270,253,318,83.35,92.45,270 [253 - 318],85.77% [83.35% - 92.45%],269,156,580,01-26-2021,projected
235,MI- FLINT,81.58,21,19,22,80.83,82.26,21 [19 - 22],81.58% [80.83% - 82.26%],21,11,30,01-26-2021,projected
236,MI- GRAND RAPIDS,85.2,118,110,131,82.86,88.71,118 [110 - 131],85.2% [82.86% - 88.71%],120,66,201,01-26-2021,projected
238,MI- KALAMAZOO,83.93,56,51,60,82.3,85.69,56 [51 - 60],83.93% [82.3% - 85.69%],58,34,84,01-26-2021,projected
239,MI- LANSING,85.34,84,78,93,82.87,88.79,84 [78 - 93],85.34% [82.87% - 88.79%],82,44,135,01-26-2021,projected
240,MI- MARQUETTE,87.58,40,35,41,83.07,89.22,40 [35 - 41],87.58% [83.07% - 89.22%],37,15,45,01-26-2021,projected
242,MI- MUSKEGON,80.93,7,6,8,80.37,82.24,7 [6 - 8],80.93% [80.37% - 82.24%],5,2,12,01-26-2021,projected
243,MI- PETOSKEY,80.0,0,0,3,80.0,82.89,0 [0 - 3],80.0% [80.0% - 82.89%],0,0,10,01-26-2021,projected
244,MI- PONTIAC,81.86,21,19,23,81.01,82.87,21 [19 - 23],81.86% [81.01% - 82.87%],22,12,34,01-26-2021,projected
245,MI- ROYAL OAK,82.01,56,52,63,81.1,83.6,56 [52 - 63],82.01% [81.1% - 83.6%],53,29,95,01-26-2021,projected
246,MI- SAGINAW,82.34,51,44,58,80.62,84.48,51 [44 - 58],82.34% [80.62% - 84.48%],49,13,94,01-26-2021,projected
248,MI- ST JOSEPH,83.64,14,13,15,82.32,85.96,14 [13 - 15],83.64% [82.32% - 85.96%],11,7,18,01-26-2021,projected
249,MI- TRAVERSE CITY,82.55,14,12,18,81.18,88.06,14 [12 - 18],82.55% [81.18% - 88.06%],13,6,41,01-26-2021,projected
250,MN- DULUTH,84.99,56,52,64,82.67,89.21,56 [52 - 64],84.99% [82.67% - 89.21%],58,31,107,01-26-2021,projected
251,MN- MINNEAPOLIS,82.98,254,236,299,81.54,86.31,254 [236 - 299],82.98% [81.54% - 86.31%],254,131,537,01-26-2021,projected
253,MN- ROCHESTER,81.39,35,32,40,80.42,82.12,35 [32 - 40],81.39% [80.42% - 82.12%],36,11,55,01-26-2021,projected
254,MN- ST CLOUD,80.99,7,7,8,80.57,81.98,7 [7 - 8],80.99% [80.57% - 81.98%],7,4,14,01-26-2021,projected
256,MN- ST PAUL,85.34,119,112,137,82.93,89.37,119 [112 - 137],85.34% [82.93% - 89.37%],122,67,214,01-26-2021,projected
257,MS- GULFPORT,86.47,43,39,48,83.23,90.09,43 [39 - 48],86.47% [83.23% - 90.09%],50,25,78,01-26-2021,projected
258,MS- HATTIESBURG,87.02,77,73,89,84.46,91.98,77 [73 - 89],87.02% [84.46% - 91.98%],85,54,145,01-26-2021,projected
259,MS- JACKSON,85.53,243,227,273,83.1,89.28,243 [227 - 273],85.53% [83.1% - 89.28%],248,139,416,01-26-2021,projected
260,MS- MERIDIAN,84.09,36,33,41,82.15,86.75,36 [33 - 41],84.09% [82.15% - 86.75%],40,21,66,01-26-2021,projected
261,MS- OXFORD,87.37,42,39,48,83.29,93.32,42 [39 - 48],87.37% [83.29% - 93.32%],47,21,85,01-26-2021,projected
262,MS- TUPELO,84.05,63,57,69,82.09,86.01,63 [57 - 69],84.05% [82.09% - 86.01%],66,34,98,01-26-2021,projected
263,MO- CAPE GIRARDEAU,81.27,14,13,18,80.49,83.6,14 [13 - 18],81.27% [80.49% - 83.6%],13,5,37,01-26-2021,projected
264,MO- COLUMBIA,84.5,82,75,97,81.95,90.03,82 [75 - 97],84.5% [81.95% - 90.03%],83,36,185,01-26-2021,projected
267,MO- JOPLIN,88.07,78,71,88,84.09,94.78,78 [71 - 88],88.07% [84.09% - 94.78%],77,39,141,01-26-2021,projected
268,MO- KANSAS CITY,85.73,452,418,503,82.91,89.82,452 [418 - 503],85.73% [82.91% - 89.82%],454,231,778,01-26-2021,projected
270,MO- SPRINGFIELD,83.78,74,66,82,81.33,86.64,74 [66 - 82],83.78% [81.33% - 86.64%],74,26,130,01-26-2021,projected
273,MO- ST LOUIS,85.84,712,664,806,83.31,90.95,712 [664 - 806],85.84% [83.31% - 90.95%],712,404,1336,01-26-2021,projected
274,MT- BILLINGS,82.63,56,50,66,80.95,85.84,56 [50 - 66],82.63% [80.95% - 85.84%],58,21,129,01-26-2021,projected
275,MT- GREAT FALLS,82.11,14,13,18,80.75,85.47,14 [13 - 18],82.11% [80.75% - 85.47%],17,6,44,01-26-2021,projected
276,MT- MISSOULA,85.44,64,59,72,82.5,89.49,64 [59 - 72],85.44% [82.5% - 89.49%],63,29,110,01-26-2021,projected
277,NE- LINCOLN,82.61,47,42,51,81.03,84.14,47 [42 - 51],82.61% [81.03% - 84.14%],48,19,76,01-26-2021,projected
278,NE- OMAHA,82.71,131,122,144,81.65,84.41,131 [122 - 144],82.71% [81.65% - 84.41%],148,90,241,01-26-2021,projected
279,NV- LAS VEGAS,86.98,261,243,285,83.97,90.61,261 [243 - 285],86.98% [83.97% - 90.61%],285,162,433,01-26-2021,projected
280,NV- RENO,85.93,112,105,128,83.49,90.36,112 [105 - 128],85.93% [83.49% - 90.36%],114,67,199,01-26-2021,projected
281,NH- LEBANON,97.3,166,152,199,88.55,116.46,166 [152 - 199],97.3% [88.55% - 116.46%],168,83,354,01-26-2021,projected
282,NH- MANCHESTER,87.65,152,141,168,84.05,92.72,152 [141 - 168],87.65% [84.05% - 92.72%],151,80,251,01-26-2021,projected
283,NJ- CAMDEN,87.39,463,442,482,85.38,89.28,463 [442 - 482],87.39% [85.38% - 89.28%],590,430,741,01-26-2021,projected
284,NJ- HACKENSACK,82.79,87,81,93,81.64,83.94,87 [81 - 93],82.79% [81.64% - 83.94%],104,61,147,01-26-2021,projected
285,NJ- MORRISTOWN,87.16,117,110,124,84.67,89.96,117 [110 - 124],87.16% [84.67% - 89.96%],138,90,192,01-26-2021,projected
288,NJ- NEW BRUNSWICK,86.15,149,140,159,83.9,88.93,149 [140 - 159],86.15% [83.9% - 88.93%],170,108,247,01-26-2021,projected
289,NJ- NEWARK,87.65,310,296,323,85.43,90.24,310 [296 - 323],87.65% [85.43% - 90.24%],372,264,498,01-26-2021,projected
291,NJ- PATERSON,82.72,25,23,27,81.7,83.74,25 [23 - 27],82.72% [81.7% - 83.74%],32,20,44,01-26-2021,projected
292,NJ- RIDGEWOOD,83.54,23,21,25,82.15,84.92,23 [21 - 25],83.54% [82.15% - 84.92%],28,17,39,01-26-2021,projected
293,NM- ALBUQUERQUE,87.38,248,227,284,83.45,94.35,248 [227 - 284],87.38% [83.45% - 94.35%],248,116,482,01-26-2021,projected
295,NY- ALBANY,85.34,224,206,240,82.92,87.83,224 [206 - 240],85.34% [82.92% - 87.83%],263,144,386,01-26-2021,projected
296,NY- BINGHAMTON,86.57,55,50,59,83.77,89.36,55 [50 - 59],86.57% [83.77% - 89.36%],61,35,87,01-26-2021,projected
297,NY- BRONX,82.4,51,46,55,81.38,83.12,51 [46 - 55],82.4% [81.38% - 83.12%],87,50,113,01-26-2021,projected
299,NY- BUFFALO,83.78,100,91,108,82.0,85.06,100 [91 - 108],83.78% [82.0% - 85.06%],136,72,182,01-26-2021,projected
300,NY- ELMIRA,81.49,14,12,15,80.74,82.23,14 [12 - 15],81.49% [80.74% - 82.23%],16,8,24,01-26-2021,projected
301,NY- EAST LONG ISLAND,81.51,100,91,106,80.85,81.98,100 [91 - 106],81.51% [80.85% - 81.98%],165,93,217,01-26-2021,projected
304,NY- ROCHESTER,84.49,108,100,115,82.7,86.28,108 [100 - 115],84.49% [82.7% - 86.28%],133,80,186,01-26-2021,projected
