region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
119,FL- FORT MYERS,93.36,238,228,252,91.29,95.71,238 [228 - 252],93.36% [91.29% - 95.71%],511,432,601,04-14-2021,projected
120,FL- GAINESVILLE,86.63,63,60,65,85.16,87.6,63 [60 - 65],86.63% [85.16% - 87.6%],122,95,140,04-14-2021,projected
122,FL- HUDSON,93.02,77,73,81,90.86,95.65,77 [73 - 81],93.02% [90.86% - 95.65%],163,136,196,04-14-2021,projected
123,FL- JACKSONVILLE,86.07,131,125,167,85.05,94.41,131 [125 - 167],86.07% [85.05% - 94.41%],298,248,708,04-14-2021,projected
124,FL- LAKELAND,96.67,90,86,95,94.23,99.94,90 [86 - 95],96.67% [94.23% - 99.94%],178,152,213,04-14-2021,projected
127,FL- MIAMI,96.58,739,695,794,92.34,100.86,739 [695 - 794],96.58% [92.34% - 100.86%],1788,1330,2249,04-14-2021,projected
129,FL- OCALA,86.94,49,46,52,86.21,89.5,49 [46 - 52],86.94% [86.21% - 89.5%],95,85,130,04-14-2021,projected
130,FL- ORLANDO,95.51,770,739,817,93.13,98.62,770 [739 - 817],95.51% [93.13% - 98.62%],1607,1360,1929,04-14-2021,projected
131,FL- ORMOND BEACH,89.07,64,62,68,87.62,90.46,64 [62 - 68],89.07% [87.62% - 90.46%],150,126,173,04-14-2021,projected
133,FL- PANAMA CITY,81.81,7,7,8,81.81,83.61,7 [7 - 8],81.81% [81.81% - 83.61%],12,12,24,04-14-2021,projected
134,FL- PENSACOLA,84.13,49,45,53,83.11,85.62,49 [45 - 53],84.13% [83.11% - 85.62%],97,73,132,04-14-2021,projected
137,FL- SARASOTA,92.66,87,83,91,90.66,94.95,87 [83 - 91],92.66% [90.66% - 94.95%],183,154,216,04-14-2021,projected
139,FL- ST PETERSBURG,89.82,77,73,81,88.32,91.7,77 [73 - 81],89.82% [88.32% - 91.7%],157,133,187,04-14-2021,projected
140,FL- TALLAHASSEE,82.41,28,26,38,81.89,84.93,28 [26 - 38],82.41% [81.89% - 84.93%],65,51,133,04-14-2021,projected
141,FL- TAMPA,95.94,315,303,332,93.64,98.76,315 [303 - 332],95.94% [93.64% - 98.76%],679,581,799,04-14-2021,projected
142,GA- ALBANY,80.85,0,0,6,80.38,82.54,0 [0 - 6],80.85% [80.38% - 82.54%],9,4,27,04-14-2021,projected
144,GA- ATLANTA,95.41,786,752,899,92.59,103.3,786 [752 - 899],95.41% [92.59% - 103.3%],1846,1508,2791,04-14-2021,projected
145,GA- AUGUSTA,84.36,43,41,51,83.18,86.11,43 [41 - 51],84.36% [83.18% - 86.11%],107,78,150,04-14-2021,projected
146,GA- COLUMBUS,84.45,28,26,34,83.89,88.5,28 [26 - 34],84.45% [83.89% - 88.5%],56,49,107,04-14-2021,projected
147,GA- MACON,82.15,21,21,51,81.7,87.74,21 [21 - 51],82.15% [81.7% - 87.74%],48,38,173,04-14-2021,projected
148,GA- ROME,87.24,21,20,28,84.37,97.35,21 [20 - 28],87.24% [84.37% - 97.35%],53,32,127,04-14-2021,projected
149,GA- SAVANNAH,88.94,91,85,105,86.32,93.95,91 [85 - 105],88.94% [86.32% - 93.95%],184,130,287,04-14-2021,projected
151,ID- BOISE,87.27,62,58,84,85.54,91.36,62 [58 - 84],87.27% [85.54% - 91.36%],151,115,236,04-14-2021,projected
152,ID- IDAHO FALLS,91.71,19,17,28,88.89,102.78,19 [17 - 28],91.71% [88.89% - 102.78%],54,41,105,04-14-2021,projected
154,IL- AURORA,110.93,84,80,99,103.15,139.58,84 [80 - 99],110.93% [103.15% - 139.58%],163,122,314,04-14-2021,projected
155,IL- BLUE ISLAND,94.27,186,177,200,90.57,100.11,186 [177 - 200],94.27% [90.57% - 100.11%],362,268,510,04-14-2021,projected
156,IL- CHICAGO,94.07,616,588,661,90.4,99.85,616 [588 - 661],94.07% [90.4% - 99.85%],1204,890,1699,04-14-2021,projected
158,IL- ELGIN,111.95,178,169,198,103.2,131.2,178 [169 - 198],111.95% [103.2% - 131.2%],347,252,556,04-14-2021,projected
161,IL- EVANSTON,98.75,231,221,249,93.87,106.9,231 [221 - 249],98.75% [93.87% - 106.9%],453,335,650,04-14-2021,projected
163,IL- HINSDALE,104.64,140,134,151,98.27,115.09,140 [134 - 151],104.64% [98.27% - 115.09%],271,201,386,04-14-2021,projected
164,IL- JOLIET,105.87,175,168,190,98.78,117.25,175 [168 - 190],105.87% [98.78% - 117.25%],343,249,494,04-14-2021,projected
166,IL- MELROSE PARK,102.43,356,340,386,96.58,112.71,356 [340 - 386],102.43% [96.58% - 112.71%],694,513,1012,04-14-2021,projected
170,IL- PEORIA,107.33,241,227,290,101.84,127.5,241 [227 - 290],107.33% [101.84% - 127.5%],508,406,883,04-14-2021,projected
171,IL- ROCKFORD,109.46,229,217,264,100.71,132.51,229 [217 - 264],109.46% [100.71% - 132.51%],451,317,804,04-14-2021,projected
172,IL- SPRINGFIELD,85.89,77,73,110,84.09,102.2,77 [73 - 110],85.89% [84.09% - 102.2%],150,104,565,04-14-2021,projected
173,IL- URBANA,87.41,42,39,49,85.29,94.92,42 [39 - 49],87.41% [85.29% - 94.92%],77,55,155,04-14-2021,projected
175,IL- BLOOMINGTON,136.18,77,73,84,121.95,165.77,77 [73 - 84],136.18% [121.95% - 165.77%],150,112,229,04-14-2021,projected
179,IN- EVANSVILLE,82.64,9,8,23,80.78,86.21,9 [8 - 23],82.64% [80.78% - 86.21%],54,16,127,04-14-2021,projected
180,IN- FORT WAYNE,88.41,91,85,105,86.28,92.34,91 [85 - 105],88.41% [86.28% - 92.34%],186,139,273,04-14-2021,projected
181,IN- GARY,91.69,91,88,105,89.56,99.19,91 [88 - 105],91.69% [89.56% - 99.19%],176,144,289,04-14-2021,projected
183,IN- INDIANAPOLIS,89.91,320,303,366,87.31,96.88,320 [303 - 366],89.91% [87.31% - 96.88%],636,469,1083,04-14-2021,projected
184,IN- LAFAYETTE,95.52,58,55,73,90.8,115.09,58 [55 - 73],95.52% [90.8% - 115.09%],115,80,260,04-14-2021,projected
185,IN- MUNCIE,83.1,7,7,18,83.1,95.04,7 [7 - 18],83.1% [83.1% - 95.04%],13,13,63,04-14-2021,projected
186,IN- MUNSTER,87.8,46,44,50,85.89,90.31,46 [44 - 50],87.8% [85.89% - 90.31%],90,68,119,04-14-2021,projected
187,IN- SOUTH BEND,97.33,127,120,142,93.87,103.68,127 [120 - 142],97.33% [93.87% - 103.68%],265,212,362,04-14-2021,projected
188,IN- TERRE HAUTE,82.23,7,6,7,82.23,82.41,7 [6 - 7],82.23% [82.23% - 82.41%],12,12,13,04-14-2021,projected
190,IA- CEDAR RAPIDS,84.84,28,26,31,82.78,86.45,28 [26 - 31],84.84% [82.78% - 86.45%],54,31,72,04-14-2021,projected
191,IA- DAVENPORT,87.02,75,70,101,85.94,94.04,75 [70 - 101],87.02% [85.94% - 94.04%],156,132,312,04-14-2021,projected
192,IA- DES MOINES,84.34,65,59,79,83.07,87.41,65 [59 - 79],84.34% [83.07% - 87.41%],143,101,244,04-14-2021,projected
193,IA- DUBUQUE,90.28,28,25,37,85.32,100.18,28 [25 - 37],90.28% [85.32% - 100.18%],56,29,110,04-14-2021,projected
194,IA- IOWA CITY,83.14,28,26,48,82.21,89.93,28 [26 - 48],83.14% [82.21% - 89.93%],61,43,193,04-14-2021,projected
195,IA- MASON CITY,81.64,7,7,12,81.64,85.73,7 [7 - 12],81.64% [81.64% - 85.73%],12,12,42,04-14-2021,projected
196,IA- SIOUX CITY,82.39,7,6,11,80.18,85.21,7 [6 - 11],82.39% [80.18% - 85.21%],27,2,59,04-14-2021,projected
197,IA- WATERLOO,81.88,7,7,8,81.88,83.91,7 [7 - 8],81.88% [81.88% - 83.91%],12,12,25,04-14-2021,projected
200,KS- TOPEKA,83.3,21,19,26,82.71,84.91,21 [19 - 26],83.3% [82.71% - 84.91%],51,42,76,04-14-2021,projected
201,KS- WICHITA,81.96,42,39,57,81.15,87.39,42 [39 - 57],81.96% [81.15% - 87.39%],97,57,366,04-14-2021,projected
203,KY- COVINGTON,88.54,35,34,39,86.9,93.62,35 [34 - 39],88.54% [86.9% - 93.62%],94,76,150,04-14-2021,projected
204,KY- LEXINGTON,90.55,190,170,218,86.11,93.56,190 [170 - 218],90.55% [86.11% - 93.56%],549,318,706,04-14-2021,projected
205,KY- LOUISVILLE,88.14,164,153,183,86.29,91.36,164 [153 - 183],88.14% [86.29% - 91.36%],392,303,547,04-14-2021,projected
207,KY- OWENSBORO,86.57,14,12,14,86.57,86.78,14 [12 - 14],86.57% [86.57% - 86.78%],31,31,32,04-14-2021,projected
208,KY- PADUCAH,86.97,41,39,44,85.67,88.14,41 [39 - 44],86.97% [85.67% - 88.14%],113,92,132,04-14-2021,projected
209,LA- ALEXANDRIA,81.41,7,7,12,81.41,84.94,7 [7 - 12],81.41% [81.41% - 84.94%],14,14,49,04-14-2021,projected
210,LA- BATON ROUGE,86.49,65,63,74,84.88,88.87,65 [63 - 74],86.49% [84.88% - 88.87%],161,121,220,04-14-2021,projected
212,LA- HOUMA,83.57,7,6,10,81.43,86.85,7 [6 - 10],83.57% [81.43% - 86.85%],25,10,48,04-14-2021,projected
213,LA- LAFAYETTE,84.95,37,33,42,83.38,86.29,37 [33 - 42],84.95% [83.38% - 86.29%],107,73,136,04-14-2021,projected
214,LA- LAKE CHARLES,89.94,35,33,38,87.86,91.56,35 [33 - 38],89.94% [87.86% - 91.56%],86,68,100,04-14-2021,projected
216,LA- METAIRIE,82.27,14,13,16,82.18,85.24,14 [13 - 16],82.27% [82.18% - 85.24%],23,22,53,04-14-2021,projected
217,LA- MONROE,81.51,7,7,8,81.51,81.95,7 [7 - 8],81.51% [81.51% - 81.95%],14,14,18,04-14-2021,projected
218,LA- NEW ORLEANS,81.77,21,20,23,81.48,82.6,21 [20 - 23],81.77% [81.48% - 82.6%],43,36,63,04-14-2021,projected
219,LA- SHREVEPORT,82.96,35,33,44,81.94,85.77,35 [33 - 44],82.96% [81.94% - 85.77%],81,53,158,04-14-2021,projected
220,LA- SLIDELL,81.19,0,0,0,81.19,81.79,0 [0 - 0],81.19% [81.19% - 81.79%],6,6,9,04-14-2021,projected
221,ME- BANGOR,82.29,14,13,14,82.02,83.03,14 [13 - 14],82.29% [82.02% - 83.03%],25,22,33,04-14-2021,projected
222,ME- PORTLAND,87.66,98,94,105,86.06,89.75,98 [94 - 105],87.66% [86.06% - 89.75%],201,159,256,04-14-2021,projected
223,MD- BALTIMORE,104.09,768,733,811,99.84,109.28,768 [733 - 811],104.09% [99.84% - 109.28%],1625,1338,1975,04-14-2021,projected
225,MD- SALISBURY,89.18,42,40,45,88.32,92.38,42 [40 - 45],89.18% [88.32% - 92.38%],86,78,116,04-14-2021,projected
226,MD- TAKOMA PARK,102.07,124,118,132,98.41,106.57,124 [118 - 132],102.07% [98.41% - 106.57%],284,237,342,04-14-2021,projected
227,MA- BOSTON,89.07,404,385,430,87.31,91.17,404 [385 - 430],89.07% [87.31% - 91.17%],996,803,1227,04-14-2021,projected
230,MA- SPRINGFIELD,89.43,61,58,66,87.68,91.43,61 [58 - 66],89.43% [87.68% - 91.43%],151,123,183,04-14-2021,projected
231,MA- WORCESTER,88.28,60,57,64,86.76,89.93,60 [57 - 64],88.28% [86.76% - 89.93%],136,111,163,04-14-2021,projected
232,MI- ANN ARBOR,120.99,606,569,667,110.61,134.5,606 [569 - 667],120.99% [110.61% - 134.5%],1338,999,1779,04-14-2021,projected
233,MI- DEARBORN,117.71,295,277,323,107.55,130.06,295 [277 - 323],117.71% [107.55% - 130.06%],620,453,823,04-14-2021,projected
234,MI- DETROIT,124.15,843,787,930,111.68,139.15,843 [787 - 930],124.15% [111.68% - 139.15%],2057,1476,2756,04-14-2021,projected
235,MI- FLINT,124.12,250,233,275,112.58,138.52,250 [233 - 275],124.12% [112.58% - 138.52%],585,432,776,04-14-2021,projected
236,MI- GRAND RAPIDS,122.31,431,400,484,108.93,140.72,431 [400 - 484],122.31% [108.93% - 140.72%],977,668,1402,04-14-2021,projected
238,MI- KALAMAZOO,108.91,192,181,209,102.14,117.78,192 [181 - 209],108.91% [102.14% - 117.78%],427,327,558,04-14-2021,projected
239,MI- LANSING,120.85,272,254,305,110.1,139.09,272 [254 - 305],120.85% [110.1% - 139.09%],627,462,907,04-14-2021,projected
240,MI- MARQUETTE,93.32,34,31,43,88.61,103.36,34 [31 - 43],93.32% [88.61% - 103.36%],65,42,114,04-14-2021,projected
242,MI- MUSKEGON,117.5,94,87,108,106.31,136.9,94 [87 - 108],117.5% [106.31% - 136.9%],201,141,305,04-14-2021,projected
243,MI- PETOSKEY,115.55,42,40,54,107.75,142.14,42 [40 - 54],115.55% [107.75% - 142.14%],123,96,215,04-14-2021,projected
244,MI- PONTIAC,112.35,150,140,167,103.99,124.26,150 [140 - 167],112.35% [103.99% - 124.26%],383,284,524,04-14-2021,projected
245,MI- ROYAL OAK,104.94,256,239,285,98.32,114.22,256 [239 - 285],104.94% [98.32% - 114.22%],659,484,904,04-14-2021,projected
246,MI- SAGINAW,109.53,270,252,305,101.71,122.22,270 [252 - 305],109.53% [101.71% - 122.22%],619,455,885,04-14-2021,projected
248,MI- ST JOSEPH,101.52,28,26,30,95.89,108.48,28 [26 - 30],101.52% [95.89% - 108.48%],65,48,86,04-14-2021,projected
249,MI- TRAVERSE CITY,112.02,77,73,85,106.72,124.79,77 [73 - 85],112.02% [106.72% - 124.79%],163,136,228,04-14-2021,projected
250,MN- DULUTH,87.66,42,40,52,86.02,94.54,42 [40 - 52],87.66% [86.02% - 94.54%],89,70,169,04-14-2021,projected
251,MN- MINNEAPOLIS,92.37,497,466,557,88.88,96.79,497 [466 - 557],92.37% [88.88% - 96.79%],1053,756,1430,04-14-2021,projected
253,MN- ROCHESTER,81.77,14,14,18,81.46,82.85,14 [14 - 18],81.77% [81.46% - 82.85%],46,38,74,04-14-2021,projected
254,MN- ST CLOUD,89.19,23,21,28,85.37,94.71,23 [21 - 28],89.19% [85.37% - 94.71%],65,38,104,04-14-2021,projected
256,MN- ST PAUL,95.19,175,165,194,90.42,103.59,175 [165 - 194],95.19% [90.42% - 103.59%],347,238,539,04-14-2021,projected
257,MS- GULFPORT,81.81,1,0,2,81.16,81.81,1 [0 - 2],81.81% [81.16% - 81.81%],14,9,14,04-14-2021,projected
258,MS- HATTIESBURG,80.0,0,0,2,80.0,81.16,0 [0 - 2],80.0% [80.0% - 81.16%],0,0,14,04-14-2021,projected
259,MS- JACKSON,80.67,7,7,15,80.49,81.72,7 [7 - 15],80.67% [80.49% - 81.72%],30,22,77,04-14-2021,projected
260,MS- MERIDIAN,81.43,7,7,8,81.43,82.56,7 [7 - 8],81.43% [81.43% - 82.56%],14,14,25,04-14-2021,projected
261,MS- OXFORD,82.19,7,6,10,81.72,83.13,7 [6 - 10],82.19% [81.72% - 83.13%],14,11,20,04-14-2021,projected
262,MS- TUPELO,80.0,0,0,5,80.0,82.52,0 [0 - 5],80.0% [80.0% - 82.52%],0,0,41,04-14-2021,projected
263,MO- CAPE GIRARDEAU,80.29,0,0,4,80.19,81.85,0 [0 - 4],80.29% [80.19% - 81.85%],3,2,19,04-14-2021,projected
264,MO- COLUMBIA,81.14,9,8,46,80.43,102.61,9 [8 - 46],81.14% [80.43% - 102.61%],21,8,417,04-14-2021,projected
267,MO- JOPLIN,80.84,7,7,18,80.84,88.28,7 [7 - 18],80.84% [80.84% - 88.28%],8,8,79,04-14-2021,projected
268,MO- KANSAS CITY,104.9,994,857,1118,89.4,152.68,994 [857 - 1118],104.9% [89.4% - 152.68%],1973,745,5760,04-14-2021,projected
270,MO- SPRINGFIELD,80.87,7,7,14,80.56,83.01,7 [7 - 14],80.87% [80.56% - 83.01%],17,11,59,04-14-2021,projected
273,MO- ST LOUIS,83.59,203,192,262,82.93,86.08,203 [192 - 262],83.59% [82.93% - 86.08%],438,358,742,04-14-2021,projected
274,MT- BILLINGS,84.3,39,37,49,83.08,87.92,39 [37 - 49],84.3% [83.08% - 87.92%],95,68,175,04-14-2021,projected
275,MT- GREAT FALLS,82.61,7,7,37,81.61,98.14,7 [7 - 37],82.61% [81.61% - 98.14%],21,13,146,04-14-2021,projected
276,MT- MISSOULA,82.67,14,12,17,82.33,84.92,14 [12 - 17],82.67% [82.33% - 84.92%],31,27,57,04-14-2021,projected
277,NE- LINCOLN,82.45,21,20,27,82.07,85.12,21 [20 - 27],82.45% [82.07% - 85.12%],45,38,94,04-14-2021,projected
278,NE- OMAHA,84.59,102,94,135,83.11,89.2,102 [94 - 135],84.59% [83.11% - 89.2%],251,170,503,04-14-2021,projected
279,NV- LAS VEGAS,95.07,315,296,345,90.09,102.22,315 [296 - 345],95.07% [90.09% - 102.22%],615,412,907,04-14-2021,projected
280,NV- RENO,87.08,47,43,56,84.69,89.42,47 [43 - 56],87.08% [84.69% - 89.42%],136,90,181,04-14-2021,projected
281,NH- LEBANON,84.74,21,20,23,84.22,85.77,21 [20 - 23],84.74% [84.22% - 85.77%],46,41,56,04-14-2021,projected
282,NH- MANCHESTER,88.21,77,73,81,86.89,89.73,77 [73 - 81],88.21% [86.89% - 89.73%],162,136,192,04-14-2021,projected
283,NJ- CAMDEN,92.28,359,338,385,89.7,95.19,359 [338 - 385],92.28% [89.7% - 95.19%],981,775,1213,04-14-2021,projected
284,NJ- HACKENSACK,91.77,145,134,157,87.83,95.02,145 [134 - 157],91.77% [87.83% - 95.02%],439,292,560,04-14-2021,projected
285,NJ- MORRISTOWN,101.47,149,141,159,97.38,106.3,149 [141 - 159],101.47% [97.38% - 106.3%],414,335,507,04-14-2021,projected
288,NJ- NEW BRUNSWICK,94.75,157,148,167,91.75,98.08,157 [148 - 167],94.75% [91.75% - 98.08%],408,325,500,04-14-2021,projected
289,NJ- NEWARK,92.08,196,180,214,87.82,95.8,196 [180 - 214],92.08% [87.82% - 95.8%],587,380,768,04-14-2021,projected
291,NJ- PATERSON,90.87,38,33,43,81.87,95.11,38 [33 - 43],90.87% [81.87% - 95.11%],128,22,178,04-14-2021,projected
292,NJ- RIDGEWOOD,98.69,49,46,53,94.52,103.99,49 [46 - 53],98.69% [94.52% - 103.99%],148,115,190,04-14-2021,projected
293,NM- ALBUQUERQUE,86.1,73,69,79,84.38,87.23,73 [69 - 79],86.1% [84.38% - 87.23%],205,147,243,04-14-2021,projected
295,NY- ALBANY,90.35,217,208,233,88.78,92.7,217 [208 - 233],90.35% [88.78% - 92.7%],510,433,626,04-14-2021,projected
296,NY- BINGHAMTON,90.33,35,33,38,88.07,91.41,35 [33 - 38],90.33% [88.07% - 91.41%],96,75,106,04-14-2021,projected
297,NY- BRONX,91.96,159,151,169,89.7,94.75,159 [151 - 169],91.96% [89.7% - 94.75%],433,351,534,04-14-2021,projected
299,NY- BUFFALO,100.22,341,326,367,97.16,105.4,341 [326 - 367],100.22% [97.16% - 105.4%],727,617,913,04-14-2021,projected
300,NY- ELMIRA,85.66,21,19,25,83.9,86.5,21 [19 - 25],85.66% [83.9% - 86.5%],61,42,70,04-14-2021,projected
301,NY- EAST LONG ISLAND,94.43,567,543,607,91.89,98.02,567 [543 - 607],94.43% [91.89% - 98.02%],1578,1301,1971,04-14-2021,projected
304,NY- ROCHESTER,96.01,242,231,261,91.93,102.74,242 [231 - 261],96.01% [91.93% - 102.74%],474,353,673,04-14-2021,projected
