region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
111,CT- NEW HAVEN,99.94,396,363,447,89.29,115.85,396 [363 - 447],99.94% [89.29% - 115.85%],768,358,1381,04-14-2021,projected
112,DE- WILMINGTON,99.07,171,159,188,91.22,110.02,171 [159 - 188],99.07% [91.22% - 110.02%],355,209,559,04-14-2021,projected
113,DC- WASHINGTON,101.52,589,548,659,91.7,117.47,589 [548 - 659],101.52% [91.7% - 117.47%],1181,642,2057,04-14-2021,projected
115,FL- BRADENTON,113.57,123,112,144,94.25,144.88,123 [112 - 144],113.57% [94.25% - 144.88%],238,101,460,04-14-2021,projected
116,FL- CLEARWATER,128.93,441,404,506,103.7,170.16,441 [404 - 506],128.93% [103.7% - 170.16%],801,388,1476,04-14-2021,projected
118,FL- FORT LAUDERDALE,102.09,979,890,1122,89.32,121.64,979 [890 - 1122],102.09% [89.32% - 121.64%],1922,811,3622,04-14-2021,projected
119,FL- FORT MYERS,103.97,473,440,529,93.15,121.24,473 [440 - 529],103.97% [93.15% - 121.24%],917,503,1578,04-14-2021,projected
120,FL- GAINESVILLE,110.8,315,286,361,94.23,137.69,315 [286 - 361],110.8% [94.23% - 137.69%],567,262,1062,04-14-2021,projected
122,FL- HUDSON,189.74,779,699,1001,117.14,398.85,779 [699 - 1001],189.74% [117.14% - 398.85%],1374,465,3992,04-14-2021,projected
123,FL- JACKSONVILLE,114.83,981,884,1229,93.88,168.29,981 [884 - 1229],114.83% [93.88% - 168.29%],1711,682,4337,04-14-2021,projected
124,FL- LAKELAND,126.91,266,244,306,102.57,168.76,266 [244 - 306],126.91% [102.57% - 168.76%],501,241,948,04-14-2021,projected
127,FL- MIAMI,96.0,781,694,972,84.94,116.64,781 [694 - 972],96.0% [84.94% - 116.64%],1725,533,3951,04-14-2021,projected
129,FL- OCALA,119.18,311,282,375,98.06,163.7,311 [282 - 375],119.18% [98.06% - 163.7%],536,247,1145,04-14-2021,projected
130,FL- ORLANDO,154.3,4236,3846,5070,111.59,241.3,4236 [3846 - 5070],154.3% [111.59% - 241.3%],7698,3273,16712,04-14-2021,projected
131,FL- ORMOND BEACH,106.36,237,215,280,91.73,134.72,237 [215 - 280],106.36% [91.73% - 134.72%],436,194,905,04-14-2021,projected
133,FL- PANAMA CITY,98.98,73,65,92,87.08,126.08,73 [65 - 92],98.98% [87.08% - 126.08%],126,47,306,04-14-2021,projected
134,FL- PENSACOLA,92.69,154,140,186,85.24,109.63,154 [140 - 186],92.69% [85.24% - 109.63%],298,123,696,04-14-2021,projected
137,FL- SARASOTA,119.38,305,281,346,100.28,150.24,305 [281 - 346],119.38% [100.28% - 150.24%],569,293,1015,04-14-2021,projected
139,FL- ST PETERSBURG,120.74,358,328,411,99.71,155.09,358 [328 - 411],120.74% [99.71% - 155.09%],651,315,1200,04-14-2021,projected
140,FL- TALLAHASSEE,91.2,170,150,220,84.15,113.93,170 [150 - 220],91.2% [84.15% - 113.93%],302,112,915,04-14-2021,projected
141,FL- TAMPA,141.24,1423,1293,1710,105.56,220.16,1423 [1293 - 1710],141.24% [105.56% - 220.16%],2609,1089,5971,04-14-2021,projected
142,GA- ALBANY,87.81,47,41,80,81.98,121.58,47 [41 - 80],87.81% [81.98% - 121.58%],83,21,442,04-14-2021,projected
144,GA- ATLANTA,110.6,1937,1795,2266,96.58,145.5,1937 [1795 - 2266],110.6% [96.58% - 145.5%],3666,1986,7846,04-14-2021,projected
145,GA- AUGUSTA,89.82,134,121,172,84.2,109.0,134 [121 - 172],89.82% [84.2% - 109.0%],241,103,712,04-14-2021,projected
146,GA- COLUMBUS,95.33,107,97,149,87.94,136.39,107 [97 - 149],95.33% [87.94% - 136.39%],193,100,710,04-14-2021,projected
147,GA- MACON,89.97,123,109,182,83.35,125.26,123 [109 - 182],89.97% [83.35% - 125.26%],223,75,1012,04-14-2021,projected
148,GA- ROME,91.89,49,45,67,85.05,127.27,49 [45 - 67],91.89% [85.05% - 127.27%],87,37,346,04-14-2021,projected
149,GA- SAVANNAH,116.93,428,391,512,99.34,162.94,428 [391 - 512],116.93% [99.34% - 162.94%],760,398,1707,04-14-2021,projected
151,ID- BOISE,111.39,366,324,484,90.59,174.32,366 [324 - 484],111.39% [90.59% - 174.32%],652,220,1959,04-14-2021,projected
152,ID- IDAHO FALLS,113.41,87,76,126,87.59,221.0,87 [76 - 126],113.41% [87.59% - 221.0%],154,35,650,04-14-2021,projected
154,IL- AURORA,142.05,162,148,186,116.62,228.2,162 [148 - 186],142.05% [116.62% - 228.2%],327,193,781,04-14-2021,projected
155,IL- BLUE ISLAND,106.66,327,303,369,97.07,127.4,327 [303 - 369],106.66% [97.07% - 127.4%],676,433,1202,04-14-2021,projected
156,IL- CHICAGO,106.21,1089,1010,1228,96.87,126.4,1089 [1010 - 1228],106.21% [96.87% - 126.4%],2244,1444,3972,04-14-2021,projected
158,IL- ELGIN,149.15,377,348,422,118.31,207.99,377 [348 - 422],149.15% [118.31% - 207.99%],751,416,1390,04-14-2021,projected
161,IL- EVANSTON,115.47,422,393,479,102.64,145.48,422 [393 - 479],115.47% [102.64% - 145.48%],857,547,1582,04-14-2021,projected
163,IL- HINSDALE,126.18,245,225,273,107.91,161.91,245 [225 - 273],126.18% [107.91% - 161.91%],508,307,901,04-14-2021,projected
164,IL- JOLIET,131.13,335,306,378,107.15,178.42,335 [306 - 378],131.13% [107.15% - 178.42%],678,360,1305,04-14-2021,projected
166,IL- MELROSE PARK,121.95,626,578,701,106.34,156.08,626 [578 - 701],121.95% [106.34% - 156.08%],1298,815,2354,04-14-2021,projected
170,IL- PEORIA,112.44,240,213,283,89.58,147.4,240 [213 - 283],112.44% [89.58% - 147.4%],603,178,1253,04-14-2021,projected
171,IL- ROCKFORD,133.89,380,342,424,105.21,183.0,380 [342 - 424],133.89% [105.21% - 183.0%],825,386,1577,04-14-2021,projected
172,IL- SPRINGFIELD,103.3,312,283,377,90.37,137.52,312 [283 - 377],103.3% [90.37% - 137.52%],593,264,1464,04-14-2021,projected
173,IL- URBANA,107.05,149,136,180,92.99,146.22,149 [136 - 180],107.05% [92.99% - 146.22%],281,135,688,04-14-2021,projected
175,IL- BLOOMINGTON,207.34,135,119,156,123.45,320.82,135 [119 - 156],207.34% [123.45% - 320.82%],340,116,643,04-14-2021,projected
179,IN- EVANSVILLE,93.69,160,137,220,81.32,132.57,160 [137 - 220],93.69% [81.32% - 132.57%],280,27,1075,04-14-2021,projected
180,IN- FORT WAYNE,103.69,282,256,355,90.22,143.29,282 [256 - 355],103.69% [90.22% - 143.29%],524,226,1400,04-14-2021,projected
181,IN- GARY,111.67,250,229,299,94.87,156.49,250 [229 - 299],111.67% [94.87% - 156.49%],477,224,1152,04-14-2021,projected
183,IN- INDIANAPOLIS,113.44,1179,1084,1416,97.1,159.94,1179 [1084 - 1416],113.44% [97.1% - 159.94%],2146,1097,5130,04-14-2021,projected
184,IN- LAFAYETTE,124.94,177,162,230,102.67,223.32,177 [162 - 230],124.94% [102.67% - 223.32%],333,168,1062,04-14-2021,projected
185,IN- MUNCIE,98.14,44,40,56,87.64,132.27,44 [40 - 56],98.14% [87.64% - 132.27%],76,32,219,04-14-2021,projected
186,IN- MUNSTER,97.33,104,96,117,88.49,111.54,104 [96 - 117],97.33% [88.49% - 111.54%],200,98,364,04-14-2021,projected
187,IN- SOUTH BEND,111.52,251,226,304,91.84,158.61,251 [226 - 304],111.52% [91.84% - 158.61%],482,181,1202,04-14-2021,projected
188,IN- TERRE HAUTE,92.43,37,33,53,83.34,121.37,37 [33 - 53],92.43% [83.34% - 121.37%],67,18,223,04-14-2021,projected
190,IA- CEDAR RAPIDS,94.96,91,84,106,88.42,111.81,91 [84 - 106],94.96% [88.42% - 111.81%],167,94,355,04-14-2021,projected
191,IA- DAVENPORT,97.27,200,180,249,86.97,128.99,200 [180 - 249],97.27% [86.97% - 128.99%],384,155,1089,04-14-2021,projected
192,IA- DES MOINES,88.02,137,123,193,82.61,110.88,137 [123 - 193],88.02% [82.61% - 110.88%],264,86,1017,04-14-2021,projected
193,IA- DUBUQUE,97.98,49,44,64,86.42,146.79,49 [44 - 64],97.98% [86.42% - 146.79%],98,35,364,04-14-2021,projected
194,IA- IOWA CITY,92.87,135,122,194,85.15,128.53,135 [122 - 194],92.87% [85.15% - 128.53%],250,100,943,04-14-2021,projected
195,IA- MASON CITY,89.0,35,31,49,82.59,113.7,35 [31 - 49],89.0% [82.59% - 113.7%],66,19,247,04-14-2021,projected
196,IA- SIOUX CITY,81.24,9,7,20,80.0,93.87,9 [7 - 20],81.24% [80.0% - 93.87%],14,0,157,04-14-2021,projected
197,IA- WATERLOO,87.2,28,26,34,83.13,100.66,28 [26 - 34],87.2% [83.13% - 100.66%],46,20,132,04-14-2021,projected
200,KS- TOPEKA,94.87,135,120,192,85.04,133.14,135 [120 - 192],94.87% [85.04% - 133.14%],230,78,822,04-14-2021,projected
201,KS- WICHITA,89.7,291,251,437,81.88,125.03,291 [251 - 437],89.7% [81.88% - 125.03%],480,93,2229,04-14-2021,projected
203,KY- COVINGTON,104.07,143,126,169,86.09,126.14,143 [126 - 169],104.07% [86.09% - 126.14%],265,67,508,04-14-2021,projected
204,KY- LEXINGTON,123.7,1260,1119,1583,94.1,193.37,1260 [1119 - 1583],123.7% [94.1% - 193.37%],2275,734,5902,04-14-2021,projected
205,KY- LOUISVILLE,103.73,629,572,779,89.95,138.68,629 [572 - 779],103.73% [89.95% - 138.68%],1143,479,2826,04-14-2021,projected
207,KY- OWENSBORO,88.47,22,18,27,80.0,101.19,22 [18 - 27],88.47% [80.0% - 101.19%],40,0,100,04-14-2021,projected
208,KY- PADUCAH,107.74,250,222,299,88.08,140.91,250 [222 - 299],107.74% [88.08% - 140.91%],450,131,988,04-14-2021,projected
209,LA- ALEXANDRIA,97.05,99,92,136,89.89,148.01,99 [92 - 136],97.05% [89.89% - 148.01%],169,98,674,04-14-2021,projected
210,LA- BATON ROUGE,101.9,302,279,358,90.93,127.86,302 [279 - 358],101.9% [90.93% - 127.86%],543,271,1187,04-14-2021,projected
212,LA- HOUMA,95.83,65,59,77,87.28,117.38,65 [59 - 77],95.83% [87.28% - 117.38%],111,51,262,04-14-2021,projected
213,LA- LAFAYETTE,100.03,249,227,309,89.71,127.22,249 [227 - 309],100.03% [89.71% - 127.22%],433,210,1021,04-14-2021,projected
214,LA- LAKE CHARLES,124.28,218,201,253,102.66,169.13,218 [201 - 253],124.28% [102.66% - 169.13%],383,196,771,04-14-2021,projected
216,LA- METAIRIE,89.69,54,50,70,84.55,109.38,54 [50 - 70],89.69% [84.55% - 109.38%],98,46,297,04-14-2021,projected
217,LA- MONROE,88.86,49,44,59,83.24,99.78,49 [44 - 59],88.86% [83.24% - 99.78%],82,30,183,04-14-2021,projected
218,LA- NEW ORLEANS,86.27,86,80,102,83.55,92.87,86 [80 - 102],86.27% [83.55% - 92.87%],152,86,312,04-14-2021,projected
219,LA- SHREVEPORT,91.4,170,156,217,86.14,114.21,170 [156 - 217],91.4% [86.14% - 114.21%],312,168,936,04-14-2021,projected
220,LA- SLIDELL,86.35,17,15,21,81.98,93.49,17 [15 - 21],86.35% [81.98% - 93.49%],32,10,68,04-14-2021,projected
221,ME- BANGOR,129.82,327,293,402,98.26,213.49,327 [293 - 402],129.82% [98.26% - 213.49%],543,199,1455,04-14-2021,projected
222,ME- PORTLAND,123.7,628,575,729,99.85,172.91,628 [575 - 729],123.7% [99.85% - 172.91%],1147,521,2439,04-14-2021,projected
223,MD- BALTIMORE,111.85,1010,935,1123,97.92,132.99,1010 [935 - 1123],111.85% [97.92% - 132.99%],2148,1209,3574,04-14-2021,projected
225,MD- SALISBURY,96.22,75,69,85,87.58,107.43,75 [69 - 85],96.22% [87.58% - 107.43%],152,71,257,04-14-2021,projected
226,MD- TAKOMA PARK,102.46,136,126,151,92.28,116.83,136 [126 - 151],102.46% [92.28% - 116.83%],289,158,474,04-14-2021,projected
227,MA- BOSTON,90.39,547,501,613,85.1,97.69,547 [501 - 613],90.39% [85.1% - 97.69%],1141,560,1943,04-14-2021,projected
230,MA- SPRINGFIELD,93.37,112,102,132,86.25,108.36,112 [102 - 132],93.37% [86.25% - 108.36%],214,100,454,04-14-2021,projected
231,MA- WORCESTER,90.9,86,79,97,85.54,97.84,86 [79 - 97],90.9% [85.54% - 97.84%],179,91,293,04-14-2021,projected
232,MI- ANN ARBOR,136.07,854,758,987,96.24,191.21,854 [758 - 987],136.07% [96.24% - 191.21%],1830,530,3630,04-14-2021,projected
233,MI- DEARBORN,122.58,282,247,333,90.89,166.68,282 [247 - 333],122.58% [90.89% - 166.68%],700,179,1425,04-14-2021,projected
234,MI- DETROIT,121.3,786,684,947,88.71,170.08,786 [684 - 947],121.3% [88.71% - 170.08%],1924,406,4197,04-14-2021,projected
235,MI- FLINT,127.44,268,235,314,91.31,175.55,268 [235 - 314],127.44% [91.31% - 175.55%],629,150,1267,04-14-2021,projected
236,MI- GRAND RAPIDS,142.41,689,608,823,95.03,217.33,689 [608 - 823],142.41% [95.03% - 217.33%],1441,347,3171,04-14-2021,projected
238,MI- KALAMAZOO,117.17,269,239,317,92.12,155.42,269 [239 - 317],117.17% [92.12% - 155.42%],549,179,1114,04-14-2021,projected
239,MI- LANSING,133.16,367,323,433,93.42,189.77,367 [323 - 433],133.16% [93.42% - 189.77%],816,206,1685,04-14-2021,projected
240,MI- MARQUETTE,155.41,201,176,241,96.8,260.53,201 [176 - 241],155.41% [96.8% - 260.53%],368,82,881,04-14-2021,projected
242,MI- MUSKEGON,175.71,257,227,296,100.34,275.71,257 [227 - 296],175.71% [100.34% - 275.71%],513,109,1049,04-14-2021,projected
243,MI- PETOSKEY,187.51,165,145,193,106.88,287.51,165 [145 - 193],187.51% [106.88% - 287.51%],372,93,718,04-14-2021,projected
244,MI- PONTIAC,122.91,252,223,295,90.3,170.88,252 [223 - 295],122.91% [90.3% - 170.88%],508,122,1076,04-14-2021,projected
245,MI- ROYAL OAK,111.23,411,363,481,87.49,146.88,411 [363 - 481],111.23% [87.49% - 146.88%],825,198,1767,04-14-2021,projected
246,MI- SAGINAW,124.7,384,335,454,90.31,171.08,384 [335 - 454],124.7% [90.31% - 171.08%],937,216,1909,04-14-2021,projected
248,MI- ST JOSEPH,110.79,49,43,58,87.28,147.55,49 [43 - 58],110.79% [87.28% - 147.55%],93,22,204,04-14-2021,projected
249,MI- TRAVERSE CITY,177.45,263,236,303,111.43,285.11,263 [236 - 303],177.45% [111.43% - 285.11%],496,160,1044,04-14-2021,projected
250,MN- DULUTH,108.23,167,148,202,89.04,145.49,167 [148 - 202],108.23% [89.04% - 145.49%],328,105,761,04-14-2021,projected
251,MN- MINNEAPOLIS,101.77,928,829,1136,86.45,133.24,928 [829 - 1136],101.77% [86.45% - 133.24%],1854,549,4533,04-14-2021,projected
253,MN- ROCHESTER,85.58,79,70,108,81.81,98.39,79 [70 - 108],85.58% [81.81% - 98.39%],145,47,478,04-14-2021,projected
254,MN- ST CLOUD,94.14,49,43,63,82.97,120.88,49 [43 - 63],94.14% [82.97% - 120.88%],100,21,289,04-14-2021,projected
256,MN- ST PAUL,110.59,343,308,408,90.63,145.08,343 [308 - 408],110.59% [90.63% - 145.08%],699,243,1487,04-14-2021,projected
257,MS- GULFPORT,82.72,12,10,16,80.0,88.02,12 [10 - 16],82.72% [80.0% - 88.02%],21,0,62,04-14-2021,projected
258,MS- HATTIESBURG,82.64,14,12,26,80.0,91.16,14 [12 - 26],82.64% [80.0% - 91.16%],32,0,135,04-14-2021,projected
259,MS- JACKSON,82.25,55,50,104,80.94,95.42,55 [50 - 104],82.25% [80.94% - 95.42%],101,42,691,04-14-2021,projected
260,MS- MERIDIAN,83.48,20,18,36,81.43,100.35,20 [18 - 36],83.48% [81.43% - 100.35%],34,14,199,04-14-2021,projected
261,MS- OXFORD,84.7,16,13,31,80.0,114.95,16 [13 - 31],84.7% [80.0% - 114.95%],30,0,223,04-14-2021,projected
262,MS- TUPELO,83.07,28,24,55,80.0,103.93,28 [24 - 55],83.07% [80.0% - 103.93%],50,0,390,04-14-2021,projected
263,MO- CAPE GIRARDEAU,82.04,14,12,29,80.19,100.64,14 [12 - 29],82.04% [80.19% - 100.64%],21,2,212,04-14-2021,projected
264,MO- COLUMBIA,97.03,187,164,266,85.42,153.1,187 [164 - 266],97.03% [85.42% - 153.1%],314,100,1348,04-14-2021,projected
267,MO- JOPLIN,109.04,162,143,237,89.54,193.31,162 [143 - 237],109.04% [89.54% - 193.31%],277,91,1081,04-14-2021,projected
268,MO- KANSAS CITY,92.56,452,409,631,83.18,123.19,452 [409 - 631],92.56% [83.18% - 123.19%],995,252,3423,04-14-2021,projected
270,MO- SPRINGFIELD,89.65,117,99,208,81.94,140.85,117 [99 - 208],89.65% [81.94% - 140.85%],189,38,1192,04-14-2021,projected
273,MO- ST LOUIS,90.82,707,642,919,84.79,114.8,707 [642 - 919],90.82% [84.79% - 114.8%],1320,585,4246,04-14-2021,projected
274,MT- BILLINGS,113.0,413,361,569,88.19,184.89,413 [361 - 569],113.0% [88.19% - 184.89%],729,181,2317,04-14-2021,projected
275,MT- GREAT FALLS,109.94,140,119,188,82.11,176.15,140 [119 - 188],109.94% [82.11% - 176.15%],241,17,774,04-14-2021,projected
276,MT- MISSOULA,123.05,311,275,396,94.5,196.48,311 [275 - 396],123.05% [94.5% - 196.48%],499,168,1350,04-14-2021,projected
277,NE- LINCOLN,85.72,58,50,83,81.47,102.81,58 [50 - 83],85.72% [81.47% - 102.81%],105,27,419,04-14-2021,projected
278,NE- OMAHA,87.99,218,193,281,82.14,102.54,218 [193 - 281],87.99% [82.14% - 102.54%],437,117,1232,04-14-2021,projected
279,NV- LAS VEGAS,112.12,658,595,870,91.88,175.39,658 [595 - 870],112.12% [91.88% - 175.39%],1311,485,3894,04-14-2021,projected
280,NV- RENO,99.16,196,178,244,87.81,133.25,196 [178 - 244],99.16% [87.81% - 133.25%],368,150,1023,04-14-2021,projected
281,NH- LEBANON,138.81,316,286,392,101.83,239.53,316 [286 - 392],138.81% [101.83% - 239.53%],571,212,1549,04-14-2021,projected
282,NH- MANCHESTER,108.77,313,288,358,94.59,133.14,313 [288 - 358],108.77% [94.59% - 133.14%],568,288,1049,04-14-2021,projected
283,NJ- CAMDEN,88.39,285,254,332,82.79,96.23,285 [254 - 332],88.39% [82.79% - 96.23%],670,223,1296,04-14-2021,projected
284,NJ- HACKENSACK,85.98,86,74,108,81.42,93.97,86 [74 - 108],85.98% [81.42% - 93.97%],223,53,521,04-14-2021,projected
285,NJ- MORRISTOWN,96.65,143,127,167,86.02,111.33,143 [127 - 167],96.65% [86.02% - 111.33%],321,116,604,04-14-2021,projected
288,NJ- NEW BRUNSWICK,91.42,134,120,154,83.87,100.86,134 [120 - 154],91.42% [83.87% - 100.86%],316,107,577,04-14-2021,projected
289,NJ- NEWARK,86.36,115,98,156,80.68,97.34,115 [98 - 156],86.36% [80.68% - 97.34%],309,33,843,04-14-2021,projected
291,NJ- PATERSON,83.99,15,12,22,80.42,91.88,15 [12 - 22],83.99% [80.42% - 91.88%],47,5,140,04-14-2021,projected
292,NJ- RIDGEWOOD,90.48,32,28,38,84.17,101.72,32 [28 - 38],90.48% [84.17% - 101.72%],83,33,172,04-14-2021,projected
293,NM- ALBUQUERQUE,96.67,291,258,343,85.27,114.74,291 [258 - 343],96.67% [85.27% - 114.74%],560,177,1167,04-14-2021,projected
295,NY- ALBANY,108.79,774,721,871,96.45,134.11,774 [721 - 871],108.79% [96.45% - 134.11%],1419,811,2667,04-14-2021,projected
296,NY- BINGHAMTON,122.52,223,209,240,104.97,146.09,223 [209 - 240],122.52% [104.97% - 146.09%],395,232,614,04-14-2021,projected
297,NY- BRONX,88.51,124,113,137,84.03,93.54,124 [113 - 137],88.51% [84.03% - 93.54%],308,146,490,04-14-2021,projected
299,NY- BUFFALO,118.78,705,660,771,102.28,144.31,705 [660 - 771],118.78% [102.28% - 144.31%],1394,801,2312,04-14-2021,projected
300,NY- ELMIRA,99.03,107,99,120,90.21,116.4,107 [99 - 120],99.03% [90.21% - 116.4%],205,110,392,04-14-2021,projected
