region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
164,IL- JOLIET,99.08,222,210,249,92.29,112.5,222 [210 - 249],99.08% [92.29% - 112.5%],253,163,431,01-19-2021,projected
166,IL- MELROSE PARK,89.57,252,238,275,86.69,93.38,252 [238 - 275],89.57% [86.69% - 93.38%],296,207,414,01-19-2021,projected
170,IL- PEORIA,85.76,82,76,88,83.71,87.85,82 [76 - 88],85.76% [83.71% - 87.85%],107,69,146,01-19-2021,projected
171,IL- ROCKFORD,87.71,94,88,100,85.29,89.93,94 [88 - 100],87.71% [85.29% - 89.93%],118,81,152,01-19-2021,projected
172,IL- SPRINGFIELD,87.15,142,131,151,84.32,89.55,142 [131 - 151],87.15% [84.32% - 89.55%],182,110,243,01-19-2021,projected
173,IL- URBANA,90.97,102,95,110,86.54,96.36,102 [95 - 110],90.97% [86.54% - 96.36%],114,68,170,01-19-2021,projected
175,IL- BLOOMINGTON,99.1,42,39,45,93.86,105.84,42 [39 - 45],99.1% [93.86% - 105.84%],51,37,69,01-19-2021,projected
179,IN- EVANSVILLE,101.37,378,355,409,94.23,110.32,378 [355 - 409],101.37% [94.23% - 110.32%],437,291,620,01-19-2021,projected
180,IN- FORT WAYNE,96.37,319,300,349,91.17,104.28,319 [300 - 349],96.37% [91.17% - 104.28%],362,247,537,01-19-2021,projected
181,IN- GARY,87.64,91,85,99,85.51,90.76,91 [85 - 99],87.64% [85.51% - 90.76%],115,83,162,01-19-2021,projected
183,IN- INDIANAPOLIS,96.38,876,829,950,91.59,102.66,876 [829 - 950],96.38% [91.59% - 102.66%],1051,744,1454,01-19-2021,projected
184,IN- LAFAYETTE,86.21,33,30,36,84.32,88.77,33 [30 - 36],86.21% [84.32% - 88.77%],46,32,65,01-19-2021,projected
185,IN- MUNCIE,91.46,35,34,39,87.88,96.95,35 [34 - 39],91.46% [87.88% - 96.95%],48,33,71,01-19-2021,projected
186,IN- MUNSTER,87.02,68,64,74,85.03,89.62,68 [64 - 74],87.02% [85.03% - 89.62%],81,58,111,01-19-2021,projected
187,IN- SOUTH BEND,94.32,188,178,210,90.27,101.12,188 [178 - 210],94.32% [90.27% - 101.12%],219,157,323,01-19-2021,projected
188,IN- TERRE HAUTE,85.38,20,18,23,82.97,87.79,20 [18 - 23],85.38% [82.97% - 87.79%],29,16,42,01-19-2021,projected
190,IA- CEDAR RAPIDS,82.78,28,26,30,81.97,84.21,28 [26 - 30],82.78% [81.97% - 84.21%],31,22,47,01-19-2021,projected
191,IA- DAVENPORT,83.28,57,54,61,82.34,84.27,57 [54 - 61],83.28% [82.34% - 84.27%],73,52,95,01-19-2021,projected
192,IA- DES MOINES,86.26,156,147,171,84.01,88.87,156 [147 - 171],86.26% [84.01% - 88.87%],206,132,292,01-19-2021,projected
193,IA- DUBUQUE,83.67,14,13,16,82.75,85.5,14 [13 - 16],83.67% [82.75% - 85.5%],20,15,30,01-19-2021,projected
194,IA- IOWA CITY,83.09,49,46,54,82.21,84.32,49 [46 - 54],83.09% [82.21% - 84.32%],60,43,84,01-19-2021,projected
195,IA- MASON CITY,82.05,14,12,15,81.23,83.41,14 [12 - 15],82.05% [81.23% - 83.41%],15,9,25,01-19-2021,projected
196,IA- SIOUX CITY,81.5,14,13,16,81.15,83.09,14 [13 - 16],81.5% [81.15% - 83.09%],17,13,35,01-19-2021,projected
197,IA- WATERLOO,84.85,27,24,28,83.6,85.95,27 [24 - 28],84.85% [83.6% - 85.95%],31,23,38,01-19-2021,projected
200,KS- TOPEKA,93.51,177,164,191,88.73,97.97,177 [164 - 191],93.51% [88.73% - 97.97%],209,135,278,01-19-2021,projected
201,KS- WICHITA,88.85,359,336,387,86.12,92.26,359 [336 - 387],88.85% [86.12% - 92.26%],438,303,607,01-19-2021,projected
203,KY- COVINGTON,132.77,502,472,534,113.7,151.57,502 [472 - 534],132.77% [113.7% - 151.57%],581,371,788,01-19-2021,projected
204,KY- LEXINGTON,109.1,1313,1229,1403,99.29,121.43,1313 [1229 - 1403],109.1% [99.29% - 121.43%],1515,1004,2157,01-19-2021,projected
205,KY- LOUISVILLE,117.04,1515,1428,1621,104.71,128.19,1515 [1428 - 1621],117.04% [104.71% - 128.19%],1784,1190,2321,01-19-2021,projected
207,KY- OWENSBORO,116.02,147,137,158,105.21,130.64,147 [137 - 158],116.02% [105.21% - 130.64%],170,119,239,01-19-2021,projected
208,KY- PADUCAH,97.45,242,228,262,91.41,104.23,242 [228 - 262],97.45% [91.41% - 104.23%],283,185,393,01-19-2021,projected
209,LA- ALEXANDRIA,87.57,55,50,61,84.04,90.6,55 [50 - 61],87.57% [84.04% - 90.6%],75,40,105,01-19-2021,projected
210,LA- BATON ROUGE,117.06,806,764,870,104.64,136.61,806 [764 - 870],117.06% [104.64% - 136.61%],919,611,1404,01-19-2021,projected
212,LA- HOUMA,98.83,111,105,118,92.84,104.39,111 [105 - 118],98.83% [92.84% - 104.39%],132,90,171,01-19-2021,projected
213,LA- LAFAYETTE,87.03,109,102,117,84.72,89.57,109 [102 - 117],87.03% [84.72% - 89.57%],152,102,207,01-19-2021,projected
214,LA- LAKE CHARLES,89.6,65,60,70,86.24,93.29,65 [60 - 70],89.6% [86.24% - 93.29%],83,54,115,01-19-2021,projected
216,LA- METAIRIE,127.38,417,397,443,113.63,144.99,417 [397 - 443],127.38% [113.63% - 144.99%],479,340,657,01-19-2021,projected
217,LA- MONROE,88.22,53,48,57,85.08,90.27,53 [48 - 57],88.22% [85.08% - 90.27%],76,47,95,01-19-2021,projected
218,LA- NEW ORLEANS,96.0,331,314,354,91.3,101.73,331 [314 - 354],96.0% [91.3% - 101.73%],388,274,527,01-19-2021,projected
219,LA- SHREVEPORT,88.59,180,168,192,85.7,91.88,180 [168 - 192],88.59% [85.7% - 91.88%],235,156,325,01-19-2021,projected
220,LA- SLIDELL,114.33,151,143,160,104.8,126.03,151 [143 - 160],114.33% [104.8% - 126.03%],173,125,232,01-19-2021,projected
221,ME- BANGOR,83.03,28,26,30,81.83,84.13,28 [26 - 30],83.03% [81.83% - 84.13%],33,20,45,01-19-2021,projected
222,ME- PORTLAND,89.83,227,214,246,86.36,94.78,227 [214 - 246],89.83% [86.36% - 94.78%],258,167,388,01-19-2021,projected
223,MD- BALTIMORE,90.11,548,517,581,87.06,93.42,548 [517 - 581],90.11% [87.06% - 93.42%],682,476,905,01-19-2021,projected
225,MD- SALISBURY,102.2,165,155,178,95.47,110.31,165 [155 - 178],102.2% [95.47% - 110.31%],208,145,284,01-19-2021,projected
226,MD- TAKOMA PARK,113.33,356,338,379,104.32,124.52,356 [338 - 379],113.33% [104.32% - 124.52%],429,313,573,01-19-2021,projected
227,MA- BOSTON,98.53,1752,1652,1881,92.88,104.87,1752 [1652 - 1881],98.53% [92.88% - 104.87%],2035,1415,2732,01-19-2021,projected
230,MA- SPRINGFIELD,102.55,315,296,339,94.37,112.98,315 [296 - 339],102.55% [94.37% - 112.98%],361,230,528,01-19-2021,projected
231,MA- WORCESTER,95.35,204,192,218,90.41,100.4,204 [192 - 218],95.35% [90.41% - 100.4%],252,171,335,01-19-2021,projected
232,MI- ANN ARBOR,105.58,641,604,685,98.69,114.07,641 [604 - 685],105.58% [98.69% - 114.07%],835,610,1112,01-19-2021,projected
233,MI- DEARBORN,88.94,130,123,149,85.78,96.67,130 [123 - 149],88.94% [85.78% - 96.67%],147,95,274,01-19-2021,projected
234,MI- DETROIT,90.2,417,394,476,86.63,98.54,417 [394 - 476],90.2% [86.63% - 98.54%],475,309,864,01-19-2021,projected
235,MI- FLINT,88.6,94,89,101,86.33,92.14,94 [89 - 101],88.6% [86.33% - 92.14%],114,84,161,01-19-2021,projected
236,MI- GRAND RAPIDS,93.34,196,185,213,89.09,100.92,196 [185 - 213],93.34% [89.09% - 100.92%],308,210,483,01-19-2021,projected
238,MI- KALAMAZOO,89.21,115,109,122,86.7,92.59,115 [109 - 122],89.21% [86.7% - 92.59%],136,99,186,01-19-2021,projected
239,MI- LANSING,91.73,108,101,120,87.36,99.15,108 [101 - 120],91.73% [87.36% - 99.15%],180,113,294,01-19-2021,projected
240,MI- MARQUETTE,97.01,50,46,58,88.2,107.05,50 [46 - 58],97.01% [88.2% - 107.05%],83,40,132,01-19-2021,projected
242,MI- MUSKEGON,97.72,81,75,86,92.13,103.51,81 [75 - 86],97.72% [92.13% - 103.51%],95,65,126,01-19-2021,projected
243,MI- PETOSKEY,94.45,21,18,25,84.91,106.88,21 [18 - 25],94.45% [84.91% - 106.88%],50,17,93,01-19-2021,projected
244,MI- PONTIAC,87.35,70,66,75,85.32,89.8,70 [66 - 75],87.35% [85.32% - 89.8%],87,63,116,01-19-2021,projected
245,MI- ROYAL OAK,85.79,129,122,140,84.16,87.95,129 [122 - 140],85.79% [84.16% - 87.95%],153,110,210,01-19-2021,projected
246,MI- SAGINAW,89.97,176,165,186,87.63,94.03,176 [165 - 186],89.97% [87.63% - 94.03%],209,160,294,01-19-2021,projected
248,MI- ST JOSEPH,89.6,21,20,23,86.95,92.91,21 [20 - 23],89.6% [86.95% - 92.91%],29,21,39,01-19-2021,projected
249,MI- TRAVERSE CITY,101.22,85,79,92,95.13,109.86,85 [79 - 92],101.22% [95.13% - 109.86%],108,77,152,01-19-2021,projected
250,MN- DULUTH,83.27,35,32,37,82.58,84.39,35 [32 - 37],83.27% [82.58% - 84.39%],38,30,51,01-19-2021,projected
251,MN- MINNEAPOLIS,84.12,296,279,331,82.77,86.31,296 [279 - 331],84.12% [82.77% - 86.31%],351,236,537,01-19-2021,projected
253,MN- ROCHESTER,82.73,56,52,61,82.0,83.81,56 [52 - 61],82.73% [82.0% - 83.81%],71,52,99,01-19-2021,projected
254,MN- ST CLOUD,81.84,7,7,8,81.27,82.69,7 [7 - 8],81.84% [81.27% - 82.69%],13,9,19,01-19-2021,projected
256,MN- ST PAUL,86.0,109,103,118,84.33,88.18,109 [103 - 118],86.0% [84.33% - 88.18%],137,99,187,01-19-2021,projected
257,MS- GULFPORT,97.85,119,112,128,92.16,104.32,119 [112 - 128],97.85% [92.16% - 104.32%],138,94,188,01-19-2021,projected
258,MS- HATTIESBURG,88.1,67,63,72,85.7,90.0,67 [63 - 72],88.1% [85.7% - 90.0%],98,69,121,01-19-2021,projected
259,MS- JACKSON,88.46,312,292,331,85.56,90.94,312 [292 - 331],88.46% [85.56% - 90.94%],379,249,490,01-19-2021,projected
260,MS- MERIDIAN,88.28,67,62,72,85.42,91.35,67 [62 - 72],88.28% [85.42% - 91.35%],81,53,111,01-19-2021,projected
261,MS- OXFORD,93.32,77,73,82,89.72,98.5,77 [73 - 82],93.32% [89.72% - 98.5%],85,62,118,01-19-2021,projected
262,MS- TUPELO,87.98,105,98,112,85.83,91.1,105 [98 - 112],87.98% [85.83% - 91.1%],130,95,181,01-19-2021,projected
263,MO- CAPE GIRARDEAU,83.02,28,25,29,81.56,84.09,28 [25 - 29],83.02% [81.56% - 84.09%],31,16,42,01-19-2021,projected
264,MO- COLUMBIA,87.32,106,97,117,84.72,91.12,106 [97 - 117],87.32% [84.72% - 91.12%],135,87,205,01-19-2021,projected
267,MO- JOPLIN,95.51,125,118,135,90.59,101.59,125 [118 - 135],95.51% [90.59% - 101.59%],148,101,206,01-19-2021,projected
268,MO- KANSAS CITY,86.93,415,389,446,84.5,89.14,415 [389 - 446],86.93% [84.5% - 89.14%],549,357,724,01-19-2021,projected
270,MO- SPRINGFIELD,89.49,153,142,164,86.43,94.19,153 [142 - 164],89.49% [86.43% - 94.19%],186,126,278,01-19-2021,projected
273,MO- ST LOUIS,89.8,1040,983,1137,86.56,94.15,1040 [983 - 1137],89.8% [86.56% - 94.15%],1196,800,1726,01-19-2021,projected
274,MT- BILLINGS,86.75,115,108,126,84.21,89.82,115 [108 - 126],86.75% [84.21% - 89.82%],149,93,217,01-19-2021,projected
275,MT- GREAT FALLS,83.35,20,19,25,82.36,86.83,20 [19 - 25],83.35% [82.36% - 86.83%],27,19,55,01-19-2021,projected
276,MT- MISSOULA,86.64,62,59,68,84.83,90.18,62 [59 - 68],86.64% [84.83% - 90.18%],77,56,118,01-19-2021,projected
277,NE- LINCOLN,81.69,21,19,24,80.93,82.61,21 [19 - 24],81.69% [80.93% - 82.61%],31,17,48,01-19-2021,projected
278,NE- OMAHA,83.69,155,146,168,82.6,85.03,155 [146 - 168],83.69% [82.6% - 85.03%],202,142,275,01-19-2021,projected
279,NV- LAS VEGAS,104.42,813,766,865,96.41,112.09,813 [766 - 865],104.42% [96.41% - 112.09%],997,670,1310,01-19-2021,projected
280,NV- RENO,89.58,154,146,171,86.98,94.21,154 [146 - 171],89.58% [86.98% - 94.21%],184,134,273,01-19-2021,projected
281,NH- LEBANON,93.39,116,109,127,88.44,100.8,116 [109 - 127],93.39% [88.44% - 100.8%],130,82,202,01-19-2021,projected
282,NH- MANCHESTER,88.66,138,130,148,86.18,91.55,138 [130 - 148],88.66% [86.18% - 91.55%],171,122,228,01-19-2021,projected
283,NJ- CAMDEN,87.8,417,390,443,85.1,90.48,417 [390 - 443],87.8% [85.1% - 90.48%],623,407,837,01-19-2021,projected
284,NJ- HACKENSACK,85.07,124,115,133,83.22,86.92,124 [115 - 133],85.07% [83.22% - 86.92%],189,120,258,01-19-2021,projected
285,NJ- MORRISTOWN,90.32,136,126,146,86.59,94.0,136 [126 - 146],90.32% [86.59% - 94.0%],199,127,270,01-19-2021,projected
288,NJ- NEW BRUNSWICK,89.62,192,181,204,86.62,92.76,192 [181 - 204],89.62% [86.62% - 92.76%],266,183,353,01-19-2021,projected
289,NJ- NEWARK,86.38,209,195,223,84.16,88.6,209 [195 - 223],86.38% [84.16% - 88.6%],310,202,418,01-19-2021,projected
291,NJ- PATERSON,85.35,40,37,43,83.48,87.05,40 [37 - 43],85.35% [83.48% - 87.05%],63,41,83,01-19-2021,projected
292,NJ- RIDGEWOOD,88.71,42,39,45,85.93,91.11,42 [39 - 45],88.71% [85.93% - 91.11%],69,47,88,01-19-2021,projected
293,NM- ALBUQUERQUE,94.68,404,381,434,90.42,100.27,404 [381 - 434],94.68% [90.42% - 100.27%],493,350,681,01-19-2021,projected
295,NY- ALBANY,94.71,507,480,535,90.51,98.67,507 [480 - 535],94.71% [90.51% - 98.67%],725,518,920,01-19-2021,projected
296,NY- BINGHAMTON,94.85,99,94,104,90.55,98.3,99 [94 - 104],94.85% [90.55% - 98.3%],138,98,170,01-19-2021,projected
297,NY- BRONX,92.38,258,245,267,89.25,94.83,258 [245 - 267],92.38% [89.25% - 94.83%],448,335,537,01-19-2021,projected
299,NY- BUFFALO,93.6,337,320,352,89.87,97.08,337 [320 - 352],93.6% [89.87% - 97.08%],489,355,614,01-19-2021,projected
300,NY- ELMIRA,88.45,52,48,55,85.76,90.4,52 [48 - 55],88.45% [85.76% - 90.4%],91,62,112,01-19-2021,projected
301,NY- EAST LONG ISLAND,89.3,542,513,563,86.81,91.17,542 [513 - 563],89.3% [86.81% - 91.17%],1017,745,1222,01-19-2021,projected
