region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
240,MI- MARQUETTE,110.33,114,106,132,95.98,135.53,114 [106 - 132],110.33% [95.98% - 135.53%],148,78,271,10-06-2020
242,MI- MUSKEGON,82.99,10,8,11,80.75,83.36,10 [8 - 11],82.99% [80.75% - 83.36%],16,4,18,10-06-2020
243,MI- PETOSKEY,84.05,14,13,16,81.45,84.62,14 [13 - 16],84.05% [81.45% - 84.62%],14,5,16,10-06-2020
244,MI- PONTIAC,81.52,14,13,15,81.18,82.03,14 [13 - 15],81.52% [81.18% - 82.03%],18,14,24,10-06-2020
245,MI- ROYAL OAK,81.29,22,21,24,80.95,81.7,22 [21 - 24],81.29% [80.95% - 81.7%],34,25,45,10-06-2020
246,MI- SAGINAW,81.86,32,28,35,80.48,82.62,32 [28 - 35],81.86% [80.48% - 82.62%],39,10,55,10-06-2020
248,MI- ST JOSEPH,81.99,7,7,7,81.99,82.65,7 [7 - 7],81.99% [81.99% - 82.65%],6,6,8,10-06-2020
249,MI- TRAVERSE CITY,82.16,11,9,12,80.0,83.34,11 [9 - 12],82.16% [80.0% - 83.34%],11,0,17,10-06-2020
250,MN- DULUTH,88.0,73,69,79,85.16,91.45,73 [69 - 79],88.0% [85.16% - 91.45%],93,60,133,10-06-2020
251,MN- MINNEAPOLIS,87.52,506,476,551,84.94,91.34,506 [476 - 551],87.52% [84.94% - 91.34%],640,421,966,10-06-2020
253,MN- ROCHESTER,83.5,69,64,77,81.96,85.5,69 [64 - 77],83.5% [81.96% - 85.5%],91,51,143,10-06-2020
254,MN- ST CLOUD,87.5,42,40,45,85.23,90.33,42 [40 - 45],87.5% [85.23% - 90.33%],53,37,73,10-06-2020
256,MN- ST PAUL,86.61,120,114,129,84.6,89.54,120 [114 - 129],86.61% [84.6% - 89.54%],151,105,218,10-06-2020
257,MS- GULFPORT,82.2,14,13,15,81.42,82.72,14 [13 - 15],82.2% [81.42% - 82.72%],17,11,21,10-06-2020
258,MS- HATTIESBURG,83.22,28,26,31,82.31,84.13,28 [26 - 31],83.22% [82.31% - 84.13%],39,28,50,10-06-2020
259,MS- JACKSON,81.14,35,33,40,80.8,81.56,35 [33 - 40],81.14% [80.8% - 81.56%],51,36,70,10-06-2020
260,MS- MERIDIAN,81.12,7,6,10,80.31,82.35,7 [6 - 10],81.12% [80.31% - 82.35%],11,3,23,10-06-2020
261,MS- OXFORD,81.72,7,6,8,80.31,82.98,7 [6 - 8],81.72% [80.31% - 82.98%],11,2,19,10-06-2020
262,MS- TUPELO,82.94,28,26,34,81.66,85.09,28 [26 - 34],82.94% [81.66% - 85.09%],48,27,83,10-06-2020
263,MO- CAPE GIRARDEAU,86.52,43,41,48,84.48,88.57,43 [41 - 48],86.52% [84.48% - 88.57%],67,46,88,10-06-2020
264,MO- COLUMBIA,89.54,123,114,141,86.13,94.15,123 [114 - 141],89.54% [86.13% - 94.15%],176,113,261,10-06-2020
267,MO- JOPLIN,85.77,42,40,46,84.09,89.12,42 [40 - 46],85.77% [84.09% - 89.12%],55,39,87,10-06-2020
268,MO- KANSAS CITY,84.18,256,238,287,82.7,86.12,256 [238 - 287],84.18% [82.7% - 86.12%],331,214,485,10-06-2020
270,MO- SPRINGFIELD,92.86,198,186,215,88.22,99.45,198 [186 - 215],92.86% [88.22% - 99.45%],252,161,381,10-06-2020
273,MO- ST LOUIS,83.79,343,325,367,82.79,84.9,343 [325 - 367],83.79% [82.79% - 84.9%],462,341,598,10-06-2020
274,MT- BILLINGS,93.04,232,218,271,88.1,104.45,232 [218 - 271],93.04% [88.1% - 104.45%],288,179,540,10-06-2020
275,MT- GREAT FALLS,94.66,79,72,98,88.7,108.94,79 [72 - 98],94.66% [88.7% - 108.94%],118,70,233,10-06-2020
276,MT- MISSOULA,96.13,152,142,174,89.92,108.65,152 [142 - 174],96.13% [89.92% - 108.65%],187,115,332,10-06-2020
277,NE- LINCOLN,86.48,95,88,111,84.14,92.63,95 [88 - 111],86.48% [84.14% - 92.63%],119,76,232,10-06-2020
278,NE- OMAHA,86.26,266,250,299,83.66,90.5,266 [250 - 299],86.26% [83.66% - 90.5%],342,200,574,10-06-2020
279,NV- LAS VEGAS,88.43,268,254,299,85.54,93.96,268 [254 - 299],88.43% [85.54% - 93.96%],344,226,570,10-06-2020
280,NV- RENO,83.8,56,54,63,82.92,85.05,56 [54 - 63],83.8% [82.92% - 85.05%],73,56,97,10-06-2020
281,NH- LEBANON,80.93,7,6,10,80.31,82.78,7 [6 - 10],80.93% [80.31% - 82.78%],9,3,27,10-06-2020
282,NH- MANCHESTER,83.44,56,52,64,81.98,85.83,56 [52 - 64],83.44% [81.98% - 85.83%],68,39,115,10-06-2020
283,NJ- CAMDEN,88.28,530,500,584,85.55,92.63,530 [500 - 584],88.28% [85.55% - 92.63%],661,443,1009,10-06-2020
284,NJ- HACKENSACK,89.14,272,250,312,84.83,96.22,272 [250 - 312],89.14% [84.83% - 96.22%],341,180,605,10-06-2020
285,NJ- MORRISTOWN,84.2,63,58,71,82.49,87.11,63 [58 - 71],84.2% [82.49% - 87.11%],81,48,137,10-06-2020
288,NJ- NEW BRUNSWICK,84.34,93,88,102,82.89,86.4,93 [88 - 102],84.34% [82.89% - 86.4%],120,80,177,10-06-2020
289,NJ- NEWARK,82.43,92,85,105,81.36,84.22,92 [85 - 105],82.43% [81.36% - 84.22%],118,66,205,10-06-2020
291,NJ- PATERSON,82.38,21,20,24,81.78,83.31,21 [20 - 24],82.38% [81.78% - 83.31%],28,21,39,10-06-2020
292,NJ- RIDGEWOOD,116.49,231,214,262,100.33,142.12,231 [214 - 262],116.49% [100.33% - 142.12%],289,161,492,10-06-2020
293,NM- ALBUQUERQUE,88.51,228,213,267,85.39,95.9,228 [213 - 267],88.51% [85.39% - 95.9%],286,181,534,10-06-2020
295,NY- ALBANY,82.84,113,104,141,81.54,85.6,113 [104 - 141],82.84% [81.54% - 85.6%],140,76,276,10-06-2020
296,NY- BINGHAMTON,103.36,176,164,209,94.32,126.93,176 [164 - 209],103.36% [94.32% - 126.93%],217,133,436,10-06-2020
297,NY- BRONX,80.8,21,19,24,80.22,81.55,21 [19 - 24],80.8% [80.22% - 81.55%],29,8,56,10-06-2020
299,NY- BUFFALO,85.15,147,138,167,83.59,87.12,147 [138 - 167],85.15% [83.59% - 87.12%],185,129,256,10-06-2020
300,NY- ELMIRA,104.05,212,199,240,95.69,118.72,212 [199 - 240],104.05% [95.69% - 118.72%],259,169,417,10-06-2020
301,NY- EAST LONG ISLAND,82.43,184,171,201,81.71,83.49,184 [171 - 201],82.43% [81.71% - 83.49%],266,187,382,10-06-2020
304,NY- ROCHESTER,87.5,187,170,248,84.56,98.65,187 [170 - 248],87.5% [84.56% - 98.65%],222,135,552,10-06-2020
307,NY- SYRACUSE,84.32,99,91,109,82.34,86.23,99 [91 - 109],84.32% [82.34% - 86.23%],122,66,176,10-06-2020
308,NY- WHITE PLAINS,89.5,225,213,247,86.7,94.48,225 [213 - 247],89.5% [86.7% - 94.48%],282,199,430,10-06-2020
309,NC- ASHEVILLE,90.12,154,143,173,85.54,95.71,154 [143 - 173],90.12% [85.54% - 95.71%],190,104,295,10-06-2020
311,NC- CHARLOTTE,86.27,281,267,301,84.42,88.91,281 [267 - 301],86.27% [84.42% - 88.91%],363,256,516,10-06-2020
312,NC- DURHAM,85.26,188,176,203,83.44,86.82,188 [176 - 203],85.26% [83.44% - 86.82%],243,159,315,10-06-2020
313,NC- GREENSBORO,84.85,68,64,74,83.34,86.86,68 [64 - 74],84.85% [83.34% - 86.86%],87,60,123,10-06-2020
314,NC- GREENVILLE,89.09,178,167,199,85.5,94.23,178 [167 - 199],89.09% [85.5% - 94.23%],228,138,357,10-06-2020
315,NC- HICKORY,87.89,48,45,51,84.81,90.7,48 [45 - 51],87.89% [84.81% - 90.7%],59,36,80,10-06-2020
318,NC- RALEIGH,86.66,220,206,242,84.16,89.75,220 [206 - 242],86.66% [84.16% - 89.75%],282,176,413,10-06-2020
