region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
207,KY- OWENSBORO,83.81,14,12,14,81.69,83.81,14 [12 - 14],83.81% [81.69% - 83.81%],18,8,18,03-31-2021,projected
208,KY- PADUCAH,81.48,14,12,23,80.0,84.62,14 [12 - 23],81.48% [80.0% - 84.62%],24,0,75,03-31-2021,projected
209,LA- ALEXANDRIA,84.54,35,33,41,82.32,88.27,35 [33 - 41],84.54% [82.32% - 88.27%],45,23,82,03-31-2021,projected
210,LA- BATON ROUGE,82.46,45,40,51,81.21,84.48,45 [40 - 51],82.46% [81.21% - 84.48%],61,30,111,03-31-2021,projected
212,LA- HOUMA,81.71,7,7,8,80.86,82.43,7 [7 - 8],81.71% [80.86% - 82.43%],12,6,17,03-31-2021,projected
213,LA- LAFAYETTE,82.13,31,29,37,81.2,84.16,31 [29 - 37],82.13% [81.2% - 84.16%],46,26,90,03-31-2021,projected
214,LA- LAKE CHARLES,84.86,28,27,34,83.01,89.48,28 [27 - 34],84.86% [83.01% - 89.48%],42,26,82,03-31-2021,projected
216,LA- METAIRIE,83.66,28,26,34,82.37,87.72,28 [26 - 34],83.66% [82.37% - 87.72%],37,24,78,03-31-2021,projected
217,LA- MONROE,80.0,0,0,2,80.0,80.97,0 [0 - 2],80.0% [80.0% - 80.97%],0,0,9,03-31-2021,projected
218,LA- NEW ORLEANS,80.33,0,0,2,80.16,80.91,0 [0 - 2],80.33% [80.16% - 80.91%],8,4,22,03-31-2021,projected
219,LA- SHREVEPORT,81.13,21,20,29,80.62,83.36,21 [20 - 29],81.13% [80.62% - 83.36%],31,17,92,03-31-2021,projected
220,LA- SLIDELL,81.98,7,6,9,81.79,85.16,7 [6 - 9],81.98% [81.79% - 85.16%],10,9,26,03-31-2021,projected
221,ME- BANGOR,83.21,28,26,32,81.93,85.6,28 [26 - 32],83.21% [81.93% - 85.6%],35,21,61,03-31-2021,projected
222,ME- PORTLAND,84.3,89,82,102,82.1,88.04,89 [82 - 102],84.3% [82.1% - 88.04%],113,55,211,03-31-2021,projected
223,MD- BALTIMORE,99.42,1022,951,1155,90.41,115.57,1022 [951 - 1155],99.42% [90.41% - 115.57%],1310,702,2399,03-31-2021,projected
225,MD- SALISBURY,85.98,42,38,52,82.03,92.49,42 [38 - 52],85.98% [82.03% - 92.49%],56,19,117,03-31-2021,projected
226,MD- TAKOMA PARK,96.24,159,148,182,89.71,108.52,159 [148 - 182],96.24% [89.71% - 108.52%],209,125,367,03-31-2021,projected
227,MA- BOSTON,90.89,932,863,1072,85.64,101.28,932 [863 - 1072],90.89% [85.64% - 101.28%],1196,619,2337,03-31-2021,projected
230,MA- SPRINGFIELD,93.37,170,157,199,86.93,108.04,170 [157 - 199],93.37% [86.93% - 108.04%],214,111,449,03-31-2021,projected
231,MA- WORCESTER,87.19,91,84,105,84.08,92.85,91 [84 - 105],87.19% [84.08% - 92.85%],118,67,211,03-31-2021,projected
232,MI- ANN ARBOR,109.6,737,674,871,93.82,139.31,737 [674 - 871],109.6% [93.82% - 139.31%],966,451,1936,03-31-2021,projected
233,MI- DEARBORN,101.23,265,243,315,90.64,121.61,265 [243 - 315],101.23% [90.64% - 121.61%],349,175,684,03-31-2021,projected
234,MI- DETROIT,112.02,1071,967,1263,93.24,144.97,1071 [967 - 1263],112.02% [93.24% - 144.97%],1492,617,3027,03-31-2021,projected
235,MI- FLINT,116.73,366,331,432,96.82,154.43,366 [331 - 432],116.73% [96.82% - 154.43%],487,223,987,03-31-2021,projected
236,MI- GRAND RAPIDS,114.65,625,567,750,93.51,159.47,625 [567 - 750],114.65% [93.51% - 159.47%],800,312,1835,03-31-2021,projected
238,MI- KALAMAZOO,100.79,234,215,276,90.83,120.83,234 [215 - 276],100.79% [90.83% - 120.83%],307,160,603,03-31-2021,projected
239,MI- LANSING,111.6,364,334,435,95.31,143.13,364 [334 - 435],111.6% [95.31% - 143.13%],485,235,969,03-31-2021,projected
240,MI- MARQUETTE,85.53,21,19,26,83.28,92.7,21 [19 - 26],85.53% [83.28% - 92.7%],27,16,62,03-31-2021,projected
242,MI- MUSKEGON,107.61,117,106,139,90.63,140.45,117 [106 - 139],107.61% [90.63% - 140.45%],148,57,324,03-31-2021,projected
243,MI- PETOSKEY,103.99,62,54,71,88.67,125.09,62 [54 - 71],103.99% [88.67% - 125.09%],83,30,156,03-31-2021,projected
244,MI- PONTIAC,117.92,345,313,407,97.23,158.72,345 [313 - 407],117.92% [97.23% - 158.72%],449,204,932,03-31-2021,projected
245,MI- ROYAL OAK,108.24,567,514,670,92.6,138.71,567 [514 - 670],108.24% [92.6% - 138.71%],746,333,1551,03-31-2021,projected
246,MI- SAGINAW,97.84,289,262,341,87.11,116.4,289 [262 - 341],97.84% [87.11% - 116.4%],374,149,763,03-31-2021,projected
248,MI- ST JOSEPH,95.56,35,32,42,87.62,111.79,35 [32 - 42],95.56% [87.62% - 111.79%],47,23,96,03-31-2021,projected
249,MI- TRAVERSE CITY,98.86,70,64,82,89.04,115.76,70 [64 - 82],98.86% [89.04% - 115.76%],96,46,182,03-31-2021,projected
250,MN- DULUTH,86.2,58,53,68,83.01,93.08,58 [53 - 68],86.2% [83.01% - 93.08%],72,35,152,03-31-2021,projected
251,MN- MINNEAPOLIS,87.97,530,486,616,83.53,96.0,530 [486 - 616],87.97% [83.53% - 96.0%],679,301,1362,03-31-2021,projected
253,MN- ROCHESTER,81.04,18,16,22,80.5,82.08,18 [16 - 22],81.04% [80.5% - 82.08%],27,13,54,03-31-2021,projected
254,MN- ST CLOUD,87.78,42,38,52,82.83,97.4,42 [38 - 52],87.78% [82.83% - 97.4%],55,20,123,03-31-2021,projected
256,MN- ST PAUL,86.7,119,109,137,83.15,92.47,119 [109 - 137],86.7% [83.15% - 92.47%],153,72,285,03-31-2021,projected
257,MS- GULFPORT,80.0,0,0,0,80.0,80.13,0 [0 - 0],80.0% [80.0% - 80.13%],0,0,1,03-31-2021,projected
258,MS- HATTIESBURG,80.0,0,0,0,80.0,80.08,0 [0 - 0],80.0% [80.0% - 80.08%],0,0,1,03-31-2021,projected
259,MS- JACKSON,80.47,14,12,20,80.2,81.16,14 [12 - 20],80.47% [80.2% - 81.16%],21,9,52,03-31-2021,projected
260,MS- MERIDIAN,80.72,7,6,8,80.0,82.15,7 [6 - 8],80.72% [80.0% - 82.15%],7,0,21,03-31-2021,projected
261,MS- OXFORD,80.0,0,0,2,80.0,82.19,0 [0 - 2],80.0% [80.0% - 82.19%],0,0,14,03-31-2021,projected
262,MS- TUPELO,80.0,0,0,0,80.0,80.12,0 [0 - 0],80.0% [80.0% - 80.12%],0,0,2,03-31-2021,projected
263,MO- CAPE GIRARDEAU,82.14,16,14,25,81.36,88.86,16 [14 - 25],82.14% [81.36% - 88.86%],22,14,91,03-31-2021,projected
264,MO- COLUMBIA,95.4,210,189,283,85.15,132.06,210 [189 - 283],95.4% [85.15% - 132.06%],284,95,960,03-31-2021,projected
267,MO- JOPLIN,81.26,8,7,15,81.05,86.81,8 [7 - 15],81.26% [81.05% - 86.81%],12,10,65,03-31-2021,projected
268,MO- KANSAS CITY,81.78,114,101,161,80.52,85.96,114 [101 - 161],81.78% [80.52% - 85.96%],141,41,472,03-31-2021,projected
270,MO- SPRINGFIELD,82.81,45,39,64,80.77,89.19,45 [39 - 64],82.81% [80.77% - 89.19%],55,15,180,03-31-2021,projected
273,MO- ST LOUIS,84.63,445,405,548,82.09,91.46,445 [405 - 548],84.63% [82.09% - 91.46%],565,255,1398,03-31-2021,projected
274,MT- BILLINGS,83.76,60,55,75,81.54,87.29,60 [55 - 75],83.76% [81.54% - 87.29%],83,34,161,03-31-2021,projected
275,MT- GREAT FALLS,81.99,12,10,15,80.0,84.1,12 [10 - 15],81.99% [80.0% - 84.1%],16,0,33,03-31-2021,projected
276,MT- MISSOULA,86.38,56,50,67,81.64,93.63,56 [50 - 67],86.38% [81.64% - 93.63%],74,19,158,03-31-2021,projected
277,NE- LINCOLN,81.69,23,20,32,80.82,84.68,23 [20 - 32],81.69% [80.82% - 84.68%],31,15,86,03-31-2021,projected
278,NE- OMAHA,82.65,114,103,139,81.01,86.22,114 [103 - 139],82.65% [81.01% - 86.22%],145,55,340,03-31-2021,projected
279,NV- LAS VEGAS,83.92,116,108,141,82.25,87.77,116 [108 - 141],83.92% [82.25% - 87.77%],160,92,317,03-31-2021,projected
280,NV- RENO,91.76,181,165,219,85.26,106.97,181 [165 - 219],91.76% [85.26% - 106.97%],226,101,518,03-31-2021,projected
281,NH- LEBANON,83.19,21,19,25,81.24,85.05,21 [19 - 25],83.19% [81.24% - 85.05%],31,12,49,03-31-2021,projected
282,NH- MANCHESTER,89.42,148,137,171,84.81,98.14,148 [137 - 171],89.42% [84.81% - 98.14%],186,95,358,03-31-2021,projected
283,NJ- CAMDEN,89.04,504,462,585,84.44,96.85,504 [462 - 585],89.04% [84.44% - 96.85%],722,355,1346,03-31-2021,projected
284,NJ- HACKENSACK,88.5,215,194,253,83.57,96.68,215 [194 - 253],88.5% [83.57% - 96.68%],317,133,622,03-31-2021,projected
285,NJ- MORRISTOWN,95.3,206,189,236,88.2,107.65,206 [189 - 236],95.3% [88.2% - 107.65%],295,158,533,03-31-2021,projected
288,NJ- NEW BRUNSWICK,90.05,196,181,228,85.5,98.91,196 [181 - 228],90.05% [85.5% - 98.91%],278,152,523,03-31-2021,projected
289,NJ- NEWARK,87.9,264,235,313,82.59,96.29,264 [235 - 313],87.9% [82.59% - 96.29%],384,126,792,03-31-2021,projected
291,NJ- PATERSON,85.86,44,38,54,80.68,92.9,44 [38 - 54],85.86% [80.68% - 92.9%],69,8,152,03-31-2021,projected
292,NJ- RIDGEWOOD,95.78,86,79,98,88.46,107.53,86 [79 - 98],95.78% [88.46% - 107.53%],125,67,218,03-31-2021,projected
293,NM- ALBUQUERQUE,82.53,62,57,71,81.22,84.29,62 [57 - 71],82.53% [81.22% - 84.29%],85,41,144,03-31-2021,projected
295,NY- ALBANY,93.29,514,475,587,87.0,105.22,514 [475 - 587],93.29% [87.0% - 105.22%],655,345,1243,03-31-2021,projected
296,NY- BINGHAMTON,88.29,57,52,67,85.6,94.53,57 [52 - 67],88.29% [85.6% - 94.53%],77,52,135,03-31-2021,projected
297,NY- BRONX,89.28,231,215,256,85.5,94.7,231 [215 - 256],89.28% [85.5% - 94.7%],336,199,532,03-31-2021,projected
299,NY- BUFFALO,95.61,440,409,504,88.57,109.79,440 [409 - 504],95.61% [88.57% - 109.79%],561,308,1071,03-31-2021,projected
300,NY- ELMIRA,87.24,60,55,68,83.25,93.18,60 [55 - 68],87.24% [83.25% - 93.18%],78,35,142,03-31-2021,projected
301,NY- EAST LONG ISLAND,92.73,986,916,1088,87.3,100.19,986 [916 - 1088],92.73% [87.3% - 100.19%],1392,799,2209,03-31-2021,projected
304,NY- ROCHESTER,90.54,244,226,285,85.54,101.11,244 [226 - 285],90.54% [85.54% - 101.11%],312,164,625,03-31-2021,projected
