region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
65,CA- ALAMEDA CO.,80.09,7,7,7,80.03,80.12,7 [7 - 7],80.09% [80.03% - 80.12%],3,1,4,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.09,80.09,0 [0 - 0],80.09% [80.09% - 80.09%],1,1,1,09-22-2020
73,CA- REDDING,80.65,19,19,24,80.46,81.39,19 [19 - 24],80.65% [80.46% - 81.39%],7,5,15,09-22-2020
77,CA- SACRAMENTO,80.38,55,54,58,80.31,80.46,55 [54 - 58],80.38% [80.31% - 80.46%],18,15,22,09-22-2020
78,CA- SALINAS,80.63,14,14,15,80.38,80.76,14 [14 - 15],80.63% [80.38% - 80.76%],5,3,6,09-22-2020
79,CA- SAN BERNARDINO,80.17,32,32,33,80.16,80.24,32 [32 - 33],80.17% [80.16% - 80.24%],10,9,14,09-22-2020
80,CA- SAN DIEGO,81.31,318,306,338,80.95,81.85,318 [306 - 338],81.31% [80.95% - 81.85%],92,67,130,09-22-2020
81,CA- SAN FRANCISCO,80.14,21,21,22,80.12,80.18,21 [21 - 22],80.14% [80.12% - 80.18%],7,6,9,09-22-2020
82,CA- SAN JOSE,80.33,32,32,33,80.26,80.36,32 [32 - 33],80.33% [80.26% - 80.36%],10,8,11,09-22-2020
83,CA- SAN LUIS OBISPO,80.22,0,0,0,80.22,80.22,0 [0 - 0],80.22% [80.22% - 80.22%],1,1,1,09-22-2020
85,CA- SAN MATEO CO.,80.33,28,28,29,80.33,80.41,28 [28 - 29],80.33% [80.33% - 80.41%],9,9,11,09-22-2020
86,CA- SANTA BARBARA,80.31,5,5,6,80.1,80.31,5 [5 - 6],80.31% [80.1% - 80.31%],3,1,3,09-22-2020
87,CA- SANTA CRUZ,80.84,7,7,8,80.84,81.39,7 [7 - 8],80.84% [80.84% - 81.39%],3,3,5,09-22-2020
89,CA- SANTA ROSA,80.16,7,7,7,80.05,80.16,7 [7 - 7],80.16% [80.05% - 80.16%],3,1,3,09-22-2020
91,CA- STOCKTON,80.38,14,14,14,80.38,80.47,14 [14 - 14],80.38% [80.38% - 80.47%],4,4,5,09-22-2020
96,CA- VENTURA,80.45,21,21,22,80.45,80.64,21 [21 - 22],80.45% [80.45% - 80.64%],7,7,10,09-22-2020
101,CO- BOULDER,99.16,296,272,372,89.05,131.16,296 [272 - 372],99.16% [89.05% - 131.16%],91,43,243,09-22-2020
102,CO- COLORADO SPRINGS,80.48,14,14,23,80.39,82.03,14 [14 - 23],80.48% [80.39% - 82.03%],5,4,21,09-22-2020
103,CO- DENVER,81.95,318,300,372,81.17,84.08,318 [300 - 372],81.95% [81.17% - 84.08%],93,56,195,09-22-2020
104,CO- FORT COLLINS,82.03,34,32,47,81.1,86.26,34 [32 - 47],82.03% [81.1% - 86.26%],13,7,40,09-22-2020
105,CO- GRAND JUNCTION,81.14,24,23,27,80.51,81.64,24 [23 - 27],81.14% [80.51% - 81.64%],9,4,13,09-22-2020
106,CO- GREELEY,82.32,56,53,67,81.29,84.89,56 [53 - 67],82.32% [81.29% - 84.89%],18,10,38,09-22-2020
107,CO- PUEBLO,80.5,14,14,16,80.5,80.88,14 [14 - 16],80.5% [80.5% - 80.88%],4,4,7,09-22-2020
109,CT- BRIDGEPORT,82.36,132,128,138,81.83,82.89,132 [128 - 138],82.36% [81.83% - 82.89%],40,31,49,09-22-2020
110,CT- HARTFORD,84.42,478,453,516,82.89,86.54,478 [453 - 516],84.42% [82.89% - 86.54%],144,94,213,09-22-2020
111,CT- NEW HAVEN,81.61,206,192,223,80.86,82.41,206 [192 - 223],81.61% [80.86% - 82.41%],62,33,93,09-22-2020
112,DE- WILMINGTON,83.97,252,238,278,82.36,86.71,252 [238 - 278],83.97% [82.36% - 86.71%],74,44,125,09-22-2020
113,DC- WASHINGTON,81.99,370,356,405,81.44,83.21,370 [356 - 405],81.99% [81.44% - 83.21%],109,79,176,09-22-2020
115,FL- BRADENTON,80.28,7,7,7,80.14,80.42,7 [7 - 7],80.28% [80.14% - 80.42%],2,1,3,09-22-2020
116,FL- CLEARWATER,80.18,7,7,9,80.12,80.43,7 [7 - 9],80.18% [80.12% - 80.43%],3,2,7,09-22-2020
118,FL- FORT LAUDERDALE,80.1,28,28,30,80.08,80.15,28 [28 - 30],80.1% [80.08% - 80.15%],9,7,13,09-22-2020
119,FL- FORT MYERS,80.05,7,7,8,80.05,80.13,7 [7 - 8],80.05% [80.05% - 80.13%],2,2,5,09-22-2020
120,FL- GAINESVILLE,81.03,58,52,78,80.27,83.2,58 [52 - 78],81.03% [80.27% - 83.2%],19,5,59,09-22-2020
122,FL- HUDSON,80.16,6,6,7,80.08,80.16,6 [6 - 7],80.16% [80.08% - 80.16%],2,1,2,09-22-2020
123,FL- JACKSONVILLE,80.45,77,74,83,80.31,80.71,77 [74 - 83],80.45% [80.31% - 80.71%],22,15,35,09-22-2020
124,FL- LAKELAND,80.37,14,14,15,80.28,80.56,14 [14 - 15],80.37% [80.28% - 80.56%],4,3,6,09-22-2020
127,FL- MIAMI,80.05,14,13,15,80.01,80.06,14 [13 - 15],80.05% [80.01% - 80.06%],5,1,6,09-22-2020
129,FL- OCALA,80.29,14,14,14,80.22,80.37,14 [14 - 14],80.29% [80.22% - 80.37%],4,3,5,09-22-2020
130,FL- ORLANDO,80.24,84,81,90,80.18,80.36,84 [81 - 90],80.24% [80.18% - 80.36%],25,19,37,09-22-2020
131,FL- ORMOND BEACH,80.6,33,32,38,80.42,81.09,33 [32 - 38],80.6% [80.42% - 81.09%],10,7,18,09-22-2020
133,FL- PANAMA CITY,80.15,0,0,0,80.0,80.15,0 [0 - 0],80.15% [80.0% - 80.15%],1,0,1,09-22-2020
134,FL- PENSACOLA,80.3,21,21,23,80.21,80.47,21 [21 - 23],80.3% [80.21% - 80.47%],7,5,11,09-22-2020
137,FL- SARASOTA,80.14,7,7,8,80.14,80.35,7 [7 - 8],80.14% [80.14% - 80.35%],2,2,5,09-22-2020
139,FL- ST PETERSBURG,80.19,7,7,8,80.13,80.31,7 [7 - 8],80.19% [80.13% - 80.31%],3,2,5,09-22-2020
140,FL- TALLAHASSEE,80.78,66,59,95,80.19,82.93,66 [59 - 95],80.78% [80.19% - 82.93%],21,5,79,09-22-2020
141,FL- TAMPA,80.26,35,35,37,80.19,80.35,35 [35 - 37],80.26% [80.19% - 80.35%],11,8,15,09-22-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,09-22-2020
144,GA- ATLANTA,80.63,243,225,272,80.36,81.1,243 [225 - 272],80.63% [80.36% - 81.1%],75,43,132,09-22-2020
145,GA- AUGUSTA,80.2,12,12,18,80.12,80.61,12 [12 - 18],80.2% [80.12% - 80.61%],5,3,15,09-22-2020
146,GA- COLUMBUS,80.16,5,4,6,80.0,80.16,5 [4 - 6],80.16% [80.0% - 80.16%],2,0,2,09-22-2020
147,GA- MACON,80.13,7,7,14,80.04,80.72,7 [7 - 14],80.13% [80.04% - 80.72%],3,1,16,09-22-2020
148,GA- ROME,81.23,28,28,33,80.82,82.6,28 [28 - 33],81.23% [80.82% - 82.6%],9,6,19,09-22-2020
149,GA- SAVANNAH,81.02,69,65,82,80.58,82.14,69 [65 - 82],81.02% [80.58% - 82.14%],21,12,44,09-22-2020
151,ID- BOISE,80.43,22,20,27,80.14,80.77,22 [20 - 27],80.43% [80.14% - 80.77%],9,3,16,09-22-2020
152,ID- IDAHO FALLS,81.95,28,27,35,80.87,84.99,28 [27 - 35],81.95% [80.87% - 84.99%],9,4,23,09-22-2020
154,IL- AURORA,81.71,28,28,30,81.14,82.09,28 [28 - 30],81.71% [81.14% - 82.09%],9,6,11,09-22-2020
155,IL- BLUE ISLAND,80.47,42,41,44,80.35,80.63,42 [41 - 44],80.47% [80.35% - 80.63%],12,9,16,09-22-2020
156,IL- CHICAGO,80.5,145,139,153,80.36,80.67,145 [139 - 153],80.5% [80.36% - 80.67%],43,31,57,09-22-2020
158,IL- ELGIN,81.29,49,47,51,80.92,81.66,49 [47 - 51],81.29% [80.92% - 81.66%],14,10,18,09-22-2020
161,IL- EVANSTON,80.75,58,56,61,80.54,80.95,58 [56 - 61],80.75% [80.54% - 80.95%],18,13,23,09-22-2020
163,IL- HINSDALE,80.82,28,28,30,80.64,81.09,28 [28 - 30],80.82% [80.64% - 81.09%],9,7,12,09-22-2020
164,IL- JOLIET,80.9,39,38,41,80.68,81.21,39 [38 - 41],80.9% [80.68% - 81.21%],12,9,16,09-22-2020
166,IL- MELROSE PARK,80.84,91,88,95,80.65,81.1,91 [88 - 95],80.84% [80.65% - 81.1%],26,20,34,09-22-2020
170,IL- PEORIA,81.4,91,88,101,81.13,82.31,91 [88 - 101],81.4% [81.13% - 82.31%],26,21,43,09-22-2020
171,IL- ROCKFORD,84.51,237,222,263,82.61,87.32,237 [222 - 263],84.51% [82.61% - 87.32%],69,40,112,09-22-2020
172,IL- SPRINGFIELD,81.61,134,123,158,80.71,83.3,134 [123 - 158],81.61% [80.71% - 83.3%],41,18,84,09-22-2020
173,IL- URBANA,84.81,160,148,196,82.12,90.78,160 [148 - 196],84.81% [82.12% - 90.78%],50,22,112,09-22-2020
175,IL- BLOOMINGTON,81.87,14,14,18,81.12,84.87,14 [14 - 18],81.87% [81.12% - 84.87%],5,3,13,09-22-2020
179,IN- EVANSVILLE,83.13,217,201,255,81.56,86.75,217 [201 - 255],83.13% [81.56% - 86.75%],64,32,138,09-22-2020
180,IN- FORT WAYNE,81.36,104,97,109,80.68,81.63,104 [97 - 109],81.36% [80.68% - 81.63%],30,15,36,09-22-2020
181,IN- GARY,80.53,28,27,28,80.4,80.6,28 [27 - 28],80.53% [80.4% - 80.6%],8,6,9,09-22-2020
183,IN- INDIANAPOLIS,81.56,323,306,370,81.0,83.01,323 [306 - 370],81.56% [81.0% - 83.01%],100,64,193,09-22-2020
184,IN- LAFAYETTE,84.05,105,99,119,82.43,87.02,105 [99 - 119],84.05% [82.43% - 87.02%],30,18,52,09-22-2020
185,IN- MUNCIE,82.63,30,28,38,80.95,85.73,30 [28 - 38],82.63% [80.95% - 85.73%],11,4,24,09-22-2020
186,IN- MUNSTER,80.35,14,14,14,80.26,80.43,14 [14 - 14],80.35% [80.26% - 80.43%],4,3,5,09-22-2020
187,IN- SOUTH BEND,80.98,49,47,55,80.59,81.7,49 [47 - 55],80.98% [80.59% - 81.7%],15,9,26,09-22-2020
188,IN- TERRE HAUTE,80.56,7,7,8,80.19,80.93,7 [7 - 8],80.56% [80.19% - 80.93%],3,1,5,09-22-2020
190,IA- CEDAR RAPIDS,82.42,91,86,102,81.52,84.03,91 [86 - 102],82.42% [81.52% - 84.03%],27,17,45,09-22-2020
191,IA- DAVENPORT,80.76,56,53,62,80.4,81.21,56 [53 - 62],80.76% [80.4% - 81.21%],17,9,27,09-22-2020
192,IA- DES MOINES,80.82,78,70,97,80.27,81.67,78 [70 - 97],80.82% [80.27% - 81.67%],27,9,55,09-22-2020
193,IA- DUBUQUE,82.57,47,42,60,80.92,87.89,47 [42 - 60],82.57% [80.92% - 87.89%],14,5,43,09-22-2020
194,IA- IOWA CITY,80.51,35,32,44,80.15,81.29,35 [32 - 44],80.51% [80.15% - 81.29%],10,3,25,09-22-2020
195,IA- MASON CITY,81.09,24,20,30,80.0,82.73,24 [20 - 30],81.09% [80.0% - 82.73%],8,0,20,09-22-2020
196,IA- SIOUX CITY,81.77,58,48,80,80.0,85.21,58 [48 - 80],81.77% [80.0% - 85.21%],20,0,59,09-22-2020
197,IA- WATERLOO,80.94,21,20,24,80.47,82.03,21 [20 - 24],80.94% [80.47% - 82.03%],6,3,13,09-22-2020
200,KS- TOPEKA,80.84,38,34,43,80.19,81.29,38 [34 - 43],80.84% [80.19% - 81.29%],13,3,20,09-22-2020
201,KS- WICHITA,80.55,88,80,121,80.22,81.84,88 [80 - 121],80.55% [80.22% - 81.84%],27,11,91,09-22-2020
203,KY- COVINGTON,80.82,24,24,27,80.64,81.18,24 [24 - 27],80.82% [80.64% - 81.18%],9,7,13,09-22-2020
204,KY- LEXINGTON,81.25,223,211,259,80.81,82.38,223 [211 - 259],81.25% [80.81% - 82.38%],65,42,124,09-22-2020
205,KY- LOUISVILLE,81.18,196,185,218,80.71,81.99,196 [185 - 218],81.18% [80.71% - 81.99%],57,34,96,09-22-2020
207,KY- OWENSBORO,81.69,28,28,32,81.27,83.18,28 [28 - 32],81.69% [81.27% - 83.18%],8,6,15,09-22-2020
208,KY- PADUCAH,81.17,63,60,73,80.8,82.22,63 [60 - 73],81.17% [80.8% - 82.22%],19,13,36,09-22-2020
209,LA- ALEXANDRIA,80.1,0,0,2,80.0,80.5,0 [0 - 2],80.1% [80.0% - 80.5%],1,0,5,09-22-2020
210,LA- BATON ROUGE,80.36,28,28,32,80.32,80.65,28 [28 - 32],80.36% [80.32% - 80.65%],9,8,16,09-22-2020
212,LA- HOUMA,80.86,21,19,21,80.0,81.0,21 [19 - 21],80.86% [80.0% - 81.0%],6,0,7,09-22-2020
213,LA- LAFAYETTE,80.23,14,13,17,80.05,80.51,14 [13 - 17],80.23% [80.05% - 80.51%],5,1,11,09-22-2020
214,LA- LAKE CHARLES,80.0,0,0,1,80.0,80.23,0 [0 - 1],80.0% [80.0% - 80.23%],0,0,2,09-22-2020
216,LA- METAIRIE,80.4,14,14,14,80.3,80.49,14 [14 - 14],80.4% [80.3% - 80.49%],4,3,5,09-22-2020
217,LA- MONROE,80.97,25,22,32,80.32,82.16,25 [22 - 32],80.97% [80.32% - 82.16%],9,3,20,09-22-2020
218,LA- NEW ORLEANS,80.16,14,14,17,80.08,80.41,14 [14 - 17],80.16% [80.08% - 80.41%],4,2,10,09-22-2020
219,LA- SHREVEPORT,81.1,93,86,111,80.62,82.12,93 [86 - 111],81.1% [80.62% - 82.12%],30,17,58,09-22-2020
220,LA- SLIDELL,80.4,7,7,7,80.2,80.4,7 [7 - 7],80.4% [80.2% - 80.4%],2,1,2,09-22-2020
221,ME- BANGOR,80.73,27,27,29,80.55,81.01,27 [27 - 29],80.73% [80.55% - 81.01%],8,6,11,09-22-2020
222,ME- PORTLAND,83.43,306,288,363,82.02,87.62,306 [288 - 363],83.43% [82.02% - 87.62%],90,53,200,09-22-2020
223,MD- BALTIMORE,81.36,315,302,338,80.95,81.85,315 [302 - 338],81.36% [80.95% - 81.85%],92,64,125,09-22-2020
225,MD- SALISBURY,82.45,77,75,88,81.71,83.95,77 [75 - 88],82.45% [81.71% - 83.95%],23,16,37,09-22-2020
226,MD- TAKOMA PARK,83.42,151,145,163,82.41,85.28,151 [145 - 163],83.42% [82.41% - 85.28%],44,31,68,09-22-2020
227,MA- BOSTON,80.66,247,235,275,80.43,81.13,247 [235 - 275],80.66% [80.43% - 81.13%],73,47,124,09-22-2020
230,MA- SPRINGFIELD,80.19,7,7,9,80.06,80.37,7 [7 - 9],80.19% [80.06% - 80.37%],3,1,6,09-22-2020
231,MA- WORCESTER,80.61,35,34,37,80.43,80.85,35 [34 - 37],80.61% [80.43% - 80.85%],10,7,14,09-22-2020
232,MI- ANN ARBOR,81.26,135,130,142,80.89,81.59,135 [130 - 142],81.26% [80.89% - 81.59%],41,29,52,09-22-2020
233,MI- DEARBORN,80.91,49,48,52,80.67,81.16,49 [48 - 52],80.91% [80.67% - 81.16%],15,11,19,09-22-2020
234,MI- DETROIT,80.54,84,82,88,80.41,80.64,84 [82 - 88],80.54% [80.41% - 80.64%],25,19,30,09-22-2020
235,MI- FLINT,80.38,14,14,16,80.23,80.68,14 [14 - 16],80.38% [80.23% - 80.68%],5,3,9,09-22-2020
236,MI- GRAND RAPIDS,83.98,306,286,360,82.25,88.27,306 [286 - 360],83.98% [82.25% - 88.27%],92,52,191,09-22-2020
238,MI- KALAMAZOO,83.93,198,186,228,82.23,87.79,198 [186 - 228],83.93% [82.23% - 87.79%],58,33,115,09-22-2020
239,MI- LANSING,85.34,264,243,326,82.54,93.55,264 [243 - 326],85.34% [82.54% - 93.55%],82,39,208,09-22-2020
240,MI- MARQUETTE,82.87,44,41,61,81.64,89.84,44 [41 - 61],82.87% [81.64% - 89.84%],14,8,48,09-22-2020
242,MI- MUSKEGON,82.61,46,43,53,81.31,84.48,46 [43 - 53],82.61% [81.31% - 84.48%],14,7,24,09-22-2020
243,MI- PETOSKEY,80.87,7,6,11,80.0,83.18,7 [6 - 11],80.87% [80.0% - 83.18%],3,0,11,09-22-2020
244,MI- PONTIAC,80.51,21,21,22,80.42,80.59,21 [21 - 22],80.51% [80.42% - 80.59%],6,5,7,09-22-2020
245,MI- ROYAL OAK,80.34,28,28,30,80.3,80.42,28 [28 - 30],80.34% [80.3% - 80.42%],9,8,11,09-22-2020
246,MI- SAGINAW,80.81,51,48,62,80.38,81.62,51 [48 - 62],80.81% [80.38% - 81.62%],17,8,34,09-22-2020
248,MI- ST JOSEPH,80.33,0,0,0,80.33,80.33,0 [0 - 0],80.33% [80.33% - 80.33%],1,1,1,09-22-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
250,MN- DULUTH,81.89,75,72,85,81.29,83.27,75 [72 - 85],81.89% [81.29% - 83.27%],22,15,38,09-22-2020
251,MN- MINNEAPOLIS,81.16,326,305,381,80.66,82.33,326 [305 - 381],81.16% [80.66% - 82.33%],99,56,198,09-22-2020
253,MN- ROCHESTER,80.77,57,54,69,80.38,81.42,57 [54 - 69],80.77% [80.38% - 81.42%],20,10,37,09-22-2020
254,MN- ST CLOUD,81.27,28,27,31,80.85,81.98,28 [27 - 31],81.27% [80.85% - 81.98%],9,6,14,09-22-2020
256,MN- ST PAUL,80.79,62,59,69,80.61,81.36,62 [59 - 69],80.79% [80.61% - 81.36%],18,14,31,09-22-2020
257,MS- GULFPORT,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
258,MS- HATTIESBURG,80.08,0,0,2,80.08,80.33,0 [0 - 2],80.08% [80.08% - 80.33%],1,1,4,09-22-2020
259,MS- JACKSON,80.0,0,0,2,80.0,80.11,0 [0 - 2],80.0% [80.0% - 80.11%],0,0,5,09-22-2020
260,MS- MERIDIAN,80.0,0,0,0,80.0,80.1,0 [0 - 0],80.0% [80.0% - 80.1%],0,0,1,09-22-2020
261,MS- OXFORD,80.16,0,0,3,80.0,80.94,0 [0 - 3],80.16% [80.0% - 80.94%],1,0,6,09-22-2020
262,MS- TUPELO,80.37,15,12,17,80.0,80.49,15 [12 - 17],80.37% [80.0% - 80.49%],6,0,8,09-22-2020
263,MO- CAPE GIRARDEAU,82.04,66,59,80,80.49,84.58,66 [59 - 80],82.04% [80.49% - 84.58%],21,5,47,09-22-2020
264,MO- COLUMBIA,83.2,186,170,224,81.41,86.83,186 [170 - 224],83.2% [81.41% - 86.83%],59,26,126,09-22-2020
267,MO- JOPLIN,83.04,94,86,112,81.47,86.6,94 [86 - 112],83.04% [81.47% - 86.6%],29,14,63,09-22-2020
268,MO- KANSAS CITY,81.14,300,278,348,80.56,82.37,300 [278 - 348],81.14% [80.56% - 82.37%],90,44,188,09-22-2020
270,MO- SPRINGFIELD,85.16,320,292,382,82.14,91.08,320 [292 - 382],85.16% [82.14% - 91.08%],101,42,217,09-22-2020
273,MO- ST LOUIS,81.17,470,440,532,80.71,82.11,470 [440 - 532],81.17% [80.71% - 82.11%],143,87,257,09-22-2020
274,MT- BILLINGS,80.81,53,49,69,80.41,82.22,53 [49 - 69],80.81% [80.41% - 82.22%],18,9,49,09-22-2020
275,MT- GREAT FALLS,80.99,22,20,28,80.25,82.36,22 [20 - 28],80.99% [80.25% - 82.36%],8,2,19,09-22-2020
276,MT- MISSOULA,81.64,57,52,73,80.69,84.06,57 [52 - 73],81.64% [80.69% - 84.06%],19,8,47,09-22-2020
277,NE- LINCOLN,82.23,138,127,162,80.98,84.46,138 [127 - 162],82.23% [80.98% - 84.46%],41,18,82,09-22-2020
278,NE- OMAHA,80.75,133,124,158,80.37,81.63,133 [124 - 158],80.75% [80.37% - 81.63%],41,20,89,09-22-2020
279,NV- LAS VEGAS,80.17,17,17,19,80.12,80.2,17 [17 - 19],80.17% [80.12% - 80.2%],7,5,8,09-22-2020
280,NV- RENO,81.25,84,80,95,80.83,82.29,84 [80 - 95],81.25% [80.83% - 82.29%],24,16,44,09-22-2020
281,NH- LEBANON,80.0,0,0,5,80.0,80.82,0 [0 - 5],80.0% [80.0% - 80.82%],0,0,8,09-22-2020
282,NH- MANCHESTER,81.32,84,77,122,80.51,85.22,84 [77 - 122],81.32% [80.51% - 85.22%],26,10,103,09-22-2020
283,NJ- CAMDEN,82.55,684,644,773,81.55,84.76,684 [644 - 773],82.55% [81.55% - 84.76%],204,124,380,09-22-2020
284,NJ- HACKENSACK,81.18,153,139,173,80.51,81.9,153 [139 - 173],81.18% [80.51% - 81.9%],44,19,71,09-22-2020
285,NJ- MORRISTOWN,80.88,53,50,69,80.47,82.44,53 [50 - 69],80.88% [80.47% - 82.44%],17,9,47,09-22-2020
288,NJ- NEW BRUNSWICK,81.74,160,151,195,81.05,84.05,160 [151 - 195],81.74% [81.05% - 84.05%],48,29,112,09-22-2020
289,NJ- NEWARK,80.25,42,39,49,80.1,80.51,42 [39 - 49],80.25% [80.1% - 80.51%],12,5,25,09-22-2020
291,NJ- PATERSON,80.08,0,0,2,80.08,80.25,0 [0 - 2],80.08% [80.08% - 80.25%],1,1,3,09-22-2020
292,NJ- RIDGEWOOD,85.18,137,127,158,82.4,89.72,137 [127 - 158],85.18% [82.4% - 89.72%],41,19,77,09-22-2020
293,NM- ALBUQUERQUE,80.68,73,65,93,80.15,81.76,73 [65 - 93],80.68% [80.15% - 81.76%],23,5,59,09-22-2020
295,NY- ALBANY,86.01,993,891,1224,81.91,95.22,993 [891 - 1224],86.01% [81.91% - 95.22%],296,94,750,09-22-2020
296,NY- BINGHAMTON,83.88,122,112,148,81.61,88.83,122 [112 - 148],83.88% [81.61% - 88.83%],36,15,82,09-22-2020
297,NY- BRONX,80.41,42,40,50,80.17,80.77,42 [40 - 50],80.41% [80.17% - 80.77%],15,6,28,09-22-2020
299,NY- BUFFALO,81.22,144,138,170,80.86,82.64,144 [138 - 170],81.22% [80.86% - 82.64%],44,31,95,09-22-2020
300,NY- ELMIRA,87.8,251,223,322,82.32,100.43,251 [223 - 322],87.8% [82.32% - 100.43%],84,25,220,09-22-2020
301,NY- EAST LONG ISLAND,82.83,1042,976,1197,81.62,85.61,1042 [976 - 1197],82.83% [81.62% - 85.61%],310,177,614,09-22-2020
304,NY- ROCHESTER,85.2,504,458,661,82.06,95.78,504 [458 - 661],85.2% [82.06% - 95.78%],154,61,467,09-22-2020
307,NY- SYRACUSE,85.81,546,501,671,82.83,93.06,546 [501 - 671],85.81% [82.83% - 93.06%],164,80,369,09-22-2020
308,NY- WHITE PLAINS,82.46,244,227,277,81.28,84.65,244 [227 - 277],82.46% [81.28% - 84.65%],73,38,138,09-22-2020
309,NC- ASHEVILLE,80.53,30,27,38,80.21,81.38,30 [27 - 38],80.53% [80.21% - 81.38%],10,4,26,09-22-2020
311,NC- CHARLOTTE,81.02,203,192,221,80.69,81.62,203 [192 - 221],81.02% [80.69% - 81.62%],59,40,94,09-22-2020
312,NC- DURHAM,80.8,124,117,137,80.45,81.32,124 [117 - 137],80.8% [80.45% - 81.32%],37,21,61,09-22-2020
313,NC- GREENSBORO,80.72,42,42,45,80.61,81.06,42 [42 - 45],80.72% [80.61% - 81.06%],13,11,19,09-22-2020
314,NC- GREENVILLE,80.48,42,40,47,80.32,80.92,42 [40 - 47],80.48% [80.32% - 80.92%],12,8,23,09-22-2020
315,NC- HICKORY,80.27,7,7,7,80.27,80.27,7 [7 - 7],80.27% [80.27% - 80.27%],2,2,2,09-22-2020
318,NC- RALEIGH,80.76,110,107,120,80.59,81.18,110 [107 - 120],80.76% [80.59% - 81.18%],32,25,50,09-22-2020
