region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
111,CT- NEW HAVEN,80.93,121,115,128,80.6,81.04,121 [115 - 128],80.93% [80.6% - 81.04%],36,23,40,09-22-2020
112,DE- WILMINGTON,81.99,116,114,121,81.72,82.42,116 [114 - 121],81.99% [81.72% - 82.42%],37,32,45,09-22-2020
113,DC- WASHINGTON,81.44,264,259,272,81.26,81.71,264 [259 - 272],81.44% [81.26% - 81.71%],79,69,94,09-22-2020
115,FL- BRADENTON,80.42,7,7,8,80.28,80.56,7 [7 - 8],80.42% [80.28% - 80.56%],3,2,4,09-22-2020
116,FL- CLEARWATER,80.24,14,14,14,80.18,80.31,14 [14 - 14],80.24% [80.18% - 80.31%],4,3,5,09-22-2020
118,FL- FORT LAUDERDALE,80.25,69,68,71,80.22,80.29,69 [68 - 71],80.25% [80.22% - 80.29%],22,19,25,09-22-2020
119,FL- FORT MYERS,80.18,21,21,22,80.18,80.21,21 [21 - 22],80.18% [80.18% - 80.21%],7,7,8,09-22-2020
120,FL- GAINESVILLE,81.52,95,90,104,80.92,82.39,95 [90 - 104],81.52% [80.92% - 82.39%],28,17,44,09-22-2020
122,FL- HUDSON,80.16,7,7,7,80.16,80.24,7 [7 - 7],80.16% [80.16% - 80.24%],2,2,3,09-22-2020
123,FL- JACKSONVILLE,80.61,101,99,106,80.49,80.77,101 [99 - 106],80.61% [80.49% - 80.77%],30,24,38,09-22-2020
124,FL- LAKELAND,80.56,21,21,21,80.47,80.56,21 [21 - 21],80.56% [80.47% - 80.56%],6,5,6,09-22-2020
127,FL- MIAMI,80.2,66,62,68,80.11,80.23,66 [62 - 68],80.2% [80.11% - 80.23%],22,12,25,09-22-2020
129,FL- OCALA,80.44,21,21,21,80.29,80.51,21 [21 - 21],80.44% [80.29% - 80.51%],6,4,7,09-22-2020
130,FL- ORLANDO,80.38,127,124,131,80.32,80.42,127 [124 - 131],80.38% [80.32% - 80.42%],39,33,44,09-22-2020
131,FL- ORMOND BEACH,80.48,25,25,26,80.36,80.48,25 [25 - 26],80.48% [80.36% - 80.48%],8,6,8,09-22-2020
133,FL- PANAMA CITY,80.15,0,0,1,80.15,80.3,0 [0 - 1],80.15% [80.15% - 80.3%],1,1,2,09-22-2020
134,FL- PENSACOLA,80.47,35,35,37,80.38,80.6,35 [35 - 37],80.47% [80.38% - 80.6%],11,9,14,09-22-2020
137,FL- SARASOTA,80.21,7,7,8,80.14,80.28,7 [7 - 8],80.21% [80.14% - 80.28%],3,2,4,09-22-2020
139,FL- ST PETERSBURG,80.19,7,7,8,80.19,80.25,7 [7 - 8],80.19% [80.19% - 80.25%],3,3,4,09-22-2020
140,FL- TALLAHASSEE,81.71,153,142,164,80.82,82.52,153 [142 - 164],81.71% [80.82% - 82.52%],46,22,68,09-22-2020
141,FL- TAMPA,80.4,56,55,57,80.35,80.45,56 [55 - 57],80.4% [80.35% - 80.45%],17,15,19,09-22-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,09-22-2020
144,GA- ATLANTA,81.08,430,417,449,80.91,81.34,430 [417 - 449],81.08% [80.91% - 81.34%],129,109,160,09-22-2020
145,GA- AUGUSTA,80.45,35,35,38,80.45,80.69,35 [35 - 38],80.45% [80.45% - 80.69%],11,11,17,09-22-2020
146,GA- COLUMBUS,80.16,7,7,9,80.16,80.48,7 [7 - 9],80.16% [80.16% - 80.48%],2,2,6,09-22-2020
147,GA- MACON,80.58,36,34,42,80.31,80.94,36 [34 - 42],80.58% [80.31% - 80.94%],13,7,21,09-22-2020
148,GA- ROME,81.5,35,35,39,81.5,82.6,35 [35 - 39],81.5% [81.5% - 82.6%],11,11,19,09-22-2020
149,GA- SAVANNAH,81.51,105,100,110,80.92,81.94,105 [100 - 110],81.51% [80.92% - 81.94%],31,19,40,09-22-2020
151,ID- BOISE,80.53,35,34,37,80.39,80.67,35 [34 - 37],80.53% [80.39% - 80.67%],11,8,14,09-22-2020
152,ID- IDAHO FALLS,82.6,37,36,41,81.95,83.9,37 [36 - 41],82.6% [81.95% - 83.9%],12,9,18,09-22-2020
154,IL- AURORA,81.33,21,21,23,81.14,81.9,21 [21 - 23],81.33% [81.14% - 81.9%],7,6,10,09-22-2020
155,IL- BLUE ISLAND,80.55,49,49,50,80.51,80.63,49 [49 - 50],80.55% [80.51% - 80.63%],14,13,16,09-22-2020
156,IL- CHICAGO,80.58,173,170,177,80.49,80.65,173 [170 - 177],80.58% [80.49% - 80.65%],50,42,56,09-22-2020
158,IL- ELGIN,81.38,49,49,50,81.2,81.47,49 [49 - 50],81.38% [81.2% - 81.47%],15,13,16,09-22-2020
161,IL- EVANSTON,80.83,69,68,71,80.7,80.91,69 [68 - 71],80.83% [80.7% - 80.91%],20,17,22,09-22-2020
163,IL- HINSDALE,80.91,35,35,35,80.73,81.0,35 [35 - 35],80.91% [80.73% - 81.0%],10,8,11,09-22-2020
164,IL- JOLIET,80.98,42,42,45,80.9,81.36,42 [42 - 45],80.98% [80.9% - 81.36%],13,12,18,09-22-2020
166,IL- MELROSE PARK,80.9,98,96,99,80.78,81.0,98 [96 - 99],80.9% [80.78% - 81.0%],28,24,31,09-22-2020
170,IL- PEORIA,81.29,80,79,83,81.13,81.67,80 [79 - 83],81.29% [81.13% - 81.67%],24,21,31,09-22-2020
171,IL- ROCKFORD,82.81,137,134,141,82.42,83.27,137 [134 - 141],82.81% [82.42% - 83.27%],43,37,50,09-22-2020
172,IL- SPRINGFIELD,81.61,128,122,135,81.1,82.08,128 [122 - 135],81.61% [81.1% - 82.08%],41,28,53,09-22-2020
173,IL- URBANA,83.85,133,127,143,82.6,85.29,133 [127 - 143],83.85% [82.6% - 85.29%],40,27,55,09-22-2020
175,IL- BLOOMINGTON,83.0,28,27,30,81.87,84.49,28 [27 - 30],83.0% [81.87% - 84.49%],8,5,12,09-22-2020
179,IN- EVANSVILLE,83.42,232,221,247,82.4,84.69,232 [221 - 247],83.42% [82.4% - 84.69%],70,49,96,09-22-2020
180,IN- FORT WAYNE,81.04,68,65,72,80.63,81.18,68 [65 - 72],81.04% [80.63% - 81.18%],23,14,26,09-22-2020
181,IN- GARY,80.46,21,21,24,80.46,80.73,21 [21 - 24],80.46% [80.46% - 80.73%],7,7,11,09-22-2020
183,IN- INDIANAPOLIS,81.81,387,374,403,81.43,82.29,387 [374 - 403],81.81% [81.43% - 82.29%],116,92,147,09-22-2020
184,IN- LAFAYETTE,82.29,50,49,53,81.75,82.7,50 [49 - 53],82.29% [81.75% - 82.7%],17,13,20,09-22-2020
185,IN- MUNCIE,82.63,30,29,32,81.43,83.58,30 [29 - 32],82.63% [81.43% - 83.58%],11,6,15,09-22-2020
186,IN- MUNSTER,80.43,14,14,15,80.43,80.52,14 [14 - 15],80.43% [80.43% - 80.52%],5,5,6,09-22-2020
187,IN- SOUTH BEND,81.31,65,64,67,81.05,81.57,65 [64 - 67],81.31% [81.05% - 81.57%],20,16,24,09-22-2020
188,IN- TERRE HAUTE,80.37,7,7,8,80.37,80.93,7 [7 - 8],80.37% [80.37% - 80.93%],2,2,5,09-22-2020
190,IA- CEDAR RAPIDS,81.7,63,61,65,81.34,81.79,63 [61 - 65],81.7% [81.34% - 81.79%],19,15,20,09-22-2020
191,IA- DAVENPORT,80.81,62,60,65,80.58,81.08,62 [60 - 65],80.81% [80.58% - 81.08%],18,13,24,09-22-2020
192,IA- DES MOINES,80.94,103,99,110,80.67,81.15,103 [99 - 110],80.94% [80.67% - 81.15%],31,22,38,09-22-2020
193,IA- DUBUQUE,84.4,74,70,81,82.57,86.79,74 [70 - 81],84.4% [82.57% - 86.79%],24,14,37,09-22-2020
194,IA- IOWA CITY,80.62,38,37,42,80.41,80.93,38 [37 - 42],80.62% [80.41% - 80.93%],12,8,18,09-22-2020
195,IA- MASON CITY,81.64,38,35,42,80.68,82.59,38 [35 - 42],81.64% [80.68% - 82.59%],12,5,19,09-22-2020
196,IA- SIOUX CITY,82.47,96,90,109,81.5,83.98,96 [90 - 109],82.47% [81.5% - 83.98%],28,17,45,09-22-2020
197,IA- WATERLOO,81.25,28,27,28,81.25,81.25,28 [27 - 28],81.25% [81.25% - 81.25%],8,8,8,09-22-2020
200,KS- TOPEKA,80.58,26,26,28,80.39,80.84,26 [26 - 28],80.58% [80.39% - 80.84%],9,6,13,09-22-2020
201,KS- WICHITA,80.69,110,103,126,80.36,81.31,110 [103 - 126],80.69% [80.36% - 81.31%],34,18,65,09-22-2020
203,KY- COVINGTON,80.64,20,20,21,80.45,80.64,20 [20 - 21],80.64% [80.45% - 80.64%],7,5,7,09-22-2020
204,KY- LEXINGTON,81.09,192,184,203,80.81,81.5,192 [184 - 203],81.09% [80.81% - 81.5%],57,42,78,09-22-2020
205,KY- LOUISVILLE,81.06,164,157,174,80.75,81.35,164 [157 - 174],81.06% [80.75% - 81.35%],51,36,65,09-22-2020
207,KY- OWENSBORO,81.27,20,20,21,80.85,81.27,20 [20 - 21],81.27% [80.85% - 81.27%],6,4,6,09-22-2020
208,KY- PADUCAH,81.05,56,54,58,80.74,81.23,56 [54 - 58],81.05% [80.74% - 81.23%],17,12,20,09-22-2020
209,LA- ALEXANDRIA,80.3,7,7,8,80.3,80.5,7 [7 - 8],80.3% [80.3% - 80.5%],3,3,5,09-22-2020
210,LA- BATON ROUGE,80.56,49,48,53,80.4,80.93,49 [48 - 53],80.56% [80.4% - 80.93%],14,10,23,09-22-2020
212,LA- HOUMA,80.86,21,20,21,80.57,80.86,21 [20 - 21],80.86% [80.57% - 80.86%],6,4,6,09-22-2020
213,LA- LAFAYETTE,80.32,21,21,23,80.23,80.51,21 [21 - 23],80.32% [80.23% - 80.51%],7,5,11,09-22-2020
214,LA- LAKE CHARLES,80.12,0,0,1,80.12,80.23,0 [0 - 1],80.12% [80.12% - 80.23%],1,1,2,09-22-2020
216,LA- METAIRIE,80.59,15,15,17,80.4,80.79,15 [15 - 17],80.59% [80.4% - 80.79%],6,4,8,09-22-2020
217,LA- MONROE,81.08,35,33,37,80.54,81.51,35 [33 - 37],81.08% [80.54% - 81.51%],10,5,14,09-22-2020
218,LA- NEW ORLEANS,80.37,28,27,30,80.21,80.54,28 [27 - 30],80.37% [80.21% - 80.54%],9,5,13,09-22-2020
219,LA- SHREVEPORT,81.02,90,86,95,80.69,81.35,90 [86 - 95],81.02% [80.69% - 81.35%],28,19,37,09-22-2020
220,LA- SLIDELL,80.4,7,7,7,80.4,80.4,7 [7 - 7],80.4% [80.4% - 80.4%],2,2,2,09-22-2020
221,ME- BANGOR,80.09,0,0,0,80.09,80.09,0 [0 - 0],80.09% [80.09% - 80.09%],1,1,1,09-22-2020
222,ME- PORTLAND,81.3,92,83,129,80.61,84.04,92 [83 - 129],81.3% [80.61% - 84.04%],34,16,106,09-22-2020
223,MD- BALTIMORE,81.04,235,231,240,80.92,81.17,235 [231 - 240],81.04% [80.92% - 81.17%],70,62,79,09-22-2020
225,MD- SALISBURY,81.71,54,53,58,81.39,82.13,54 [53 - 58],81.71% [81.39% - 82.13%],16,13,20,09-22-2020
226,MD- TAKOMA PARK,82.8,121,119,124,82.41,83.26,121 [119 - 124],82.8% [82.41% - 83.26%],36,31,42,09-22-2020
227,MA- BOSTON,80.56,202,196,212,80.45,80.73,202 [196 - 212],80.56% [80.45% - 80.73%],61,49,80,09-22-2020
230,MA- SPRINGFIELD,80.19,7,7,7,80.06,80.19,7 [7 - 7],80.19% [80.06% - 80.19%],3,1,3,09-22-2020
231,MA- WORCESTER,80.43,21,21,22,80.3,80.49,21 [21 - 22],80.43% [80.3% - 80.49%],7,5,8,09-22-2020
232,MI- ANN ARBOR,80.77,85,84,88,80.64,80.86,85 [84 - 88],80.77% [80.64% - 80.86%],25,21,28,09-22-2020
233,MI- DEARBORN,80.67,34,34,35,80.61,80.67,34 [34 - 35],80.67% [80.61% - 80.67%],11,10,11,09-22-2020
234,MI- DETROIT,80.45,71,70,72,80.39,80.49,71 [70 - 72],80.45% [80.39% - 80.49%],21,18,23,09-22-2020
235,MI- FLINT,80.23,7,7,8,80.23,80.38,7 [7 - 8],80.23% [80.23% - 80.38%],3,3,5,09-22-2020
236,MI- GRAND RAPIDS,82.77,198,191,207,82.12,83.55,198 [191 - 207],82.77% [82.12% - 83.55%],64,49,82,09-22-2020
238,MI- KALAMAZOO,81.76,80,79,84,81.49,82.37,80 [79 - 84],81.76% [81.49% - 82.37%],26,22,35,09-22-2020
239,MI- LANSING,84.3,209,198,231,82.93,87.1,209 [198 - 231],84.3% [82.93% - 87.1%],66,45,109,09-22-2020
240,MI- MARQUETTE,85.12,76,73,85,83.48,88.2,76 [73 - 85],85.12% [83.48% - 88.2%],25,17,40,09-22-2020
242,MI- MUSKEGON,81.49,27,27,28,81.12,81.49,27 [27 - 28],81.49% [81.12% - 81.49%],8,6,8,09-22-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
244,MI- PONTIAC,80.51,21,21,21,80.42,80.59,21 [21 - 21],80.51% [80.42% - 80.59%],6,5,7,09-22-2020
245,MI- ROYAL OAK,80.38,35,35,35,80.34,80.42,35 [35 - 35],80.38% [80.34% - 80.42%],10,9,11,09-22-2020
246,MI- SAGINAW,80.43,29,28,31,80.29,80.62,29 [28 - 31],80.43% [80.29% - 80.62%],9,6,13,09-22-2020
248,MI- ST JOSEPH,80.33,0,0,0,80.33,80.33,0 [0 - 0],80.33% [80.33% - 80.33%],1,1,1,09-22-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
250,MN- DULUTH,81.2,37,36,40,80.86,81.29,37 [36 - 40],81.2% [80.86% - 81.29%],14,10,15,09-22-2020
251,MN- MINNEAPOLIS,81.2,328,317,341,80.93,81.47,328 [317 - 341],81.2% [80.93% - 81.47%],102,79,125,09-22-2020
253,MN- ROCHESTER,80.62,53,51,56,80.46,80.77,53 [51 - 56],80.62% [80.46% - 80.77%],16,12,20,09-22-2020
254,MN- ST CLOUD,81.27,25,25,26,80.85,81.41,25 [25 - 26],81.27% [80.85% - 81.41%],9,6,10,09-22-2020
256,MN- ST PAUL,81.05,78,76,80,80.79,81.14,78 [76 - 80],81.05% [80.79% - 81.14%],24,18,26,09-22-2020
257,MS- GULFPORT,80.13,0,0,0,80.13,80.13,0 [0 - 0],80.13% [80.13% - 80.13%],1,1,1,09-22-2020
258,MS- HATTIESBURG,80.25,7,7,9,80.17,80.58,7 [7 - 9],80.25% [80.17% - 80.58%],3,2,7,09-22-2020
259,MS- JACKSON,80.09,7,7,10,80.07,80.16,7 [7 - 10],80.09% [80.07% - 80.16%],4,3,7,09-22-2020
260,MS- MERIDIAN,80.1,0,0,1,80.1,80.2,0 [0 - 1],80.1% [80.1% - 80.2%],1,1,2,09-22-2020
261,MS- OXFORD,80.63,14,13,15,80.16,81.1,14 [13 - 15],80.63% [80.16% - 81.1%],4,1,7,09-22-2020
262,MS- TUPELO,80.49,28,28,28,80.43,80.55,28 [28 - 28],80.49% [80.43% - 80.55%],8,7,9,09-22-2020
263,MO- CAPE GIRARDEAU,82.43,81,78,86,81.75,83.31,81 [78 - 86],82.43% [81.75% - 83.31%],25,18,34,09-22-2020
264,MO- COLUMBIA,83.58,220,212,234,82.66,85.04,220 [212 - 234],83.58% [82.66% - 85.04%],66,49,93,09-22-2020
267,MO- JOPLIN,82.94,95,92,101,82.2,83.98,95 [92 - 101],82.94% [82.2% - 83.98%],28,21,38,09-22-2020
268,MO- KANSAS CITY,81.4,360,344,387,80.97,81.97,360 [344 - 387],81.4% [80.97% - 81.97%],111,77,156,09-22-2020
270,MO- SPRINGFIELD,85.56,355,340,377,84.08,87.5,355 [340 - 377],85.56% [84.08% - 87.5%],109,80,147,09-22-2020
273,MO- ST LOUIS,81.3,544,528,564,81.07,81.61,544 [528 - 564],81.3% [81.07% - 81.61%],159,131,196,09-22-2020
274,MT- BILLINGS,80.91,66,64,77,80.68,81.86,66 [64 - 77],80.91% [80.68% - 81.86%],20,15,41,09-22-2020
275,MT- GREAT FALLS,80.5,14,14,17,80.25,80.5,14 [14 - 17],80.5% [80.25% - 80.5%],4,2,4,09-22-2020
276,MT- MISSOULA,81.64,59,57,63,81.21,82.42,59 [57 - 63],81.64% [81.21% - 82.42%],19,14,28,09-22-2020
277,NE- LINCOLN,81.52,90,88,94,81.2,81.85,90 [88 - 94],81.52% [81.2% - 81.85%],28,22,34,09-22-2020
278,NE- OMAHA,80.8,140,133,147,80.51,81.02,140 [133 - 147],80.8% [80.51% - 81.02%],44,28,56,09-22-2020
279,NV- LAS VEGAS,80.49,64,64,65,80.44,80.56,64 [64 - 65],80.49% [80.44% - 80.56%],20,18,23,09-22-2020
280,NV- RENO,80.94,62,61,65,80.73,80.99,62 [61 - 65],80.94% [80.73% - 80.99%],18,14,19,09-22-2020
281,NH- LEBANON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
282,NH- MANCHESTER,80.51,26,24,32,80.25,81.01,26 [24 - 32],80.51% [80.25% - 81.01%],10,5,20,09-22-2020
283,NJ- CAMDEN,81.1,279,271,291,80.9,81.39,279 [271 - 291],81.1% [80.9% - 81.39%],88,72,111,09-22-2020
284,NJ- HACKENSACK,80.7,83,81,86,80.56,80.83,83 [81 - 86],80.7% [80.56% - 80.83%],26,21,31,09-22-2020
285,NJ- MORRISTOWN,80.47,25,24,29,80.31,80.78,25 [24 - 29],80.47% [80.31% - 80.78%],9,6,15,09-22-2020
288,NJ- NEW BRUNSWICK,80.72,64,63,69,80.58,81.01,64 [63 - 69],80.72% [80.58% - 81.01%],20,16,28,09-22-2020
289,NJ- NEWARK,80.21,35,33,37,80.12,80.31,35 [33 - 37],80.21% [80.12% - 80.31%],10,6,15,09-22-2020
291,NJ- PATERSON,80.25,7,7,7,80.25,80.25,7 [7 - 7],80.25% [80.25% - 80.25%],3,3,3,09-22-2020
292,NJ- RIDGEWOOD,82.65,63,61,66,82.15,83.28,63 [61 - 66],82.65% [82.15% - 83.28%],21,17,26,09-22-2020
293,NM- ALBUQUERQUE,80.51,51,48,66,80.24,81.31,51 [48 - 66],80.51% [80.24% - 81.31%],17,8,44,09-22-2020
295,NY- ALBANY,81.3,185,171,286,80.75,85.17,185 [171 - 286],81.3% [80.75% - 85.17%],64,37,255,09-22-2020
296,NY- BINGHAMTON,81.61,39,37,45,80.86,82.69,39 [37 - 45],81.61% [80.86% - 82.69%],15,8,25,09-22-2020
297,NY- BRONX,80.52,57,54,63,80.33,80.77,57 [54 - 63],80.52% [80.33% - 80.77%],19,12,28,09-22-2020
299,NY- BUFFALO,80.81,94,90,104,80.61,81.34,94 [90 - 104],80.81% [80.61% - 81.34%],29,22,48,09-22-2020
300,NY- ELMIRA,83.81,116,107,136,82.04,87.15,116 [107 - 136],83.81% [82.04% - 87.15%],41,22,77,09-22-2020
301,NY- EAST LONG ISLAND,81.44,514,497,547,81.14,82.04,514 [497 - 547],81.44% [81.14% - 82.04%],158,125,223,09-22-2020
304,NY- ROCHESTER,81.28,114,107,136,80.74,82.6,114 [107 - 136],81.28% [80.74% - 82.6%],38,22,77,09-22-2020
307,NY- SYRACUSE,82.3,188,174,228,81.27,84.92,188 [174 - 228],82.3% [81.27% - 84.92%],65,36,139,09-22-2020
308,NY- WHITE PLAINS,81.41,132,126,139,80.98,81.79,132 [126 - 139],81.41% [80.98% - 81.79%],42,29,53,09-22-2020
309,NC- ASHEVILLE,80.75,41,39,45,80.48,81.12,41 [39 - 45],80.75% [80.48% - 81.12%],14,9,21,09-22-2020
311,NC- CHARLOTTE,81.12,224,218,229,80.93,81.26,224 [218 - 229],81.12% [80.93% - 81.26%],65,54,73,09-22-2020
312,NC- DURHAM,80.78,118,114,123,80.54,80.97,118 [114 - 123],80.78% [80.54% - 80.97%],36,25,45,09-22-2020
313,NC- GREENSBORO,80.72,42,42,44,80.61,80.95,42 [42 - 44],80.72% [80.61% - 80.95%],13,11,17,09-22-2020
314,NC- GREENVILLE,80.68,52,50,56,80.48,80.92,52 [50 - 56],80.68% [80.48% - 80.92%],17,12,23,09-22-2020
315,NC- HICKORY,80.53,9,9,10,80.27,80.53,9 [9 - 10],80.53% [80.27% - 80.53%],4,2,4,09-22-2020
318,NC- RALEIGH,80.94,140,137,143,80.8,81.06,140 [137 - 143],80.94% [80.8% - 81.06%],40,34,45,09-22-2020
