region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
22,AR- TEXARKANA,89.59,70,68,74,88.37,91.43,70 [68 - 74],89.59% [88.37% - 91.43%],94,82,112,02-09-2021,projected
23,CA- ORANGE CO.,85.29,207,200,214,84.82,85.8,207 [200 - 214],85.29% [84.82% - 85.8%],405,369,444,02-09-2021,projected
25,CA- BAKERSFIELD,86.58,136,132,140,86.08,87.19,136 [132 - 140],86.58% [86.08% - 87.19%],238,220,260,02-09-2021,projected
31,CA- CHICO,84.84,17,16,18,84.38,85.16,17 [16 - 18],84.84% [84.38% - 85.16%],31,28,33,02-09-2021,projected
33,CA- CONTRA COSTA CO.,85.94,68,66,71,85.54,86.54,68 [66 - 71],85.94% [85.54% - 86.54%],119,111,131,02-09-2021,projected
43,CA- FRESNO,89.51,131,127,135,88.72,90.38,131 [127 - 135],89.51% [88.72% - 90.38%],217,199,237,02-09-2021,projected
56,CA- LOS ANGELES,86.87,849,824,875,86.3,87.5,849 [824 - 875],86.87% [86.3% - 87.5%],1704,1563,1860,02-09-2021,projected
58,CA- MODESTO,91.05,119,115,123,90.18,92.16,119 [115 - 123],91.05% [90.18% - 92.16%],190,175,209,02-09-2021,projected
62,CA- NAPA,86.36,22,21,23,85.5,86.87,22 [21 - 23],86.36% [85.5% - 86.87%],37,32,40,02-09-2021,projected
65,CA- ALAMEDA CO.,83.88,72,69,75,83.43,84.23,72 [69 - 75],83.88% [83.43% - 84.23%],131,116,143,02-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,85.6,29,28,30,85.03,86.27,29 [28 - 30],85.6% [85.03% - 86.27%],59,53,66,02-09-2021,projected
73,CA- REDDING,82.77,17,16,18,82.59,82.96,17 [16 - 18],82.77% [82.59% - 82.96%],30,28,32,02-09-2021,projected
77,CA- SACRAMENTO,84.39,107,103,112,83.93,84.95,107 [103 - 112],84.39% [83.93% - 84.95%],210,188,237,02-09-2021,projected
78,CA- SALINAS,88.2,39,37,41,87.19,89.21,39 [37 - 41],88.2% [87.19% - 89.21%],65,57,73,02-09-2021,projected
79,CA- SAN BERNARDINO,87.54,208,200,216,86.66,88.47,208 [200 - 216],87.54% [86.66% - 88.47%],436,385,490,02-09-2021,projected
80,CA- SAN DIEGO,88.89,359,348,370,88.13,89.73,359 [348 - 370],88.89% [88.13% - 89.73%],625,572,684,02-09-2021,projected
81,CA- SAN FRANCISCO,82.15,63,61,65,81.97,82.4,63 [61 - 65],82.15% [81.97% - 82.4%],109,100,122,02-09-2021,projected
82,CA- SAN JOSE,85.42,84,82,87,84.96,85.88,84 [82 - 87],85.42% [84.96% - 85.88%],164,150,178,02-09-2021,projected
83,CA- SAN LUIS OBISPO,90.53,30,29,31,89.87,91.4,30 [29 - 31],90.53% [89.87% - 91.4%],48,45,52,02-09-2021,projected
85,CA- SAN MATEO CO.,83.12,48,46,50,82.82,83.38,48 [46 - 50],83.12% [82.82% - 83.38%],84,76,91,02-09-2021,projected
86,CA- SANTA BARBARA,89.11,50,48,52,88.28,90.04,50 [48 - 52],89.11% [88.28% - 90.04%],88,80,97,02-09-2021,projected
87,CA- SANTA CRUZ,90.58,26,25,27,90.03,91.7,26 [25 - 27],90.58% [90.03% - 91.7%],38,36,42,02-09-2021,projected
89,CA- SANTA ROSA,82.26,24,23,25,81.99,82.53,24 [23 - 25],82.26% [81.99% - 82.53%],42,37,47,02-09-2021,projected
91,CA- STOCKTON,88.28,52,50,54,87.62,89.13,52 [50 - 54],88.28% [87.62% - 89.13%],88,81,97,02-09-2021,projected
96,CA- VENTURA,93.22,117,113,121,91.95,94.43,117 [113 - 121],93.22% [91.95% - 94.43%],208,188,227,02-09-2021,projected
101,CO- BOULDER,86.53,20,19,22,86.11,87.16,20 [19 - 22],86.53% [86.11% - 87.16%],31,29,34,02-09-2021,projected
102,CO- COLORADO SPRINGS,89.47,69,66,73,88.41,91.4,69 [66 - 73],89.47% [88.41% - 91.4%],98,87,118,02-09-2021,projected
103,CO- DENVER,88.71,269,260,281,87.83,89.55,269 [260 - 281],88.71% [87.83% - 89.55%],416,374,456,02-09-2021,projected
104,CO- FORT COLLINS,85.79,27,25,29,85.16,87.04,27 [25 - 29],85.79% [85.16% - 87.04%],37,33,45,02-09-2021,projected
105,CO- GRAND JUNCTION,89.47,49,47,51,88.84,90.48,49 [47 - 51],89.47% [88.84% - 90.48%],75,70,83,02-09-2021,projected
106,CO- GREELEY,85.53,26,25,28,85.02,86.31,26 [25 - 28],85.53% [85.02% - 86.31%],43,39,49,02-09-2021,projected
107,CO- PUEBLO,81.25,7,7,7,81.13,81.75,7 [7 - 7],81.25% [81.13% - 81.75%],10,9,14,02-09-2021,projected
109,CT- BRIDGEPORT,87.37,73,71,76,86.78,88.02,73 [71 - 76],87.37% [86.78% - 88.02%],125,115,136,02-09-2021,projected
110,CT- HARTFORD,87.83,142,137,147,87.09,88.48,142 [137 - 147],87.83% [87.09% - 88.48%],255,231,276,02-09-2021,projected
111,CT- NEW HAVEN,87.06,153,148,159,86.49,87.71,153 [148 - 159],87.06% [86.49% - 87.71%],272,250,297,02-09-2021,projected
112,DE- WILMINGTON,86.87,72,69,75,86.12,87.52,72 [69 - 75],86.87% [86.12% - 87.52%],128,114,140,02-09-2021,projected
113,DC- WASHINGTON,89.67,341,330,353,88.69,90.68,341 [330 - 353],89.67% [88.69% - 90.68%],531,477,586,02-09-2021,projected
115,FL- BRADENTON,89.73,41,39,43,88.74,90.72,41 [39 - 43],89.73% [88.74% - 90.72%],69,62,76,02-09-2021,projected
116,FL- CLEARWATER,86.84,74,71,76,86.35,87.45,74 [71 - 76],86.84% [86.35% - 87.45%],112,104,122,02-09-2021,projected
118,FL- FORT LAUDERDALE,89.51,544,526,562,88.66,90.36,544 [526 - 562],89.51% [88.66% - 90.36%],827,753,901,02-09-2021,projected
119,FL- FORT MYERS,86.48,155,148,160,85.88,87.11,155 [148 - 160],86.48% [85.88% - 87.11%],248,225,272,02-09-2021,projected
120,FL- GAINESVILLE,87.12,91,86,93,86.68,87.55,91 [86 - 93],87.12% [86.68% - 87.55%],131,123,139,02-09-2021,projected
122,FL- HUDSON,86.63,54,52,56,86.07,87.19,54 [52 - 56],86.63% [86.07% - 87.19%],83,76,90,02-09-2021,projected
123,FL- JACKSONVILLE,88.57,257,248,267,87.7,89.28,257 [248 - 267],88.57% [87.7% - 89.28%],421,378,456,02-09-2021,projected
124,FL- LAKELAND,91.52,80,77,83,90.49,92.55,80 [77 - 83],91.52% [90.49% - 92.55%],123,112,134,02-09-2021,projected
127,FL- MIAMI,92.08,853,826,879,91.05,93.06,853 [826 - 879],92.08% [91.05% - 93.06%],1302,1191,1408,02-09-2021,projected
129,FL- OCALA,90.53,101,97,104,89.65,91.55,101 [97 - 104],90.53% [89.65% - 91.55%],144,132,158,02-09-2021,projected
130,FL- ORLANDO,88.93,586,566,606,88.08,89.81,586 [566 - 606],88.93% [88.08% - 89.81%],925,837,1016,02-09-2021,projected
131,FL- ORMOND BEACH,85.62,59,56,62,85.08,86.11,59 [56 - 62],85.62% [85.08% - 86.11%],93,84,101,02-09-2021,projected
133,FL- PANAMA CITY,95.36,65,61,68,93.7,96.87,65 [61 - 68],95.36% [93.7% - 96.87%],102,91,112,02-09-2021,projected
134,FL- PENSACOLA,93.5,210,203,219,92.18,94.86,210 [203 - 219],93.5% [92.18% - 94.86%],317,286,349,02-09-2021,projected
137,FL- SARASOTA,85.47,49,47,51,84.64,85.95,49 [47 - 51],85.47% [84.64% - 85.95%],79,67,86,02-09-2021,projected
139,FL- ST PETERSBURG,85.69,60,58,62,85.32,86.2,60 [58 - 62],85.69% [85.32% - 86.2%],91,85,99,02-09-2021,projected
140,FL- TALLAHASSEE,86.9,119,111,122,86.27,87.68,119 [111 - 122],86.9% [86.27% - 87.68%],186,169,207,02-09-2021,projected
141,FL- TAMPA,87.16,188,182,195,86.53,87.79,188 [182 - 195],87.16% [86.53% - 87.79%],305,278,332,02-09-2021,projected
142,GA- ALBANY,84.23,31,30,33,83.76,84.99,31 [30 - 33],84.23% [83.76% - 84.99%],45,40,53,02-09-2021,projected
144,GA- ATLANTA,97.62,1344,1298,1387,95.92,99.26,1344 [1298 - 1387],97.62% [95.92% - 99.26%],2111,1907,2307,02-09-2021,projected
145,GA- AUGUSTA,89.53,139,133,145,88.59,90.35,139 [133 - 145],89.53% [88.59% - 90.35%],234,211,254,02-09-2021,projected
146,GA- COLUMBUS,87.31,58,55,61,86.59,87.78,58 [55 - 61],87.31% [86.59% - 87.78%],92,83,98,02-09-2021,projected
147,GA- MACON,88.99,127,121,134,88.09,89.88,127 [121 - 134],88.99% [88.09% - 89.88%],201,181,221,02-09-2021,projected
148,GA- ROME,93.93,53,51,57,91.89,95.3,53 [51 - 57],93.93% [91.89% - 95.3%],102,87,112,02-09-2021,projected
149,GA- SAVANNAH,92.68,179,172,185,91.61,93.99,179 [172 - 185],92.68% [91.61% - 93.99%],261,239,288,02-09-2021,projected
151,ID- BOISE,82.65,25,24,27,82.17,82.99,25 [24 - 27],82.65% [82.17% - 82.99%],55,45,62,02-09-2021,projected
152,ID- IDAHO FALLS,84.56,14,13,14,83.9,85.42,14 [13 - 14],84.56% [83.9% - 85.42%],21,18,25,02-09-2021,projected
154,IL- AURORA,87.02,24,23,25,86.45,87.59,24 [23 - 25],87.02% [86.45% - 87.59%],37,34,40,02-09-2021,projected
155,IL- BLUE ISLAND,82.88,47,45,49,82.64,83.19,47 [45 - 49],82.88% [82.64% - 83.19%],73,67,81,02-09-2021,projected
156,IL- CHICAGO,82.83,157,152,162,82.56,83.11,157 [152 - 162],82.83% [82.56% - 83.11%],242,219,266,02-09-2021,projected
158,IL- ELGIN,87.46,52,50,53,86.81,88.2,52 [50 - 53],87.46% [86.81% - 88.2%],81,74,89,02-09-2021,projected
161,IL- EVANSTON,84.18,66,64,68,83.77,84.55,66 [64 - 68],84.18% [83.77% - 84.55%],101,91,110,02-09-2021,projected
163,IL- HINSDALE,84.55,31,30,32,84.18,85.0,31 [30 - 32],84.55% [84.18% - 85.0%],50,46,55,02-09-2021,projected
164,IL- JOLIET,86.49,50,48,52,85.88,87.01,50 [48 - 52],86.49% [85.88% - 87.01%],86,78,93,02-09-2021,projected
166,IL- MELROSE PARK,84.17,80,77,83,83.78,84.56,80 [77 - 83],84.17% [83.78% - 84.56%],129,117,141,02-09-2021,projected
170,IL- PEORIA,84.25,50,47,51,83.93,84.52,50 [47 - 51],84.25% [83.93% - 84.52%],79,73,84,02-09-2021,projected
171,IL- ROCKFORD,84.7,45,43,47,84.38,85.29,45 [43 - 47],84.7% [84.38% - 85.29%],72,67,81,02-09-2021,projected
172,IL- SPRINGFIELD,83.06,45,43,48,82.67,83.22,45 [43 - 48],83.06% [82.67% - 83.22%],78,68,82,02-09-2021,projected
173,IL- URBANA,87.31,48,46,50,86.45,88.28,48 [46 - 50],87.31% [86.45% - 88.28%],76,67,86,02-09-2021,projected
175,IL- BLOOMINGTON,89.36,14,14,15,88.61,89.74,14 [14 - 15],89.36% [88.61% - 89.74%],25,23,26,02-09-2021,projected
179,IN- EVANSVILLE,86.99,93,89,98,86.31,88.22,93 [89 - 98],86.99% [86.31% - 88.22%],143,129,168,02-09-2021,projected
180,IN- FORT WAYNE,85.47,71,68,74,85.02,86.06,71 [68 - 74],85.47% [85.02% - 86.06%],121,111,134,02-09-2021,projected
181,IN- GARY,83.52,32,30,33,83.19,83.92,32 [30 - 33],83.52% [83.19% - 83.92%],53,48,59,02-09-2021,projected
183,IN- INDIANAPOLIS,86.69,235,226,245,85.92,87.29,235 [226 - 245],86.69% [85.92% - 87.29%],429,380,468,02-09-2021,projected
184,IN- LAFAYETTE,86.48,30,29,31,85.8,87.29,30 [29 - 31],86.48% [85.8% - 87.29%],48,43,54,02-09-2021,projected
185,IN- MUNCIE,86.21,15,14,16,85.49,86.44,15 [14 - 16],86.21% [85.49% - 86.44%],26,23,27,02-09-2021,projected
186,IN- MUNSTER,82.51,18,17,19,82.25,82.77,18 [17 - 19],82.51% [82.25% - 82.77%],29,26,32,02-09-2021,projected
187,IN- SOUTH BEND,84.77,45,43,47,84.38,85.49,45 [43 - 47],84.77% [84.38% - 85.49%],73,67,84,02-09-2021,projected
188,IN- TERRE HAUTE,83.71,14,13,14,83.53,84.45,14 [13 - 14],83.71% [83.53% - 84.45%],20,19,24,02-09-2021,projected
190,IA- CEDAR RAPIDS,82.6,21,20,21,82.42,82.87,21 [20 - 21],82.6% [82.42% - 82.87%],29,27,32,02-09-2021,projected
191,IA- DAVENPORT,82.02,22,21,24,81.71,82.34,22 [21 - 24],82.02% [81.71% - 82.34%],45,38,52,02-09-2021,projected
192,IA- DES MOINES,83.89,78,75,81,83.61,84.43,78 [75 - 81],83.89% [83.61% - 84.43%],128,119,146,02-09-2021,projected
193,IA- DUBUQUE,82.39,7,7,8,82.02,82.75,7 [7 - 8],82.39% [82.02% - 82.75%],13,11,15,02-09-2021,projected
194,IA- IOWA CITY,81.34,17,16,18,81.18,81.39,17 [16 - 18],81.34% [81.18% - 81.39%],26,23,27,02-09-2021,projected
195,IA- MASON CITY,80.95,7,6,7,80.95,81.23,7 [6 - 7],80.95% [80.95% - 81.23%],7,7,9,02-09-2021,projected
196,IA- SIOUX CITY,80.88,7,7,7,80.62,81.24,7 [7 - 7],80.88% [80.62% - 81.24%],10,7,14,02-09-2021,projected
197,IA- WATERLOO,82.03,7,7,8,81.72,82.97,7 [7 - 8],82.03% [81.72% - 82.97%],13,11,19,02-09-2021,projected
200,KS- TOPEKA,84.14,47,45,49,84.07,84.46,47 [45 - 49],84.14% [84.07% - 84.46%],64,63,69,02-09-2021,projected
201,KS- WICHITA,85.03,168,162,178,84.34,85.86,168 [162 - 178],85.03% [84.34% - 85.86%],249,215,290,02-09-2021,projected
203,KY- COVINGTON,106.43,209,201,217,104.34,109.88,209 [201 - 217],106.43% [104.34% - 109.88%],291,268,329,02-09-2021,projected
204,KY- LEXINGTON,93.93,482,460,505,92.77,95.5,482 [460 - 505],93.93% [92.77% - 95.5%],725,665,807,02-09-2021,projected
205,KY- LOUISVILLE,95.95,503,484,523,94.64,97.34,503 [484 - 523],95.95% [94.64% - 97.34%],768,705,835,02-09-2021,projected
207,KY- OWENSBORO,98.22,53,51,57,96.31,101.4,53 [51 - 57],98.22% [96.31% - 101.4%],86,77,101,02-09-2021,projected
208,KY- PADUCAH,89.56,103,97,110,88.57,90.05,103 [97 - 110],89.56% [88.57% - 90.05%],155,139,163,02-09-2021,projected
209,LA- ALEXANDRIA,84.24,26,23,27,83.94,84.54,26 [23 - 27],84.24% [83.94% - 84.54%],42,39,45,02-09-2021,projected
210,LA- BATON ROUGE,89.27,144,140,149,88.51,90.08,144 [140 - 149],89.27% [88.51% - 90.08%],230,211,250,02-09-2021,projected
212,LA- HOUMA,88.7,37,35,38,87.7,89.56,37 [35 - 38],88.7% [87.7% - 89.56%],61,54,67,02-09-2021,projected
213,LA- LAFAYETTE,83.79,48,46,50,83.38,84.21,48 [46 - 50],83.79% [83.38% - 84.21%],82,73,91,02-09-2021,projected
214,LA- LAKE CHARLES,86.24,30,29,31,85.55,86.82,30 [29 - 31],86.24% [85.55% - 86.82%],54,48,59,02-09-2021,projected
216,LA- METAIRIE,88.7,52,50,54,87.72,89.79,52 [50 - 54],88.7% [87.72% - 89.79%],88,78,99,02-09-2021,projected
217,LA- MONROE,82.92,11,9,13,82.49,83.35,11 [9 - 13],82.92% [82.49% - 83.35%],27,23,31,02-09-2021,projected
218,LA- NEW ORLEANS,85.28,71,69,75,84.7,85.73,71 [69 - 75],85.28% [84.7% - 85.73%],128,114,139,02-09-2021,projected
219,LA- SHREVEPORT,88.59,160,155,167,87.93,89.69,160 [155 - 167],88.59% [87.93% - 89.69%],235,217,265,02-09-2021,projected
220,LA- SLIDELL,86.35,20,18,21,85.56,86.94,20 [18 - 21],86.35% [85.56% - 86.94%],32,28,35,02-09-2021,projected
221,ME- BANGOR,81.47,10,9,11,81.19,81.74,10 [9 - 11],81.47% [81.19% - 81.74%],16,13,19,02-09-2021,projected
222,ME- PORTLAND,82.55,42,39,44,82.29,82.86,42 [39 - 44],82.55% [82.29% - 82.86%],67,60,75,02-09-2021,projected
223,MD- BALTIMORE,85.2,216,208,223,84.73,85.66,216 [208 - 223],85.2% [84.73% - 85.66%],351,319,382,02-09-2021,projected
225,MD- SALISBURY,89.61,52,49,54,88.64,90.25,52 [49 - 54],89.61% [88.64% - 90.25%],90,81,96,02-09-2021,projected
226,MD- TAKOMA PARK,93.13,103,100,107,91.73,94.3,103 [100 - 107],93.13% [91.73% - 94.3%],169,151,184,02-09-2021,projected
227,MA- BOSTON,87.1,485,470,501,86.45,87.77,485 [470 - 501],87.1% [86.45% - 87.77%],780,709,854,02-09-2021,projected
230,MA- SPRINGFIELD,88.87,103,98,109,87.93,90.06,103 [98 - 109],88.87% [87.93% - 90.06%],142,127,161,02-09-2021,projected
231,MA- WORCESTER,87.13,70,68,72,86.52,87.8,70 [68 - 72],87.13% [86.52% - 87.8%],117,107,128,02-09-2021,projected
232,MI- ANN ARBOR,84.9,95,91,99,84.47,85.45,95 [91 - 99],84.9% [84.47% - 85.45%],160,146,178,02-09-2021,projected
233,MI- DEARBORN,81.89,18,17,19,81.7,82.07,18 [17 - 19],81.89% [81.7% - 82.07%],31,28,34,02-09-2021,projected
234,MI- DETROIT,82.47,69,67,71,82.23,82.73,69 [67 - 71],82.47% [82.23% - 82.73%],115,104,127,02-09-2021,projected
235,MI- FLINT,83.09,28,27,30,82.71,83.7,28 [27 - 30],83.09% [82.71% - 83.7%],41,36,49,02-09-2021,projected
236,MI- GRAND RAPIDS,85.07,67,64,73,84.37,86.32,67 [64 - 73],85.07% [84.37% - 86.32%],117,101,146,02-09-2021,projected
238,MI- KALAMAZOO,84.2,36,34,38,83.79,84.47,36 [34 - 38],84.2% [83.79% - 84.47%],62,56,66,02-09-2021,projected
239,MI- LANSING,84.82,49,47,52,84.36,85.86,49 [47 - 52],84.82% [84.36% - 85.86%],74,67,90,02-09-2021,projected
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-09-2021,projected
242,MI- MUSKEGON,82.24,7,7,7,81.87,82.8,7 [7 - 7],82.24% [81.87% - 82.8%],12,10,15,02-09-2021,projected
243,MI- PETOSKEY,84.91,7,6,8,82.31,84.91,7 [6 - 8],84.91% [82.31% - 84.91%],17,8,17,02-09-2021,projected
244,MI- PONTIAC,83.21,24,23,25,82.87,83.55,24 [23 - 25],83.21% [82.87% - 83.55%],38,34,42,02-09-2021,projected
245,MI- ROYAL OAK,82.38,40,38,42,82.16,82.61,40 [38 - 42],82.38% [82.16% - 82.61%],63,57,69,02-09-2021,projected
246,MI- SAGINAW,81.77,21,21,23,81.62,82.29,21 [21 - 23],81.77% [81.62% - 82.29%],37,34,48,02-09-2021,projected
248,MI- ST JOSEPH,85.3,9,8,10,84.64,85.3,9 [8 - 10],85.3% [84.64% - 85.3%],16,14,16,02-09-2021,projected
249,MI- TRAVERSE CITY,101.22,79,74,88,93.36,116.74,79 [74 - 88],101.22% [93.36% - 116.74%],108,68,187,02-09-2021,projected
250,MN- DULUTH,81.64,9,7,11,81.46,82.15,9 [7 - 11],81.64% [81.46% - 82.15%],19,17,25,02-09-2021,projected
251,MN- MINNEAPOLIS,82.82,159,152,166,82.58,83.08,159 [152 - 166],82.82% [82.58% - 83.08%],240,220,262,02-09-2021,projected
253,MN- ROCHESTER,81.46,28,27,28,81.39,81.46,28 [27 - 28],81.46% [81.39% - 81.46%],38,36,38,02-09-2021,projected
254,MN- ST CLOUD,82.12,11,10,12,81.98,82.12,11 [10 - 12],82.12% [81.98% - 82.12%],15,14,15,02-09-2021,projected
256,MN- ST PAUL,83.85,55,53,57,83.41,84.38,55 [53 - 57],83.85% [83.41% - 84.38%],88,78,100,02-09-2021,projected
257,MS- GULFPORT,83.36,14,13,15,82.85,83.88,14 [13 - 15],83.36% [82.85% - 83.88%],26,22,30,02-09-2021,projected
258,MS- HATTIESBURG,85.12,36,34,38,84.38,85.62,36 [34 - 38],85.12% [84.38% - 85.62%],62,53,68,02-09-2021,projected
259,MS- JACKSON,82.9,79,74,83,82.52,83.3,79 [74 - 83],82.9% [82.52% - 83.3%],130,113,148,02-09-2021,projected
260,MS- MERIDIAN,82.25,14,13,15,81.94,82.66,14 [13 - 15],82.25% [81.94% - 82.66%],22,19,26,02-09-2021,projected
261,MS- OXFORD,83.45,14,14,14,83.13,83.76,14 [14 - 14],83.45% [83.13% - 83.76%],22,20,24,02-09-2021,projected
262,MS- TUPELO,82.64,23,22,24,82.45,82.82,23 [22 - 24],82.64% [82.45% - 82.82%],43,40,46,02-09-2021,projected
263,MO- CAPE GIRARDEAU,83.21,21,20,22,82.92,83.7,21 [20 - 22],83.21% [82.92% - 83.7%],33,30,38,02-09-2021,projected
264,MO- COLUMBIA,85.04,53,49,56,84.23,85.21,53 [49 - 56],85.04% [84.23% - 85.21%],93,78,96,02-09-2021,projected
267,MO- JOPLIN,86.81,42,40,44,86.29,87.23,42 [40 - 44],86.81% [86.29% - 87.23%],65,60,69,02-09-2021,projected
268,MO- KANSAS CITY,84.13,187,181,196,83.7,84.71,187 [181 - 196],84.13% [83.7% - 84.71%],327,293,373,02-09-2021,projected
270,MO- SPRINGFIELD,86.69,83,78,87,86.23,87.91,83 [78 - 87],86.69% [86.23% - 87.91%],131,122,155,02-09-2021,projected
273,MO- ST LOUIS,84.07,315,304,325,83.7,84.48,315 [304 - 325],84.07% [83.7% - 84.48%],497,452,546,02-09-2021,projected
274,MT- BILLINGS,84.35,69,65,72,83.71,85.07,69 [65 - 72],84.35% [83.71% - 85.07%],96,82,112,02-09-2021,projected
275,MT- GREAT FALLS,83.98,28,26,29,82.36,84.47,28 [26 - 29],83.98% [82.36% - 84.47%],32,19,36,02-09-2021,projected
276,MT- MISSOULA,86.13,51,48,54,85.26,86.73,51 [48 - 54],86.13% [85.26% - 86.73%],71,61,78,02-09-2021,projected
277,NE- LINCOLN,82.12,21,20,22,81.91,82.61,21 [20 - 22],82.12% [81.91% - 82.61%],39,35,48,02-09-2021,projected
278,NE- OMAHA,82.05,66,64,69,81.88,82.34,66 [64 - 69],82.05% [81.88% - 82.34%],112,103,128,02-09-2021,projected
279,NV- LAS VEGAS,91.39,276,267,284,90.41,92.35,276 [267 - 284],91.39% [90.41% - 92.35%],465,425,504,02-09-2021,projected
280,NV- RENO,84.58,51,48,54,84.22,85.1,51 [48 - 54],84.58% [84.22% - 85.1%],88,81,98,02-09-2021,projected
281,NH- LEBANON,82.47,15,14,18,82.27,83.4,15 [14 - 18],82.47% [82.27% - 83.4%],24,22,33,02-09-2021,projected
282,NH- MANCHESTER,83.95,48,46,50,83.6,84.36,48 [46 - 50],83.95% [83.6% - 84.36%],78,71,86,02-09-2021,projected
283,NJ- CAMDEN,87.69,358,347,369,86.97,88.36,358 [347 - 369],87.69% [86.97% - 88.36%],614,557,668,02-09-2021,projected
284,NJ- HACKENSACK,86.57,152,147,157,86.03,87.11,152 [147 - 157],86.57% [86.03% - 87.11%],245,225,265,02-09-2021,projected
285,NJ- MORRISTOWN,91.0,130,126,134,89.96,92.03,130 [126 - 134],91.0% [89.96% - 92.03%],212,192,232,02-09-2021,projected
288,NJ- NEW BRUNSWICK,88.32,145,140,150,87.56,89.04,145 [140 - 150],88.32% [87.56% - 89.04%],230,209,250,02-09-2021,projected
289,NJ- NEWARK,86.19,173,167,179,85.53,86.73,173 [167 - 179],86.19% [85.53% - 86.73%],301,269,327,02-09-2021,projected
291,NJ- PATERSON,87.98,58,56,60,87.3,88.57,58 [56 - 60],87.98% [87.3% - 88.57%],94,86,101,02-09-2021,projected
292,NJ- RIDGEWOOD,88.96,41,39,43,88.08,89.85,41 [39 - 43],88.96% [88.08% - 89.85%],71,64,78,02-09-2021,projected
293,NM- ALBUQUERQUE,89.35,188,181,193,88.6,90.27,188 [181 - 193],89.35% [88.6% - 90.27%],314,289,345,02-09-2021,projected
295,NY- ALBANY,86.76,183,176,190,86.09,87.38,183 [176 - 190],86.76% [86.09% - 87.38%],333,300,364,02-09-2021,projected
296,NY- BINGHAMTON,87.1,36,34,38,86.24,87.64,36 [34 - 38],87.1% [86.24% - 87.64%],66,58,71,02-09-2021,projected
297,NY- BRONX,87.43,128,122,133,86.3,88.29,128 [122 - 133],87.43% [86.3% - 88.29%],269,228,300,02-09-2021,projected
299,NY- BUFFALO,87.62,161,156,166,87.01,88.26,161 [156 - 166],87.62% [87.01% - 88.26%],274,252,297,02-09-2021,projected
300,NY- ELMIRA,83.71,21,19,22,83.34,84.09,21 [19 - 22],83.71% [83.34% - 84.09%],40,36,44,02-09-2021,projected
301,NY- EAST LONG ISLAND,83.48,188,179,195,82.9,83.99,188 [179 - 195],83.48% [82.9% - 83.99%],381,317,436,02-09-2021,projected
304,NY- ROCHESTER,86.39,107,103,111,85.74,86.96,107 [103 - 111],86.39% [85.74% - 86.96%],189,170,206,02-09-2021,projected
