region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
69,CA- PALM SPR/RANCHO MIR.,80.47,0,0,1,80.28,80.66,0 [0 - 1],80.47% [80.28% - 80.66%],5,3,7,02-16-2021,projected
73,CA- REDDING,80.74,7,6,7,80.0,81.39,7 [6 - 7],80.74% [80.0% - 81.39%],8,0,15,02-16-2021,projected
77,CA- SACRAMENTO,81.4,27,24,31,80.75,82.15,27 [24 - 31],81.4% [80.75% - 82.15%],67,36,103,02-16-2021,projected
78,CA- SALINAS,82.27,7,7,8,81.51,83.4,7 [7 - 8],82.27% [81.51% - 83.4%],18,12,27,02-16-2021,projected
79,CA- SAN BERNARDINO,80.81,17,15,19,80.47,81.18,17 [15 - 19],80.81% [80.47% - 81.18%],47,27,68,02-16-2021,projected
80,CA- SAN DIEGO,81.56,50,46,55,80.88,82.3,50 [46 - 55],81.56% [80.88% - 82.3%],110,62,162,02-16-2021,projected
81,CA- SAN FRANCISCO,80.87,25,22,26,80.57,81.28,25 [22 - 26],80.87% [80.57% - 81.28%],44,29,65,02-16-2021,projected
82,CA- SAN JOSE,80.99,14,13,15,80.56,81.39,14 [13 - 15],80.99% [80.56% - 81.39%],30,17,42,02-16-2021,projected
83,CA- SAN LUIS OBISPO,80.88,0,0,1,80.0,81.32,0 [0 - 1],80.88% [80.0% - 81.32%],4,0,6,02-16-2021,projected
85,CA- SAN MATEO CO.,80.63,7,7,8,80.37,80.93,7 [7 - 8],80.63% [80.37% - 80.93%],17,10,25,02-16-2021,projected
86,CA- SANTA BARBARA,81.55,7,7,8,80.93,82.38,7 [7 - 8],81.55% [80.93% - 82.38%],15,9,23,02-16-2021,projected
87,CA- SANTA CRUZ,81.95,2,1,3,80.56,81.95,2 [1 - 3],81.95% [80.56% - 81.95%],7,2,7,02-16-2021,projected
89,CA- SANTA ROSA,80.32,4,3,5,80.16,80.43,4 [3 - 5],80.32% [80.16% - 80.43%],6,3,8,02-16-2021,projected
91,CA- STOCKTON,81.03,7,6,7,80.47,81.41,7 [6 - 7],81.03% [80.47% - 81.41%],11,5,15,02-16-2021,projected
96,CA- VENTURA,81.84,12,11,14,81.02,82.8,12 [11 - 14],81.84% [81.02% - 82.8%],29,16,44,02-16-2021,projected
101,CO- BOULDER,87.79,24,22,27,84.84,93.05,24 [22 - 27],87.79% [84.84% - 93.05%],37,23,62,02-16-2021,projected
102,CO- COLORADO SPRINGS,88.02,49,46,57,84.73,95.85,49 [46 - 57],88.02% [84.73% - 95.85%],83,49,164,02-16-2021,projected
103,CO- DENVER,84.54,122,113,135,82.74,87.16,122 [113 - 135],84.54% [82.74% - 87.16%],217,131,342,02-16-2021,projected
104,CO- FORT COLLINS,82.19,7,6,8,81.25,83.29,7 [6 - 8],82.19% [81.25% - 83.29%],14,8,21,02-16-2021,projected
105,CO- GRAND JUNCTION,83.28,13,12,16,81.14,86.19,13 [12 - 16],83.28% [81.14% - 86.19%],26,9,49,02-16-2021,projected
106,CO- GREELEY,82.45,7,7,9,81.42,83.73,7 [7 - 9],82.45% [81.42% - 83.73%],19,11,29,02-16-2021,projected
107,CO- PUEBLO,100.55,116,104,165,86.14,158.2,116 [104 - 165],100.55% [86.14% - 158.2%],164,49,624,02-16-2021,projected
109,CT- BRIDGEPORT,82.42,19,17,21,81.42,83.54,19 [17 - 21],82.42% [81.42% - 83.54%],41,24,60,02-16-2021,projected
110,CT- HARTFORD,82.21,32,29,36,81.29,83.13,32 [29 - 36],82.21% [81.29% - 83.13%],72,42,102,02-16-2021,projected
111,CT- NEW HAVEN,82.39,45,41,49,81.4,83.58,45 [41 - 49],82.39% [81.4% - 83.58%],92,54,138,02-16-2021,projected
112,DE- WILMINGTON,84.3,41,38,45,82.74,87.09,41 [38 - 45],84.3% [82.74% - 87.09%],80,51,132,02-16-2021,projected
113,DC- WASHINGTON,83.41,93,86,102,82.08,84.92,93 [86 - 102],83.41% [82.08% - 84.92%],187,114,270,02-16-2021,projected
115,FL- BRADENTON,87.76,29,27,33,85.08,92.98,29 [27 - 33],87.76% [85.08% - 92.98%],55,36,92,02-16-2021,projected
116,FL- CLEARWATER,82.63,23,21,25,81.59,83.85,23 [21 - 25],82.63% [81.59% - 83.85%],43,26,63,02-16-2021,projected
118,FL- FORT LAUDERDALE,85.56,265,248,289,83.3,88.29,265 [248 - 289],85.56% [83.3% - 88.29%],484,287,721,02-16-2021,projected
119,FL- FORT MYERS,82.46,46,42,53,81.41,83.97,46 [42 - 53],82.46% [81.41% - 83.97%],94,54,152,02-16-2021,projected
120,FL- GAINESVILLE,81.14,14,12,18,80.87,83.75,14 [12 - 18],81.14% [80.87% - 83.75%],21,16,69,02-16-2021,projected
122,FL- HUDSON,83.51,23,21,26,82.24,85.35,23 [21 - 26],83.51% [82.24% - 85.35%],44,28,67,02-16-2021,projected
123,FL- JACKSONVILLE,83.28,79,73,89,81.69,84.82,79 [73 - 89],83.28% [81.69% - 84.82%],161,83,237,02-16-2021,projected
124,FL- LAKELAND,87.02,42,39,46,84.31,90.67,42 [39 - 46],87.02% [84.31% - 90.67%],75,46,114,02-16-2021,projected
127,FL- MIAMI,86.5,378,352,412,83.92,89.78,378 [352 - 412],86.5% [83.92% - 89.78%],701,423,1055,02-16-2021,projected
129,FL- OCALA,85.12,40,37,44,83.14,87.89,40 [37 - 44],85.12% [83.14% - 87.89%],70,43,108,02-16-2021,projected
130,FL- ORLANDO,84.1,230,213,251,82.54,86.26,230 [213 - 251],84.1% [82.54% - 86.26%],425,263,649,02-16-2021,projected
131,FL- ORMOND BEACH,82.06,16,14,19,81.21,83.39,16 [14 - 19],82.06% [81.21% - 83.39%],34,20,56,02-16-2021,projected
133,FL- PANAMA CITY,81.2,5,4,6,80.3,81.96,5 [4 - 6],81.2% [80.3% - 81.96%],8,2,13,02-16-2021,projected
134,FL- PENSACOLA,82.09,17,16,21,81.11,83.62,17 [16 - 21],82.09% [81.11% - 83.62%],49,26,85,02-16-2021,projected
137,FL- SARASOTA,82.28,20,18,21,81.18,83.11,20 [18 - 21],82.28% [81.18% - 83.11%],33,17,45,02-16-2021,projected
139,FL- ST PETERSBURG,82.19,20,18,22,81.31,83.19,20 [18 - 22],82.19% [81.31% - 83.19%],35,21,51,02-16-2021,projected
140,FL- TALLAHASSEE,81.15,14,13,18,80.59,82.74,14 [13 - 18],81.15% [80.59% - 82.74%],31,16,74,02-16-2021,projected
141,FL- TAMPA,83.66,87,81,95,82.25,85.59,87 [81 - 95],83.66% [82.25% - 85.59%],156,96,238,02-16-2021,projected
142,GA- ALBANY,80.19,0,0,1,80.0,81.13,0 [0 - 1],80.19% [80.0% - 81.13%],2,0,12,02-16-2021,projected
144,GA- ATLANTA,85.14,310,285,338,83.0,87.57,310 [285 - 338],85.14% [83.0% - 87.57%],616,359,907,02-16-2021,projected
145,GA- AUGUSTA,83.05,37,34,42,81.79,85.21,37 [34 - 42],83.05% [81.79% - 85.21%],75,44,128,02-16-2021,projected
146,GA- COLUMBUS,81.91,14,12,15,81.51,83.65,14 [12 - 15],81.91% [81.51% - 83.65%],24,19,46,02-16-2021,projected
147,GA- MACON,80.76,9,8,10,80.4,81.34,9 [8 - 10],80.76% [80.4% - 81.34%],17,9,30,02-16-2021,projected
148,GA- ROME,84.37,19,18,21,82.87,87.92,19 [18 - 21],84.37% [82.87% - 87.92%],32,21,58,02-16-2021,projected
149,GA- SAVANNAH,84.91,61,56,67,83.45,88.5,61 [56 - 67],84.91% [83.45% - 88.5%],101,71,175,02-16-2021,projected
151,ID- BOISE,80.77,5,4,7,80.43,81.35,5 [4 - 7],80.77% [80.43% - 81.35%],16,9,28,02-16-2021,projected
152,ID- IDAHO FALLS,83.04,7,6,8,81.08,84.56,7 [6 - 8],83.04% [81.08% - 84.56%],14,5,21,02-16-2021,projected
154,IL- AURORA,82.47,4,3,5,80.76,83.04,4 [3 - 5],82.47% [80.76% - 83.04%],13,4,16,02-16-2021,projected
155,IL- BLUE ISLAND,80.75,8,7,9,80.47,81.1,8 [7 - 9],80.75% [80.47% - 81.1%],19,12,28,02-16-2021,projected
156,IL- CHICAGO,80.74,30,28,33,80.44,81.06,30 [28 - 33],80.74% [80.44% - 81.06%],63,38,91,02-16-2021,projected
158,IL- ELGIN,82.39,11,10,13,81.29,83.41,11 [10 - 13],82.39% [81.29% - 83.41%],26,14,37,02-16-2021,projected
161,IL- EVANSTON,81.16,14,13,15,80.7,81.66,14 [13 - 15],81.16% [80.7% - 81.66%],28,17,40,02-16-2021,projected
163,IL- HINSDALE,81.82,10,9,11,81.09,82.73,10 [9 - 11],81.82% [81.09% - 82.73%],20,12,30,02-16-2021,projected
164,IL- JOLIET,82.56,21,19,23,81.89,84.3,21 [19 - 23],82.56% [81.89% - 84.3%],34,25,57,02-16-2021,projected
166,IL- MELROSE PARK,81.36,22,20,24,80.84,82.0,22 [20 - 24],81.36% [80.84% - 82.0%],42,26,62,02-16-2021,projected
170,IL- PEORIA,81.4,14,13,16,80.75,82.31,14 [13 - 16],81.4% [80.75% - 82.31%],26,14,43,02-16-2021,projected
171,IL- ROCKFORD,82.35,21,19,23,81.37,83.46,21 [19 - 23],82.35% [81.37% - 83.46%],36,21,53,02-16-2021,projected
172,IL- SPRINGFIELD,81.18,14,12,19,80.67,82.63,14 [12 - 19],81.18% [80.67% - 82.63%],30,17,67,02-16-2021,projected
173,IL- URBANA,87.51,44,40,50,84.23,92.99,44 [40 - 50],87.51% [84.23% - 92.99%],78,44,135,02-16-2021,projected
175,IL- BLOOMINGTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021,projected
179,IN- EVANSVILLE,80.93,9,7,11,80.2,81.08,9 [7 - 11],80.93% [80.2% - 81.08%],19,4,22,02-16-2021,projected
180,IN- FORT WAYNE,82.76,33,29,38,81.63,84.61,33 [29 - 38],82.76% [81.63% - 84.61%],61,36,102,02-16-2021,projected
181,IN- GARY,80.4,0,0,1,80.27,80.86,0 [0 - 1],80.4% [80.27% - 80.86%],6,4,13,02-16-2021,projected
183,IN- INDIANAPOLIS,81.04,28,23,33,80.34,81.75,28 [23 - 33],81.04% [80.34% - 81.75%],67,22,112,02-16-2021,projected
184,IN- LAFAYETTE,80.94,4,3,5,80.13,81.21,4 [3 - 5],80.94% [80.13% - 81.21%],7,1,9,02-16-2021,projected
185,IN- MUNCIE,80.0,0,0,0,80.0,80.95,0 [0 - 0],80.0% [80.0% - 80.95%],0,0,4,02-16-2021,projected
186,IN- MUNSTER,80.61,0,0,1,80.35,80.87,0 [0 - 1],80.61% [80.35% - 80.87%],7,4,10,02-16-2021,projected
187,IN- SOUTH BEND,82.16,15,13,18,81.11,83.79,15 [13 - 18],82.16% [81.11% - 83.79%],33,17,58,02-16-2021,projected
188,IN- TERRE HAUTE,80.56,0,0,1,80.0,81.48,0 [0 - 1],80.56% [80.0% - 81.48%],3,0,8,02-16-2021,projected
190,IA- CEDAR RAPIDS,81.08,7,6,7,80.54,81.52,7 [6 - 7],81.08% [80.54% - 81.52%],12,6,17,02-16-2021,projected
191,IA- DAVENPORT,81.3,14,13,15,80.58,81.8,14 [13 - 15],81.3% [80.58% - 81.8%],29,13,40,02-16-2021,projected
192,IA- DES MOINES,82.1,34,31,39,80.94,83.52,34 [31 - 39],82.1% [80.94% - 83.52%],69,31,116,02-16-2021,projected
193,IA- DUBUQUE,81.1,7,6,7,81.1,82.02,7 [6 - 7],81.1% [81.1% - 82.02%],6,6,11,02-16-2021,projected
194,IA- IOWA CITY,81.03,12,11,14,80.51,82.11,12 [11 - 14],81.03% [80.51% - 82.11%],20,10,41,02-16-2021,projected
195,IA- MASON CITY,80.0,0,0,0,80.0,80.41,0 [0 - 0],80.0% [80.0% - 80.41%],0,0,3,02-16-2021,projected
196,IA- SIOUX CITY,80.71,7,6,7,80.62,81.33,7 [6 - 7],80.71% [80.62% - 81.33%],8,7,15,02-16-2021,projected
197,IA- WATERLOO,80.78,0,0,2,80.16,82.5,0 [0 - 2],80.78% [80.16% - 82.5%],5,1,16,02-16-2021,projected
200,KS- TOPEKA,81.36,7,6,9,80.45,82.2,7 [6 - 9],81.36% [80.45% - 82.2%],21,7,34,02-16-2021,projected
201,KS- WICHITA,81.01,23,21,31,80.46,82.48,23 [21 - 31],81.01% [80.46% - 82.48%],50,23,123,02-16-2021,projected
203,KY- COVINGTON,91.26,67,62,73,86.36,96.26,67 [62 - 73],91.26% [86.36% - 96.26%],124,70,179,02-16-2021,projected
204,KY- LEXINGTON,83.32,87,80,104,81.94,87.09,87 [80 - 104],83.32% [81.94% - 87.09%],173,101,369,02-16-2021,projected
205,KY- LOUISVILLE,85.4,123,110,137,82.7,88.12,123 [110 - 137],85.4% [82.7% - 88.12%],260,130,391,02-16-2021,projected
207,KY- OWENSBORO,82.54,7,6,7,81.91,84.24,7 [6 - 7],82.54% [81.91% - 84.24%],12,9,20,02-16-2021,projected
208,KY- PADUCAH,82.59,17,13,22,80.37,86.1,17 [13 - 22],82.59% [80.37% - 86.1%],42,6,99,02-16-2021,projected
209,LA- ALEXANDRIA,81.21,1,0,3,80.1,81.92,1 [0 - 3],81.21% [80.1% - 81.92%],12,1,19,02-16-2021,projected
210,LA- BATON ROUGE,81.98,25,22,28,81.25,83.31,25 [22 - 28],81.98% [81.25% - 83.31%],49,31,82,02-16-2021,projected
212,LA- HOUMA,82.28,7,6,9,81.85,84.28,7 [6 - 9],82.28% [81.85% - 84.28%],16,13,30,02-16-2021,projected
213,LA- LAFAYETTE,80.79,7,6,9,80.23,81.57,7 [6 - 9],80.79% [80.23% - 81.57%],17,5,34,02-16-2021,projected
214,LA- LAKE CHARLES,82.2,8,7,9,81.16,83.12,8 [7 - 9],82.2% [81.16% - 83.12%],19,10,27,02-16-2021,projected
216,LA- METAIRIE,82.27,14,13,15,81.38,83.46,14 [13 - 15],82.27% [81.38% - 83.46%],23,14,35,02-16-2021,projected
217,LA- MONROE,80.54,0,0,1,80.0,81.51,0 [0 - 1],80.54% [80.0% - 81.51%],5,0,14,02-16-2021,projected
218,LA- NEW ORLEANS,81.4,17,16,20,80.95,82.56,17 [16 - 20],81.4% [80.95% - 82.56%],34,23,62,02-16-2021,projected
219,LA- SHREVEPORT,80.69,7,6,9,80.22,81.54,7 [6 - 9],80.69% [80.22% - 81.54%],19,6,42,02-16-2021,projected
220,LA- SLIDELL,82.38,7,6,8,81.79,84.96,7 [6 - 8],82.38% [81.79% - 84.96%],12,9,25,02-16-2021,projected
221,ME- BANGOR,80.37,0,0,1,80.0,80.55,0 [0 - 1],80.37% [80.0% - 80.55%],4,0,6,02-16-2021,projected
222,ME- PORTLAND,81.45,21,18,24,80.76,82.32,21 [18 - 24],81.45% [80.76% - 82.32%],38,20,61,02-16-2021,projected
223,MD- BALTIMORE,82.11,71,65,79,81.36,83.25,71 [65 - 79],82.11% [81.36% - 83.25%],142,92,219,02-16-2021,projected
225,MD- SALISBURY,82.99,11,10,13,81.81,84.8,11 [10 - 13],82.99% [81.81% - 84.8%],28,17,45,02-16-2021,projected
226,MD- TAKOMA PARK,84.2,25,23,27,82.56,85.98,25 [23 - 27],84.2% [82.56% - 85.98%],54,33,77,02-16-2021,projected
227,MA- BOSTON,81.88,97,89,106,81.13,82.7,97 [89 - 106],81.88% [81.13% - 82.7%],206,124,297,02-16-2021,projected
230,MA- SPRINGFIELD,83.5,26,23,30,81.75,85.0,26 [23 - 30],83.5% [81.75% - 85.0%],56,28,80,02-16-2021,projected
231,MA- WORCESTER,82.19,19,17,21,81.34,83.17,19 [17 - 21],82.19% [81.34% - 83.17%],36,22,52,02-16-2021,projected
232,MI- ANN ARBOR,81.38,20,18,23,80.7,82.18,20 [18 - 23],81.38% [80.7% - 82.18%],45,23,71,02-16-2021,projected
233,MI- DEARBORN,80.61,7,6,7,80.36,80.91,7 [6 - 7],80.61% [80.36% - 80.91%],10,6,15,02-16-2021,projected
234,MI- DETROIT,80.71,16,14,18,80.41,81.12,16 [14 - 18],80.71% [80.41% - 81.12%],33,19,52,02-16-2021,projected
235,MI- FLINT,81.21,7,6,8,80.68,81.81,7 [6 - 8],81.21% [80.68% - 81.81%],16,9,24,02-16-2021,projected
236,MI- GRAND RAPIDS,82.77,31,27,35,81.39,84.5,31 [27 - 35],82.77% [81.39% - 84.5%],64,32,104,02-16-2021,projected
238,MI- KALAMAZOO,80.81,7,6,8,80.47,81.83,7 [6 - 8],80.81% [80.47% - 81.83%],12,7,27,02-16-2021,projected
239,MI- LANSING,82.08,13,12,17,80.85,84.3,13 [12 - 17],82.08% [80.85% - 84.3%],32,13,66,02-16-2021,projected
240,MI- MARQUETTE,80.0,0,0,1,80.0,82.66,0 [0 - 1],80.0% [80.0% - 82.66%],0,0,13,02-16-2021,projected
242,MI- MUSKEGON,80.93,0,0,1,80.19,81.87,0 [0 - 1],80.93% [80.19% - 81.87%],5,1,10,02-16-2021,projected
243,MI- PETOSKEY,82.02,1,0,2,80.0,86.65,1 [0 - 2],82.02% [80.0% - 86.65%],7,0,23,02-16-2021,projected
244,MI- PONTIAC,81.01,7,6,8,80.59,81.52,7 [6 - 8],81.01% [80.59% - 81.52%],12,7,18,02-16-2021,projected
245,MI- ROYAL OAK,80.76,8,7,9,80.42,81.1,8 [7 - 9],80.76% [80.42% - 81.1%],20,11,29,02-16-2021,projected
246,MI- SAGINAW,80.14,0,0,1,80.0,80.52,0 [0 - 1],80.14% [80.0% - 80.52%],3,0,11,02-16-2021,projected
248,MI- ST JOSEPH,80.33,0,0,1,80.0,81.66,0 [0 - 1],80.33% [80.0% - 81.66%],1,0,5,02-16-2021,projected
249,MI- TRAVERSE CITY,80.2,0,0,0,80.0,82.55,0 [0 - 0],80.2% [80.0% - 82.55%],1,0,13,02-16-2021,projected
250,MN- DULUTH,80.77,0,0,3,80.0,82.41,0 [0 - 3],80.77% [80.0% - 82.41%],9,0,28,02-16-2021,projected
251,MN- MINNEAPOLIS,81.71,77,70,88,80.9,82.9,77 [70 - 88],81.71% [80.9% - 82.9%],146,77,247,02-16-2021,projected
253,MN- ROCHESTER,80.19,0,0,1,80.0,80.62,0 [0 - 1],80.19% [80.0% - 80.62%],5,0,16,02-16-2021,projected
254,MN- ST CLOUD,80.28,0,0,1,80.14,80.99,0 [0 - 1],80.28% [80.14% - 80.99%],2,1,7,02-16-2021,projected
256,MN- ST PAUL,81.58,19,18,21,80.79,82.23,19 [18 - 21],81.58% [80.79% - 82.23%],36,18,51,02-16-2021,projected
257,MS- GULFPORT,80.78,7,6,7,80.78,81.55,7 [6 - 7],80.78% [80.78% - 81.55%],6,6,12,02-16-2021,projected
258,MS- HATTIESBURG,81.32,7,6,8,80.66,82.07,7 [6 - 8],81.32% [80.66% - 82.07%],16,8,25,02-16-2021,projected
259,MS- JACKSON,80.56,12,11,14,80.2,80.94,12 [11 - 14],80.56% [80.2% - 80.94%],25,9,42,02-16-2021,projected
260,MS- MERIDIAN,80.0,0,0,0,80.0,80.31,0 [0 - 0],80.0% [80.0% - 80.31%],0,0,3,02-16-2021,projected
261,MS- OXFORD,80.94,7,6,8,80.78,83.13,7 [6 - 8],80.94% [80.78% - 83.13%],6,5,20,02-16-2021,projected
262,MS- TUPELO,80.43,1,0,2,80.06,80.67,1 [0 - 2],80.43% [80.06% - 80.67%],7,1,11,02-16-2021,projected
263,MO- CAPE GIRARDEAU,80.0,0,0,1,80.0,80.88,0 [0 - 1],80.0% [80.0% - 80.88%],0,0,9,02-16-2021,projected
264,MO- COLUMBIA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021,projected
267,MO- JOPLIN,81.57,2,1,4,80.0,81.78,2 [1 - 4],81.57% [80.0% - 81.78%],15,0,17,02-16-2021,projected
268,MO- KANSAS CITY,80.73,32,28,37,80.4,81.46,32 [28 - 37],80.73% [80.4% - 81.46%],58,32,116,02-16-2021,projected
270,MO- SPRINGFIELD,80.92,7,6,9,80.36,81.58,7 [6 - 9],80.92% [80.36% - 81.58%],18,7,31,02-16-2021,projected
273,MO- ST LOUIS,81.02,65,59,71,80.63,81.62,65 [59 - 71],81.02% [80.63% - 81.62%],125,77,198,02-16-2021,projected
274,MT- BILLINGS,82.31,23,20,32,80.72,86.88,23 [20 - 32],82.31% [80.72% - 86.88%],51,16,152,02-16-2021,projected
275,MT- GREAT FALLS,82.11,14,13,15,80.99,83.6,14 [13 - 15],82.11% [80.99% - 83.6%],17,8,29,02-16-2021,projected
276,MT- MISSOULA,82.16,10,8,12,80.69,82.85,10 [8 - 12],82.16% [80.69% - 82.85%],25,8,33,02-16-2021,projected
277,NE- LINCOLN,81.31,14,12,17,80.6,82.89,14 [12 - 17],81.31% [80.6% - 82.89%],24,11,53,02-16-2021,projected
278,NE- OMAHA,81.98,49,44,57,80.95,83.26,49 [44 - 57],81.98% [80.95% - 83.26%],108,52,178,02-16-2021,projected
279,NV- LAS VEGAS,83.48,68,63,74,82.08,85.05,68 [63 - 74],83.48% [82.08% - 85.05%],142,85,206,02-16-2021,projected
280,NV- RENO,80.1,0,0,1,80.0,80.57,0 [0 - 1],80.1% [80.0% - 80.57%],2,0,11,02-16-2021,projected
281,NH- LEBANON,81.24,7,6,9,81.13,83.3,7 [6 - 9],81.24% [81.13% - 83.3%],12,11,32,02-16-2021,projected
282,NH- MANCHESTER,81.42,14,13,15,80.81,82.08,14 [13 - 15],81.42% [80.81% - 82.08%],28,16,41,02-16-2021,projected
283,NJ- CAMDEN,82.93,105,97,115,81.84,84.19,105 [97 - 115],82.93% [81.84% - 84.19%],234,147,335,02-16-2021,projected
284,NJ- HACKENSACK,83.14,54,50,59,81.96,84.53,54 [50 - 59],83.14% [81.96% - 84.53%],117,73,169,02-16-2021,projected
285,NJ- MORRISTOWN,85.29,48,44,53,83.48,87.83,48 [44 - 53],85.29% [83.48% - 87.83%],102,67,151,02-16-2021,projected
288,NJ- NEW BRUNSWICK,83.87,51,47,55,82.39,85.53,51 [47 - 55],83.87% [82.39% - 85.53%],107,66,153,02-16-2021,projected
289,NJ- NEWARK,83.27,72,66,79,82.1,84.81,72 [66 - 79],83.27% [82.1% - 84.81%],159,102,234,02-16-2021,projected
291,NJ- PATERSON,83.14,16,14,17,81.95,84.41,16 [14 - 17],83.14% [81.95% - 84.41%],37,23,52,02-16-2021,projected
292,NJ- RIDGEWOOD,83.16,12,11,13,81.89,84.67,12 [11 - 13],83.16% [81.89% - 84.67%],25,15,37,02-16-2021,projected
293,NM- ALBUQUERQUE,82.89,54,49,62,81.94,85.86,54 [49 - 62],82.89% [81.94% - 85.86%],97,65,197,02-16-2021,projected
295,NY- ALBANY,81.56,30,26,34,80.81,82.29,30 [26 - 34],81.56% [80.81% - 82.29%],77,40,113,02-16-2021,projected
296,NY- BINGHAMTON,81.18,0,0,2,80.65,82.48,0 [0 - 2],81.18% [80.65% - 82.48%],11,6,23,02-16-2021,projected
297,NY- BRONX,80.19,0,0,1,80.06,80.33,0 [0 - 1],80.19% [80.06% - 80.33%],7,2,12,02-16-2021,projected
299,NY- BUFFALO,81.92,26,23,30,81.06,82.64,26 [23 - 30],81.92% [81.06% - 82.64%],69,38,95,02-16-2021,projected
300,NY- ELMIRA,80.0,0,0,0,80.0,80.19,0 [0 - 0],80.0% [80.0% - 80.19%],0,0,2,02-16-2021,projected
301,NY- EAST LONG ISLAND,80.43,14,12,16,80.22,80.63,14 [12 - 16],80.43% [80.22% - 80.63%],47,24,69,02-16-2021,projected
304,NY- ROCHESTER,81.49,19,18,21,80.91,82.26,19 [18 - 21],81.49% [80.91% - 82.26%],44,27,67,02-16-2021,projected
307,NY- SYRACUSE,80.96,8,7,11,80.42,81.73,8 [7 - 11],80.96% [80.42% - 81.73%],27,12,49,02-16-2021,projected
