region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
58,CA- MODESTO,95.36,306,289,327,90.24,101.7,306 [289 - 327],95.36% [90.24% - 101.7%],264,176,373,01-13-2021,projected
62,CA- NAPA,92.89,101,95,111,87.9,100.96,101 [95 - 111],92.89% [87.9% - 100.96%],75,46,122,01-13-2021,projected
65,CA- ALAMEDA CO.,85.03,215,202,233,83.08,87.66,215 [202 - 233],85.03% [83.08% - 87.66%],170,104,259,01-13-2021,projected
69,CA- PALM SPR/RANCHO MIR.,85.79,69,64,74,83.61,88.36,69 [64 - 74],85.79% [83.61% - 88.36%],61,38,88,01-13-2021,projected
73,CA- REDDING,83.51,49,45,54,82.13,85.73,49 [45 - 54],83.51% [82.13% - 85.73%],38,23,62,01-13-2021,projected
77,CA- SACRAMENTO,93.65,838,786,908,88.15,100.94,838 [786 - 908],93.65% [88.15% - 100.94%],653,390,1002,01-13-2021,projected
78,CA- SALINAS,93.11,124,117,133,88.58,98.79,124 [117 - 133],93.11% [88.58% - 98.79%],104,68,149,01-13-2021,projected
79,CA- SAN BERNARDINO,89.27,602,564,648,85.81,93.28,602 [564 - 648],89.27% [85.81% - 93.28%],536,336,768,01-13-2021,projected
80,CA- SAN DIEGO,92.01,1022,955,1105,87.22,98.03,1022 [955 - 1105],92.01% [87.22% - 98.03%],845,508,1268,01-13-2021,projected
81,CA- SAN FRANCISCO,88.85,611,574,665,85.34,93.84,611 [574 - 665],88.85% [85.34% - 93.84%],449,271,702,01-13-2021,projected
82,CA- SAN JOSE,86.81,246,230,268,84.03,90.31,246 [230 - 268],86.81% [84.03% - 90.31%],206,122,312,01-13-2021,projected
83,CA- SAN LUIS OBISPO,107.19,153,144,165,97.11,119.47,153 [144 - 165],107.19% [97.11% - 119.47%],124,78,180,01-13-2021,projected
85,CA- SAN MATEO CO.,83.49,118,110,128,82.15,85.27,118 [110 - 128],83.49% [82.15% - 85.27%],94,58,142,01-13-2021,projected
86,CA- SANTA BARBARA,113.44,397,375,421,101.84,126.58,397 [375 - 421],113.44% [101.84% - 126.58%],323,211,450,01-13-2021,projected
87,CA- SANTA CRUZ,90.03,44,41,48,85.85,95.32,44 [41 - 48],90.03% [85.85% - 95.32%],36,21,55,01-13-2021,projected
89,CA- SANTA ROSA,84.51,111,104,121,82.79,87.04,111 [104 - 121],84.51% [82.79% - 87.04%],84,52,131,01-13-2021,projected
91,CA- STOCKTON,88.37,104,97,114,84.89,92.7,104 [97 - 114],88.37% [84.89% - 92.7%],89,52,135,01-13-2021,projected
96,CA- VENTURA,95.38,284,265,309,89.03,103.33,284 [265 - 309],95.38% [89.03% - 103.33%],242,142,367,01-13-2021,projected
101,CO- BOULDER,85.68,34,31,37,83.37,88.63,34 [31 - 37],85.68% [83.37% - 88.63%],27,16,41,01-13-2021,projected
102,CO- COLORADO SPRINGS,87.05,83,76,95,83.96,92.66,83 [76 - 95],87.05% [83.96% - 92.66%],73,41,131,01-13-2021,projected
103,CO- DENVER,90.61,650,610,727,86.3,98.25,650 [610 - 727],90.61% [86.3% - 98.25%],507,301,872,01-13-2021,projected
104,CO- FORT COLLINS,88.14,63,58,75,84.54,96.43,63 [58 - 75],88.14% [84.54% - 96.43%],52,29,105,01-13-2021,projected
105,CO- GRAND JUNCTION,89.97,99,92,113,86.06,98.06,99 [92 - 113],89.97% [86.06% - 98.06%],79,48,143,01-13-2021,projected
106,CO- GREELEY,85.41,53,49,60,83.09,89.91,53 [49 - 60],85.41% [83.09% - 89.91%],42,24,77,01-13-2021,projected
107,CO- PUEBLO,81.0,7,7,9,80.75,81.88,7 [7 - 9],81.0% [80.75% - 81.88%],8,6,15,01-13-2021,projected
109,CT- BRIDGEPORT,86.37,131,123,143,83.83,89.79,131 [123 - 143],86.37% [83.83% - 89.79%],108,65,166,01-13-2021,projected
110,CT- HARTFORD,90.53,433,406,473,86.45,96.49,433 [406 - 473],90.53% [86.45% - 96.49%],343,210,537,01-13-2021,projected
111,CT- NEW HAVEN,87.01,335,313,365,84.21,90.75,335 [313 - 365],87.01% [84.21% - 90.75%],270,162,414,01-13-2021,projected
112,DE- WILMINGTON,89.72,218,204,239,86.02,95.31,218 [204 - 239],89.72% [86.02% - 95.31%],181,112,285,01-13-2021,projected
113,DC- WASHINGTON,94.48,1027,964,1127,88.84,103.37,1027 [964 - 1127],94.48% [88.84% - 103.37%],795,485,1283,01-13-2021,projected
115,FL- BRADENTON,100.03,189,176,208,91.57,112.02,189 [176 - 208],100.03% [91.57% - 112.02%],142,82,227,01-13-2021,projected
116,FL- CLEARWATER,94.11,316,295,347,88.0,102.36,316 [295 - 347],94.11% [88.0% - 102.36%],231,131,366,01-13-2021,projected
118,FL- FORT LAUDERDALE,92.62,1473,1373,1618,87.13,100.15,1473 [1373 - 1618],92.62% [87.13% - 100.15%],1098,620,1753,01-13-2021,projected
119,FL- FORT MYERS,100.65,1101,1028,1240,91.66,117.92,1101 [1028 - 1240],100.65% [91.66% - 117.92%],790,446,1451,01-13-2021,projected
120,FL- GAINESVILLE,110.69,791,737,874,96.73,132.63,791 [737 - 874],110.69% [96.73% - 132.63%],565,308,969,01-13-2021,projected
122,FL- HUDSON,100.13,350,326,396,91.02,117.46,350 [326 - 396],100.13% [91.02% - 117.46%],252,138,469,01-13-2021,projected
123,FL- JACKSONVILLE,122.0,2807,2633,3080,104.71,149.16,2807 [2633 - 3080],122.0% [104.71% - 149.16%],2063,1214,3397,01-13-2021,projected
124,FL- LAKELAND,121.2,614,574,677,102.75,150.32,614 [574 - 677],121.2% [102.75% - 150.32%],440,243,751,01-13-2021,projected
127,FL- MIAMI,95.77,2206,2062,2406,89.23,104.75,2206 [2062 - 2406],95.77% [89.23% - 104.75%],1700,995,2669,01-13-2021,projected
129,FL- OCALA,100.47,378,351,417,91.18,113.77,378 [351 - 417],100.47% [91.18% - 113.77%],280,153,462,01-13-2021,projected
130,FL- ORLANDO,106.05,3752,3501,4147,94.38,124.28,3752 [3501 - 4147],106.05% [94.38% - 124.28%],2699,1490,4588,01-13-2021,projected
131,FL- ORMOND BEACH,106.84,620,578,688,94.33,127.04,620 [578 - 688],106.84% [94.33% - 127.04%],444,237,778,01-13-2021,projected
133,FL- PANAMA CITY,94.76,126,117,137,87.83,103.04,126 [117 - 137],94.76% [87.83% - 103.04%],98,52,153,01-13-2021,projected
134,FL- PENSACOLA,103.24,722,674,788,93.32,116.48,722 [674 - 788],103.24% [93.32% - 116.48%],546,313,857,01-13-2021,projected
137,FL- SARASOTA,92.04,234,217,257,86.71,99.17,234 [217 - 257],92.04% [86.71% - 99.17%],174,97,277,01-13-2021,projected
139,FL- ST PETERSBURG,91.76,256,239,281,86.7,98.59,256 [239 - 281],91.76% [86.7% - 98.59%],188,107,297,01-13-2021,projected
140,FL- TALLAHASSEE,105.66,912,852,996,94.46,120.19,912 [852 - 996],105.66% [94.46% - 120.19%],692,390,1084,01-13-2021,projected
141,FL- TAMPA,90.73,615,572,683,85.87,97.84,615 [572 - 683],90.73% [85.87% - 97.84%],457,250,760,01-13-2021,projected
142,GA- ALBANY,103.71,279,265,294,96.56,112.08,279 [265 - 294],103.71% [96.56% - 112.08%],252,176,341,01-13-2021,projected
144,GA- ATLANTA,108.27,4194,3933,4526,97.28,122.13,4194 [3933 - 4526],108.27% [97.28% - 122.13%],3386,2070,5047,01-13-2021,projected
145,GA- AUGUSTA,93.24,386,362,420,87.86,100.0,386 [362 - 420],93.24% [87.86% - 100.0%],325,193,491,01-13-2021,projected
146,GA- COLUMBUS,106.77,434,408,473,96.6,121.86,434 [408 - 473],106.77% [96.6% - 121.86%],337,209,527,01-13-2021,projected
147,GA- MACON,101.82,590,549,635,92.7,111.75,590 [549 - 635],101.82% [92.7% - 111.75%],488,284,710,01-13-2021,projected
148,GA- ROME,96.53,145,135,159,90.25,105.0,145 [135 - 159],96.53% [90.25% - 105.0%],121,75,183,01-13-2021,projected
149,GA- SAVANNAH,104.64,649,610,710,95.11,118.73,649 [610 - 710],104.64% [95.11% - 118.73%],507,311,797,01-13-2021,projected
151,ID- BOISE,86.84,173,159,200,83.47,92.95,173 [159 - 200],86.84% [83.47% - 92.95%],142,72,269,01-13-2021,projected
152,ID- IDAHO FALLS,84.56,25,23,28,82.39,88.46,25 [23 - 28],84.56% [82.39% - 88.46%],21,11,39,01-13-2021,projected
154,IL- AURORA,88.35,55,51,61,85.31,93.66,55 [51 - 61],88.35% [85.31% - 93.66%],44,28,72,01-13-2021,projected
155,IL- BLUE ISLAND,83.86,123,116,137,82.44,86.47,123 [116 - 137],83.86% [82.44% - 86.47%],98,62,164,01-13-2021,projected
156,IL- CHICAGO,83.64,392,370,432,82.34,85.92,392 [370 - 432],83.64% [82.34% - 85.92%],312,200,507,01-13-2021,projected
158,IL- ELGIN,88.84,120,113,134,85.52,94.92,120 [113 - 134],88.84% [85.52% - 94.92%],96,60,162,01-13-2021,projected
161,IL- EVANSTON,85.38,166,156,185,83.39,89.19,166 [156 - 185],85.38% [83.39% - 89.19%],130,82,222,01-13-2021,projected
163,IL- HINSDALE,87.0,99,93,113,84.27,93.18,99 [93 - 113],87.0% [84.27% - 93.18%],77,47,145,01-13-2021,projected
164,IL- JOLIET,91.61,199,186,235,86.86,104.21,199 [186 - 235],91.61% [86.86% - 104.21%],154,91,321,01-13-2021,projected
166,IL- MELROSE PARK,85.4,210,198,232,83.43,88.79,210 [198 - 232],85.4% [83.43% - 88.79%],167,106,272,01-13-2021,projected
170,IL- PEORIA,84.3,100,93,113,82.69,87.69,100 [93 - 113],84.3% [82.69% - 87.69%],80,50,143,01-13-2021,projected
171,IL- ROCKFORD,84.44,84,78,93,82.48,87.12,84 [78 - 93],84.44% [82.48% - 87.12%],68,38,109,01-13-2021,projected
172,IL- SPRINGFIELD,86.72,200,185,225,84.01,91.28,200 [185 - 225],86.72% [84.01% - 91.28%],171,102,287,01-13-2021,projected
173,IL- URBANA,89.24,125,117,139,85.68,95.78,125 [117 - 139],89.24% [85.68% - 95.78%],96,59,164,01-13-2021,projected
175,IL- BLOOMINGTON,93.11,44,41,49,88.61,102.47,44 [41 - 49],93.11% [88.61% - 102.47%],35,23,60,01-13-2021,projected
179,IN- EVANSVILLE,98.68,487,455,537,91.49,110.37,487 [455 - 537],98.68% [91.49% - 110.37%],382,235,621,01-13-2021,projected
180,IN- FORT WAYNE,90.49,298,280,342,86.37,99.71,298 [280 - 342],90.49% [86.37% - 99.71%],232,141,436,01-13-2021,projected
181,IN- GARY,85.18,100,94,112,83.25,88.76,100 [94 - 112],85.18% [83.25% - 88.76%],78,49,132,01-13-2021,projected
183,IN- INDIANAPOLIS,95.54,1309,1227,1458,89.49,106.48,1309 [1227 - 1458],95.54% [89.49% - 106.48%],997,609,1699,01-13-2021,projected
184,IN- LAFAYETTE,89.31,88,82,97,85.67,94.98,88 [82 - 97],89.31% [85.67% - 94.98%],69,42,111,01-13-2021,projected
185,IN- MUNCIE,98.62,101,94,117,90.98,114.84,101 [94 - 117],98.62% [90.98% - 114.84%],78,46,146,01-13-2021,projected
186,IN- MUNSTER,84.51,67,63,75,82.86,87.89,67 [63 - 75],84.51% [82.86% - 87.89%],52,33,91,01-13-2021,projected
187,IN- SOUTH BEND,86.87,137,128,156,84.32,93.21,137 [128 - 156],86.87% [84.32% - 93.21%],105,66,202,01-13-2021,projected
188,IN- TERRE HAUTE,88.72,63,59,70,85.38,95.4,63 [59 - 70],88.72% [85.38% - 95.4%],47,29,83,01-13-2021,projected
190,IA- CEDAR RAPIDS,81.79,23,21,25,80.99,82.78,23 [21 - 25],81.79% [80.99% - 82.78%],20,11,31,01-13-2021,projected
191,IA- DAVENPORT,82.83,73,69,83,81.89,84.9,73 [69 - 83],82.83% [81.89% - 84.9%],63,42,109,01-13-2021,projected
192,IA- DES MOINES,84.49,156,144,173,82.58,86.89,156 [144 - 173],84.49% [82.58% - 86.89%],148,85,227,01-13-2021,projected
193,IA- DUBUQUE,85.69,38,36,43,83.67,89.91,38 [36 - 43],85.69% [83.67% - 89.91%],31,20,54,01-13-2021,projected
194,IA- IOWA CITY,82.42,49,45,55,81.34,83.81,49 [45 - 55],82.42% [81.34% - 83.81%],47,26,74,01-13-2021,projected
195,IA- MASON CITY,82.05,14,13,16,80.82,83.55,14 [13 - 16],82.05% [80.82% - 83.55%],15,6,26,01-13-2021,projected
196,IA- SIOUX CITY,81.33,14,13,16,80.44,81.86,14 [13 - 16],81.33% [80.44% - 81.86%],15,5,21,01-13-2021,projected
197,IA- WATERLOO,84.85,35,32,38,82.5,86.89,35 [32 - 38],84.85% [82.5% - 86.89%],31,16,44,01-13-2021,projected
200,KS- TOPEKA,88.14,164,153,181,85.04,93.57,164 [153 - 181],88.14% [85.04% - 93.57%],126,78,210,01-13-2021,projected
201,KS- WICHITA,86.24,386,358,430,83.33,90.36,386 [358 - 430],86.24% [83.33% - 90.36%],309,165,513,01-13-2021,projected
203,KY- COVINGTON,126.59,686,646,773,108.88,167.65,686 [646 - 773],126.59% [108.88% - 167.65%],513,318,965,01-13-2021,projected
204,KY- LEXINGTON,112.58,2181,2053,2400,100.21,133.82,2181 [2053 - 2400],112.58% [100.21% - 133.82%],1696,1052,2802,01-13-2021,projected
205,KY- LOUISVILLE,120.45,2548,2390,2851,104.52,152.9,2548 [2390 - 2851],120.45% [104.52% - 152.9%],1948,1181,3511,01-13-2021,projected
207,KY- OWENSBORO,128.09,280,263,304,110.51,153.52,280 [263 - 304],128.09% [110.51% - 153.52%],227,144,347,01-13-2021,projected
208,KY- PADUCAH,99.42,382,357,423,91.9,110.33,382 [357 - 423],99.42% [91.9% - 110.33%],315,193,492,01-13-2021,projected
209,LA- ALEXANDRIA,88.58,99,91,107,84.34,92.21,99 [91 - 107],88.58% [84.34% - 92.21%],85,43,121,01-13-2021,projected
210,LA- BATON ROUGE,89.27,283,264,309,85.69,94.27,283 [264 - 309],89.27% [85.69% - 94.27%],230,141,354,01-13-2021,projected
212,LA- HOUMA,95.98,137,129,149,90.27,103.97,137 [129 - 149],95.98% [90.27% - 103.97%],112,72,168,01-13-2021,projected
213,LA- LAFAYETTE,87.91,208,195,226,85.0,92.03,208 [195 - 226],87.91% [85.0% - 92.03%],171,108,260,01-13-2021,projected
214,LA- LAKE CHARLES,88.32,89,82,96,84.51,92.72,89 [82 - 96],88.32% [84.51% - 92.72%],72,39,110,01-13-2021,projected
216,LA- METAIRIE,98.6,228,214,246,91.67,108.09,228 [214 - 246],98.6% [91.67% - 108.09%],188,118,284,01-13-2021,projected
217,LA- MONROE,87.03,75,69,82,83.89,90.49,75 [69 - 82],87.03% [83.89% - 90.49%],65,36,97,01-13-2021,projected
218,LA- NEW ORLEANS,89.28,271,253,292,85.77,93.86,271 [253 - 292],89.28% [85.77% - 93.86%],225,140,336,01-13-2021,projected
219,LA- SHREVEPORT,86.4,207,192,226,83.87,89.58,207 [192 - 226],86.4% [83.87% - 89.58%],175,106,262,01-13-2021,projected
220,LA- SLIDELL,91.11,73,67,80,86.55,97.86,73 [67 - 80],91.11% [86.55% - 97.86%],56,33,90,01-13-2021,projected
221,ME- BANGOR,81.56,21,19,23,80.83,82.48,21 [19 - 23],81.56% [80.83% - 82.48%],17,9,27,01-13-2021,projected
222,ME- PORTLAND,88.27,296,276,336,84.65,94.78,296 [276 - 336],88.27% [84.65% - 94.78%],217,122,388,01-13-2021,projected
223,MD- BALTIMORE,87.46,622,582,679,84.57,91.71,622 [582 - 679],87.46% [84.57% - 91.71%],503,308,790,01-13-2021,projected
225,MD- SALISBURY,97.82,198,184,217,90.99,108.28,198 [184 - 217],97.82% [90.99% - 108.28%],167,103,265,01-13-2021,projected
226,MD- TAKOMA PARK,98.03,283,266,309,91.27,108.05,283 [266 - 309],98.03% [91.27% - 108.05%],232,145,361,01-13-2021,projected
227,MA- BOSTON,97.84,2559,2394,2796,90.51,108.3,2559 [2394 - 2796],97.84% [90.51% - 108.3%],1960,1154,3109,01-13-2021,projected
230,MA- SPRINGFIELD,91.43,236,220,257,86.68,97.74,236 [220 - 257],91.43% [86.68% - 97.74%],183,107,284,01-13-2021,projected
231,MA- WORCESTER,104.06,525,491,573,93.95,118.06,525 [491 - 573],104.06% [93.95% - 118.06%],395,229,625,01-13-2021,projected
232,MI- ANN ARBOR,88.09,337,315,388,84.75,95.53,337 [315 - 388],88.09% [84.75% - 95.53%],264,155,507,01-13-2021,projected
233,MI- DEARBORN,85.29,113,105,138,82.86,92.47,113 [105 - 138],85.29% [82.86% - 92.47%],87,47,205,01-13-2021,projected
234,MI- DETROIT,86.2,374,346,458,83.35,94.87,374 [346 - 458],86.2% [83.35% - 94.87%],289,156,693,01-13-2021,projected
235,MI- FLINT,82.26,38,35,41,81.58,83.7,38 [35 - 41],82.26% [81.58% - 83.7%],30,21,49,01-13-2021,projected
236,MI- GRAND RAPIDS,88.27,232,217,260,84.89,93.86,232 [217 - 260],88.27% [84.89% - 93.86%],191,113,320,01-13-2021,projected
238,MI- KALAMAZOO,88.73,167,156,187,85.35,95.1,167 [156 - 187],88.73% [85.35% - 95.1%],129,79,223,01-13-2021,projected
239,MI- LANSING,85.02,88,82,99,82.87,88.14,88 [82 - 99],85.02% [82.87% - 88.14%],77,44,125,01-13-2021,projected
240,MI- MARQUETTE,90.04,62,58,70,86.35,98.85,62 [58 - 70],90.04% [86.35% - 98.85%],49,31,92,01-13-2021,projected
242,MI- MUSKEGON,84.29,28,25,32,82.43,87.84,28 [25 - 32],84.29% [82.43% - 87.84%],23,13,42,01-13-2021,projected
243,MI- PETOSKEY,85.2,22,19,26,82.31,91.56,22 [19 - 26],85.2% [82.31% - 91.56%],18,8,40,01-13-2021,projected
244,MI- PONTIAC,86.08,90,84,101,83.63,90.56,90 [84 - 101],86.08% [83.63% - 90.56%],72,43,125,01-13-2021,projected
245,MI- ROYAL OAK,84.62,152,142,173,82.73,88.48,152 [142 - 173],84.62% [82.73% - 88.48%],122,72,224,01-13-2021,projected
246,MI- SAGINAW,83.72,84,76,95,82.0,85.92,84 [76 - 95],83.72% [82.0% - 85.92%],78,42,124,01-13-2021,projected
248,MI- ST JOSEPH,85.3,21,20,23,82.98,87.95,21 [20 - 23],85.3% [82.98% - 87.95%],16,9,24,01-13-2021,projected
249,MI- TRAVERSE CITY,91.2,67,61,75,85.5,97.29,67 [61 - 75],91.2% [85.5% - 97.29%],57,28,88,01-13-2021,projected
250,MN- DULUTH,81.38,15,13,21,80.6,83.53,15 [13 - 21],81.38% [80.6% - 83.53%],16,7,41,01-13-2021,projected
251,MN- MINNEAPOLIS,84.47,475,441,576,82.42,90.23,475 [441 - 576],84.47% [82.42% - 90.23%],381,206,871,01-13-2021,projected
253,MN- ROCHESTER,82.39,77,71,86,81.27,84.16,77 [71 - 86],82.39% [81.27% - 84.16%],62,33,108,01-13-2021,projected
254,MN- ST CLOUD,82.55,21,19,25,81.27,85.09,21 [19 - 25],82.55% [81.27% - 85.09%],18,9,36,01-13-2021,projected
256,MN- ST PAUL,86.17,182,170,211,83.68,92.43,182 [170 - 211],86.17% [83.68% - 92.43%],141,84,284,01-13-2021,projected
257,MS- GULFPORT,96.43,166,155,187,89.7,108.2,166 [155 - 187],96.43% [89.7% - 108.2%],127,75,218,01-13-2021,projected
258,MS- HATTIESBURG,89.59,141,131,160,85.21,96.45,141 [131 - 160],89.59% [85.21% - 96.45%],116,63,199,01-13-2021,projected
259,MS- JACKSON,88.9,502,466,566,85.02,95.35,502 [466 - 566],88.9% [85.02% - 95.35%],399,225,688,01-13-2021,projected
260,MS- MERIDIAN,85.62,69,64,79,83.48,90.33,69 [64 - 79],85.62% [83.48% - 90.33%],55,34,101,01-13-2021,projected
261,MS- OXFORD,91.6,96,89,111,87.21,102.41,96 [89 - 111],91.6% [87.21% - 102.41%],74,46,143,01-13-2021,projected
262,MS- TUPELO,90.55,214,199,242,86.2,98.47,214 [199 - 242],90.55% [86.2% - 98.47%],172,101,301,01-13-2021,projected
263,MO- CAPE GIRARDEAU,83.7,47,43,56,82.14,87.3,47 [43 - 56],83.7% [82.14% - 87.3%],38,22,75,01-13-2021,projected
264,MO- COLUMBIA,90.47,248,229,277,85.37,98.11,248 [229 - 277],90.47% [85.37% - 98.11%],193,99,334,01-13-2021,projected
267,MO- JOPLIN,104.74,315,293,349,94.36,120.99,315 [293 - 349],104.74% [94.36% - 120.99%],236,137,391,01-13-2021,projected
268,MO- KANSAS CITY,85.89,595,554,660,83.26,89.7,595 [554 - 660],85.89% [83.26% - 89.7%],467,258,769,01-13-2021,projected
270,MO- SPRINGFIELD,92.51,308,286,347,87.1,101.34,308 [286 - 347],92.51% [87.1% - 101.34%],245,139,418,01-13-2021,projected
273,MO- ST LOUIS,88.64,1369,1282,1554,85.03,95.84,1369 [1282 - 1554],88.64% [85.03% - 95.84%],1054,614,1933,01-13-2021,projected
274,MT- BILLINGS,86.56,169,156,193,83.26,91.68,169 [156 - 193],86.56% [83.26% - 91.68%],145,72,258,01-13-2021,projected
275,MT- GREAT FALLS,82.98,29,25,33,81.24,85.47,29 [25 - 33],82.98% [81.24% - 85.47%],24,10,44,01-13-2021,projected
276,MT- MISSOULA,88.2,122,112,142,84.31,96.48,122 [112 - 142],88.2% [84.31% - 96.48%],95,50,191,01-13-2021,projected
277,NE- LINCOLN,83.7,74,69,83,82.12,86.15,74 [69 - 83],83.7% [82.12% - 86.15%],68,39,113,01-13-2021,projected
278,NE- OMAHA,82.29,134,124,150,81.26,83.64,134 [124 - 150],82.29% [81.26% - 83.64%],125,69,199,01-13-2021,projected
279,NV- LAS VEGAS,107.71,1460,1374,1618,97.1,126.99,1460 [1374 - 1618],107.71% [97.1% - 126.99%],1131,698,1918,01-13-2021,projected
280,NV- RENO,87.55,187,174,209,84.53,93.53,187 [174 - 209],87.55% [84.53% - 93.53%],145,87,260,01-13-2021,projected
281,NH- LEBANON,98.02,237,217,280,88.86,119.75,237 [217 - 280],98.02% [88.86% - 119.75%],175,86,386,01-13-2021,projected
282,NH- MANCHESTER,89.47,246,230,275,85.72,96.41,246 [230 - 275],89.47% [85.72% - 96.41%],187,113,324,01-13-2021,projected
283,NJ- CAMDEN,83.71,286,260,311,81.84,85.43,286 [260 - 311],83.71% [81.84% - 85.43%],296,147,434,01-13-2021,projected
284,NJ- HACKENSACK,83.41,125,114,136,81.74,84.99,125 [114 - 136],83.41% [81.74% - 84.99%],127,65,186,01-13-2021,projected
285,NJ- MORRISTOWN,85.76,113,102,124,82.75,89.02,113 [102 - 124],85.76% [82.75% - 89.02%],111,53,174,01-13-2021,projected
288,NJ- NEW BRUNSWICK,85.13,143,131,155,82.86,87.34,143 [131 - 155],85.13% [82.86% - 87.34%],142,79,203,01-13-2021,projected
289,NJ- NEWARK,83.17,147,133,160,81.63,84.67,147 [133 - 160],83.17% [81.63% - 84.67%],154,79,227,01-13-2021,projected
291,NJ- PATERSON,81.87,19,17,21,80.85,82.89,19 [17 - 21],81.87% [80.85% - 82.89%],22,10,34,01-13-2021,projected
292,NJ- RIDGEWOOD,84.42,34,31,37,82.4,86.31,34 [31 - 37],84.42% [82.4% - 86.31%],35,19,50,01-13-2021,projected
293,NM- ALBUQUERQUE,93.31,563,527,647,88.04,104.62,563 [527 - 647],93.31% [88.04% - 104.62%],447,270,827,01-13-2021,projected
295,NY- ALBANY,87.06,364,339,387,84.46,89.6,364 [339 - 387],87.06% [84.46% - 89.6%],348,220,473,01-13-2021,projected
296,NY- BINGHAMTON,86.03,53,50,58,83.77,88.07,53 [50 - 58],86.03% [83.77% - 88.07%],56,35,75,01-13-2021,projected
297,NY- BRONX,83.09,98,91,104,82.13,84.03,98 [91 - 104],83.09% [82.13% - 84.03%],112,77,146,01-13-2021,projected
299,NY- BUFFALO,84.14,152,141,162,82.73,85.7,152 [141 - 162],84.14% [82.73% - 85.7%],149,98,205,01-13-2021,projected
300,NY- ELMIRA,82.51,23,21,25,81.58,83.16,23 [21 - 25],82.51% [81.58% - 83.16%],27,17,34,01-13-2021,projected
301,NY- EAST LONG ISLAND,81.88,173,159,189,81.12,82.67,173 [159 - 189],81.88% [81.12% - 82.67%],206,122,292,01-13-2021,projected
