region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
118,FL- FORT LAUDERDALE,92.79,1549,1452,1684,87.76,99.4,1549 [1452 - 1684],92.79% [87.76% - 99.4%],1113,675,1688,01-13-2021,projected
119,FL- FORT MYERS,100.36,1082,1016,1210,91.89,116.28,1082 [1016 - 1210],100.36% [91.89% - 116.28%],779,455,1388,01-13-2021,projected
120,FL- GAINESVILLE,110.04,763,714,842,97.16,130.14,763 [714 - 842],110.04% [97.16% - 130.14%],553,316,923,01-13-2021,projected
122,FL- HUDSON,99.49,340,318,380,91.42,114.58,340 [318 - 380],99.49% [91.42% - 114.58%],244,143,433,01-13-2021,projected
123,FL- JACKSONVILLE,121.9,2864,2690,3133,104.9,148.83,2864 [2690 - 3133],121.9% [104.9% - 148.83%],2058,1223,3381,01-13-2021,projected
124,FL- LAKELAND,119.7,586,550,646,103.41,146.29,586 [550 - 646],119.7% [103.41% - 146.29%],424,250,708,01-13-2021,projected
127,FL- MIAMI,96.59,2424,2281,2620,90.61,104.27,2424 [2281 - 2620],96.59% [90.61% - 104.27%],1789,1144,2617,01-13-2021,projected
129,FL- OCALA,100.39,391,365,428,91.62,112.68,391 [365 - 428],100.39% [91.62% - 112.68%],279,159,447,01-13-2021,projected
130,FL- ORLANDO,105.85,3719,3480,4090,94.75,122.88,3719 [3480 - 4090],105.85% [94.75% - 122.88%],2678,1528,4443,01-13-2021,projected
131,FL- ORMOND BEACH,105.21,574,536,635,94.57,122.81,574 [536 - 635],105.21% [94.57% - 122.81%],417,241,708,01-13-2021,projected
133,FL- PANAMA CITY,95.21,140,130,151,88.73,102.74,140 [130 - 151],95.21% [88.73% - 102.74%],101,58,151,01-13-2021,projected
134,FL- PENSACOLA,103.41,769,722,832,94.05,115.63,769 [722 - 832],103.41% [94.05% - 115.63%],550,330,837,01-13-2021,projected
137,FL- SARASOTA,92.46,247,231,268,87.68,97.99,247 [231 - 268],92.46% [87.68% - 97.99%],180,111,260,01-13-2021,projected
139,FL- ST PETERSBURG,91.76,261,245,284,86.95,98.02,261 [245 - 284],91.76% [86.95% - 98.02%],188,111,288,01-13-2021,projected
140,FL- TALLAHASSEE,106.03,980,917,1058,95.02,119.6,980 [917 - 1058],106.03% [95.02% - 119.6%],702,405,1068,01-13-2021,projected
141,FL- TAMPA,90.89,644,602,706,86.64,96.55,644 [602 - 706],90.89% [86.64% - 96.55%],464,283,705,01-13-2021,projected
142,GA- ALBANY,107.94,374,357,397,99.1,118.1,374 [357 - 397],107.94% [99.1% - 118.1%],297,203,405,01-13-2021,projected
144,GA- ATLANTA,111.53,4920,4652,5255,100.69,124.53,4920 [4652 - 5255],111.53% [100.69% - 124.53%],3777,2479,5334,01-13-2021,projected
145,GA- AUGUSTA,95.36,474,446,510,89.98,101.67,474 [446 - 510],95.36% [89.98% - 101.67%],377,245,532,01-13-2021,projected
146,GA- COLUMBUS,107.16,477,450,515,97.16,121.86,477 [450 - 515],107.16% [97.16% - 121.86%],342,216,527,01-13-2021,projected
147,GA- MACON,104.28,709,666,757,95.52,114.3,709 [666 - 757],104.28% [95.52% - 114.3%],543,347,767,01-13-2021,projected
148,GA- ROME,98.85,180,168,193,92.84,107.46,180 [168 - 193],98.85% [92.84% - 107.46%],138,94,201,01-13-2021,projected
149,GA- SAVANNAH,105.41,720,680,779,96.76,117.66,720 [680 - 779],105.41% [96.76% - 117.66%],523,345,775,01-13-2021,projected
151,ID- BOISE,87.66,208,193,233,84.48,93.05,208 [193 - 233],87.66% [84.48% - 93.05%],159,93,271,01-13-2021,projected
152,ID- IDAHO FALLS,85.42,32,30,36,83.9,89.11,32 [30 - 36],85.42% [83.9% - 89.11%],25,18,42,01-13-2021,projected
154,IL- AURORA,89.68,64,60,70,86.45,94.04,64 [60 - 70],89.68% [86.45% - 94.04%],51,34,74,01-13-2021,projected
155,IL- BLUE ISLAND,84.3,142,134,156,82.92,86.66,142 [134 - 156],84.3% [82.92% - 86.66%],109,74,169,01-13-2021,projected
156,IL- CHICAGO,84.09,453,430,492,82.78,86.16,453 [430 - 492],84.09% [82.78% - 86.16%],350,238,527,01-13-2021,projected
158,IL- ELGIN,89.85,139,131,152,86.63,95.38,139 [131 - 152],89.85% [86.63% - 95.38%],107,72,167,01-13-2021,projected
161,IL- EVANSTON,85.96,189,179,207,84.01,89.35,189 [179 - 207],85.96% [84.01% - 89.35%],144,97,226,01-13-2021,projected
163,IL- HINSDALE,87.55,110,104,124,84.91,92.91,110 [104 - 124],87.55% [84.91% - 92.91%],83,54,142,01-13-2021,projected
164,IL- JOLIET,92.07,218,205,253,87.62,103.23,218 [205 - 253],92.07% [87.62% - 103.23%],160,101,308,01-13-2021,projected
166,IL- MELROSE PARK,86.08,243,230,264,84.1,89.11,243 [230 - 264],86.08% [84.1% - 89.11%],188,127,282,01-13-2021,projected
170,IL- PEORIA,85.06,117,110,130,83.17,88.18,117 [110 - 130],85.06% [83.17% - 88.18%],94,59,152,01-13-2021,projected
171,IL- ROCKFORD,85.23,101,95,110,83.72,87.77,101 [95 - 110],85.23% [83.72% - 87.77%],80,57,119,01-13-2021,projected
172,IL- SPRINGFIELD,87.58,248,234,272,84.83,91.87,248 [234 - 272],87.58% [84.83% - 91.87%],193,123,302,01-13-2021,projected
173,IL- URBANA,89.91,139,131,153,86.54,95.88,139 [131 - 153],89.91% [86.54% - 95.88%],103,68,165,01-13-2021,projected
175,IL- BLOOMINGTON,95.73,52,49,57,90.11,103.6,52 [49 - 57],95.73% [90.11% - 103.6%],42,27,63,01-13-2021,projected
179,IN- EVANSVILLE,99.56,547,517,595,92.76,109.73,547 [517 - 595],99.56% [92.76% - 109.73%],400,261,608,01-13-2021,projected
180,IN- FORT WAYNE,91.53,337,318,378,87.19,98.76,337 [318 - 378],91.53% [87.19% - 98.76%],255,159,415,01-13-2021,projected
181,IN- GARY,85.84,114,107,125,83.85,88.9,114 [107 - 125],85.84% [83.85% - 88.9%],88,58,134,01-13-2021,projected
183,IN- INDIANAPOLIS,96.44,1425,1346,1566,90.82,105.62,1425 [1346 - 1566],96.44% [90.82% - 105.62%],1055,694,1644,01-13-2021,projected
184,IN- LAFAYETTE,89.99,99,94,108,87.02,95.11,99 [94 - 108],89.99% [87.02% - 95.11%],74,52,112,01-13-2021,projected
185,IN- MUNCIE,99.33,112,105,126,91.93,112.22,112 [105 - 126],99.33% [91.93% - 112.22%],81,50,135,01-13-2021,projected
186,IN- MUNSTER,84.85,75,71,83,83.29,87.89,75 [71 - 83],84.85% [83.29% - 87.89%],56,38,91,01-13-2021,projected
187,IN- SOUTH BEND,87.59,150,142,171,85.1,93.08,150 [142 - 171],87.59% [85.1% - 93.08%],116,78,200,01-13-2021,projected
188,IN- TERRE HAUTE,89.46,68,64,75,87.05,95.77,68 [64 - 75],89.46% [87.05% - 95.77%],51,38,85,01-13-2021,projected
190,IA- CEDAR RAPIDS,82.15,31,29,33,81.25,83.32,31 [29 - 33],82.15% [81.25% - 83.32%],24,14,37,01-13-2021,projected
191,IA- DAVENPORT,83.37,94,88,104,82.11,85.71,94 [88 - 104],83.37% [82.11% - 85.71%],75,47,127,01-13-2021,projected
192,IA- DES MOINES,85.62,224,210,242,83.46,88.17,224 [210 - 242],85.62% [83.46% - 88.17%],185,114,269,01-13-2021,projected
193,IA- DUBUQUE,86.42,44,41,49,84.4,90.83,44 [41 - 49],86.42% [84.4% - 90.83%],35,24,59,01-13-2021,projected
194,IA- IOWA CITY,82.88,70,65,76,81.75,84.43,70 [65 - 76],82.88% [81.75% - 84.43%],56,34,86,01-13-2021,projected
195,IA- MASON CITY,83.0,25,23,27,81.64,84.09,25 [23 - 27],83.0% [81.64% - 84.09%],22,12,30,01-13-2021,projected
196,IA- SIOUX CITY,81.68,21,19,23,81.24,82.47,21 [19 - 23],81.68% [81.24% - 82.47%],19,14,28,01-13-2021,projected
197,IA- WATERLOO,85.32,48,44,51,83.91,87.67,48 [44 - 51],85.32% [83.91% - 87.67%],34,25,49,01-13-2021,projected
200,KS- TOPEKA,88.6,181,170,198,85.75,93.12,181 [170 - 198],88.6% [85.75% - 93.12%],133,89,203,01-13-2021,projected
201,KS- WICHITA,86.85,451,422,492,84.2,90.91,451 [422 - 492],86.85% [84.2% - 90.91%],339,208,540,01-13-2021,projected
203,KY- COVINGTON,126.87,720,680,812,109.79,167.74,720 [680 - 812],126.87% [109.79% - 167.74%],516,328,966,01-13-2021,projected
204,KY- LEXINGTON,114.23,2432,2294,2659,101.49,134.38,2432 [2294 - 2659],114.23% [101.49% - 134.38%],1782,1119,2831,01-13-2021,projected
205,KY- LOUISVILLE,121.01,2752,2599,3068,105.56,153.38,2752 [2599 - 3068],121.01% [105.56% - 153.38%],1975,1231,3534,01-13-2021,projected
207,KY- OWENSBORO,129.79,324,307,349,114.75,154.36,324 [307 - 349],129.79% [114.75% - 154.36%],235,164,351,01-13-2021,projected
208,KY- PADUCAH,100.22,449,424,488,93.13,111.38,449 [424 - 488],100.22% [93.13% - 111.38%],328,213,509,01-13-2021,projected
209,LA- ALEXANDRIA,89.69,122,113,130,86.05,93.42,122 [113 - 130],89.69% [86.05% - 93.42%],96,60,133,01-13-2021,projected
210,LA- BATON ROUGE,90.52,336,318,362,87.1,95.12,336 [318 - 362],90.52% [87.1% - 95.12%],261,176,375,01-13-2021,projected
212,LA- HOUMA,98.12,164,155,176,91.98,105.53,164 [155 - 176],98.12% [91.98% - 105.53%],127,84,179,01-13-2021,projected
213,LA- LAFAYETTE,89.3,254,241,272,86.29,93.18,254 [241 - 272],89.3% [86.29% - 93.18%],201,136,285,01-13-2021,projected
214,LA- LAKE CHARLES,90.06,104,96,113,86.36,94.1,104 [96 - 113],90.06% [86.36% - 94.1%],87,55,122,01-13-2021,projected
216,LA- METAIRIE,101.07,274,259,294,94.24,110.56,274 [259 - 294],101.07% [94.24% - 110.56%],213,144,309,01-13-2021,projected
217,LA- MONROE,89.3,99,91,106,85.62,92.86,99 [91 - 106],89.3% [85.62% - 92.86%],86,52,119,01-13-2021,projected
218,LA- NEW ORLEANS,90.6,329,311,353,87.01,95.18,329 [311 - 353],90.6% [87.01% - 95.18%],257,170,368,01-13-2021,projected
219,LA- SHREVEPORT,87.71,261,244,281,84.82,91.0,261 [244 - 281],87.71% [84.82% - 91.0%],211,132,301,01-13-2021,projected
220,LA- SLIDELL,92.7,80,75,87,87.94,98.25,80 [75 - 87],92.7% [87.94% - 98.25%],64,40,92,01-13-2021,projected
221,ME- BANGOR,81.65,25,23,27,81.01,82.57,25 [23 - 27],81.65% [81.01% - 82.57%],18,11,28,01-13-2021,projected
222,ME- PORTLAND,88.27,300,281,336,84.72,94.55,300 [281 - 336],88.27% [84.72% - 94.55%],217,124,382,01-13-2021,projected
223,MD- BALTIMORE,88.33,731,691,790,85.56,92.51,731 [691 - 790],88.33% [85.56% - 92.51%],562,375,844,01-13-2021,projected
225,MD- SALISBURY,100.81,247,234,268,93.98,111.7,247 [234 - 268],100.81% [93.98% - 111.7%],195,131,297,01-13-2021,projected
226,MD- TAKOMA PARK,100.59,341,322,368,93.6,110.15,341 [322 - 368],100.59% [93.6% - 110.15%],265,175,388,01-13-2021,projected
227,MA- BOSTON,98.42,2787,2624,3020,91.69,107.86,2787 [2624 - 3020],98.42% [91.69% - 107.86%],2023,1284,3060,01-13-2021,projected
230,MA- SPRINGFIELD,92.24,263,247,284,87.87,97.8,263 [247 - 284],92.24% [87.87% - 97.8%],196,126,285,01-13-2021,projected
231,MA- WORCESTER,104.3,558,524,604,94.86,117.27,558 [524 - 604],104.3% [94.86% - 117.27%],399,244,612,01-13-2021,projected
232,MI- ANN ARBOR,88.64,379,357,429,85.51,95.1,379 [357 - 429],88.64% [85.51% - 95.1%],282,180,493,01-13-2021,projected
233,MI- DEARBORN,85.54,124,116,148,83.28,91.56,124 [116 - 148],85.54% [83.28% - 91.56%],91,54,190,01-13-2021,projected
234,MI- DETROIT,86.61,415,388,497,83.86,93.95,415 [388 - 497],86.61% [83.86% - 93.95%],308,180,650,01-13-2021,projected
235,MI- FLINT,82.64,46,43,50,81.96,84.15,46 [43 - 50],82.64% [81.96% - 84.15%],35,26,55,01-13-2021,projected
236,MI- GRAND RAPIDS,89.27,281,263,306,85.93,94.38,281 [263 - 306],89.27% [85.93% - 94.38%],214,137,332,01-13-2021,projected
238,MI- KALAMAZOO,89.55,187,176,207,86.09,95.5,187 [176 - 207],89.55% [86.09% - 95.5%],141,90,229,01-13-2021,projected
239,MI- LANSING,85.6,115,107,125,83.65,88.73,115 [107 - 125],85.6% [83.65% - 88.73%],86,56,134,01-13-2021,projected
240,MI- MARQUETTE,93.11,75,69,84,86.35,99.88,75 [69 - 84],93.11% [86.35% - 99.88%],64,31,97,01-13-2021,projected
242,MI- MUSKEGON,84.66,35,33,39,83.73,88.02,35 [33 - 39],84.66% [83.73% - 88.02%],25,20,43,01-13-2021,projected
243,MI- PETOSKEY,85.2,28,26,32,83.47,91.56,28 [26 - 32],85.2% [83.47% - 91.56%],18,12,40,01-13-2021,projected
244,MI- PONTIAC,86.59,103,97,114,84.31,90.56,103 [97 - 114],86.59% [84.31% - 90.56%],78,51,125,01-13-2021,projected
245,MI- ROYAL OAK,85.0,175,165,196,83.22,88.36,175 [165 - 196],85.0% [83.22% - 88.36%],132,85,221,01-13-2021,projected
246,MI- SAGINAW,84.06,114,107,124,82.67,86.15,114 [107 - 124],84.06% [82.67% - 86.15%],85,56,129,01-13-2021,projected
248,MI- ST JOSEPH,86.29,21,20,24,84.3,89.6,21 [20 - 24],86.29% [84.3% - 89.6%],19,13,29,01-13-2021,projected
249,MI- TRAVERSE CITY,91.39,84,77,90,86.68,97.29,84 [77 - 90],91.39% [86.68% - 97.29%],58,34,88,01-13-2021,projected
250,MN- DULUTH,81.81,22,20,28,80.77,83.96,22 [20 - 28],81.81% [80.77% - 83.96%],21,9,46,01-13-2021,projected
251,MN- MINNEAPOLIS,84.83,551,515,649,82.88,90.08,551 [515 - 649],84.83% [82.88% - 90.08%],411,245,858,01-13-2021,projected
253,MN- ROCHESTER,82.62,88,82,98,81.65,84.31,88 [82 - 98],82.62% [81.65% - 84.31%],68,43,112,01-13-2021,projected
254,MN- ST CLOUD,83.11,26,24,30,81.7,85.52,26 [24 - 30],83.11% [81.7% - 85.52%],22,12,39,01-13-2021,projected
256,MN- ST PAUL,86.7,203,191,232,84.29,92.25,203 [191 - 232],86.7% [84.29% - 92.25%],153,98,280,01-13-2021,projected
257,MS- GULFPORT,96.69,180,169,199,90.35,106.65,180 [169 - 199],96.69% [90.35% - 106.65%],129,80,206,01-13-2021,projected
258,MS- HATTIESBURG,90.41,169,158,186,86.45,96.12,169 [158 - 186],90.41% [86.45% - 96.12%],126,78,195,01-13-2021,projected
259,MS- JACKSON,89.42,567,532,626,85.98,94.95,567 [532 - 626],89.42% [85.98% - 94.95%],422,268,670,01-13-2021,projected
260,MS- MERIDIAN,86.24,82,76,91,84.19,90.02,82 [76 - 91],86.24% [84.19% - 90.02%],61,41,98,01-13-2021,projected
261,MS- OXFORD,92.23,108,102,122,87.84,102.1,108 [102 - 122],92.23% [87.84% - 102.1%],78,50,141,01-13-2021,projected
262,MS- TUPELO,92.09,250,234,276,87.55,98.65,250 [234 - 276],92.09% [87.55% - 98.65%],197,123,304,01-13-2021,projected
263,MO- CAPE GIRARDEAU,84.19,58,54,66,82.73,87.11,58 [54 - 66],84.19% [82.73% - 87.11%],43,28,73,01-13-2021,projected
264,MO- COLUMBIA,91.28,275,255,303,86.24,98.0,275 [255 - 303],91.28% [86.24% - 98.0%],208,115,332,01-13-2021,projected
267,MO- JOPLIN,104.74,331,311,363,95.09,120.46,331 [311 - 363],104.74% [95.09% - 120.46%],236,144,386,01-13-2021,projected
268,MO- KANSAS CITY,86.23,669,626,730,83.74,89.55,669 [626 - 730],86.23% [83.74% - 89.55%],494,296,757,01-13-2021,projected
270,MO- SPRINGFIELD,93.32,350,328,386,88.17,100.67,350 [328 - 386],93.32% [88.17% - 100.67%],261,160,405,01-13-2021,projected
273,MO- ST LOUIS,89.06,1505,1416,1683,85.74,95.17,1505 [1416 - 1683],89.06% [85.74% - 95.17%],1106,700,1851,01-13-2021,projected
274,MT- BILLINGS,87.47,215,198,238,84.16,92.54,215 [198 - 238],87.47% [84.16% - 92.54%],165,92,277,01-13-2021,projected
275,MT- GREAT FALLS,83.35,35,32,40,81.49,85.96,35 [32 - 40],83.35% [81.49% - 85.96%],27,12,48,01-13-2021,projected
276,MT- MISSOULA,89.06,138,128,157,85.52,96.48,138 [128 - 157],89.06% [85.52% - 96.48%],105,64,191,01-13-2021,projected
277,NE- LINCOLN,84.46,102,95,113,82.72,87.29,102 [95 - 113],84.46% [82.72% - 87.29%],82,50,134,01-13-2021,projected
278,NE- OMAHA,82.98,191,178,209,81.79,84.54,191 [178 - 209],82.98% [81.79% - 84.54%],163,98,248,01-13-2021,projected
279,NV- LAS VEGAS,109.18,1618,1531,1777,99.38,126.57,1618 [1531 - 1777],109.18% [99.38% - 126.57%],1191,791,1901,01-13-2021,projected
280,NV- RENO,88.07,208,196,232,85.62,93.79,208 [196 - 232],88.07% [85.62% - 93.79%],155,108,265,01-13-2021,projected
281,NH- LEBANON,97.51,235,218,277,89.37,117.9,235 [218 - 277],97.51% [89.37% - 117.9%],170,91,368,01-13-2021,projected
282,NH- MANCHESTER,89.98,268,252,296,86.48,95.55,268 [252 - 296],89.98% [86.48% - 95.55%],197,128,307,01-13-2021,projected
283,NJ- CAMDEN,85.86,477,441,511,83.42,88.11,477 [441 - 511],85.86% [83.42% - 88.11%],468,273,648,01-13-2021,projected
284,NJ- HACKENSACK,85.26,205,190,219,83.08,87.21,205 [190 - 219],85.26% [83.08% - 87.21%],196,115,269,01-13-2021,projected
285,NJ- MORRISTOWN,88.66,176,162,191,84.67,92.5,176 [162 - 191],88.66% [84.67% - 92.5%],167,90,241,01-13-2021,projected
288,NJ- NEW BRUNSWICK,87.56,226,211,240,84.7,90.27,226 [211 - 240],87.56% [84.7% - 90.27%],209,130,284,01-13-2021,projected
289,NJ- NEWARK,85.08,249,230,267,82.96,86.95,249 [230 - 267],85.08% [82.96% - 86.95%],247,144,338,01-13-2021,projected
291,NJ- PATERSON,83.23,38,34,41,81.78,84.58,38 [34 - 41],83.23% [81.78% - 84.58%],38,21,54,01-13-2021,projected
292,NJ- RIDGEWOOD,86.82,56,52,60,84.29,89.22,56 [52 - 60],86.82% [84.29% - 89.22%],54,34,73,01-13-2021,projected
293,NM- ALBUQUERQUE,94.23,640,604,719,89.56,103.82,640 [604 - 719],94.23% [89.56% - 103.82%],478,321,800,01-13-2021,projected
295,NY- ALBANY,89.8,539,509,569,86.61,92.94,539 [509 - 569],89.8% [86.61% - 92.94%],483,326,638,01-13-2021,projected
296,NY- BINGHAMTON,88.4,86,80,92,85.81,91.09,86 [80 - 92],88.4% [85.81% - 91.09%],78,54,103,01-13-2021,projected
297,NY- BRONX,85.39,186,176,194,83.9,86.66,186 [176 - 194],85.39% [83.9% - 86.66%],195,141,241,01-13-2021,projected
299,NY- BUFFALO,86.34,241,226,254,84.39,88.29,241 [226 - 254],86.34% [84.39% - 88.29%],228,158,298,01-13-2021,projected
300,NY- ELMIRA,84.36,45,42,48,83.25,85.39,45 [42 - 48],84.36% [83.25% - 85.39%],47,35,58,01-13-2021,projected
