region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
22,AR- TEXARKANA,88.47,114,108,122,85.41,91.94,114 [108 - 122],88.47% [85.41% - 91.94%],83,53,117,01-19-2021,projected
23,CA- ORANGE CO.,96.04,1615,1539,1707,91.49,101.13,1615 [1539 - 1707],96.04% [91.49% - 101.13%],1227,879,1617,01-19-2021,projected
25,CA- BAKERSFIELD,91.39,542,514,573,87.8,95.15,542 [514 - 573],91.39% [87.8% - 95.15%],412,282,548,01-19-2021,projected
31,CA- CHICO,85.94,49,46,52,83.91,87.66,49 [46 - 52],85.94% [83.91% - 87.66%],38,25,49,01-19-2021,projected
33,CA- CONTRA COSTA CO.,99.87,553,525,595,93.13,109.71,553 [525 - 595],99.87% [93.13% - 109.71%],398,263,595,01-19-2021,projected
43,CA- FRESNO,128.27,1534,1465,1642,113.25,149.73,1534 [1465 - 1642],128.27% [113.25% - 149.73%],1102,759,1592,01-19-2021,projected
56,CA- LOS ANGELES,97.99,5710,5362,6105,91.22,105.26,5710 [5362 - 6105],97.99% [91.22% - 105.26%],4463,2782,6264,01-19-2021,projected
58,CA- MODESTO,96.29,375,357,398,91.58,102.57,375 [357 - 398],96.29% [91.58% - 102.57%],280,199,388,01-19-2021,projected
62,CA- NAPA,91.0,88,84,95,87.73,95.12,88 [84 - 95],91.0% [87.73% - 95.12%],64,45,88,01-19-2021,projected
65,CA- ALAMEDA CO.,96.96,793,745,853,90.33,105.07,793 [745 - 853],96.96% [90.33% - 105.07%],573,349,847,01-19-2021,projected
69,CA- PALM SPR/RANCHO MIR.,87.6,93,88,99,85.13,89.97,93 [88 - 99],87.6% [85.13% - 89.97%],80,54,105,01-19-2021,projected
73,CA- REDDING,84.44,70,66,75,83.14,86.38,70 [66 - 75],84.44% [83.14% - 86.38%],48,34,69,01-19-2021,projected
77,CA- SACRAMENTO,91.77,782,741,837,88.03,96.89,782 [741 - 837],91.77% [88.03% - 96.89%],563,384,808,01-19-2021,projected
78,CA- SALINAS,110.77,341,326,361,101.82,122.88,341 [326 - 361],110.77% [101.82% - 122.88%],244,173,340,01-19-2021,projected
79,CA- SAN BERNARDINO,95.36,1054,1000,1109,90.79,99.96,1054 [1000 - 1109],95.36% [90.79% - 99.96%],888,624,1154,01-19-2021,projected
80,CA- SAN DIEGO,98.64,1779,1688,1888,92.87,104.9,1779 [1688 - 1888],98.64% [92.87% - 104.9%],1311,905,1751,01-19-2021,projected
81,CA- SAN FRANCISCO,85.68,404,383,433,83.73,88.32,404 [383 - 433],85.68% [83.73% - 88.32%],288,189,422,01-19-2021,projected
82,CA- SAN JOSE,89.39,366,346,388,86.41,92.52,366 [346 - 388],89.39% [86.41% - 92.52%],284,194,379,01-19-2021,projected
83,CA- SAN LUIS OBISPO,101.93,138,130,147,94.47,109.39,138 [130 - 147],101.93% [94.47% - 109.39%],100,66,134,01-19-2021,projected
85,CA- SAN MATEO CO.,85.38,193,182,206,83.67,87.16,193 [182 - 206],85.38% [83.67% - 87.16%],145,99,193,01-19-2021,projected
86,CA- SANTA BARBARA,116.44,492,469,518,105.26,129.28,492 [469 - 518],116.44% [105.26% - 129.28%],352,244,476,01-19-2021,projected
87,CA- SANTA CRUZ,96.16,77,72,83,91.14,101.45,77 [72 - 83],96.16% [91.14% - 101.45%],58,40,77,01-19-2021,projected
89,CA- SANTA ROSA,88.81,227,216,246,85.8,93.49,227 [216 - 246],88.81% [85.8% - 93.49%],164,108,251,01-19-2021,projected
91,CA- STOCKTON,89.97,126,119,134,86.87,93.17,126 [119 - 134],89.97% [86.87% - 93.17%],106,73,140,01-19-2021,projected
96,CA- VENTURA,97.42,340,318,364,91.0,104.28,340 [318 - 364],97.42% [91.0% - 104.28%],274,173,382,01-19-2021,projected
101,CO- BOULDER,82.53,14,13,15,81.47,83.37,14 [13 - 15],82.53% [81.47% - 83.37%],12,7,16,01-19-2021,projected
102,CO- COLORADO SPRINGS,84.64,54,51,61,82.61,87.15,54 [51 - 61],84.64% [82.61% - 87.15%],48,27,74,01-19-2021,projected
103,CO- DENVER,86.78,427,403,461,84.38,89.4,427 [403 - 461],86.78% [84.38% - 89.4%],324,209,449,01-19-2021,projected
104,CO- FORT COLLINS,85.48,47,44,52,83.44,87.82,47 [44 - 52],85.48% [83.44% - 87.82%],35,22,50,01-19-2021,projected
105,CO- GRAND JUNCTION,90.61,119,112,130,87.45,95.91,119 [112 - 130],90.61% [87.45% - 95.91%],84,59,126,01-19-2021,projected
106,CO- GREELEY,84.12,37,34,40,82.45,85.53,37 [34 - 40],84.12% [82.45% - 85.53%],32,19,43,01-19-2021,projected
107,CO- PUEBLO,80.5,1,0,2,80.0,80.75,1 [0 - 2],80.5% [80.0% - 80.75%],4,0,6,01-19-2021,projected
109,CT- BRIDGEPORT,87.79,171,161,182,85.31,90.5,171 [161 - 182],87.79% [85.31% - 90.5%],132,90,178,01-19-2021,projected
110,CT- HARTFORD,98.46,832,785,916,91.67,110.65,832 [785 - 916],98.46% [91.67% - 110.65%],601,380,998,01-19-2021,projected
111,CT- NEW HAVEN,89.48,493,466,527,86.54,92.82,493 [466 - 527],89.48% [86.54% - 92.82%],365,252,494,01-19-2021,projected
112,DE- WILMINGTON,90.1,248,235,265,87.09,93.86,248 [235 - 265],90.1% [87.09% - 93.86%],188,132,258,01-19-2021,projected
113,DC- WASHINGTON,95.61,1169,1110,1249,91.02,101.32,1169 [1110 - 1249],95.61% [91.02% - 101.32%],857,605,1170,01-19-2021,projected
115,FL- BRADENTON,86.91,63,58,68,84.23,89.59,63 [58 - 68],86.91% [84.23% - 89.59%],49,30,68,01-19-2021,projected
116,FL- CLEARWATER,88.12,189,177,202,85.01,91.3,189 [177 - 202],88.12% [85.01% - 91.3%],133,82,185,01-19-2021,projected
118,FL- FORT LAUDERDALE,92.52,1512,1423,1662,87.63,100.22,1512 [1423 - 1662],92.52% [87.63% - 100.22%],1089,664,1759,01-19-2021,projected
119,FL- FORT MYERS,95.97,844,794,935,89.88,106.4,844 [794 - 935],95.97% [89.88% - 106.4%],611,378,1010,01-19-2021,projected
120,FL- GAINESVILLE,98.41,465,436,508,91.14,108.84,465 [436 - 508],98.41% [91.14% - 108.84%],339,205,531,01-19-2021,projected
122,FL- HUDSON,87.43,129,121,138,84.87,90.06,129 [121 - 138],87.43% [84.87% - 90.06%],93,61,126,01-19-2021,projected
123,FL- JACKSONVILLE,91.14,733,687,785,87.11,95.11,733 [687 - 785],91.14% [87.11% - 95.11%],547,349,742,01-19-2021,projected
124,FL- LAKELAND,105.37,371,349,408,95.73,120.54,371 [349 - 408],105.37% [95.73% - 120.54%],271,168,433,01-19-2021,projected
127,FL- MIAMI,88.99,1300,1222,1413,85.81,92.72,1300 [1222 - 1413],88.99% [85.81% - 92.72%],969,626,1372,01-19-2021,projected
129,FL- OCALA,94.99,284,265,308,88.63,103.03,284 [265 - 308],94.99% [88.63% - 103.03%],205,118,315,01-19-2021,projected
130,FL- ORLANDO,92.34,1779,1669,1955,87.29,100.06,1779 [1669 - 1955],92.34% [87.29% - 100.06%],1279,755,2078,01-19-2021,projected
131,FL- ORMOND BEACH,84.59,101,94,108,82.84,86.35,101 [94 - 108],84.59% [82.84% - 86.35%],76,47,105,01-19-2021,projected
133,FL- PANAMA CITY,89.94,87,81,94,86.33,93.7,87 [81 - 94],89.94% [86.33% - 93.7%],66,42,91,01-19-2021,projected
134,FL- PENSACOLA,103.71,769,725,844,95.03,118.14,769 [725 - 844],103.71% [95.03% - 118.14%],557,353,896,01-19-2021,projected
137,FL- SARASOTA,96.82,332,312,369,90.52,108.1,332 [312 - 369],96.82% [90.52% - 108.1%],243,152,406,01-19-2021,projected
139,FL- ST PETERSBURG,86.76,154,144,165,84.26,89.26,154 [144 - 165],86.76% [84.26% - 89.26%],108,68,148,01-19-2021,projected
140,FL- TALLAHASSEE,92.42,463,435,495,88.12,96.91,463 [435 - 495],92.42% [88.12% - 96.91%],335,219,456,01-19-2021,projected
141,FL- TAMPA,93.4,794,745,858,87.89,100.21,794 [745 - 858],93.4% [87.89% - 100.21%],571,336,861,01-19-2021,projected
142,GA- ALBANY,91.1,160,152,171,87.34,94.3,160 [152 - 171],91.1% [87.34% - 94.3%],118,78,152,01-19-2021,projected
144,GA- ATLANTA,105.6,4096,3876,4344,97.73,114.08,4096 [3876 - 4344],105.6% [97.73% - 114.08%],3067,2124,4082,01-19-2021,projected
145,GA- AUGUSTA,95.64,516,491,549,91.2,101.47,516 [491 - 549],95.64% [91.2% - 101.47%],384,275,527,01-19-2021,projected
146,GA- COLUMBUS,92.31,215,203,234,88.26,98.19,215 [203 - 234],92.31% [88.26% - 98.19%],155,104,229,01-19-2021,projected
147,GA- MACON,92.08,340,321,366,88.01,96.55,340 [321 - 366],92.08% [88.01% - 96.55%],270,179,370,01-19-2021,projected
148,GA- ROME,96.67,154,145,166,91.07,101.99,154 [145 - 166],96.67% [91.07% - 101.99%],122,81,161,01-19-2021,projected
149,GA- SAVANNAH,98.17,520,492,557,91.95,105.12,520 [492 - 557],98.17% [91.95% - 105.12%],374,246,517,01-19-2021,projected
151,ID- BOISE,85.73,161,151,175,84.14,88.28,161 [151 - 175],85.73% [84.14% - 88.28%],119,86,172,01-19-2021,projected
152,ID- IDAHO FALLS,85.86,35,32,38,83.04,87.38,35 [32 - 38],85.86% [83.04% - 87.38%],27,14,34,01-19-2021,projected
154,IL- AURORA,86.45,44,41,48,84.36,89.11,44 [41 - 48],86.45% [84.36% - 89.11%],34,23,48,01-19-2021,projected
155,IL- BLUE ISLAND,82.96,95,89,102,81.89,84.02,95 [89 - 102],82.96% [81.89% - 84.02%],75,48,102,01-19-2021,projected
156,IL- CHICAGO,82.65,280,263,298,81.71,83.54,280 [263 - 298],82.65% [81.71% - 83.54%],227,146,303,01-19-2021,projected
158,IL- ELGIN,88.1,116,109,125,85.43,91.33,116 [109 - 125],88.1% [85.43% - 91.33%],88,59,123,01-19-2021,projected
161,IL- EVANSTON,84.39,138,130,148,82.9,86.04,138 [130 - 148],84.39% [82.9% - 86.04%],106,70,146,01-19-2021,projected
163,IL- HINSDALE,90.91,166,157,185,87.18,98.36,166 [157 - 185],90.91% [87.18% - 98.36%],120,79,202,01-19-2021,projected
164,IL- JOLIET,92.07,222,210,249,87.62,101.27,222 [210 - 249],92.07% [87.62% - 101.27%],160,101,282,01-19-2021,projected
166,IL- MELROSE PARK,85.95,252,238,275,84.07,88.53,252 [238 - 275],85.95% [84.07% - 88.53%],184,126,264,01-19-2021,projected
170,IL- PEORIA,83.44,82,76,88,82.21,84.9,82 [76 - 88],83.44% [82.21% - 84.9%],64,41,91,01-19-2021,projected
171,IL- ROCKFORD,84.77,94,88,100,83.14,86.27,94 [88 - 100],84.77% [83.14% - 86.27%],73,48,96,01-19-2021,projected
172,IL- SPRINGFIELD,84.32,142,131,151,82.51,85.89,142 [131 - 151],84.32% [82.51% - 85.89%],110,64,150,01-19-2021,projected
173,IL- URBANA,86.93,102,95,110,83.85,90.39,102 [95 - 110],86.93% [83.85% - 90.39%],72,40,108,01-19-2021,projected
175,IL- BLOOMINGTON,91.61,42,39,45,88.24,96.1,42 [39 - 45],91.61% [88.24% - 96.1%],31,22,43,01-19-2021,projected
179,IN- EVANSVILLE,93.4,378,355,409,89.0,98.78,378 [355 - 409],93.4% [89.0% - 98.78%],274,184,384,01-19-2021,projected
180,IN- FORT WAYNE,90.22,319,300,349,87.1,94.69,319 [300 - 349],90.22% [87.1% - 94.69%],226,157,325,01-19-2021,projected
181,IN- GARY,84.71,91,85,99,83.32,86.77,91 [85 - 99],84.71% [83.32% - 86.77%],71,50,102,01-19-2021,projected
183,IN- INDIANAPOLIS,90.13,876,829,950,86.97,94.4,876 [829 - 950],90.13% [86.97% - 94.4%],650,447,924,01-19-2021,projected
184,IN- LAFAYETTE,83.64,33,30,36,82.56,85.26,33 [30 - 36],83.64% [82.56% - 85.26%],27,19,39,01-19-2021,projected
185,IN- MUNCIE,86.68,35,34,39,84.77,90.74,35 [34 - 39],86.68% [84.77% - 90.74%],28,20,45,01-19-2021,projected
186,IN- MUNSTER,84.33,68,64,74,83.03,86.15,68 [64 - 74],84.33% [83.03% - 86.15%],50,35,71,01-19-2021,projected
187,IN- SOUTH BEND,88.89,188,178,210,86.34,93.73,188 [178 - 210],88.89% [86.34% - 93.73%],136,97,210,01-19-2021,projected
188,IN- TERRE HAUTE,82.97,20,18,23,81.67,84.82,20 [18 - 23],82.97% [81.67% - 84.82%],16,9,26,01-19-2021,projected
190,IA- CEDAR RAPIDS,81.7,28,26,30,81.25,82.6,28 [26 - 30],81.7% [81.25% - 82.6%],19,14,29,01-19-2021,projected
191,IA- DAVENPORT,82.07,57,54,61,81.39,82.7,57 [54 - 61],82.07% [81.39% - 82.7%],46,31,60,01-19-2021,projected
192,IA- DES MOINES,83.83,156,147,171,82.43,85.56,156 [147 - 171],83.83% [82.43% - 85.56%],126,80,183,01-19-2021,projected
193,IA- DUBUQUE,82.2,14,13,16,81.65,83.49,14 [13 - 16],82.2% [81.65% - 83.49%],12,9,19,01-19-2021,projected
194,IA- IOWA CITY,81.9,49,46,54,81.29,82.78,49 [46 - 54],81.9% [81.29% - 82.78%],37,25,54,01-19-2021,projected
195,IA- MASON CITY,81.09,14,12,15,80.82,81.91,14 [12 - 15],81.09% [80.82% - 81.91%],8,6,14,01-19-2021,projected
196,IA- SIOUX CITY,80.88,14,13,16,80.71,81.94,14 [13 - 16],80.88% [80.71% - 81.94%],10,8,22,01-19-2021,projected
197,IA- WATERLOO,82.97,27,24,28,82.19,83.76,27 [24 - 28],82.97% [82.19% - 83.76%],19,14,24,01-19-2021,projected
200,KS- TOPEKA,88.4,177,164,191,85.3,91.51,177 [164 - 191],88.4% [85.3% - 91.51%],130,82,178,01-19-2021,projected
201,KS- WICHITA,85.43,359,336,387,83.7,87.72,359 [336 - 387],85.43% [83.7% - 87.72%],269,183,382,01-19-2021,projected
203,KY- COVINGTON,113.15,502,472,534,101.34,124.5,502 [472 - 534],113.15% [101.34% - 124.5%],365,235,490,01-19-2021,projected
204,KY- LEXINGTON,98.25,1313,1229,1403,92.2,105.74,1313 [1229 - 1403],98.25% [92.2% - 105.74%],950,635,1340,01-19-2021,projected
205,KY- LOUISVILLE,103.21,1515,1428,1621,95.1,110.79,1515 [1428 - 1621],103.21% [95.1% - 110.79%],1118,727,1483,01-19-2021,projected
207,KY- OWENSBORO,102.25,147,137,158,95.25,111.78,147 [137 - 158],102.25% [95.25% - 111.78%],105,72,150,01-19-2021,projected
208,KY- PADUCAH,90.91,242,228,262,87.15,95.6,242 [228 - 262],90.91% [87.15% - 95.6%],177,116,253,01-19-2021,projected
209,LA- ALEXANDRIA,84.74,55,50,61,82.42,86.56,55 [50 - 61],84.74% [82.42% - 86.56%],47,24,65,01-19-2021,projected
210,LA- BATON ROUGE,103.27,806,764,870,95.4,115.69,806 [764 - 870],103.27% [95.4% - 115.69%],577,382,885,01-19-2021,projected
212,LA- HOUMA,91.84,111,105,118,87.85,95.41,111 [105 - 118],91.84% [87.85% - 95.41%],83,55,108,01-19-2021,projected
213,LA- LAFAYETTE,84.21,109,102,117,82.59,85.87,109 [102 - 117],84.21% [82.59% - 85.87%],91,56,127,01-19-2021,projected
214,LA- LAKE CHARLES,85.9,65,60,70,83.7,88.21,65 [60 - 70],85.9% [83.7% - 88.21%],51,32,71,01-19-2021,projected
216,LA- METAIRIE,109.87,417,397,443,100.77,121.35,417 [397 - 443],109.87% [100.77% - 121.35%],302,210,418,01-19-2021,projected
217,LA- MONROE,85.08,53,48,57,82.92,86.27,53 [48 - 57],85.08% [82.92% - 86.27%],47,27,58,01-19-2021,projected
218,LA- NEW ORLEANS,89.98,331,314,354,86.97,93.86,331 [314 - 354],89.98% [86.97% - 93.86%],242,169,336,01-19-2021,projected
219,LA- SHREVEPORT,85.19,180,168,192,83.36,87.35,180 [168 - 192],85.19% [83.36% - 87.35%],142,92,201,01-19-2021,projected
220,LA- SLIDELL,101.43,151,143,160,95.48,108.97,151 [143 - 160],101.43% [95.48% - 108.97%],108,78,146,01-19-2021,projected
221,ME- BANGOR,81.93,28,26,30,81.1,82.66,28 [26 - 30],81.93% [81.1% - 82.66%],21,12,29,01-19-2021,projected
222,ME- PORTLAND,86.21,227,214,246,83.96,89.56,227 [214 - 246],86.21% [83.96% - 89.56%],163,104,251,01-19-2021,projected
223,MD- BALTIMORE,86.23,548,517,581,84.26,88.39,548 [517 - 581],86.23% [84.26% - 88.39%],420,287,566,01-19-2021,projected
225,MD- SALISBURY,93.66,165,155,178,89.39,99.0,165 [155 - 178],93.66% [89.39% - 99.0%],128,88,178,01-19-2021,projected
226,MD- TAKOMA PARK,100.75,356,338,379,94.76,108.13,356 [338 - 379],100.75% [94.76% - 108.13%],267,190,362,01-19-2021,projected
227,MA- BOSTON,91.58,1752,1652,1881,87.85,95.85,1752 [1652 - 1881],91.58% [87.85% - 95.85%],1272,862,1741,01-19-2021,projected
230,MA- SPRINGFIELD,94.18,315,296,339,88.81,101.17,315 [296 - 339],94.18% [88.81% - 101.17%],227,141,339,01-19-2021,projected
231,MA- WORCESTER,89.44,204,192,218,86.21,92.79,204 [192 - 218],89.44% [86.21% - 92.79%],155,102,210,01-19-2021,projected
232,MI- ANN ARBOR,95.75,641,604,685,91.21,101.26,641 [604 - 685],95.75% [91.21% - 101.26%],514,366,694,01-19-2021,projected
233,MI- DEARBORN,85.66,130,123,149,83.59,90.95,130 [123 - 149],85.66% [83.59% - 90.95%],93,59,180,01-19-2021,projected
234,MI- DETROIT,86.42,417,394,476,84.08,92.13,417 [394 - 476],86.42% [84.08% - 92.13%],299,190,565,01-19-2021,projected
235,MI- FLINT,85.28,94,89,101,83.85,87.62,94 [89 - 101],85.28% [83.85% - 87.62%],70,51,101,01-19-2021,projected
236,MI- GRAND RAPIDS,87.54,196,185,213,85.2,91.74,196 [185 - 213],87.54% [85.2% - 91.74%],174,120,271,01-19-2021,projected
238,MI- KALAMAZOO,85.82,115,109,122,83.99,87.85,115 [109 - 122],85.82% [83.99% - 87.85%],86,59,116,01-19-2021,projected
239,MI- LANSING,86.58,108,101,120,83.97,90.81,108 [101 - 120],86.58% [83.97% - 90.81%],101,61,166,01-19-2021,projected
240,MI- MARQUETTE,89.84,50,46,58,84.71,96.39,50 [46 - 58],89.84% [84.71% - 96.39%],48,23,80,01-19-2021,projected
242,MI- MUSKEGON,91.01,81,75,86,87.46,94.55,81 [75 - 86],91.01% [87.46% - 94.55%],59,40,78,01-19-2021,projected
243,MI- PETOSKEY,87.51,21,18,25,82.6,93.87,21 [18 - 25],87.51% [82.6% - 93.87%],26,9,48,01-19-2021,projected
244,MI- PONTIAC,84.48,70,66,75,83.21,86.17,70 [66 - 75],84.48% [83.21% - 86.17%],53,38,73,01-19-2021,projected
245,MI- ROYAL OAK,83.6,129,122,140,82.54,85.07,129 [122 - 140],83.6% [82.54% - 85.07%],95,67,134,01-19-2021,projected
246,MI- SAGINAW,86.2,176,165,186,84.53,88.68,176 [165 - 186],86.2% [84.53% - 88.68%],130,95,182,01-19-2021,projected
248,MI- ST JOSEPH,85.63,21,20,23,83.97,87.95,21 [20 - 23],85.63% [83.97% - 87.95%],17,12,24,01-19-2021,projected
249,MI- TRAVERSE CITY,93.16,85,79,92,89.04,98.66,85 [79 - 92],93.16% [89.04% - 98.66%],67,46,95,01-19-2021,projected
250,MN- DULUTH,82.07,35,32,37,81.46,82.84,35 [32 - 37],82.07% [81.46% - 82.84%],24,17,33,01-19-2021,projected
251,MN- MINNEAPOLIS,82.54,296,279,331,81.64,84.03,296 [279 - 331],82.54% [81.64% - 84.03%],216,140,343,01-19-2021,projected
253,MN- ROCHESTER,81.69,56,52,61,81.19,82.46,56 [52 - 61],81.69% [81.19% - 82.46%],44,31,64,01-19-2021,projected
254,MN- ST CLOUD,81.13,7,7,8,80.85,81.41,7 [7 - 8],81.13% [80.85% - 81.41%],8,6,10,01-19-2021,projected
256,MN- ST PAUL,83.63,109,103,118,82.58,85.16,109 [103 - 118],83.63% [82.58% - 85.16%],83,59,118,01-19-2021,projected
257,MS- GULFPORT,91.13,119,112,128,87.63,95.39,119 [112 - 128],91.13% [87.63% - 95.39%],86,59,119,01-19-2021,projected
258,MS- HATTIESBURG,85.04,67,63,72,83.47,86.12,67 [63 - 72],85.04% [83.47% - 86.12%],61,42,74,01-19-2021,projected
259,MS- JACKSON,85.24,312,292,331,83.37,86.9,312 [292 - 331],85.24% [83.37% - 86.9%],235,151,309,01-19-2021,projected
260,MS- MERIDIAN,85.11,67,62,72,83.27,87.26,67 [62 - 72],85.11% [83.27% - 87.26%],50,32,71,01-19-2021,projected
261,MS- OXFORD,88.31,77,73,82,86.11,91.6,77 [73 - 82],88.31% [86.11% - 91.6%],53,39,74,01-19-2021,projected
262,MS- TUPELO,84.85,105,98,112,83.44,86.75,105 [98 - 112],84.85% [83.44% - 86.75%],79,56,110,01-19-2021,projected
263,MO- CAPE GIRARDEAU,81.85,28,25,29,80.68,82.43,28 [25 - 29],81.85% [80.68% - 82.43%],19,7,25,01-19-2021,projected
264,MO- COLUMBIA,84.39,106,97,117,82.82,87.05,106 [97 - 117],84.39% [82.82% - 87.05%],81,52,130,01-19-2021,projected
267,MO- JOPLIN,89.75,125,118,135,86.08,93.84,125 [118 - 135],89.75% [86.08% - 93.84%],93,58,132,01-19-2021,projected
268,MO- KANSAS CITY,84.2,415,389,446,82.62,85.65,415 [389 - 446],84.2% [82.62% - 85.65%],333,208,448,01-19-2021,projected
270,MO- SPRINGFIELD,85.92,153,142,164,83.78,88.73,153 [142 - 164],85.92% [83.78% - 88.73%],116,74,171,01-19-2021,projected
273,MO- ST LOUIS,86.14,1040,983,1137,84.07,88.94,1040 [983 - 1137],86.14% [84.07% - 88.94%],749,497,1091,01-19-2021,projected
274,MT- BILLINGS,84.07,115,108,126,82.44,86.25,115 [108 - 126],84.07% [82.44% - 86.25%],90,54,138,01-19-2021,projected
275,MT- GREAT FALLS,81.99,20,19,25,81.49,84.47,20 [19 - 25],81.99% [81.49% - 84.47%],16,12,36,01-19-2021,projected
276,MT- MISSOULA,84.06,62,59,68,82.76,86.47,62 [59 - 68],84.06% [82.76% - 86.47%],47,32,75,01-19-2021,projected
277,NE- LINCOLN,80.98,21,19,24,80.49,81.63,21 [19 - 24],80.98% [80.49% - 81.63%],18,9,30,01-19-2021,projected
278,NE- OMAHA,82.25,155,146,168,81.52,83.13,155 [146 - 168],82.25% [81.52% - 83.13%],123,83,171,01-19-2021,projected
279,NV- LAS VEGAS,95.07,813,766,865,89.87,100.14,813 [766 - 865],95.07% [89.87% - 100.14%],615,403,822,01-19-2021,projected
280,NV- RENO,85.93,154,146,171,84.27,89.06,154 [146 - 171],85.93% [84.27% - 89.06%],114,82,174,01-19-2021,projected
281,NH- LEBANON,88.55,116,109,127,85.25,93.59,116 [109 - 127],88.55% [85.25% - 93.59%],83,51,132,01-19-2021,projected
282,NH- MANCHESTER,85.32,138,130,148,83.75,87.24,138 [130 - 148],85.32% [83.75% - 87.24%],105,74,143,01-19-2021,projected
283,NJ- CAMDEN,84.59,417,390,443,82.93,86.27,417 [390 - 443],84.59% [82.93% - 86.27%],367,234,501,01-19-2021,projected
284,NJ- HACKENSACK,82.98,124,115,133,81.82,84.13,124 [115 - 133],82.98% [81.82% - 84.13%],111,68,154,01-19-2021,projected
285,NJ- MORRISTOWN,86.12,136,126,146,83.79,88.45,136 [126 - 146],86.12% [83.79% - 88.45%],118,73,163,01-19-2021,projected
288,NJ- NEW BRUNSWICK,85.78,192,181,204,83.87,87.74,192 [181 - 204],85.78% [83.87% - 87.74%],160,107,214,01-19-2021,projected
289,NJ- NEWARK,83.76,209,195,223,82.39,85.16,209 [195 - 223],83.76% [82.39% - 85.16%],183,116,251,01-19-2021,projected
291,NJ- PATERSON,83.14,40,37,43,81.95,84.16,40 [37 - 43],83.14% [81.95% - 84.16%],37,23,49,01-19-2021,projected
292,NJ- RIDGEWOOD,85.05,42,39,45,83.41,86.57,42 [39 - 45],85.05% [83.41% - 86.57%],40,27,52,01-19-2021,projected
293,NM- ALBUQUERQUE,89.02,404,381,434,86.31,92.74,404 [381 - 434],89.02% [86.31% - 92.74%],303,212,428,01-19-2021,projected
295,NY- ALBANY,88.76,507,480,535,86.15,91.28,507 [480 - 535],88.76% [86.15% - 91.28%],432,303,556,01-19-2021,projected
296,NY- BINGHAMTON,88.93,99,94,104,86.24,91.19,99 [94 - 104],88.93% [86.24% - 91.19%],83,58,104,01-19-2021,projected
297,NY- BRONX,87.1,258,245,267,85.22,88.54,258 [245 - 267],87.1% [85.22% - 88.54%],257,189,309,01-19-2021,projected
299,NY- BUFFALO,88.12,337,320,352,85.81,90.26,337 [320 - 352],88.12% [85.81% - 90.26%],292,209,369,01-19-2021,projected
300,NY- ELMIRA,84.83,52,48,55,83.25,86.04,52 [48 - 55],84.83% [83.25% - 86.04%],52,35,65,01-19-2021,projected
301,NY- EAST LONG ISLAND,85.17,542,513,563,83.71,86.25,542 [513 - 563],85.17% [83.71% - 86.25%],566,406,684,01-19-2021,projected
