HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
110,CT- HARTFORD,87.81,250,242,261,85.96,89.49,250 [242 - 261],87.81% [85.96% - 89.49%],254,194,309,09-22-2020
111,CT- NEW HAVEN,83.31,126,120,133,82.13,84.47,126 [120 - 133],83.31% [82.13% - 84.47%],127,82,172,09-22-2020
112,DE- WILMINGTON,88.23,149,145,157,86.5,90.9,149 [145 - 157],88.23% [86.5% - 90.9%],153,121,203,09-22-2020
113,DC- WASHINGTON,84.86,264,255,275,83.75,86.12,264 [255 - 275],84.86% [83.75% - 86.12%],266,206,336,09-22-2020
115,FL- BRADENTON,81.05,7,7,7,80.42,81.41,7 [7 - 7],81.05% [80.42% - 81.41%],7,3,10,09-22-2020
116,FL- CLEARWATER,80.69,7,7,8,80.55,81.1,7 [7 - 8],80.69% [80.55% - 81.1%],11,9,18,09-22-2020
118,FL- FORT LAUDERDALE,80.41,34,34,35,80.33,80.51,34 [34 - 35],80.41% [80.33% - 80.51%],35,29,44,09-22-2020
119,FL- FORT MYERS,80.31,7,7,8,80.26,80.37,7 [7 - 8],80.31% [80.26% - 80.37%],11,10,14,09-22-2020
120,FL- GAINESVILLE,83.97,69,62,83,81.25,88.75,69 [62 - 83],83.97% [81.25% - 88.75%],73,23,161,09-22-2020
122,FL- HUDSON,80.64,7,7,7,80.48,80.64,7 [7 - 7],80.64% [80.48% - 80.64%],8,6,8,09-22-2020
123,FL- JACKSONVILLE,81.55,74,71,78,81.1,81.91,74 [71 - 78],81.55% [81.1% - 81.91%],76,54,94,09-22-2020
124,FL- LAKELAND,81.36,10,10,11,81.12,81.59,10 [10 - 11],81.36% [81.12% - 81.59%],14,12,17,09-22-2020
127,FL- MIAMI,80.25,24,21,25,80.06,80.3,24 [21 - 25],80.25% [80.06% - 80.3%],26,7,32,09-22-2020
129,FL- OCALA,80.9,7,7,8,80.88,81.17,7 [7 - 8],80.9% [80.88% - 81.17%],12,12,16,09-22-2020
130,FL- ORLANDO,80.82,82,80,86,80.67,81.04,82 [80 - 86],80.82% [80.67% - 81.04%],85,69,108,09-22-2020
131,FL- ORMOND BEACH,81.58,21,21,23,81.15,82.06,21 [21 - 23],81.58% [81.15% - 82.06%],26,19,34,09-22-2020
133,FL- PANAMA CITY,80.62,0,0,0,80.3,80.6,0 [0 - 0],80.62% [80.3% - 80.6%],4,2,4,09-22-2020
134,FL- PENSACOLA,81.12,21,21,22,80.85,81.19,21 [21 - 22],81.12% [80.85% - 81.19%],26,20,28,09-22-2020
137,FL- SARASOTA,80.54,7,7,7,80.42,80.76,7 [7 - 7],80.54% [80.42% - 80.76%],7,6,11,09-22-2020
139,FL- ST PETERSBURG,80.58,7,7,8,80.44,80.88,7 [7 - 8],80.58% [80.44% - 80.88%],9,7,14,09-22-2020
140,FL- TALLAHASSEE,83.59,94,85,116,81.22,88.75,94 [85 - 116],83.59% [81.22% - 88.75%],96,33,236,09-22-2020
141,FL- TAMPA,80.88,35,35,36,80.75,81.01,35 [35 - 36],80.88% [80.75% - 81.01%],37,32,43,09-22-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
144,GA- ATLANTA,82.27,267,255,288,81.54,83.41,267 [255 - 288],82.27% [81.54% - 83.41%],272,184,408,09-22-2020
145,GA- AUGUSTA,80.95,20,18,22,80.53,81.47,20 [18 - 22],80.95% [80.53% - 81.47%],23,13,36,09-22-2020
146,GA- COLUMBUS,80.63,7,7,8,80.48,80.87,7 [7 - 8],80.63% [80.48% - 80.87%],7,6,11,09-22-2020
147,GA- MACON,80.88,14,13,18,80.31,82.06,14 [13 - 18],80.88% [80.31% - 82.06%],19,7,46,09-22-2020
148,GA- ROME,84.72,28,28,30,82.87,86.56,28 [28 - 30],84.72% [82.87% - 86.56%],34,21,48,09-22-2020
149,GA- SAVANNAH,82.84,58,56,67,82.19,85.69,58 [56 - 67],82.84% [82.19% - 85.69%],58,45,117,09-22-2020
151,ID- BOISE,81.56,28,26,29,80.87,81.73,28 [26 - 29],81.56% [80.87% - 81.73%],32,18,36,09-22-2020
152,ID- IDAHO FALLS,88.19,34,32,40,84.56,95.18,34 [32 - 40],88.19% [84.56% - 95.18%],37,21,70,09-22-2020
154,IL- AURORA,84.45,21,21,22,83.98,85.31,21 [21 - 22],84.45% [83.98% - 85.31%],23,21,28,09-22-2020
155,IL- BLUE ISLAND,81.52,35,35,36,81.18,81.85,35 [35 - 36],81.52% [81.18% - 81.85%],38,30,47,09-22-2020
156,IL- CHICAGO,81.54,129,125,134,81.19,81.89,129 [125 - 134],81.54% [81.19% - 81.89%],131,102,162,09-22-2020
158,IL- ELGIN,83.54,35,35,37,83.04,84.7,35 [35 - 37],83.54% [83.04% - 84.7%],38,33,51,09-22-2020
161,IL- EVANSTON,82.21,49,48,51,81.74,82.65,49 [48 - 51],82.21% [81.74% - 82.65%],53,42,64,09-22-2020
163,IL- HINSDALE,82.57,28,28,29,82.0,83.18,28 [28 - 29],82.57% [82.0% - 83.18%],28,22,35,09-22-2020
164,IL- JOLIET,82.89,35,35,36,82.49,83.62,35 [35 - 36],82.89% [82.49% - 83.62%],38,33,48,09-22-2020
166,IL- MELROSE PARK,82.5,73,71,76,81.97,83.04,73 [71 - 76],82.5% [81.97% - 83.04%],77,61,94,09-22-2020
170,IL- PEORIA,84.43,77,74,81,83.01,85.65,77 [74 - 81],84.43% [83.01% - 85.65%],82,56,105,09-22-2020
171,IL- ROCKFORD,91.15,167,160,176,87.71,94.63,167 [160 - 176],91.15% [87.71% - 94.63%],170,118,224,09-22-2020
172,IL- SPRINGFIELD,84.7,116,111,131,83.3,88.25,116 [111 - 131],84.7% [83.3% - 88.25%],119,84,210,09-22-2020
173,IL- URBANA,94.42,148,137,167,87.8,105.31,148 [137 - 167],94.42% [87.8% - 105.31%],149,81,263,09-22-2020
175,IL- BLOOMINGTON,87.82,16,15,19,84.12,94.23,16 [15 - 19],87.82% [84.12% - 94.23%],20,11,38,09-22-2020
179,IN- EVANSVILLE,89.53,192,182,219,86.16,97.95,192 [182 - 219],89.53% [86.16% - 97.95%],194,126,367,09-22-2020
180,IN- FORT WAYNE,82.93,61,59,65,81.99,84.02,61 [59 - 65],82.93% [81.99% - 84.02%],64,44,89,09-22-2020
181,IN- GARY,81.56,21,21,22,81.33,81.99,21 [21 - 22],81.56% [81.33% - 81.99%],23,20,30,09-22-2020
183,IN- INDIANAPOLIS,85.33,339,322,377,83.55,89.18,339 [322 - 377],85.33% [83.55% - 89.18%],342,228,589,09-22-2020
184,IN- LAFAYETTE,89.38,63,62,69,87.29,93.23,63 [62 - 69],89.38% [87.29% - 93.23%],69,54,98,09-22-2020
185,IN- MUNCIE,87.61,28,27,32,83.58,94.8,28 [27 - 32],87.61% [83.58% - 94.8%],31,15,62,09-22-2020
186,IN- MUNSTER,81.27,14,14,14,80.87,81.3,14 [14 - 14],81.27% [80.87% - 81.3%],14,10,15,09-22-2020
187,IN- SOUTH BEND,83.0,42,40,47,82.22,84.58,42 [40 - 47],83.0% [82.22% - 84.58%],45,34,70,09-22-2020
188,IN- TERRE HAUTE,82.16,7,6,7,80.19,82.04,7 [6 - 7],82.16% [80.19% - 82.04%],11,1,11,09-22-2020
190,IA- CEDAR RAPIDS,86.21,68,66,72,84.75,88.15,68 [66 - 72],86.21% [84.75% - 88.15%],69,53,91,09-22-2020
191,IA- DAVENPORT,82.5,49,48,51,81.57,82.97,49 [48 - 51],82.5% [81.57% - 82.97%],55,35,66,09-22-2020
192,IA- DES MOINES,82.55,77,72,85,81.15,83.95,77 [72 - 85],82.55% [81.15% - 83.95%],83,38,130,09-22-2020
193,IA- DUBUQUE,91.78,61,55,73,84.22,105.32,61 [55 - 73],91.78% [84.22% - 105.32%],64,23,138,09-22-2020
194,IA- IOWA CITY,81.83,31,28,36,80.67,83.19,31 [28 - 36],81.83% [80.67% - 83.19%],35,13,62,09-22-2020
195,IA- MASON CITY,84.92,35,31,41,80.68,89.28,35 [31 - 41],84.92% [80.68% - 89.28%],36,5,68,09-22-2020
196,IA- SIOUX CITY,87.65,84,74,98,80.97,95.99,84 [74 - 98],87.65% [80.97% - 95.99%],86,11,181,09-22-2020
197,IA- WATERLOO,83.74,21,21,23,82.66,85.48,21 [21 - 23],83.74% [82.66% - 85.48%],23,17,35,09-22-2020
200,KS- TOPEKA,81.52,21,20,26,80.84,83.49,21 [20 - 26],81.52% [80.84% - 83.49%],23,13,54,09-22-2020
201,KS- WICHITA,82.11,102,93,126,80.79,85.15,102 [93 - 126],82.11% [80.79% - 85.15%],104,39,255,09-22-2020
203,KY- COVINGTON,82.29,21,21,21,82.27,82.36,21 [21 - 21],82.29% [82.27% - 82.36%],25,25,26,09-22-2020
204,KY- LEXINGTON,83.45,175,165,190,82.06,85.46,175 [165 - 190],83.45% [82.06% - 85.46%],179,107,284,09-22-2020
205,KY- LOUISVILLE,83.22,154,148,165,82.28,84.69,154 [148 - 165],83.22% [82.28% - 84.69%],154,110,226,09-22-2020
207,KY- OWENSBORO,84.69,21,21,22,83.18,86.57,21 [21 - 22],84.69% [83.18% - 86.57%],22,15,31,09-22-2020
208,KY- PADUCAH,83.78,55,53,60,82.16,85.24,55 [53 - 60],83.78% [82.16% - 85.24%],61,35,85,09-22-2020
209,LA- ALEXANDRIA,80.65,0,0,1,80.0,81.01,0 [0 - 1],80.65% [80.0% - 81.01%],6,0,10,09-22-2020
210,LA- BATON ROUGE,81.32,28,28,31,81.25,82.02,28 [28 - 31],81.32% [81.25% - 82.02%],32,31,50,09-22-2020
212,LA- HOUMA,82.75,17,15,18,80.29,83.0,17 [15 - 18],82.75% [80.29% - 83.0%],19,2,21,09-22-2020
213,LA- LAFAYETTE,80.91,14,13,16,80.28,81.25,14 [13 - 16],80.91% [80.28% - 81.25%],19,6,27,09-22-2020
214,LA- LAKE CHARLES,80.1,0,0,1,80.0,81.04,0 [0 - 1],80.1% [80.0% - 81.04%],0,0,9,09-22-2020
216,LA- METAIRIE,81.52,14,14,14,80.99,81.68,14 [14 - 14],81.52% [80.99% - 81.68%],15,10,17,09-22-2020
217,LA- MONROE,83.42,28,26,31,81.3,85.3,28 [26 - 31],83.42% [81.3% - 85.3%],31,12,49,09-22-2020
218,LA- NEW ORLEANS,80.71,14,14,16,80.37,81.28,14 [14 - 16],80.71% [80.37% - 81.28%],17,9,31,09-22-2020
219,LA- SHREVEPORT,82.85,73,71,82,82.08,84.86,73 [71 - 82],82.85% [82.08% - 84.86%],78,57,133,09-22-2020
220,LA- SLIDELL,81.55,7,7,7,80.99,81.39,7 [7 - 7],81.55% [80.99% - 81.39%],7,5,7,09-22-2020
221,ME- BANGOR,81.11,7,7,7,81.01,81.1,7 [7 - 7],81.11% [81.01% - 81.1%],12,11,12,09-22-2020
222,ME- PORTLAND,87.73,200,181,263,83.7,103.35,200 [181 - 263],87.73% [83.7% - 103.35%],202,97,613,09-22-2020
223,MD- BALTIMORE,83.2,212,208,222,82.68,84.03,212 [208 - 222],83.2% [82.68% - 84.03%],216,181,272,09-22-2020
225,MD- SALISBURY,86.76,62,60,65,85.12,88.86,62 [60 - 65],86.76% [85.12% - 88.86%],63,48,83,09-22-2020
226,MD- TAKOMA PARK,88.89,112,109,117,87.15,91.27,112 [109 - 117],88.89% [87.15% - 91.27%],114,92,145,09-22-2020
227,MA- BOSTON,81.73,187,179,201,81.23,82.49,187 [179 - 201],81.73% [81.23% - 82.49%],189,135,274,09-22-2020
230,MA- SPRINGFIELD,80.79,7,7,7,80.37,80.75,7 [7 - 7],80.79% [80.37% - 80.75%],12,6,12,09-22-2020
231,MA- WORCESTER,81.51,21,21,22,81.1,81.83,21 [21 - 22],81.51% [81.1% - 81.83%],24,18,30,09-22-2020
232,MI- ANN ARBOR,83.0,96,93,98,82.3,83.31,96 [93 - 98],83.0% [82.3% - 83.31%],97,75,108,09-22-2020
233,MI- DEARBORN,82.2,35,35,35,81.95,82.43,35 [35 - 35],82.2% [81.95% - 82.43%],36,32,40,09-22-2020
234,MI- DETROIT,81.38,63,62,64,81.16,81.59,63 [62 - 64],81.38% [81.16% - 81.59%],64,54,74,09-22-2020
235,MI- FLINT,81.02,7,7,8,80.98,81.43,7 [7 - 8],81.02% [80.98% - 81.43%],13,13,19,09-22-2020
236,MI- GRAND RAPIDS,92.0,273,256,305,87.19,100.7,273 [256 - 305],92.0% [87.19% - 100.7%],277,166,478,09-22-2020
238,MI- KALAMAZOO,88.48,121,118,131,86.64,92.39,121 [118 - 131],88.48% [86.64% - 92.39%],125,98,183,09-22-2020
239,MI- LANSING,97.68,267,251,319,90.23,119.09,267 [251 - 319],97.68% [90.23% - 119.09%],271,157,600,09-22-2020
240,MI- MARQUETTE,97.32,80,74,99,88.4,122.62,80 [74 - 99],97.32% [88.4% - 122.62%],84,41,208,09-22-2020
242,MI- MUSKEGON,86.02,28,28,31,84.1,89.33,28 [28 - 31],86.02% [84.1% - 89.33%],32,22,50,09-22-2020
243,MI- PETOSKEY,80.0,0,0,2,80.0,83.18,0 [0 - 2],80.0% [80.0% - 83.18%],0,0,11,09-22-2020
244,MI- PONTIAC,81.52,14,14,14,81.27,81.69,14 [14 - 14],81.52% [81.27% - 81.69%],18,15,20,09-22-2020
245,MI- ROYAL OAK,81.06,28,28,28,80.91,81.17,28 [28 - 28],81.06% [80.91% - 81.17%],28,24,31,09-22-2020
246,MI- SAGINAW,82.09,39,38,43,81.38,83.29,39 [38 - 43],82.09% [81.38% - 83.29%],43,29,69,09-22-2020
248,MI- ST JOSEPH,81.53,0,0,0,81.32,81.32,0 [0 - 0],81.53% [81.32% - 81.32%],4,4,4,09-22-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
250,MN- DULUTH,84.34,49,48,51,83.36,85.94,49 [48 - 51],84.34% [83.36% - 85.94%],50,39,69,09-22-2020
251,MN- MINNEAPOLIS,83.78,320,303,351,82.44,86.06,320 [303 - 351],83.78% [82.44% - 86.06%],322,208,516,09-22-2020
253,MN- ROCHESTER,82.44,62,60,68,81.65,83.62,62 [60 - 68],82.44% [81.65% - 83.62%],63,43,94,09-22-2020
254,MN- ST CLOUD,84.11,28,26,30,82.12,85.94,28 [26 - 30],84.11% [82.12% - 85.94%],29,15,42,09-22-2020
256,MN- ST PAUL,82.72,56,55,61,82.06,84.07,56 [55 - 61],82.72% [82.06% - 84.07%],62,47,93,09-22-2020
257,MS- GULFPORT,80.08,0,0,0,80.0,80.52,0 [0 - 0],80.08% [80.0% - 80.52%],0,0,4,09-22-2020
258,MS- HATTIESBURG,80.35,0,0,1,80.33,80.99,0 [0 - 1],80.35% [80.33% - 80.99%],4,4,12,09-22-2020
259,MS- JACKSON,80.09,0,0,2,80.02,80.36,0 [0 - 2],80.09% [80.02% - 80.36%],4,1,16,09-22-2020
260,MS- MERIDIAN,80.0,0,0,0,80.0,80.31,0 [0 - 0],80.0% [80.0% - 80.31%],0,0,3,09-22-2020
261,MS- OXFORD,80.76,1,1,3,80.0,82.82,1 [1 - 3],80.76% [80.0% - 82.82%],4,0,18,09-22-2020
262,MS- TUPELO,81.45,21,18,21,80.12,81.47,21 [18 - 21],81.45% [80.12% - 81.47%],23,2,24,09-22-2020
263,MO- CAPE GIRARDEAU,87.59,77,70,85,83.12,92.76,77 [70 - 85],87.59% [83.12% - 92.76%],77,32,131,09-22-2020
264,MO- COLUMBIA,91.16,203,188,223,85.59,98.66,203 [188 - 223],91.16% [85.59% - 98.66%],205,103,344,09-22-2020
267,MO- JOPLIN,88.92,81,77,92,85.77,96.67,81 [77 - 92],88.92% [85.77% - 96.67%],85,55,159,09-22-2020
268,MO- KANSAS CITY,83.69,289,274,331,82.32,87.1,289 [274 - 331],83.69% [82.32% - 87.1%],292,184,563,09-22-2020
270,MO- SPRINGFIELD,97.38,336,316,377,90.26,110.99,336 [316 - 377],97.38% [90.26% - 110.99%],340,201,607,09-22-2020
273,MO- ST LOUIS,83.66,442,421,477,82.48,85.55,442 [421 - 477],83.66% [82.48% - 85.55%],446,303,677,09-22-2020
274,MT- BILLINGS,83.08,63,59,76,81.63,86.79,63 [59 - 76],83.08% [81.63% - 86.79%],67,36,150,09-22-2020
275,MT- GREAT FALLS,83.39,24,23,28,81.86,86.09,24 [23 - 28],83.39% [81.86% - 86.09%],27,15,49,09-22-2020
276,MT- MISSOULA,86.32,69,65,82,83.71,93.37,69 [65 - 82],86.32% [83.71% - 93.37%],73,43,155,09-22-2020
277,NE- LINCOLN,86.1,110,104,121,83.76,89.74,110 [104 - 121],86.1% [83.76% - 89.74%],112,69,179,09-22-2020
278,NE- OMAHA,82.36,126,120,139,81.52,83.97,126 [120 - 139],82.36% [81.52% - 83.97%],129,83,217,09-22-2020
279,NV- LAS VEGAS,80.71,25,25,27,80.64,80.88,25 [25 - 27],80.71% [80.64% - 80.88%],28,26,36,09-22-2020
280,NV- RENO,82.96,56,55,60,82.29,84.22,56 [55 - 60],82.96% [82.29% - 84.22%],56,44,81,09-22-2020
281,NH- LEBANON,80.06,0,0,1,80.0,80.93,0 [0 - 1],80.06% [80.0% - 80.93%],0,0,9,09-22-2020
282,NH- MANCHESTER,82.2,42,39,54,81.17,85.72,42 [39 - 54],82.2% [81.17% - 85.72%],43,23,113,09-22-2020
283,NJ- CAMDEN,84.82,383,365,409,83.36,86.85,383 [365 - 409],84.82% [83.36% - 86.85%],385,268,547,09-22-2020
284,NJ- HACKENSACK,82.65,97,91,103,81.61,83.73,97 [91 - 103],82.65% [81.61% - 83.73%],98,60,139,09-22-2020
285,NJ- MORRISTOWN,81.79,30,29,36,81.14,83.73,30 [29 - 36],81.79% [81.14% - 83.73%],34,22,72,09-22-2020
288,NJ- NEW BRUNSWICK,83.19,87,84,98,82.24,85.64,87 [84 - 98],83.19% [82.24% - 85.64%],88,62,156,09-22-2020
289,NJ- NEWARK,80.75,35,33,37,80.33,81.13,35 [33 - 37],80.75% [80.33% - 81.13%],36,16,55,09-22-2020
291,NJ- PATERSON,80.5,0,0,1,80.42,81.02,0 [0 - 1],80.5% [80.42% - 81.02%],5,5,12,09-22-2020
292,NJ- RIDGEWOOD,90.91,83,79,90,87.2,95.91,83 [79 - 90],90.91% [87.2% - 95.91%],86,57,126,09-22-2020
293,NM- ALBUQUERQUE,81.83,57,50,74,80.51,84.79,57 [50 - 74],81.83% [80.51% - 84.79%],61,17,161,09-22-2020
295,NY- ALBANY,89.08,445,393,557,82.84,104.22,445 [393 - 557],89.08% [82.84% - 104.22%],447,140,1194,09-22-2020
296,NY- BINGHAMTON,88.32,75,64,86,81.29,95.61,75 [64 - 86],88.32% [81.29% - 95.61%],77,12,145,09-22-2020
297,NY- BRONX,81.14,35,34,40,80.58,82.02,35 [34 - 40],81.14% [80.58% - 82.02%],41,21,73,09-22-2020
299,NY- BUFFALO,82.89,99,94,111,81.84,84.84,99 [94 - 111],82.89% [81.84% - 84.84%],103,66,174,09-22-2020
300,NY- ELMIRA,105.4,269,252,333,94.76,139.98,269 [252 - 333],105.4% [94.76% - 139.98%],273,159,646,09-22-2020
301,NY- EAST LONG ISLAND,85.6,609,578,664,83.73,88.82,609 [578 - 664],85.6% [83.73% - 88.82%],612,408,965,09-22-2020
304,NY- ROCHESTER,87.64,222,201,284,83.21,100.81,222 [201 - 284],87.64% [83.21% - 100.81%],226,95,616,09-22-2020
307,NY- SYRACUSE,94.58,408,374,481,86.83,111.82,408 [374 - 481],94.58% [86.83% - 111.82%],412,193,899,09-22-2020
308,NY- WHITE PLAINS,85.34,156,148,167,83.33,87.75,156 [148 - 167],85.34% [83.33% - 87.75%],158,99,230,09-22-2020
309,NC- ASHEVILLE,81.79,28,27,34,81.17,83.67,28 [27 - 34],81.79% [81.17% - 83.67%],33,22,69,09-22-2020
311,NC- CHARLOTTE,83.12,177,171,187,82.35,84.09,177 [171 - 187],83.12% [82.35% - 84.09%],180,136,237,09-22-2020
312,NC- DURHAM,82.15,98,94,104,81.41,82.9,98 [94 - 104],82.15% [81.41% - 82.9%],99,65,134,09-22-2020
313,NC- GREENSBORO,82.32,35,35,36,82.01,82.45,35 [35 - 36],82.32% [82.01% - 82.45%],41,36,44,09-22-2020
314,NC- GREENVILLE,81.7,42,40,44,81.0,82.39,42 [40 - 44],81.7% [81.0% - 82.39%],42,25,60,09-22-2020
315,NC- HICKORY,81.22,7,7,7,80.8,81.2,7 [7 - 7],81.22% [80.8% - 81.2%],9,6,9,09-22-2020
318,NC- RALEIGH,82.41,98,96,102,81.84,83.09,98 [96 - 102],82.41% [81.84% - 83.09%],102,78,131,09-22-2020
