HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
65,CA- ALAMEDA CO.,81.14,34,33,36,80.8,81.45,34 [33 - 36],81.14% [80.8% - 81.45%],38,27,49,09-15-2020
69,CA- PALM SPR/RANCHO MIR.,80.35,0,0,0,80.19,80.47,0 [0 - 0],80.35% [80.19% - 80.47%],3,2,5,09-15-2020
73,CA- REDDING,80.83,7,6,9,80.0,81.94,7 [6 - 9],80.83% [80.0% - 81.94%],9,0,21,09-15-2020
77,CA- SACRAMENTO,82.46,116,109,127,81.38,83.89,116 [109 - 127],82.46% [81.38% - 83.89%],117,66,186,09-15-2020
78,CA- SALINAS,84.26,31,30,33,82.9,85.42,31 [30 - 33],84.26% [82.9% - 85.42%],33,23,43,09-15-2020
79,CA- SAN BERNARDINO,80.62,32,31,35,80.4,80.86,32 [31 - 35],80.62% [80.4% - 80.86%],35,23,50,09-15-2020
80,CA- SAN DIEGO,82.22,150,146,162,81.65,83.3,150 [146 - 162],82.22% [81.65% - 83.3%],156,116,232,09-15-2020
81,CA- SAN FRANCISCO,80.8,39,37,40,80.47,80.87,39 [37 - 40],80.8% [80.47% - 80.87%],40,24,44,09-15-2020
82,CA- SAN JOSE,82.93,88,87,91,82.54,83.6,88 [87 - 91],82.93% [82.54% - 83.6%],88,77,109,09-15-2020
83,CA- SAN LUIS OBISPO,81.34,0,0,1,81.32,82.41,0 [0 - 1],81.34% [81.32% - 82.41%],6,6,11,09-15-2020
85,CA- SAN MATEO CO.,81.02,23,23,24,80.78,81.22,23 [23 - 24],81.02% [80.78% - 81.22%],27,21,33,09-15-2020
86,CA- SANTA BARBARA,81.39,7,7,7,80.83,81.35,7 [7 - 7],81.39% [80.83% - 81.35%],13,8,13,09-15-2020
87,CA- SANTA CRUZ,84.04,14,14,15,83.9,85.85,14 [14 - 15],84.04% [83.9% - 85.85%],14,14,21,09-15-2020
89,CA- SANTA ROSA,81.5,23,22,25,81.02,82.1,23 [22 - 25],81.5% [81.02% - 82.1%],27,19,39,09-15-2020
91,CA- STOCKTON,85.04,49,47,52,82.92,86.59,49 [47 - 52],85.04% [82.92% - 86.59%],53,31,70,09-15-2020
96,CA- VENTURA,81.7,21,21,22,81.27,81.84,21 [21 - 22],81.7% [81.27% - 81.84%],26,20,29,09-15-2020
101,CO- BOULDER,85.46,21,21,24,83.58,89.26,21 [21 - 24],85.46% [83.58% - 89.26%],25,17,44,09-15-2020
102,CO- COLORADO SPRINGS,81.18,10,10,13,80.77,83.19,10 [10 - 13],81.18% [80.77% - 83.19%],12,8,33,09-15-2020
103,CO- DENVER,81.54,70,66,83,80.86,83.43,70 [66 - 83],81.54% [80.86% - 83.43%],73,41,164,09-15-2020
104,CO- FORT COLLINS,85.79,35,34,39,83.44,90.64,35 [34 - 39],85.79% [83.44% - 90.64%],36,22,68,09-15-2020
105,CO- GRAND JUNCTION,82.14,14,14,16,82.02,84.17,14 [14 - 16],82.14% [82.02% - 84.17%],16,16,33,09-15-2020
106,CO- GREELEY,85.85,42,40,47,83.22,89.91,42 [40 - 47],85.85% [83.22% - 89.91%],45,25,77,09-15-2020
107,CO- PUEBLO,81.06,7,7,7,81.0,81.0,7 [7 - 7],81.06% [81.0% - 81.0%],8,8,8,09-15-2020
109,CT- BRIDGEPORT,83.69,56,53,61,81.83,84.96,56 [53 - 61],83.69% [81.83% - 84.96%],62,31,84,09-15-2020
110,CT- HARTFORD,94.92,482,445,634,87.77,125.79,482 [445 - 634],94.92% [87.77% - 125.79%],485,253,1491,09-15-2020
111,CT- NEW HAVEN,88.57,325,297,425,83.4,104.14,325 [297 - 425],88.57% [83.4% - 104.14%],330,131,930,09-15-2020
112,DE- WILMINGTON,84.45,77,75,91,83.11,88.97,77 [75 - 91],84.45% [83.11% - 88.97%],82,58,167,09-15-2020
113,DC- WASHINGTON,82.53,136,131,148,81.82,83.86,136 [131 - 148],82.53% [81.82% - 83.86%],138,100,212,09-15-2020
115,FL- BRADENTON,80.0,0,0,0,80.0,80.14,0 [0 - 0],80.0% [80.0% - 80.14%],0,0,1,09-15-2020
116,FL- CLEARWATER,80.14,0,0,0,80.12,80.12,0 [0 - 0],80.14% [80.12% - 80.12%],2,2,2,09-15-2020
118,FL- FORT LAUDERDALE,80.72,59,55,64,80.39,81.08,59 [55 - 64],80.72% [80.39% - 81.08%],62,34,94,09-15-2020
119,FL- FORT MYERS,80.62,21,21,23,80.42,80.84,21 [21 - 23],80.62% [80.42% - 80.84%],23,16,32,09-15-2020
120,FL- GAINESVILLE,80.74,13,12,15,80.27,81.3,13 [12 - 15],80.74% [80.27% - 81.3%],13,5,24,09-15-2020
122,FL- HUDSON,80.96,7,7,8,80.72,81.2,7 [7 - 8],80.96% [80.72% - 81.2%],11,9,15,09-15-2020
123,FL- JACKSONVILLE,81.42,67,63,76,80.83,82.59,67 [63 - 76],81.42% [80.83% - 82.59%],69,41,127,09-15-2020
124,FL- LAKELAND,81.11,7,7,8,80.66,81.5,7 [7 - 8],81.11% [80.66% - 81.5%],11,7,16,09-15-2020
127,FL- MIAMI,80.35,34,30,37,80.06,80.53,34 [30 - 37],80.35% [80.06% - 80.53%],37,7,57,09-15-2020
129,FL- OCALA,81.09,11,11,12,80.66,81.32,11 [11 - 12],81.09% [80.66% - 81.32%],14,9,18,09-15-2020
130,FL- ORLANDO,80.72,70,68,76,80.55,81.09,70 [68 - 76],80.72% [80.55% - 81.09%],74,57,113,09-15-2020
131,FL- ORMOND BEACH,80.43,7,7,7,80.24,80.79,7 [7 - 7],80.43% [80.24% - 80.79%],7,4,13,09-15-2020
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-15-2020
134,FL- PENSACOLA,80.81,16,15,18,80.34,81.32,16 [15 - 18],80.81% [80.34% - 81.32%],19,8,31,09-15-2020
137,FL- SARASOTA,80.04,0,0,0,80.0,80.0,0 [0 - 0],80.04% [80.0% - 80.0%],0,0,0,09-15-2020
139,FL- ST PETERSBURG,80.11,0,0,0,80.06,80.13,0 [0 - 0],80.11% [80.06% - 80.13%],1,1,2,09-15-2020
140,FL- TALLAHASSEE,81.81,46,41,55,80.67,83.93,46 [41 - 55],81.81% [80.67% - 83.93%],48,18,106,09-15-2020
141,FL- TAMPA,80.72,27,26,29,80.45,80.96,27 [26 - 29],80.72% [80.45% - 80.96%],30,19,41,09-15-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-15-2020
144,GA- ATLANTA,82.51,297,272,340,81.14,84.94,297 [272 - 340],82.51% [81.14% - 84.94%],300,136,592,09-15-2020
145,GA- AUGUSTA,80.23,0,0,5,80.0,81.55,0 [0 - 5],80.23% [80.0% - 81.55%],5,0,38,09-15-2020
146,GA- COLUMBUS,80.57,3,3,10,80.08,84.05,3 [3 - 10],80.57% [80.08% - 84.05%],7,1,51,09-15-2020
147,GA- MACON,80.68,9,7,14,80.0,81.7,9 [7 - 14],80.68% [80.0% - 81.7%],15,0,38,09-15-2020
148,GA- ROME,83.02,21,19,24,80.82,85.74,21 [19 - 24],83.02% [80.82% - 85.74%],22,6,42,09-15-2020
149,GA- SAVANNAH,81.63,29,27,42,80.83,85.15,29 [27 - 42],81.63% [80.83% - 85.15%],33,17,106,09-15-2020
151,ID- BOISE,80.75,14,13,17,80.34,81.35,14 [13 - 17],80.75% [80.34% - 81.35%],15,7,28,09-15-2020
152,ID- IDAHO FALLS,84.76,18,17,21,81.95,89.11,18 [17 - 21],84.76% [81.95% - 89.11%],21,9,42,09-15-2020
154,IL- AURORA,82.77,10,10,12,81.9,84.74,10 [10 - 12],82.77% [81.9% - 84.74%],14,10,25,09-15-2020
155,IL- BLUE ISLAND,82.2,52,50,55,81.5,82.88,52 [50 - 55],82.2% [81.5% - 82.88%],55,38,73,09-15-2020
156,IL- CHICAGO,82.16,181,174,190,81.5,82.86,181 [174 - 190],82.16% [81.5% - 82.86%],185,128,245,09-15-2020
158,IL- ELGIN,85.06,52,50,55,83.68,86.45,52 [50 - 55],85.06% [83.68% - 86.45%],54,40,70,09-15-2020
161,IL- EVANSTON,83.06,70,68,73,82.15,84.01,70 [68 - 73],83.06% [82.15% - 84.01%],74,52,97,09-15-2020
163,IL- HINSDALE,83.16,28,28,30,82.09,83.91,28 [28 - 30],83.16% [82.09% - 83.91%],34,23,43,09-15-2020
164,IL- JOLIET,87.44,98,93,109,84.45,93.27,98 [93 - 109],87.44% [84.45% - 93.27%],98,59,176,09-15-2020
166,IL- MELROSE PARK,82.96,87,83,91,82.04,83.81,87 [83 - 91],82.96% [82.04% - 83.81%],91,63,118,09-15-2020
170,IL- PEORIA,83.09,53,51,59,81.94,85.06,53 [51 - 59],83.09% [81.94% - 85.06%],57,36,94,09-15-2020
171,IL- ROCKFORD,91.14,166,160,185,87.84,98.68,166 [160 - 185],91.14% [87.84% - 98.68%],170,120,286,09-15-2020
172,IL- SPRINGFIELD,85.23,131,122,155,82.87,91.43,131 [122 - 155],85.23% [82.87% - 91.43%],133,73,291,09-15-2020
173,IL- URBANA,92.2,122,111,179,85.2,127.35,122 [111 - 179],92.2% [85.2% - 127.35%],126,54,492,09-15-2020
175,IL- BLOOMINGTON,95.09,39,36,59,86.74,136.55,39 [36 - 59],95.09% [86.74% - 136.55%],40,18,151,09-15-2020
179,IN- EVANSVILLE,85.49,110,101,133,82.4,92.96,110 [101 - 133],85.49% [82.4% - 92.96%],112,49,265,09-15-2020
180,IN- FORT WAYNE,85.02,106,101,117,83.21,88.32,106 [101 - 117],85.02% [83.21% - 88.32%],110,71,184,09-15-2020
181,IN- GARY,82.09,31,30,34,81.59,83.19,31 [30 - 34],82.09% [81.59% - 83.19%],31,24,48,09-15-2020
183,IN- INDIANAPOLIS,86.58,419,393,487,83.85,93.81,419 [393 - 487],86.58% [83.85% - 93.81%],422,247,886,09-15-2020
184,IN- LAFAYETTE,83.33,21,21,22,83.24,84.45,21 [21 - 22],83.33% [83.24% - 84.45%],24,24,33,09-15-2020
185,IN- MUNCIE,91.88,45,41,72,85.49,128.45,45 [41 - 72],91.88% [85.49% - 128.45%],49,23,203,09-15-2020
186,IN- MUNSTER,81.44,14,14,15,80.95,81.65,14 [14 - 15],81.44% [80.95% - 81.65%],16,11,19,09-15-2020
187,IN- SOUTH BEND,82.07,28,24,33,80.59,83.79,28 [24 - 33],82.07% [80.59% - 83.79%],31,9,58,09-15-2020
188,IN- TERRE HAUTE,88.58,40,38,46,84.45,94.84,40 [38 - 46],88.58% [84.45% - 94.84%],46,24,80,09-15-2020
190,IA- CEDAR RAPIDS,84.26,46,43,51,82.42,87.26,46 [43 - 51],84.26% [82.42% - 87.26%],47,27,81,09-15-2020
191,IA- DAVENPORT,84.73,105,98,115,82.47,87.83,105 [98 - 115],84.73% [82.47% - 87.83%],105,55,174,09-15-2020
192,IA- DES MOINES,86.62,214,193,265,81.91,97.01,214 [193 - 265],86.62% [81.91% - 97.01%],218,63,560,09-15-2020
193,IA- DUBUQUE,83.19,14,14,16,81.47,85.69,14 [14 - 16],83.19% [81.47% - 85.69%],17,8,31,09-15-2020
194,IA- IOWA CITY,84.4,83,74,115,81.24,95.03,83 [74 - 115],84.4% [81.24% - 95.03%],85,24,292,09-15-2020
195,IA- MASON CITY,82.07,14,13,18,80.82,86.14,14 [13 - 18],82.07% [80.82% - 86.14%],15,6,45,09-15-2020
196,IA- SIOUX CITY,85.95,65,56,82,80.71,95.72,65 [56 - 82],85.95% [80.71% - 95.72%],67,8,178,09-15-2020
197,IA- WATERLOO,88.21,49,44,56,82.66,96.12,49 [44 - 56],88.21% [82.66% - 96.12%],52,17,103,09-15-2020
200,KS- TOPEKA,82.52,35,32,43,80.9,85.62,35 [32 - 43],82.52% [80.9% - 85.62%],38,14,87,09-15-2020
201,KS- WICHITA,82.2,106,96,139,80.81,86.65,106 [96 - 139],82.2% [80.81% - 86.65%],109,40,329,09-15-2020
203,KY- COVINGTON,81.89,14,14,15,81.82,82.45,14 [14 - 15],81.89% [81.82% - 82.45%],20,20,27,09-15-2020
204,KY- LEXINGTON,86.08,313,288,364,82.65,92.58,313 [288 - 364],86.08% [82.65% - 92.58%],316,138,655,09-15-2020
205,KY- LOUISVILLE,87.64,366,340,424,83.8,95.59,366 [340 - 424],87.64% [83.8% - 95.59%],368,183,751,09-15-2020
207,KY- OWENSBORO,83.46,14,14,18,82.75,88.47,14 [14 - 18],83.46% [82.75% - 88.47%],16,13,40,09-15-2020
208,KY- PADUCAH,84.3,67,61,81,82.03,90.23,67 [61 - 81],84.3% [82.03% - 90.23%],69,33,166,09-15-2020
209,LA- ALEXANDRIA,80.17,0,0,2,80.0,81.31,0 [0 - 2],80.17% [80.0% - 81.31%],1,0,13,09-15-2020
210,LA- BATON ROUGE,80.79,14,13,19,80.65,82.02,14 [13 - 19],80.79% [80.65% - 82.02%],19,16,50,09-15-2020
212,LA- HOUMA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-15-2020
213,LA- LAFAYETTE,80.31,2,1,7,80.0,81.85,2 [1 - 7],80.31% [80.0% - 81.85%],6,0,40,09-15-2020
214,LA- LAKE CHARLES,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-15-2020
216,LA- METAIRIE,81.6,11,11,13,80.99,82.37,11 [11 - 13],81.6% [80.99% - 82.37%],16,10,24,09-15-2020
217,LA- MONROE,80.02,0,0,1,80.0,80.76,0 [0 - 1],80.02% [80.0% - 80.76%],0,0,7,09-15-2020
218,LA- NEW ORLEANS,81.73,38,36,47,80.91,84.12,38 [36 - 47],81.73% [80.91% - 84.12%],41,22,100,09-15-2020
219,LA- SHREVEPORT,81.69,43,39,51,80.62,83.62,43 [39 - 51],81.69% [80.62% - 83.62%],46,17,99,09-15-2020
220,LA- SLIDELL,81.38,4,4,5,80.99,81.98,4 [4 - 5],81.38% [80.99% - 81.98%],6,5,10,09-15-2020
221,ME- BANGOR,81.14,7,7,7,80.64,81.1,7 [7 - 7],81.14% [80.64% - 81.1%],12,7,12,09-15-2020
222,ME- PORTLAND,89.82,255,231,354,83.5,114.55,255 [231 - 354],89.82% [83.5% - 114.55%],257,92,907,09-15-2020
223,MD- BALTIMORE,82.96,197,189,214,82.15,84.52,197 [189 - 214],82.96% [82.15% - 84.52%],199,145,305,09-15-2020
225,MD- SALISBURY,86.97,63,59,72,83.42,93.55,63 [59 - 72],86.97% [83.42% - 93.55%],65,32,127,09-15-2020
226,MD- TAKOMA PARK,84.76,60,58,64,83.5,86.68,60 [58 - 64],84.76% [83.5% - 86.68%],61,45,86,09-15-2020
227,MA- BOSTON,82.02,217,201,256,81.04,84.22,217 [201 - 256],82.02% [81.04% - 84.22%],221,114,463,09-15-2020
230,MA- SPRINGFIELD,80.7,7,7,9,80.5,81.62,7 [7 - 9],80.7% [80.5% - 81.62%],11,8,26,09-15-2020
231,MA- WORCESTER,80.83,7,7,8,80.43,80.85,7 [7 - 8],80.83% [80.43% - 80.85%],13,7,14,09-15-2020
232,MI- ANN ARBOR,84.32,137,127,161,82.14,89.13,137 [127 - 161],84.32% [82.14% - 89.13%],140,70,298,09-15-2020
233,MI- DEARBORN,81.0,14,14,15,80.61,81.28,14 [14 - 15],81.0% [80.61% - 81.28%],16,10,21,09-15-2020
234,MI- DETROIT,80.96,40,38,42,80.47,81.2,40 [38 - 42],80.96% [80.47% - 81.2%],44,22,56,09-15-2020
235,MI- FLINT,80.71,7,7,8,80.08,81.21,7 [7 - 8],80.71% [80.08% - 81.21%],9,1,16,09-15-2020
236,MI- GRAND RAPIDS,87.08,160,150,199,83.98,98.15,160 [150 - 199],87.08% [83.98% - 98.15%],163,92,419,09-15-2020
238,MI- KALAMAZOO,87.68,108,103,118,85.01,91.78,108 [103 - 118],87.68% [85.01% - 91.78%],113,74,174,09-15-2020
239,MI- LANSING,92.66,189,177,223,86.91,106.06,189 [177 - 223],92.66% [86.91% - 106.06%],194,106,400,09-15-2020
240,MI- MARQUETTE,88.58,38,35,57,83.89,113.81,38 [35 - 57],88.58% [83.89% - 113.81%],41,19,165,09-15-2020
242,MI- MUSKEGON,82.44,7,7,12,81.31,88.21,7 [7 - 12],82.44% [81.31% - 88.21%],13,7,44,09-15-2020
243,MI- PETOSKEY,83.61,7,7,14,83.47,95.61,7 [7 - 14],83.61% [83.47% - 95.61%],12,12,54,09-15-2020
244,MI- PONTIAC,80.82,7,7,8,80.42,81.18,7 [7 - 8],80.82% [80.42% - 81.18%],9,5,14,09-15-2020
245,MI- ROYAL OAK,80.6,14,14,15,80.3,80.83,14 [14 - 15],80.6% [80.3% - 80.83%],15,8,22,09-15-2020
246,MI- SAGINAW,82.53,51,48,68,81.53,87.59,51 [48 - 68],82.53% [81.53% - 87.59%],53,32,159,09-15-2020
248,MI- ST JOSEPH,80.86,0,0,1,80.0,82.32,0 [0 - 1],80.86% [80.0% - 82.32%],2,0,7,09-15-2020
249,MI- TRAVERSE CITY,83.89,14,14,15,81.38,84.13,14 [14 - 15],83.89% [81.38% - 84.13%],19,7,21,09-15-2020
250,MN- DULUTH,84.82,53,50,59,82.93,88.09,53 [50 - 59],84.82% [82.93% - 88.09%],55,34,94,09-15-2020
251,MN- MINNEAPOLIS,86.5,550,517,617,84.0,91.79,550 [517 - 617],86.5% [84.0% - 91.79%],553,341,1004,09-15-2020
253,MN- ROCHESTER,81.82,42,40,46,80.96,82.73,42 [40 - 46],81.82% [80.96% - 82.73%],47,25,71,09-15-2020
254,MN- ST CLOUD,90.96,76,71,83,85.94,97.82,76 [71 - 83],90.96% [85.94% - 97.82%],77,42,126,09-15-2020
256,MN- ST PAUL,85.77,126,121,133,83.81,87.75,126 [121 - 133],85.77% [83.81% - 87.75%],131,87,177,09-15-2020
257,MS- GULFPORT,80.6,0,0,1,80.52,80.91,0 [0 - 1],80.6% [80.52% - 80.91%],4,4,7,09-15-2020
258,MS- HATTIESBURG,80.26,1,0,2,80.0,80.74,1 [0 - 2],80.26% [80.0% - 80.74%],3,0,9,09-15-2020
259,MS- JACKSON,80.29,7,6,9,80.02,80.45,7 [6 - 9],80.29% [80.02% - 80.45%],13,1,20,09-15-2020
260,MS- MERIDIAN,80.7,4,4,5,80.41,81.33,4 [4 - 5],80.7% [80.41% - 81.33%],6,4,13,09-15-2020
261,MS- OXFORD,81.75,7,5,13,80.0,87.68,7 [5 - 13],81.75% [80.0% - 87.68%],11,0,49,09-15-2020
262,MS- TUPELO,81.07,14,13,17,80.25,82.27,14 [13 - 17],81.07% [80.25% - 82.27%],17,4,37,09-15-2020
263,MO- CAPE GIRARDEAU,83.98,35,33,44,81.36,89.74,35 [33 - 44],83.98% [81.36% - 89.74%],40,14,100,09-15-2020
264,MO- COLUMBIA,90.16,183,168,237,84.39,109.01,183 [168 - 237],90.16% [84.39% - 109.01%],187,81,535,09-15-2020
267,MO- JOPLIN,90.02,95,88,107,84.93,98.66,95 [88 - 107],90.02% [84.93% - 98.66%],95,47,178,09-15-2020
268,MO- KANSAS CITY,83.64,282,268,327,82.31,87.42,282 [268 - 327],83.64% [82.31% - 87.42%],288,183,588,09-15-2020
270,MO- SPRINGFIELD,95.87,309,287,365,87.86,115.32,309 [287 - 365],95.87% [87.86% - 115.32%],310,154,692,09-15-2020
273,MO- ST LOUIS,82.77,333,318,368,81.89,84.7,333 [318 - 368],82.77% [81.89% - 84.7%],337,230,574,09-15-2020
274,MT- BILLINGS,82.81,59,53,74,80.77,87.42,59 [53 - 74],82.81% [80.77% - 87.42%],62,17,164,09-15-2020
275,MT- GREAT FALLS,85.96,42,41,52,83.98,93.91,42 [41 - 52],85.96% [83.98% - 93.91%],48,32,112,09-15-2020
276,MT- MISSOULA,81.38,14,13,18,80.43,83.8,14 [13 - 18],81.38% [80.43% - 83.8%],16,5,44,09-15-2020
277,NE- LINCOLN,90.43,188,172,231,84.35,106.18,188 [172 - 231],90.43% [84.35% - 106.18%],191,80,481,09-15-2020
278,NE- OMAHA,82.05,105,97,118,80.82,83.59,105 [97 - 118],82.05% [80.82% - 83.59%],111,45,196,09-15-2020
279,NV- LAS VEGAS,80.8,27,26,29,80.54,81.0,27 [26 - 29],80.8% [80.54% - 81.0%],32,22,41,09-15-2020
280,NV- RENO,81.67,27,26,32,80.94,83.23,27 [26 - 32],81.67% [80.94% - 83.23%],32,18,62,09-15-2020
281,NH- LEBANON,80.51,0,0,19,80.0,90.61,0 [0 - 19],80.51% [80.0% - 90.61%],4,0,103,09-15-2020
282,NH- MANCHESTER,80.67,7,7,15,80.0,83.14,7 [7 - 15],80.67% [80.0% - 83.14%],13,0,62,09-15-2020
283,NJ- CAMDEN,82.35,182,175,198,81.63,83.57,182 [175 - 198],82.35% [81.63% - 83.57%],187,130,285,09-15-2020
284,NJ- HACKENSACK,83.27,119,111,134,81.66,85.69,119 [111 - 134],83.27% [81.66% - 85.69%],122,62,212,09-15-2020
285,NJ- MORRISTOWN,81.83,33,30,39,80.36,83.89,33 [30 - 39],81.83% [80.36% - 83.89%],35,7,75,09-15-2020
288,NJ- NEW BRUNSWICK,80.77,21,19,25,80.0,81.88,21 [19 - 25],80.77% [80.0% - 81.88%],21,0,52,09-15-2020
289,NJ- NEWARK,80.43,21,20,25,80.25,81.11,21 [20 - 25],80.43% [80.25% - 81.11%],21,12,54,09-15-2020
291,NJ- PATERSON,80.55,0,0,1,80.42,81.1,0 [0 - 1],80.55% [80.42% - 81.1%],6,5,13,09-15-2020
292,NJ- RIDGEWOOD,90.03,77,73,86,85.3,96.79,77 [73 - 86],90.03% [85.3% - 96.79%],79,42,133,09-15-2020
293,NM- ALBUQUERQUE,81.73,56,52,61,80.74,82.62,56 [52 - 61],81.73% [80.74% - 82.62%],58,25,88,09-15-2020
295,NY- ALBANY,85.73,280,250,389,81.62,100.57,280 [250 - 389],85.73% [81.62% - 100.57%],282,80,1014,09-15-2020
296,NY- BINGHAMTON,87.56,66,57,111,80.22,114.34,66 [57 - 111],87.56% [80.22% - 114.34%],70,2,319,09-15-2020
297,NY- BRONX,81.65,55,51,63,80.64,83.01,55 [51 - 63],81.65% [80.64% - 83.01%],59,23,109,09-15-2020
299,NY- BUFFALO,99.32,691,649,773,91.57,114.55,691 [649 - 773],99.32% [91.57% - 114.55%],694,416,1242,09-15-2020
300,NY- ELMIRA,80.02,0,0,8,80.0,84.55,0 [0 - 8],80.02% [80.0% - 84.55%],0,0,49,09-15-2020
301,NY- EAST LONG ISLAND,83.56,388,353,473,81.35,88.63,388 [353 - 473],83.56% [81.35% - 88.63%],389,148,944,09-15-2020
304,NY- ROCHESTER,86.0,175,144,317,80.0,118.58,175 [144 - 317],86.0% [80.0% - 118.58%],177,0,1142,09-15-2020
307,NY- SYRACUSE,89.6,267,246,355,84.71,109.73,267 [246 - 355],89.6% [84.71% - 109.73%],271,133,840,09-15-2020
308,NY- WHITE PLAINS,85.0,145,133,174,82.09,91.11,145 [133 - 174],85.0% [82.09% - 91.11%],148,62,330,09-15-2020
309,NC- ASHEVILLE,82.58,42,40,51,81.22,85.59,42 [40 - 51],82.58% [81.22% - 85.59%],48,23,105,09-15-2020
311,NC- CHARLOTTE,83.02,169,162,182,82.16,84.45,169 [162 - 182],83.02% [82.16% - 84.45%],174,125,258,09-15-2020
312,NC- DURHAM,84.05,184,169,206,81.82,87.0,184 [169 - 206],84.05% [81.82% - 87.0%],186,84,323,09-15-2020
313,NC- GREENSBORO,86.42,109,104,123,84.12,91.54,109 [104 - 123],86.42% [84.12% - 91.54%],115,74,207,09-15-2020
314,NC- GREENVILLE,86.81,169,157,196,83.47,93.91,169 [157 - 196],86.81% [83.47% - 93.91%],170,87,349,09-15-2020
315,NC- HICKORY,81.61,7,7,8,81.6,82.27,7 [7 - 8],81.61% [81.6% - 82.27%],12,12,17,09-15-2020
318,NC- RALEIGH,84.84,199,189,216,83.21,87.39,199 [189 - 216],84.84% [83.21% - 87.39%],204,136,313,09-15-2020
