HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
253,MN- ROCHESTER,83.16,80,75,90,81.73,85.43,80 [75 - 90],83.16% [81.73% - 85.43%],82,45,141,10-13-2020
254,MN- ST CLOUD,86.43,42,40,46,83.54,89.48,42 [40 - 46],86.43% [83.54% - 89.48%],45,25,67,10-13-2020
256,MN- ST PAUL,85.45,121,114,133,83.33,88.36,121 [114 - 133],85.45% [83.33% - 88.36%],124,76,191,10-13-2020
257,MS- GULFPORT,81.56,7,7,8,81.03,82.33,7 [7 - 8],81.56% [81.03% - 82.33%],12,8,18,10-13-2020
258,MS- HATTIESBURG,82.52,28,26,31,80.99,84.05,28 [26 - 31],82.52% [80.99% - 84.05%],30,12,49,10-13-2020
259,MS- JACKSON,80.81,32,31,38,80.45,81.56,32 [31 - 38],80.81% [80.45% - 81.56%],36,20,70,10-13-2020
260,MS- MERIDIAN,80.43,0,0,4,80.0,82.86,0 [0 - 4],80.43% [80.0% - 82.86%],4,0,28,10-13-2020
261,MS- OXFORD,81.23,7,6,8,80.0,82.04,7 [6 - 8],81.23% [80.0% - 82.04%],7,0,13,10-13-2020
262,MS- TUPELO,81.8,27,25,33,80.92,83.93,27 [25 - 33],81.8% [80.92% - 83.93%],29,15,64,10-13-2020
263,MO- CAPE GIRARDEAU,84.24,42,40,48,82.24,87.98,42 [40 - 48],84.24% [82.24% - 87.98%],43,23,82,10-13-2020
264,MO- COLUMBIA,85.89,106,97,125,82.55,92.58,106 [97 - 125],85.89% [82.55% - 92.58%],108,47,232,10-13-2020
267,MO- JOPLIN,84.31,38,37,44,82.94,87.65,38 [37 - 44],84.31% [82.94% - 87.65%],41,28,73,10-13-2020
268,MO- KANSAS CITY,83.22,250,233,289,81.65,86.16,250 [233 - 289],83.22% [81.65% - 86.16%],255,131,488,10-13-2020
270,MO- SPRINGFIELD,90.11,193,181,212,85.56,96.13,193 [181 - 212],90.11% [85.56% - 96.13%],198,109,316,10-13-2020
273,MO- ST LOUIS,82.65,319,301,348,81.63,84.11,319 [301 - 348],82.65% [81.63% - 84.11%],323,199,502,10-13-2020
274,MT- BILLINGS,91.98,262,244,312,87.02,105.98,262 [244 - 312],91.98% [87.02% - 105.98%],264,155,574,10-13-2020
275,MT- GREAT FALLS,87.29,56,51,74,83.23,101.37,56 [51 - 74],87.29% [83.23% - 101.37%],58,26,172,10-13-2020
276,MT- MISSOULA,95.21,174,162,203,88.37,110.28,174 [162 - 203],95.21% [88.37% - 110.28%],176,97,351,10-13-2020
277,NE- LINCOLN,85.64,99,93,118,83.05,92.19,99 [93 - 118],85.64% [83.05% - 92.19%],103,56,224,10-13-2020
278,NE- OMAHA,84.94,267,250,310,82.69,89.66,267 [250 - 310],84.94% [82.69% - 89.66%],270,147,528,10-13-2020
279,NV- LAS VEGAS,86.86,275,258,316,84.04,92.89,275 [258 - 316],86.86% [84.04% - 92.89%],279,165,526,10-13-2020
280,NV- RENO,82.95,56,53,64,81.82,85.73,56 [53 - 64],82.95% [81.82% - 85.73%],56,35,110,10-13-2020
281,NH- LEBANON,81.0,3,3,9,80.62,83.91,3 [3 - 9],81.0% [80.62% - 83.91%],9,6,38,10-13-2020
282,NH- MANCHESTER,83.02,55,52,67,81.52,86.13,55 [52 - 67],83.02% [81.52% - 86.13%],59,30,121,10-13-2020
283,NJ- CAMDEN,87.55,600,564,677,84.56,92.86,600 [564 - 677],87.55% [84.56% - 92.86%],603,364,1027,10-13-2020
284,NJ- HACKENSACK,87.81,288,263,342,83.33,96.39,288 [263 - 342],87.81% [83.33% - 96.39%],291,124,611,10-13-2020
285,NJ- MORRISTOWN,83.93,73,68,84,81.97,87.26,73 [68 - 84],83.93% [81.97% - 87.26%],75,38,140,10-13-2020
288,NJ- NEW BRUNSWICK,83.72,100,95,111,82.35,86.07,100 [95 - 111],83.72% [82.35% - 86.07%],102,65,168,10-13-2020
289,NJ- NEWARK,82.05,94,88,111,81.03,84.11,94 [88 - 111],82.05% [81.03% - 84.11%],99,50,200,10-13-2020
291,NJ- PATERSON,81.92,21,20,24,81.19,83.4,21 [20 - 24],81.92% [81.19% - 83.4%],22,14,40,10-13-2020
292,NJ- RIDGEWOOD,112.63,255,233,298,95.28,144.9,255 [233 - 298],112.63% [95.28% - 144.9%],258,121,514,10-13-2020
293,NM- ALBUQUERQUE,88.09,270,250,329,84.58,98.22,270 [250 - 329],88.09% [84.58% - 98.22%],271,154,612,10-13-2020
295,NY- ALBANY,82.32,110,104,143,81.4,86.43,110 [104 - 143],82.32% [81.4% - 86.43%],114,69,317,10-13-2020
296,NY- BINGHAMTON,102.89,209,194,258,92.27,132.21,209 [194 - 258],102.89% [92.27% - 132.21%],212,114,485,10-13-2020
297,NY- BRONX,80.62,21,19,24,80.11,81.16,21 [19 - 24],80.62% [80.11% - 81.16%],22,4,42,10-13-2020
299,NY- BUFFALO,84.28,150,139,178,82.25,88.68,150 [139 - 178],84.28% [82.25% - 88.68%],153,81,312,10-13-2020
300,NY- ELMIRA,103.1,245,229,284,93.56,123.36,245 [229 - 284],103.1% [93.56% - 123.36%],248,146,467,10-13-2020
301,NY- EAST LONG ISLAND,81.65,179,167,198,80.86,82.74,179 [167 - 198],81.65% [80.86% - 82.74%],180,94,300,10-13-2020
304,NY- ROCHESTER,88.68,253,231,356,84.49,106.93,253 [231 - 356],88.68% [84.49% - 106.93%],256,133,797,10-13-2020
307,NY- SYRACUSE,83.65,98,92,112,82.12,86.48,98 [92 - 112],83.65% [82.12% - 86.48%],103,60,183,10-13-2020
308,NY- WHITE PLAINS,88.71,256,239,287,85.29,94.75,256 [239 - 287],88.71% [85.29% - 94.75%],258,157,438,10-13-2020
309,NC- ASHEVILLE,89.15,169,157,194,84.74,96.67,169 [157 - 194],89.15% [84.74% - 96.67%],171,89,313,10-13-2020
311,NC- CHARLOTTE,84.99,286,270,310,83.21,87.58,286 [270 - 310],84.99% [83.21% - 87.58%],288,186,439,10-13-2020
312,NC- DURHAM,84.0,182,169,201,82.08,86.48,182 [169 - 201],84.0% [82.08% - 86.48%],184,96,299,10-13-2020
313,NC- GREENSBORO,83.96,70,67,76,82.45,86.02,70 [67 - 76],83.96% [82.45% - 86.02%],71,44,108,10-13-2020
314,NC- GREENVILLE,87.46,183,170,209,83.95,93.63,183 [170 - 209],87.46% [83.95% - 93.63%],187,99,342,10-13-2020
315,NC- HICKORY,86.61,47,44,50,83.48,89.36,47 [44 - 50],86.61% [83.48% - 89.36%],49,26,70,10-13-2020
318,NC- RALEIGH,84.97,204,191,231,82.72,88.95,204 [191 - 231],84.97% [82.72% - 88.95%],210,115,379,10-13-2020
