HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
133,FL- PANAMA CITY,80.62,0,0,0,80.6,80.6,0 [0 - 0],80.62% [80.6% - 80.6%],4,4,4,09-15-2020
134,FL- PENSACOLA,82.19,48,47,49,81.66,82.26,48 [47 - 49],82.19% [81.66% - 82.26%],51,39,53,09-15-2020
137,FL- SARASOTA,80.38,0,0,1,80.28,80.69,0 [0 - 1],80.38% [80.28% - 80.69%],5,4,10,09-15-2020
139,FL- ST PETERSBURG,80.44,6,6,7,80.38,80.44,6 [6 - 7],80.44% [80.38% - 80.44%],7,6,7,09-15-2020
140,FL- TALLAHASSEE,83.87,104,98,110,82.45,85.27,104 [98 - 110],83.87% [82.45% - 85.27%],104,66,142,09-15-2020
141,FL- TAMPA,81.46,59,58,61,81.24,81.67,59 [58 - 61],81.46% [81.24% - 81.67%],62,53,71,09-15-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,09-15-2020
144,GA- ATLANTA,85.18,617,597,646,84.07,86.72,617 [597 - 646],85.18% [84.07% - 86.72%],620,488,805,09-15-2020
145,GA- AUGUSTA,82.09,51,48,53,81.14,82.57,51 [48 - 53],82.09% [81.14% - 82.57%],51,28,63,09-15-2020
146,GA- COLUMBUS,83.82,42,40,48,82.38,86.59,42 [40 - 48],83.82% [82.38% - 86.59%],48,30,83,09-15-2020
147,GA- MACON,81.81,35,34,39,81.16,82.86,35 [34 - 39],81.81% [81.16% - 82.86%],40,26,64,09-15-2020
148,GA- ROME,86.61,42,41,44,84.64,88.47,42 [41 - 44],86.61% [84.64% - 88.47%],48,34,62,09-15-2020
149,GA- SAVANNAH,88.96,183,171,209,85.1,96.18,183 [171 - 209],88.96% [85.1% - 96.18%],184,105,333,09-15-2020
151,ID- BOISE,81.82,34,33,36,81.59,82.17,34 [33 - 36],81.82% [81.59% - 82.17%],37,33,45,09-15-2020
152,ID- IDAHO FALLS,86.22,24,23,25,83.9,87.16,24 [23 - 25],86.22% [83.9% - 87.16%],28,18,33,09-15-2020
154,IL- AURORA,84.58,21,21,21,84.36,84.93,21 [21 - 21],84.58% [84.36% - 84.93%],24,23,26,09-15-2020
155,IL- BLUE ISLAND,82.79,70,70,70,82.52,83.0,70 [70 - 70],82.79% [82.52% - 83.0%],70,64,76,09-15-2020
156,IL- CHICAGO,82.74,232,229,235,82.51,82.98,232 [229 - 235],82.74% [82.51% - 82.98%],234,215,255,09-15-2020
158,IL- ELGIN,85.98,63,63,64,85.62,86.45,63 [63 - 64],85.98% [85.62% - 86.45%],64,61,70,09-15-2020
161,IL- EVANSTON,83.89,91,90,92,83.52,84.14,91 [90 - 92],83.89% [83.52% - 84.14%],93,85,100,09-15-2020
163,IL- HINSDALE,83.86,42,42,42,83.45,84.18,42 [42 - 42],83.86% [83.45% - 84.18%],42,38,46,09-15-2020
164,IL- JOLIET,87.79,98,98,101,86.86,88.82,98 [98 - 101],87.79% [86.86% - 88.82%],103,91,117,09-15-2020
166,IL- MELROSE PARK,83.73,112,111,114,83.43,84.07,112 [111 - 114],83.73% [83.43% - 84.07%],115,106,126,09-15-2020
170,IL- PEORIA,83.65,63,62,67,83.23,84.57,63 [62 - 67],83.65% [83.23% - 84.57%],67,60,85,09-15-2020
171,IL- ROCKFORD,86.92,100,99,104,86.14,88.1,100 [99 - 104],86.92% [86.14% - 88.1%],106,94,124,09-15-2020
172,IL- SPRINGFIELD,88.75,219,209,249,86.17,95.4,219 [209 - 249],88.75% [86.17% - 95.4%],222,157,392,09-15-2020
173,IL- URBANA,110.39,311,296,343,102.14,126.78,311 [296 - 343],110.39% [102.14% - 126.78%],315,230,486,09-15-2020
175,IL- BLOOMINGTON,195.71,307,287,342,151.16,263.9,307 [287 - 342],195.71% [151.16% - 263.9%],308,190,491,09-15-2020
179,IN- EVANSVILLE,88.44,169,161,180,85.62,91.1,169 [161 - 180],88.44% [85.62% - 91.1%],172,115,227,09-15-2020
180,IN- FORT WAYNE,83.79,82,79,86,82.94,84.7,82 [79 - 86],83.79% [82.94% - 84.7%],83,65,104,09-15-2020
181,IN- GARY,82.72,35,35,36,82.26,82.72,35 [35 - 36],82.72% [82.26% - 82.72%],41,34,41,09-15-2020
183,IN- INDIANAPOLIS,87.13,453,441,463,85.95,87.96,453 [441 - 463],87.13% [85.95% - 87.96%],457,382,511,09-15-2020
184,IN- LAFAYETTE,83.31,21,21,21,83.24,83.24,21 [21 - 21],83.31% [83.24% - 83.24%],24,24,24,09-15-2020
185,IN- MUNCIE,139.82,247,234,273,121.29,171.89,247 [234 - 273],139.82% [121.29% - 171.89%],250,173,385,09-15-2020
186,IN- MUNSTER,82.24,21,21,22,81.82,82.25,21 [21 - 22],82.24% [81.82% - 82.25%],25,21,26,09-15-2020
187,IN- SOUTH BEND,84.73,69,65,71,83.27,85.3,69 [65 - 71],84.73% [83.27% - 85.3%],72,50,81,09-15-2020
188,IN- TERRE HAUTE,89.01,42,42,44,87.42,89.83,42 [42 - 44],89.01% [87.42% - 89.83%],48,40,53,09-15-2020
190,IA- CEDAR RAPIDS,83.86,42,41,43,83.32,84.3,42 [41 - 43],83.86% [83.32% - 84.3%],43,37,48,09-15-2020
191,IA- DAVENPORT,84.11,89,87,93,83.42,84.68,89 [87 - 93],84.11% [83.42% - 84.68%],91,76,104,09-15-2020
192,IA- DES MOINES,90.25,337,317,361,86.59,94.39,337 [317 - 361],90.25% [86.59% - 94.39%],337,217,474,09-15-2020
193,IA- DUBUQUE,83.35,14,14,15,83.3,84.59,14 [14 - 15],83.35% [83.3% - 84.59%],18,18,25,09-15-2020
194,IA- IOWA CITY,93.46,257,237,285,86.43,101.62,257 [237 - 285],93.46% [86.43% - 101.62%],261,125,420,09-15-2020
195,IA- MASON CITY,84.35,26,25,28,82.73,85.32,26 [25 - 28],84.35% [82.73% - 85.32%],31,20,39,09-15-2020
196,IA- SIOUX CITY,86.56,71,67,77,84.33,89.72,71 [67 - 77],86.56% [84.33% - 89.72%],74,49,110,09-15-2020
197,IA- WATERLOO,89.23,56,55,59,86.89,91.74,56 [55 - 59],89.23% [86.89% - 91.74%],58,44,75,09-15-2020
200,KS- TOPEKA,87.28,109,103,121,84.65,91.12,109 [103 - 121],87.28% [84.65% - 91.12%],112,72,172,09-15-2020
201,KS- WICHITA,82.66,127,120,145,81.6,84.67,127 [120 - 145],82.66% [81.6% - 84.67%],131,79,231,09-15-2020
203,KY- COVINGTON,81.89,14,14,14,81.82,81.82,14 [14 - 14],81.89% [81.82% - 81.82%],20,20,20,09-15-2020
204,KY- LEXINGTON,85.78,298,291,319,84.74,87.72,298 [291 - 319],85.78% [84.74% - 87.72%],301,247,402,09-15-2020
205,KY- LOUISVILLE,87.96,380,371,399,86.75,90.49,380 [371 - 399],87.96% [86.75% - 90.49%],383,325,505,09-15-2020
207,KY- OWENSBORO,81.5,7,7,9,81.48,82.97,7 [7 - 9],81.5% [81.48% - 82.97%],7,7,14,09-15-2020
208,KY- PADUCAH,84.8,73,71,78,83.58,86.1,73 [71 - 78],84.8% [83.58% - 86.1%],77,58,99,09-15-2020
209,LA- ALEXANDRIA,81.42,12,12,13,80.81,81.82,12 [12 - 13],81.42% [80.81% - 81.82%],14,8,18,09-15-2020
210,LA- BATON ROUGE,82.66,64,62,71,81.9,84.52,64 [62 - 71],82.66% [81.9% - 84.52%],65,47,112,09-15-2020
212,LA- HOUMA,81.34,3,3,4,80.71,81.85,3 [3 - 4],81.34% [80.71% - 81.85%],9,5,13,09-15-2020
213,LA- LAFAYETTE,81.24,25,24,28,80.97,82.04,25 [24 - 28],81.24% [80.97% - 82.04%],26,21,44,09-15-2020
214,LA- LAKE CHARLES,80.75,0,0,0,80.69,80.69,0 [0 - 0],80.75% [80.69% - 80.69%],6,6,6,09-15-2020
216,LA- METAIRIE,83.13,27,26,29,82.27,83.86,27 [26 - 29],83.13% [82.27% - 83.86%],31,23,39,09-15-2020
217,LA- MONROE,81.44,7,7,8,80.65,82.16,7 [7 - 8],81.44% [80.65% - 82.16%],13,6,20,09-15-2020
218,LA- NEW ORLEANS,83.11,72,69,80,82.19,84.66,72 [69 - 80],83.11% [82.19% - 84.66%],75,53,113,09-15-2020
219,LA- SHREVEPORT,82.36,63,60,66,81.72,82.81,63 [60 - 66],82.36% [81.72% - 82.81%],64,47,77,09-15-2020
220,LA- SLIDELL,82.14,7,7,7,81.59,82.38,7 [7 - 7],82.14% [81.59% - 82.38%],10,8,12,09-15-2020
221,ME- BANGOR,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-15-2020
222,ME- PORTLAND,82.0,48,45,65,81.26,85.22,48 [45 - 65],82.0% [81.26% - 85.22%],52,33,137,09-15-2020
223,MD- BALTIMORE,83.16,210,207,220,82.79,84.02,210 [207 - 220],83.16% [82.79% - 84.02%],213,188,271,09-15-2020
225,MD- SALISBURY,86.0,56,55,59,85.02,87.36,56 [55 - 59],86.0% [85.02% - 87.36%],56,47,69,09-15-2020
226,MD- TAKOMA PARK,86.27,77,77,79,85.59,87.15,77 [77 - 79],86.27% [85.59% - 87.15%],80,72,92,09-15-2020
227,MA- BOSTON,81.49,158,155,164,81.24,81.81,158 [155 - 164],81.49% [81.24% - 81.81%],163,136,199,09-15-2020
230,MA- SPRINGFIELD,80.94,14,13,14,80.37,80.94,14 [13 - 14],80.94% [80.37% - 80.94%],15,6,15,09-15-2020
231,MA- WORCESTER,81.12,13,13,14,80.79,81.16,13 [13 - 14],81.12% [80.79% - 81.16%],18,13,19,09-15-2020
232,MI- ANN ARBOR,83.07,96,92,102,82.3,84.11,96 [92 - 102],83.07% [82.3% - 84.11%],100,75,134,09-15-2020
233,MI- DEARBORN,81.37,21,21,21,81.09,81.58,21 [21 - 21],81.37% [81.09% - 81.58%],22,18,26,09-15-2020
234,MI- DETROIT,81.51,65,63,67,81.09,81.7,65 [63 - 67],81.51% [81.09% - 81.7%],70,51,79,09-15-2020
235,MI- FLINT,80.65,7,7,8,80.53,81.13,7 [7 - 8],80.65% [80.53% - 81.13%],8,7,15,09-15-2020
236,MI- GRAND RAPIDS,85.82,130,122,152,83.51,91.43,130 [122 - 152],85.82% [83.51% - 91.43%],134,81,264,09-15-2020
238,MI- KALAMAZOO,84.24,60,58,61,83.18,84.47,60 [58 - 61],84.24% [83.18% - 84.47%],62,47,66,09-15-2020
239,MI- LANSING,86.15,89,84,95,84.1,87.95,89 [84 - 95],86.15% [84.1% - 87.95%],94,63,122,09-15-2020
240,MI- MARQUETTE,90.29,47,44,59,85.74,102.13,47 [44 - 59],90.29% [85.74% - 102.13%],50,28,108,09-15-2020
242,MI- MUSKEGON,82.88,14,13,16,81.12,84.66,14 [13 - 16],82.88% [81.12% - 84.66%],15,6,25,09-15-2020
243,MI- PETOSKEY,80.0,0,0,1,80.0,81.45,0 [0 - 1],80.0% [80.0% - 81.45%],0,0,5,09-15-2020
244,MI- PONTIAC,81.38,14,14,15,81.1,81.6,14 [14 - 15],81.38% [81.1% - 81.6%],16,13,19,09-15-2020
245,MI- ROYAL OAK,81.04,23,23,24,80.79,81.21,23 [23 - 24],81.04% [80.79% - 81.21%],27,21,32,09-15-2020
246,MI- SAGINAW,81.73,32,31,37,81.43,82.34,32 [31 - 37],81.73% [81.43% - 82.34%],36,30,49,09-15-2020
248,MI- ST JOSEPH,82.44,7,7,7,82.32,82.32,7 [7 - 7],82.44% [82.32% - 82.32%],7,7,7,09-15-2020
249,MI- TRAVERSE CITY,81.28,0,0,1,80.79,81.18,0 [0 - 1],81.28% [80.79% - 81.18%],6,4,6,09-15-2020
250,MN- DULUTH,82.62,25,23,26,81.12,82.93,25 [23 - 26],82.62% [81.12% - 82.93%],30,13,34,09-15-2020
251,MN- MINNEAPOLIS,85.54,469,453,486,84.49,86.62,469 [453 - 486],85.54% [84.49% - 86.62%],472,382,564,09-15-2020
253,MN- ROCHESTER,81.61,36,35,40,81.35,82.23,36 [35 - 40],81.61% [81.35% - 82.23%],41,35,58,09-15-2020
254,MN- ST CLOUD,86.24,41,39,43,84.67,87.07,41 [39 - 43],86.24% [84.67% - 87.07%],44,33,50,09-15-2020
256,MN- ST PAUL,85.57,124,123,127,84.95,86.08,124 [123 - 127],85.57% [84.95% - 86.08%],127,113,139,09-15-2020
257,MS- GULFPORT,81.27,7,7,7,81.16,81.55,7 [7 - 7],81.27% [81.16% - 81.55%],9,9,12,09-15-2020
258,MS- HATTIESBURG,81.08,7,7,8,81.07,81.4,7 [7 - 8],81.08% [81.07% - 81.4%],13,13,17,09-15-2020
259,MS- JACKSON,80.57,23,21,25,80.38,80.78,23 [21 - 25],80.57% [80.38% - 80.78%],25,17,35,09-15-2020
260,MS- MERIDIAN,81.46,9,9,10,80.82,81.74,9 [9 - 10],81.46% [80.82% - 81.74%],14,8,17,09-15-2020
261,MS- OXFORD,87.51,42,39,47,83.45,91.44,42 [39 - 47],87.51% [83.45% - 91.44%],47,22,73,09-15-2020
262,MS- TUPELO,82.34,33,32,35,81.6,82.94,33 [32 - 35],82.34% [81.6% - 82.94%],38,26,48,09-15-2020
263,MO- CAPE GIRARDEAU,85.75,56,54,57,84.19,86.04,56 [54 - 57],85.75% [84.19% - 86.04%],59,43,62,09-15-2020
264,MO- COLUMBIA,97.89,325,310,346,92.91,103.81,325 [310 - 346],97.89% [92.91% - 103.81%],329,238,439,09-15-2020
267,MO- JOPLIN,92.89,120,113,136,87.97,103.48,120 [113 - 136],92.89% [87.97% - 103.48%],122,76,224,09-15-2020
268,MO- KANSAS CITY,84.81,376,362,408,83.55,86.95,376 [362 - 408],84.81% [83.55% - 86.95%],380,281,551,09-15-2020
270,MO- SPRINGFIELD,94.37,278,268,295,91.03,98.84,278 [268 - 295],94.37% [91.03% - 98.84%],281,216,369,09-15-2020
273,MO- ST LOUIS,83.94,478,466,492,83.33,84.63,478 [466 - 492],83.94% [83.33% - 84.63%],480,406,565,09-15-2020
274,MT- BILLINGS,83.41,73,68,86,81.9,86.75,73 [68 - 86],83.41% [81.9% - 86.75%],75,42,149,09-15-2020
275,MT- GREAT FALLS,84.83,37,34,42,82.73,87.95,37 [34 - 42],84.83% [82.73% - 87.95%],38,22,64,09-15-2020
276,MT- MISSOULA,81.09,7,7,10,80.95,82.42,7 [7 - 10],81.09% [80.95% - 82.42%],12,11,28,09-15-2020
277,NE- LINCOLN,86.68,118,112,131,84.63,90.51,118 [112 - 131],86.68% [84.63% - 90.51%],122,85,193,09-15-2020
278,NE- OMAHA,81.85,98,96,104,81.48,82.45,98 [96 - 104],81.85% [81.48% - 82.45%],101,81,134,09-15-2020
279,NV- LAS VEGAS,82.65,107,106,109,82.4,82.96,107 [106 - 109],82.65% [82.4% - 82.96%],108,98,121,09-15-2020
280,NV- RENO,83.8,70,66,80,82.39,87.03,70 [66 - 80],83.8% [82.39% - 87.03%],72,46,135,09-15-2020
281,NH- LEBANON,80.01,0,0,37,80.0,96.68,0 [0 - 37],80.01% [80.0% - 96.68%],0,0,162,09-15-2020
282,NH- MANCHESTER,80.65,7,7,9,80.35,81.22,7 [7 - 9],80.65% [80.35% - 81.22%],12,7,24,09-15-2020
283,NJ- CAMDEN,81.76,136,131,142,81.36,82.12,136 [131 - 142],81.76% [81.36% - 82.12%],140,109,169,09-15-2020
284,NJ- HACKENSACK,82.05,73,72,76,81.69,82.49,73 [72 - 76],82.05% [81.69% - 82.49%],76,63,93,09-15-2020
285,NJ- MORRISTOWN,81.42,23,22,25,80.78,82.02,23 [22 - 25],81.42% [80.78% - 82.02%],27,15,39,09-15-2020
288,NJ- NEW BRUNSWICK,81.02,28,27,29,80.51,81.37,28 [27 - 29],81.02% [80.51% - 81.37%],28,14,38,09-15-2020
289,NJ- NEWARK,80.79,35,34,36,80.51,80.95,35 [34 - 36],80.79% [80.51% - 80.95%],38,25,46,09-15-2020
291,NJ- PATERSON,80.98,7,7,7,80.93,81.02,7 [7 - 7],80.98% [80.93% - 81.02%],11,11,12,09-15-2020
292,NJ- RIDGEWOOD,85.57,40,40,42,84.67,87.07,40 [40 - 42],85.57% [84.67% - 87.07%],44,37,56,09-15-2020
293,NM- ALBUQUERQUE,81.85,59,56,66,81.25,82.86,59 [56 - 66],81.85% [81.25% - 82.86%],61,42,96,09-15-2020
295,NY- ALBANY,84.58,223,207,274,82.35,89.7,223 [207 - 274],84.58% [82.35% - 89.7%],225,116,478,09-15-2020
296,NY- BINGHAMTON,112.68,300,275,388,94.1,159.66,300 [275 - 388],112.68% [94.1% - 159.66%],303,131,740,09-15-2020
297,NY- BRONX,82.32,77,74,82,81.38,83.23,77 [74 - 82],82.32% [81.38% - 83.23%],83,50,117,09-15-2020
299,NY- BUFFALO,88.29,294,282,303,86.51,89.65,294 [282 - 303],88.29% [86.51% - 89.65%],297,234,347,09-15-2020
300,NY- ELMIRA,80.14,0,0,0,80.0,80.28,0 [0 - 0],80.14% [80.0% - 80.28%],1,0,3,09-15-2020
301,NY- EAST LONG ISLAND,83.12,336,319,365,82.11,84.71,336 [319 - 365],83.12% [82.11% - 84.71%],341,231,515,09-15-2020
304,NY- ROCHESTER,86.76,197,171,336,82.36,109.02,197 [171 - 336],86.76% [82.36% - 109.02%],199,70,859,09-15-2020
307,NY- SYRACUSE,83.09,84,79,130,82.37,91.15,84 [79 - 130],83.09% [82.37% - 91.15%],87,67,315,09-15-2020
308,NY- WHITE PLAINS,83.29,96,91,103,82.09,84.78,96 [91 - 103],83.29% [82.09% - 84.78%],97,62,142,09-15-2020
309,NC- ASHEVILLE,82.58,42,42,45,81.97,83.57,42 [42 - 45],82.58% [81.97% - 83.57%],48,37,67,09-15-2020
311,NC- CHARLOTTE,84.31,243,240,248,83.83,84.77,243 [240 - 248],84.31% [83.83% - 84.77%],249,222,276,09-15-2020
312,NC- DURHAM,84.84,222,216,228,84.03,85.65,222 [216 - 228],84.84% [84.03% - 85.65%],223,186,261,09-15-2020
313,NC- GREENSBORO,85.55,94,93,98,84.74,86.52,94 [93 - 98],85.55% [84.74% - 86.52%],99,85,117,09-15-2020
314,NC- GREENVILLE,88.88,218,210,231,86.74,92.0,218 [210 - 231],88.88% [86.74% - 92.0%],222,169,301,09-15-2020
315,NC- HICKORY,83.4,19,19,20,82.67,83.61,19 [19 - 20],83.4% [82.67% - 83.61%],25,20,27,09-15-2020
318,NC- RALEIGH,85.72,238,232,242,84.53,86.26,238 [232 - 242],85.72% [84.53% - 86.26%],242,192,265,09-15-2020
