HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
80,CA- SAN DIEGO,81.64,114,105,132,80.68,83.44,114 [105 - 132],81.64% [80.68% - 83.44%],115,48,242,10-13-2020
81,CA- SAN FRANCISCO,80.43,15,14,19,80.18,80.89,15 [14 - 19],80.43% [80.18% - 80.89%],21,9,45,10-13-2020
82,CA- SAN JOSE,80.52,14,13,17,80.17,81.19,14 [13 - 17],80.52% [80.17% - 81.19%],15,5,36,10-13-2020
83,CA- SAN LUIS OBISPO,81.16,0,0,2,80.88,83.29,0 [0 - 2],81.16% [80.88% - 83.29%],5,4,15,10-13-2020
85,CA- SAN MATEO CO.,80.43,6,6,8,80.22,80.7,6 [6 - 8],80.43% [80.22% - 80.7%],11,6,19,10-13-2020
86,CA- SANTA BARBARA,80.63,0,0,2,80.52,81.86,0 [0 - 2],80.63% [80.52% - 81.86%],6,5,18,10-13-2020
87,CA- SANTA CRUZ,81.68,0,0,1,80.0,83.34,0 [0 - 1],81.68% [80.0% - 83.34%],6,0,12,10-13-2020
89,CA- SANTA ROSA,81.23,21,20,24,80.59,82.42,21 [20 - 24],81.23% [80.59% - 82.42%],22,11,45,10-13-2020
91,CA- STOCKTON,80.06,0,0,0,80.0,80.38,0 [0 - 0],80.06% [80.0% - 80.38%],0,0,4,10-13-2020
96,CA- VENTURA,80.83,7,7,8,80.38,81.27,7 [7 - 8],80.83% [80.38% - 81.27%],13,6,20,10-13-2020
101,CO- BOULDER,82.21,7,7,10,80.21,86.32,7 [7 - 10],82.21% [80.21% - 86.32%],10,1,30,10-13-2020
102,CO- COLORADO SPRINGS,85.92,59,53,77,81.16,97.68,59 [53 - 77],85.92% [81.16% - 97.68%],61,12,183,10-13-2020
103,CO- DENVER,94.85,706,645,853,86.11,114.52,706 [645 - 853],94.85% [86.11% - 114.52%],709,292,1649,10-13-2020
104,CO- FORT COLLINS,92.29,73,68,91,85.95,109.89,73 [68 - 91],92.29% [85.95% - 109.89%],78,38,191,10-13-2020
105,CO- GRAND JUNCTION,88.46,64,60,78,84.04,99.7,64 [60 - 78],88.46% [84.04% - 99.7%],67,32,156,10-13-2020
106,CO- GREELEY,86.48,49,45,61,82.19,95.83,49 [45 - 61],86.48% [82.19% - 95.83%],50,17,123,10-13-2020
107,CO- PUEBLO,82.89,21,20,26,80.88,87.27,21 [20 - 26],82.89% [80.88% - 87.27%],23,7,58,10-13-2020
109,CT- BRIDGEPORT,82.32,35,33,41,81.12,84.6,35 [33 - 41],82.32% [81.12% - 84.6%],39,19,78,10-13-2020
110,CT- HARTFORD,92.94,417,383,511,85.65,112.71,417 [383 - 511],92.94% [85.65% - 112.71%],421,184,1065,10-13-2020
111,CT- NEW HAVEN,92.8,490,446,615,84.96,114.58,490 [446 - 615],92.8% [84.96% - 114.58%],492,191,1332,10-13-2020
112,DE- WILMINGTON,87.58,135,126,166,83.76,98.26,135 [126 - 166],87.58% [83.76% - 98.26%],141,70,340,10-13-2020
113,DC- WASHINGTON,82.16,114,105,131,80.89,84.14,114 [105 - 131],82.16% [80.89% - 84.14%],118,49,227,10-13-2020
115,FL- BRADENTON,81.05,7,7,8,80.42,81.97,7 [7 - 8],81.05% [80.42% - 81.97%],7,3,14,10-13-2020
116,FL- CLEARWATER,80.56,7,7,8,80.24,81.22,7 [7 - 8],80.56% [80.24% - 81.22%],9,4,20,10-13-2020
118,FL- FORT LAUDERDALE,80.33,28,26,33,80.14,80.72,28 [26 - 33],80.33% [80.14% - 80.72%],28,12,63,10-13-2020
119,FL- FORT MYERS,80.51,18,17,21,80.26,81.07,18 [17 - 21],80.51% [80.26% - 81.07%],19,10,41,10-13-2020
120,FL- GAINESVILLE,80.51,7,7,9,80.0,81.25,7 [7 - 9],80.51% [80.0% - 81.25%],9,0,23,10-13-2020
122,FL- HUDSON,81.13,14,13,15,80.32,81.76,14 [13 - 15],81.13% [80.32% - 81.76%],14,4,22,10-13-2020
123,FL- JACKSONVILLE,80.83,35,33,42,80.41,81.69,35 [33 - 42],80.83% [80.41% - 81.69%],40,20,83,10-13-2020
124,FL- LAKELAND,80.77,7,7,8,80.28,81.4,7 [7 - 8],80.77% [80.28% - 81.4%],8,3,15,10-13-2020
127,FL- MIAMI,80.49,48,42,60,80.06,81.21,48 [42 - 60],80.49% [80.06% - 81.21%],52,7,130,10-13-2020
129,FL- OCALA,80.86,7,7,10,80.51,82.12,7 [7 - 10],80.86% [80.51% - 82.12%],11,7,29,10-13-2020
130,FL- ORLANDO,81.1,112,103,130,80.52,82.26,112 [103 - 130],81.1% [80.52% - 82.26%],114,54,234,10-13-2020
131,FL- ORMOND BEACH,80.15,0,0,1,80.12,80.42,0 [0 - 1],80.15% [80.12% - 80.42%],2,2,7,10-13-2020
133,FL- PANAMA CITY,80.62,0,0,1,80.3,81.51,0 [0 - 1],80.62% [80.3% - 81.51%],4,2,10,10-13-2020
134,FL- PENSACOLA,81.81,42,38,50,80.64,84.21,42 [38 - 50],81.81% [80.64% - 84.21%],42,15,99,10-13-2020
137,FL- SARASOTA,80.59,7,7,9,80.28,81.45,7 [7 - 9],80.59% [80.28% - 81.45%],8,4,21,10-13-2020
139,FL- ST PETERSBURG,80.46,7,7,8,80.19,81.0,7 [7 - 8],80.46% [80.19% - 81.0%],7,3,16,10-13-2020
140,FL- TALLAHASSEE,80.26,1,0,8,80.0,81.89,1 [0 - 8],80.26% [80.0% - 81.89%],7,0,51,10-13-2020
141,FL- TAMPA,80.89,35,33,41,80.38,81.76,35 [33 - 41],80.89% [80.38% - 81.76%],37,16,75,10-13-2020
142,GA- ALBANY,80.0,0,0,2,80.0,81.6,0 [0 - 2],80.0% [80.0% - 81.6%],0,0,17,10-13-2020
144,GA- ATLANTA,82.25,266,241,308,80.83,84.4,266 [241 - 308],82.25% [80.83% - 84.4%],269,99,527,10-13-2020
145,GA- AUGUSTA,80.46,7,5,14,80.0,82.16,7 [5 - 14],80.46% [80.0% - 82.16%],11,0,53,10-13-2020
146,GA- COLUMBUS,81.21,14,12,15,80.0,81.99,14 [12 - 15],81.21% [80.0% - 81.99%],15,0,25,10-13-2020
147,GA- MACON,80.54,7,6,12,80.0,81.83,7 [6 - 12],80.54% [80.0% - 81.83%],12,0,41,10-13-2020
148,GA- ROME,80.16,0,0,2,80.0,81.91,0 [0 - 2],80.16% [80.0% - 81.91%],1,0,14,10-13-2020
149,GA- SAVANNAH,80.53,7,6,8,80.0,80.68,7 [6 - 8],80.53% [80.0% - 80.68%],10,0,14,10-13-2020
151,ID- BOISE,83.86,74,69,97,81.78,91.12,74 [69 - 97],83.86% [81.78% - 91.12%],80,37,231,10-13-2020
152,ID- IDAHO FALLS,86.77,28,25,38,81.52,100.82,28 [25 - 38],86.77% [81.52% - 100.82%],31,7,96,10-13-2020
154,IL- AURORA,84.02,17,16,20,82.09,87.21,17 [16 - 20],84.02% [82.09% - 87.21%],21,11,38,10-13-2020
155,IL- BLUE ISLAND,82.07,49,46,58,80.99,84.38,49 [46 - 58],82.07% [80.99% - 84.38%],52,25,111,10-13-2020
156,IL- CHICAGO,82.06,172,160,202,81.02,84.4,172 [160 - 202],82.06% [81.02% - 84.4%],176,87,377,10-13-2020
158,IL- ELGIN,83.53,35,33,41,81.75,87.37,35 [33 - 41],83.53% [81.75% - 87.37%],38,19,80,10-13-2020
161,IL- EVANSTON,82.84,64,60,76,81.41,86.0,64 [60 - 76],82.84% [81.41% - 86.0%],68,34,145,10-13-2020
163,IL- HINSDALE,82.73,28,27,32,81.36,85.36,28 [27 - 32],82.73% [81.36% - 85.36%],30,15,59,10-13-2020
164,IL- JOLIET,82.9,35,33,40,81.13,85.43,35 [33 - 40],82.9% [81.13% - 85.43%],38,15,72,10-13-2020
166,IL- MELROSE PARK,82.79,84,78,98,81.39,85.79,84 [78 - 98],82.79% [81.39% - 85.79%],86,43,179,10-13-2020
170,IL- PEORIA,82.23,35,34,43,81.45,84.95,35 [34 - 43],82.23% [81.45% - 84.95%],41,27,92,10-13-2020
171,IL- ROCKFORD,92.7,191,176,241,85.75,114.49,191 [176 - 241],92.7% [85.75% - 114.49%],194,88,528,10-13-2020
172,IL- SPRINGFIELD,84.74,115,106,142,82.08,91.71,115 [106 - 142],84.74% [82.08% - 91.71%],120,53,298,10-13-2020
173,IL- URBANA,85.47,56,52,66,82.31,92.42,56 [52 - 66],85.47% [82.31% - 92.42%],56,24,129,10-13-2020
175,IL- BLOOMINGTON,81.66,0,0,0,80.0,81.5,0 [0 - 0],81.66% [80.0% - 81.5%],4,0,4,10-13-2020
179,IN- EVANSVILLE,89.06,180,163,225,83.08,103.67,180 [163 - 225],89.06% [83.08% - 103.67%],185,63,484,10-13-2020
180,IN- FORT WAYNE,89.21,199,182,240,83.75,101.29,199 [182 - 240],89.21% [83.75% - 101.29%],203,83,471,10-13-2020
181,IN- GARY,84.64,63,60,79,82.39,91.22,63 [60 - 79],84.64% [82.39% - 91.22%],69,36,169,10-13-2020
183,IN- INDIANAPOLIS,84.32,276,252,339,81.7,90.64,276 [252 - 339],84.32% [81.7% - 90.64%],277,109,683,10-13-2020
184,IN- LAFAYETTE,87.16,49,46,61,83.51,98.08,49 [46 - 61],87.16% [83.51% - 98.08%],53,26,134,10-13-2020
185,IN- MUNCIE,85.68,21,21,24,83.34,91.22,21 [21 - 24],85.68% [83.34% - 91.22%],23,14,47,10-13-2020
186,IN- MUNSTER,82.28,21,20,26,81.13,84.85,21 [20 - 26],82.28% [81.13% - 84.85%],26,13,56,10-13-2020
187,IN- SOUTH BEND,91.11,165,151,204,84.51,107.8,165 [151 - 204],91.11% [84.51% - 107.8%],169,69,425,10-13-2020
188,IN- TERRE HAUTE,85.61,26,25,35,83.34,95.03,26 [25 - 35],85.61% [83.34% - 95.03%],30,18,81,10-13-2020
190,IA- CEDAR RAPIDS,84.58,49,44,58,81.43,90.04,49 [44 - 58],84.58% [81.43% - 90.04%],51,16,112,10-13-2020
191,IA- DAVENPORT,82.15,42,39,53,80.81,85.44,42 [39 - 53],82.15% [80.81% - 85.44%],47,18,121,10-13-2020
192,IA- DES MOINES,83.02,97,87,125,80.79,89.02,97 [87 - 125],83.02% [80.79% - 89.02%],99,26,297,10-13-2020
193,IA- DUBUQUE,86.15,32,29,41,81.28,97.98,32 [29 - 41],86.15% [81.28% - 97.98%],33,7,98,10-13-2020
194,IA- IOWA CITY,81.64,26,23,34,80.36,83.96,26 [23 - 34],81.64% [80.36% - 83.96%],31,7,77,10-13-2020
195,IA- MASON CITY,81.57,8,6,13,80.0,86.55,8 [6 - 13],81.57% [80.0% - 86.55%],11,0,48,10-13-2020
196,IA- SIOUX CITY,83.16,33,28,50,80.0,93.07,33 [28 - 50],83.16% [80.0% - 93.07%],35,0,148,10-13-2020
197,IA- WATERLOO,81.56,7,6,9,80.0,83.6,7 [6 - 9],81.56% [80.0% - 83.6%],9,0,23,10-13-2020
200,KS- TOPEKA,82.02,28,25,36,80.39,85.37,28 [25 - 36],82.02% [80.39% - 85.37%],31,6,83,10-13-2020
201,KS- WICHITA,81.85,89,81,119,80.67,86.04,89 [81 - 119],81.85% [80.67% - 86.04%],91,33,299,10-13-2020
203,KY- COVINGTON,82.62,28,27,35,81.54,87.27,28 [27 - 35],82.62% [81.54% - 87.27%],28,17,80,10-13-2020
204,KY- LEXINGTON,85.51,283,259,360,82.27,95.44,283 [259 - 360],85.51% [82.27% - 95.44%],286,118,804,10-13-2020
205,KY- LOUISVILLE,83.92,186,171,236,81.74,90.53,186 [171 - 236],83.92% [81.74% - 90.53%],188,84,507,10-13-2020
207,KY- OWENSBORO,86.01,28,27,32,82.97,91.86,28 [27 - 32],86.01% [82.97% - 91.86%],28,14,56,10-13-2020
208,KY- PADUCAH,82.26,35,32,41,80.74,84.69,35 [32 - 41],82.26% [80.74% - 84.69%],36,12,76,10-13-2020
209,LA- ALEXANDRIA,81.47,14,13,18,80.5,84.14,14 [13 - 18],81.47% [80.5% - 84.14%],14,5,41,10-13-2020
210,LA- BATON ROUGE,80.46,7,7,8,80.0,80.77,7 [7 - 8],80.46% [80.0% - 80.77%],11,0,19,10-13-2020
212,LA- HOUMA,80.0,0,0,0,80.0,80.71,0 [0 - 0],80.0% [80.0% - 80.71%],0,0,5,10-13-2020
213,LA- LAFAYETTE,80.26,0,0,4,80.0,81.53,0 [0 - 4],80.26% [80.0% - 81.53%],5,0,33,10-13-2020
214,LA- LAKE CHARLES,80.29,0,0,3,80.0,82.89,0 [0 - 3],80.29% [80.0% - 82.89%],2,0,25,10-13-2020
216,LA- METAIRIE,81.15,7,7,9,80.59,82.18,7 [7 - 9],81.15% [80.59% - 82.18%],11,6,22,10-13-2020
217,LA- MONROE,81.23,7,7,11,80.0,84.22,7 [7 - 11],81.23% [80.0% - 84.22%],11,0,39,10-13-2020
218,LA- NEW ORLEANS,81.29,28,26,35,80.45,83.3,28 [26 - 35],81.29% [80.45% - 83.3%],31,11,80,10-13-2020
219,LA- SHREVEPORT,81.77,48,44,57,80.62,83.98,48 [44 - 57],81.77% [80.62% - 83.98%],48,17,109,10-13-2020
220,LA- SLIDELL,81.13,0,0,2,80.4,83.37,0 [0 - 2],81.13% [80.4% - 83.37%],5,2,17,10-13-2020
221,ME- BANGOR,80.01,0,0,0,80.0,80.46,0 [0 - 0],80.01% [80.0% - 80.46%],0,0,5,10-13-2020
222,ME- PORTLAND,85.36,135,119,223,81.03,106.93,135 [119 - 223],85.36% [81.03% - 106.93%],140,27,707,10-13-2020
223,MD- BALTIMORE,81.28,85,79,106,80.55,83.47,85 [79 - 106],81.28% [80.55% - 83.47%],86,37,234,10-13-2020
225,MD- SALISBURY,83.69,28,26,35,81.28,88.11,28 [26 - 35],83.69% [81.28% - 88.11%],34,12,76,10-13-2020
226,MD- TAKOMA PARK,83.95,49,46,56,81.94,87.85,49 [46 - 56],83.95% [81.94% - 87.85%],50,25,101,10-13-2020
227,MA- BOSTON,85.99,654,602,795,82.86,94.03,654 [602 - 795],85.99% [82.86% - 94.03%],657,314,1541,10-13-2020
230,MA- SPRINGFIELD,88.68,136,124,186,83.75,108.67,136 [124 - 186],88.68% [83.75% - 108.67%],139,60,459,10-13-2020
231,MA- WORCESTER,83.47,56,52,68,81.52,88.28,56 [52 - 68],83.47% [81.52% - 88.28%],56,25,136,10-13-2020
232,MI- ANN ARBOR,84.99,159,147,194,82.42,91.83,159 [147 - 194],84.99% [82.42% - 91.83%],162,79,386,10-13-2020
233,MI- DEARBORN,80.6,7,7,9,80.24,81.4,7 [7 - 9],80.6% [80.24% - 81.4%],9,4,23,10-13-2020
234,MI- DETROIT,82.05,94,86,124,80.82,86.25,94 [86 - 124],82.05% [80.82% - 86.25%],95,38,291,10-13-2020
235,MI- FLINT,94.6,190,175,228,86.79,112.2,190 [175 - 228],94.6% [86.79% - 112.2%],193,90,427,10-13-2020
236,MI- GRAND RAPIDS,90.34,234,216,288,85.02,104.9,234 [216 - 288],90.34% [85.02% - 104.9%],238,116,575,10-13-2020
238,MI- KALAMAZOO,93.32,192,177,239,86.23,114.19,192 [177 - 239],93.32% [86.23% - 114.19%],196,92,505,10-13-2020
239,MI- LANSING,82.72,41,37,48,80.78,85.73,41 [37 - 48],82.72% [80.78% - 85.73%],41,12,88,10-13-2020
240,MI- MARQUETTE,94.67,68,62,91,85.53,126.11,68 [62 - 91],94.67% [85.53% - 126.11%],71,27,225,10-13-2020
242,MI- MUSKEGON,82.1,7,7,10,81.12,85.6,7 [7 - 10],82.1% [81.12% - 85.6%],11,6,30,10-13-2020
243,MI- PETOSKEY,85.59,14,14,22,82.89,99.08,14 [14 - 22],85.59% [82.89% - 99.08%],19,10,66,10-13-2020
244,MI- PONTIAC,80.72,7,7,8,80.34,81.35,7 [7 - 8],80.72% [80.34% - 81.35%],8,4,16,10-13-2020
245,MI- ROYAL OAK,80.7,14,14,17,80.3,81.48,14 [14 - 17],80.7% [80.3% - 81.48%],18,8,39,10-13-2020
246,MI- SAGINAW,81.98,35,33,50,80.81,86.49,35 [33 - 50],81.98% [80.81% - 86.49%],41,17,136,10-13-2020
248,MI- ST JOSEPH,81.42,0,0,1,80.0,83.31,0 [0 - 1],81.42% [80.0% - 83.31%],4,0,10,10-13-2020
249,MI- TRAVERSE CITY,83.29,13,12,18,81.18,89.63,13 [12 - 18],83.29% [81.18% - 89.63%],16,6,49,10-13-2020
250,MN- DULUTH,87.14,80,75,102,83.79,99.45,80 [75 - 102],87.14% [83.79% - 99.45%],82,44,226,10-13-2020
251,MN- MINNEAPOLIS,86.58,556,510,676,82.89,95.76,556 [510 - 676],86.58% [82.89% - 95.76%],560,246,1342,10-13-2020
253,MN- ROCHESTER,83.81,97,90,121,81.73,89.66,97 [90 - 121],83.81% [81.73% - 89.66%],99,45,251,10-13-2020
254,MN- ST CLOUD,87.12,49,45,58,82.55,95.28,49 [45 - 58],87.12% [82.55% - 95.28%],50,18,108,10-13-2020
256,MN- ST PAUL,85.74,127,118,150,82.8,92.3,127 [118 - 150],85.74% [82.8% - 92.3%],131,64,281,10-13-2020
257,MS- GULFPORT,81.16,7,7,9,80.52,82.85,7 [7 - 9],81.16% [80.52% - 82.85%],8,4,22,10-13-2020
258,MS- HATTIESBURG,82.17,21,20,28,80.66,85.7,21 [20 - 28],82.17% [80.66% - 85.7%],26,8,69,10-13-2020
259,MS- JACKSON,80.66,28,26,37,80.18,82.08,28 [26 - 37],80.66% [80.18% - 82.08%],29,8,93,10-13-2020
260,MS- MERIDIAN,80.43,0,0,3,80.0,82.56,0 [0 - 3],80.43% [80.0% - 82.56%],4,0,25,10-13-2020
261,MS- OXFORD,80.66,0,0,3,80.0,83.61,0 [0 - 3],80.66% [80.0% - 83.61%],4,0,23,10-13-2020
262,MS- TUPELO,81.39,21,20,27,80.49,84.11,21 [20 - 27],81.39% [80.49% - 84.11%],22,8,67,10-13-2020
263,MO- CAPE GIRARDEAU,83.19,28,24,38,80.49,89.35,28 [24 - 38],83.19% [80.49% - 89.35%],32,5,96,10-13-2020
264,MO- COLUMBIA,83.65,65,56,86,80.54,91.06,65 [56 - 86],83.65% [80.54% - 91.06%],67,10,204,10-13-2020
267,MO- JOPLIN,83.47,31,27,40,80.42,89.75,31 [27 - 40],83.47% [80.42% - 89.75%],33,4,93,10-13-2020
268,MO- KANSAS CITY,82.47,192,172,248,80.71,87.34,192 [172 - 248],82.47% [80.71% - 87.34%],195,56,582,10-13-2020
270,MO- SPRINGFIELD,87.66,147,132,181,82.4,98.99,147 [132 - 181],87.66% [82.4% - 98.99%],150,47,372,10-13-2020
273,MO- ST LOUIS,82.06,249,229,291,80.91,84.4,249 [229 - 291],82.06% [80.91% - 84.4%],250,111,537,10-13-2020
274,MT- BILLINGS,89.12,198,180,266,83.26,110.15,198 [180 - 266],89.12% [83.26% - 110.15%],201,72,666,10-13-2020
275,MT- GREAT FALLS,83.69,27,25,38,81.37,91.8,27 [25 - 38],83.69% [81.37% - 91.8%],29,11,95,10-13-2020
276,MT- MISSOULA,94.25,162,148,211,85.78,122.54,162 [148 - 211],94.25% [85.78% - 122.54%],165,67,493,10-13-2020
277,NE- LINCOLN,84.46,79,71,102,81.47,92.79,79 [71 - 102],84.46% [81.47% - 92.79%],81,27,235,10-13-2020
278,NE- OMAHA,84.34,233,214,297,81.81,92.16,233 [214 - 297],84.34% [81.81% - 92.16%],237,99,665,10-13-2020
279,NV- LAS VEGAS,87.09,286,264,363,83.23,99.3,286 [264 - 363],87.09% [83.23% - 99.3%],289,132,788,10-13-2020
280,NV- RENO,83.78,69,63,87,81.2,89.68,69 [63 - 87],83.78% [81.2% - 89.68%],72,23,186,10-13-2020
281,NH- LEBANON,85.47,51,45,78,81.85,103.07,51 [45 - 78],85.47% [81.85% - 103.07%],53,18,224,10-13-2020
282,NH- MANCHESTER,84.6,89,81,117,81.82,93.78,89 [81 - 117],84.6% [81.82% - 93.78%],90,36,272,10-13-2020
283,NJ- CAMDEN,88.44,672,615,847,83.57,103.3,672 [615 - 847],88.44% [83.57% - 103.3%],674,285,1861,10-13-2020
284,NJ- HACKENSACK,87.1,262,231,364,81.47,105.82,262 [231 - 364],87.1% [81.47% - 105.82%],264,55,963,10-13-2020
285,NJ- MORRISTOWN,85.83,110,101,142,82.33,95.87,110 [101 - 142],85.83% [82.33% - 95.87%],112,45,306,10-13-2020
288,NJ- NEW BRUNSWICK,85.73,158,145,189,82.64,92.73,158 [145 - 189],85.73% [82.64% - 92.73%],158,73,352,10-13-2020
289,NJ- NEWARK,82.89,139,127,185,81.03,88.64,139 [127 - 185],82.89% [81.03% - 88.64%],140,50,420,10-13-2020
291,NJ- PATERSON,81.94,21,20,27,80.85,85.52,21 [20 - 27],81.94% [80.85% - 85.52%],22,10,65,10-13-2020
292,NJ- RIDGEWOOD,116.21,284,256,382,90.98,198.06,284 [256 - 382],116.21% [90.98% - 198.06%],286,87,935,10-13-2020
293,NM- ALBUQUERQUE,93.39,446,404,592,85.33,121.23,446 [404 - 592],93.39% [85.33% - 121.23%],449,179,1385,10-13-2020
295,NY- ALBANY,84.49,218,190,303,81.18,95.76,218 [190 - 303],84.49% [81.18% - 95.76%],221,58,777,10-13-2020
296,NY- BINGHAMTON,113.73,308,286,403,96.36,182.58,308 [286 - 403],113.73% [96.36% - 182.58%],313,152,953,10-13-2020
297,NY- BRONX,80.22,7,7,12,80.08,81.3,7 [7 - 12],80.22% [80.08% - 81.3%],8,3,47,10-13-2020
299,NY- BUFFALO,86.71,238,215,313,82.73,100.06,238 [215 - 313],86.71% [82.73% - 100.06%],241,98,721,10-13-2020
300,NY- ELMIRA,101.94,233,210,300,87.8,144.44,233 [210 - 300],101.94% [87.8% - 144.44%],236,84,694,10-13-2020
301,NY- EAST LONG ISLAND,81.39,147,133,171,80.54,82.78,147 [133 - 171],81.39% [80.54% - 82.78%],152,59,304,10-13-2020
304,NY- ROCHESTER,90.86,318,282,440,82.5,118.95,318 [282 - 440],90.86% [82.5% - 118.95%],321,74,1153,10-13-2020
307,NY- SYRACUSE,85.22,145,133,180,82.34,93.17,145 [133 - 180],85.22% [82.34% - 93.17%],147,66,372,10-13-2020
308,NY- WHITE PLAINS,92.73,375,343,469,85.83,112.6,375 [343 - 469],92.73% [85.83% - 112.6%],377,173,968,10-13-2020
309,NC- ASHEVILLE,89.45,173,159,222,84.05,107.42,173 [159 - 222],89.45% [84.05% - 107.42%],177,76,515,10-13-2020
311,NC- CHARLOTTE,84.59,262,242,310,82.11,90.0,262 [242 - 310],84.59% [82.11% - 90.0%],266,122,579,10-13-2020
312,NC- DURHAM,83.45,154,140,190,81.23,88.75,154 [140 - 190],83.45% [81.23% - 88.75%],159,57,404,10-13-2020
313,NC- GREENSBORO,84.2,70,66,83,82.01,88.81,70 [66 - 83],84.2% [82.01% - 88.81%],75,36,158,10-13-2020
314,NC- GREENVILLE,87.18,176,160,224,82.67,99.65,176 [160 - 224],87.18% [82.67% - 99.65%],180,67,493,10-13-2020
315,NC- HICKORY,87.42,49,46,58,83.34,94.71,49 [46 - 58],87.42% [83.34% - 94.71%],55,25,110,10-13-2020
318,NC- RALEIGH,83.64,150,137,184,81.42,89.14,150 [137 - 184],83.64% [81.42% - 89.14%],154,60,387,10-13-2020
